EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,HeaveAttempts,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1629021-1630532-1630591-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard","Isaac, Wagner, Wagner, Suggs, Howard",1628371-1629021-1630532-1630591-1641724,ORL,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,511.0,5,9.0,13.0,14.0,6.0,1.0,27.0,4.0,2.0,5.0,2.0,4.0,1.0,3.0,6.0,1.0,7.0,2.0,2.0,2.0,4.0,,2.0,5.0,1.0,6.0,0.5555555555555556,0.5,0.75,0.25,0.5454545454545454,0.14285714285714285,0.3333333333333333,0.6666666666666666,,76.08610567514677,15.76923076923077,21.857142857142858,15.23076923076923,21.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.48142777777777773,0.45498333333333335,25.44,0.46153846153846156,1.0,4.0,1.0,4.0,2.0,7.0,17.0,,1.0,2.0,2.0,,2.0,,1.0,,3.0,,1.0,2.0,,,7.0,2.0,,,0.25,,0.2777777777777778,,0.35,0.25,,0.4444444444444444,0.25,0.3333333333333333,,,,0.2857142857142857,8.95,-10.0,,,3.0,1.0,0.42857142857142855,0.4,,,,1.0,1.0,1.0,,1.0,,0.2,0.2,0.1111111111111111,0.25,0.25,0.25,9.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,,0.25,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1630591-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Gary Harris","Isaac, Wagner, Wagner, Suggs, Harris",1628371-1629021-1630532-1630591-203914,ORL,133.0,2,2.0,4.0,7.0,1.0,,11.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,,1.0,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,119.09774436090225,19.25,8.0,19.25,7.714285714285714,0.3333333333333333,,0.6666666666666666,0.43096666666666666,0.3469,26.4,0.25,,1.0,1.0,2.0,,2.0,8.0,,1.0,,,2.0,,1.0,1.0,,2.0,,1.0,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,5.05,-6.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,1009.0,7,17.0,36.0,35.0,16.0,5.0,71.0,6.0,2.0,13.0,6.0,6.0,3.0,7.0,13.0,3.0,16.0,3.0,2.0,2.0,5.0,1.0,2.0,6.0,,16.0,0.4482758620689655,0.6,0.6363636363636364,0.375,0.631578947368421,0.25,0.4,0.5,0.6666666666666666,101.32804757185332,12.63888888888889,15.82857142857143,11.666666666666666,15.514285714285714,0.20689655172413793,0.14285714285714285,0.6896551724137931,0.5562310344827587,0.5407821428571429,24.653846153846153,0.4444444444444444,4.0,5.0,12.0,16.0,5.0,44.0,37.0,5.0,8.0,4.0,23.0,14.0,10.0,7.0,12.0,3.0,29.0,1.0,6.0,6.0,,2.0,38.0,23.0,0.5833333333333334,0.6363636363636364,0.75,0.625,0.6724137931034483,0.6785714285714286,0.6875,0.71875,1.0,0.1724137931034483,0.8,0.8,0.75,0.06451612903225806,0.1111111111111111,0.5227272727272727,7.45625,7.0,6.0,7.0,5.0,4.0,0.625,0.5,0.2413793103448276,0.8571428571428571,1.0,7.0,1.0,5.0,,1.0,,0.38461538461538464,0.38461538461538464,0.2413793103448276,0.16666666666666666,0.16666666666666666,0.16666666666666666,9.0,1.0,2.0,2.0,4.0,,1.0,3.0,,3.0,15.0,1.0,5.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.0625,0.14285714285714285,,,,,0.75,,0.5,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,,0.14285714285714285,0.5,0.38325,1.0,2.0,2.0,6.0,,,1.0,3.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.13636363636363635,1.0,3.0,4.0,,,1.0,2.0,,0.5,,,0.2857142857142857,4.0,,4.0,,,1.0,,2.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,,,,,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Wagner, Wagner, Black, da Silva",1628371-1629021-1630532-1641710-1641783,ORL,763.0,4,13.0,27.0,27.0,12.0,2.0,54.0,6.0,4.0,12.0,7.0,6.0,,3.0,8.0,1.0,9.0,4.0,2.0,1.0,5.0,,1.0,6.0,1.0,12.0,0.5714285714285714,0.8,0.3333333333333333,,0.46153846153846156,0.09090909090909091,,0.2857142857142857,,101.913499344692,13.851851851851851,14.407407407407407,13.222222222222221,13.222222222222221,0.2857142857142857,0.4444444444444444,0.8095238095238095,0.5360142857142857,0.5478055555555555,24.78333333333333,0.4444444444444444,3.0,4.0,5.0,9.0,4.0,29.0,35.0,2.0,2.0,4.0,17.0,4.0,6.0,2.0,7.0,1.0,19.0,2.0,5.0,5.0,1.0,2.0,24.0,17.0,0.4,0.4,0.5555555555555556,1.0,0.5952380952380952,0.7222222222222222,0.6304347826086957,0.7727272727272727,0.6666666666666666,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09090909090909091,0.2,0.5862068965517241,4.777777777777778,-6.0,2.0,5.0,3.0,4.0,0.75,0.6666666666666666,0.23809523809523808,0.4,0.6666666666666666,6.0,3.0,5.0,,3.0,,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.5,0.5,0.5,12.0,,2.0,,,1.0,2.0,1.0,1.0,3.0,15.0,2.0,5.0,3.0,1.0,1.0,,1.0,,,2.0,,,1.0,0.42857142857142855,0.2222222222222222,0.4,,0.25,0.3333333333333333,,1.0,,0.5,,,,1.0,,0.5,0.2222222222222222,0.5,0.3772,,2.0,1.0,5.0,,,1.0,,,,1.0,1.0,1.25,1.25,,1.0,0.1724137931034483,,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,2.0,,2.0,,,,,,1.0,,0.3333333333333333,0.4,1.0,,,1.0,0.08333333333333333,0.16666666666666666,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,1440.0,13,24.0,43.0,47.0,17.0,3.0,90.0,12.0,3.0,18.0,7.0,12.0,2.0,5.0,16.0,3.0,19.0,5.0,3.0,4.0,9.0,,3.0,12.0,1.0,17.0,0.5142857142857142,0.5555555555555556,0.7142857142857143,0.18181818181818182,0.7272727272727273,0.16666666666666666,0.1111111111111111,1.0,0.5,90.0,15.837209302325581,16.148936170212767,15.372093023255815,14.957446808510639,0.34285714285714286,0.23076923076923078,0.7142857142857143,0.5335585714285714,0.5056038461538461,25.316666666666666,0.3953488372093023,3.0,8.0,10.0,17.0,7.0,48.0,58.0,3.0,6.0,5.0,20.0,12.0,8.0,6.0,12.0,2.0,30.0,,5.0,7.0,2.0,2.0,45.0,20.0,0.6,0.6,0.5882352941176471,0.5,0.5857142857142857,0.5769230769230769,0.6486486486486487,0.6666666666666666,,0.22857142857142856,0.375,0.5,0.6666666666666666,0.08333333333333333,0.11764705882352941,0.4166666666666667,5.982352941176471,-10.0,6.0,7.0,11.0,4.0,0.7333333333333333,0.6363636363636364,0.2,0.8571428571428571,0.8571428571428571,6.0,3.0,7.0,3.0,3.0,,0.3888888888888889,0.3888888888888889,0.17142857142857143,0.25,0.25,0.25,24.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,18.0,2.0,6.0,2.0,4.0,1.0,,3.0,1.0,,2.0,,,0.8571428571428571,0.42857142857142855,0.11764705882352941,,0.25,0.14285714285714285,,0.2,1.0,,0.6666666666666666,0.05714285714285714,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.23076923076923078,,0.47145,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0625,2.0,,4.0,,,,,,,,,0.3076923076923077,4.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,,,3.0,1.0,,,0.5,0.75,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,1177.0,7,20.0,40.0,41.0,21.0,6.0,81.0,11.0,7.0,15.0,10.0,10.0,,5.0,15.0,5.0,20.0,6.0,2.0,4.0,10.0,1.0,6.0,14.0,1.0,21.0,0.4411764705882353,0.6,0.5555555555555556,,0.6363636363636364,0.19047619047619047,,0.6,0.6666666666666666,99.09940526762956,15.0,14.073170731707316,14.25,13.24390243902439,0.3235294117647059,0.4375,0.6176470588235294,0.5112939393939393,0.48777333333333334,26.846666666666668,0.525,2.0,11.0,7.0,19.0,3.0,29.0,49.0,2.0,6.0,2.0,12.0,4.0,10.0,2.0,5.0,,13.0,1.0,4.0,4.0,,1.0,20.0,12.0,0.2857142857142857,0.4,0.3684210526315789,0.3333333333333333,0.38235294117647056,0.3125,0.3888888888888889,0.35294117647058826,0.5,0.3235294117647059,0.18181818181818182,0.25,,0.02857142857142857,0.05,0.41379310344827586,7.847368421052631,-20.0,5.0,6.0,9.0,8.0,0.6923076923076923,0.7272727272727273,0.17647058823529413,0.8333333333333334,0.8333333333333334,4.0,3.0,4.0,3.0,3.0,1.0,0.26666666666666666,0.2857142857142857,0.11764705882352941,0.2727272727272727,0.2727272727272727,0.3,21.0,2.0,1.0,,2.0,2.0,2.0,3.0,2.0,2.0,9.0,3.0,3.0,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,,0.75,0.2,0.15789473684210525,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.4,0.058823529411764705,,,0.6666666666666666,0.4,0.4,0.0625,0.2857142857142857,0.58087,2.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,,2.0,,1.0,0.9,0.9,1.0,1.0,0.3103448275862069,,2.0,3.0,1.0,1.0,,,0.5,,0.5,1.0,0.1875,1.0,1.0,1.0,,,1.0,,,,0.5,0.25,0.25,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,5.0,5.0,,,10.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,0.4,1.0,,1.0,0.5,0.3333333333333333,1.0,,,95.36423841059603,17.2,13.0,17.2,12.8,0.2,,0.8,0.57245,,24.35,,,1.0,1.0,3.0,,5.0,5.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,0.3333333333333333,,0.5,,0.5,,,0.2,,,,0.2,0.3333333333333333,,5.533333333333334,,1.0,2.0,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,1.0,3.0,,,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,9.0,8.0,,2.0,17.0,1.0,,2.0,,1.0,,1.0,5.0,2.0,7.0,1.0,,,1.0,,,,,,0.25,1.0,1.0,,1.0,0.25,,,1.0,110.76923076923077,10.0,16.375,8.666666666666666,16.375,0.125,,0.5,0.54649375,,25.2,,3.0,4.0,3.0,6.0,1.0,10.0,2.0,,,,,4.0,2.0,2.0,3.0,2.0,7.0,,1.0,2.0,,1.0,8.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.5555555555555556,,,0.5,0.75,0.75,0.6666666666666666,0.1111111111111111,0.14285714285714285,,7.45,8.0,,2.0,4.0,,1.0,1.0,0.25,,,1.0,,1.0,,,,0.5,0.5,0.125,,,,4.0,,,,,,,2.0,,,3.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,1.0,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,0.41075,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,,,0.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,1537.0,4,26.0,54.0,50.0,14.0,8.0,104.0,12.0,3.0,14.0,4.0,12.0,,3.0,11.0,8.0,19.0,5.0,2.0,4.0,9.0,3.0,2.0,10.0,1.0,14.0,0.27450980392156865,0.5555555555555556,0.5,,0.5555555555555556,0.2962962962962963,,0.3333333333333333,0.5,97.43656473649968,14.037037037037036,15.58,13.62962962962963,15.42,0.23529411764705882,0.23076923076923078,0.5686274509803921,0.49052450980392154,0.42799615384615386,25.928571428571427,0.25925925925925924,4.0,16.0,15.0,37.0,6.0,57.0,46.0,3.0,9.0,,9.0,18.0,12.0,9.0,15.0,3.0,36.0,1.0,12.0,6.0,1.0,3.0,48.0,9.0,0.6,0.6923076923076923,0.40540540540540543,0.3333333333333333,0.5,0.34615384615384615,0.5277777777777778,0.34615384615384615,1.0,0.3137254901960784,0.25,0.3076923076923077,0.75,0.05660377358490566,0.07692307692307693,0.15789473684210525,7.121621621621622,11.0,8.0,15.0,7.0,3.0,0.5833333333333334,0.5555555555555556,0.29411764705882354,0.5333333333333333,0.7272727272727273,2.0,6.0,7.0,3.0,6.0,,0.5,0.5,0.0392156862745098,0.5,0.5,0.5,18.0,3.0,3.0,3.0,6.0,,1.0,4.0,,1.0,18.0,7.0,6.0,5.0,4.0,8.0,,7.0,3.0,1.0,3.0,,,0.8571428571428571,0.25,0.1891891891891892,0.26666666666666666,0.1875,0.36363636363636365,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.5,0.11764705882352941,0.5,0.5,0.8333333333333334,0.75,,0.23076923076923078,0.3333333333333333,0.5372,3.0,2.0,3.0,9.0,,,1.0,2.0,1.0,2.0,,0.75,0.75,0.9,1.0,0.6666666666666666,0.15789473684210525,2.0,1.0,1.0,,,2.0,4.0,,0.6666666666666666,,,0.07692307692307693,1.0,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,3.0,4.0,1.0,,,4.0,1.0,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Wagner, Suggs, Black, da Silva",1628371-1629021-1630591-1641710-1641783,ORL,1132.0,3,19.0,39.0,38.0,2.0,6.0,77.0,11.0,,13.0,,11.0,2.0,7.0,12.0,7.0,19.0,4.0,3.0,2.0,6.0,1.0,,10.0,,2.0,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.2222222222222222,0.7058823529411765,0.35,0.14285714285714285,0.5,0.7142857142857143,97.95053003533569,14.564102564102564,14.842105263157896,14.076923076923077,14.578947368421053,0.28205128205128205,,0.6923076923076923,0.5337371794871795,0.3683,25.45384615384615,0.05128205128205128,5.0,10.0,14.0,26.0,3.0,43.0,43.0,1.0,2.0,,2.0,18.0,10.0,9.0,11.0,4.0,24.0,,8.0,5.0,2.0,3.0,38.0,2.0,0.6428571428571429,0.6923076923076923,0.5384615384615384,0.5,0.5128205128205128,0.5,0.524390243902439,0.5,,0.2564102564102564,0.5,0.625,0.8,0.075,0.1111111111111111,0.046511627906976744,5.996153846153846,,8.0,14.0,5.0,3.0,0.8333333333333334,0.8,0.358974358974359,0.5714285714285714,0.8,2.0,4.0,4.0,6.0,4.0,,0.3076923076923077,0.3076923076923077,0.05128205128205128,0.36363636363636365,0.36363636363636365,0.36363636363636365,14.0,3.0,,1.0,2.0,2.0,,3.0,2.0,,6.0,6.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,,,0.5,,0.23076923076923078,0.2857142857142857,0.2,0.45454545454545453,0.3333333333333333,0.6,1.0,0.07142857142857142,0.625,0.05128205128205128,0.5,0.5,0.5,0.6,0.4,,,0.5963,1.0,,1.0,5.0,,,1.0,2.0,2.0,2.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.11627906976744186,2.0,,,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,300.0,4,5.0,10.0,10.0,3.0,,20.0,3.0,,4.0,,3.0,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,3.0,0.4444444444444444,,,,0.5,0.2,,,,96.0,14.9,15.1,14.9,13.7,0.3333333333333333,,0.7777777777777778,0.5142722222222222,0.4555,26.25,0.3,1.0,1.0,3.0,5.0,2.0,11.0,9.0,1.0,1.0,2.0,4.0,6.0,,3.0,4.0,1.0,9.0,,3.0,2.0,,1.0,11.0,4.0,1.0,1.0,0.6,1.0,0.5,1.0,0.55,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1,0.16666666666666666,0.36363636363636365,6.36,2.0,2.0,3.0,2.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,,,,1.0,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,,,,,1.0,,0.2,0.3333333333333333,,0.5,1.0,,0.5,,1.0,0.1111111111111111,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
