EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Minutes,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShootingFouls,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,OffTwoPtRebounds,Steals,LostBallSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,Offensive Fouls,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Charge Fouls Drawn,HeaveAttempts,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,694.0,3,22.0,24.0,4.0,46,8.0,12.0,1.0,1.0,5.0,11.0,4.0,15.0,6.0,0.5,0.625,0.7142857142857143,0.6666666666666666,95.44668587896254,18.136363636363637,12.291666666666666,17.5,11.5,0.34782608695652173,0.524715909090909,0.4241,6.1000000000000005,12.0,4.0,,6.0,,1.0,1.0,11.0,17.0,29.0,,1.0,,3.0,6.0,,1.0,4.0,,9.0,3.0,1.0,,2.0,1.0,0.09090909090909091,,0.09090909090909091,0.32608695652173914,,0.3269230769230769,,0.4782608695652174,0.5,0.3333333333333333,0.2,0.4,0.17391304347826086,0.2608695652173913,,,,0.5,,,0.6521739130434783,,,25.763636363636362,-12.0,4.0,14.0,3.0,,,,,1.0,5.0,,,,4.0,6.0,2.0,,1.0,2.0,,4.0,3.0,6.0,6.0,,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,7.0,6.0,3.0,17.0,3.0,4.0,0.5,0.5,,0.5,,0.5,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.125,0.8333333333333334,1.0,0.6666666666666666,0.07692307692307693,0.75,1.0,0.3333333333333333,0.21739130434782608,0.2,0.2,1.0,,,,,,,,0.6666666666666666,,0.42946,0.11538461538461539,0.2,0.17647058823529413,0.18181818181818182,3.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.375,0.42857142857142855,,0.3333333333333333,,3.0,2.0,0.6666666666666666,,,,,,,,,1.0,0.25,1.0,1.0,,1.0,,,,,1.0,,2.0,,,2.0,,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,9.0,1,1.0,,,1,,,,,,,,,1.0,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,161.0,2,7.0,8.0,1.0,15,,4.0,1.0,,4.0,6.0,1.0,7.0,,,1.0,1.0,1.0,134.16149068322983,8.571428571428571,12.625,8.571428571428571,12.625,,0.57833125,,6.175,3.0,3.0,1.0,4.0,,,1.0,4.0,9.0,5.0,,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,0.25,,0.25,0.5625,1.0,0.5625,1.0,0.5,,0.3333333333333333,0.25,0.3333333333333333,0.375,0.5,0.25,0.25,1.0,,,,0.875,0.25,0.2222222222222222,26.1,4.0,,,2.0,1.0,1.0,,,,,,,,,3.0,,1.0,,,,,,2.0,4.0,,,1.0,,1.0,2.0,,,,,,,1.0,,,7.0,,,0.3333333333333333,0.5,,0.75,1.0,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,2.0,2.0,,4,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,144.0,7.0,13.0,7.0,13.0,,0.71035,,1.7,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,0.75,,0.5,,,,,0.5,,,,,,,,1.0,,,22.7,3.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1641763-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Craig, Dosunmu, Giddey, Phillips, LaVine",1628470-1630245-1630581-1641763-203897,CHI,73.0,1,3.0,3.0,,6,,,,,1.0,2.0,,2.0,,,1.0,1.0,,118.35616438356165,11.666666666666666,12.666666666666666,11.666666666666666,12.666666666666666,,0.56805,,,1.0,,,1.0,,,,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,1.0,,,25.3,-1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612741,2025,2024-25,True
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,13.0,1,1.0,,,1,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,0.55155,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,61.0,1,2.0,3.0,,5,,1.0,,,,1.0,,1.0,,,,1.0,,118.03278688524591,6.0,16.333333333333332,6.0,16.333333333333332,,0.706,,0.4,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,0.5,,,,,,,1.0,,,26.4,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630245-1641763-202696,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Ball, White, Dosunmu, Phillips, Vučević",1628366-1629632-1630245-1641763-202696,CHI,98.0,2,4.0,3.0,,7,1.0,2.0,,,,1.0,,1.0,,,,1.0,,102.85714285714286,13.0,15.333333333333334,13.0,15.333333333333334,0.3333333333333333,0.5664833333333333,,7.1,2.0,1.0,,1.0,,,,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,,25.7,-1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,29.0,1,2.0,1.0,,3,1.0,2.0,,,,,,,,,,,,148.9655172413793,8.5,12.0,8.5,12.0,0.5,0.6199,,3.4,,1.0,,,,,,,4.0,,,,,,,,,2.0,,4.0,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,4.0,,,,2.0,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,235.0,1,10.0,9.0,,19,1.0,3.0,,,2.0,4.0,,4.0,2.0,,1.0,0.6666666666666666,,116.42553191489363,14.5,10.0,14.5,9.88888888888889,0.2,0.49573999999999996,,9.5,4.0,1.0,2.0,2.0,,,2.0,2.0,8.0,13.0,,,,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,1.0,,1.0,0.6,,0.5714285714285714,,0.4,0.6666666666666666,,,,0.2,0.4,1.0,1.0,1.0,,,,0.6,1.0,,25.0,-5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,4.0,2.0,8.0,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,2.0,1.0,,3,,,,,1.0,1.0,,1.0,,,1.0,1.0,,102.85714285714286,10.5,21.0,10.5,21.0,,0.578775,,,1.0,,,1.0,,,1.0,2.0,3.0,,,,,3.0,1.0,,1.0,1.0,,3.0,,,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,0.5,,,,,,,1.0,,,25.4,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,4893.0,6,179.0,180.0,12.0,359,31.0,105.0,9.0,,29.0,73.0,14.0,87.0,16.0,,0.6744186046511628,0.7444444444444445,0.6470588235294118,105.65297363580626,13.564245810055866,13.694444444444445,13.385474860335195,13.172222222222222,0.18023255813953487,0.5843508720930232,0.6300166666666667,6.392380952380953,82.0,54.0,16.0,56.0,2.0,2.0,18.0,67.0,199.0,177.0,2.0,3.0,16.0,42.0,56.0,16.0,14.0,53.0,12.0,120.0,8.0,8.0,1.0,14.0,0.7777777777777778,0.26865671641791045,0.6666666666666666,0.26865671641791045,0.5348837209302325,0.6666666666666666,0.5558659217877095,0.6666666666666666,0.38953488372093026,0.5714285714285714,0.16326530612244897,0.15730337078651685,0.125,0.313953488372093,0.32558139534883723,0.2857142857142857,0.2909090909090909,0.75,0.16666666666666666,1.0,1.0,0.7034883720930233,0.2857142857142857,0.08040201005025126,25.574626865671643,22.0,20.0,34.0,46.0,5.0,9.0,4.0,4.0,2.0,11.0,,3.0,2.0,7.0,65.0,15.0,5.0,6.0,9.0,2.0,10.0,20.0,78.0,52.0,12.0,3.0,39.0,2.0,29.0,38.0,3.0,4.0,7.0,6.0,1.0,2.0,30.0,16.0,9.0,183.0,20.0,20.0,0.6,0.6290322580645161,0.2,0.6190476190476191,0.5555555555555556,0.6666666666666666,0.47368421052631576,0.5,0.02857142857142857,0.06451612903225806,0.8085106382978723,0.8947368421052632,0.4444444444444444,0.03529411764705882,0.8518518518518519,0.8679245283018868,0.6304347826086957,0.06395348837209303,0.18181818181818182,0.18181818181818182,1.0,0.75,0.5555555555555556,0.4,0.21052631578947367,1.0,0.15789473684210525,,0.3684210526315789,0.2857142857142857,0.5697131578947369,0.05027932960893855,0.08035714285714286,0.10050251256281408,0.11173184357541899,8.0,7.0,4.0,7.0,5.0,0.7142857142857143,0.25806451612903225,0.27586206896551724,20.0,0.6666666666666666,0.11627906976744186,19.0,3.0,0.375,11.0,6.0,20.0,5.0,0.15,0.13043478260869565,0.55,0.55,1.0,0.018518518518518517,0.8,2.0,6.0,6.0,15.0,,2.0,2.0,1.0,0.125,1.0,,,3.0,1.0,0.3333333333333333,,1.0,0.014925373134328358,,2.0,,7.0,0.6363636363636364,,0.2222222222222222,,1.0,,,1.0,0.08333333333333333,,,3.0,,,,,1.0,0.017857142857142856,1610612741,2025,2024-25,True
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,20.0,1,1.0,1.0,,2,1.0,1.0,,,,1.0,,1.0,,,,,,144.0,15.0,5.0,15.0,5.0,1.0,0.3634,,11.7,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3634,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,519.0,3,21.0,22.0,2.0,43,4.0,11.0,2.0,,5.0,9.0,2.0,11.0,2.0,,0.7142857142857143,0.8181818181818182,0.5,119.30635838150289,13.0,11.181818181818182,12.666666666666666,10.863636363636363,0.18181818181818182,0.5759977272727274,0.6573,7.1,9.0,5.0,2.0,9.0,,,2.0,11.0,21.0,19.0,,,2.0,6.0,9.0,2.0,2.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.45454545454545453,0.5,0.45652173913043476,0.5,0.5,1.0,0.1111111111111111,0.15384615384615385,0.14285714285714285,0.22727272727272727,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.7272727272727273,0.2222222222222222,0.09523809523809523,25.281818181818185,2.0,,,4.0,1.0,1.0,,,,2.0,,,,,7.0,1.0,1.0,,,,,,8.0,6.0,,1.0,4.0,,2.0,4.0,,,,,,,1.0,2.0,1.0,19.0,,,0.5714285714285714,0.5714285714285714,,0.6363636363636364,0.5,,,,0.09090909090909091,0.25,1.0,1.0,,,0.8,0.8,0.5,0.09090909090909091,,,,0.5,1.0,,,,,,,,,0.043478260869565216,0.08333333333333333,,,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2.0,1.0,0.09090909090909091,1.0,1.0,0.5,1.0,1.0,3.0,3.0,0.25,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,5.0,5.0,3.0,10,2.0,7.0,3.0,,1.0,2.0,3.0,5.0,2.0,,0.5,0.6666666666666666,1.0,127.43362831858407,10.6,12.0,10.6,11.2,0.2857142857142857,0.5923142857142858,0.6132,2.0285714285714285,2.0,5.0,,,,,,,7.0,3.0,,,4.0,,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,,0.7142857142857143,,,,,,,,0.7142857142857143,,0.5714285714285714,,4.0,,,3.0,2.0,3.0,,,,,,,,,3.0,1.0,2.0,,,,,,,6.0,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,3.0,,,,,,0.42857142857142855,0.6666666666666666,,,,,,1.0,,1.0,0.5,0.6,0.6,,,,,,1.0,0.6666666666666666,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,3.0,,,0.75,1.0,,,,,,,4.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,24.0,1,1.0,,,1,,1.0,,,,,,,,,,,,60.0,13.0,,13.0,,,0.7778,,1.5,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.7778,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,2.0,1.0,,3,,,,,,1.0,,1.0,,,,1.0,,102.85714285714286,13.5,15.0,13.5,15.0,,0.54045,,,1.0,,2.0,2.0,,,2.0,2.0,6.0,,,,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,0.5,1.0,,1.0,1.5,,1.5,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,25.45,6.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,106.0,1,4.0,5.0,1.0,9,1.0,2.0,,,,2.0,1.0,3.0,,,,0.5,,122.26415094339623,18.0,6.8,16.25,5.4,0.25,0.47125,,8.55,2.0,1.0,,1.0,,,,2.0,,3.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,0.25,,0.25,0.25,,,,,,,0.75,,,24.55,-3.0,4.0,5.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,0.25,,0.25,,0.25,,0.47125,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
