EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,AtRimPctAssisted,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3FGA,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1628366-1629659-1630188-1630581-1641824,1610612741,"Lonzo Ball, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Matas Buzelis","Ball, Horton-Tucker, Smith, Giddey, Buzelis",1628366-1629659-1630188-1630581-1641824,CHI,321.0,1,5.0,-1.0,13.0,12.0,7.0,1.0,25.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,7.0,7.0,18.0,19.0,,,,,1.0,2.0,1.0,2.0,5.0,10.0,2.0,,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,,11.0,1.0,,1.0,1.0,3.0,1.0,4.0,3.0,4.0,8.0,,4.0,,1.0,1.0,1.0,,,18.0,10.0,7.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.5,0.6111111111111112,,0.625,0.6923076923076923,,0.7142857142857143,0.7777777777777778,,,0.5,,1.0,0.25,0.6666666666666666,0.2,,0.5,,0.5,,,,112.14953271028038,,13.846153846153847,11.75,13.846153846153847,11.75,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.8888888888888888,0.5,0.5450333333333334,,0.539625,0.3076923076923077,0.6666666666666666,,,0.5555555555555556,5.2,24.957142857142856,0.5384615384615384,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,4.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629659-1630245-1630604-203897,1610612741,"Lonzo Ball, Talen Horton-Tucker, Ayo Dosunmu, E.J. Liddell, Zach LaVine","Ball, Horton-Tucker, Dosunmu, Liddell, LaVine",1628366-1629659-1630245-1630604-203897,CHI,119.0,1,2.0,-4.0,4.0,4.0,1.0,,8.0,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,8.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,4.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,96.80672268907563,,18.5,11.25,18.5,11.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5339666666666667,,0.4599,0.3333333333333333,0.3333333333333333,,,,7.7,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629659-1630245-202696-203897,1610612741,"Lonzo Ball, Talen Horton-Tucker, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Horton-Tucker, Dosunmu, Vučević, LaVine",1628366-1629659-1630245-202696-203897,CHI,323.0,2,5.0,-2.0,13.0,12.0,5.0,3.0,25.0,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,2.0,4.0,1.0,5.0,7.0,14.0,16.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,4.0,1.0,5.0,1.0,6.0,2.0,5.0,8.0,,3.0,,,,,,,12.0,4.0,5.0,0.5,0.5,,0.2,,0.2,0.5,,1.0,0.3888888888888889,,0.3333333333333333,0.5384615384615384,0.5,0.5,0.5555555555555556,0.25,1.0,1.0,,1.0,0.25,1.0,0.16666666666666666,,0.3333333333333333,,1.0,,,1.0,111.45510835913312,,15.461538461538462,10.166666666666666,13.692307692307692,10.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.25,0.5428388888888889,,0.6084833333333334,0.25,0.42857142857142855,,0.14285714285714285,0.2857142857142857,3.55,28.3,0.38461538461538464,1.0,1.0,0.5,,,,,2.0,,,,1.0,,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,61.0,1,1.0,,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,1.0,,,,,,,,1.0,118.03278688524591,,6.0,16.333333333333332,6.0,16.333333333333332,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.706,,,,,,,,0.4,26.4,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1630245-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, Williams, Dosunmu, Vučević, LaVine",1628366-1630172-1630245-202696-203897,CHI,519.0,3,9.0,2.0,21.0,22.0,,2.0,43.0,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,2.0,2.0,,,2.0,9.0,,,7.0,11.0,2.0,11.0,1.0,21.0,19.0,1.0,2.0,,2.0,,,,,,,8.0,6.0,6.0,,,9.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,14.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,1.0,,3.0,2.0,3.0,2.0,,19.0,,,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,,0.18181818181818182,0.6363636363636364,0.5,,0.45454545454545453,0.5,,0.45652173913043476,0.5,,0.5,0.09090909090909091,0.25,0.7142857142857143,0.25,1.0,0.1111111111111111,0.8181818181818182,0.15384615384615385,,0.14285714285714285,,0.5,1.0,1.0,1.0,119.30635838150289,0.6666666666666666,13.0,11.181818181818182,12.666666666666666,10.863636363636363,0.22727272727272727,0.8,0.8,0.18181818181818182,0.5,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,,,0.7272727272727273,0.2222222222222222,0.5759977272727274,0.6573,,0.043478260869565216,0.08333333333333333,,0.09523809523809523,,7.1,25.281818181818185,,2.0,1.0,0.5,3.0,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630172-1641824-202696-203897,1610612741,"Lonzo Ball, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Williams, Buzelis, Vučević, LaVine",1628366-1630172-1641824-202696-203897,CHI,74.0,1,1.0,,3.0,3.0,,1.0,6.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,3.0,,,1.0,3.0,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,,,1.0,,0.5,,1.0,,,,,,116.75675675675676,,16.333333333333332,8.333333333333334,16.0,8.333333333333334,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5791499999999999,,,,,,1.0,,2.3,26.3,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,-7.0,9.0,10.0,,2.0,19.0,2.0,2.0,,,,,1.0,3.0,,,2.0,1.0,,1.0,2.0,,,3.0,5.0,1.0,4.0,1.0,10.0,17.0,,,2.0,,,,,,,,6.0,,,3.0,,2.0,1.0,1.0,3.0,,3.0,,,6.0,1.0,1.0,2.0,,3.0,3.0,6.0,3.0,1.0,2.0,,1.0,,,,,,,10.0,,,1.0,1.0,,0.25,,0.25,0.6,,,0.5,,,0.5,,,0.4444444444444444,0.2,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.5,,0.5,,,,0.6666666666666666,106.4591439688716,,16.22222222222222,11.1,14.777777777777779,10.9,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,0.5,,,,,,0.6666666666666666,0.5,0.5543388888888888,0.55395,,0.1,0.16666666666666666,,,,5.92,23.9,,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,1.0,6.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,6.0,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,102.85714285714286,,13.5,15.0,13.5,15.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,0.54045,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630581-1631207-1641824,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Ball, Smith, Giddey, Terry, Buzelis",1628366-1630188-1630581-1631207-1641824,CHI,241.0,1,4.0,5.0,10.0,9.0,3.0,,19.0,3.0,4.0,,,1.0,2.0,1.0,2.0,,,,,,2.0,3.0,,,4.0,6.0,2.0,3.0,,14.0,9.0,,,,,2.0,3.0,,,,4.0,2.0,6.0,6.0,,,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,14.0,4.0,3.0,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7777777777777778,,0.6666666666666666,0.7777777777777778,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,,1.0,,0.6,,,,,,1.0,,1.0,113.52697095435684,,13.2,12.11111111111111,13.2,11.777777777777779,0.4444444444444444,0.75,0.75,0.2222222222222222,0.5,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,,,0.7777777777777778,0.6666666666666666,0.5939222222222222,,0.5809,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,3.3333333333333335,25.833333333333332,0.3,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,7.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,,,,120.0,,11.0,13.0,11.0,13.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.436,0.436,,,,,,,8.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,102.85714285714286,,10.5,21.0,10.5,21.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.578775,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,-2.0,9.0,9.0,,1.0,18.0,2.0,4.0,,1.0,,,,1.0,,,,,,,3.0,,,2.0,5.0,,3.0,2.0,6.0,8.0,,1.0,,,,,,,,,4.0,,,,,3.0,,,2.0,,2.0,,,4.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,,,,,,,6.0,,,1.0,1.0,,,,,0.4,,,0.25,,,0.3333333333333333,,,0.375,,,1.0,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,,1.0,,1.0,110.29787234042554,,13.11111111111111,13.0,13.11111111111111,13.0,0.5,0.5,0.5,0.125,,,,,,,,0.375,,,,1.0,,,,,,,,0.875,,0.628275,,,0.1111111111111111,0.16666666666666666,,,,2.6399999999999997,25.766666666666666,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641824-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Buzelis, Vučević, LaVine",1628366-1630245-1641824-202696-203897,CHI,647.0,3,11.0,3.0,22.0,23.0,,1.0,45.0,6.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,,5.0,8.0,,,8.0,10.0,7.0,10.0,,37.0,34.0,,,1.0,3.0,,,,,,,10.0,6.0,12.0,9.0,,8.0,5.0,,5.0,4.0,9.0,2.0,,22.0,1.0,,4.0,3.0,7.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,34.0,,,0.625,0.625,0.5714285714285714,0.7,,0.7,0.8,,,0.925,1.5,,0.925,1.5,,0.5,,,1.0,,0.8,0.3333333333333333,0.875,0.2,,0.3333333333333333,,1.0,,1.0,1.0,100.15455950540958,1.0,13.863636363636363,14.869565217391305,13.727272727272727,14.608695652173912,0.4,0.75,0.75,0.05,1.0,1.0,0.05,1.0,1.0,,0.1,0.4,0.625,0.625,0.4,,,,,,,,,0.9,0.625,0.6227075,,,0.05,0.1,,0.08108108108108109,,3.9,26.080000000000002,,5.0,1.0,0.8333333333333334,,,,1.0,3.0,,,,,,,3.0,1.0,,2.0,2.0,,,,,,,0.6666666666666666,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630581-1641763-1641824-202696,1610612741,"Lonzo Ball, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Ball, Giddey, Phillips, Buzelis, Vučević",1628366-1630581-1641763-1641824-202696,CHI,125.0,1,2.0,-2.0,4.0,3.0,,1.0,7.0,2.0,3.0,,1.0,,,,,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,6.0,,1.0,1.0,,,,,,,,4.0,,,,,2.0,,,2.0,,2.0,,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,,0.5,0.5,0.5,0.3333333333333333,,0.5,,,,,1.0,80.64,,20.5,14.333333333333334,14.5,13.666666666666666,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,0.4,,,,0.5,,,,,,,,1.0,,0.69177,0.55425,,,,,,,0.9333333333333332,25.9,,2.0,,1.0,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630581-1641824-202696-203897,1610612741,"Lonzo Ball, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Giddey, Buzelis, Vučević, LaVine",1628366-1630581-1641824-202696-203897,CHI,107.0,1,2.0,-3.0,4.0,5.0,,1.0,9.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,,2.0,5.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,0.25,,,0.25,,,0.25,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,,,1.0,121.12149532710279,,12.5,11.4,11.75,11.4,0.5,,,0.25,,,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,,0.55625,0.5533,,,,,,,5.8,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1631207-1641824-202696-203897,1610612741,"Lonzo Ball, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Terry, Buzelis, Vučević, LaVine",1628366-1631207-1641824-202696-203897,CHI,91.0,1,2.0,-6.0,3.0,4.0,,1.0,7.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,8.0,1.0,1.0,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,1.0,0.5,,,1.0,0.3333333333333333,,,,1.0,,,,110.76923076923077,1.0,13.0,13.0,12.666666666666666,13.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,0.6773625,0.6563,,,,,1.0,,0.9666666666666667,26.1,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,91.0,2,2.0,-1.0,4.0,3.0,,,7.0,,,,,,,1.0,2.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,3.0,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,110.76923076923077,,17.75,6.666666666666667,17.75,6.666666666666667,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,0.5065,,,,,,,,6.2,26.1,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
