EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Charge Fouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Corner3PctBlocked,team_id,year,season,team_vs
1629632-1630172-1630581-1631207-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","White, Williams, Giddey, Terry, Vučević",1629632-1630172-1630581-1631207-202696,CHI,80.0,1,1.0,4.0,4.0,3.0,,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,3.0,,3.0,,,,,1.0,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,0.75,0.75,,,,,1.0,126.0,,6.25,18.333333333333332,6.25,15.333333333333334,0.5,1.0,1.0,1.0,,,0.5,,,,,,1.0,,0.71555,,0.3333333333333333,0.5,,0.4,27.1,,,,,,,,,4.0,1.0,1.0,,1.0,1.0,4.0,4.0,4.0,1.0,0.5,0.6666666666666666,,0.5,1.0,0.71555,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,7145.0,9,119.0,-2.0,259.0,260.0,21.0,519.0,62.0,76.0,8.0,13.0,46.0,14.0,25.0,83.0,91.0,148.0,28.0,97.0,26.0,292.0,294.0,8.0,15.0,22.0,116.0,66.0,69.0,8.0,83.0,25.0,58.0,23.0,81.0,20.0,42.0,185.0,9.0,54.0,34.0,95.0,25.0,120.0,27.0,21.0,6.0,8.0,26.0,26.0,31.0,17.0,8.0,5.0,8.0,6.0,270.0,0.6373626373626373,0.6666666666666666,0.8214285714285714,0.28865979381443296,0.28865979381443296,0.6148648648648649,0.5333333333333333,0.5428571428571428,0.55,0.5658914728682171,0.55,0.39591836734693875,0.6666666666666666,0.15789473684210525,0.7941176470588235,0.7394957983193278,0.19047619047619047,0.14285714285714285,0.6190476190476191,0.6666666666666666,0.8596491228070176,104.59902029391183,0.75,13.922779922779922,13.611538461538462,13.471042471042471,13.134615384615385,0.31020408163265306,0.8157894736842105,0.8732394366197183,0.6774193548387096,0.18775510204081633,0.05714285714285714,0.33877551020408164,0.30120481927710846,0.3048780487804878,0.8,0.65,0.6153846153846154,0.7061224489795919,0.30120481927710846,0.5845581632653061,0.6192318181818183,0.06589147286821706,0.10559006211180125,0.07534246575342465,6.23581081081081,25.508247422680416,3.0,25.0,39.0,,4.0,0.21428571428571427,0.45454545454545453,0.02564102564102564,21.0,4.0,4.0,26.0,6.0,9.0,20.0,20.0,21.0,0.6666666666666666,0.47368421052631576,0.5,0.10612244897959183,0.21052631578947367,1.0,0.5697131578947369,0.0684931506849315,0.08108108108108109,1.0,18.0,7.0,10.0,18.0,12.0,3.0,0.6923076923076923,0.391304347826087,0.4186046511627907,0.3684210526315789,35.0,3.0,,3.0,2.0,2.0,15.0,8.0,3.0,15.0,4.0,6.0,1.0,0.2,0.05405405405405406,0.06521739130434782,0.21739130434782608,0.1896551724137931,0.21428571428571427,0.21428571428571427,1.0,0.5,0.15789473684210525,,0.2857142857142857,11.0,9.0,7.0,3.0,0.13333333333333333,0.8333333333333334,0.5,0.4230769230769231,0.4230769230769231,0.6363636363636364,2.0,3.0,2.0,5.0,0.4,0.15,0.6666666666666666,1.0,2.0,1.0,7.0,1.0,0.5,0.36363636363636365,0.1,3.0,,,4.0,2.0,0.06578947368421052,2.0,1.0,,3.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.010309278350515464,0.012048192771084338,,,1610612741,2025,2024-25,True
1629632-1630172-1631207-1641824-202696,1610612741,"Coby White, Patrick Williams, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Williams, Terry, Buzelis, Vučević",1629632-1630172-1631207-1641824-202696,CHI,63.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,91.42857142857143,,21.0,10.5,21.0,10.5,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,,0.623,,,,,7.25,47.5,,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.623,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612741,2025,2024-25,True
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,69.0,1,1.0,4.0,3.0,2.0,1.0,5.0,,,,,,1.0,1.0,2.0,,,2.0,3.0,,6.0,2.0,,,3.0,,,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.0,1.5,1.0,,,1.0,1.0,1.0,,,,,104.34782608695653,,11.333333333333334,17.5,10.0,17.5,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5619,,,,0.5,,25.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,415.0,4,7.0,3.0,14.0,15.0,,29.0,5.0,7.0,,,1.0,2.0,3.0,5.0,6.0,8.0,3.0,7.0,,21.0,18.0,,,,6.0,6.0,9.0,,5.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,,3.0,3.0,6.0,,6.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,21.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.75,,0.7,,0.7,,0.4666666666666667,0.6,,0.75,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,100.62650602409639,1.0,14.357142857142858,14.266666666666667,14.357142857142858,14.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,0.6,1.0,,,0.9333333333333333,0.6,0.60985,,0.06666666666666667,0.125,,1.9125,25.057142857142857,,4.0,6.0,,1.0,,1.0,,5.0,1.0,1.0,,2.0,2.0,7.0,7.0,5.0,1.0,0.7,0.7,,0.2,1.0,0.5518099999999999,0.3333333333333333,0.35714285714285715,,1.0,2.0,3.0,,,,,1.0,1.0,0.4,12.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.2,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,794.0,4,13.0,-11.0,25.0,28.0,4.0,53.0,3.0,4.0,,,8.0,7.0,,6.0,6.0,12.0,2.0,13.0,2.0,20.0,31.0,,1.0,,6.0,6.0,6.0,,6.0,,3.0,2.0,5.0,,1.0,12.0,,7.0,6.0,14.0,4.0,18.0,,,,1.0,3.0,7.0,6.0,3.0,3.0,1.0,3.0,2.0,20.0,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,,0.36,,0.35714285714285715,,0.52,0.6666666666666666,,0.7777777777777778,0.7222222222222222,0.1875,,0.6666666666666666,0.5,0.8333333333333334,96.12090680100756,0.6666666666666666,17.84,12.428571428571429,17.28,11.285714285714286,0.16,0.75,1.0,0.3333333333333333,0.32,0.28,0.24,,,,,,0.68,,0.5324583333333334,0.4241,0.10714285714285714,0.2,,6.1000000000000005,25.315384615384616,1.0,3.0,8.0,,,,0.6666666666666666,0.07142857142857142,4.0,,,,1.0,2.0,3.0,3.0,4.0,0.5,0.16666666666666666,0.21428571428571427,,,,0.42946,0.15,0.16,,3.0,4.0,4.0,2.0,2.0,,0.6666666666666666,0.375,0.42857142857142855,0.6666666666666666,17.0,2.0,,,,,,2.0,2.0,3.0,1.0,,,,0.16666666666666666,0.125,0.3,0.4,0.2857142857142857,0.2857142857142857,1.0,,,,,,2.0,,2.0,,1.0,0.6666666666666666,,,,,1.0,,1.0,,0.5,,,,1.0,1.0,1.0,0.5,0.2,,,,,2.0,,0.25,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1631207-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","White, Smith, Dosunmu, Terry, Buzelis",1629632-1630188-1630245-1631207-1641824,CHI,463.0,2,8.0,8.0,17.0,16.0,1.0,33.0,4.0,7.0,,,4.0,1.0,1.0,2.0,5.0,11.0,2.0,3.0,1.0,17.0,9.0,,,3.0,8.0,2.0,6.0,,2.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,8.0,,9.0,1.0,10.0,,,,,1.0,3.0,2.0,,1.0,1.0,1.0,,14.0,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,,0.5714285714285714,1.5,0.5666666666666667,1.5,0.21428571428571427,,0.16666666666666666,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,,,1.0,102.63498920086393,,14.588235294117647,13.4375,14.470588235294118,11.4375,0.5,0.5714285714285714,0.6666666666666666,0.75,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5654214285714285,0.6183,,,0.17647058823529413,3.790909090909091,24.633333333333336,,3.0,3.0,1.0,,,1.0,,9.0,3.0,3.0,,3.0,6.0,10.0,10.0,9.0,0.5,0.6428571428571429,0.625,,0.42857142857142855,1.0,0.5633428571428571,0.5882352941176471,0.5294117647058824,,1.0,,1.0,1.0,1.0,,1.0,0.25,0.25,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.09090909090909091,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1641763-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","White, Smith, Dosunmu, Phillips, Buzelis",1629632-1630188-1630245-1641763-1641824,CHI,61.0,1,1.0,4.0,3.0,3.0,1.0,6.0,2.0,3.0,,1.0,1.0,,,,2.0,4.0,,,,4.0,,,1.0,,4.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,1.0,141.63934426229508,1.0,7.666666666666667,12.666666666666666,6.666666666666667,12.666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,1.0,,0.75,,0.67385,0.6143,,,,2.825,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,33.0,1,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,43.63636363636363,,,30.0,,30.0,,,,,,,1.0,,,,,,1.0,,0.5754,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1631207-1641763,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","White, Smith, Giddey, Terry, Phillips",1629632-1630188-1630581-1631207-1641763,CHI,104.0,1,2.0,-2.0,3.0,4.0,1.0,7.0,,1.0,,,4.0,,,,,5.0,,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,0.4,0.5,,,,96.92307692307692,,22.333333333333332,9.25,19.666666666666668,9.25,0.2,,,,0.8,,,,,,,,0.2,,0.4184,0.3553,,,,7.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1631207-1641824,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","White, Smith, Giddey, Terry, Buzelis",1629632-1630188-1630581-1631207-1641824,CHI,133.0,3,2.0,5.0,7.0,6.0,1.0,13.0,2.0,3.0,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,7.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5625,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,140.75187969924812,,8.571428571428571,12.166666666666666,8.428571428571429,12.166666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.6840916666666667,0.7118,0.25,0.4,0.2222222222222222,0.5666666666666667,26.666666666666668,,1.0,1.0,,,1.0,,,2.0,1.0,2.0,,1.0,2.0,5.0,5.0,2.0,0.5,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,0.7235999999999999,0.5555555555555556,0.2857142857142857,,,1.0,1.0,,,,,,,0.3333333333333333,2.0,,,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,217.0,3,4.0,-1.0,8.0,8.0,1.0,16.0,2.0,3.0,,1.0,2.0,,,1.0,3.0,5.0,,1.0,3.0,9.0,10.0,1.0,2.0,3.0,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,4.0,2.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,3.0,5.0,2.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.5,0.5,0.6428571428571429,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,106.17511520737327,,12.375,14.75,12.125,14.75,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.16666666666666666,,,,0.5,,0.6666666666666666,,0.5717833333333333,0.55235,0.2857142857142857,0.3333333333333333,0.3333333333333333,4.279999999999999,25.1,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.5382,0.2222222222222222,0.25,,1.0,,,,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1630581-1641824-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Matas Buzelis, Zach LaVine","White, Smith, Giddey, Buzelis, LaVine",1629632-1630188-1630581-1641824-203897,CHI,59.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,4.0,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,97.6271186440678,,15.0,14.5,15.0,14.5,,,,,0.5,0.5,,,,,,,0.5,,0.5437,,,,,10.1,22.7,,1.0,1.0,,,,,,2.0,,,,,1.0,3.0,3.0,2.0,,0.75,0.75,,,,0.5437,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630188-1631207-1641824-203897,1610612741,"Coby White, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","White, Smith, Terry, Buzelis, LaVine",1629632-1630188-1631207-1641824-203897,CHI,46.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,125.21739130434781,,7.5,15.5,7.5,12.0,,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.501425,,,,,7.0,25.0,,,,,,,0.6666666666666666,,2.0,,,,,1.0,3.0,3.0,2.0,,0.75,0.75,,,,0.501425,1.0,1.0,,,1.0,1.0,,,,,,,0.5,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,332.0,2,6.0,4.0,13.0,14.0,2.0,27.0,5.0,7.0,2.0,2.0,1.0,,1.0,2.0,5.0,9.0,1.0,2.0,3.0,16.0,12.0,2.0,2.0,4.0,4.0,6.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,2.0,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,0.4,0.6666666666666666,,0.5,0.5,0.5555555555555556,1.0,0.5909090909090909,1.0,0.6666666666666666,1.0,0.18181818181818182,1.0,0.5,1.0,1.0,0.4,1.0,1.0,1.0,1.0,117.10843373493977,1.0,14.692307692307692,10.071428571428571,14.615384615384615,10.071428571428571,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.4,0.09090909090909091,,0.18181818181818182,0.5,0.5,,1.0,1.0,0.8181818181818182,0.5,0.6345727272727273,0.6406,0.16666666666666666,0.2,0.25,3.2,25.95,,2.0,3.0,,1.0,0.5,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,2.0,1.0,,0.6666666666666666,,,,5.0,,,,,,3.0,1.0,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,3.0,4.0,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,8.0,,,,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,,88.42105263157895,,17.333333333333332,15.5,17.333333333333332,15.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6378,,,,,1.2,24.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
