EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassSteals,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,BlockedArc3,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628366-1628975-1629659-1630581-202696,1610612741,"Lonzo Ball, Jevon Carter, Talen Horton-Tucker, Josh Giddey, Nikola Vučević","Ball, Carter, Horton-Tucker, Giddey, Vučević",1628366-1628975-1629659-1630581-202696,CHI,150.0,1,2.0,,5.0,6.0,,,1.0,11.0,2.0,3.0,1.0,1.0,2.0,,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,6.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,,,0.5,,,0.16666666666666666,,,1.0,0.5,,1.0,0.3333333333333333,,,,,0.3333333333333333,105.6,15.8,11.833333333333334,15.4,11.833333333333334,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,,,,1.0,,,,,,0.6666666666666666,,0.518975,0.5153,,,,,,4.2,26.4,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1629659-1630172-1630245,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu","Ball, White, Horton-Tucker, Williams, Dosunmu",1628366-1629632-1629659-1630172-1630245,CHI,4.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.1947,,0.1947,,,,1.0,,29.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1629659-1630172-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Patrick Williams, Nikola Vučević","Ball, White, Horton-Tucker, Williams, Vučević",1628366-1629632-1629659-1630172-202696,CHI,96.0,1,2.0,1.0,4.0,3.0,3.0,,1.0,7.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.375,,0.16666666666666666,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,105.0,15.5,11.333333333333334,11.0,11.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,0.6666666666666666,,0.5171833333333333,,0.497575,0.25,0.3333333333333333,,0.3333333333333333,10.65,25.2,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1629659-1630188-1631207,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry","Ball, White, Horton-Tucker, Smith, Terry",1628366-1629632-1629659-1630188-1631207,CHI,117.0,1,2.0,5.0,5.0,4.0,,,,9.0,,,,1.0,3.0,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.625,,,0.625,,,0.25,0.5,,,,,1.0,,,,,,,110.76923076923077,14.4,11.25,14.4,11.25,,,,,0.75,0.3333333333333333,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.4462375,,,,,,,4.7,26.5,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1629659-1630188-1641824,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Jalen Smith, Matas Buzelis","Ball, White, Horton-Tucker, Smith, Buzelis",1628366-1629632-1629659-1630188-1641824,CHI,209.0,2,3.0,1.0,7.0,8.0,,,1.0,15.0,1.0,1.0,,,,,1.0,,,,2.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,7.0,,1.0,1.0,3.0,,,,,,,,2.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,5.0,,,,,0.5,0.5,1.0,,0.5,0.5,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.6666666666666666,0.5,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,,103.34928229665071,15.142857142857142,12.875,14.714285714285714,12.875,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.8333333333333334,0.6666666666666666,0.5689333333333334,0.564,,,,0.375,,9.45,26.45,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1629659-1630188-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Jalen Smith, Nikola Vučević","Ball, White, Horton-Tucker, Smith, Vučević",1628366-1629632-1629659-1630188-202696,CHI,88.0,1,1.0,3.0,3.0,3.0,,1.0,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,5.0,,,1.0,1.0,,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,,98.18181818181819,14.333333333333334,15.0,14.333333333333334,15.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.4920333333333333,,,,,,,8.5,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1629659-1630245-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Ayo Dosunmu, Nikola Vučević","Ball, White, Horton-Tucker, Dosunmu, Vučević",1628366-1629632-1629659-1630245-202696,CHI,131.0,1,2.0,-1.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,,2.0,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,1.0,,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,7.0,5.0,,,1.0,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5833333333333334,1.0,0.5833333333333334,0.4,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,,109.92366412213741,13.6,12.6,13.2,12.6,0.2,1.0,1.0,,0.4,,,,,,0.4,0.5,0.5,1.0,1.0,,,,0.4,0.5,0.6,0.5,0.45599,,0.45599,0.16666666666666666,0.25,0.2857142857142857,1.0,3.9,27.1,1.0,,,,,,,1.0,1.0,,,,,,,,0.2,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,,1.0,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1629659-1641763-202696,1610612741,"Lonzo Ball, Coby White, Talen Horton-Tucker, Julian Phillips, Nikola Vučević","Ball, White, Horton-Tucker, Phillips, Vučević",1628366-1629632-1629659-1641763-202696,CHI,147.0,3,2.0,6.0,5.0,6.0,,,,11.0,3.0,3.0,,,,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,,,,,,,,,,,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,,3.0,1.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,,0.9,,,0.8333333333333334,,,0.4,,,1.0,,1.0,0.75,1.0,,1.0,,,,107.75510204081633,13.4,13.333333333333334,13.4,13.333333333333334,0.6,1.0,1.0,0.6666666666666666,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,0.5,0.59026,,,0.16666666666666666,0.25,,,2.4,26.85,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630172-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips","Ball, White, Williams, Dosunmu, Phillips",1628366-1629632-1630172-1630245-1641763,CHI,24.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,120.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630172-1630245-202696,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Ball, White, Williams, Dosunmu, Vučević",1628366-1629632-1630172-1630245-202696,CHI,260.0,1,4.0,4.0,8.0,9.0,3.0,8.0,3.0,17.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,5.0,2.0,3.0,2.0,12.0,8.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,2.0,,5.0,3.0,8.0,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,3.0,,1.0,6.0,8.0,3.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.4,0.5,0.625,1.25,0.7,0.6,1.0,0.6666666666666666,0.375,0.5,,1.0,1.0,,0.8333333333333334,0.75,,,1.0,,,94.15384615384616,15.375,15.222222222222221,14.125,14.555555555555555,0.125,1.0,1.0,1.0,0.5,0.25,0.5,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,1.0,0.2,,,0.5,0.5,0.50545625,0.691725,0.51935,0.1111111111111111,0.16666666666666666,0.5,0.6666666666666666,5.1,26.03333333333333,0.375,3.0,,,,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,,,0.2,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,1.0,0.4,0.5,,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630172-1630245-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Ayo Dosunmu, Zach LaVine","Ball, White, Williams, Dosunmu, LaVine",1628366-1629632-1630172-1630245-203897,CHI,165.0,1,3.0,-1.0,7.0,7.0,2.0,6.0,,14.0,,2.0,,2.0,2.0,,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,5.0,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,,,,2.0,,2.0,,1.0,,,,,1.0,,,2.0,1.0,,,,4.0,2.0,2.0,0.5,0.5,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,122.18181818181819,13.285714285714286,10.285714285714286,13.285714285714286,10.285714285714286,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5210833333333333,,0.494,,,,0.5,7.825,26.9,0.2857142857142857,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630172-1630581-202696,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Josh Giddey, Nikola Vučević","Ball, White, Williams, Giddey, Vučević",1628366-1629632-1630172-1630581-202696,CHI,462.0,2,8.0,-15.0,15.0,17.0,1.0,9.0,2.0,32.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,,,,4.0,,1.0,3.0,7.0,2.0,8.0,,12.0,27.0,1.0,,,,,,,1.0,,,4.0,2.0,3.0,3.0,4.0,,2.0,1.0,3.0,,1.0,7.0,1.0,,1.0,1.0,4.0,1.0,5.0,,1.0,,,,,1.0,,3.0,4.0,1.0,,,,12.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.25,0.42857142857142855,,0.4,,,0.4,,,0.5333333333333333,,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.1,,0.25,,,,99.74025974025975,18.133333333333333,11.176470588235293,17.066666666666666,11.058823529411764,0.2,0.3333333333333333,1.0,1.0,0.13333333333333333,0.5,0.5,0.26666666666666666,0.5,0.5,0.26666666666666666,,,,1.0,,,,1.0,,0.7333333333333333,,0.5333166666666667,0.5295,0.3303,,,,,7.6000000000000005,24.975,0.06666666666666667,2.0,,,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,2.0,,,,,0.2857142857142857,,,0.13333333333333333,0.5,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,0.5,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630172-1631207-1641824,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Dalen Terry, Matas Buzelis","Ball, White, Williams, Terry, Buzelis",1628366-1629632-1630172-1631207-1641824,CHI,70.0,1,1.0,,3.0,3.0,,,,6.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,1.0,,,1.0,,,,,1.0,,123.42857142857142,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.58955,,,,,,,5.95,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630172-202696-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Ball, White, Williams, Vučević, LaVine",1628366-1629632-1630172-202696-203897,CHI,1425.0,5,24.0,-3.0,50.0,48.0,22.0,16.0,8.0,98.0,9.0,12.0,6.0,8.0,18.0,,2.0,,1.0,,6.0,14.0,1.0,5.0,17.0,30.0,6.0,16.0,9.0,61.0,64.0,6.0,,2.0,10.0,10.0,14.0,1.0,5.0,4.0,27.0,10.0,24.0,18.0,,14.0,6.0,5.0,6.0,11.0,6.0,3.0,28.0,3.0,5.0,7.0,,17.0,8.0,25.0,2.0,3.0,1.0,4.0,3.0,1.0,7.0,4.0,5.0,10.0,9.0,12.0,1.0,4.0,51.0,27.0,22.0,0.29411764705882354,0.35714285714285715,1.0,0.375,,0.2,0.375,0.5666666666666667,0.7142857142857143,0.5652173913043478,0.625,0.6052631578947368,0.5980392156862745,0.625,0.6428571428571429,0.34782608695652173,0.5714285714285714,,0.7,0.38461538461538464,0.3,0.7727272727272727,0.34782608695652173,0.3333333333333333,0.375,1.0,0.5,0.09523809523809523,99.03157894736842,15.82,13.208333333333334,15.08,12.5,0.2608695652173913,0.75,0.8181818181818182,0.3333333333333333,0.391304347826087,0.4444444444444444,0.47058823529411764,0.043478260869565216,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.75,0.125,,,0.2631578947368421,0.2,0.6086956521739131,0.42857142857142855,0.5362717391304348,0.6082666666666666,0.5346263157894736,0.10204081632653061,0.12121212121212122,0.16393442622950818,0.4426229508196721,5.503333333333333,26.59375,0.44,10.0,,,1.0,0.8333333333333334,0.8,4.0,6.0,2.0,1.0,,1.0,0.7142857142857143,1.0,0.25,0.3157894736842105,0.6666666666666666,3.0,,1.0,0.4,1.0,0.0625,5.0,,,5.0,6.0,2.0,,1.0,,0.8333333333333334,0.06666666666666667,0.05555555555555555,,,,,,0.8333333333333334,2.0,,,1.0,,0.125,,,,,,,2.0,1.0,,,,,1.0,0.08333333333333333,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,4.0,5.0,5.0,,,3.0,10.0,3.0,5.0,3.0,,2.0,,,,,,,,,,3.0,7.0,,,1.0,7.0,3.0,3.0,,,4.0,,,,,,,,6.0,,,,,,,,,,,,3.0,1.0,,2.0,3.0,5.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.5,0.6666666666666666,,,,,0.5,0.75,,0.6666666666666666,0.75,0.5,,1.0,,0.5,127.43362831858407,10.6,12.0,10.6,11.2,0.7142857142857143,0.6,0.6,,0.2857142857142857,,,,,,,,,,1.0,,,,,,0.7142857142857143,,0.5923142857142858,0.6132,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,2.0285714285714285,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,2.0,,,2.0,4.0,,,1.0,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1629632-1630188-1630245-1641824,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Ball, White, Smith, Dosunmu, Buzelis",1628366-1629632-1630188-1630245-1641824,CHI,193.0,1,3.0,-5.0,7.0,8.0,,,1.0,15.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,2.0,5.0,2.0,3.0,,10.0,15.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,8.0,,,0.5,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.625,1.0,,0.625,1.0,,0.375,,,,0.3333333333333333,,0.6666666666666666,0.25,0.5,,,,0.3333333333333333,111.91709844559585,14.428571428571429,11.5,13.714285714285714,9.875,0.375,0.3333333333333333,0.5,,0.25,0.5,0.5,0.125,1.0,1.0,0.25,0.5,0.5,,1.0,,,,,,0.75,0.5,0.57089375,0.7961,,,,0.2,,4.38,25.766666666666666,,2.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,0.2,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
