EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,PenaltyFtPoints,DefensiveGoaltends,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,285.0,3,5.0,2.0,12.0,10.0,,22.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,6.0,18.0,16.0,,,,4.0,2.0,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,,2.0,2.0,4.0,,4.0,,,,1.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,,18.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,1.0,,1.0,,0.3333333333333333,0.6666666666666666,,1.0,0.8,,,,1.0,1.0,111.15789473684211,,12.0,14.1,12.0,14.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.546575,,0.3333333333333333,0.42857142857142855,,11.05,25.25,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,128.0,2,2.0,-3.0,8.0,6.0,1.0,14.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,7.0,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,4.0,,,,0.5,0.5,,,0.375,,0.4,,0.5,,,1.0,1.0,,,,,1.0,157.5,,9.5,8.666666666666666,9.25,8.666666666666666,0.25,,,,0.25,,0.5,0.5,0.5,,1.0,,0.75,0.5,0.5268,0.5653,0.2,0.3333333333333333,,6.5,25.75,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,0.5653,,0.125,,,,,2.0,1.0,,0.6666666666666666,,,,,,,,,,3.0,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","White, Williams, Smith, Giddey, Terry",1629632-1630172-1630188-1630581-1631207,CHI,157.0,1,3.0,2.0,6.0,6.0,,12.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,9.0,,,,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,1.0,,1.0,,,,,,3.0,4.0,2.0,,,,,11.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,0.5,,,0.5,0.5,,,,,1.0,110.06369426751593,,13.5,12.666666666666666,13.5,12.333333333333334,0.5,1.0,1.0,1.0,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.68015,,0.3333333333333333,0.5,,0.6,26.0,,1.0,1.0,,,,,,6.0,2.0,2.0,,2.0,2.0,11.0,11.0,6.0,1.0,0.875,0.9166666666666666,,0.5,1.0,0.68015,1.0,1.0,,,2.0,2.0,,,,,,,0.5,6.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","White, Williams, Smith, Giddey, Phillips",1629632-1630172-1630188-1630581-1641763,CHI,116.0,2,2.0,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,7.0,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.125,,0.3333333333333333,,,,,,,,,,99.3103448275862,,16.25,12.75,16.25,12.75,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5844166666666667,,0.25,0.3333333333333333,,9.2,25.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,179.0,3,3.0,,6.0,6.0,,12.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,7.0,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.7,,0.5,0.5,,1.0,0.75,,,,0.5,1.0,96.53631284916202,,16.0,13.833333333333334,16.0,11.5,,,,,0.25,0.25,0.25,1.0,1.0,1.0,,,0.5,1.0,0.5055875,,0.2,0.3333333333333333,,11.8,25.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Zach LaVine","White, Williams, Smith, Giddey, LaVine",1629632-1630172-1630188-1630581-203897,CHI,157.0,1,3.0,1.0,7.0,7.0,2.0,14.0,1.0,1.0,,,3.0,,,2.0,1.0,4.0,,2.0,6.0,8.0,7.0,,1.0,2.0,,2.0,,,2.0,,,,,,,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,2.0,3.0,6.0,2.0,,,,,6.0,,,,,,0.25,,0.16666666666666666,,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,1.0,,1.0,128.4076433121019,,13.142857142857142,9.285714285714286,12.0,9.285714285714286,0.16666666666666666,1.0,1.0,,0.5,,0.3333333333333333,,,,,,0.5,,0.5418916666666667,,0.375,0.4,0.25,5.275,24.95,,,1.0,,1.0,,,,7.0,1.0,1.0,,1.0,4.0,8.0,8.0,7.0,0.25,0.16666666666666666,0.5,,0.16666666666666666,1.0,0.5418916666666667,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1631207-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Dalen Terry, Matas Buzelis","White, Williams, Smith, Terry, Buzelis",1629632-1630172-1630188-1631207-1641824,CHI,49.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,88.16326530612245,,8.0,20.5,8.0,20.5,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7157,,,,,1.2,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.7157,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1641763-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Julian Phillips, Zach LaVine","White, Williams, Smith, Phillips, LaVine",1629632-1630172-1630188-1641763-203897,CHI,247.0,1,4.0,-6.0,9.0,9.0,,18.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,9.0,15.0,,,,2.0,,,,2.0,1.0,1.0,,1.0,,,2.0,,,3.0,3.0,,3.0,,,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,9.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5625,,0.5,0.75,,,0.75,,,0.6666666666666666,,,104.93927125506075,,14.0,13.444444444444445,14.0,12.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.5,0.5452583333333333,,0.25,0.4,,10.700000000000001,25.099999999999998,,2.0,2.0,,,,,,3.0,,,1.0,,,2.0,2.0,3.0,,,0.5,0.16666666666666666,,,0.531,0.2222222222222222,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,4.0,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,2.0,2.0,3.0,1.0,5.0,1.0,3.0,,2.0,1.0,,,,1.0,4.0,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,,,,0.25,,0.25,,0.2,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,1.0,93.5064935064935,,18.0,13.666666666666666,11.0,13.666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,1.0,,0.75,,0.60535,0.53045,0.2,0.2,,3.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-1631207,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry","White, Williams, Dosunmu, Giddey, Terry",1629632-1630172-1630245-1630581-1631207,CHI,211.0,1,4.0,4.0,7.0,6.0,2.0,13.0,2.0,2.0,1.0,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,3.0,,9.0,5.0,1.0,2.0,2.0,,6.0,3.0,2.0,2.0,,,1.0,1.0,,,3.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5625,0.5,0.5,0.5,0.375,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,88.72037914691943,,16.857142857142858,15.5,15.571428571428571,15.5,0.25,1.0,1.0,,0.375,0.125,0.25,,,,0.5,1.0,0.625,,0.506825,0.6264,0.1111111111111111,0.16666666666666666,0.2222222222222222,3.5200000000000005,24.866666666666664,,,,,,,1.0,,3.0,1.0,1.0,,2.0,2.0,4.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.4407666666666667,0.4444444444444444,0.42857142857142855,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,-3.0,2.0,2.0,,4.0,,1.0,,,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,0.5,,,1.0,,,96.0,1.0,16.5,13.5,16.5,13.5,0.5,,,,,0.5,,,,,,,1.0,,0.56535,,,,,2.8,22.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Williams, Dosunmu, Giddey, Vučević",1629632-1630172-1630245-1630581-202696,CHI,2192.0,3,37.0,34.0,77.0,74.0,7.0,151.0,25.0,32.0,4.0,5.0,13.0,6.0,9.0,15.0,34.0,49.0,15.0,21.0,12.0,125.0,91.0,4.0,6.0,10.0,36.0,32.0,39.0,6.0,15.0,9.0,18.0,13.0,31.0,7.0,13.0,75.0,6.0,17.0,13.0,31.0,7.0,38.0,4.0,3.0,1.0,5.0,9.0,12.0,13.0,6.0,5.0,4.0,5.0,4.0,115.0,0.5294117647058824,0.5806451612903226,0.8666666666666667,0.7142857142857143,0.7142857142857143,0.6938775510204082,0.6666666666666666,0.8071428571428572,0.6666666666666666,0.8266666666666667,0.75,0.3,0.8666666666666667,0.4,0.85,0.8571428571428571,0.3333333333333333,0.6,0.7777777777777778,1.0,0.8181818181818182,99.1970802919708,0.8,14.532467532467532,14.5,14.337662337662337,14.067567567567568,0.45714285714285713,0.78125,0.8064516129032258,0.52,0.18571428571428572,0.08571428571428572,0.21428571428571427,0.6,0.6,0.7777777777777778,0.8333333333333334,0.8,0.7571428571428571,0.6,0.5847935714285715,0.56975,0.08108108108108109,0.11320754716981132,0.08,4.359183673469388,25.023809523809526,1.0,5.0,11.0,,2.0,0.42857142857142855,0.8888888888888888,0.05,13.0,6.0,7.0,4.0,8.0,10.0,25.0,25.0,13.0,0.8,0.9166666666666666,0.9615384615384616,0.05714285714285714,0.5833333333333334,0.8571428571428571,0.5509541666666666,0.2,0.16883116883116883,,8.0,1.0,2.0,4.0,3.0,1.0,0.4444444444444444,0.6153846153846154,0.6153846153846154,0.08333333333333333,9.0,6.0,1.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,1.0,1.0,,1.0,0.02040816326530612,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,0.08333333333333333,1.0,1.0,1.0,5.0,,1.0,,1.0,0.625,0.25,0.25,,,,,,,,,,,,1.0,0.5,,,,,3.0,,1.0,1.0,1.0,0.03125,2.0,1.0,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,-1.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,19.0,,19.0,,,,,,1.0,,,,,,,,,,0.3027,,,,,13.3,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.3027,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,139.0,3,2.0,12.0,8.0,5.0,,13.0,2.0,2.0,,,2.0,1.0,,,4.0,4.0,1.0,1.0,4.0,15.0,3.0,,,,6.0,2.0,3.0,,,,3.0,1.0,4.0,,1.0,9.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,15.0,0.75,0.75,1.0,1.0,1.0,1.0,,1.1,,1.0714285714285714,,0.2,0.5,,,0.3333333333333333,,,0.5,,,134.67625899280574,,7.5,15.8,7.5,12.6,0.4,1.0,1.0,0.5,0.4,0.2,,,,,,,0.6,,0.63026,,0.16666666666666666,0.2,,3.075,22.8,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.8727,0.4,0.375,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,5.0,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,1.0,,,1.0,,,1.0,,,106.10526315789474,1.0,10.666666666666666,15.75,10.666666666666666,15.75,0.25,1.0,1.0,1.0,0.25,0.25,0.25,,,,,,0.75,,0.6383166666666666,,,,,6.8,29.35,,,1.0,,,,,,3.0,1.0,1.0,,1.0,2.0,5.0,5.0,3.0,0.5,0.625,0.625,,0.25,1.0,0.6383166666666666,1.0,1.0,,,1.0,2.0,,,,,,,0.25,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,183.0,2,3.0,8.0,8.0,6.0,,14.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,4.0,2.0,3.0,2.0,14.0,6.0,,,,2.0,4.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,1.0,,1.0,,,2.0,3.0,,,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,,0.8125,,0.42857142857142855,0.5,,,0.3333333333333333,,,1.0,,,110.16393442622952,,9.875,17.333333333333332,9.875,16.333333333333332,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.8571428571428571,0.6666666666666666,0.6201071428571429,,,,,3.65,25.766666666666666,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,0.07142857142857142,0.125,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1641763-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Williams, Dosunmu, Phillips, Vučević",1629632-1630172-1630245-1641763-202696,CHI,19.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
