EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,1522.0,8,25.0,-17.0,44.0,47.0,5.0,91.0,14.0,3.0,14.0,1.0,1.0,20.0,5.0,20.0,10.0,47.0,64.0,1.0,2.0,9.0,12.0,13.0,3.0,1.0,4.0,9.0,2.0,22.0,5.0,14.0,21.0,12.0,15.0,6.0,38.0,0.8,0.25,0.5,0.2631578947368421,0.4625,0.8333333333333334,0.5,0.75,0.5,0.05,0.07142857142857142,0.8333333333333334,0.6363636363636364,0.8,86.09724047306176,19.136363636363637,14.46808510638298,18.136363636363637,13.446808510638299,0.35,0.35,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,,0.625,0.23076923076923078,0.49917435897435897,0.45315,0.13333333333333333,0.24,0.19148936170212766,6.279999999999999,27.080000000000002,6.0,4.0,5.0,11.0,10.0,12.0,3.0,5.0,1.0,6.0,1.0,,0.45454545454545453,0.5,0.55,1.0,0.125,0.8,0.8,0.25,13.0,7.0,1.0,,5.0,1.0,1.0,4.0,5.0,,7.0,6.0,14.0,2.0,5.0,2.0,9.0,,7.0,,6.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,14.0,13.0,,1.0,0.3333333333333333,0.4375,0.5,,0.5625,0.2222222222222222,0.35714285714285715,0.30434782608695654,0.2857142857142857,,0.2,0.6666666666666666,0.4,,0.5,0.5384615384615384,0.025,0.4166666666666667,,0.5384590909090909,0.2978723404255319,0.29545454545454547,1.0,1.0,3.0,3.0,,2.0,6.0,1.0,4.0,2.0,4.0,3.0,4.0,0.8,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,1.0,0.6,0.25,,,2.0,2.0,4.0,1.0,1.0,,,,0.5714285714285714,,,,,,2.0,,,0.16666666666666666,,1.0,,1.0,,,,,,,0.75,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Sabonis, Fox, Murray, Ellis, Len",1627734-1628368-1631099-1631165-203458,SAC,,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.1665,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Sabonis, Fox, Murray, Ellis, McDermott",1627734-1628368-1631099-1631165-203926,SAC,281.0,2,5.0,-2.0,9.0,10.0,,19.0,2.0,1.0,3.0,,,5.0,1.0,3.0,,5.0,7.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3125,,0.3125,,0.375,0.2,,0.5,0.7142857142857143,0.6666666666666666,97.36654804270462,17.22222222222222,12.6,17.22222222222222,11.5,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.4908875,,,,,8.0,27.5,4.0,,2.0,1.0,,2.0,,,,5.0,,,,,0.2,,0.25,,,,8.0,,1.0,1.0,2.0,,,,5.0,1.0,2.0,,5.0,,,,3.0,,,,,,,,,2.0,,2.0,2.0,3.0,1.0,,5.0,8.0,0.5,,0.35714285714285715,0.35714285714285715,,,1.0,,,,,,,,1.0,,,,0.125,0.2857142857142857,0.5,0.48625,1.0,0.8888888888888888,,,,2.0,1.0,,,,1.0,,,,,0.2,0.5,,1.0,1.0,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,9.0,28.0,27.0,1.0,55.0,3.0,2.0,7.0,,,14.0,5.0,11.0,7.0,32.0,23.0,,,2.0,15.0,7.0,2.0,,5.0,8.0,2.0,21.0,4.0,11.0,12.0,5.0,7.0,3.0,30.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,1.0,0.5517241379310345,1.0,0.44,,,1.0,1.0,1.0,108.34473324213405,12.607142857142858,14.0,12.535714285714286,14.0,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.84,0.2857142857142857,0.5839500000000001,,0.10714285714285714,0.17647058823529413,0.0625,4.521428571428571,25.05454545454546,,5.0,10.0,5.0,6.0,4.0,,3.0,3.0,4.0,,,0.6,0.75,0.35714285714285715,1.0,0.4,0.5,0.5,0.6,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,6.0,1.0,1.0,,5.0,1.0,4.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.06666666666666667,,,0.2,1.0,1.0,,,,0.04,,,,,,1.0,1.0,,,,3.0,4.0,,,3.0,,,,,,,,,0.16,0.75,0.75,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,True
1627734-1628368-1631165-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Ellis, DeRozan, McDermott",1627734-1628368-1631165-201942-203926,SAC,74.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,77.83783783783784,19.5,17.5,13.5,17.5,0.5,0.5,,,,,,,0.5,,0.5183,0.4819,,,,4.7,25.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,4.0,3.0,3.0,1.0,6.0,,,,,,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,0.5,1.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,163.0188679245283,5.333333333333333,12.333333333333334,5.333333333333333,12.333333333333334,,,,,,,,,0.5,,0.5113,0.6094,0.3333333333333333,0.3333333333333333,0.5,8.95,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,714.0,5,12.0,3.0,24.0,25.0,,49.0,8.0,2.0,5.0,,,11.0,5.0,12.0,2.0,31.0,28.0,,,,9.0,5.0,2.0,,3.0,7.0,,17.0,5.0,10.0,12.0,5.0,2.0,2.0,31.0,0.6,0.4166666666666667,,0.4166666666666667,0.6304347826086957,,0.6739130434782609,,0.5217391304347826,,,0.8333333333333334,0.75,0.8,98.8235294117647,16.041666666666668,13.16,16.041666666666668,12.68,0.34782608695652173,0.21739130434782608,0.4,0.4,,,,,0.6086956521739131,0.4,0.5283130434782608,,0.08695652173913043,0.18181818181818182,,8.563636363636364,24.666666666666668,,2.0,2.0,7.0,8.0,6.0,6.0,4.0,1.0,4.0,2.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.08695652173913043,1.0,1.0,0.5,,4.0,1.0,,,,,,,,,,,,2.0,,4.0,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,0.2857142857142857,0.18181818181818182,,,,0.75,0.5,,0.5,0.5,0.043478260869565216,,,,,,,,,,1.0,3.0,7.0,,,3.0,,,,,,,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,224.0,2,4.0,1.0,8.0,8.0,1.0,16.0,2.0,,,,,5.0,,1.0,2.0,8.0,7.0,,1.0,,,,,1.0,,2.0,,4.0,1.0,2.0,3.0,3.0,2.0,1.0,8.0,,,,,0.5,,0.5714285714285714,,0.16666666666666666,0.2,0.5,1.0,1.0,1.0,102.85714285714286,14.0,14.0,13.375,14.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5626833333333333,0.4914,0.14285714285714285,0.16666666666666666,,3.34,23.3,,2.0,3.0,3.0,4.0,2.0,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,,1.0,0.5,,0.3333333333333333,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Monk, McLaughlin, Murray, Ellis",1627734-1628370-1629162-1631099-1631165,SAC,79.0,1,1.0,3.0,3.0,2.0,1.0,5.0,2.0,,,,,2.0,,,1.0,5.0,2.0,,,,,,,,,2.0,,4.0,,,,2.0,3.0,2.0,5.0,,,,,1.0,,0.8333333333333334,,,,,,,,91.13924050632912,14.0,18.5,10.333333333333334,18.5,1.0,,,,,,,,,,0.43425,,0.6666666666666666,0.6666666666666666,,8.5,,,,,2.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,2.0,,,,,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,1.0,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.43425,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,-2.0,2.0,3.0,,5.0,2.0,,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,109.09090909090908,15.0,12.0,15.0,12.0,1.0,,,,,,,,,,0.47315,,,,,11.3,,,,,1.0,,2.0,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,1959.0,8,33.0,-18.0,64.0,66.0,7.0,130.0,17.0,6.0,18.0,,1.0,31.0,9.0,26.0,12.0,69.0,87.0,,5.0,9.0,24.0,18.0,6.0,3.0,8.0,16.0,5.0,40.0,11.0,21.0,30.0,13.0,17.0,7.0,60.0,0.8888888888888888,0.34615384615384615,,0.34615384615384615,0.5,0.4,0.5390625,0.45,0.45614035087719296,0.0967741935483871,0.058823529411764705,0.7333333333333333,0.7777777777777778,0.7,95.55895865237366,16.234375,13.93939393939394,15.234375,13.196969696969697,0.2982456140350877,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1,,,0.6491228070175439,0.3333333333333333,0.5347394736842105,0.5899785714285715,0.11290322580645161,0.19444444444444445,0.13043478260869565,6.970967741935484,25.20384615384615,21.0,7.0,11.0,15.0,16.0,14.0,3.0,8.0,4.0,15.0,2.0,,0.5333333333333333,0.5714285714285714,0.4838709677419355,0.8,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.5714285714285714,19.0,7.0,3.0,5.0,8.0,4.0,5.0,1.0,8.0,5.0,10.0,5.0,26.0,2.0,3.0,5.0,10.0,,9.0,1.0,3.0,2.0,1.0,5.0,4.0,5.0,1.0,10.0,2.0,11.0,1.0,,26.0,19.0,0.5,0.8,0.5833333333333334,0.65,0.5,,0.8333333333333334,0.3125,0.17647058823529413,0.24242424242424243,0.3,,0.16666666666666666,0.3333333333333333,1.0,0.03333333333333333,0.4117647058823529,0.4375,0.05263157894736842,0.4444444444444444,0.625,0.5086499999999999,0.37681159420289856,0.296875,2.0,3.0,,,1.0,3.0,8.0,4.0,3.0,3.0,1.0,,1.0,0.375,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.375,0.375,1.0,0.3,0.6666666666666666,0.4,,,,,1.0,,,,2.0,2.0,4.0,2.0,,,,,0.5714285714285714,,1.0,1.0,1.0,1.0,2.0,1.0,,0.1111111111111111,,,,,,,,,,0.5,0.2,1.0,,,,1.0,,1610612758,2025,2024-25,True
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,3.0,3.0,3.0,,6.0,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,1.0,1.0,125.21739130434784,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.4929333333333333,,0.3333333333333333,0.5,,12.8,25.1,,,,1.0,,2.0,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,197.0,2,3.0,-6.0,5.0,7.0,1.0,12.0,3.0,,2.0,,,4.0,,2.0,,6.0,12.0,,,2.0,,2.0,,,,1.0,,2.0,2.0,2.0,3.0,,1.0,,4.0,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,87.71573604060914,16.6,16.285714285714285,16.0,14.857142857142858,0.5,0.3333333333333333,,,,,,,0.5,,0.5035083333333333,0.4505,,,0.3333333333333333,7.325,25.2,3.0,1.0,1.0,3.0,2.0,4.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.16666666666666666,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,1.0,0.5,0.5,,,,1.0,,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,0.508025,0.3333333333333333,0.4,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628989-1631099-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, Murray, Ellis, DeRozan",1627734-1628989-1631099-1631165-201942,SAC,88.0,1,1.0,5.0,4.0,3.0,1.0,7.0,,,1.0,,,4.0,,1.0,1.0,5.0,,,,2.0,,1.0,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,3.0,,,,,0.4,0.5,0.5,0.5,0.2,,,,0.5,,114.54545454545455,13.5,11.333333333333334,13.0,11.333333333333334,,0.2,,,,,,,1.0,,0.66441,0.5807,0.2,0.25,0.4,0.75,27.6,,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,0.5,1.0,0.5,,0.8,0.5,0.5,0.5,,,,,,1.0,2.0,,,,,,,2.0,,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,,,1.0,,1.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1628989-1631099-201942,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Fox, Monk, Huerter, Murray, DeRozan",1628368-1628370-1628989-1631099-201942,SAC,74.0,1,1.0,2.0,3.0,3.0,,6.0,1.0,,,,,2.0,,,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,,1.0,,1.0,,,,,,1.0,,116.75675675675676,11.0,13.666666666666666,11.0,13.666666666666666,0.5,,,,,,,,0.5,,0.46385,,,,,3.8,,,1.0,1.0,2.0,,4.0,,,,,,,,,1.0,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1628989-1631099-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, Alex Len","Fox, Monk, Huerter, Murray, Len",1628368-1628370-1628989-1631099-203458,SAC,60.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,0.75,,0.6666666666666666,0.5,0.5,,,,,,48.0,33.0,27.0,33.0,18.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.4565,,0.3333333333333333,0.5,0.25,5.5,25.1,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,,0.75,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,0.4565,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,144.0,10.0,,,,1.0,,,,,,,,,,0.4355,0.4355,,,,6.8,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4355,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
