Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Technical Free Throw Trips,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,96,97,30,30.0,18,193,21,30,4.0,5,6.0,10.0,2,11,3.0,8,9.0,17,3.0,10.0,6,27,1.0,6.0,,6.0,26,49,15,44,15,112,6,8,4.0,9.0,2.0,26,6,12,4.0,16.0,6.0,30,26,26,42,3.0,6.0,27,6,3.0,1.0,13,14,27,5,9.0,11,,2.0,68,15,7,16,14,5.0,35,22,57,6,5.0,1.0,7.0,2.0,4,,1.0,,11,4.0,14,22,2.0,1.0,21,,,2.0,27,2.0,10,,4.0,5.0,4.0,,1.0,5.0,4.0,86,29,28,2.0,2.0,0.5,0.5652173913043478,0.9333333333333332,0.3409090909090909,0.4444444444444444,0.25,0.3409090909090909,0.5306122448979592,0.75,0.5,0.521505376344086,0.7058823529411765,0.4285714285714285,0.5333333333333333,0.7222222222222222,0.4411764705882353,0.4731182795698925,0.0227272727272727,0.0612244897959183,0.0666666666666666,0.037037037037037,0.6363636363636364,1.0,0.7777777777777778,0.3043478260869565,0.8,0.5172413793103449,0.7894736842105263,0.4230769230769231,0.4444444444444444,0.1111111111111111,0.4761904761904761,0.7142857142857143,0.8,0.8333333333333334,0.7142857142857143,1.0,96.5,0.8,15.938541666666666,13.916494845360823,14.832291666666665,13.47216494845361,0.3225806451612903,0.7,0.75,0.5238095238095238,0.1182795698924731,0.1818181818181818,0.2,,0.086021505376344,0.375,0.375,0.6666666666666666,0.1827956989247312,0.5294117647058824,0.5294117647058824,1.0,0.2903225806451613,0.2222222222222222,0.2307692307692307,0.8333333333333334,0.2941176470588235,0.8,0.1764705882352941,0.3529411764705882,0.1666666666666666,1.0,0.3571428571428571,0.6,0.3571428571428571,0.2142857142857142,,0.7956989247311828,0.2222222222222222,0.564344623655914,0.5288642857142857,0.5807910714285713,0.099009900990099,0.175438596491228,,0.2321428571428571,0.2678571428571428,5.863265306122449,25.220454545454547,0.3125,2026-01-24,22500643,NYK,4.0,1.0,5.0,2.0,0.0909090909090909,0.4,0.625,0.25,0.4,3.0,,1.0,,,0.0208333333333333,1.0,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,101,101,36,18.0,14,202,14,18,4.0,5,4.0,5.0,14,21,2.0,3,4.0,8,1.0,3.0,13,33,1.0,3.0,3.0,10.0,30,42,17,41,19,130,5,7,1.0,4.0,1.0,14,10,12,5.0,13.0,8.0,43,38,22,45,6.0,8.0,33,13,3.0,,19,15,34,11,4.0,9,8.0,2.0,83,8,6,20,20,1.0,41,16,57,8,3.0,5.0,14.0,9.0,11,1.0,,,25,11.0,10,22,2.0,5.0,21,,2.0,3.0,27,1.0,9,3.0,1.0,4.0,,,4.0,4.0,3.0,116,43,36,,1.0,0.6333333333333333,0.7307692307692307,0.8823529411764706,0.4146341463414634,0.25,0.3846153846153846,0.4146341463414634,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.6686746987951807,0.5909090909090909,0.7,0.6808510638297872,0.5833333333333334,0.7,0.4939759036144578,,0.0714285714285714,0.0555555555555555,,0.56,0.5,0.6060606060606061,0.5,0.9523809523809524,0.3478260869565217,0.7407407407407407,0.4,0.25,0.5714285714285714,0.3684210526315789,0.5,0.6363636363636364,0.6,1.0,0.8571428571428571,101.0,0.75,14.408910891089109,14.105940594059406,13.716831683168316,13.474257425742575,0.216867469879518,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.253012048192771,0.6666666666666666,0.7,0.5714285714285714,0.036144578313253,0.6666666666666666,1.0,1.0,0.0963855421686747,0.5,0.5,1.0,0.3975903614457831,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.4545454545454545,0.8,0.0909090909090909,0.2727272727272727,0.3333333333333333,1.0,0.2,0.8,0.12,0.4,0.3,0.7108433734939759,0.3939393939393939,0.5106710843373494,0.5489583333333333,0.509126,0.1195652173913043,0.18,0.0476190476190476,0.1076923076923077,0.3307692307692307,5.9,25.804878048780488,0.3564356435643564,2026-01-26,22500657,CHA,2.0,1.0,5.0,5.0,0.0476190476190476,1.0,0.25,,0.6666666666666666,,2.0,4.0,1.0,0.5,0.125,,,1.0,0.3333333333333333,,,,,,,,2.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,98,98,33,2.0,11,196,20,31,3.0,4,9.0,11.0,7,15,2.0,6,2.0,8,,3.0,13,27,2.0,4.0,2.0,7.0,29,52,15,35,19,122,4,5,2.0,4.0,2.0,16,9,16,2.0,10.0,10.0,34,30,28,42,3.0,4.0,27,13,5.0,,15,14,29,12,2.0,10,4.0,1.0,72,3,10,15,16,1.0,32,13,45,4,2.0,2.0,7.0,2.0,5,,,,12,4.0,8,12,2.0,,22,,1.0,,27,3.0,9,2.0,3.0,4.0,2.0,,2.0,4.0,2.0,106,34,33,,3.0,0.5172413793103449,0.5555555555555556,0.9333333333333332,0.4285714285714285,0.5,0.2,0.4285714285714285,0.5576923076923077,0.8,0.5625,0.5919540229885057,0.7777777777777778,0.4615384615384615,0.6224489795918368,0.8,0.53125,0.4022988505747126,,0.0961538461538461,0.1290322580645161,,0.5833333333333334,0.5,0.5714285714285714,0.4347826086956521,0.75,0.1578947368421052,0.6458333333333334,0.3095238095238095,0.4545454545454545,0.5,0.0769230769230769,0.5,0.6428571428571429,0.5,0.7368421052631579,1.0,98.0,0.5,13.793877551020408,15.593877551020409,13.339795918367347,14.920408163265307,0.3563218390804598,0.6451612903225806,0.7407407407407407,0.5,0.1724137931034483,0.4666666666666667,0.5,0.5714285714285714,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0919540229885057,0.25,0.25,1.0,0.3103448275862069,0.4814814814814814,0.4814814814814814,0.9230769230769232,0.4444444444444444,0.75,,0.4444444444444444,0.5,1.0,0.4230769230769231,0.8181818181818182,0.1153846153846153,0.2692307692307692,0.2857142857142857,0.7586206896551724,0.4814814814814814,0.5662488372093023,0.5814285714285715,0.572788,0.1157894736842105,0.1551724137931034,0.054054054054054,0.1311475409836065,0.2786885245901639,5.517307692307692,25.641176470588235,0.336734693877551,2026-01-27,22500666,MIL,,2.0,5.0,1.0,0.0666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,90,90,24,31.0,19,180,19,28,7.0,8,7.0,10.0,10,15,2.0,13,2.0,7,,3.0,8,20,1.0,1.0,1.0,3.0,31,56,10,27,19,111,10,13,1.0,1.0,1.0,24,10,18,3.0,6.0,8.0,37,30,32,18,12.0,6.0,20,8,3.0,,15,6,21,4,2.0,9,5.0,1.0,48,9,10,15,14,3.0,32,20,52,6,3.0,3.0,8.0,5.0,9,3.0,,,17,1.0,15,26,1.0,2.0,19,,2.0,,23,1.0,9,,3.0,4.0,2.0,,2.0,4.0,3.0,87,37,24,1.0,3.0,0.4838709677419355,0.5357142857142857,0.6,0.3703703703703703,1.0,0.5,0.3703703703703703,0.5535714285714286,0.7692307692307693,0.5555555555555556,0.5542168674698795,0.8214285714285714,0.6041666666666666,0.5904255319148937,0.8,0.6379310344827587,0.3253012048192771,,0.0535714285714285,0.0714285714285714,,0.4705882352941176,1.0,0.875,0.4166666666666667,0.8823529411764706,0.5294117647058824,0.8787878787878788,0.4634146341463415,0.4444444444444444,0.4,0.4166666666666667,1.0,0.6,1.0,0.8823529411764706,,90.0,0.75,16.174444444444443,15.825555555555557,15.046666666666669,15.668888888888889,0.3373493975903614,0.6785714285714286,0.7307692307692307,0.4736842105263157,0.180722891566265,0.6666666666666666,0.6666666666666666,0.5,0.1566265060240964,0.1538461538461538,0.1666666666666666,0.5,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.2409638554216867,0.4,0.4,0.5,0.5714285714285714,0.875,,0.0714285714285714,1.0,1.0,0.4166666666666667,0.7,0.125,0.125,0.3333333333333333,0.6626506024096386,0.4,0.5429817073170732,0.5408499999999999,0.5689,0.0989010989010989,0.140625,,0.2162162162162162,0.3333333333333333,7.524999999999999,25.61923076923077,0.2666666666666666,2026-01-29,22500680,SAC,2.0,1.0,3.0,4.0,,0.4,0.8,0.4285714285714285,0.6666666666666666,,1.0,1.0,,0.5,0.0256410256410256,,,,0.0769230769230769,,,,2.0,,,,,,2025-26,2026,Regular Season,1610612755,PHI
47:59,100,102,27,15.0,10,202,19,36,5.0,9,5.0,8.0,4,13,2.0,7,2.0,7,,1.0,13,29,1.0,1.0,5.0,10.0,25,56,15,36,19,114,5,10,1.0,1.0,4.0,17,6,12,5.0,11.0,6.0,33,26,24,30,15.0,8.0,29,13,3.0,1.0,13,10,23,8,2.0,11,1.0,1.0,56,3,9,18,16,4.0,38,12,50,5,2.0,3.0,5.0,4.0,5,,1.0,,10,3.0,12,16,,1.0,17,,1.0,,22,1.0,7,,4.0,11.0,7.0,2.0,2.0,11.0,5.0,97,33,27,,3.0,0.52,0.6190476190476191,0.6666666666666666,0.4166666666666667,1.0,0.4545454545454545,0.4166666666666667,0.4464285714285714,0.5,0.5,0.5163043478260869,0.5909090909090909,0.5869565217391305,0.553921568627451,0.6666666666666666,0.6153846153846154,0.391304347826087,0.0277777777777777,0.0535714285714285,,0.0344827586206896,0.5,1.0,0.5333333333333333,0.2903225806451613,0.9473684210526316,0.1428571428571428,0.6938775510204082,0.2307692307692307,0.1764705882352941,0.4444444444444444,0.1875,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.9375,1.0,101.00000000000006,0.4545454545454545,13.814,14.69215686274508,13.469,14.207843137254882,0.391304347826087,0.5277777777777778,0.5277777777777778,0.5789473684210527,0.1413043478260869,0.3076923076923077,0.4,0.25,0.0760869565217391,0.2857142857142857,0.2857142857142857,0.5,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.3152173913043478,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.8181818181818182,0.5555555555555556,,0.0909090909090909,1.0,,0.3478260869565217,0.625,0.0434782608695652,0.4347826086956521,0.5,0.782608695652174,0.4482758620689655,0.5612940217391305,0.5881875,0.5322,0.0714285714285714,0.1129032258064516,,0.1491228070175438,0.2894736842105263,4.785714285714286,26.05555555555556,0.27,2026-01-31,22500699,NOP,,2.0,1.0,,0.2307692307692307,0.4,,0.2,,,,3.0,,,0.0625,,,,,1.0,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,93,92,30,17.0,7,185,22,23,5.0,5,6.0,6.0,11,21,4.0,8,4.0,9,1.0,3.0,5,17,1.0,1.0,,3.0,37,52,9,26,12,113,5,5,1.0,2.0,1.0,14,12,17,,6.0,6.0,30,34,40,21,6.0,10.0,17,5,3.0,,17,7,24,3,4.0,10,7.0,,55,4,4,16,15,1.0,32,8,40,4,3.0,1.0,8.0,5.0,6,,1.0,,14,2.0,10,19,3.0,2.0,22,,2.0,1.0,20,2.0,9,,2.0,2.0,,,2.0,2.0,,99,30,30,2.0,2.0,0.4594594594594595,0.53125,0.7777777777777778,0.3461538461538461,0.5,,0.3461538461538461,0.7115384615384616,1.0,0.7058823529411765,0.6474358974358975,0.9285714285714286,0.5217391304347826,0.6494252873563219,1.0,0.5172413793103449,0.3333333333333333,,0.0576923076923076,,,0.5714285714285714,1.0,0.5769230769230769,0.2666666666666666,0.6666666666666666,0.2352941176470588,0.62,0.25,,0.2,0.1666666666666666,,0.6470588235294118,0.6666666666666666,0.7058823529411765,0.5714285714285714,92.5,,14.965591397849462,16.17608695652174,14.7,15.706521739130435,0.2948717948717949,0.9565217391304348,0.9565217391304348,0.4545454545454545,0.2692307692307692,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.1025641025641025,0.5,0.5,,0.1153846153846153,0.4444444444444444,0.4444444444444444,1.0,0.2179487179487179,0.2941176470588235,0.2941176470588235,0.6,0.7142857142857143,1.0,0.1428571428571428,0.1428571428571428,1.0,1.0,0.2608695652173913,1.0,0.1304347826086956,0.1304347826086956,,0.6282051282051282,0.2941176470588235,0.5527564102564103,0.5794375,0.5327304347826087,0.1058823529411764,0.1525423728813559,,0.1238938053097345,0.2654867256637168,6.526923076923077,25.565384615384616,0.3225806451612903,2026-02-02,22500715,LAC,,3.0,3.0,1.0,0.1428571428571428,0.5,0.4,,,,,1.0,1.0,,0.0344827586206896,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,90,92,10,29.0,10,182,7,10,1.0,2,1.0,1.0,9,16,2.0,4,6.0,13,1.0,,13,36,2.0,4.0,3.0,5.0,18,30,19,49,1,94,1,3,3.0,5.0,,11,2,3,3.0,5.0,,13,18,18,54,3.0,2.0,36,13,2.0,1.0,9,18,27,12,6.0,4,4.0,1.0,72,8,3,10,15,1.0,26,11,37,8,2.0,6.0,9.0,7.0,11,3.0,,1.0,20,2.0,8,16,2.0,,6,,1.0,1.0,2,,1,,,3.0,1.0,1.0,1.0,6.0,3.0,83,13,10,2.0,,0.5,0.5294117647058824,0.9473684210526316,0.3877551020408163,0.6,0.6,0.3877551020408163,0.6,0.3333333333333333,0.6666666666666666,0.5886075949367089,0.6875,0.8125,0.5875,0.6875,0.8125,0.620253164556962,0.0204081632653061,0.0666666666666666,,0.0277777777777777,0.45,0.5,0.5769230769230769,0.25,0.4166666666666667,0.2666666666666666,0.5,0.2619047619047619,0.3333333333333333,0.1428571428571428,0.2608695652173913,0.5,0.5,0.8333333333333334,0.2941176470588235,0.7142857142857143,91.0,0.5,15.09888888888889,16.53369565217391,14.457777777777778,15.417391304347824,0.1265822784810126,0.7,0.7,0.5714285714285714,0.2025316455696202,0.5625,0.6428571428571429,0.4444444444444444,0.050632911392405,0.5,0.5,0.5,0.1645569620253164,0.4615384615384615,0.4615384615384615,1.0,0.4556962025316455,0.3611111111111111,0.3714285714285714,0.9230769230769232,0.25,0.5,0.125,0.5,0.5,0.5,0.125,1.0,,0.625,0.6,0.7468354430379747,0.3611111111111111,0.5238506410256409,0.5422833333333333,0.4664214285714285,0.0125,0.032258064516129,,0.1170212765957446,0.1382978723404255,7.133333333333334,25.2125,0.1111111111111111,2026-02-03,22500724,GSW,,6.0,2.0,2.0,0.125,0.5,0.2857142857142857,,,1.0,,2.0,,,0.0512820512820512,1.0,1.0,,,1.0,3.0,1.0,,,,2.0,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,103,103,33,17.0,8,206,30,35,3.0,4,11.0,13.0,3,11,2.0,8,1.0,6,2.0,3.0,8,19,1.0,2.0,1.0,4.0,35,54,9,25,22,119,3,4,1.0,4.0,2.0,11,12,16,2.0,7.0,8.0,38,42,28,18,9.0,6.0,19,8,3.0,,21,6,27,5,1.0,17,3.0,1.0,60,3,7,17,15,2.0,34,10,44,8,4.0,4.0,15.0,9.0,7,2.0,,,22,7.0,10,17,2.0,2.0,22,1.0,1.0,1.0,27,2.0,10,,4.0,4.0,1.0,,3.0,4.0,3.0,108,38,33,2.0,4.0,0.6,0.65625,0.6666666666666666,0.36,0.25,0.2857142857142857,0.36,0.6481481481481481,0.75,0.75,0.6139240506329114,0.5625,0.6521739130434783,0.6483516483516484,0.6111111111111112,0.6607142857142857,0.3164556962025316,,0.0555555555555555,0.0571428571428571,,0.6818181818181818,1.0,0.7894736842105263,0.3684210526315789,0.8947368421052632,0.2142857142857142,0.8421052631578947,0.303030303030303,0.6,0.125,0.2222222222222222,0.8333333333333334,0.7,1.0,0.9333333333333332,0.75,103.0,0.75,14.300970873786408,13.66019417475728,13.87378640776699,13.1747572815534,0.4430379746835443,0.8571428571428571,0.9090909090909092,0.5666666666666667,0.1392405063291139,0.2727272727272727,0.3,1.0,0.1012658227848101,0.25,0.25,0.5,0.0759493670886076,0.1666666666666666,0.1666666666666666,1.0,0.240506329113924,0.4210526315789473,0.4210526315789473,0.625,0.5,0.75,0.25,0.25,0.5,1.0,0.5652173913043478,0.8461538461538461,0.1304347826086956,0.1739130434782608,0.25,0.759493670886076,0.4210526315789473,0.5446660256410256,0.59356,0.5564954545454546,0.1149425287356321,0.1612903225806451,,0.0924369747899159,0.3193277310924369,5.977777777777778,26.896,0.3203883495145631,2026-02-05,22500740,LAL,1.0,1.0,6.0,1.0,0.0909090909090909,0.5,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,96,98,17,22.0,10,194,9,15,2.0,5,1.0,2.0,10,16,3.0,6,2.0,9,,2.0,9,37,,2.0,,5.0,22,37,11,46,26,103,3,7,,2.0,3.0,9,2,3,,7.0,13.0,17,22,22,33,,4.0,37,9,4.0,,11,11,22,9,2.0,6,3.0,2.0,55,9,4,10,16,3.0,29,13,42,8,6.0,2.0,5.0,2.0,9,1.0,,,14,4.0,13,23,,1.0,25,1.0,,4.0,31,3.0,10,3.0,3.0,,,,,,,94,17,17,5.0,2.0,0.5,0.55,1.0,0.2391304347826087,,,0.2391304347826087,0.5945945945945946,0.4285714285714285,0.6666666666666666,0.463855421686747,0.3333333333333333,0.2,0.5364583333333334,0.4090909090909091,0.53125,0.5542168674698795,,0.1081081081081081,0.2,,0.3571428571428571,1.0,0.7619047619047619,0.2666666666666666,0.5882352941176471,0.2571428571428571,0.6842105263157895,0.26,0.5,,0.25,0.625,0.8571428571428571,0.8333333333333334,0.5833333333333334,0.6,97.0,,14.417708333333332,15.264285714285716,13.727083333333333,14.877551020408164,0.180722891566265,0.6,0.75,0.6666666666666666,0.1927710843373494,0.625,0.6666666666666666,0.3,0.072289156626506,0.5,0.5,0.6666666666666666,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.4457831325301205,0.2432432432432432,0.2432432432432432,1.0,0.5555555555555556,0.4,,0.2222222222222222,,,0.2,0.5,0.2,0.5,,0.7349397590361446,0.2432432432432432,0.5551855421686747,0.5339625,0.586375,0.1397849462365591,0.2272727272727272,0.0612244897959183,0.087378640776699,0.1650485436893204,7.635135135135135,26.30217391304348,0.1770833333333333,2026-02-07,22500754,PHX,,5.0,3.0,2.0,0.0625,0.3333333333333333,0.2857142857142857,,,,,1.0,,,0.0217391304347826,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,101,103,38,48.0,20,204,20,26,4.0,6,5.0,6.0,3,13,2.0,4,9.0,23,1.0,11.0,13,31,4.0,7.0,3.0,8.0,25,43,22,54,19,135,5,10,5.0,8.0,5.0,30,6,12,7.0,19.0,9.0,42,32,18,60,6.0,6.0,31,13,7.0,1.0,16,20,36,11,9.0,13,2.0,1.0,92,14,8,14,18,1.0,33,25,58,8,2.0,6.0,12.0,7.0,6,3.0,,1.0,18,7.0,17,25,2.0,,22,1.0,2.0,1.0,25,3.0,10,,4.0,7.0,,1.0,6.0,7.0,6.0,105,42,38,2.0,4.0,0.64,0.7272727272727273,0.9090909090909092,0.4074074074074074,0.625,0.3684210526315789,0.4074074074074074,0.5813953488372093,0.5,0.5,0.5979381443298969,0.6944444444444444,0.532258064516129,0.625,0.7142857142857143,0.5833333333333334,0.5567010309278351,0.0185185185185185,0.1627906976744186,0.1153846153846153,,0.6666666666666666,0.5,0.782608695652174,0.4444444444444444,0.7368421052631579,0.4516129032258064,0.7619047619047619,0.4489795918367347,0.3333333333333333,0.4,0.5,0.8333333333333334,0.7142857142857143,1.0,0.7058823529411765,1.0,102.0,0.8571428571428571,14.387128712871286,13.853398058252427,12.862376237623762,13.531067961165048,0.268041237113402,0.7692307692307693,0.8695652173913043,0.65,0.134020618556701,0.2307692307692307,0.3333333333333333,0.6666666666666666,0.0412371134020618,0.5,0.5,0.5,0.2371134020618556,0.391304347826087,0.4090909090909091,1.0,0.3195876288659793,0.4193548387096774,0.4193548387096774,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.0555555555555555,0.3888888888888889,0.5714285714285714,0.75,0.1935483870967742,0.8333333333333334,0.3548387096774194,0.2580645161290322,0.375,0.8247422680412371,0.4193548387096774,0.5625036082474226,0.534995,0.5547741935483871,0.0961538461538461,0.2,,0.2222222222222222,0.3111111111111111,5.0488372093023255,24.9037037037037,0.3762376237623762,2026-02-09,22500770,POR,4.0,2.0,5.0,4.0,0.3076923076923077,1.0,0.3846153846153846,,0.3636363636363636,1.0,3.0,3.0,,0.6,0.073170731707317,1.0,1.0,,,,,,,0.0434782608695652,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,102,104,12,14.0,15,206,20,29,3.0,7,1.0,4.0,5,10,3.0,8,8.0,13,1.0,2.0,12,31,1.0,4.0,4.0,4.0,28,47,20,44,22,138,3,7,2.0,5.0,4.0,16,2,5,5.0,6.0,7.0,26,46,10,54,6.0,6.0,31,12,4.0,2.0,23,18,41,10,8.0,17,4.0,2.0,100,7,9,22,18,1.0,41,16,57,13,7.0,6.0,9.0,5.0,6,1.0,1.0,,15,,9,16,1.0,1.0,18,,1.0,1.0,27,3.0,10,2.0,2.0,6.0,2.0,,4.0,6.0,4.0,122,26,12,1.0,,0.8214285714285714,0.92,0.9,0.4545454545454545,0.4,0.8333333333333334,0.4545454545454545,0.5957446808510638,0.4285714285714285,0.4,0.6373626373626373,0.5,0.8636363636363636,0.6764705882352942,0.5714285714285714,0.8666666666666667,0.4835164835164835,0.0454545454545454,0.0851063829787234,0.1034482758620689,0.064516129032258,0.6,1.0,0.6206896551724138,0.4736842105263157,0.8148148148148148,0.2916666666666667,0.7142857142857143,0.3720930232558139,0.6666666666666666,0.2,0.2631578947368421,0.4,0.7333333333333333,0.75,0.8181818181818182,0.8,103.0,0.6666666666666666,14.718627450980392,13.256730769230767,14.245098039215684,12.927884615384617,0.3186813186813186,0.6896551724137931,0.7692307692307693,0.85,0.1098901098901098,0.5,0.5,0.8,0.0879120879120879,0.375,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.6153846153846154,0.6153846153846154,1.0,0.3406593406593406,0.3870967741935484,0.4137931034482758,0.8333333333333334,0.5833333333333334,0.4285714285714285,0.0833333333333333,0.3333333333333333,0.25,1.0,0.3636363636363636,0.25,0.1818181818181818,0.3636363636363636,1.0,0.8021978021978022,0.3870967741935484,0.5957065934065934,0.656625,0.5845545454545454,0.12,0.1851851851851851,0.0434782608695652,0.1159420289855072,0.1884057971014492,5.514893617021277,25.443181818181817,0.1176470588235294,2026-02-11,22500780,NYK,1.0,3.0,4.0,1.0,,0.4,0.4,,0.5,1.0,,1.0,,,0.027027027027027,1.0,1.0,,0.125,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
