Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,103,105,22,37,7,208,14,20,4.0,6,4.0,8.0,18,32,4.0,6,6.0,9,1.0,1.0,2.0,4.0,6.0,20,,,1.0,2.0,36,58,12,29,19,127,5,7,1.0,1.0,15,7.0,18,3.0,6,3.0,26.0,42,30,30,6.0,8.0,20,6.0,6,,21,10,31,4.0,6.0,6,13.0,2.0,72,1,8,20,16,3.0,39,9,48,1.0,8,3,5.0,12,1.0,7,5,5.0,,17,,2.0,12,22,3.0,17,1.0,26,6.0,11,3.0,4,,4.0,4,2.0,112,25.0,20,2.0,1.0,0.5833333333333334,0.65625,0.8333333333333334,0.4137931034482758,1.0,0.5,0.4137931034482758,0.6206896551724138,0.7142857142857143,0.3888888888888889,0.6206896551724138,0.8125,0.4791666666666667,0.65625,0.8333333333333334,0.4814814814814814,0.3333333333333333,,0.1034482758620689,0.05,0.15625,,,0.7058823529411765,1.0,0.6956521739130435,0.3636363636363636,0.6060606060606061,0.0625,0.6428571428571429,0.2368421052631578,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.5909090909090909,0.6363636363636364,0.03125,104.0,0.5,14.089320388349517,13.607619047619048,14.007766990291262,12.81904761904762,0.2298850574712643,0.7,0.7368421052631579,0.4285714285714285,0.367816091954023,0.5625,0.6666666666666666,0.7222222222222222,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.2298850574712643,0.3,0.3,0.6666666666666666,0.75,0.6666666666666666,0.125,1.0,1.0,,,,0.3333333333333333,0.5,0.1666666666666666,0.5,0.0833333333333333,0.5,0.5632183908045977,0.3,0.5101229885057471,0.6023928571428572,0.5113104166666667,0.1290322580645161,0.1746031746031746,0.1181102362204724,0.2047244094488189,6.153448275862068,24.96206896551724,0.2135922330097087,2026-01-20,22500616,MIN,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.0333333333333333,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,99,98,12,23,10,197,18,27,4.0,6,4.0,5.0,9,25,4.0,8,1.0,4,,,1.0,1.0,11.0,26,,2.0,2.0,3.0,31,60,12,30,11,109,5,9,,2.0,10,4.0,7,3.0,4,,17.0,44,18,27,9.0,8.0,26,11.0,10,1.0,22,9,31,8.0,1.0,14,5.0,3.0,71,3,9,20,13,2.0,35,12,47,1.0,5,3,2.0,8,5.0,6,9,2.0,,17,1.0,2.0,12,16,1.0,13,,13,2.0,7,,3,,3.0,3,2.0,99,17.0,12,1.0,,0.7096774193548387,0.8148148148148148,0.75,0.4,,0.75,0.4,0.5166666666666667,0.5555555555555556,0.5714285714285714,0.5444444444444444,0.4545454545454545,0.7727272727272727,0.5736842105263158,0.4545454545454545,0.7727272727272727,0.3333333333333333,0.0333333333333333,0.1666666666666666,0.1111111111111111,0.28,,0.0384615384615384,0.4705882352941176,1.0,0.7222222222222222,0.3214285714285714,0.8333333333333334,0.1666666666666666,0.7857142857142857,0.2608695652173913,0.5555555555555556,0.25,0.1333333333333333,0.3333333333333333,0.7692307692307693,1.0,0.9090909090909092,0.7692307692307693,0.0285714285714285,98.5,0.6666666666666666,15.467676767676767,13.762244897959183,15.070707070707073,13.235714285714288,0.3,0.6666666666666666,0.75,0.7777777777777778,0.2777777777777778,0.36,0.5,0.5555555555555556,0.0888888888888888,0.5,0.5,0.75,0.0444444444444444,0.25,0.25,1.0,0.2888888888888888,0.4230769230769231,0.44,0.7272727272727273,0.5454545454545454,0.6666666666666666,,,,0.1818181818181818,,,0.4545454545454545,0.8,0.0909090909090909,1.0,0.2727272727272727,0.6666666666666666,0.6333333333333333,0.4230769230769231,0.4965933333333333,0.58564375,0.4937772727272727,0.0736842105263157,0.1076923076923077,0.091743119266055,0.1559633027522936,6.305000000000001,25.546666666666667,0.1212121212121212,2026-01-22,22500632,SAS,,1.0,2.0,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,111,110,46,50,8,221,16,23,2.0,4,2.0,5.0,18,35,3.0,9,,9,,2.0,,3.0,7.0,17,1.0,1.0,5.0,10.0,37,67,7,26,21,116,3,5,1.0,3.0,9,13.0,24,5.0,13,7.0,48.0,60,14,18,3.0,4.0,17,7.0,6,,30,6,36,6.0,,11,16.0,3.0,78,2,7,13,18,1.0,32,9,41,2.0,9,5,4.0,10,3.0,5,4,5.0,,14,1.0,8.0,21,26,1.0,21,,28,2.0,11,2.0,10,2.0,8.0,10,7.0,107,48.0,46,,1.0,0.8108108108108109,0.8571428571428571,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.3846153846153846,0.2692307692307692,0.5522388059701493,0.6,0.5416666666666666,0.510752688172043,0.5625,0.5540540540540541,0.5523809523809524,0.5625,0.5714285714285714,0.2795698924731182,,0.0895522388059701,0.0869565217391304,0.1142857142857142,,,0.7142857142857143,0.5,0.5454545454545454,0.2333333333333333,0.4814814814814814,0.1111111111111111,0.5166666666666667,0.1875,0.1428571428571428,0.3529411764705882,0.1111111111111111,0.1111111111111111,0.5555555555555556,1.0,0.5,0.4285714285714285,0.0476190476190476,110.5,0.7,13.467567567567569,12.591818181818182,13.27927927927928,11.155454545454544,0.2473118279569892,0.6956521739130435,0.7619047619047619,0.6875,0.3763440860215054,0.5142857142857142,0.5806451612903226,0.8888888888888888,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,,,,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.5,0.25,,,0.125,1.0,1.0,0.1351351351351351,0.4,0.081081081081081,,0.2702702702702703,0.5,0.5268817204301075,0.4117647058823529,0.4974565217391304,0.5289916666666666,0.4769111111111111,0.116504854368932,0.1447368421052631,0.0775862068965517,0.4137931034482758,6.7746268656716415,24.808000000000003,0.4144144144144144,2026-01-24,22500649,MIA,,1.0,,,,1.0,,1.0,1.0,,0.4615384615384615,,0.037037037037037,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,94,95,11,25,12,189,9,13,4.0,6,1.0,2.0,14,28,2.0,8,5.0,11,,1.0,3.0,3.0,7.0,22,,1.0,,2.0,25,49,12,33,17,103,4,8,,2.0,8,4.0,6,3.0,5,4.0,21.0,34,16,33,3.0,4.0,22,7.0,3,,17,11,28,6.0,5.0,6,9.0,2.0,67,4,8,19,12,2.0,33,13,46,2.0,6,3,3.0,10,1.0,5,7,5.0,,17,4.0,2.0,10,17,1.0,19,1.0,21,2.0,10,,3,,3.0,3,1.0,95,21.0,11,1.0,,0.68,0.7391304347826086,0.9166666666666666,0.3636363636363636,,0.6,0.3636363636363636,0.5102040816326531,0.5,0.6666666666666666,0.524390243902439,0.4,0.7727272727272727,0.5659340659340659,0.4,0.8076923076923077,0.4024390243902439,,0.0612244897959183,0.0769230769230769,0.0714285714285714,,,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7037037037037037,0.2,0.6888888888888889,0.2727272727272727,0.5,0.2857142857142857,0.2142857142857142,0.1666666666666666,0.6,1.0,0.6842105263157895,0.75,0.048780487804878,94.5,0.3333333333333333,16.070212765957447,14.414736842105263,15.258510638297873,13.529473684210528,0.1585365853658536,0.6923076923076923,0.75,0.6666666666666666,0.3414634146341463,0.5,0.5384615384615384,0.6428571428571429,0.0975609756097561,0.25,0.25,1.0,0.1341463414634146,0.4545454545454545,0.4545454545454545,1.0,0.2682926829268293,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6,0.6666666666666666,0.1,,,0.1,,,0.1818181818181818,0.5,0.2727272727272727,1.0,0.1818181818181818,,0.5609756097560976,0.3181818181818182,0.5069908536585366,0.5772714285714285,0.5297954545454545,0.1208791208791208,0.175438596491228,0.0776699029126213,0.203883495145631,7.648979591836735,25.13636363636364,0.1170212765957446,2026-01-27,22500670,LAC,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,0.25,0.0294117647058823,0.3333333333333333,,,,1.0,1.0,,,,1.0,2025-26,2026,Regular Season,1610612762
47:59,106,107,17,37,12,213,18,23,6.0,6,6.0,7.0,10,22,1.0,7,5.0,11,1.0,1.0,1.0,1.0,10.0,28,1.0,3.0,2.0,4.0,29,52,15,39,21,124,7,7,2.0,4.0,22,6.0,8,3.0,5,7.0,28.0,48,10,42,3.0,2.0,28,10.0,6,2.0,24,14,38,9.0,5.0,15,8.0,1.0,90,6,6,22,6,1.0,29,12,41,3.0,16,10,6.0,15,,10,4,5.0,1.0,19,,2.0,12,22,1.0,16,1.0,24,1.0,9,1.0,3,2.0,1.0,3,2.0,102,28.0,17,2.0,1.0,0.8275862068965517,0.8571428571428571,0.9333333333333332,0.3846153846153846,0.5,0.6,0.3846153846153846,0.5576923076923077,1.0,0.75,0.5659340659340659,0.9090909090909092,0.8076923076923077,0.6089108910891089,0.9166666666666666,0.8235294117647058,0.4285714285714285,0.0512820512820512,0.1153846153846153,0.1739130434782608,0.0909090909090909,,0.0357142857142857,0.7894736842105263,1.0,0.6666666666666666,0.2608695652173913,0.7096774193548387,0.2727272727272727,0.7,0.2666666666666666,0.6,0.25,0.25,0.3333333333333333,0.8,1.0,0.7368421052631579,0.6666666666666666,0.081081081081081,106.50000000000006,0.6666666666666666,12.982075471698096,14.055140186915889,12.562264150943378,13.749532710280372,0.2527472527472527,0.782608695652174,0.9473684210526316,0.8333333333333334,0.2417582417582417,0.4545454545454545,0.5,0.8,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.1208791208791208,0.4545454545454545,0.5,1.0,0.3076923076923077,0.3571428571428571,0.3703703703703703,0.9,0.5454545454545454,1.0,0.0909090909090909,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5384615384615384,0.8571428571428571,0.0769230769230769,1.0,0.3076923076923077,0.5,0.6813186813186813,0.3571428571428571,0.5144811111111112,0.5577071428571428,0.5712153846153846,0.1,0.15,0.1774193548387097,0.2258064516129032,6.824999999999999,26.031578947368423,0.160377358490566,2026-01-28,22500678,GSW,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.025,,,,,,,,,0.0909090909090909,,2025-26,2026,Regular Season,1610612762
48:00,91,93,20,46,6,184,15,21,1.0,2,4.0,4.0,13,26,1.0,2,,7,,,,3.0,10.0,23,,1.0,3.0,9.0,29,49,10,30,11,99,1,3,,1.0,2,4.0,6,3.0,12,4.0,21.0,34,24,27,3.0,2.0,23,10.0,4,1.0,17,9,26,9.0,,9,8.0,,61,2,4,16,12,4.0,32,6,38,1.0,6,2,4.0,6,1.0,2,5,4.0,,11,1.0,2.0,12,23,3.0,20,2.0,19,4.0,10,1.0,4,2.0,2.0,4,2.0,97,21.0,20,3.0,1.0,0.5862068965517241,0.6071428571428571,0.9,0.3333333333333333,,0.25,0.3333333333333333,0.5918367346938775,0.3333333333333333,0.6666666666666666,0.5569620253164557,0.25,0.4722222222222222,0.5697674418604651,0.25,0.525,0.379746835443038,0.0333333333333333,0.0816326530612244,,0.1538461538461538,,0.0434782608695652,0.5454545454545454,0.8,0.7058823529411765,0.2,0.6153846153846154,0.1052631578947368,0.6511627906976745,0.1538461538461538,0.1666666666666666,0.2307692307692307,0.1666666666666666,,0.7777777777777778,1.0,0.6818181818181818,0.25,0.0285714285714285,92.0,0.5,15.679120879120878,15.625806451612904,15.454945054945052,14.772043010752688,0.2658227848101265,0.7142857142857143,0.7142857142857143,0.6,0.3291139240506329,0.5,0.5909090909090909,0.6153846153846154,0.0253164556962025,0.5,0.5,,0.0886075949367088,,,,0.2911392405063291,0.4347826086956521,0.4545454545454545,0.9,0.5,0.5,,,,0.25,,,0.2222222222222222,1.0,0.1666666666666666,,0.5,0.3333333333333333,0.6455696202531646,0.4347826086956521,0.5099833333333333,0.50335,0.5552117647058823,0.1176470588235294,0.1818181818181818,0.0202020202020202,0.2121212121212121,5.997959183673469,25.689655172413797,0.2197802197802197,2026-01-30,22500694,BKN,,3.0,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,103,102,30,20,20,205,18,27,5.0,9,7.0,9.0,6,20,,7,2.0,8,,,,2.0,6.0,28,,3.0,1.0,7.0,24,54,8,36,28,100,8,15,,3.0,22,8.0,16,1.0,9,11.0,30.0,26,22,21,3.0,4.0,28,6.0,8,,13,7,20,5.0,2.0,10,3.0,,47,12,13,17,19,2.0,38,25,63,2.0,10,7,3.0,11,5.0,7,13,4.0,,24,4.0,6.0,14,20,,23,1.0,34,4.0,15,4.0,6,2.0,4.0,6,4.0,78,30.0,30,,4.0,0.5416666666666666,0.5909090909090909,0.875,0.2222222222222222,,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5333333333333333,0.5,0.4,0.4444444444444444,0.38,0.4761904761904761,0.5238095238095238,0.4838709677419355,0.4,,0.1481481481481481,0.1481481481481481,0.2,,,0.4583333333333333,0.5,0.7916666666666666,0.4333333333333333,0.7391304347826086,0.4615384615384615,0.7659574468085106,0.4464285714285714,0.3333333333333333,0.5714285714285714,0.45,0.5,0.8235294117647058,1.0,0.8571428571428571,0.5555555555555556,0.0416666666666666,102.5,0.6666666666666666,14.274757281553397,13.820588235294116,13.427184466019416,13.251960784313724,0.3,0.6666666666666666,0.782608695652174,0.5555555555555556,0.2222222222222222,0.3,0.375,0.5,0.0777777777777777,,,,0.0888888888888888,0.25,0.25,1.0,0.3111111111111111,0.2142857142857142,0.2142857142857142,0.8333333333333334,0.5,0.5555555555555556,,,,0.1666666666666666,,,0.36,0.7777777777777778,0.08,,0.28,0.1428571428571428,0.7,0.2142857142857142,0.5588844444444444,0.5832200000000001,0.570082,0.1485148514851485,0.2307692307692307,0.22,0.3,5.844444444444445,25.794444444444444,0.2912621359223301,2026-02-01,22500706,TOR,6.0,3.0,,2.0,1.0,1.0,,,,,0.6666666666666666,0.4,,0.2857142857142857,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,103,104,28,12,7,207,26,33,2.0,3,6.0,8.0,10,22,1.0,4,6.0,10,,,1.0,3.0,7.0,19,,,2.0,3.0,37,59,13,29,18,131,2,6,,,4,8.0,13,3.0,6,4.0,29.0,50,24,39,,4.0,19,7.0,2,,25,13,38,7.0,6.0,20,5.0,,89,3,4,20,10,3.0,33,7,40,,13,10,3.0,6,,4,4,2.0,,10,,8.0,13,17,1.0,18,,26,,12,1.0,4,1.0,3.0,4,2.0,127,29.0,28,1.0,1.0,0.6756756756756757,0.7142857142857143,1.0,0.4482758620689655,,0.5,0.4482758620689655,0.6271186440677966,0.3333333333333333,0.6153846153846154,0.6420454545454546,0.3333333333333333,0.6578947368421053,0.6485148514851485,0.2857142857142857,0.6590909090909091,0.3295454545454545,,0.0338983050847457,0.0303030303030303,0.0454545454545454,,,0.6,1.0,0.7142857142857143,0.1818181818181818,0.8333333333333334,0.2,0.7894736842105263,0.1891891891891892,0.4285714285714285,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8,1.0,,103.5,0.5,14.163106796116503,13.665384615384616,13.93495145631068,13.492307692307692,0.375,0.7878787878787878,0.8125,0.7692307692307693,0.25,0.4545454545454545,0.4761904761904761,0.5,0.0454545454545454,0.25,0.25,,0.1136363636363636,0.6,0.6,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,1.0,0.5,0.6666666666666666,,,,,,,0.4210526315789473,0.75,0.1578947368421052,0.3333333333333333,0.1578947368421052,0.6666666666666666,0.7045454545454546,0.3684210526315789,0.5415931818181818,0.51505,0.5628631578947368,0.12,0.1690140845070422,0.0305343511450381,0.2213740458015267,5.4,25.53793103448276,0.2718446601941747,2026-02-03,22500717,IND,,,1.0,2.0,,1.0,,,,,0.75,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,98,98,9,41,15,196,18,30,6.0,9,1.0,2.0,12,29,5.0,12,3.0,8,1.0,1.0,1.0,1.0,9.0,22,,1.0,,3.0,35,71,12,30,13,119,7,15,1.0,2.0,19,2.0,5,1.0,4,1.0,8.0,22,48,24,12.0,12.0,22,9.0,10,,11,8,19,6.0,2.0,7,4.0,,46,4,17,17,13,3.0,33,22,55,3.0,7,7,,3,2.0,3,8,,,11,4.0,2.0,12,24,1.0,18,2.0,20,1.0,10,,4,3.0,1.0,4,4.0,100,8.0,9,1.0,,0.3142857142857143,0.3793103448275862,0.6666666666666666,0.4,0.5,0.25,0.4,0.4929577464788732,0.4666666666666667,0.4,0.5247524752475248,0.5,0.3888888888888889,0.5363636363636364,0.5277777777777778,0.4,0.297029702970297,,0.1408450704225352,0.1333333333333333,0.1724137931034483,0.0833333333333333,,0.2727272727272727,1.0,0.5652173913043478,0.5,0.6296296296296297,0.2222222222222222,0.6,0.4038461538461538,0.5833333333333334,0.4375,0.3076923076923077,,0.5,0.5,0.55,0.8571428571428571,0.0681818181818181,98.0,1.0,16.40408163265306,12.983673469387757,15.412244897959182,12.073469387755102,0.297029702970297,0.6,0.6923076923076923,0.3888888888888889,0.2871287128712871,0.4137931034482758,0.5,0.3333333333333333,0.1188118811881188,0.4166666666666667,0.4545454545454545,,0.0792079207920792,0.375,0.375,0.6666666666666666,0.2178217821782178,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.0588235294117647,1.0,,0.0588235294117647,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.3333333333333333,,0.594059405940594,0.4090909090909091,0.5400227722772277,0.5321966666666667,0.5243055555555556,0.0909090909090909,0.125,0.1596638655462184,0.0672268907563025,7.114084507042254,25.026666666666664,0.0918367346938775,2026-02-05,22500735,ATL,2.0,,,1.0,,1.0,,1.0,,,0.6363636363636364,,,0.5,1.0,,1.0,1.0,0.3333333333333333,,,,,2025-26,2026,Regular Season,1610612762
48:00,114,113,26,27,11,227,21,29,4.0,6,3.0,4.0,11,23,2.0,9,1.0,6,,1.0,,2.0,9.0,26,,1.0,2.0,7.0,34,61,10,32,19,117,5,7,,2.0,15,8.0,13,2.0,9,4.0,26.0,40,28,30,,10.0,26,9.0,7,,20,10,30,9.0,1.0,15,5.0,,70,1,12,23,19,2.0,44,13,57,6.0,11,6,5.0,15,1.0,11,9,4.0,1.0,24,2.0,3.0,15,25,2.0,17,,23,3.0,9,3.0,4,1.0,3.0,4,3.0,102,26.0,26,6.0,3.0,0.5882352941176471,0.6896551724137931,1.0,0.3125,,0.2222222222222222,0.3125,0.5573770491803278,0.7142857142857143,0.6153846153846154,0.5268817204301075,0.5555555555555556,0.5,0.5637254901960784,0.6818181818181818,0.52,0.3440860215053763,,0.1147540983606557,0.0689655172413793,0.1739130434782608,0.1111111111111111,,0.625,0.6666666666666666,0.95,0.4444444444444444,0.8518518518518519,0.0476190476190476,0.8936170212765957,0.2708333333333333,0.5,0.5,,0.2,0.9090909090909092,1.0,0.8421052631578947,0.875,0.1463414634146341,113.5,0.75,12.874561403508771,12.498230088495577,12.732456140350877,12.161946902654869,0.3118279569892473,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.2473118279569892,0.4782608695652174,0.5789473684210527,0.4545454545454545,0.0967741935483871,0.2222222222222222,0.25,,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.2795698924731182,0.3461538461538461,0.3461538461538461,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,,,0.1818181818181818,0.75,0.0909090909090909,,0.3181818181818182,0.2857142857142857,0.6559139784946236,0.3461538461538461,0.5339739130434783,0.58848125,0.4795357142857143,0.0909090909090909,0.1343283582089552,0.1282051282051282,0.2222222222222222,6.434426229508197,25.55483870967742,0.2280701754385964,2026-02-07,22500750,ORL,5.0,2.0,1.0,1.0,,,,2.0,,,1.0,,,0.2857142857142857,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,102,102,34,39,14,204,17,28,3.0,7,6.0,8.0,10,22,2.0,6,3.0,12,,,2.0,4.0,7.0,24,,3.0,4.0,6.0,29,56,10,36,27,115,4,8,,3.0,9,9.0,18,6.0,10,8.0,44.0,40,18,27,3.0,6.0,24,7.0,3,,20,9,29,6.0,3.0,12,6.0,2.0,67,7,10,24,13,8.0,45,17,62,3.0,8,4,4.0,6,2.0,4,6,2.0,,12,4.0,4.0,18,25,1.0,22,1.0,31,1.0,14,2.0,2,1.0,1.0,2,2.0,106,42.0,33,3.0,1.0,0.6896551724137931,0.7692307692307693,0.9,0.2777777777777778,,0.6,0.2777777777777778,0.5178571428571429,0.5,0.5,0.4782608695652174,0.3636363636363636,0.6428571428571429,0.5373831775700935,0.3461538461538461,0.6666666666666666,0.391304347826087,,0.0535714285714285,0.1071428571428571,,,,0.5,0.8888888888888888,0.8125,0.3703703703703703,0.7741935483870968,0.2692307692307692,0.7872340425531915,0.320754716981132,0.5454545454545454,0.25,0.3529411764705882,0.1111111111111111,0.75,1.0,0.7619047619047619,0.8,0.06,102.0,1.0,14.698039215686276,13.537254901960784,14.273529411764708,13.027450980392157,0.3043478260869565,0.6071428571428571,0.68,0.7058823529411765,0.2391304347826087,0.4545454545454545,0.4545454545454545,0.6,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.1304347826086956,0.25,0.25,1.0,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6363636363636364,0.4285714285714285,,,,0.2727272727272727,,,0.2857142857142857,0.75,0.1428571428571428,0.5,0.2142857142857142,0.6666666666666666,0.6956521739130435,0.2916666666666667,0.5485146739130434,0.61596875,0.5338607142857142,0.1333333333333333,0.2028985507246377,0.0782608695652174,0.3826086956521739,6.153571428571429,24.97222222222222,0.3333333333333333,2026-02-09,22500763,MIA,1.0,,2.0,,,3.0,,,,,0.8,0.3333333333333333,,0.25,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
