Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,103,105,22,37,7,208,14,20,4.0,6.0,4.0,8,18,32,4.0,6.0,6.0,9,1.0,4.0,6,20,,1.0,2,36,58,12,29,19,127,5.0,7,1.0,2.0,15,7.0,18,3.0,6,3.0,26,42,30,30,6.0,8.0,20,6,6.0,21,10,31,4,6.0,6,13.0,2.0,72,1.0,8.0,20,16,3.0,39,9,48,8,3.0,5.0,12,1.0,7,5,5.0,1.0,17,2.0,12,22,3.0,1.0,17,,,1.0,26,6.0,11,3.0,4,,4,2.0,1.0,112,25,20,1.0,0.5833333333333334,0.65625,0.8333333333333334,0.4137931034482758,0.5,0.4137931034482758,0.6206896551724138,0.7142857142857143,0.3888888888888889,0.6206896551724138,0.8125,0.4791666666666667,0.65625,0.8333333333333334,0.4814814814814814,0.3333333333333333,0.1034482758620689,0.05,0.15625,0.7058823529411765,1.0,0.6956521739130435,0.3636363636363636,0.6060606060606061,0.0625,0.6428571428571429,0.2368421052631578,0.6666666666666666,0.2857142857142857,,,1.0,0.6428571428571429,0.6666666666666666,0.5909090909090909,0.6363636363636364,104.0,0.5,14.089320388349517,13.607619047619048,14.007766990291262,12.81904761904762,0.2298850574712643,0.7,0.7368421052631579,0.4285714285714285,0.367816091954023,0.5625,0.6666666666666666,0.7222222222222222,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1034482758620689,0.6666666666666666,0.6666666666666666,1.0,0.2298850574712643,0.3,0.3,0.6666666666666666,0.75,0.6666666666666666,0.125,,0.3333333333333333,0.5,0.1666666666666666,0.0833333333333333,0.5,0.5632183908045977,0.3,0.5101229885057471,0.6023928571428572,0.5113104166666667,0.1290322580645161,0.1746031746031746,0.1181102362204724,0.2047244094488189,6.153448275862068,24.96206896551724,0.2135922330097087,2026-01-20,22500616,UTA,2.0,,1.0,1.0,4.0,2.0,,,0.3333333333333333,0.03125,,0.5,0.0333333333333333,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612750,MIN
48:00,104,104,49,11,11,208,16,28,,1.0,8.0,11,4,17,1.0,2.0,4.0,7,1.0,4.0,13,34,6.0,8.0,14,21,47,17,41,27,120,,1,7.0,2.0,11,11.0,19,10.0,18,17.0,69,24,18,48,3.0,,34,13,9.0,12,16,28,12,4.0,9,2.0,1.0,72,4.0,6.0,21,19,1.0,41,11,52,7,7.0,,6,,4,6,2.0,1.0,12,4.0,9,18,1.0,1.0,27,1.0,1.0,1.0,33,1.0,8,7.0,1,,1,1.0,,109,65,47,5.0,0.5714285714285714,0.5714285714285714,0.9411764705882352,0.4146341463414634,0.5555555555555556,0.4146341463414634,0.4468085106382978,,0.5789473684210527,0.5284090909090909,0.5625,0.7027027027027027,0.5825242718446602,0.6111111111111112,0.7340425531914894,0.4659090909090909,0.1914893617021276,0.25,0.1176470588235294,0.5,1.0,0.7916666666666666,0.2307692307692307,0.84,0.1818181818181818,0.8163265306122449,0.2083333333333333,0.25,0.2307692307692307,,0.2105263157894736,0.6666666666666666,0.8125,1.0,0.8235294117647058,0.875,104.0,1.0,13.873076923076924,13.819230769230767,13.448076923076922,13.578846153846154,0.3181818181818182,0.5714285714285714,0.7619047619047619,0.5625,0.1931818181818181,0.2352941176470588,0.2666666666666666,0.5,0.0227272727272727,0.5,0.5,1.0,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.3863636363636363,0.3823529411764705,0.3823529411764705,0.9230769230769232,0.125,,0.125,0.75,0.2972972972972973,0.7272727272727273,0.1081081081081081,0.3783783783783784,0.5714285714285714,0.7840909090909091,0.3823529411764705,0.5550726744186046,0.549,0.5580728571428571,0.09375,0.1481481481481481,0.0916666666666666,0.575,4.953191489361703,24.57435897435897,0.4711538461538461,2026-01-22,22500631,CHI,2.0,,,1.0,1.0,,,,,,,0.5,0.0238095238095238,1.0,2.0,3.0,2.0,1.0,1.0,0.4285714285714285,,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,2025-26,2026,Regular Season,1610612750,MIN
48:00,103,104,20,24,12,207,21,29,4.0,4.0,1.0,2,3,12,,3.0,8.0,13,1.0,1.0,8,38,2.0,1.0,9,24,44,16,51,15,111,4.0,6,3.0,4.0,15,2.0,5,2.0,10,3.0,13,32,16,45,3.0,4.0,38,8,3.0,16,15,31,8,7.0,14,2.0,,77,6.0,6.0,17,20,4.0,41,12,53,20,12.0,8.0,6,2.0,3,6,3.0,,12,5.0,9,20,2.0,3.0,15,,2.0,,16,1.0,8,,4,1.0,5,4.0,,96,13,20,,0.6666666666666666,0.7272727272727273,0.9375,0.3137254901960784,0.2,0.3137254901960784,0.5454545454545454,0.6666666666666666,0.4,0.5052631578947369,0.6111111111111112,0.3333333333333333,0.5441176470588235,0.6818181818181818,0.3823529411764705,0.5368421052631579,0.0681818181818181,0.1034482758620689,,0.5,0.8,0.8333333333333334,0.3,0.68,0.1764705882352941,0.7551020408163265,0.2222222222222222,0.375,0.3333333333333333,,0.1379310344827586,0.8333333333333334,0.8,1.0,0.7222222222222222,0.5714285714285714,103.5,0.8,14.700970873786408,13.132692307692308,13.895145631067962,12.71826923076923,0.3052631578947368,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.1263157894736842,0.25,0.25,0.6666666666666666,0.031578947368421,,,,0.1368421052631579,0.6153846153846154,0.6666666666666666,0.875,0.4,0.2105263157894736,0.2162162162162162,1.0,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.1333333333333333,0.5,0.0666666666666666,0.6,0.1111111111111111,0.8421052631578947,0.2105263157894736,0.5775731578947368,0.5486857142857143,0.5029833333333333,0.0784313725490196,0.1568627450980392,0.1351351351351351,0.1171171171171171,5.254545454545454,25.280392156862742,0.1941747572815534,2026-01-25,22500644,GSW,1.0,2.0,,,3.0,1.0,0.0392156862745098,0.0263157894736842,0.4,,0.5,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,0.0769230769230769,,1.0,,,,,1.0,,2025-26,2026,Regular Season,1610612750,MIN
48:00,106,106,20,23,12,212,15,26,5.0,5.0,3.0,5,7,25,2.0,5.0,2.0,10,1.0,4.0,7,30,4.0,1.0,7,24,56,9,40,8,83,6.0,7,5.0,2.0,17,5.0,10,1.0,11,1.0,14,24,24,27,,4.0,30,7,8.0,12,9,21,7,2.0,8,2.0,2.0,51,9.0,6.0,18,17,2.0,37,15,52,13,5.0,8.0,12,2.0,4,7,8.0,,19,1.0,11,19,2.0,2.0,15,2.0,1.0,1.0,13,,5,,4,3.0,4,3.0,,66,14,20,,0.5,0.5454545454545454,1.0,0.225,0.0909090909090909,0.225,0.4285714285714285,0.8571428571428571,0.5,0.390625,0.625,0.3095238095238095,0.4068627450980392,0.6538461538461539,0.3181818181818182,0.4166666666666667,0.1428571428571428,0.1923076923076923,0.12,0.631578947368421,0.6666666666666666,0.7391304347826086,0.1875,0.8571428571428571,0.3,0.7954545454545454,0.2419354838709677,0.2727272727272727,0.1666666666666666,,0.2272727272727272,0.7692307692307693,0.6666666666666666,1.0,0.8571428571428571,0.8571428571428571,106.0,0.75,15.16132075471698,12.008490566037736,14.506603773584905,11.595283018867926,0.2708333333333333,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.2604166666666667,0.28,0.3181818181818182,0.2857142857142857,0.0520833333333333,0.4,0.4,1.0,0.1041666666666666,0.2,0.2222222222222222,1.0,0.3125,0.2333333333333333,0.2413793103448276,1.0,0.4166666666666667,1.0,0.0833333333333333,0.3333333333333333,0.238095238095238,0.6,0.1904761904761904,0.3333333333333333,0.1428571428571428,0.6875,0.2333333333333333,0.5236242105263158,0.5377500000000001,0.5235925,0.0588235294117647,0.081967213114754,0.2048192771084337,0.1686746987951807,6.307142857142857,24.656410256410258,0.1886792452830188,2026-01-26,22500663,GSW,,2.0,2.0,1.0,1.0,3.0,0.05,0.0333333333333333,0.5,0.0377358490566037,0.4,,0.024390243902439,,1.0,1.0,2.0,,,0.2,,,0.25,1.0,,,,,,0.1,,,,,,,,,2025-26,2026,Regular Season,1610612750,MIN
48:00,104,105,45,35,14,209,22,35,3.0,8.0,9.0,13,10,22,3.0,9.0,1.0,5,2.0,3.0,2,14,1.0,1.0,6,35,66,3,19,26,105,3.0,8,3.0,3.0,9,15.0,26,1.0,9,13.0,46,38,32,9,,4.0,14,2,6.0,19,3,22,2,1.0,15,4.0,,47,5.0,11.0,15,21,3.0,39,17,56,6,3.0,3.0,15,,8,4,7.0,,19,7.0,15,19,2.0,,25,,2.0,,39,2.0,18,2.0,3,2.0,3,3.0,,96,46,45,2.0,0.5428571428571428,0.5757575757575758,1.0,0.1578947368421052,0.1111111111111111,0.1578947368421052,0.5303030303030303,0.375,0.5769230769230769,0.4647058823529412,0.2727272727272727,0.4714285714285714,0.5097087378640777,0.3461538461538461,0.5227272727272727,0.2235294117647059,0.0909090909090909,0.1142857142857142,0.0909090909090909,0.7894736842105263,1.0,0.7241379310344828,0.3793103448275862,0.7142857142857143,0.3125,0.72,0.3555555555555555,0.5454545454545454,0.1666666666666666,0.5,0.3333333333333333,0.8,0.6923076923076923,0.6666666666666666,0.75,0.6,104.5,1.0,13.182692307692308,14.371428571428572,12.455769230769231,13.827619047619049,0.4117647058823529,0.6285714285714286,0.7096774193548387,0.6818181818181818,0.2588235294117647,0.4545454545454545,0.5,0.4,0.1058823529411764,0.3333333333333333,0.3333333333333333,,0.0588235294117647,0.2,0.2,1.0,0.1647058823529411,0.1428571428571428,0.1428571428571428,1.0,0.7272727272727273,0.375,0.1818181818181818,0.0909090909090909,0.3714285714285714,0.6923076923076923,0.0857142857142857,0.1714285714285714,0.1666666666666666,0.6352941176470588,0.1428571428571428,0.5563327380952381,0.61985,0.5465779411764705,0.1782178217821782,0.2195121951219512,0.0857142857142857,0.4380952380952381,5.7727272727272725,24.88888888888889,0.4326923076923077,2026-01-28,22500677,DAL,,,3.0,,1.0,,,,0.25,0.073170731707317,,,,,,,1.0,5.0,1.0,,,,,,1.0,,,,,,,,1.0,,0.2,,,,2025-26,2026,Regular Season,1610612750,MIN
47:59,98,98,24,12,14,196,20,31,1.0,2.0,3.0,6,5,17,5.0,7.0,2.0,6,1.0,,9,26,1.0,3.0,6,30,55,11,32,18,111,5.0,7,2.0,4.0,17,7.0,12,3.0,6,7.0,30,32,28,33,,2.0,26,9,7.0,16,11,27,9,2.0,11,3.0,2.0,65,9.0,5.0,14,11,2.0,27,14,41,11,8.0,3.0,12,2.0,4,4,8.0,,16,5.0,8,15,1.0,,21,,,3.0,20,2.0,8,1.0,4,1.0,5,1.0,,94,30,24,1.0,0.5333333333333333,0.5517241379310345,1.0,0.34375,0.5,0.34375,0.5454545454545454,0.7142857142857143,0.5833333333333334,0.5344827586206896,0.7222222222222222,0.6388888888888888,0.5789473684210527,0.7727272727272727,0.6904761904761905,0.367816091954023,0.1272727272727272,0.1612903225806451,0.1176470588235294,0.75,0.5,0.6111111111111112,0.2,0.56,0.4285714285714285,0.5813953488372093,0.3043478260869565,0.3636363636363636,0.0833333333333333,,0.4705882352941176,0.6,0.4285714285714285,0.8333333333333334,0.5238095238095238,0.75,98.00000000000006,0.2,14.644897959183671,14.74285714285712,13.84795918367347,13.785714285714263,0.3563218390804598,0.6451612903225806,0.7692307692307693,0.55,0.1954022988505747,0.2941176470588235,0.3333333333333333,0.6,0.0804597701149425,0.7142857142857143,0.7142857142857143,0.4,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2988505747126437,0.3461538461538461,0.3461538461538461,1.0,0.2222222222222222,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.7241379310344828,0.3461538461538461,0.5677238372093023,0.4944,0.4980294117647059,0.0957446808510638,0.1311475409836065,0.1531531531531531,0.2702702702702703,5.8981818181818175,24.73548387096774,0.2448979591836734,2026-01-29,22500686,OKC,,,4.0,1.0,3.0,1.0,,,0.25,0.1025641025641025,,,0.0303030303030303,1.0,,1.0,1.0,2.0,1.0,0.5,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,2025-26,2026,Regular Season,1610612750,MIN
48:00,100,101,34,23,12,201,26,35,2.0,5.0,8.0,11,6,15,2.0,3.0,2.0,5,1.0,3.0,8,33,3.0,3.0,10,34,53,10,38,16,114,3.0,7,4.0,3.0,18,11.0,17,4.0,13,4.0,38,44,24,21,9.0,4.0,33,8,5.0,22,7,29,5,2.0,17,4.0,1.0,65,8.0,7.0,14,17,1.0,32,15,47,8,5.0,3.0,12,,10,3,2.0,1.0,15,4.0,14,16,,,21,,3.0,2.0,24,1.0,9,1.0,4,3.0,4,3.0,,96,38,34,1.0,0.6470588235294118,0.6875,0.7,0.2631578947368421,0.3076923076923077,0.2631578947368421,0.6415094339622641,0.4285714285714285,0.6470588235294118,0.5384615384615384,0.6818181818181818,0.5666666666666667,0.5544554455445545,0.6428571428571429,0.5588235294117647,0.4175824175824176,0.0943396226415094,0.0857142857142857,0.1333333333333333,0.8,0.3333333333333333,0.7391304347826086,0.3684210526315789,0.7368421052631579,0.3076923076923077,0.7380952380952381,0.3333333333333333,0.5555555555555556,0.2222222222222222,,0.3043478260869565,0.75,0.5555555555555556,1.0,0.7,0.7777777777777778,100.5,0.75,13.447,15.2009900990099,12.891000000000002,14.6,0.3846153846153846,0.7428571428571429,0.8125,0.6538461538461539,0.1648351648351648,0.4,0.4615384615384615,0.6666666666666666,0.0329670329670329,0.6666666666666666,0.6666666666666666,0.5,0.0549450549450549,0.4,0.4,1.0,0.3626373626373626,0.2424242424242424,0.2424242424242424,0.625,0.4545454545454545,0.4,0.0909090909090909,0.2727272727272727,0.3666666666666666,0.7272727272727273,0.1,0.3333333333333333,0.3,0.8021978021978022,0.2424242424242424,0.5758027777777778,0.5653750000000001,0.6094534482758621,0.1,0.1475409836065573,0.1578947368421052,0.3333333333333333,4.484905660377359,25.92972972972973,0.34,2026-01-31,22500700,MEM,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.025,0.5,0.3333333333333333,0.0256410256410256,1.0,2.0,3.0,,1.0,2.0,0.75,,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612750,MIN
48:00,98,98,35,33,13,196,11,20,2.0,4.0,6.0,8,10,20,4.0,7.0,5.0,10,2.0,6.0,14,33,5.0,3.0,11,25,47,19,43,30,137,3.0,6,7.0,,24,7.0,13,6.0,17,14.0,46,32,18,45,12.0,4.0,33,14,7.0,16,15,31,10,5.0,7,6.0,3.0,77,5.0,9.0,19,14,3.0,36,15,51,5,3.0,2.0,4,1.0,3,6,1.0,1.0,10,3.0,15,22,2.0,1.0,24,,1.0,,35,3.0,10,6.0,2,1.0,2,1.0,,113,43,33,3.0,0.64,0.6956521739130435,0.7894736842105263,0.4418604651162791,0.3529411764705882,0.4418604651162791,0.5319148936170213,0.5,0.5384615384615384,0.5944444444444444,0.9230769230769232,0.5333333333333333,0.6490384615384616,0.9230769230769232,0.5921052631578947,0.4777777777777778,0.1489361702127659,0.2,0.15,0.4,0.75,0.6666666666666666,0.4090909090909091,0.7307692307692307,0.2272727272727272,0.7021276595744681,0.3181818181818182,0.5555555555555556,0.4,,0.2941176470588235,0.5555555555555556,0.8,0.5,0.631578947368421,1.0,98.0,0.5,14.6,14.787755102040816,14.011224489795918,13.93265306122449,0.2222222222222222,0.55,0.6875,0.6363636363636364,0.2222222222222222,0.5,0.5882352941176471,0.6,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.5,0.5,1.0,0.3666666666666666,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.3076923076923077,0.5,0.1538461538461538,0.3846153846153846,0.2666666666666666,0.75,0.2,0.3666666666666666,0.2727272727272727,0.7,0.4242424242424242,0.5386488636363637,0.5832625,0.6019714285714286,0.1122448979591836,0.1851851851851851,0.1751824817518248,0.3357664233576642,6.540425531914893,24.965853658536584,0.3571428571428571,2026-02-02,22500714,MEM,3.0,,1.0,1.0,1.0,2.0,,,,0.027027027027027,,0.5,0.0227272727272727,2.0,4.0,6.0,1.0,2.0,2.0,0.8571428571428571,,1.0,0.8,0.75,1.0,,,,,,,1.0,1.0,,0.5,,,,2025-26,2026,Regular Season,1610612750,MIN
47:59,102,101,32,27,11,203,20,28,4.0,6.0,5.0,7,8,17,4.0,13.0,7.0,9,1.0,3.0,8,23,2.0,4.0,8,32,58,15,32,17,126,6.0,8,3.0,,18,7.0,14,5.0,11,7.0,36,34,30,42,3.0,4.0,23,8,4.0,17,14,31,7,7.0,14,2.0,1.0,76,5.0,7.0,13,18,3.0,34,12,46,6,5.0,1.0,8,2.0,7,5,1.0,1.0,13,5.0,11,21,1.0,1.0,20,,1.0,1.0,24,2.0,10,3.0,6,2.0,7,6.0,,108,36,32,3.0,0.53125,0.5666666666666667,0.9333333333333332,0.46875,0.4545454545454545,0.46875,0.5517241379310345,0.75,0.5,0.6055555555555555,0.8181818181818182,0.58,0.6237623762376238,0.8181818181818182,0.6,0.3555555555555555,0.0689655172413793,0.0714285714285714,0.1176470588235294,0.6153846153846154,1.0,0.72,0.2692307692307692,0.5652173913043478,0.2941176470588235,0.6458333333333334,0.2790697674418604,0.25,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,101.50000000000006,0.8571428571428571,13.217647058823507,15.166336633663366,12.893137254901944,14.396039603960396,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.7,0.1888888888888888,0.4705882352941176,0.5333333333333333,0.25,0.1444444444444444,0.3076923076923077,0.3076923076923077,0.25,0.1,0.7777777777777778,0.7777777777777778,1.0,0.2555555555555555,0.3478260869565217,0.3636363636363636,0.875,0.5454545454545454,0.6666666666666666,0.0909090909090909,0.1818181818181818,0.28,0.7142857142857143,0.12,0.32,0.5,0.6666666666666666,0.3478260869565217,0.5817606741573034,0.5992142857142857,0.564486,0.1020408163265306,0.1515151515151515,0.1428571428571428,0.2857142857142857,6.460344827586207,25.40322580645161,0.3137254901960784,2026-02-04,22500727,TOR,1.0,1.0,2.0,,3.0,1.0,0.03125,0.0434782608695652,,0.0526315789473684,0.5,0.3333333333333333,,1.0,1.0,2.0,,,,0.6666666666666666,,1.0,0.5,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,2025-26,2026,Regular Season,1610612750,MIN
47:59,96,96,28,34,9,192,24,32,5.0,7.0,6.0,11,3,13,1.0,1.0,6.0,10,1.0,2.0,9,24,1.0,2.0,5,28,46,15,34,18,119,5.0,8,2.0,2.0,12,8.0,14,4.0,7,9.0,37,30,26,42,3.0,4.0,24,9,5.0,15,14,29,8,6.0,12,2.0,1.0,72,5.0,6.0,19,15,2.0,36,11,47,5,3.0,2.0,7,4.0,4,9,3.0,1.0,16,3.0,12,20,1.0,1.0,18,,2.0,,22,2.0,10,2.0,5,3.0,5,1.0,,107,35,27,1.0,0.5357142857142857,0.5769230769230769,0.9333333333333332,0.4411764705882353,0.5714285714285714,0.4411764705882353,0.6086956521739131,0.625,0.5714285714285714,0.63125,0.5,0.6666666666666666,0.6611111111111111,0.5454545454545454,0.74,0.425,0.108695652173913,0.125,0.0769230769230769,0.4375,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6785714285714286,0.2631578947368421,0.6181818181818182,0.2972972972972973,0.375,0.3,,0.1333333333333333,0.25,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.5,96.00000000000006,0.2,14.947916666666645,15.052083333333334,14.211458333333312,14.288541666666667,0.4,0.75,0.8571428571428571,0.5,0.1625,0.2307692307692307,0.25,0.6666666666666666,0.0125,1.0,1.0,1.0,0.125,0.6,0.6,1.0,0.3,0.375,0.4090909090909091,0.8888888888888888,0.7,0.7142857142857143,0.1,0.1,0.5238095238095238,0.5454545454545454,0.0952380952380952,0.238095238095238,0.4,0.825,0.375,0.578840625,0.6006,0.5615190476190476,0.1136363636363636,0.1851851851851851,0.1008403361344537,0.3109243697478991,3.839130434782609,25.094117647058823,0.2916666666666667,2026-02-06,22500744,NOP,2.0,2.0,1.0,,2.0,1.0,0.0588235294117647,0.0833333333333333,0.75,0.0333333333333333,0.6,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612750,MIN
48:00,97,97,32,26,8,194,16,25,4.0,6.0,8.0,12,7,20,2.0,4.0,7.0,9,,2.0,7,18,1.0,1.0,5,25,49,14,27,23,115,4.0,7,1.0,,8,10.0,17,2.0,7,11.0,37,28,22,33,9.0,6.0,18,7,2.0,14,11,25,4,7.0,9,3.0,2.0,61,1.0,7.0,18,10,3.0,31,8,39,11,3.0,8.0,8,1.0,2,7,6.0,,15,4.0,11,21,3.0,1.0,22,,1.0,1.0,28,2.0,12,3.0,6,3.0,6,3.0,,107,37,32,3.0,0.56,0.6363636363636364,0.7857142857142857,0.5185185185185185,0.2857142857142857,0.5185185185185185,0.5102040816326531,0.5714285714285714,0.5882352941176471,0.6052631578947368,0.5,0.5416666666666666,0.6460674157303371,0.5,0.6166666666666667,0.3552631578947368,0.0408163265306122,0.04,0.05,0.5333333333333333,0.75,0.5,0.2916666666666667,0.75,0.0769230769230769,0.6363636363636364,0.2162162162162162,0.3333333333333333,0.3076923076923077,,0.0909090909090909,0.4166666666666667,0.6,0.6666666666666666,0.7368421052631579,0.8,97.0,0.5,15.390721649484536,14.3,15.184536082474228,13.5,0.3289473684210526,0.64,0.6666666666666666,0.5625,0.2631578947368421,0.35,0.3684210526315789,0.4285714285714285,0.0526315789473684,0.5,0.5,1.0,0.1184210526315789,0.7777777777777778,0.7777777777777778,1.0,0.2368421052631578,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.75,0.6666666666666666,,0.125,0.5,0.6666666666666666,0.0833333333333333,0.2083333333333333,0.2,0.6842105263157895,0.3888888888888889,0.5559177631578948,0.6199071428571428,0.6039666666666667,0.1395348837209302,0.2033898305084746,0.0695652173913043,0.3217391304347826,5.714285714285714,25.00740740740741,0.3298969072164948,2026-02-08,22500760,LAC,1.0,,2.0,,3.0,,,,,0.0571428571428571,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612750,MIN
