Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,95,94,28,24,9,189,20,29,,2.0,4.0,7.0,3.0,10,,7.0,2.0,7,10,35,,2.0,3.0,12,23,46,12,42,20,102,1.0,4.0,,3.0,6,4,13,3.0,15,7.0,24,30,16,36,,,35,10,8.0,,15,12,27,10,2.0,13,2.0,,66,1.0,9,,24,15,2.0,41,10,51,,8,7,1.0,7,3,1,,4.0,,,8,2.0,12,19,1.0,,19,,1.0,23,2.0,6,3.0,2.0,3.0,1.0,2.0,3.0,1.0,,96,24,28,2.0,2.0,0.6521739130434783,0.6521739130434783,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5,0.25,0.3076923076923077,0.4659090909090909,0.14285714285714285,0.30357142857142855,0.5257731958762887,0.3333333333333333,0.375,0.4772727272727273,,0.17391304347826086,0.20689655172413793,0.2,,0.875,0.5,,0.6521739130434783,0.4090909090909091,0.8571428571428571,0.034482758620689655,0.7647058823529411,0.19607843137254902,0.5555555555555556,0.42857142857142855,0.041666666666666664,,0.6666666666666666,0.7333333333333333,0.4,0.8421052631578947,0.8888888888888888,,94.5,0.3333333333333333,15.606315789473683,14.865957446808512,15.126315789473685,14.110638297872342,0.32954545454545453,0.6896551724137931,0.8695652173913043,0.65,0.11363636363636363,0.3,0.375,0.6666666666666666,0.07954545454545454,,,,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.3977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,,,0.25,0.5714285714285714,0.42857142857142855,0.25,0.8068181818181818,0.2857142857142857,0.5725729885057471,0.5531583333333333,0.5492870370370371,0.09473684210526316,0.12,0.06666666666666667,0.058823529411764705,0.23529411764705882,5.9173913043478255,25.846341463414635,0.29473684210526313,2026-01-23,0022500640,DEN,,3.0,,,1.0,0.10714285714285714,,1.0,4.0,1.0,,,0.14285714285714285,,,,,,,,0.16666666666666666,,1.0,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,99,2,33,16,196,18,28,6.0,9.0,1.0,1.0,3.0,17,10.0,14.0,7.0,8,15,34,1.0,1.0,,1,31,59,22,42,11,139,7.0,12.0,5.0,5.0,31,1,1,,1,,2,28,34,63,3.0,6.0,34,15,4.0,,14,21,35,14,7.0,7,1.0,6.0,91,5.0,12,1.0,16,13,3.0,32,18,50,3.0,7,2,5.0,4,2,3,1.0,2.0,,,7,,11,22,1.0,,12,1.0,,15,1.0,8,,,5.0,4.0,1.0,5.0,1.0,,108,2,2,3.0,,0.45161290322580644,0.5,0.9545454545454546,0.5238095238095238,1.0,,0.5238095238095238,0.5254237288135594,0.5833333333333334,1.0,0.6336633663366337,0.8529411764705882,0.5,0.6435185185185185,0.8611111111111112,0.5,0.4158415841584158,,0.06779661016949153,0.07142857142857142,0.11764705882352941,,0.5714285714285714,1.0,0.5,0.5652173913043478,0.42857142857142855,0.8421052631578947,0.25,0.6904761904761905,0.3541666666666667,0.5,0.35714285714285715,0.2631578947368421,,0.5454545454545454,0.5,0.75,0.9230769230769231,0.6666666666666666,0.06818181818181818,98.0,0.2,15.754639175257733,13.654545454545454,15.074226804123711,13.205050505050504,0.27722772277227725,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.16831683168316833,0.17647058823529413,0.2,0.3333333333333333,0.13861386138613863,0.7142857142857143,0.7142857142857143,0.6,0.07920792079207921,0.875,0.875,1.0,0.33663366336633666,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.5294117647058824,0.6666666666666666,0.058823529411764705,1.0,1.0,0.5,1.0,0.5,,0.693069306930693,0.4411764705882353,0.5451024752475248,0.598326923076923,0.69235,0.07407407407407407,0.12121212121212122,,0.22302158273381295,0.014388489208633094,7.115254237288136,26.19285714285714,0.020618556701030927,2026-01-27,0022500666,PHI,,,1.0,,2.0,,,4.0,2.0,,,0.3333333333333333,0.23529411764705882,4.0,,,,,1.0,1.0,0.5,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,100,103,25,10,17,203,19,32,5.0,7.0,3.0,7.0,6.0,17,5.0,12.0,1.0,3,7,32,,4.0,3.0,8,30,61,8,35,25,109,8.0,13.0,,4.0,24,4,12,3.0,8,13.0,30,30,30,18,6.0,10.0,32,7,9.0,,15,6,21,5,1.0,10,2.0,3.0,48,7.0,13,,21,24,,45,20,65,4.0,8,4,4.0,7,3,6,,4.0,,,13,2.0,5,11,,1.0,20,,,28,1.0,8,3.0,3.0,7.0,3.0,3.0,7.0,6.0,,85,30,25,,3.0,0.5,0.6,0.75,0.22857142857142856,,0.375,0.22857142857142856,0.4918032786885246,0.6153846153846154,0.3333333333333333,0.4375,0.47058823529411764,0.425,0.5046728971962616,0.575,0.5769230769230769,0.3645833333333333,,0.14754098360655737,0.09375,0.29411764705882354,,0.5384615384615384,,,0.8888888888888888,0.41935483870967744,0.75,0.25925925925925924,0.8181818181818182,0.3448275862068966,0.46153846153846156,0.5454545454545454,0.2,1.0,0.9,0.9,0.8571428571428571,0.7368421052631579,0.7777777777777778,0.08163265306122448,101.5,0.8571428571428571,13.909,14.457281553398058,12.93,14.174757281553399,0.3333333333333333,0.59375,0.6551724137931034,0.5263157894736842,0.17708333333333334,0.35294117647058826,0.5,0.3333333333333333,0.125,0.4166666666666667,0.45454545454545453,0.6,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.21875,0.21875,0.7142857142857143,0.4117647058823529,0.7142857142857143,0.23529411764705882,,,0.35,0.42857142857142855,0.4,0.375,0.6979166666666666,0.21875,0.5320890625,0.4862458333333333,0.5315975,0.10576923076923077,0.11764705882352941,0.08333333333333333,0.22018348623853212,0.27522935779816515,6.677049180327869,26.702857142857145,0.25,2026-01-29,0022500681,WAS,,,5.0,,2.0,,,,8.0,,1.0,0.2,,,,,,0.08333333333333333,,,0.14285714285714285,,1.0,1.0,,2.0,,2025-26,2026,Regular Season,1610612749,MIL
48:00,86,84,12,14,15,170,13,18,4.0,6.0,3.0,4.0,9.0,19,4.0,13.0,4.0,7,11,35,1.0,6.0,,1,26,50,15,42,10,107,4.0,9.0,2.0,9.0,16,5,7,1.0,3,3.0,16,28,24,30,15.0,,35,11,,,14,10,24,6,4.0,7,6.0,1.0,58,11.0,10,,19,19,1.0,39,21,60,1.0,4,2,2.0,5,4,5,1.0,1.0,1.0,1.0,10,,5,16,3.0,1.0,17,,2.0,13,2.0,7,,,2.0,2.0,,2.0,1.0,,91,16,12,2.0,,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.35714285714285715,0.2222222222222222,0.3333333333333333,0.35714285714285715,0.52,0.4444444444444444,0.7142857142857143,0.5271739130434783,0.3888888888888889,0.65,0.5463917525773195,0.42105263157894735,0.625,0.45652173913043476,,,,,,0.5,0.5,,0.6551724137931034,0.43478260869565216,0.7916666666666666,0.4074074074074074,0.7169811320754716,0.42,0.4,0.7,0.4583333333333333,,0.75,0.5833333333333334,0.6666666666666666,0.85,0.5,0.02,85.0,0.5,18.16627906976744,15.686904761904762,16.590697674418603,14.664285714285715,0.1956521739130435,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.20652173913043478,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.14130434782608695,0.3076923076923077,0.3076923076923077,0.25,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.3804347826086957,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.4,0.75,0.1,,0.6521739130434783,0.3142857142857143,0.5087989130434782,0.53286,0.519765,0.07216494845360824,0.12727272727272726,,0.14953271028037382,0.14953271028037382,8.388,26.845238095238095,0.13953488372093023,2026-02-01,0022500702,BOS,1.0,2.0,,,4.0,0.2,0.5,3.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,,,,,0.3333333333333333,1.0,0.125,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,101,101,34,10,13,202,17,25,3.0,4.0,4.0,10.0,3.0,13,1.0,2.0,5.0,10,14,42,2.0,4.0,2.0,14,21,40,19,52,16,115,3.0,5.0,3.0,5.0,15,6,18,5.0,18,4.0,31,22,20,45,12.0,4.0,42,14,4.0,,11,15,26,11,4.0,9,2.0,,67,10.0,4,,12,18,4.0,34,14,48,4.0,9,5,4.0,6,2,4,1.0,4.0,,,10,2.0,9,14,1.0,1.0,20,,1.0,23,3.0,11,,2.0,10.0,6.0,4.0,11.0,6.0,1.0,100,31,34,,2.0,0.5238095238095238,0.5789473684210527,0.7894736842105263,0.36538461538461536,0.6,0.2777777777777778,0.36538461538461536,0.525,0.6,0.3333333333333333,0.5380434782608695,0.75,0.375,0.5637254901960784,0.6818181818181818,0.3974358974358974,0.5652173913043478,,0.1,0.04,0.23076923076923078,,0.6,1.0,,0.5625,0.21052631578947367,0.8,0.30303030303030304,0.6382978723404256,0.2692307692307692,0.375,0.1,0.32142857142857145,0.2,0.4166666666666667,0.5833333333333334,0.75,0.9166666666666666,0.3333333333333333,0.08333333333333333,101.0,0.5454545454545454,13.274257425742574,15.24059405940594,12.715841584158415,14.522772277227721,0.2717391304347826,0.68,0.7083333333333334,0.5294117647058824,0.14130434782608695,0.23076923076923078,0.3,0.6666666666666666,0.021739130434782608,0.5,0.5,,0.10869565217391304,0.5,0.5,0.8,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.4,0.75,0.4,0.5,1.0,0.2777777777777778,0.4,0.3888888888888889,0.14285714285714285,0.8369565217391305,0.3333333333333333,0.5570988888888889,0.654625,0.5490132352941177,0.11,0.22916666666666666,,0.13043478260869565,0.26956521739130435,4.4125,26.088,0.33663366336633666,2026-02-03,0022500722,CHI,3.0,4.0,1.0,,1.0,0.1111111111111111,0.75,1.0,,1.0,,0.3333333333333333,0.1,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
53:00,104,103,20,7,8,207,18,26,1.0,5.0,2.0,2.0,1.0,13,2.0,9.0,5.0,13,19,33,2.0,4.0,4.0,6,21,48,24,46,23,137,1.0,5.0,2.0,4.0,11,2,8,5.0,9,3.0,22,24,18,60,12.0,2.0,33,19,3.0,,12,20,32,15,5.0,10,,2.0,84,6.0,4,,22,6,2.0,30,10,40,2.0,9,8,1.0,5,2,3,,3.0,,,8,2.0,4,14,1.0,1.0,18,,1.0,29,3.0,16,,,2.0,1.0,1.0,2.0,1.0,1.0,126,22,20,,,0.5714285714285714,0.6,0.8333333333333334,0.5217391304347826,0.5,0.5555555555555556,0.5217391304347826,0.4375,0.2,0.25,0.6063829787234043,0.4444444444444444,0.5588235294117647,0.6401869158878505,0.55,0.5789473684210527,0.48936170212765956,,0.0625,0.038461538461538464,0.07692307692307693,,0.625,1.0,,0.6,0.15384615384615385,0.8461538461538461,0.2727272727272727,0.7777777777777778,0.20833333333333334,0.25,0.09090909090909091,0.2857142857142857,0.25,1.0,0.5,0.3333333333333333,0.8888888888888888,0.75,0.044444444444444446,93.73584905660377,0.5,14.289423076923075,16.445631067961166,13.94326923076923,15.921359223300971,0.2765957446808511,0.6923076923076923,0.72,0.5555555555555556,0.13829787234042554,0.07692307692307693,0.08333333333333333,,0.09574468085106383,0.2222222222222222,0.25,1.0,0.13829787234042554,0.38461538461538464,0.38461538461538464,1.0,0.35106382978723405,0.5757575757575758,0.5757575757575758,0.7894736842105263,0.5555555555555556,0.2,0.4444444444444444,0.5,1.0,0.11764705882352941,1.0,0.35294117647058826,0.6666666666666666,0.7659574468085106,0.5757575757575758,0.5425005319148936,0.5813166666666666,0.4750558823529412,0.14953271028037382,0.26229508196721313,,0.08029197080291971,0.16058394160583941,6.58125,26.01304347826087,0.19230769230769232,2026-02-04,0022500729,NOP,1.0,3.0,1.0,1.0,,0.17647058823529413,0.3333333333333333,,3.0,,,,,,,,,0.1111111111111111,,,0.14285714285714285,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,92,92,18,6,6,184,12,14,,,2.0,2.0,8.0,12,3.0,10.0,5.0,11,7,32,2.0,4.0,,7,23,36,12,43,17,99,,,2.0,4.0,8,5,5,2.0,10,5.0,21,30,16,33,3.0,,32,7,2.0,,15,11,26,6,5.0,9,5.0,1.0,63,2.0,3,1.0,20,13,1.0,34,6,40,1.0,9,5,4.0,4,3,5,3.0,1.0,,,9,1.0,4,12,2.0,,16,,,21,,9,,1.0,3.0,1.0,2.0,4.0,1.0,,91,21,18,,1.0,0.6521739130434783,0.6521739130434783,0.9166666666666666,0.27906976744186046,0.5,0.2,0.27906976744186046,0.6388888888888888,,1.0,0.5189873417721519,0.75,0.5333333333333333,0.550561797752809,0.8,0.5555555555555556,0.5443037974683544,,0.05555555555555555,0.07142857142857142,0.08333333333333333,,0.4444444444444444,1.0,0.5,0.6190476190476191,0.25,0.6666666666666666,0.06451612903225806,0.6470588235294118,0.11627906976744186,,,0.04,0.16666666666666666,0.6,0.6666666666666666,0.6,0.7272727272727273,0.5,0.024390243902439025,92.0,0.25,13.76086956521739,17.543478260869566,13.278260869565216,16.40108695652174,0.17721518987341772,0.8571428571428571,0.9230769230769231,0.75,0.1518987341772152,0.6666666666666666,0.7272727272727273,0.625,0.12658227848101267,0.3,0.3,0.3333333333333333,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.4050632911392405,0.21875,0.21875,0.8571428571428571,,,1.0,0.5,1.0,0.13333333333333333,1.0,0.4666666666666667,,0.7215189873417721,0.21875,0.5363848101265823,0.48,0.5364266666666667,0.10227272727272728,0.2,,0.08080808080808081,0.21212121212121213,9.069444444444445,26.358139534883723,0.1956521739130435,2026-02-06,0022500743,IND,2.0,3.0,1.0,,1.0,0.2,0.6666666666666666,,2.0,1.0,1.0,,,,1.0,,1.0,,,,0.5,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,99,26,16,12,196,19,24,4.0,5.0,6.0,7.0,3.0,11,4.0,9.0,4.0,16,10,27,,4.0,4.0,8,26,44,14,43,24,118,5.0,6.0,,4.0,10,6,11,5.0,10,7.0,34,28,24,39,3.0,10.0,27,10,6.0,,14,13,27,9,4.0,10,1.0,3.0,67,6.0,6,,17,16,3.0,36,12,48,3.0,14,9,5.0,7,5,4,1.0,2.0,,,11,4.0,10,18,,,21,,2.0,27,2.0,13,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,108,34,26,1.0,1.0,0.5384615384615384,0.6666666666666666,0.9285714285714286,0.32558139534883723,,0.5,0.32558139534883723,0.5909090909090909,0.8333333333333334,0.5454545454545454,0.5402298850574713,0.5,0.6428571428571429,0.5909090909090909,0.5,0.7083333333333334,0.4942528735632184,,0.13636363636363635,0.16666666666666666,0.18181818181818182,,0.6363636363636364,1.0,,0.8,0.35294117647058826,0.8095238095238095,0.21428571428571427,0.8048780487804879,0.26666666666666666,0.4,0.375,0.1875,0.25,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.8421052631578947,0.5,0.07692307692307693,98.0,0.3333333333333333,14.304123711340207,15.075757575757576,13.974226804123711,14.792929292929292,0.27586206896551724,0.7916666666666666,0.95,0.5263157894736842,0.12643678160919541,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.75,0.1839080459770115,0.25,0.25,1.0,0.3103448275862069,0.37037037037037035,0.37037037037037035,0.9,0.5,0.8,0.4,,,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.5,0.7701149425287356,0.37037037037037035,0.5393941860465117,0.50785,0.540245,0.1326530612244898,0.23636363636363636,,0.0847457627118644,0.288135593220339,6.947727272727272,25.007142857142856,0.26804123711340205,2026-02-09,0022500764,ORL,1.0,2.0,3.0,,,0.09523809523809523,0.5,,,2.0,1.0,,,,,,,,,,0.25,,1.0,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,92,92,16,34,8,184,13,18,3.0,4.0,1.0,3.0,,10,2.0,7.0,7.0,17,13,30,,,2.0,6,15,35,20,47,18,108,3.0,4.0,,1.0,8,1,4,2.0,8,7.0,15,22,8,60,,4.0,30,13,4.0,,11,20,31,13,7.0,10,,1.0,82,3.0,5,,14,11,,25,8,33,1.0,12,6,6.0,4,1,5,3.0,3.0,,1.0,9,3.0,11,24,4.0,,14,,,21,1.0,9,,1.0,5.0,4.0,1.0,6.0,3.0,,100,15,16,3.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.425531914893617,,0.25,0.425531914893617,0.42857142857142855,0.75,0.25,0.5487804878048781,0.6,0.3333333333333333,0.5824175824175825,0.6666666666666666,0.4666666666666667,0.573170731707317,,0.11428571428571428,0.1111111111111111,0.2,,0.4444444444444444,,,0.55,0.25,0.7,0.11538461538461539,0.625,0.17391304347826086,0.4,0.2,0.11764705882352941,0.1111111111111111,0.5714285714285714,0.6,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.023809523809523808,92.0,0.5,15.059782608695652,16.244565217391305,14.816304347826087,14.78804347826087,0.21951219512195122,0.7222222222222222,0.8125,0.7692307692307693,0.12195121951219512,,,,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.5,0.2073170731707317,0.4117647058823529,0.4117647058823529,1.0,0.36585365853658536,0.43333333333333335,0.43333333333333335,1.0,0.8,0.75,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.7926829268292683,0.43333333333333335,0.5400384146341464,0.5388000000000001,0.5108833333333334,0.1,0.20930232558139536,,0.07407407407407407,0.1388888888888889,6.9,25.085106382978722,0.17391304347826086,2026-02-11,0022500777,ORL,,2.0,1.0,,,0.16666666666666666,,1.0,2.0,2.0,2.0,0.3333333333333333,0.2,,1.0,,1.0,,,,0.2,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,92,93,6,9,13,185,9,20,2.0,4.0,2.0,3.0,4.0,13,3.0,5.0,4.0,9,11,36,2.0,4.0,,1,16,38,15,45,16,93,2.0,6.0,2.0,5.0,12,2,3,,2,2.0,6,16,16,42,3.0,4.0,36,11,6.0,,8,14,22,10,4.0,3,4.0,1.0,58,5.0,11,,18,16,,34,16,50,2.0,3,3,,9,7,7,1.0,2.0,3.0,,16,1.0,5,8,,,17,1.0,5.0,20,3.0,10,1.0,,6.0,3.0,2.0,6.0,4.0,,81,6,6,,,0.5,0.5714285714285714,0.9333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.6666666666666666,0.463855421686747,0.45454545454545453,0.4,0.510989010989011,0.5,0.5,0.5421686746987951,,0.15789473684210525,0.2,0.15384615384615385,,0.5625,,,0.6153846153846154,0.5,0.72,0.16666666666666666,0.6666666666666666,0.3076923076923077,0.45454545454545453,0.6666666666666666,0.2,,0.5454545454545454,0.75,0.5714285714285714,0.7,0.8,0.043478260869565216,92.5,0.6666666666666666,14.070652173913043,17.048387096774192,13.504347826086958,16.298924731182794,0.24096385542168675,0.45,0.5625,0.3333333333333333,0.1566265060240964,0.3076923076923077,0.36363636363636365,1.0,0.060240963855421686,0.6,0.6,0.3333333333333333,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.43373493975903615,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.36363636363636365,0.5,0.36363636363636365,0.5,0.5,0.6,0.6666666666666666,0.2,,0.7831325301204819,0.3055555555555556,0.544194578313253,0.5903,0.59518,0.12087912087912088,0.2222222222222222,0.021739130434782608,0.12903225806451613,0.06451612903225806,5.7631578947368425,25.733333333333334,0.06521739130434782,2026-02-12,0022500789,OKC,,1.0,2.0,,,0.2,,1.0,2.0,3.0,,,0.09090909090909091,,,,,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,102,104,27,27,10,206,38,47,6.0,6.0,9.0,10.0,5.0,15,,,2.0,6,2,20,,2.0,1.0,9,43,62,4,26,20,118,6.0,6.0,,2.0,14,10,13,2.0,11,2.0,28,36,50,12,,12.0,20,2,8.0,,18,4,22,2,2.0,17,1.0,,48,3.0,7,1.0,16,11,1.0,28,11,39,2.0,10,3,7.0,9,3,5,,6.0,,1.0,14,5.0,9,17,2.0,,17,,1.0,28,3.0,15,,,5.0,3.0,2.0,5.0,4.0,,104,28,27,1.0,,0.4186046511627907,0.4864864864864865,1.0,0.15384615384615385,,0.18181818181818182,0.15384615384615385,0.6935483870967742,1.0,0.7692307692307693,0.5568181818181818,0.75,0.5416666666666666,0.59,0.7,0.5384615384615384,0.29545454545454547,,0.12903225806451613,0.1276595744680851,0.13333333333333333,,0.6428571428571429,0.5,0.25,0.6875,0.3684210526315789,0.8,0.15,0.75,0.2564102564102564,0.3333333333333333,0.4,0.1875,,0.625,0.7142857142857143,1.0,0.7857142857142857,0.8333333333333334,0.06451612903225806,103.0,0.8,13.28921568627451,14.658653846153847,13.029411764705882,14.254807692307692,0.5340909090909091,0.8085106382978723,0.926829268292683,0.4473684210526316,0.17045454545454544,0.3333333333333333,0.38461538461538464,0.2,,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.1,0.1,1.0,0.75,1.0,0.25,,,0.4166666666666667,0.9,0.375,0.1111111111111111,0.8295454545454546,0.1,0.592516091954023,0.5745166666666667,0.5862434782608695,0.15,0.20270270270270271,,0.11864406779661017,0.23728813559322035,2.890322580645161,25.656,0.2647058823529412,2026-02-20,0022500807,NOP,1.0,2.0,3.0,,,0.08333333333333333,0.5,,2.0,,1.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
