Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,Season,year,SeasonType,team_id
48:00,104,105,18.0,18,16,209,15,26,6.0,8.0,5.0,7.0,4,13,5.0,14,3.0,8,,,,13,31,2.0,4.0,,1.0,24,53,16,39,20,116,7.0,13,2.0,4,20,6.0,10.0,,1.0,12.0,24.0,24,24,39,9.0,10.0,31,13,6.0,12,13,25,10,3.0,8,2.0,63,10,9,,16,17,1.0,34,19,53,1.0,5,3,2.0,12,6.0,10,6.0,1.0,22,2.0,3.0,11,21,,,5.0,22,1.0,20,1.0,5,,5.0,2.0,2.0,,,2.0,1.0,96,24.0,18.0,2.0,5.0,0.5,0.631578947368421,0.8125,0.4102564102564102,0.5,,0.4102564102564102,0.4528301886792453,0.5384615384615384,0.6,0.5217391304347826,0.5882352941176471,0.5454545454545454,0.5693069306930693,0.5882352941176471,0.7058823529411765,0.4239130434782608,0.1132075471698113,0.2307692307692307,,0.5454545454545454,0.5,,0.5483870967741935,0.3103448275862069,0.6956521739130435,0.4347826086956521,0.6111111111111112,0.3653846153846153,0.3636363636363636,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4,0.5294117647058824,0.4,0.6666666666666666,0.7647058823529411,0.5,0.0217391304347826,104.5,0.5,14.118269230769233,13.444761904761906,13.33846153846154,12.691428571428572,0.2826086956521739,0.5769230769230769,0.75,0.5333333333333333,0.1413043478260869,0.3076923076923077,0.3076923076923077,0.5,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.0869565217391304,0.375,0.375,1.0,0.3369565217391304,0.4193548387096774,0.4193548387096774,0.7692307692307693,0.4705882352941176,0.75,0.1666666666666666,,,,0.2352941176470588,0.5,1.0,0.6363636363636364,0.7142857142857143,,0.0909090909090909,,0.7065217391304348,0.4193548387096774,0.5475945652173914,0.5118,0.5671363636363637,0.0520833333333333,0.087719298245614,,0.1724137931034483,0.2068965517241379,8.056603773584905,26.02307692307692,0.173076923076923,2026-01-20,22500613,PHI,,,2.0,,2.0,4.0,,,1.0,,,,0.4,,,,,1.0,,1.0,,,,,2025-26,2026,Regular Season,1610612756
48:00,100,100,7.0,9,12,200,18,27,4.0,7.0,3.0,4.0,12,26,1.0,8,1.0,6,,1.0,,10,28,1.0,1.0,,2.0,31,61,11,34,8,103,5.0,9,1.0,2,14,3.0,5.0,,2.0,,6.0,30,32,27,6.0,8.0,28,10,3.0,15,9,24,8,1.0,9,6.0,57,7,5,,12,16,4.0,32,12,44,1.0,15,10,5.0,5,4.0,8,1.0,1.0,13,1.0,1.0,5,12,,,1.0,13,,9,1.0,5,,,3.0,1.0,1.0,1.0,3.0,2.0,89,6.0,7.0,2.0,,0.4838709677419355,0.5555555555555556,0.8181818181818182,0.3235294117647059,0.5,,0.3235294117647059,0.5081967213114754,0.5555555555555556,0.6,0.5,0.5909090909090909,0.4285714285714285,0.5202020202020202,0.6363636363636364,0.4285714285714285,0.3578947368421052,0.0491803278688524,0.074074074074074,0.0384615384615384,0.3846153846153846,1.0,,0.64,0.1666666666666666,0.9230769230769232,0.3181818181818182,0.7368421052631579,0.2307692307692307,0.3333333333333333,,0.2857142857142857,0.3529411764705882,0.2,0.4285714285714285,0.7857142857142857,0.5,0.9,1.0,0.0204081632653061,100.0,0.6666666666666666,15.144,13.656,14.528000000000002,13.195,0.2842105263157894,0.6666666666666666,0.72,0.5,0.2736842105263158,0.4615384615384615,0.48,0.5,0.0842105263157894,0.125,0.125,0.0631578947368421,0.1666666666666666,0.1666666666666666,1.0,0.2947368421052631,0.3571428571428571,0.3571428571428571,0.8,0.6363636363636364,0.5714285714285714,,0.0909090909090909,,,0.0909090909090909,1.0,1.0,0.5714285714285714,0.75,,0.2857142857142857,,0.6421052631578947,0.3571428571428571,0.5547768421052631,0.57279,0.5980928571428572,0.0505050505050505,0.0769230769230769,,0.1359223300970873,0.058252427184466,7.345901639344262,25.238235294117647,0.07,2026-01-23,22500636,ATL,1.0,,,3.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,100,102,40.0,26,15,202,12,23,7.0,11.0,6.0,13.0,15,32,3.0,10,,6,,3.0,4.0,7,29,,,2.0,12.0,30,65,7,35,21,102,8.0,15,,3,19,13.0,32.0,2.0,16.0,9.0,41.0,22,38,9,12.0,10.0,29,7,3.0,11,3,14,3,,5,6.0,31,7,13,1.0,16,19,2.0,37,21,58,4.0,6,2,4.0,6,4.0,5,2.0,,11,2.0,,12,25,1.0,1.0,,19,1.0,26,2.0,8,1.0,4.0,6.0,2.0,,4.0,7.0,5.0,83,41.0,40.0,4.0,4.0,0.3666666666666666,0.44,0.4285714285714285,0.2,,0.125,0.2,0.4615384615384615,0.5333333333333333,0.40625,0.405,0.4444444444444444,0.3333333333333333,0.4594594594594595,0.5,0.3867924528301887,0.35,0.0461538461538461,0.0434782608695652,0.0625,0.5454545454545454,1.0,0.3333333333333333,0.7037037037037037,0.3823529411764705,0.6153846153846154,0.25,0.660377358490566,0.3225806451612903,0.5454545454545454,0.3529411764705882,0.1666666666666666,0.2272727272727272,0.3333333333333333,0.6,0.7142857142857143,0.75,0.6,0.6666666666666666,0.0677966101694915,101.0,0.7142857142857143,14.909,13.61862745098039,14.327,12.844117647058823,0.23,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.32,0.46875,0.5,0.4,0.1,0.3,0.3,0.06,,,,0.29,0.2413793103448276,0.2413793103448276,0.4285714285714285,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.1666666666666666,,,,,,0.2708333333333333,0.4615384615384615,0.0833333333333333,0.25,0.1666666666666666,0.58,0.2413793103448276,0.5128545454545455,0.6146791666666667,0.5161478723404255,0.0841121495327102,0.1126760563380281,0.0277777777777777,0.1862745098039215,0.4019607843137255,7.26,27.37142857142857,0.4,2026-01-25,22500655,MIA,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,88,89,19.0,20,10,177,17,22,3.0,4.0,2.0,4.0,20,32,1.0,3,2.0,4,,1.0,1.0,3,16,1.0,2.0,1.0,5.0,38,57,5,20,15,106,6.0,8,1.0,3,17,6.0,11.0,2.0,6.0,9.0,27.0,38,38,9,6.0,4.0,16,3,2.0,19,3,22,1,2.0,11,7.0,47,4,7,1.0,12,9,1.0,22,12,34,1.0,12,7,5.0,9,9.0,6,,,15,,2.0,5,18,,2.0,1.0,21,2.0,20,2.0,7,,3.0,5.0,1.0,,4.0,5.0,1.0,89,27.0,19.0,2.0,3.0,0.5,0.5277777777777778,0.6,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.75,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.5294117647058824,0.6176470588235294,0.7083333333333334,0.6136363636363636,0.2597402597402597,0.0350877192982456,0.0454545454545454,0.03125,0.6,1.0,0.5,0.5,0.3684210526315789,0.6666666666666666,0.2857142857142857,0.5833333333333334,0.3333333333333333,0.4,0.4166666666666667,,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,0.6428571428571429,0.75,0.032258064516129,88.5,0.2,15.671590909090908,16.864044943820225,14.948863636363637,16.124719101123596,0.2857142857142857,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.4155844155844156,0.625,0.6451612903225806,0.35,0.0389610389610389,0.3333333333333333,0.3333333333333333,0.0519480519480519,0.5,0.5,1.0,0.2077922077922078,0.1875,0.1875,0.3333333333333333,0.3636363636363636,0.75,0.3333333333333333,0.0909090909090909,,,0.1818181818181818,0.5,,0.2352941176470588,0.5,0.0588235294117647,0.2941176470588235,0.2,0.5454545454545454,0.1875,0.5055448051948052,0.5060722222222221,0.4645441176470588,0.0853658536585365,0.1129032258064516,,0.160377358490566,0.2547169811320754,5.971929824561403,26.31,0.2159090909090909,2026-01-27,22500669,BKN,2.0,,1.0,2.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,2025-26,2026,Regular Season,1610612756
48:00,96,96,20.0,20,11,192,9,13,3.0,3.0,1.0,1.0,11,19,1.0,5,3.0,6,2.0,2.0,,13,36,3.0,5.0,2.0,7.0,21,37,16,42,24,114,3.0,4,5.0,7,24,6.0,7.0,2.0,7.0,10.0,28.0,18,24,39,9.0,6.0,36,13,2.0,9,13,22,10,3.0,5,4.0,57,4,8,1.0,19,21,,40,13,53,,8,2,6.0,8,4.0,9,4.0,,17,,2.0,9,24,,1.0,3.0,18,1.0,29,,11,1.0,2.0,3.0,,,3.0,3.0,3.0,90,28.0,20.0,2.0,2.0,0.4285714285714285,0.5,0.8125,0.3809523809523809,0.7142857142857143,0.2857142857142857,0.3809523809523809,0.5675675675675675,0.75,0.8571428571428571,0.569620253164557,0.9545454545454546,0.6428571428571429,0.6086956521739131,0.9230769230769232,0.7368421052631579,0.5316455696202531,0.054054054054054,0.0769230769230769,0.0526315789473684,0.4705882352941176,,0.5,0.7777777777777778,0.5,0.8260869565217391,0.1666666666666666,0.8,0.3,0.25,0.5,0.75,0.1904761904761904,,0.5,0.7894736842105263,0.8333333333333334,0.8125,0.8571428571428571,,96.0,1.0,15.038541666666667,14.961458333333333,14.302083333333334,14.538541666666667,0.1645569620253164,0.6923076923076923,0.75,0.5555555555555556,0.240506329113924,0.5789473684210527,0.6111111111111112,0.3636363636363636,0.0632911392405063,0.2,0.2,0.0759493670886076,0.5,0.5,1.0,0.4556962025316455,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.2727272727272727,1.0,,0.1818181818181818,1.0,1.0,0.4545454545454545,0.6,1.0,0.0714285714285714,1.0,,0.5,0.2857142857142857,0.6962025316455697,0.3611111111111111,0.5135386075949367,0.5408625,0.4912464285714285,0.1333333333333333,0.2291666666666666,0.0238095238095238,0.2105263157894736,0.2456140350877192,8.235135135135135,26.714285714285715,0.2083333333333333,2026-01-29,22500685,DET,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,2025-26,2026,Regular Season,1610612756
48:00,103,104,17.0,35,7,207,9,14,1.0,4.0,1.0,3.0,10,18,3.0,5,4.0,10,,1.0,1.0,19,39,,3.0,2.0,9.0,22,37,23,49,13,126,1.0,5,,4,3,1.0,4.0,2.0,10.0,3.0,11.0,26,18,54,15.0,,39,19,2.0,13,18,31,14,4.0,7,6.0,80,7,5,,18,14,2.0,34,12,46,2.0,15,6,9.0,13,7.0,9,6.0,,22,1.0,6.0,3,20,,1.0,2.0,16,1.0,18,,6,,1.0,5.0,1.0,,4.0,5.0,3.0,123,11.0,17.0,3.0,1.0,0.5909090909090909,0.5909090909090909,0.782608695652174,0.4693877551020408,,0.2,0.4693877551020408,0.5945945945945946,0.2,0.25,0.6569767441860465,0.1111111111111111,0.2857142857142857,0.6612903225806451,0.15,0.3333333333333333,0.5697674418604651,0.054054054054054,0.0714285714285714,0.0555555555555555,0.5909090909090909,0.6666666666666666,,0.7368421052631579,0.3333333333333333,0.5625,0.28,0.6274509803921569,0.3,0.4,0.25,0.5,0.3684210526315789,,0.5,0.8,0.8,0.5384615384615384,0.6666666666666666,0.0526315789473684,103.5,0.6,14.320388349514564,13.509615384615383,13.88252427184466,12.771153846153847,0.1627906976744186,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2093023255813953,0.5555555555555556,0.5882352941176471,0.6,0.0581395348837209,0.6,0.6,0.1162790697674418,0.4,0.4,1.0,0.4534883720930232,0.4871794871794871,0.4871794871794871,0.7368421052631579,0.4444444444444444,0.25,1.0,0.1111111111111111,,,0.3333333333333333,,,0.2142857142857142,0.3333333333333333,0.0714285714285714,0.6428571428571429,0.2222222222222222,0.7325581395348837,0.4871794871794871,0.5319723529411765,0.57508,0.5695769230769231,0.0652173913043478,0.1395348837209302,,0.0238095238095238,0.0873015873015873,7.167567567567567,26.05208333333333,0.1650485436893204,2026-01-30,22500693,CLE,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,4.0,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,93,96,13.0,43,12,189,7,12,2.0,5.0,,,2,23,3.0,12,3.0,7,,1.0,1.0,16,39,1.0,2.0,,2.0,12,47,19,46,12,93,2.0,8,1.0,3,8,1.0,8.0,,3.0,1.0,3.0,8,16,51,6.0,4.0,39,16,3.0,4,17,21,14,3.0,3,1.0,59,6,6,,9,11,5.0,25,12,37,,7,6,1.0,2,2.0,3,,,5,1.0,2.0,15,26,,4.0,1.0,18,1.0,18,,8,,1.0,4.0,3.0,,1.0,4.0,2.0,85,3.0,13.0,3.0,,0.3333333333333333,0.4,0.8947368421052632,0.4130434782608695,0.3333333333333333,,0.4130434782608695,0.2553191489361702,0.25,0.125,0.4354838709677419,0.3181818181818182,0.0909090909090909,0.4558823529411764,0.3333333333333333,0.125,0.4946236559139785,0.0638297872340425,,0.1304347826086956,0.4,0.8333333333333334,,0.44,0.1714285714285714,0.6,0.2307692307692307,0.5,0.1967213114754098,,0.1904761904761904,0.2222222222222222,0.2608695652173913,,0.375,0.4615384615384615,0.5,0.5555555555555556,0.6666666666666666,,94.5,0.5,14.678494623655912,15.780208333333334,14.173118279569891,14.894791666666668,0.1290322580645161,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.2473118279569892,0.0869565217391304,0.1,0.5,0.1290322580645161,0.25,0.25,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.4193548387096774,0.4102564102564102,0.4102564102564102,0.875,0.4545454545454545,0.4,,0.0909090909090909,,,0.1818181818181818,0.5,1.0,,,0.0909090909090909,0.1818181818181818,,0.6236559139784946,0.4102564102564102,0.5212103260869565,0.5308428571428572,0.442485,0.0792079207920792,0.1454545454545454,,0.086021505376344,0.032258064516129,8.791489361702128,26.495652173913044,0.1397849462365591,2026-02-01,22500709,LAC,1.0,,,,,3.0,,,2.0,,,,,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612756
48:00,97,96,20.0,17,15,193,19,25,6.0,11.0,5.0,6.0,11,27,,4,2.0,7,,,,18,35,2.0,3.0,4.0,8.0,30,56,20,42,10,130,7.0,14,2.0,3,21,7.0,12.0,4.0,8.0,2.0,28.0,24,36,42,18.0,14.0,35,18,3.0,12,14,26,12,2.0,9,3.0,66,6,13,1.0,19,6,3.0,28,20,48,4.0,13,10,3.0,8,6.0,3,2.0,,11,1.0,1.0,7,19,,2.0,1.0,16,,15,1.0,5,,3.0,2.0,,,2.0,2.0,1.0,109,27.0,18.0,3.0,1.0,0.4,0.5217391304347826,0.7,0.4761904761904761,0.6666666666666666,0.5,0.4761904761904761,0.5357142857142857,0.5,0.5833333333333334,0.6122448979591837,0.5882352941176471,0.65,0.6190476190476191,0.5833333333333334,0.6086956521739131,0.4285714285714285,0.0535714285714285,,0.1111111111111111,0.7272727272727273,0.75,0.3333333333333333,0.4285714285714285,0.5,0.5428571428571428,0.2727272727272727,0.5102040816326531,0.3958333333333333,0.3333333333333333,0.5,0.75,0.3529411764705882,,0.5,0.3333333333333333,0.5,0.5384615384615384,0.5555555555555556,0.0930232558139534,96.5,0.5,14.571134020618558,15.277083333333332,14.229896907216498,13.744791666666666,0.2551020408163265,0.76,0.76,0.4736842105263157,0.2755102040816326,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.0408163265306122,,,0.0714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.3571428571428571,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.6470588235294118,0.5454545454545454,,,,,0.1764705882352941,0.6666666666666666,1.0,0.3,0.8333333333333334,,0.4,0.5,0.6836734693877551,0.5142857142857142,0.5326484536082474,0.5826846153846155,0.5206842105263159,0.0490196078431372,0.0833333333333333,,0.1615384615384615,0.2153846153846154,5.8875,26.19268292682927,0.2061855670103092,2026-02-03,22500725,POR,1.0,2.0,,1.0,1.0,,,,,0.0476190476190476,,0.0571428571428571,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612756
47:59,88,89,6.0,15,8,177,7,8,,,,,11,22,4.0,9,5.0,8,2.0,2.0,2.0,11,35,1.0,1.0,2.0,3.0,22,39,16,43,5,97,2.0,4,3.0,3,14,1.0,1.0,3.0,5.0,,11.0,18,26,39,9.0,2.0,35,11,3.0,9,13,22,8,5.0,5,3.0,57,5,3,,26,5,2.0,33,8,41,,10,7,3.0,8,6.0,4,2.0,,12,1.0,,8,15,,,1.0,12,1.0,6,2.0,4,,,,,,,1.0,,83,11.0,6.0,1.0,,0.4090909090909091,0.4285714285714285,0.8125,0.3720930232558139,1.0,0.6,0.3720930232558139,0.5641025641025641,0.5,1.0,0.5609756097560976,0.9285714285714286,0.9166666666666666,0.5773809523809523,1.0,0.9166666666666666,0.524390243902439,0.0769230769230769,,0.0909090909090909,0.6666666666666666,1.0,,0.625,0.1764705882352941,0.7027027027027027,0.1851851851851851,0.6888888888888889,0.1818181818181818,,0.2727272727272727,,0.2083333333333333,,0.6666666666666666,0.6,,0.75,0.5555555555555556,,88.50000000000006,,15.91931818181816,16.619101123595506,15.385227272727253,15.53258426966292,0.0975609756097561,0.875,0.875,0.7142857142857143,0.2682926829268293,0.5,0.55,0.2727272727272727,0.1097560975609756,0.4444444444444444,0.5,0.0975609756097561,0.625,0.625,1.0,0.4268292682926829,0.3142857142857143,0.3235294117647059,0.7272727272727273,,,,0.2857142857142857,1.0,1.0,0.1428571428571428,1.0,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.6219512195121951,0.3142857142857143,0.4962271604938272,0.4212333333333333,0.5271833333333333,0.0476190476190476,0.0975609756097561,,0.1443298969072164,0.1134020618556701,9.2,26.66744186046512,0.0681818181818181,2026-02-05,22500739,GSW,1.0,1.0,1.0,3.0,,1.0,1.0,,,0.0232558139534883,0.1111111111111111,0.0285714285714285,0.25,1.0,,0.5,,,1.0,,,,,1.0,2025-26,2026,Regular Season,1610612756
48:00,96,98,17.0,22,10,194,9,15,2.0,5.0,1.0,2.0,10,16,3.0,6,2.0,9,,,2.0,9,37,,2.0,,5.0,22,37,11,46,26,103,3.0,7,,2,9,2.0,3.0,,7.0,13.0,17.0,22,22,33,,4.0,37,9,4.0,11,11,22,9,2.0,6,3.0,55,9,4,,10,16,3.0,29,13,42,1.0,8,6,2.0,5,2.0,9,3.0,,14,2.0,4.0,13,23,,,1.0,25,,31,3.0,10,3.0,3.0,,,,,,,94,17.0,17.0,5.0,2.0,0.5,0.55,1.0,0.2391304347826087,,,0.2391304347826087,0.5945945945945946,0.4285714285714285,0.6666666666666666,0.463855421686747,0.3333333333333333,0.2,0.5364583333333334,0.4090909090909091,0.53125,0.5542168674698795,0.1081081081081081,0.2,0.0625,0.3571428571428571,1.0,,0.7619047619047619,0.2666666666666666,0.5882352941176471,0.2571428571428571,0.6842105263157895,0.26,0.5,,0.3333333333333333,0.25,0.2857142857142857,0.625,0.8571428571428571,0.8333333333333334,0.5833333333333334,0.6,0.0217391304347826,97.0,,14.417708333333332,15.264285714285716,13.727083333333333,14.877551020408164,0.180722891566265,0.6,0.75,0.6666666666666666,0.1927710843373494,0.625,0.6666666666666666,0.3,0.072289156626506,0.5,0.5,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.4457831325301205,0.2432432432432432,0.2432432432432432,1.0,0.5555555555555556,0.4,,,,,0.2222222222222222,,,0.2,0.5,0.2,0.5,,0.7349397590361446,0.2432432432432432,0.5551855421686747,0.5339625,0.586375,0.1397849462365591,0.2272727272727272,0.0612244897959183,0.087378640776699,0.1650485436893204,7.635135135135135,26.30217391304348,0.1770833333333333,2026-02-07,22500754,PHI,3.0,,2.0,5.0,1.0,4.0,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,101,104,2.0,42,16,205,13,17,4.0,7.0,,,14,26,6.0,9,6.0,10,1.0,2.0,,10,41,2.0,5.0,,1.0,33,52,16,51,6,120,7.0,11,3.0,7,24,1.0,2.0,,1.0,,2.0,38,28,39,9.0,6.0,41,10,5.0,19,13,32,8,5.0,9,7.0,77,11,7,1.0,13,17,4.0,34,19,53,2.0,8,4,4.0,7,3.0,7,4.0,,14,1.0,1.0,17,27,,1.0,1.0,12,,9,1.0,5,,,3.0,1.0,,2.0,3.0,3.0,96,2.0,2.0,5.0,,0.5757575757575758,0.6333333333333333,0.8125,0.3137254901960784,0.4285714285714285,,0.3137254901960784,0.6346153846153846,0.6363636363636364,0.5,0.5533980582524272,0.6388888888888888,0.3333333333333333,0.5607476635514018,0.6666666666666666,0.3333333333333333,0.4951456310679611,0.0961538461538461,0.1176470588235294,0.1153846153846153,0.5,0.8,1.0,0.7391304347826086,0.3684210526315789,0.8666666666666667,0.3235294117647059,0.7894736842105263,0.3396226415094339,0.5,0.4166666666666667,,0.3,0.5,0.5,0.7058823529411765,1.0,0.8,1.0,0.0416666666666666,102.5,1.0,15.664356435643564,12.479807692307691,14.709900990099008,12.383653846153846,0.1650485436893204,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2524271844660194,0.5384615384615384,0.6086956521739131,0.5,0.087378640776699,0.6666666666666666,0.6666666666666666,0.0970873786407767,0.6,0.6,0.8333333333333334,0.3980582524271844,0.2439024390243902,0.2439024390243902,0.8,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.5,1.0,0.2777777777777778,0.4,1.0,,,,0.3333333333333333,,0.6601941747572816,0.2439024390243902,0.5218553921568627,0.5407714285714286,0.4060833333333333,0.0467289719626168,0.0892857142857142,,0.2,0.0166666666666666,8.440384615384614,26.18,0.0198019801980198,2026-02-10,22500773,DAL,1.0,,3.0,3.0,,5.0,,,1.0,,,,0.5,,1.0,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612756
