Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,103,104,18,36,14,207,15,22,2,2.0,4.0,11,36,3.0,7.0,5.0,11,3.0,5.0,18,,,,2.0,29,65,10,29,22,110,5,10,,3.0,2.0,12,5,11,,5,5.0,15,24,34,30,,4.0,18,5.0,8.0,12,10,22,5.0,5.0,7,4.0,1.0,54,5.0,10,16,17,3.0,36,16,52,2.0,10,6,4.0,7,2.0,4,4,3.0,,,11,1.0,1.0,13,19,1.0,1.0,,20,1.0,29,3.0,,14,,2.0,6.0,,,3.0,3.0,6.0,1.0,98,15,18,2.0,2.0,0.4137931034482758,0.4444444444444444,1.0,0.3448275862068966,,,0.3448275862068966,0.4461538461538462,0.5,0.4545454545454545,0.4680851063829787,0.3846153846153846,0.3125,0.514018691588785,0.4285714285714285,0.375,0.3085106382978723,0.123076923076923,0.0909090909090909,0.6363636363636364,1.0,0.5666666666666667,0.2777777777777778,0.7619047619047619,0.2631578947368421,0.6470588235294118,0.2727272727272727,0.1428571428571428,0.32,0.3076923076923077,0.1666666666666666,0.3846153846153846,0.6666666666666666,1.0,0.7857142857142857,0.7142857142857143,0.0425531914893617,103.5,0.1666666666666666,13.955339805825243,13.871153846153844,13.060194174757282,13.54326923076923,0.2340425531914893,0.6818181818181818,0.75,0.4666666666666667,0.3829787234042553,0.3055555555555556,0.3666666666666666,0.3636363636363636,0.0744680851063829,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.1914893617021276,0.2777777777777778,0.2777777777777778,1.0,0.1538461538461538,,,,0.25,0.5,0.1875,0.125,,0.5425531914893617,0.2777777777777778,0.5134372340425533,0.45865,0.490078125,0.1333333333333333,0.1842105263157894,,0.109090909090909,0.1363636363636363,7.116923076923078,24.782758620689656,0.174757281553398,2026-01-24,22500648,DAL,1.0,,3.0,1.0,,0.1666666666666666,0.2,0.5,,0.2307692307692307,,,,,,,,0.25,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,100,102,16,26,7,202,17,23,2,4.0,5.0,8,10,,,3.0,10,1.0,15.0,39,1.0,2.0,2.0,6.0,25,33,18,49,14,118,3,3,2.0,3.0,1.0,13,5,6,2.0,7,5.0,21,32,18,45,9.0,2.0,39,15.0,3.0,16,15,31,12.0,3.0,13,3.0,,77,6.0,1,15,18,4.0,37,7,44,2.0,5,4,1.0,7,4.0,4,8,3.0,1.0,1.0,15,,1.0,14,19,1.0,1.0,,15,,18,2.0,,8,,2.0,,,,,,,,105,21,16,,2.0,0.64,0.6666666666666666,0.8333333333333334,0.3673469387755102,0.6666666666666666,0.2857142857142857,0.3673469387755102,0.7575757575757576,1.0,0.8333333333333334,0.6341463414634146,1.0,0.6153846153846154,0.6555555555555556,1.0833333333333333,0.65625,0.5975609756097561,0.0909090909090909,0.1304347826086956,0.4666666666666667,1.0,0.9473684210526316,0.125,0.8333333333333334,0.1935483870967742,0.8918918918918919,0.1794871794871795,0.1666666666666666,,0.2083333333333333,0.1428571428571428,0.75,1.0,1.0,0.8,0.875,0.0555555555555555,100.99999999999994,,14.380999999999998,14.13627450980394,13.98,13.949019607843155,0.2804878048780488,0.7391304347826086,0.85,0.7647058823529411,0.1219512195121951,0.8,0.8,0.375,,,,,0.1219512195121951,0.3,0.3,1.0,0.4756097560975609,0.3846153846153846,0.3846153846153846,0.8,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3846153846153846,0.8,0.0769230769230769,0.4615384615384615,0.3333333333333333,0.8780487804878049,0.3846153846153846,0.5790926829268292,0.6961,0.6068423076923077,0.0909090909090909,0.2051282051282051,,0.1101694915254237,0.1779661016949152,3.4212121212121214,25.583673469387755,0.16,2026-01-26,22500661,CHI,2.0,1.0,1.0,,,,,1.0,0.5,0.1666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,97,97,16,20,12,194,25,29,5,5.0,5.0,9,24,,,5.0,13,2.0,12.0,31,,2.0,2.0,5.0,34,53,17,44,10,129,6,9,1.0,6.0,2.0,17,6,9,3.0,7,,21,38,30,39,12.0,4.0,31,12.0,2.0,19,13,32,8.0,5.0,15,4.0,,77,8.0,8,19,13,4.0,36,16,52,1.0,12,7,5.0,7,,6,3,1.0,,,10,,1.0,8,15,,,1.0,16,3.0,13,1.0,,7,,,2.0,,,1.0,1.0,2.0,1.0,112,21,16,1.0,,0.5588235294117647,0.59375,0.7647058823529411,0.3863636363636363,0.1666666666666666,0.4285714285714285,0.3863636363636363,0.6415094339622641,0.6666666666666666,0.6666666666666666,0.6134020618556701,0.5,0.65625,0.6262135922330098,0.53125,0.65625,0.4536082474226804,0.0377358490566037,0.0344827586206896,0.7,1.0,0.6842105263157895,0.4210526315789473,0.8260869565217391,0.32,0.7619047619047619,0.3636363636363636,0.25,0.4666666666666667,0.3529411764705882,0.25,0.6666666666666666,0.6,1.0,1.0,0.6666666666666666,0.0238095238095238,97.0,0.5,14.649484536082474,15.041237113402062,13.68041237113402,14.754639175257733,0.2989690721649484,0.8620689655172413,0.8928571428571429,0.6,0.2474226804123711,0.375,0.391304347826087,0.4444444444444444,,,,,0.134020618556701,0.3846153846153846,0.3846153846153846,1.0,0.3195876288659793,0.3870967741935484,0.4,0.6666666666666666,0.3333333333333333,0.1333333333333333,,,0.3125,1.0,0.125,0.3125,0.4,0.7525773195876289,0.3870967741935484,0.5869226804123712,0.5304,0.57478125,0.0679611650485436,0.1186440677966101,,0.1317829457364341,0.1627906976744186,5.050943396226415,25.13863636363636,0.1649484536082474,2026-01-28,22500671,CLE,4.0,1.0,4.0,,,0.0416666666666666,,0.8,0.5,0.2666666666666666,0.25,1.0,1.0,,,,,,0.5,1.0,,0.0227272727272727,0.032258064516129,,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,104,104,2,21,17,208,20,27,9,1.0,1.0,5,18,3.0,6.0,2.0,9,,14.0,39,3.0,4.0,,1.0,28,51,16,48,7,111,7,12,3.0,4.0,,23,1,1,,1,,2,34,22,33,15.0,12.0,39,14.0,4.0,17,11,28,9.0,2.0,11,4.0,2.0,67,10.0,8,11,9,3.0,23,18,41,,10,8,2.0,17,,13,2,4.0,,1.0,19,2.0,,14,19,,,,8,,10,1.0,,5,1.0,,4.0,,,3.0,,4.0,3.0,88,2,2,2.0,,0.6071428571428571,0.7727272727272727,0.6875,0.3333333333333333,0.75,,0.3333333333333333,0.5490196078431373,0.5833333333333334,1.0,0.5252525252525253,0.71875,0.5,0.5388349514563107,0.71875,0.5,0.4848484848484848,0.0784313725490196,0.037037037037037,0.8947368421052632,0.75,0.6428571428571429,0.3478260869565217,0.6111111111111112,0.3225806451612903,0.625,0.3333333333333333,0.1428571428571428,0.4615384615384615,0.375,0.1428571428571428,0.8888888888888888,,0.5,0.6363636363636364,0.5714285714285714,,104.0,0.75,13.779807692307692,13.9125,13.270192307692309,13.210576923076925,0.2727272727272727,0.7407407407407407,0.7692307692307693,0.55,0.1818181818181818,0.2777777777777778,0.3333333333333333,0.8,0.0606060606060606,0.5,0.5,0.6666666666666666,0.0909090909090909,0.2222222222222222,0.2222222222222222,1.0,0.3939393939393939,0.358974358974359,0.358974358974359,0.6428571428571429,0.5625,0.25,0.75,1.0,0.5,1.0,,0.5,,0.7575757575757576,0.358974358974359,0.5247045454545454,0.5439285714285714,0.5554,0.058252427184466,0.0909090909090909,0.0208333333333333,0.2072072072072072,0.018018018018018,6.031372549019609,26.385416666666668,0.0192307692307692,2026-01-30,22500688,WAS,7.0,,,,,0.1666666666666666,,0.7777777777777778,0.1428571428571428,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,92,93,8,20,14,185,18,27,6,,1.0,6,19,1.0,3.0,9.0,20,1.0,9.0,23,,1.0,1.0,3.0,25,49,18,43,8,112,4,8,1.0,3.0,2.0,13,1,2,1.0,4,5.0,10,28,22,48,6.0,8.0,23,9.0,3.0,14,16,30,7.0,9.0,10,4.0,,76,8.0,8,21,12,2.0,35,16,51,3.0,7,6,1.0,5,1.0,2,5,3.0,1.0,,10,3.0,1.0,8,15,,4.0,,14,,11,1.0,,6,,,2.0,,,2.0,,2.0,2.0,99,10,8,2.0,,0.56,0.6666666666666666,0.8888888888888888,0.4186046511627907,0.3333333333333333,0.25,0.4186046511627907,0.5102040816326531,0.5,0.5,0.5652173913043478,0.5,0.4166666666666667,0.5773195876288659,0.5416666666666666,0.5555555555555556,0.4673913043478261,0.0612244897959183,0.037037037037037,0.5,1.0,0.75,0.3333333333333333,0.75,0.32,0.75,0.3265306122448979,0.3333333333333333,0.3076923076923077,0.4285714285714285,0.1818181818181818,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.875,0.5833333333333334,0.0652173913043478,92.5,1.0,16.32391304347826,14.819354838709678,15.615217391304348,14.307526881720433,0.2934782608695652,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.2065217391304347,0.3157894736842105,0.3529411764705882,0.6666666666666666,0.0326086956521739,0.3333333333333333,0.3333333333333333,,0.217391304347826,0.45,0.45,1.0,0.25,0.391304347826087,0.391304347826087,0.7777777777777778,0.5454545454545454,0.0909090909090909,,,0.1666666666666666,,0.1666666666666666,0.5,0.3333333333333333,0.7608695652173914,0.391304347826087,0.5736681318681319,0.5752,0.5514249999999999,0.0618556701030927,0.1111111111111111,,0.1160714285714285,0.0892857142857142,4.959183673469388,24.52142857142857,0.0869565217391304,2026-02-01,22500708,NYK,4.0,1.0,2.0,,,0.1052631578947368,,0.6666666666666666,,0.1818181818181818,0.5,1.0,,,,,,0.5,,,1.0,,,1.0,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,102,102,1,42,15,204,25,36,9,1.0,1.0,8,14,2.0,3.0,5.0,14,,5.0,28,3.0,5.0,,1.0,35,53,10,42,9,109,9,12,3.0,5.0,,27,1,1,,1,,2,36,34,30,,14.0,28,5.0,,18,10,28,5.0,5.0,13,3.0,2.0,66,8.0,9,18,11,5.0,34,17,51,3.0,7,6,1.0,14,4.0,8,6,6.0,,1.0,20,,,15,21,,2.0,1.0,13,2.0,14,3.0,,7,1.0,,,,,,,,,82,2,1,4.0,,0.5142857142857142,0.6428571428571429,1.0,0.238095238095238,0.6,,0.238095238095238,0.660377358490566,0.75,1.0,0.5263157894736842,0.7941176470588235,0.5,0.545,0.7941176470588235,0.5,0.4421052631578947,,,0.7,0.625,0.7333333333333333,0.5,0.75,0.2666666666666666,0.7435897435897436,0.3541666666666667,0.5454545454545454,0.5,0.2727272727272727,0.25,0.2,1.0,1.0,0.7647058823529411,0.7142857142857143,0.0625,102.0,,13.938235294117648,14.297058823529412,13.565686274509805,13.76764705882353,0.3789473684210526,0.6944444444444444,0.6944444444444444,0.52,0.1473684210526315,0.5714285714285714,0.5714285714285714,0.375,0.031578947368421,0.6666666666666666,0.6666666666666666,1.0,0.1473684210526315,0.3571428571428571,0.3571428571428571,1.0,0.2947368421052631,0.1785714285714285,0.1785714285714285,1.0,0.5294117647058824,0.2941176470588235,0.6,1.0,0.5,1.0,,0.5,,0.8210526315789474,0.1785714285714285,0.5850851063829787,0.5846750000000001,0.4212,0.08,0.1228070175438596,0.0232558139534883,0.2477064220183486,0.018348623853211,4.158490566037736,24.7609756097561,0.0098039215686274,2026-02-03,22500719,BKN,7.0,,,,,,,0.7777777777777778,,,,,,,,,,,,,1.0,,,,1.0,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,102,104,16,34,6,206,23,30,3,4.0,4.0,9,19,8.0,11.0,2.0,6,,3.0,18,,,2.0,5.0,40,60,5,24,20,115,2,4,,,1.0,5,6,8,2.0,5,6.0,24,52,28,9,6.0,2.0,18,3.0,4.0,26,3,29,1.0,2.0,19,4.0,3.0,61,2.0,4,11,12,2.0,25,6,31,2.0,15,9,6.0,8,1.0,4,7,4.0,,2.0,15,1.0,,10,22,1.0,1.0,1.0,17,2.0,23,2.0,1.0,10,,2.0,3.0,,,2.0,1.0,3.0,2.0,110,24,16,4.0,2.0,0.65,0.6666666666666666,0.6,0.2083333333333333,,0.4,0.2083333333333333,0.6666666666666666,0.5,0.75,0.5654761904761905,0.5,0.6923076923076923,0.6063829787234043,0.5,0.71875,0.2857142857142857,0.0666666666666666,0.0333333333333333,0.5333333333333333,1.0,0.631578947368421,0.2105263157894736,0.7857142857142857,0.1052631578947368,0.696969696969697,0.1578947368421052,0.1666666666666666,0.3,0.0666666666666666,0.25,0.4,0.875,0.5,0.7777777777777778,0.8,0.0588235294117647,103.0,0.6666666666666666,13.794117647058824,14.163461538461538,13.303921568627452,13.740384615384617,0.3571428571428571,0.7666666666666667,0.7931034482758621,0.8260869565217391,0.2261904761904762,0.4736842105263157,0.5625,0.4444444444444444,0.1309523809523809,0.7272727272727273,0.7272727272727273,0.375,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2142857142857142,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.75,,,,0.3076923076923077,1.0,,0.3846153846153846,0.4,0.6428571428571429,0.1666666666666666,0.5408261904761905,0.61025,0.4951038461538461,0.108695652173913,0.1470588235294117,,0.0434782608695652,0.208695652173913,6.803333333333333,26.241666666666664,0.1568627450980392,2026-02-05,22500740,PHI,1.0,,,,1.0,0.1578947368421052,,0.3333333333333333,1.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,97,96,8,35,12,193,17,27,4,1.0,2.0,6,11,2.0,3.0,6.0,12,2.0,8.0,39,1.0,5.0,1.0,3.0,25,41,14,51,7,99,5,6,1.0,5.0,,13,2,4,1.0,5,,7,26,24,36,6.0,4.0,39,8.0,9.0,13,12,25,7.0,5.0,9,4.0,,62,10.0,3,11,15,3.0,29,13,42,1.0,16,11,5.0,7,1.0,5,6,2.0,,1.0,13,2.0,1.0,13,25,,3.0,1.0,14,2.0,11,2.0,,6,1.0,,2.0,1.0,,2.0,,3.0,2.0,86,7,8,4.0,,0.52,0.5652173913043478,0.8571428571428571,0.2745098039215686,0.2,0.2,0.2745098039215686,0.6097560975609756,0.8333333333333334,0.5,0.5,0.5909090909090909,0.3888888888888889,0.515625,0.5909090909090909,0.3888888888888889,0.5543478260869565,0.2195121951219512,0.2962962962962963,0.5384615384615384,0.75,0.8333333333333334,0.1875,0.6875,0.2702702702702703,0.7647058823529411,0.2452830188679245,0.2,0.2,0.2580645161290322,0.3333333333333333,0.6666666666666666,0.8571428571428571,1.0,0.75,0.5,0.0232558139534883,96.5,0.6666666666666666,15.377319587628865,14.4625,14.541237113402062,13.816666666666668,0.2934782608695652,0.6296296296296297,0.8947368421052632,0.5294117647058824,0.1195652173913043,0.5454545454545454,0.6,0.6666666666666666,0.0326086956521739,0.6666666666666666,0.6666666666666666,,0.1304347826086956,0.5,0.5,0.8333333333333334,0.4239130434782608,0.2051282051282051,0.2105263157894736,0.875,0.3636363636363636,0.4545454545454545,0.2,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8478260869565217,0.2051282051282051,0.5502108695652174,0.46393,0.5004444444444444,0.0729166666666666,0.1333333333333333,0.0196078431372549,0.1313131313131313,0.0707070707070707,4.975609756097561,25.90392156862745,0.0824742268041237,2026-02-07,22500753,GSW,3.0,,,,1.0,0.0909090909090909,,0.75,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,0.0196078431372549,0.0256410256410256,,1.0,1.0,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,97,99,26,23,15,196,15,20,8,1.0,1.0,10,27,3.0,7.0,1.0,4,1.0,13.0,29,2.0,4.0,4.0,8.0,28,54,14,33,21,119,7,9,2.0,4.0,4.0,24,3,8,4.0,9,14.0,32,22,34,36,6.0,8.0,29,13.0,2.0,11,12,23,11.0,1.0,5,4.0,2.0,58,7.0,11,18,13,5.0,36,18,54,2.0,12,5,7.0,7,2.0,4,9,3.0,,,16,2.0,4.0,14,19,1.0,,2.0,21,,29,1.0,1.0,11,,4.0,4.0,,,1.0,3.0,4.0,2.0,95,30,25,,3.0,0.3928571428571428,0.4583333333333333,0.8571428571428571,0.4242424242424242,0.5,0.4444444444444444,0.4242424242424242,0.5185185185185185,0.7777777777777778,0.375,0.5632183908045977,0.7692307692307693,0.5294117647058824,0.5841584158415841,0.7058823529411765,0.6458333333333334,0.3793103448275862,0.037037037037037,,0.4375,1.0,0.6190476190476191,0.4230769230769231,0.8181818181818182,0.3888888888888889,0.7209302325581395,0.4090909090909091,0.8,0.2941176470588235,0.4666666666666667,,0.6,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.75,0.0476190476190476,98.0,0.5,14.981443298969072,14.412121212121212,14.3319587628866,14.18080808080808,0.2298850574712643,0.75,0.75,0.3333333333333333,0.3103448275862069,0.3703703703703703,0.4,0.4,0.0804597701149425,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0459770114942528,0.25,0.25,1.0,0.3333333333333333,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.6153846153846154,0.3076923076923077,0.5,1.0,0.0588235294117647,1.0,0.0588235294117647,0.4705882352941176,0.5,0.6091954022988506,0.4482758620689655,0.5356994252873563,0.59992,0.4956117647058823,0.1134020618556701,0.171875,,0.2016806722689075,0.2689075630252101,6.65,25.71818181818182,0.268041237113402,2026-02-09,22500769,OKC,6.0,,,,1.0,0.074074074074074,,0.75,0.3333333333333333,,,,,,,,,0.5,,,2.0,,,1.0,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,106,106,27,24,11,212,30,34,9,12.0,13.0,6,21,3.0,4.0,6.0,12,1.0,7.0,21,,1.0,1.0,6.0,39,59,13,33,19,136,8,9,,1.0,2.0,18,14,19,1.0,7,9.0,40,44,34,36,3.0,10.0,21,7.0,2.0,22,12,34,6.0,6.0,17,4.0,1.0,80,5.0,6,11,25,2.0,38,11,49,,14,10,4.0,7,2.0,4,6,3.0,,,13,,2.0,9,18,,2.0,3.0,20,1.0,25,1.0,,12,,1.0,6.0,,,3.0,3.0,6.0,3.0,118,40,27,1.0,1.0,0.5641025641025641,0.6470588235294118,0.9230769230769232,0.3939393939393939,,0.1428571428571428,0.3939393939393939,0.6610169491525424,0.8888888888888888,0.7368421052631579,0.6358695652173914,0.8,0.5961538461538461,0.6538461538461539,0.8181818181818182,0.6451612903225806,0.358695652173913,0.0338983050847457,0.0294117647058823,0.5384615384615384,1.0,0.8333333333333334,0.3,0.7857142857142857,0.25,0.8181818181818182,0.275,0.25,0.2666666666666666,0.3571428571428571,,0.6666666666666666,0.8235294117647058,1.0,0.7272727272727273,1.0,,106.0,0.5,12.295283018867924,14.874528301886793,12.110377358490569,14.666981132075472,0.3695652173913043,0.8823529411764706,0.9090909090909092,0.5666666666666667,0.2282608695652173,0.2857142857142857,0.3,0.6666666666666666,0.0434782608695652,0.75,0.75,0.3333333333333333,0.1304347826086956,0.5,0.5,1.0,0.2282608695652173,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.9,0.1,,,0.5,0.9230769230769232,0.0384615384615384,0.2307692307692307,0.1666666666666666,0.7282608695652174,0.3333333333333333,0.5827570652173913,0.6162928571428571,0.6090211538461539,0.116504854368932,0.1714285714285714,,0.1323529411764706,0.2941176470588235,4.940677966101695,25.81212121212121,0.2547169811320754,2026-02-10,22500774,SAS,8.0,,,,,0.0476190476190476,,0.8888888888888888,0.25,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,2025-26,2026,Regular Season,1610612747,LAL
48:00,98,101,34,32,6,199,11,12,2,5.0,5.0,17,34,4.0,7.0,1.0,4,2.0,6.0,23,,1.0,1.0,8.0,32,53,7,27,19,104,1,2,,2.0,2.0,4,10,18,2.0,10,7.0,33,32,32,18,3.0,2.0,23,6.0,2.0,16,6,22,5.0,1.0,7,8.0,1.0,50,3.0,5,14,14,2.0,30,8,38,1.0,7,5,2.0,8,1.0,6,7,2.0,,3.0,15,1.0,5.0,10,18,,1.0,,20,1.0,25,3.0,,12,,2.0,,1.0,1.0,,,1.0,1.0,100,33,34,2.0,1.0,0.5,0.5161290322580645,0.8571428571428571,0.2592592592592592,,0.2,0.2592592592592592,0.6037735849056604,0.5,0.5555555555555556,0.53125,0.25,0.4642857142857143,0.5714285714285714,0.3333333333333333,0.5,0.3375,0.0377358490566037,,0.5333333333333333,1.0,0.8235294117647058,0.238095238095238,0.6363636363636364,0.15,0.717948717948718,0.1951219512195122,,0.2352941176470588,0.1176470588235294,0.3333333333333333,1.0,0.7272727272727273,1.0,0.7857142857142857,0.375,0.0263157894736842,99.5,1.0,13.857142857142858,15.069306930693068,13.571428571428571,14.8009900990099,0.15,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.425,0.5,0.53125,0.4705882352941176,0.0875,0.5714285714285714,0.5714285714285714,0.25,0.05,0.25,0.3333333333333333,1.0,0.2875,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,0.25,,,0.1785714285714285,1.0,0.0714285714285714,0.2857142857142857,0.125,0.4875,0.2608695652173913,0.5043613924050633,0.5819666666666666,0.5048388888888888,0.1348314606741573,0.1935483870967742,,0.0384615384615384,0.3173076923076923,7.401886792452831,26.41923076923077,0.3469387755102041,2026-02-12,22500791,DAL,1.0,,1.0,,2.0,0.0588235294117647,,0.5,,0.25,,,1.0,,,,,0.3333333333333333,0.5,1.0,2.0,0.037037037037037,,,2.0,,,0.25,,2025-26,2026,Regular Season,1610612747,LAL
