Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id
48:00,94,95,16,26,6,189,13,21,1.0,3.0,7,17,4.0,12,5.0,12,,,,1.0,10,25,,1.0,3.0,6,24,50,15,37,14,107,1.0,4,,1.0,4,3.0,8,3.0,7,5.0,20,28,20,39,6.0,2.0,25,10,,14,13,27,9,4.0,8,4,2.0,67,5.0,2,13,15,4.0,32,7,39,,6,4.0,2.0,3,2,2,,1.0,5,,10,21,1.0,1.0,18,2.0,19,,5,7.0,4.0,,3.0,7.0,2.0,,103,20,16,2.0,0.5833333333333334,0.6086956521739131,0.8666666666666667,0.4054054054054054,,0.4285714285714285,0.4054054054054054,0.48,0.25,0.375,0.5344827586206896,0.2,0.5,0.5578947368421052,0.3333333333333333,0.5588235294117647,0.425287356321839,,,,0.6,0.8,0.5769230769230769,0.0769230769230769,0.8666666666666667,0.2272727272727272,0.6829268292682927,0.1458333333333333,0.125,,0.125,0.2,0.4285714285714285,0.6923076923076923,0.5,0.7777777777777778,1.0,,94.5,0.2857142857142857,15.964893617021277,14.518947368421053,15.687234042553191,13.721052631578948,0.2413793103448276,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.1379310344827586,0.4166666666666667,0.4545454545454545,0.8,0.2873563218390804,0.4,0.4166666666666667,0.9,0.6,0.3333333333333333,,,0.2,,,0.0666666666666666,,0.4,0.5,0.6666666666666666,0.4,0.533707558139535,0.50185,0.5188464285714286,0.064516129032258,0.0909090909090909,0.0373831775700934,0.1869158878504672,8.03,26.09189189189189,0.1702127659574468,2026-01-20,22500617,LAL,2.0,3.0,2.0,,,,1.0,1.0,2.0,2.0,0.2857142857142857,,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,2.0,1.0,0.0263157894736842,2.0,,0.054054054054054,0.04,,0.0833333333333333,2025-26,2026,Regular Season,1610612743
48:00,96,96,27,27,11,192,16,26,4.0,8.0,6,18,6.0,13,3.0,8,,,,,6,18,,,1.0,4,28,57,9,26,24,107,5.0,10,,,12,8.0,14,1.0,4,9.0,28,28,28,24,3.0,4.0,18,6,6.0,14,8,22,5,3.0,9,2,3.0,52,2.0,11,23,13,2.0,38,13,51,2.0,9,8.0,1.0,9,7,5,1.0,2.0,14,6.0,10,14,,2.0,21,,26,1.0,9,5.0,1.0,,4.0,6.0,1.0,,95,28,27,2.0,0.5,0.5384615384615384,0.8888888888888888,0.3461538461538461,,0.25,0.3461538461538461,0.4912280701754385,0.5,0.5714285714285714,0.5,0.5,0.5277777777777778,0.5691489361702128,0.5454545454545454,0.6363636363636364,0.3132530120481928,0.1052631578947368,0.1538461538461538,0.1111111111111111,0.6428571428571429,1.0,0.6190476190476191,0.3793103448275862,0.7666666666666667,0.125,0.7058823529411765,0.2888888888888888,0.6,0.4166666666666667,,0.1666666666666666,,0.5384615384615384,0.8571428571428571,0.75,0.8333333333333334,0.0512820512820512,96.0,0.1666666666666666,16.403125,13.596875,16.07916666666667,13.166666666666666,0.3132530120481928,0.6153846153846154,0.7272727272727273,0.5625,0.216867469879518,0.3333333333333333,0.375,0.3333333333333333,0.1566265060240964,0.4615384615384615,0.4615384615384615,0.5,0.0963855421686747,0.375,0.375,1.0,0.216867469879518,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.5,,,,,,,,0.2222222222222222,0.25,0.6265060240963856,0.3333333333333333,0.5147114457831325,0.5383444444444445,0.5274194444444444,0.1195652173913043,0.1384615384615384,0.1121495327102803,0.2616822429906542,7.550877192982456,26.06153846153846,0.28125,2026-01-22,22500629,WAS,4.0,8.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.25,0.4444444444444444,0.5,,,1.0,1.0,,,,,,,,2.0,0.074074074074074,,1.0,,,,,2025-26,2026,Regular Season,1610612743
48:00,95,94,28,24,9,189,20,29,,2.0,3,10,,7,2.0,7,,1.0,,3.0,10,35,,2.0,3.0,12,23,46,12,42,20,102,1.0,4,,3.0,6,4.0,13,3.0,15,7.0,24,30,16,36,,,35,10,8.0,15,12,27,10,2.0,13,2,,66,1.0,9,24,15,2.0,41,10,51,,8,7.0,1.0,7,3,1,,4.0,8,2.0,12,19,,1.0,19,1.0,23,2.0,6,3.0,1.0,,2.0,3.0,1.0,,96,24,28,2.0,0.6521739130434783,0.6521739130434783,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5,0.25,0.3076923076923077,0.4659090909090909,0.1428571428571428,0.3035714285714285,0.5257731958762887,0.3333333333333333,0.375,0.4772727272727273,0.1739130434782608,0.2068965517241379,0.2,0.875,0.5,0.6521739130434783,0.4090909090909091,0.8571428571428571,0.0344827586206896,0.7647058823529411,0.196078431372549,0.5555555555555556,0.4285714285714285,0.1666666666666666,0.0416666666666666,0.6666666666666666,0.7333333333333333,0.4,0.8421052631578947,0.8888888888888888,,94.5,0.3333333333333333,15.606315789473683,14.865957446808512,15.126315789473685,14.110638297872342,0.3295454545454545,0.6896551724137931,0.8695652173913043,0.65,0.1136363636363636,0.3,0.375,0.6666666666666666,0.0795454545454545,,,,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.3977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,0.1428571428571428,,0.2857142857142857,,,0.1071428571428571,,0.4285714285714285,0.25,0.8068181818181818,0.2857142857142857,0.5725729885057471,0.5531583333333333,0.5492870370370371,0.0947368421052631,0.12,0.0588235294117647,0.2352941176470588,5.9173913043478255,25.846341463414635,0.2947368421052631,2026-01-23,22500640,MIL,4.0,7.0,4.0,,,1.0,1.0,,2.0,2.0,,,0.25,0.5714285714285714,,1.0,,,,,,,,,,3.0,0.0666666666666666,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,93,95,33,7,12,188,19,28,5.0,8.0,5,16,6.0,11,4.0,8,,1.0,2.0,4.0,6,21,1.0,2.0,3.0,7,30,55,10,29,17,107,6.0,10,1.0,3.0,19,9.0,21,5.0,11,9.0,42,24,36,30,,10.0,21,6,3.0,12,10,22,6,4.0,6,2,4.0,54,4.0,10,19,16,2.0,37,14,51,1.0,4,,4.0,10,5,5,1.0,5.0,15,2.0,10,16,,,21,,23,3.0,7,8.0,4.0,,4.0,9.0,5.0,,88,42,33,,0.4,0.48,1.0,0.3448275862068966,0.3333333333333333,0.4545454545454545,0.3448275862068966,0.5454545454545454,0.6,0.4285714285714285,0.5357142857142857,0.5769230769230769,0.515625,0.5752688172043011,0.6785714285714286,0.5675675675675675,0.3452380952380952,0.0545454545454545,0.0714285714285714,0.0625,0.6666666666666666,1.0,0.6666666666666666,0.4,0.7307692307692307,0.2222222222222222,0.7,0.3255813953488372,0.6666666666666666,0.3636363636363636,,0.2857142857142857,0.7142857142857143,0.6,1.0,0.6842105263157895,0.8571428571428571,0.025,94.0,0.5555555555555556,16.156989247311827,14.498947368421051,15.504301075268817,14.06105263157895,0.3333333333333333,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.1904761904761904,0.3125,0.3333333333333333,0.4,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0952380952380952,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,0.625,0.0769230769230769,,0.1538461538461538,0.5,1.0,0.125,0.5,0.21875,0.4285714285714285,0.6785714285714286,0.2857142857142857,0.5470732142857143,0.6122055555555556,0.5382421875,0.1,0.1186440677966101,0.1775700934579439,0.3925233644859813,6.696363636363636,25.627586206896552,0.3548387096774194,2026-01-27,22500668,DET,5.0,9.0,4.0,1.0,,,1.0,,3.0,3.0,,0.2,0.28125,0.5555555555555556,3.0,,1.0,,,,,,,1.0,,2.0,0.064516129032258,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,86,87,20,13,9,173,14,24,2.0,5.0,7,18,4.0,12,3.0,7,,,,1.0,10,21,,1.0,1.0,5,25,54,13,28,18,107,4.0,8,,1.0,10,6.0,12,1.0,6,13.0,28,24,26,36,3.0,2.0,21,10,6.0,12,12,24,9,3.0,9,3,,60,3.0,9,17,16,2.0,35,12,47,5.0,6,4.0,2.0,4,4,3,,,7,1.0,9,14,,,21,,25,4.0,9,4.0,2.0,,2.0,4.0,2.0,,97,27,19,,0.48,0.5,0.9230769230769232,0.4642857142857143,,0.1666666666666666,0.4642857142857143,0.4629629629629629,0.5,0.5,0.5426829268292683,0.4444444444444444,0.4166666666666667,0.5752688172043011,0.5,0.5833333333333334,0.3414634146341463,0.1111111111111111,0.0833333333333333,0.1666666666666666,0.5714285714285714,0.6666666666666666,0.64,0.3214285714285714,0.7391304347826086,0.2,0.6875,0.2790697674418604,0.5,0.3636363636363636,,0.1818181818181818,0.5555555555555556,0.6363636363636364,0.8,0.875,0.4285714285714285,0.131578947368421,86.5,0.5,17.49418604651163,15.810344827586206,16.77093023255814,15.467816091954024,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.2195121951219512,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.1463414634146341,0.3333333333333333,0.3636363636363636,,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.2560975609756097,0.4761904761904761,0.4761904761904761,0.9,0.5555555555555556,0.4,,,0.1111111111111111,,,0.0555555555555555,,0.2777777777777778,0.2,0.6341463414634146,0.4761904761904761,0.52475125,0.540575,0.457278125,0.1034482758620689,0.1525423728813559,0.0934579439252336,0.2616822429906542,7.498148148148148,25.00769230769231,0.2325581395348837,2026-01-29,22500684,BKN,2.0,3.0,2.0,1.0,,,,,6.0,4.0,0.25,0.5,0.1666666666666666,0.6666666666666666,1.0,,,,,0.0833333333333333,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,93,92,34,16,7,185,12,16,1.0,1.0,11,24,1.0,5,4.0,9,1.0,1.0,2.0,5.0,12,20,,1.0,7.0,8,24,45,16,29,26,122,1.0,2,1.0,2.0,11,10.0,14,9.0,13,7.0,54,32,16,42,6.0,2.0,20,12,3.0,16,14,30,10,4.0,10,5,1.0,74,3.0,4,21,15,2.0,38,7,45,3.0,7,3.0,4.0,7,5,6,1.0,2.0,13,5.0,12,18,,1.0,19,,32,1.0,11,4.0,1.0,,3.0,4.0,1.0,,111,54,34,1.0,0.6666666666666666,0.6956521739130435,0.875,0.5517241379310345,0.5,0.6923076923076923,0.5517241379310345,0.5333333333333333,0.5,0.7142857142857143,0.6486486486486487,0.625,0.8703703703703703,0.6931818181818182,0.7857142857142857,0.9,0.3918918918918919,0.0666666666666666,0.1875,,0.5384615384615384,0.6666666666666666,0.75,0.1904761904761904,0.7777777777777778,0.25,0.7659574468085106,0.2121212121212121,,0.3076923076923077,,0.2857142857142857,0.5,0.7272727272727273,1.0,0.8333333333333334,0.6666666666666666,0.1,92.5,0.25,15.840860215053764,15.291304347826086,15.367741935483872,14.909782608695652,0.2162162162162162,0.75,0.9230769230769232,0.8333333333333334,0.3243243243243243,0.4583333333333333,0.4583333333333333,0.4545454545454545,0.0675675675675675,0.2,0.2,1.0,0.1216216216216216,0.4444444444444444,0.4444444444444444,1.0,0.2702702702702703,0.6,0.6,0.8333333333333334,0.25,1.0,0.25,1.0,0.25,,,0.1851851851851851,0.4,0.2962962962962963,0.875,0.6081081081081081,0.6,0.5421876712328767,0.56045,0.5592346153846154,0.1411764705882353,0.2,0.0901639344262295,0.4426229508196721,7.16,25.182142857142857,0.3655913978494624,2026-01-30,22500695,LAC,5.0,6.0,6.0,2.0,,,,,3.0,3.0,0.2,,0.2222222222222222,0.8333333333333334,,,,,,,,,1.0,,1.0,1.0,0.0333333333333333,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,99,98,19,20,11,197,10,15,3.0,3.0,10,21,3.0,8,8.0,11,,,,,8,25,,1.0,,5,23,44,16,36,17,111,3.0,4,,1.0,12,4.0,7,,5,8.0,16,28,18,45,3.0,6.0,25,8,6.0,14,15,29,8,7.0,5,6,3.0,73,4.0,7,22,10,1.0,33,12,45,1.0,9,6.0,3.0,12,10,6,1.0,2.0,18,5.0,15,20,,1.0,21,2.0,24,,8,4.0,3.0,1.0,,4.0,2.0,,99,16,19,,0.6086956521739131,0.7,0.9375,0.4444444444444444,,,0.4444444444444444,0.5227272727272727,0.75,0.5714285714285714,0.5875,0.6,0.3333333333333333,0.6032608695652174,0.6666666666666666,0.4705882352941176,0.45,0.1363636363636363,0.2,0.1428571428571428,0.6666666666666666,1.0,0.625,0.35,0.7586206896551724,0.2,0.7111111111111111,0.275,0.4,0.2727272727272727,0.5,0.1764705882352941,0.8571428571428571,0.25,0.6,0.8260869565217391,0.5,0.0294117647058823,98.5,0.5,13.83030303030303,15.416326530612244,13.454545454545457,14.814285714285711,0.1875,0.6666666666666666,0.8333333333333334,0.5,0.2625,0.4761904761904761,0.5555555555555556,0.6,0.1,0.375,0.375,1.0,0.1375,0.7272727272727273,0.7272727272727273,0.875,0.3125,0.32,0.32,1.0,0.6,1.0,,,0.2,,,,,0.4166666666666667,,0.6375,0.32,0.5147518987341771,0.7203666666666666,0.4828818181818182,0.0909090909090909,0.1538461538461538,0.1081081081081081,0.1441441441441441,8.579545454545455,25.517142857142854,0.1919191919191919,2026-02-01,22500711,OKC,2.0,3.0,6.0,2.0,,1.0,2.0,,4.0,4.0,0.3333333333333333,,0.25,0.6666666666666666,2.0,,,,,,1.0,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,100,99,44,13,11,199,6,8,3.0,4.0,21,40,,5,1.0,6,,,1.0,2.0,9,24,1.0,2.0,7.0,9,27,53,10,30,37,121,5.0,6,1.0,2.0,16,11.0,20,8.0,11,20.0,66,28,26,18,12.0,10.0,24,9,4.0,14,6,20,5,1.0,2,12,,46,3.0,8,8,27,1.0,36,12,48,4.0,7,5.0,2.0,9,5,1,,4.0,10,6.0,8,19,,3.0,27,2.0,43,4.0,18,10.0,2.0,,8.0,10.0,6.0,1.0,105,66,44,3.0,0.5185185185185185,0.6363636363636364,0.6,0.3333333333333333,0.5,0.7272727272727273,0.3333333333333333,0.5094339622641509,0.8333333333333334,0.55,0.5060240963855421,0.8125,0.7419354838709677,0.5891089108910891,0.8,0.8125,0.3614457831325301,0.0754716981132075,,0.1,0.9,1.0,0.7941176470588235,0.32,0.4705882352941176,0.15,0.6862745098039216,0.2444444444444444,0.5,0.3157894736842105,0.25,0.1333333333333333,0.3333333333333333,0.8275862068965517,1.0,0.5,0.3333333333333333,0.0975609756097561,99.5,0.6,13.341,15.615151515151515,13.041,14.960606060606064,0.0963855421686747,0.75,0.75,0.3333333333333333,0.4819277108433735,0.525,0.5833333333333334,0.5714285714285714,0.0602409638554216,,,,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.2891566265060241,0.375,0.375,0.5555555555555556,0.5,0.75,,,0.25,0.5,1.0,0.064516129032258,0.5,0.2903225806451613,0.7777777777777778,0.4578313253012048,0.375,0.4802487951807229,0.5537500000000001,0.4643758064516129,0.1938775510204081,0.2686567164179104,0.1322314049586777,0.5454545454545454,6.571698113207548,26.276666666666664,0.44,2026-02-03,22500716,DET,3.0,3.0,3.0,,,2.0,,2.0,3.0,3.0,0.2,,0.0967741935483871,1.0,1.0,,,,,,1.0,0.25,,,,1.0,0.032258064516129,,,,,,,2025-26,2026,Regular Season,1610612743
58:00,109,109,14,14,18,218,19,28,4.0,7.0,10,19,4.0,8,5.0,17,,1.0,,3.0,8,33,1.0,3.0,2.0,5,33,55,13,50,22,127,8.0,14,1.0,4.0,24,,2,2.0,8,9.0,15,34,32,36,3.0,8.0,33,8,1.0,17,12,29,8,4.0,13,3,1.0,70,12.0,8,27,10,1.0,38,20,58,5.0,8,5.0,3.0,4,2,12,3.0,2.0,16,3.0,9,21,,1.0,23,4.0,27,3.0,9,3.0,2.0,,1.0,3.0,2.0,,103,15,14,,0.5151515151515151,0.5862068965517241,0.9230769230769232,0.26,0.25,0.25,0.26,0.6,0.5714285714285714,,0.5,0.5277777777777778,0.3,0.5474137931034483,0.6,0.5357142857142857,0.4761904761904761,0.0181818181818181,0.0357142857142857,,0.25,1.0,0.5555555555555556,0.3636363636363636,0.84375,0.3529411764705882,0.74,0.3571428571428571,0.4444444444444444,0.2222222222222222,0.5,0.3181818181818182,0.8333333333333334,0.2857142857142857,0.6,0.8181818181818182,0.9,0.0925925925925925,90.2068965517241,0.6666666666666666,16.48715596330277,15.439449541284404,15.493577981651391,14.97981651376147,0.2666666666666666,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.1809523809523809,0.5263157894736842,0.5263157894736842,0.3,0.0761904761904762,0.5,0.5,0.25,0.1619047619047619,0.2941176470588235,0.3125,0.8,0.3142857142857143,0.2424242424242424,0.2424242424242424,1.0,0.3888888888888889,0.5714285714285714,0.0555555555555555,,0.1666666666666666,0.3333333333333333,1.0,0.3,,0.5,0.4,0.7428571428571429,0.2424242424242424,0.5301819047619047,0.5206000000000001,0.43776,0.0973451327433628,0.1475409836065573,0.1889763779527559,0.1181102362204724,6.081818181818182,25.412,0.128440366972477,2026-02-04,22500726,NYK,,1.0,5.0,2.0,,1.0,1.0,,3.0,3.0,0.4166666666666667,0.25,0.1,,5.0,,,,,,,,,,,2.0,0.0384615384615384,1.0,,0.02,,,0.0588235294117647,2025-26,2026,Regular Season,1610612743
48:00,100,100,50,14,13,200,23,32,2.0,5.0,7,15,3.0,5,5.0,9,1.0,1.0,2.0,4.0,11,24,1.0,3.0,4.0,7,33,52,16,33,22,136,3.0,8,2.0,4.0,14,18.0,32,6.0,11,8.0,62,44,22,45,3.0,2.0,24,11,3.0,22,15,37,10,5.0,18,3,1.0,89,5.0,9,20,13,1.0,34,14,48,2.0,7,5.0,2.0,9,5,5,1.0,4.0,14,9.0,12,17,,1.0,24,6.0,33,1.0,12,7.0,6.0,,1.0,7.0,4.0,,122,62,50,,0.6666666666666666,0.6875,0.9375,0.4848484848484848,0.5,0.5454545454545454,0.4848484848484848,0.6346153846153846,0.375,0.5625,0.6705882352941176,0.5,0.627906976744186,0.68,0.5384615384615384,0.6458333333333334,0.388235294117647,0.0576923076923076,0.09375,,0.6428571428571429,1.0,0.65,0.4736842105263157,0.6896551724137931,0.2941176470588235,0.673469387755102,0.3888888888888889,0.4444444444444444,0.375,1.0,0.3076923076923077,0.6363636363636364,0.7142857142857143,0.5,0.7368421052631579,0.6,0.0606060606060606,100.0,0.5714285714285714,14.298,14.502,13.692,13.299,0.3764705882352941,0.71875,0.7931034482758621,0.782608695652174,0.1764705882352941,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0588235294117647,0.6,0.6,0.3333333333333333,0.1058823529411764,0.5555555555555556,0.5555555555555556,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.4166666666666667,0.4,0.0833333333333333,1.0,0.25,0.3333333333333333,1.0,0.0930232558139534,0.5,0.1627906976744186,0.5714285714285714,0.7647058823529411,0.4583333333333333,0.5737,0.524135,0.5499930232558139,0.1443298969072164,0.1904761904761904,0.1029411764705882,0.4558823529411764,4.932692307692308,25.384848484848487,0.5,2026-02-07,22500752,CHI,12.0,18.0,2.0,2.0,,1.0,1.0,,3.0,3.0,0.25,0.5,0.4186046511627907,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,2.0,0.0588235294117647,,1.0,,,,,2025-26,2026,Regular Season,1610612743
48:00,97,98,48,26,15,195,10,14,2.0,5.0,12,22,3.0,9,8.0,19,,,1.0,6.0,5,22,1.0,2.0,2.0,12,25,45,13,41,28,117,4.0,10,1.0,2.0,20,13.0,24,3.0,18,19.0,54,26,24,36,3.0,2.0,22,5,7.0,13,12,25,4,8.0,7,6,,62,10.0,10,20,14,2.0,36,20,56,4.0,9,5.0,4.0,6,5,8,2.0,1.0,14,6.0,9,23,1.0,2.0,29,3.0,35,1.0,13,1.0,,,1.0,1.0,,,97,54,48,3.0,0.52,0.5416666666666666,0.9230769230769232,0.3170731707317073,0.5,0.1666666666666666,0.3170731707317073,0.5555555555555556,0.4,0.5416666666666666,0.5174418604651163,0.4583333333333333,0.4166666666666667,0.5679611650485437,0.5882352941176471,0.5094339622641509,0.4767441860465116,0.1555555555555555,0.1428571428571428,0.1818181818181818,0.4285714285714285,1.0,0.7368421052631579,0.5263157894736842,0.6666666666666666,0.3571428571428571,0.6938775510204082,0.425531914893617,0.75,0.3333333333333333,0.6666666666666666,0.3529411764705882,0.8,0.6923076923076923,1.0,0.631578947368421,0.7272727272727273,0.0975609756097561,97.5,,15.12577319587629,14.416326530612244,14.174226804123712,13.459183673469388,0.1627906976744186,0.7142857142857143,0.8333333333333334,0.7,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.5,0.1046511627906976,0.3333333333333333,0.375,,0.2209302325581395,0.4210526315789473,0.4210526315789473,1.0,0.2558139534883721,0.2272727272727272,0.2272727272727272,0.8,0.4166666666666667,0.4,,,0.1666666666666666,0.5,1.0,0.1428571428571428,0.1666666666666666,0.2857142857142857,0.1666666666666666,0.6395348837209303,0.2272727272727272,0.5095288235294118,0.4997142857142857,0.4699170731707317,0.1326530612244898,0.2280701754385964,0.1709401709401709,0.4615384615384615,8.38888888888889,25.1125,0.4948453608247423,2026-02-09,22500767,CLE,4.0,4.0,9.0,3.0,,,2.0,,5.0,5.0,0.3636363636363636,0.5,0.0952380952380952,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
