index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
54,48:00,95.0,95.0,22.0,24.0,8.0,190.0,23.0,28.0,4.0,4.0,4.0,6.0,7.0,16.0,12.0,25.0,1.0,2.0,,3.0,8.0,,,42.0,69.0,4.0,10.0,26.0,122.0,4.0,6.0,,,2.0,10.0,6.0,10.0,2.0,14.0,26.0,40.0,44.0,12.0,6.0,,8.0,3.0,2.0,20.0,4.0,24.0,3.0,1.0,13.0,1.0,6.0,52.0,,8.0,,15.0,13.0,1.0,29.0,8.0,37.0,13.0,8.0,2.0,2.0,1.0,6.0,,2.0,8.0,1.0,8.0,20.0,1.0,27.0,3.0,31.0,,,6.0,8.0,2.0,,2.0,2.0,1.0,,,112.0,24.0,21.0,6.0,0.4761904761904761,0.5128205128205128,1.0,0.4,,0.4,0.6086956521739131,0.6666666666666666,0.6,0.6075949367088608,0.6666666666666666,0.5,0.648936170212766,0.7142857142857143,0.6190476190476191,0.1265822784810126,0.0289855072463768,0.0714285714285714,,0.25,0.5,,0.5909090909090909,0.2962962962962963,0.8333333333333334,,0.7,0.2424242424242424,0.6,0.4444444444444444,0.0769230769230769,,0.75,0.375,0.7,0.9333333333333332,0.3333333333333333,95.0,0.5,13.147368421052631,17.16842105263158,12.76842105263158,16.45263157894737,0.3544303797468354,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.2025316455696202,0.4375,0.4375,0.1428571428571428,0.3164556962025316,0.48,0.48,0.5,0.0253164556962025,0.5,0.5,1.0,0.1012658227848101,0.375,0.375,1.0,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,,0.4810126582278481,0.375,0.4775910256410256,0.47635,0.4913458333333333,0.0813953488372093,0.08,0.081967213114754,0.2131147540983606,9.402898550724638,25.69,0.231578947368421,2014-02-12,21300789.0,POR,,2.0,,,,5.0,,1.0,1.0,,2.0,1.0,,,4.0,,,,0.25,0.1666666666666666,,,,,,,,,,,,,,,,1.0,0.0909090909090909,,,,,,,,2013-14,2014,Regular Season,
81,48:00,97.0,97.0,22.0,23.0,9.0,194.0,12.0,17.0,1.0,2.0,3.0,3.0,5.0,13.0,9.0,20.0,2.0,3.0,1.0,6.0,31.0,,2.0,26.0,50.0,8.0,34.0,28.0,104.0,2.0,5.0,,2.0,6.0,10.0,4.0,10.0,7.0,11.0,25.0,28.0,24.0,18.0,2.0,,31.0,6.0,2.0,14.0,6.0,20.0,4.0,2.0,8.0,2.0,4.0,46.0,3.0,7.0,,10.0,24.0,2.0,36.0,10.0,46.0,4.0,3.0,5.0,,3.0,3.0,1.0,,8.0,,10.0,20.0,2.0,23.0,,33.0,2.0,,12.0,5.0,4.0,2.0,2.0,4.0,1.0,,,94.0,25.0,22.0,4.0,0.5384615384615384,0.56,0.75,0.2352941176470588,,0.2352941176470588,0.52,0.4,0.4,0.4523809523809524,0.2857142857142857,0.4117647058823529,0.5252525252525253,0.5,0.5208333333333334,0.4047619047619047,0.04,0.0588235294117647,0.0769230769230769,0.625,1.0,,0.5581395348837209,0.2916666666666667,0.625,0.1153846153846153,0.576271186440678,0.2,0.4,0.25,0.2727272727272727,0.12,0.4166666666666667,0.6,0.6190476190476191,0.8181818181818182,0.2,97.0,0.25,14.515463917525771,15.175257731958762,13.969072164948454,14.185567010309278,0.2023809523809523,0.7058823529411765,0.75,0.6666666666666666,0.1547619047619047,0.3846153846153846,0.4166666666666667,0.4,0.238095238095238,0.45,0.45,0.4444444444444444,0.0357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.369047619047619,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.1764705882352941,1.0,0.0588235294117647,0.6071428571428571,0.1935483870967742,0.5048386904761905,0.50445,0.5034117647058823,0.1382978723404255,0.2,0.0961538461538461,0.2403846153846154,10.614,24.49117647058824,0.2268041237113402,2014-04-16,21301228.0,POR,1.0,6.0,2.0,6.0,1.0,1.0,,2.0,,,,3.0,,,2.0,0.2857142857142857,,0.0208333333333333,,0.3529411764705882,0.1666666666666666,,,1.0,,,,,,1.0,,,,,2.0,1.0,0.0294117647058823,,,,1.0,,,,2013-14,2014,Regular Season,
42,48:00,89.0,89.0,9.0,30.0,9.0,178.0,16.0,23.0,5.0,6.0,4.0,5.0,9.0,23.0,12.0,24.0,1.0,2.0,,5.0,11.0,,,37.0,70.0,6.0,13.0,6.0,98.0,8.0,10.0,,,,16.0,4.0,9.0,1.0,,8.0,36.0,38.0,18.0,10.0,,11.0,5.0,2.0,18.0,6.0,24.0,5.0,1.0,7.0,4.0,7.0,54.0,2.0,9.0,,10.0,28.0,1.0,39.0,11.0,50.0,9.0,5.0,4.0,3.0,3.0,9.0,,2.0,13.0,1.0,10.0,20.0,3.0,12.0,2.0,10.0,2.0,,6.0,,2.0,1.0,1.0,2.0,2.0,,,82.0,8.0,9.0,,0.4864864864864865,0.5625,1.0,0.4615384615384615,,0.4615384615384615,0.5285714285714286,0.8,0.4444444444444444,0.5542168674698795,0.8,0.4,0.5632183908045977,0.8,0.4,0.1566265060240964,0.0285714285714285,0.0869565217391304,,0.3076923076923077,1.0,,0.7567567567567568,0.2727272727272727,0.5263157894736842,0.3333333333333333,0.6785714285714286,0.282051282051282,0.7142857142857143,0.1428571428571428,0.1666666666666666,0.2,0.875,0.6153846153846154,0.8125,0.5555555555555556,,89.0,1.0,17.03370786516854,15.325842696629213,16.415730337078653,14.280898876404494,0.2771084337349397,0.6956521739130435,0.7619047619047619,0.4375,0.2771084337349397,0.391304347826087,0.391304347826087,0.4444444444444444,0.2891566265060241,0.5,0.5,0.5833333333333334,0.0240963855421686,0.5,0.5,1.0,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.6,0.8333333333333334,,,,0.5,0.8,,0.4337349397590361,0.4545454545454545,0.4828915662650602,0.5219888888888888,0.49335,0.0689655172413793,0.081081081081081,0.1632653061224489,0.0816326530612244,9.71142857142857,24.93846153846154,0.1011235955056179,2014-01-28,21300672.0,POR,,1.0,,,2.0,4.0,1.0,1.0,1.0,,5.0,,,,3.0,,1.0,0.054054054054054,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
62,48:00,90.0,89.0,21.0,15.0,7.0,179.0,18.0,24.0,2.0,5.0,4.0,6.0,11.0,25.0,12.0,23.0,4.0,5.0,1.0,2.0,7.0,,,41.0,72.0,6.0,12.0,9.0,109.0,2.0,7.0,,,1.0,5.0,8.0,16.0,3.0,5.0,24.0,42.0,40.0,18.0,2.0,1.0,6.0,2.0,2.0,21.0,6.0,27.0,2.0,4.0,11.0,3.0,7.0,60.0,,10.0,,3.0,30.0,3.0,36.0,10.0,46.0,7.0,3.0,3.0,1.0,2.0,8.0,,2.0,11.0,2.0,11.0,18.0,3.0,21.0,1.0,13.0,5.0,,7.0,2.0,4.0,3.0,1.0,4.0,3.0,,,104.0,24.0,21.0,2.0,0.5121951219512195,0.525,1.0,0.5,,0.5454545454545454,0.5694444444444444,0.2857142857142857,0.5,0.5952380952380952,0.2857142857142857,0.5,0.6193181818181818,0.3125,0.5714285714285714,0.1428571428571428,0.0277777777777777,0.0416666666666666,0.04,0.2727272727272727,1.0,,0.7317073170731707,0.3225806451612903,0.3333333333333333,,0.66,0.2777777777777778,0.6666666666666666,0.3571428571428571,0.0909090909090909,,0.8181818181818182,0.6428571428571429,0.75,0.2857142857142857,0.5,89.5,0.75,16.011111111111113,16.168539325842698,15.444444444444445,15.269662921348315,0.2857142857142857,0.75,0.782608695652174,0.6111111111111112,0.2976190476190476,0.44,0.4583333333333333,0.2727272727272727,0.2738095238095238,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.0595238095238095,0.8,0.8,1.0,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.4,,,,0.3157894736842105,0.6666666666666666,0.0526315789473684,0.4285714285714285,0.3333333333333333,0.4965192771084337,0.5614857142857143,0.5090555555555556,0.0813953488372093,0.0945945945945946,0.0458715596330275,0.2201834862385321,9.168055555555556,26.241666666666664,0.2333333333333333,2014-03-11,21300953.0,POR,,2.0,1.0,,4.0,4.0,,1.0,2.0,1.0,2.0,4.0,,,2.0,0.3333333333333333,,0.1176470588235294,0.5,0.1052631578947368,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
72,48:00,92.0,91.0,20.0,21.0,15.0,183.0,18.0,27.0,5.0,7.0,7.0,7.0,5.0,22.0,13.0,23.0,2.0,5.0,3.0,3.0,12.0,1.0,2.0,36.0,72.0,5.0,17.0,11.0,98.0,7.0,9.0,1.0,2.0,4.0,21.0,8.0,14.0,9.0,1.0,23.0,46.0,26.0,15.0,6.0,,12.0,3.0,3.0,23.0,5.0,28.0,3.0,2.0,11.0,2.0,10.0,61.0,3.0,13.0,,8.0,20.0,1.0,29.0,16.0,45.0,11.0,7.0,6.0,1.0,4.0,5.0,,,11.0,2.0,10.0,19.0,2.0,16.0,,18.0,1.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,1.0,,77.0,23.0,20.0,,0.6388888888888888,0.696969696969697,1.0,0.2941176470588235,0.5,0.2941176470588235,0.5,0.7777777777777778,0.5714285714285714,0.4887640449438202,0.7727272727272727,0.4782608695652174,0.5051546391752577,0.75,0.4791666666666667,0.1910112359550561,0.0416666666666666,0.074074074074074,0.0454545454545454,0.5454545454545454,1.0,,0.7692307692307693,0.3611111111111111,0.8,0.3,0.7777777777777778,0.3478260869565217,0.2222222222222222,0.3529411764705882,0.5,0.2857142857142857,0.7142857142857143,0.6,1.0,0.75,1.0,91.5,0.5,16.67391304347826,14.791208791208792,16.08695652173913,14.593406593406591,0.3033707865168539,0.6666666666666666,0.72,0.6111111111111112,0.247191011235955,0.2272727272727272,0.238095238095238,0.4,0.2584269662921348,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.0561797752808988,0.4,0.4,1.0,0.1348314606741573,0.25,0.25,1.0,0.6363636363636364,0.7142857142857143,0.1818181818181818,0.5,1.0,0.3043478260869565,1.0,0.1304347826086956,0.4943820224719101,0.25,0.4748842696629213,0.54036,0.4858695652173913,0.0927835051546391,0.1125,0.2142857142857142,0.2346938775510204,8.866666666666667,24.62941176470588,0.217391304347826,2014-03-30,21301099.0,POR,1.0,6.0,2.0,,,4.0,,2.0,2.0,,1.0,,,,2.0,0.2222222222222222,0.3333333333333333,,0.2,0.2608695652173913,0.1666666666666666,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
46,48:00,92.0,93.0,27.0,16.0,7.0,185.0,6.0,12.0,,,1.0,3.0,13.0,25.0,11.0,30.0,1.0,4.0,1.0,6.0,13.0,,1.0,30.0,67.0,7.0,17.0,19.0,100.0,5.0,5.0,,1.0,3.0,13.0,8.0,19.0,4.0,8.0,27.0,30.0,30.0,21.0,2.0,1.0,12.0,6.0,7.0,15.0,7.0,22.0,6.0,1.0,3.0,5.0,7.0,51.0,,7.0,,11.0,24.0,1.0,36.0,7.0,43.0,10.0,8.0,3.0,1.0,3.0,3.0,1.0,,6.0,,5.0,16.0,1.0,17.0,,22.0,3.0,1.0,9.0,3.0,3.0,1.0,2.0,3.0,3.0,,,87.0,25.0,26.0,2.0,0.5,0.5172413793103449,1.0,0.4117647058823529,,0.4375,0.4477611940298507,1.0,0.4210526315789473,0.4821428571428571,0.8333333333333334,0.4130434782608695,0.532258064516129,0.9285714285714286,0.5,0.2023809523809523,0.1044776119402985,0.3333333333333333,0.12,0.5,1.0,,0.8,0.1891891891891892,0.7857142857142857,,0.7954545454545454,0.1521739130434782,,0.25,0.2105263157894736,,0.6666666666666666,0.9,0.7857142857142857,0.8181818181818182,0.6666666666666666,92.5,1.0,15.369565217391305,15.763440860215054,14.83695652173913,15.13978494623656,0.1428571428571428,0.5,0.75,0.5,0.2976190476190476,0.52,0.5909090909090909,0.3846153846153846,0.3571428571428571,0.3666666666666666,0.3666666666666666,0.6363636363636364,0.0476190476190476,0.25,0.25,1.0,0.1547619047619047,0.4615384615384615,0.4615384615384615,1.0,,,0.1666666666666666,,,0.1304347826086956,0.3333333333333333,0.0434782608695652,0.3452380952380952,0.5,0.4837048192771084,0.4092,0.4770454545454545,0.1,0.1232876712328767,0.13,0.27,10.992537313432836,27.01764705882353,0.2934782608695652,2014-02-03,21300711.0,POR,1.0,3.0,1.0,,1.0,2.0,,,1.0,,2.0,,,,2.0,0.25,,0.0256410256410256,,0.1304347826086956,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,90.0,91.0,18.0,37.0,12.0,181.0,15.0,28.0,3.0,7.0,5.0,6.0,4.0,13.0,7.0,22.0,3.0,6.0,,9.0,21.0,2.0,4.0,26.0,63.0,12.0,27.0,15.0,103.0,4.0,10.0,2.0,4.0,4.0,18.0,7.0,14.0,6.0,4.0,21.0,26.0,26.0,36.0,4.0,1.0,20.0,9.0,1.0,13.0,12.0,25.0,9.0,3.0,9.0,,4.0,62.0,3.0,13.0,,11.0,16.0,2.0,29.0,16.0,45.0,5.0,5.0,5.0,1.0,1.0,6.0,3.0,,11.0,,9.0,21.0,1.0,18.0,,17.0,2.0,1.0,9.0,,3.0,3.0,,5.0,3.0,,,85.0,21.0,18.0,,0.5,0.5416666666666666,1.0,0.4444444444444444,0.5,0.4615384615384615,0.4126984126984127,0.4,0.5,0.4888888888888889,0.5,0.425,0.5257731958762887,0.5625,0.5,0.3,0.0158730158730158,0.0357142857142857,,0.4545454545454545,1.0,,0.8421052631578947,0.3513513513513513,0.55,0.2307692307692307,0.6923076923076923,0.32,0.4615384615384615,0.2222222222222222,0.3333333333333333,0.3,1.0,0.8,0.7142857142857143,0.6,0.4,90.5,0.6,15.677777777777775,16.142857142857142,15.077777777777778,15.32967032967033,0.3111111111111111,0.5357142857142857,0.5555555555555556,0.6,0.1444444444444444,0.3076923076923077,0.3076923076923077,,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.0666666666666666,0.5,0.5,1.0,0.2333333333333333,0.4285714285714285,0.4285714285714285,1.0,0.5,0.4285714285714285,0.2857142857142857,0.5,1.0,0.3,0.8333333333333334,,0.6111111111111112,0.45,0.4937814606741573,0.5626625,0.4675315789473684,0.0927835051546391,0.1285714285714285,0.174757281553398,0.203883495145631,9.144444444444444,25.414814814814815,0.2,2014-03-20,21301020.0,POR,1.0,6.0,1.0,,4.0,,,4.0,2.0,,1.0,,,1.0,2.0,0.1666666666666666,,0.0816326530612244,,0.3,0.1666666666666666,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,2013-14,2014,Regular Season,
29,48:00,97.0,95.0,10.0,11.0,6.0,192.0,24.0,41.0,3.0,5.0,3.0,5.0,8.0,15.0,5.0,18.0,3.0,4.0,1.0,5.0,10.0,1.0,2.0,37.0,74.0,8.0,14.0,10.0,108.0,3.0,5.0,1.0,2.0,,9.0,4.0,6.0,2.0,2.0,13.0,32.0,42.0,24.0,6.0,,10.0,5.0,6.0,16.0,8.0,24.0,5.0,3.0,12.0,1.0,3.0,56.0,,7.0,,11.0,17.0,2.0,30.0,7.0,37.0,13.0,12.0,6.0,2.0,2.0,6.0,1.0,,12.0,,8.0,13.0,,12.0,1.0,11.0,3.0,,7.0,,,,,1.0,,,1.0,99.0,13.0,10.0,,0.4324324324324324,0.4705882352941176,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6,0.6666666666666666,0.5568181818181818,0.6428571428571429,0.6875,0.5869565217391305,0.6428571428571429,0.7222222222222222,0.1590909090909091,0.081081081081081,0.0975609756097561,0.0666666666666666,0.5,1.0,,0.7727272727272727,0.1891891891891892,0.7857142857142857,,0.7777777777777778,0.1666666666666666,0.3529411764705882,0.1428571428571428,,,0.8571428571428571,0.75,0.7142857142857143,0.75,1.0,96.0,,15.216494845360824,14.778947368421052,15.061855670103093,14.536842105263158,0.4659090909090909,0.5853658536585366,0.6486486486486487,0.5,0.1704545454545454,0.5333333333333333,0.5714285714285714,0.125,0.2045454545454545,0.2777777777777778,0.2941176470588235,0.6,0.0454545454545454,0.75,0.75,1.0,0.1136363636363636,0.5,0.5,1.0,0.7142857142857143,0.6,0.2857142857142857,0.5,1.0,0.625,0.6,0.125,0.625,0.5,0.524947159090909,0.6027071428571429,0.50600625,0.0760869565217391,0.0897435897435897,0.0833333333333333,0.1203703703703703,7.183783783783784,24.535714285714285,0.1030927835051546,2013-12-28,21300446.0,POR,,1.0,1.0,,,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,,,0.5,,,,0.125,,,,1.0,,0.0555555555555555,,,,1.0,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
68,48:00,88.0,90.0,19.0,41.0,13.0,178.0,22.0,35.0,2.0,8.0,4.0,7.0,4.0,11.0,6.0,23.0,2.0,5.0,1.0,3.0,10.0,,,32.0,69.0,5.0,15.0,14.0,93.0,3.0,12.0,,,1.0,7.0,6.0,13.0,4.0,6.0,21.0,26.0,38.0,9.0,4.0,1.0,9.0,3.0,2.0,13.0,3.0,16.0,2.0,1.0,12.0,1.0,,35.0,2.0,12.0,2.0,19.0,15.0,2.0,36.0,16.0,52.0,14.0,8.0,6.0,,5.0,4.0,,,10.0,3.0,10.0,24.0,,17.0,,23.0,1.0,,11.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,86.0,21.0,19.0,1.0,0.40625,0.4333333333333333,0.6,0.3333333333333333,,0.3571428571428571,0.463768115942029,0.25,0.4615384615384615,0.4702380952380952,0.25,0.4411764705882353,0.4894736842105263,0.2692307692307692,0.525,0.1785714285714285,0.0289855072463768,0.0571428571428571,,0.6,1.0,0.3333333333333333,0.8333333333333334,0.3243243243243243,0.6785714285714286,0.2222222222222222,0.7391304347826086,0.3043478260869565,0.3846153846153846,0.4285714285714285,0.2352941176470588,0.1666666666666666,0.7777777777777778,0.8333333333333334,1.0,0.5555555555555556,0.9,89.0,0.75,16.522727272727273,15.844444444444443,15.5,14.6,0.4166666666666667,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.25,0.2738095238095238,0.2608695652173913,0.2608695652173913,,0.0595238095238095,0.4,0.4,0.5,0.119047619047619,0.3,0.3,0.6666666666666666,0.6666666666666666,0.25,,,,0.4117647058823529,0.5714285714285714,0.0588235294117647,0.5952380952380952,0.3333333333333333,0.5255921686746988,0.52922,0.519128125,0.1170212765957446,0.1392405063291139,0.075268817204301,0.2258064516129032,7.86376811594203,26.926666666666662,0.2159090909090909,2014-03-24,21301049.0,POR,1.0,3.0,1.0,6.0,2.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,,,4.0,0.25,0.3333333333333333,0.0454545454545454,,0.1764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
58,48:00,94.0,94.0,23.0,22.0,8.0,188.0,14.0,30.0,2.0,4.0,3.0,6.0,7.0,18.0,4.0,13.0,1.0,8.0,3.0,3.0,19.0,,,25.0,61.0,4.0,27.0,16.0,78.0,5.0,8.0,,1.0,1.0,11.0,6.0,11.0,10.0,4.0,16.0,34.0,16.0,9.0,6.0,,19.0,3.0,2.0,17.0,3.0,20.0,2.0,1.0,9.0,5.0,3.0,43.0,2.0,7.0,,11.0,20.0,,31.0,9.0,40.0,4.0,2.0,4.0,2.0,1.0,4.0,,1.0,8.0,,8.0,17.0,1.0,21.0,1.0,19.0,4.0,,9.0,1.0,2.0,,2.0,2.0,,,,67.0,16.0,23.0,1.0,0.68,0.7727272727272727,0.75,0.1481481481481481,,0.1481481481481481,0.4098360655737705,0.625,0.5454545454545454,0.3522727272727273,0.5555555555555556,0.2857142857142857,0.4105263157894737,0.6111111111111112,0.3636363636363636,0.3068181818181818,0.0327868852459016,0.0666666666666666,,0.5,,,0.7142857142857143,0.1944444444444444,0.7333333333333333,0.0909090909090909,0.7209302325581395,0.1551724137931034,0.25,0.0909090909090909,0.2222222222222222,0.1333333333333333,0.6666666666666666,0.4545454545454545,1.0,0.625,0.8571428571428571,94.0,,15.04255319148936,15.595744680851064,14.617021276595745,14.76595744680851,0.3409090909090909,0.4666666666666667,0.5,0.6428571428571429,0.2045454545454545,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1477272727272727,0.3076923076923077,0.3076923076923077,0.75,0.0909090909090909,0.125,0.125,1.0,0.2159090909090909,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.4444444444444444,0.5,,,,0.2857142857142857,0.5,0.1428571428571428,0.6477272727272727,0.1578947368421052,0.5377948863636364,0.5750357142857142,0.5457261904761905,0.1063829787234042,0.1363636363636363,0.141025641025641,0.2051282051282051,7.388524590163934,24.37037037037037,0.2446808510638297,2014-03-05,21300913.0,POR,,7.0,,3.0,2.0,2.0,,3.0,3.0,,4.0,2.0,,,2.0,,,0.0357142857142857,,0.3333333333333333,,,1.0,,,,0.1111111111111111,,,,1.0,,,,1.0,1.0,0.0357142857142857,,,,,,,,2013-14,2014,Regular Season,
