index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
1,48:00,102.0,103.0,6.0,4.0,14.0,205.0,22.0,36.0,3.0,6.0,1.0,3.0,6.0,13.0,4.0,19.0,3.0,9.0,1.0,6.0,17.0,1.0,1.0,32.0,68.0,9.0,26.0,11.0,102.0,5.0,9.0,1.0,2.0,2.0,15.0,2.0,5.0,2.0,2.0,9.0,28.0,36.0,27.0,4.0,,17.0,6.0,5.0,14.0,9.0,23.0,6.0,3.0,11.0,2.0,1.0,55.0,7.0,9.0,,8.0,22.0,2.0,32.0,16.0,48.0,14.0,8.0,8.0,3.0,6.0,10.0,,1.0,18.0,4.0,7.0,16.0,3.0,17.0,3.0,17.0,2.0,1.0,9.0,,5.0,2.0,3.0,6.0,5.0,,,87.0,9.0,6.0,,0.4375,0.4666666666666667,1.0,0.3461538461538461,0.5,0.3461538461538461,0.4705882352941176,0.5555555555555556,0.4,0.4840425531914893,0.5909090909090909,0.5,0.504950495049505,0.625,0.5625,0.2765957446808511,0.0735294117647058,0.0555555555555555,0.1538461538461538,0.4444444444444444,0.6666666666666666,,0.7586206896551724,0.25,0.5333333333333333,0.4375,0.6818181818181818,0.3076923076923077,0.4285714285714285,0.1428571428571428,0.1333333333333333,0.7,0.6,0.7333333333333333,0.8888888888888888,0.5833333333333334,0.3333333333333333,102.5,0.8333333333333334,14.088235294117649,14.009708737864075,13.098039215686274,13.116504854368932,0.3829787234042553,0.6111111111111112,0.6470588235294118,0.5,0.1382978723404255,0.4615384615384615,0.5454545454545454,0.3333333333333333,0.202127659574468,0.2105263157894736,0.2222222222222222,0.25,0.0957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.1808510638297872,0.3529411764705882,0.375,1.0,0.5454545454545454,0.5,0.0909090909090909,1.0,1.0,0.4285714285714285,0.3333333333333333,0.1428571428571428,0.6595744680851063,0.3529411764705882,0.5403032258064516,0.530025,0.5174166666666666,0.0891089108910891,0.12,0.1470588235294117,0.088235294117647,7.035294117647059,25.726923076923075,0.0588235294117647,2013-11-01,21300022.0,PHI,,1.0,1.0,,2.0,6.0,,2.0,2.0,,,,,1.0,,0.5,,0.0434782608695652,,0.1428571428571428,,,1.0,1.0,,0.0526315789473684,0.0909090909090909,,,1.0,,1.0,,,,,,1.0,0.0384615384615384,0.0588235294117647,,,1.0,,2013-14,2014,Regular Season,
3,48:00,101.0,102.0,9.0,24.0,13.0,203.0,16.0,31.0,5.0,7.0,,1.0,4.0,17.0,5.0,17.0,6.0,12.0,1.0,12.0,21.0,,2.0,25.0,65.0,18.0,33.0,12.0,116.0,7.0,11.0,,2.0,,14.0,,3.0,6.0,4.0,10.0,32.0,18.0,48.0,8.0,,21.0,12.0,3.0,16.0,16.0,32.0,10.0,6.0,10.0,3.0,3.0,80.0,6.0,7.0,1.0,11.0,20.0,1.0,32.0,14.0,46.0,10.0,9.0,5.0,2.0,4.0,6.0,,3.0,11.0,1.0,12.0,20.0,,15.0,2.0,16.0,2.0,1.0,8.0,1.0,5.0,4.0,1.0,5.0,2.0,,,102.0,10.0,9.0,,0.64,0.7619047619047619,0.8888888888888888,0.5454545454545454,,0.5454545454545454,0.3846153846153846,0.6363636363636364,,0.5306122448979592,0.5384615384615384,0.3333333333333333,0.5476190476190477,0.5384615384615384,0.4545454545454545,0.336734693877551,0.0461538461538461,0.0967741935483871,,0.4545454545454545,0.5,0.5,0.6451612903225806,0.1794871794871795,0.9166666666666666,0.4,0.7209302325581395,0.2407407407407407,0.3333333333333333,,0.1818181818181818,0.3333333333333333,0.6428571428571429,0.5714285714285714,0.7,0.8888888888888888,1.0,101.5,0.4,15.534653465346535,12.852941176470589,14.643564356435643,12.392156862745098,0.3163265306122449,0.5161290322580645,0.5714285714285714,0.625,0.173469387755102,0.2352941176470588,0.2352941176470588,0.75,0.173469387755102,0.2941176470588235,0.2941176470588235,0.6,0.1224489795918367,0.5,0.5,1.0,0.2142857142857142,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5384615384615384,0.7142857142857143,0.1538461538461538,,,0.1111111111111111,,0.1111111111111111,0.6530612244897959,0.5714285714285714,0.5256224489795919,0.4186055555555555,0.4988944444444445,0.0769230769230769,0.1126760563380281,0.1206896551724138,0.0862068965517241,7.733846153846153,25.124242424242425,0.0891089108910891,2013-11-06,21300063.0,PHI,2.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,,,2.0,,,,3.0,0.3333333333333333,0.5,0.0196078431372549,0.2,0.5555555555555556,0.4,,,,,,,,,,,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
39,48:00,104.0,103.0,32.0,49.0,11.0,207.0,19.0,28.0,2.0,4.0,3.0,7.0,6.0,22.0,7.0,16.0,,2.0,,5.0,16.0,1.0,1.0,32.0,66.0,5.0,18.0,28.0,107.0,3.0,8.0,1.0,1.0,3.0,12.0,4.0,19.0,4.0,13.0,27.0,40.0,24.0,15.0,,,16.0,5.0,3.0,20.0,5.0,25.0,5.0,,15.0,5.0,,55.0,3.0,7.0,2.0,12.0,27.0,6.0,45.0,12.0,57.0,5.0,3.0,8.0,1.0,6.0,8.0,,3.0,16.0,1.0,15.0,28.0,2.0,25.0,3.0,35.0,1.0,1.0,11.0,5.0,12.0,7.0,5.0,12.0,9.0,,,95.0,27.0,32.0,5.0,0.625,0.625,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4848484848484848,0.375,0.2105263157894736,0.4702380952380952,0.5,0.3043478260869565,0.53,0.5454545454545454,0.4354838709677419,0.2142857142857142,0.0454545454545454,0.0714285714285714,0.0454545454545454,0.5,1.0,0.6666666666666666,0.75,0.2058823529411764,0.8571428571428571,0.25,0.78,0.217391304347826,,0.1875,0.4444444444444444,0.3,0.5882352941176471,0.8333333333333334,1.0,0.9090909090909092,0.6666666666666666,103.5,0.75,14.442307692307692,13.37864077669903,13.711538461538462,12.932038834951456,0.3333333333333333,0.6785714285714286,0.7307692307692307,0.7894736842105263,0.2619047619047619,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.1904761904761904,0.4375,0.4375,,0.0238095238095238,,,,0.1904761904761904,0.3125,0.3125,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3043478260869565,0.4285714285714285,,0.5476190476190477,0.3125,0.5014136904761904,0.5011357142857144,0.4584608695652174,0.1263157894736842,0.1447368421052631,0.1121495327102803,0.2523364485981308,8.063636363636364,25.938888888888886,0.3076923076923077,2014-01-20,21300609.0,PHI,2.0,4.0,2.0,,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,,,2.0,0.5,,0.0232558139534883,0.5,0.1739130434782608,0.5,,,,,,,,,,,,,,,1.0,0.0526315789473684,,,,,,,,2013-14,2014,Regular Season,
58,48:00,104.0,103.0,37.0,48.0,15.0,207.0,26.0,38.0,6.0,8.0,12.0,19.0,1.0,6.0,6.0,19.0,5.0,9.0,3.0,7.0,17.0,,,33.0,63.0,12.0,26.0,20.0,122.0,6.0,11.0,,2.0,2.0,14.0,15.0,25.0,9.0,5.0,44.0,42.0,24.0,36.0,2.0,,17.0,7.0,5.0,21.0,12.0,33.0,7.0,5.0,16.0,,5.0,78.0,6.0,9.0,,11.0,19.0,4.0,34.0,15.0,49.0,12.0,7.0,11.0,1.0,9.0,6.0,1.0,1.0,17.0,1.0,13.0,25.0,1.0,24.0,2.0,28.0,4.0,,15.0,1.0,6.0,4.0,2.0,6.0,2.0,,,108.0,44.0,37.0,1.0,0.6363636363636364,0.65625,1.0,0.4615384615384615,,0.4615384615384615,0.5238095238095238,0.5454545454545454,0.6,0.5730337078651685,0.4615384615384615,0.5735294117647058,0.6039603960396039,0.5,0.5789473684210527,0.2921348314606741,0.0793650793650793,0.131578947368421,,0.6470588235294118,0.6666666666666666,,0.6551724137931034,0.3,0.6875,0.4285714285714285,0.6666666666666666,0.3409090909090909,0.25,0.2,0.3846153846153846,0.6,0.5833333333333334,0.7,0.7142857142857143,0.7333333333333333,,103.5,0.3333333333333333,14.673076923076923,13.145631067961164,13.76923076923077,12.24271844660194,0.4269662921348314,0.6842105263157895,0.7878787878787878,0.6153846153846154,0.0674157303370786,0.1666666666666666,0.1666666666666666,,0.2134831460674157,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.1910112359550561,0.4117647058823529,0.4117647058823529,1.0,0.6153846153846154,0.75,,,,0.5588235294117647,0.631578947368421,0.088235294117647,0.7191011235955056,0.4117647058823529,0.5491848314606742,0.565455,0.5841823529411765,0.15,0.2027027027027027,0.1147540983606557,0.360655737704918,7.446031746031746,24.615384615384617,0.3557692307692308,2014-03-01,21300875.0,PHI,2.0,6.0,3.0,,1.0,5.0,1.0,2.0,5.0,,1.0,1.0,,,3.0,0.3333333333333333,,0.0256410256410256,0.5,0.1764705882352941,0.3333333333333333,,2.0,1.0,,,0.1538461538461538,,,0.3333333333333333,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,101.0,100.0,22.0,37.0,7.0,201.0,16.0,25.0,2.0,4.0,2.0,7.0,6.0,8.0,4.0,12.0,7.0,15.0,5.0,9.0,25.0,,3.0,26.0,45.0,16.0,40.0,10.0,110.0,2.0,5.0,,3.0,,4.0,2.0,9.0,13.0,4.0,23.0,32.0,20.0,42.0,4.0,1.0,23.0,8.0,,16.0,14.0,30.0,7.0,7.0,8.0,5.0,3.0,74.0,6.0,2.0,,9.0,18.0,,27.0,8.0,35.0,7.0,5.0,16.0,1.0,9.0,3.0,,,19.0,,8.0,25.0,1.0,21.0,2.0,13.0,1.0,1.0,4.0,1.0,,,,,,,,106.0,23.0,22.0,1.0,0.6153846153846154,0.6666666666666666,0.875,0.4,,0.3846153846153846,0.5777777777777777,0.4,0.2222222222222222,0.5882352941176471,0.25,0.4318181818181818,0.6055555555555555,0.25,0.4583333333333333,0.4705882352941176,,,,0.8421052631578947,,,0.75,0.1052631578947368,0.6923076923076923,0.2608695652173913,0.7297297297297297,0.1904761904761904,0.2222222222222222,,,0.2,0.7,0.8,0.7777777777777778,0.5,1.0,100.5,,15.88118811881188,12.76,15.594059405940596,12.21,0.2941176470588235,0.64,0.64,0.5,0.0941176470588235,0.75,0.75,0.8333333333333334,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.75,0.1764705882352941,0.4666666666666667,0.5,1.0,0.2941176470588235,0.36,0.36,0.7777777777777778,0.5,0.5,0.375,,,0.3181818181818182,0.2857142857142857,0.2272727272727272,0.7647058823529411,0.3478260869565217,0.5286178571428571,0.5830666666666667,0.5128880952380952,0.0561797752808988,0.0833333333333333,0.0363636363636363,0.209090909090909,7.173333333333334,25.195,0.2178217821782178,2013-10-30,21300005.0,PHI,3.0,8.0,5.0,6.0,,2.0,,7.0,3.0,,3.0,2.0,,1.0,4.0,0.3846153846153846,0.375,,,0.3636363636363636,0.375,,,2.0,,,,,,0.4,,,,,3.0,1.0,0.024390243902439,1.0,0.025,,,,,0.0666666666666666,2013-14,2014,Regular Season,1.0
38,48:00,96.0,95.0,17.0,33.0,12.0,191.0,19.0,31.0,3.0,6.0,2.0,2.0,3.0,8.0,8.0,18.0,2.0,7.0,3.0,6.0,16.0,1.0,2.0,30.0,57.0,8.0,23.0,17.0,101.0,4.0,7.0,1.0,2.0,4.0,15.0,5.0,7.0,7.0,4.0,23.0,44.0,16.0,24.0,6.0,,16.0,6.0,4.0,22.0,8.0,30.0,6.0,2.0,13.0,2.0,7.0,68.0,4.0,7.0,1.0,11.0,15.0,5.0,31.0,12.0,43.0,13.0,8.0,11.0,1.0,6.0,9.0,1.0,,20.0,,17.0,25.0,2.0,18.0,,20.0,1.0,1.0,8.0,2.0,11.0,10.0,1.0,12.0,4.0,,,86.0,23.0,17.0,2.0,0.7333333333333333,0.8148148148148148,1.0,0.3478260869565217,0.5,0.3478260869565217,0.5263157894736842,0.5714285714285714,0.7142857142857143,0.525,0.6111111111111112,0.6785714285714286,0.5617977528089888,0.6818181818181818,0.71875,0.2875,0.0701754385964912,0.0967741935483871,0.125,0.55,0.8333333333333334,1.0,0.4285714285714285,0.28,0.6875,0.2857142857142857,0.5098039215686274,0.282051282051282,0.2727272727272727,0.4,0.2222222222222222,0.2222222222222222,0.3461538461538461,0.4,1.0,0.6923076923076923,0.6666666666666666,95.5,0.3333333333333333,16.28125,13.863157894736842,15.770833333333334,12.389473684210529,0.3875,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.1,0.375,0.4285714285714285,0.6666666666666666,0.225,0.4444444444444444,0.4444444444444444,0.875,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1428571428571428,1.0,0.2142857142857142,0.675,0.375,0.524559375,0.5595875,0.4976214285714286,0.0919540229885057,0.125,0.1485148514851485,0.2277227722772277,7.46140350877193,25.343478260869563,0.1770833333333333,2014-01-17,21300583.0,PHI,2.0,4.0,3.0,,1.0,5.0,1.0,5.0,4.0,1.0,,1.0,,1.0,2.0,0.4285714285714285,0.4,0.0277777777777777,,0.2857142857142857,0.5,,,1.0,,,,,,0.3333333333333333,,1.0,,,2.0,,,,,,,1.0,1.0,,2013-14,2014,Regular Season,
81,48:00,93.0,93.0,28.0,5.0,10.0,186.0,13.0,26.0,3.0,4.0,2.0,6.0,4.0,11.0,3.0,6.0,6.0,12.0,4.0,4.0,18.0,,,20.0,43.0,10.0,30.0,17.0,87.0,4.0,8.0,,,4.0,12.0,4.0,9.0,12.0,5.0,22.0,12.0,28.0,30.0,,1.0,17.0,4.0,4.0,6.0,10.0,16.0,4.0,6.0,3.0,2.0,1.0,42.0,4.0,6.0,2.0,9.0,17.0,,26.0,12.0,38.0,8.0,5.0,15.0,1.0,8.0,7.0,,,22.0,1.0,8.0,16.0,,22.0,,22.0,,,9.0,2.0,2.0,2.0,,2.0,2.0,,,75.0,22.0,28.0,2.0,0.3,0.3,1.0,0.3333333333333333,,0.3448275862068966,0.4651162790697674,0.5,0.4444444444444444,0.4794520547945205,0.5,0.4047619047619047,0.5178571428571429,0.5454545454545454,0.4583333333333333,0.410958904109589,0.0930232558139534,0.1538461538461538,,0.6818181818181818,,0.6666666666666666,0.7727272727272727,0.2727272727272727,0.8181818181818182,0.2222222222222222,0.7878787878787878,0.25,0.3076923076923077,0.3333333333333333,,0.1666666666666666,0.5,0.8333333333333334,0.9,0.8888888888888888,0.5,93.0,1.0,16.451612903225808,14.516129032258064,15.559139784946236,14.086021505376344,0.3561643835616438,0.5,0.5909090909090909,0.2307692307692307,0.1506849315068493,0.3636363636363636,0.3636363636363636,0.5,0.0821917808219178,0.5,0.5,0.3333333333333333,0.1643835616438356,0.5,0.5454545454545454,1.0,0.2465753424657534,0.2222222222222222,0.2222222222222222,1.0,0.5,0.75,,,,0.2857142857142857,0.3333333333333333,0.1904761904761904,0.7671232876712328,0.2352941176470588,0.5360791666666667,0.4874333333333333,0.5226225,0.1097560975609756,0.173076923076923,0.1379310344827586,0.2528735632183908,5.937209302325582,25.113333333333333,0.3010752688172043,2014-04-16,21301225.0,PHI,1.0,8.0,3.0,,2.0,3.0,1.0,7.0,6.0,2.0,,,,,1.0,0.25,0.3333333333333333,0.0571428571428571,,0.3809523809523809,0.125,,,2.0,,,,,,0.5,1.0,,,,3.0,,,1.0,0.0333333333333333,,,,,0.0833333333333333,2013-14,2014,Regular Season,
8,48:00,103.0,101.0,20.0,39.0,7.0,204.0,19.0,32.0,2.0,3.0,1.0,2.0,5.0,13.0,5.0,13.0,5.0,10.0,1.0,5.0,13.0,1.0,2.0,29.0,58.0,10.0,23.0,25.0,113.0,2.0,3.0,1.0,2.0,5.0,12.0,3.0,10.0,8.0,4.0,19.0,32.0,26.0,27.0,4.0,,13.0,5.0,3.0,16.0,9.0,25.0,4.0,5.0,11.0,2.0,3.0,59.0,4.0,4.0,,11.0,24.0,3.0,38.0,8.0,46.0,6.0,5.0,6.0,4.0,5.0,10.0,,3.0,16.0,1.0,12.0,23.0,1.0,19.0,1.0,31.0,1.0,1.0,13.0,1.0,5.0,4.0,1.0,5.0,4.0,,,101.0,19.0,20.0,1.0,0.5517241379310345,0.5925925925925926,0.9,0.4347826086956521,0.5,0.4347826086956521,0.5,0.6666666666666666,0.3,0.5432098765432098,0.7,0.4166666666666667,0.5894736842105263,0.8571428571428571,0.475,0.2839506172839506,0.0517241379310344,0.09375,,0.375,1.0,,0.75,0.1379310344827586,0.7857142857142857,0.3636363636363636,0.7608695652173914,0.2,0.2307692307692307,0.125,,0.3333333333333333,0.6,1.0,1.0,0.7692307692307693,1.0,102.0,0.8,13.62135922330097,14.623762376237623,13.446601941747574,14.217821782178218,0.3950617283950617,0.59375,0.6551724137931034,0.5789473684210527,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.4,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.6,0.1234567901234567,0.5,0.5555555555555556,1.0,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.8,0.6,0.6666666666666666,0.4,0.5,1.0,0.1111111111111111,0.5,0.0555555555555555,0.6790123456790124,0.3846153846153846,0.528924074074074,0.6229625,0.4411888888888888,0.1489361702127659,0.1857142857142857,0.1061946902654867,0.168141592920354,6.915517241379311,24.839130434782607,0.1941747572815534,2013-11-15,21300127.0,PHI,3.0,7.0,3.0,3.0,,1.0,,1.0,2.0,,4.0,1.0,,,1.0,0.375,0.4,,,0.3888888888888889,0.4285714285714285,,,,,,,,,,1.0,,,,1.0,1.0,0.0416666666666666,1.0,0.0434782608695652,,,,,0.1,2013-14,2014,Regular Season,
44,48:00,110.0,110.0,58.0,35.0,12.0,220.0,23.0,36.0,3.0,5.0,11.0,18.0,7.0,19.0,7.0,18.0,3.0,6.0,3.0,5.0,10.0,2.0,2.0,37.0,73.0,8.0,16.0,27.0,125.0,3.0,8.0,2.0,2.0,,12.0,16.0,38.0,11.0,13.0,63.0,56.0,18.0,24.0,2.0,,10.0,5.0,3.0,28.0,8.0,36.0,5.0,3.0,18.0,5.0,5.0,80.0,1.0,11.0,,13.0,26.0,3.0,42.0,12.0,54.0,15.0,6.0,10.0,5.0,7.0,8.0,,1.0,18.0,2.0,16.0,22.0,1.0,25.0,,34.0,4.0,2.0,17.0,1.0,4.0,3.0,1.0,4.0,2.0,,,113.0,63.0,58.0,1.0,0.7567567567567568,0.7777777777777778,1.0,0.5,1.0,0.5,0.5068493150684932,0.375,0.4210526315789473,0.550561797752809,0.6,0.5102040816326531,0.5970873786407767,0.6,0.5625,0.1797752808988764,0.0410958904109589,0.0555555555555555,0.0526315789473684,0.5555555555555556,1.0,,0.6666666666666666,0.3142857142857143,0.8666666666666667,0.125,0.7222222222222222,0.2790697674418604,0.4615384615384615,0.3333333333333333,0.1,0.2,0.7142857142857143,0.4285714285714285,0.7272727272727273,0.9166666666666666,0.6666666666666666,110.0,0.5,13.1,13.081818181818182,12.572727272727272,12.445454545454544,0.4044943820224719,0.6388888888888888,0.6764705882352942,0.782608695652174,0.2134831460674157,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.2022471910112359,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0674157303370786,0.5,0.5,1.0,0.1123595505617977,0.5,0.5555555555555556,1.0,0.5,0.6,0.2,1.0,1.0,0.3673469387755102,0.6111111111111112,0.0612244897959183,0.5842696629213483,0.5,0.5389028089887641,0.5388055555555555,0.5289489795918367,0.1666666666666666,0.1976744186046511,0.096,0.504,7.227397260273973,25.0875,0.5272727272727272,2014-01-31,21300690.0,PHI,5.0,8.0,6.0,,1.0,9.0,1.0,3.0,8.0,,,1.0,,,1.0,0.5454545454545454,,0.0256410256410256,0.6666666666666666,0.1632653061224489,0.625,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.0625,0.1,,,,,2013-14,2014,Regular Season,
72,48:00,99.0,98.0,38.0,26.0,12.0,197.0,18.0,29.0,3.0,4.0,8.0,11.0,6.0,10.0,5.0,14.0,5.0,12.0,7.0,2.0,19.0,,1.0,29.0,53.0,7.0,31.0,24.0,103.0,5.0,8.0,,2.0,1.0,11.0,11.0,20.0,12.0,12.0,43.0,36.0,22.0,21.0,4.0,,19.0,2.0,6.0,18.0,7.0,25.0,2.0,5.0,12.0,3.0,3.0,57.0,7.0,7.0,1.0,15.0,19.0,5.0,39.0,15.0,54.0,10.0,7.0,11.0,1.0,6.0,5.0,1.0,2.0,16.0,4.0,11.0,17.0,,27.0,2.0,30.0,4.0,1.0,11.0,4.0,,,,,,,1.0,92.0,40.0,36.0,2.0,0.6206896551724138,0.6666666666666666,1.0,0.2258064516129032,,0.2258064516129032,0.5471698113207547,0.625,0.55,0.4702380952380952,0.5,0.484375,0.53125,0.5,0.5657894736842105,0.369047619047619,0.1132075471698113,0.1724137931034483,0.1,0.6875,1.0,0.25,0.8636363636363636,0.2916666666666667,0.7894736842105263,0.2916666666666667,0.8292682926829268,0.2916666666666667,0.5454545454545454,0.25,,0.3529411764705882,0.8,0.75,1.0,0.7333333333333333,1.0,98.5,,15.505050505050503,13.724489795918368,14.646464646464649,13.316326530612244,0.3452380952380952,0.6206896551724138,0.75,0.6666666666666666,0.119047619047619,0.6,0.6666666666666666,0.5,0.1666666666666666,0.3571428571428571,0.3571428571428571,0.6,0.1428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.2261904761904762,0.1052631578947368,0.1052631578947368,1.0,0.4,0.75,0.1,,,0.34375,0.7272727272727273,0.21875,0.7142857142857143,0.1052631578947368,0.5386726190476191,0.557925,0.5508875,0.1304347826086956,0.1833333333333333,0.1067961165048543,0.4174757281553398,6.7075471698113205,24.529032258064515,0.3838383838383838,2014-03-31,21301103.0,PHI,1.0,5.0,3.0,,1.0,3.0,,5.0,3.0,,1.0,2.0,,,,0.25,0.1428571428571428,0.0238095238095238,0.3333333333333333,0.15625,0.2,,1.0,2.0,,,0.1,,,0.2857142857142857,,,,,1.0,1.0,0.03125,,,,,,,,2013-14,2014,Regular Season,
