index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
29,48:00,96.0,96.0,17.0,21.0,7.0,192.0,14.0,16.0,1.0,1.0,1.0,2.0,8.0,23.0,14.0,24.0,2.0,6.0,2.0,2.0,12.0,,2.0,36.0,63.0,4.0,18.0,19.0,103.0,4.0,4.0,,2.0,1.0,9.0,2.0,5.0,7.0,11.0,15.0,38.0,34.0,9.0,2.0,1.0,11.0,2.0,3.0,19.0,3.0,22.0,1.0,2.0,9.0,2.0,8.0,47.0,4.0,3.0,,11.0,23.0,3.0,37.0,7.0,44.0,6.0,3.0,8.0,1.0,5.0,5.0,,,13.0,1.0,9.0,24.0,2.0,22.0,2.0,23.0,,1.0,6.0,5.0,9.0,4.0,4.0,9.0,4.0,,,94.0,15.0,17.0,3.0,0.5277777777777778,0.5428571428571428,0.75,0.2222222222222222,,0.2352941176470588,0.5714285714285714,1.0,0.4,0.5185185185185185,0.6666666666666666,0.1666666666666666,0.5543478260869565,0.6428571428571429,0.4166666666666667,0.2222222222222222,0.0476190476190476,0.0625,0.0869565217391304,0.6153846153846154,1.0,,0.5609756097560976,0.1111111111111111,0.7857142857142857,0.3333333333333333,0.6181818181818182,0.1794871794871795,,0.1333333333333333,0.1,0.375,0.4444444444444444,0.5882352941176471,0.6,0.8181818181818182,0.6666666666666666,96.0,0.4444444444444444,14.635416666666666,15.364583333333334,14.114583333333334,14.114583333333334,0.1975308641975308,0.875,0.9333333333333332,0.6428571428571429,0.2839506172839506,0.3478260869565217,0.3809523809523809,0.25,0.2962962962962963,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.1481481481481481,0.1666666666666666,0.1818181818181818,0.5,0.1666666666666666,1.0,0.3333333333333333,,,0.1666666666666666,0.5,0.1666666666666666,0.419753086419753,0.1818181818181818,0.46591375,0.3475166666666667,0.4323954545454546,0.0689655172413793,0.0869565217391304,0.087378640776699,0.145631067961165,10.482539682539684,28.25,0.1770833333333333,2013-12-25,21300422.0,GSW,,5.0,,3.0,,3.0,,3.0,3.0,2.0,1.0,1.0,,,2.0,,0.25,,,0.4166666666666667,,,,,,,,,,,,,,1.0,,,,1.0,0.0555555555555555,0.0833333333333333,,,,,2013-14,2014,Regular Season,
48,48:00,94.0,93.0,16.0,16.0,8.0,187.0,10.0,16.0,4.0,5.0,1.0,4.0,1.0,13.0,12.0,23.0,3.0,4.0,1.0,5.0,20.0,,,23.0,52.0,8.0,24.0,22.0,92.0,4.0,6.0,1.0,1.0,2.0,13.0,2.0,7.0,5.0,6.0,13.0,22.0,24.0,18.0,6.0,,20.0,5.0,3.0,11.0,6.0,17.0,4.0,2.0,4.0,1.0,6.0,40.0,4.0,4.0,2.0,9.0,19.0,1.0,29.0,10.0,39.0,6.0,5.0,8.0,1.0,4.0,5.0,,1.0,13.0,,9.0,15.0,1.0,21.0,2.0,34.0,2.0,,10.0,5.0,1.0,1.0,,1.0,,,,79.0,13.0,16.0,4.0,0.4782608695652174,0.55,0.75,0.3333333333333333,1.0,0.3333333333333333,0.4423076923076923,0.6666666666666666,0.2857142857142857,0.4605263157894737,0.7857142857142857,0.2916666666666667,0.5054945054945055,0.65,0.3611111111111111,0.3157894736842105,0.0576923076923076,0.1875,,0.6153846153846154,0.5,0.5,0.6129032258064516,0.1428571428571428,0.6428571428571429,0.25,0.6222222222222222,0.1818181818181818,,0.1666666666666666,0.1818181818181818,0.2,0.2727272727272727,0.75,0.875,0.6666666666666666,0.5,93.5,,14.73404255319149,16.0752688172043,14.436170212765957,15.010752688172044,0.2105263157894736,0.625,0.7692307692307693,0.4,0.1710526315789473,0.0769230769230769,0.0769230769230769,1.0,0.3026315789473684,0.5217391304347826,0.5217391304347826,0.5,0.0526315789473684,0.75,1.0,0.6666666666666666,0.2631578947368421,0.25,0.2631578947368421,0.8,0.7142857142857143,0.8,,,,0.3333333333333333,0.25,0.0833333333333333,0.5263157894736842,0.25,0.4789453947368421,0.476,0.4638875,0.1395348837209302,0.1666666666666666,0.1413043478260869,0.1413043478260869,10.83846153846154,25.754166666666663,0.1702127659574468,2014-01-30,21300688.0,GSW,1.0,4.0,1.0,6.0,1.0,1.0,,4.0,2.0,,,2.0,2.0,,1.0,0.2,1.0,0.025,,0.3333333333333333,0.25,1.0,1.0,,,,0.1428571428571428,1.0,,,,,,,,2.0,0.0769230769230769,2.0,0.0833333333333333,0.05,,,,0.25,2013-14,2014,Regular Season,
65,48:00,97.0,96.0,18.0,24.0,11.0,193.0,20.0,28.0,6.0,7.0,1.0,2.0,7.0,14.0,8.0,28.0,6.0,10.0,3.0,2.0,8.0,,,35.0,70.0,8.0,18.0,17.0,111.0,7.0,9.0,,,5.0,19.0,3.0,7.0,5.0,8.0,23.0,30.0,40.0,24.0,12.0,,8.0,2.0,2.0,15.0,8.0,23.0,2.0,6.0,7.0,3.0,5.0,54.0,3.0,9.0,,11.0,27.0,4.0,42.0,12.0,54.0,7.0,3.0,6.0,,4.0,5.0,,,11.0,,10.0,21.0,2.0,21.0,2.0,24.0,3.0,3.0,9.0,3.0,9.0,2.0,6.0,9.0,6.0,,1.0,92.0,23.0,18.0,2.0,0.4285714285714285,0.5172413793103449,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.7777777777777778,0.4285714285714285,0.5340909090909091,0.7777777777777778,0.625,0.5567010309278351,0.7916666666666666,0.6470588235294118,0.2045454545454545,0.0285714285714285,0.0357142857142857,0.0714285714285714,0.5454545454545454,1.0,,0.8181818181818182,0.2647058823529412,0.8461538461538461,0.3,0.8260869565217391,0.2727272727272727,0.4285714285714285,0.2857142857142857,0.2,0.3333333333333333,0.6,0.8125,0.9166666666666666,0.8,1.0,96.5,0.6666666666666666,14.969072164948454,14.875,14.41237113402062,14.520833333333334,0.3181818181818182,0.7142857142857143,0.7407407407407407,0.35,0.1590909090909091,0.5,0.5384615384615384,0.4285714285714285,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.625,0.1136363636363636,0.6,0.6,1.0,0.0909090909090909,0.25,0.25,1.0,0.7777777777777778,0.8571428571428571,,,,0.1666666666666666,0.5,0.25,0.5227272727272727,0.25,0.48724375,0.5381,0.4378666666666667,0.0957446808510638,0.1184210526315789,0.1711711711711711,0.2072072072072072,9.795714285714286,24.216666666666665,0.1855670103092783,2014-03-12,21300967.0,GSW,1.0,2.0,3.0,,3.0,4.0,1.0,2.0,3.0,,1.0,,,,3.0,0.6,0.25,0.0714285714285714,,0.1666666666666666,0.5,,,2.0,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
82,48:00,99.0,99.0,36.0,25.0,14.0,198.0,17.0,29.0,3.0,7.0,4.0,7.0,5.0,20.0,4.0,14.0,1.0,4.0,2.0,9.0,18.0,1.0,2.0,26.0,63.0,10.0,22.0,23.0,105.0,3.0,8.0,2.0,3.0,4.0,16.0,5.0,14.0,9.0,11.0,30.0,32.0,20.0,24.0,4.0,1.0,16.0,8.0,6.0,16.0,8.0,24.0,7.0,1.0,9.0,4.0,3.0,56.0,4.0,11.0,2.0,8.0,17.0,1.0,26.0,17.0,43.0,13.0,5.0,5.0,2.0,4.0,12.0,,2.0,17.0,3.0,8.0,24.0,2.0,27.0,3.0,35.0,2.0,2.0,9.0,7.0,7.0,5.0,2.0,7.0,3.0,,1.0,89.0,30.0,35.0,4.0,0.6153846153846154,0.6666666666666666,0.8,0.4545454545454545,0.6666666666666666,0.4285714285714285,0.4126984126984127,0.375,0.3571428571428571,0.4823529411764706,0.5454545454545454,0.4130434782608695,0.52,0.5714285714285714,0.46875,0.2588235294117647,0.0952380952380952,0.0689655172413793,0.1,0.2941176470588235,0.5,0.3333333333333333,0.5,0.2972972972972973,0.5714285714285714,0.3636363636363636,0.5208333333333334,0.3125,0.3333333333333333,0.2,0.4,0.25,0.4285714285714285,0.7272727272727273,0.3333333333333333,0.5454545454545454,0.6666666666666666,99.0,0.4285714285714285,13.8989898989899,15.191919191919192,13.151515151515152,14.404040404040405,0.3411764705882353,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.2352941176470588,0.25,0.2777777777777778,0.8,0.1647058823529411,0.2857142857142857,0.3333333333333333,0.75,0.0470588235294117,0.25,0.25,1.0,0.2117647058823529,0.5,0.5,0.7777777777777778,0.6363636363636364,0.4285714285714285,0.1818181818181818,0.5,1.0,0.3043478260869565,0.5714285714285714,0.0869565217391304,0.6,0.5,0.4673511904761905,0.5010444444444445,0.4798318181818182,0.1075268817204301,0.1285714285714285,0.1523809523809524,0.2857142857142857,7.56031746031746,26.563636363636363,0.3636363636363636,2014-04-19,41300161.0,GSW,3.0,7.0,3.0,6.0,4.0,8.0,2.0,1.0,7.0,3.0,2.0,1.0,,,2.0,0.3333333333333333,0.6666666666666666,0.0952380952380952,0.3333333333333333,0.3043478260869565,0.4285714285714285,1.0,1.0,,,0.1428571428571428,0.0909090909090909,1.0,1.0,,1.0,,,,1.0,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Playoffs,1.0
83,48:00,96.0,96.0,37.0,45.0,13.0,192.0,14.0,21.0,4.0,8.0,6.0,9.0,10.0,17.0,11.0,20.0,1.0,4.0,2.0,11.0,21.0,1.0,1.0,35.0,58.0,12.0,25.0,32.0,138.0,6.0,11.0,1.0,1.0,1.0,16.0,13.0,22.0,7.0,18.0,50.0,40.0,30.0,27.0,2.0,,21.0,11.0,4.0,20.0,9.0,29.0,8.0,1.0,9.0,5.0,6.0,67.0,2.0,11.0,1.0,11.0,13.0,1.0,25.0,14.0,39.0,15.0,7.0,8.0,2.0,7.0,5.0,,,13.0,1.0,13.0,22.0,,33.0,4.0,35.0,1.0,2.0,12.0,5.0,5.0,5.0,,5.0,3.0,,,122.0,50.0,37.0,2.0,0.5714285714285714,0.5882352941176471,0.75,0.48,1.0,0.48,0.603448275862069,0.5454545454545454,0.5909090909090909,0.6385542168674698,0.625,0.5517241379310345,0.6868686868686869,0.6153846153846154,0.6447368421052632,0.3012048192771084,0.0689655172413793,0.1428571428571428,0.0588235294117647,0.6153846153846154,0.3333333333333333,0.5,0.52,0.4782608695652174,0.7333333333333333,0.1538461538461538,0.6,0.3611111111111111,0.5714285714285714,0.4285714285714285,0.4444444444444444,0.1,0.6,0.5714285714285714,0.375,0.6363636363636364,1.0,96.0,0.6,16.041666666666668,13.958333333333334,14.5625,13.052083333333334,0.253012048192771,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.2048192771084337,0.5882352941176471,0.625,0.5,0.2409638554216867,0.55,0.55,0.5454545454545454,0.0481927710843373,0.25,0.25,1.0,0.253012048192771,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.6666666666666666,0.5,0.0833333333333333,1.0,1.0,0.3103448275862069,0.6666666666666666,0.0689655172413793,0.5542168674698795,0.5238095238095238,0.483410843373494,0.5144590909090909,0.4767465517241379,0.1276595744680851,0.1739130434782608,0.1159420289855072,0.3623188405797101,9.508620689655173,24.86,0.3854166666666667,2014-04-21,41300162.0,GSW,2.0,5.0,2.0,9.0,2.0,8.0,1.0,1.0,7.0,2.0,2.0,1.0,,,2.0,0.2857142857142857,0.3333333333333333,0.0625,0.75,0.1724137931034483,0.4,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,2013-14,2014,Playoffs,
84,48:00,94.0,93.0,19.0,12.0,11.0,187.0,16.0,25.0,4.0,9.0,1.0,4.0,5.0,12.0,11.0,21.0,1.0,6.0,1.0,7.0,22.0,,1.0,32.0,58.0,8.0,28.0,10.0,98.0,4.0,10.0,,1.0,2.0,10.0,4.0,9.0,9.0,2.0,19.0,38.0,26.0,18.0,8.0,1.0,21.0,7.0,4.0,19.0,6.0,25.0,5.0,1.0,10.0,2.0,7.0,56.0,6.0,8.0,,14.0,18.0,4.0,36.0,14.0,50.0,11.0,6.0,6.0,2.0,3.0,7.0,,1.0,13.0,2.0,9.0,20.0,2.0,18.0,2.0,23.0,2.0,1.0,8.0,4.0,6.0,4.0,2.0,6.0,1.0,,,88.0,19.0,19.0,2.0,0.59375,0.6785714285714286,0.75,0.2857142857142857,,0.2962962962962963,0.5517241379310345,0.4,0.4444444444444444,0.5116279069767442,0.3636363636363636,0.4722222222222222,0.5052083333333334,0.4166666666666667,0.475,0.3255813953488372,0.0689655172413793,0.04,0.1666666666666666,0.4615384615384615,0.6666666666666666,,0.6666666666666666,0.32,0.56,0.3333333333333333,0.6153846153846154,0.3255813953488372,0.375,0.5714285714285714,0.1,0.3846153846153846,0.7142857142857143,0.5454545454545454,1.0,0.5263157894736842,0.6666666666666666,93.5,0.1666666666666666,15.914893617021276,14.881720430107526,15.404255319148936,13.548387096774194,0.2906976744186046,0.64,0.6666666666666666,0.625,0.1395348837209302,0.4166666666666667,0.5,0.4,0.2441860465116279,0.5238095238095238,0.55,0.6363636363636364,0.0697674418604651,0.1666666666666666,0.2,1.0,0.2558139534883721,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.4444444444444444,0.0909090909090909,,,0.2222222222222222,0.25,0.0555555555555555,0.6162790697674418,0.3333333333333333,0.4758835294117647,0.51735,0.4232970588235294,0.0869565217391304,0.125,0.1020408163265306,0.1938775510204081,9.2,27.164285714285715,0.202127659574468,2014-04-24,41300163.0,GSW,3.0,8.0,3.0,6.0,2.0,5.0,,3.0,2.0,,,1.0,,1.0,2.0,0.3333333333333333,0.2,0.0526315789473684,,0.4444444444444444,0.375,,,,,0.0476190476190476,,,,,,,,,,,,2.0,0.0714285714285714,0.0454545454545454,,,,0.1666666666666666,2013-14,2014,Playoffs,
85,48:00,94.0,94.0,35.0,27.0,10.0,188.0,11.0,17.0,1.0,3.0,4.0,6.0,2.0,7.0,10.0,22.0,3.0,9.0,4.0,7.0,22.0,1.0,2.0,23.0,46.0,10.0,31.0,21.0,97.0,1.0,4.0,1.0,4.0,1.0,6.0,9.0,17.0,10.0,10.0,37.0,22.0,24.0,27.0,2.0,,22.0,7.0,4.0,11.0,9.0,20.0,6.0,3.0,7.0,1.0,3.0,49.0,4.0,6.0,,12.0,13.0,2.0,27.0,10.0,37.0,5.0,2.0,8.0,1.0,4.0,11.0,1.0,2.0,19.0,2.0,7.0,25.0,2.0,26.0,2.0,24.0,3.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,,,91.0,37.0,35.0,3.0,0.4782608695652174,0.5,0.9,0.3225806451612903,0.25,0.3225806451612903,0.5,0.25,0.5294117647058824,0.4935064935064935,0.3125,0.5,0.5581395348837209,0.375,0.5625,0.4025974025974026,0.0869565217391304,0.1764705882352941,,0.4210526315789473,1.0,,0.8125,0.2727272727272727,0.75,0.2,0.78125,0.238095238095238,0.4,0.2,0.25,0.2857142857142857,1.0,0.625,1.0,0.7272727272727273,0.8,94.0,0.5,15.670212765957446,14.96808510638298,15.138297872340424,14.46808510638298,0.2207792207792207,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.0909090909090909,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.4545454545454545,0.4761904761904761,0.3,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.375,0.3333333333333333,0.25,0.5,1.0,0.2222222222222222,0.6666666666666666,0.1481481481481481,0.6233766233766234,0.3181818181818182,0.475614935064935,0.5460071428571428,0.4620833333333333,0.108433734939759,0.14,0.0618556701030927,0.3814432989690721,10.33695652173913,25.44516129032258,0.3723404255319149,2014-04-27,41300164.0,GSW,2.0,6.0,3.0,3.0,1.0,3.0,,4.0,7.0,3.0,1.0,3.0,,,5.0,0.3,,0.027027027027027,,0.2222222222222222,0.3333333333333333,,2.0,1.0,,0.0454545454545454,0.25,,,0.25,,,,,2.0,2.0,0.0606060606060606,1.0,0.032258064516129,0.0454545454545454,,,,,2013-14,2014,Playoffs,
86,48:00,92.0,91.0,36.0,28.0,14.0,183.0,15.0,23.0,4.0,5.0,6.0,7.0,7.0,18.0,7.0,15.0,3.0,4.0,2.0,5.0,16.0,,2.0,29.0,56.0,8.0,20.0,31.0,113.0,6.0,8.0,,2.0,5.0,17.0,7.0,15.0,10.0,17.0,46.0,32.0,26.0,12.0,4.0,,16.0,5.0,1.0,16.0,4.0,20.0,1.0,3.0,10.0,3.0,3.0,44.0,4.0,9.0,1.0,9.0,20.0,2.0,31.0,14.0,45.0,10.0,5.0,6.0,2.0,3.0,6.0,1.0,,12.0,,10.0,21.0,2.0,28.0,,41.0,2.0,,10.0,10.0,4.0,3.0,1.0,4.0,2.0,,,96.0,40.0,33.0,4.0,0.5517241379310345,0.5925925925925926,0.5,0.4,,0.4,0.5178571428571429,0.75,0.4666666666666667,0.5394736842105263,0.6,0.58,0.5947368421052631,0.6071428571428571,0.6388888888888888,0.2631578947368421,0.0178571428571428,,0.0555555555555555,0.5,0.6666666666666666,0.1666666666666666,0.6896551724137931,0.3333333333333333,0.6,0.3333333333333333,0.6590909090909091,0.3333333333333333,0.5,0.3636363636363636,0.125,0.2727272727272727,0.625,0.7777777777777778,0.6666666666666666,0.4545454545454545,1.0,91.5,0.5,15.684782608695652,15.791208791208792,14.891304347826088,14.75824175824176,0.3026315789473684,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.2368421052631578,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.1973684210526315,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0526315789473684,0.75,0.75,1.0,0.2105263157894736,0.3125,0.3125,0.2,0.5,0.8,0.2,,,0.28,0.8571428571428571,0.08,0.5657894736842105,0.3125,0.4417859999999999,0.4598071428571428,0.4331020833333334,0.1294117647058823,0.15625,0.1504424778761062,0.4070796460176991,8.66607142857143,26.215,0.391304347826087,2014-04-29,41300165.0,GSW,3.0,8.0,5.0,12.0,2.0,5.0,1.0,3.0,4.0,,3.0,5.0,,,,0.5,1.0,0.0526315789473684,,0.32,0.375,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Playoffs,
87,48:00,93.0,93.0,30.0,26.0,14.0,186.0,10.0,20.0,3.0,7.0,2.0,5.0,3.0,12.0,8.0,20.0,,3.0,2.0,11.0,31.0,1.0,6.0,21.0,52.0,11.0,34.0,24.0,99.0,4.0,10.0,1.0,7.0,,11.0,4.0,13.0,13.0,8.0,34.0,30.0,12.0,21.0,2.0,,31.0,11.0,4.0,15.0,7.0,22.0,7.0,,7.0,2.0,6.0,51.0,10.0,9.0,,14.0,20.0,6.0,40.0,19.0,59.0,3.0,3.0,7.0,1.0,6.0,5.0,,1.0,12.0,2.0,12.0,28.0,,24.0,2.0,33.0,3.0,1.0,12.0,4.0,5.0,4.0,1.0,5.0,1.0,,1.0,88.0,34.0,30.0,3.0,0.7142857142857143,0.75,0.6363636363636364,0.3235294117647059,0.1428571428571428,0.3235294117647059,0.4038461538461538,0.4,0.3076923076923077,0.436046511627907,0.3235294117647059,0.5,0.49,0.3235294117647059,0.5151515151515151,0.3953488372093023,0.0769230769230769,0.15,0.0833333333333333,0.5833333333333334,0.75,,0.5405405405405406,0.3103448275862069,0.8235294117647058,0.4347826086956521,0.6296296296296297,0.3653846153846153,0.3333333333333333,0.375,0.25,0.4,0.4,0.5,0.75,0.9090909090909092,0.6666666666666666,93.0,0.2,15.720430107526882,15.24731182795699,14.24731182795699,14.333333333333334,0.2325581395348837,0.5,0.5882352941176471,0.7,0.1395348837209302,0.25,0.2727272727272727,0.6666666666666666,0.2325581395348837,0.4,0.4,0.75,0.0348837209302325,,,,0.3604651162790697,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.4117647058823529,0.4285714285714285,0.3529411764705882,0.1666666666666666,,0.1923076923076923,0.4,0.0769230769230769,0.627906976744186,0.3548387096774194,0.4647662790697675,0.4652590909090909,0.4744576923076923,0.1354166666666666,0.1967213114754098,0.1111111111111111,0.3434343434343434,9.353846153846153,26.46470588235294,0.3225806451612903,2014-05-01,41300166.0,GSW,6.0,11.0,6.0,12.0,3.0,,,1.0,2.0,1.0,3.0,3.0,,,6.0,0.4615384615384615,0.6666666666666666,0.0625,0.6666666666666666,0.4230769230769231,0.5454545454545454,,1.0,,,,0.0588235294117647,,,,,,,,1.0,1.0,0.0285714285714285,,,,,,,,2013-14,2014,Playoffs,
88,48:00,103.0,103.0,28.0,21.0,8.0,206.0,26.0,32.0,3.0,3.0,5.0,8.0,5.0,14.0,7.0,13.0,2.0,5.0,,6.0,19.0,,2.0,38.0,59.0,8.0,24.0,26.0,126.0,3.0,3.0,,2.0,3.0,9.0,8.0,14.0,5.0,11.0,33.0,38.0,38.0,21.0,2.0,,19.0,6.0,4.0,19.0,7.0,26.0,5.0,2.0,13.0,1.0,5.0,59.0,2.0,6.0,,8.0,22.0,2.0,32.0,8.0,40.0,14.0,8.0,9.0,3.0,4.0,5.0,,,14.0,2.0,14.0,21.0,,21.0,,33.0,1.0,1.0,11.0,5.0,7.0,3.0,4.0,7.0,5.0,,,117.0,27.0,25.0,2.0,0.5,0.5135135135135135,0.875,0.3333333333333333,,0.3333333333333333,0.6440677966101694,1.0,0.5714285714285714,0.6024096385542169,0.6,0.5789473684210527,0.6377551020408163,0.6428571428571429,0.6346153846153846,0.2891566265060241,0.0677966101694915,0.0625,0.1428571428571428,0.6428571428571429,0.6666666666666666,,0.7586206896551724,0.2857142857142857,0.8,0.1428571428571428,0.7692307692307693,0.2285714285714285,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.8,0.6428571428571429,1.0,0.8571428571428571,0.6666666666666666,103.0,0.7142857142857143,14.155339805825244,13.805825242718448,13.902912621359222,13.50485436893204,0.3855421686746988,0.8125,0.8666666666666667,0.5,0.1686746987951807,0.3571428571428571,0.4166666666666667,0.2,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0602409638554216,0.4,0.4,1.0,0.2289156626506024,0.3157894736842105,0.3529411764705882,0.8333333333333334,0.6,1.0,0.4,,,0.4210526315789473,0.625,,0.6746987951807228,0.3157894736842105,0.4797765060240964,0.44977,0.4368789473684211,0.1290322580645161,0.1594202898550724,0.0714285714285714,0.2619047619047619,6.916949152542373,26.120833333333334,0.2718446601941747,2014-05-03,41300167.0,GSW,2.0,5.0,2.0,3.0,,6.0,1.0,5.0,3.0,,1.0,,1.0,,4.0,0.4,,,0.6666666666666666,0.2631578947368421,0.4,,,,1.0,,,,,,2.0,,,,,1.0,0.0416666666666666,2.0,0.0833333333333333,0.1052631578947368,1.0,,,,2013-14,2014,Playoffs,
