index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
67,48:00,87.0,87.0,14.0,17.0,8.0,174.0,8.0,20.0,1.0,3.0,1.0,5.0,4.0,12.0,9.0,28.0,2.0,2.0,1.0,7.0,23.0,1.0,1.0,21.0,60.0,9.0,25.0,14.0,83.0,2.0,8.0,1.0,1.0,,7.0,1.0,13.0,6.0,,11.0,28.0,14.0,24.0,2.0,1.0,22.0,7.0,9.0,14.0,8.0,22.0,6.0,2.0,5.0,1.0,8.0,52.0,2.0,8.0,,15.0,16.0,1.0,32.0,10.0,42.0,4.0,3.0,3.0,,3.0,4.0,,1.0,7.0,1.0,4.0,15.0,1.0,20.0,3.0,16.0,2.0,,9.0,,7.0,5.0,2.0,7.0,4.0,,,76.0,11.0,14.0,,0.6666666666666666,0.7,0.8888888888888888,0.36,1.0,0.375,0.35,0.25,0.0769230769230769,0.4058823529411764,0.3888888888888889,0.2894736842105263,0.4510869565217391,0.3888888888888889,0.2894736842105263,0.2941176470588235,0.15,0.2,0.25,0.4285714285714285,1.0,,0.64,0.2162162162162162,0.75,0.1428571428571428,0.6888888888888889,0.196078431372549,0.1,0.375,0.2105263157894736,0.1428571428571428,0.5714285714285714,0.625,1.0,0.7333333333333333,0.8,87.0,0.5714285714285714,15.655172413793103,17.448275862068964,14.93103448275862,16.080459770114942,0.2352941176470588,0.4,0.5,0.625,0.1411764705882353,0.3333333333333333,0.4444444444444444,0.25,0.3294117647058823,0.3214285714285714,0.3461538461538461,0.8888888888888888,0.0235294117647058,1.0,1.0,1.0,0.2705882352941176,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2631578947368421,0.2,0.0526315789473684,0.5294117647058824,0.3181818181818182,0.4894279761904762,0.45615,0.472175,0.0978260869565217,0.1343283582089552,0.0843373493975903,0.1325301204819277,10.43,27.736,0.160919540229885,2014-03-17,21300996.0,ATL,2.0,5.0,3.0,3.0,1.0,1.0,1.0,,,,2.0,,,,1.0,0.5,,0.0238095238095238,,0.2631578947368421,0.4,,,1.0,,0.0714285714285714,,,,1.0,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,88.0,88.0,16.0,37.0,11.0,176.0,10.0,18.0,1.0,4.0,3.0,4.0,9.0,14.0,10.0,23.0,,3.0,,6.0,22.0,,,29.0,55.0,6.0,25.0,19.0,95.0,3.0,8.0,,,2.0,8.0,3.0,9.0,2.0,9.0,15.0,44.0,14.0,15.0,2.0,,22.0,6.0,3.0,22.0,5.0,27.0,5.0,,8.0,9.0,5.0,59.0,6.0,7.0,,17.0,18.0,3.0,38.0,13.0,51.0,3.0,1.0,6.0,,4.0,4.0,,1.0,10.0,4.0,11.0,20.0,1.0,21.0,2.0,31.0,4.0,,14.0,2.0,2.0,2.0,,2.0,1.0,,,87.0,15.0,16.0,2.0,0.7586206896551724,0.7857142857142857,0.8333333333333334,0.24,,0.24,0.5272727272727272,0.375,0.3333333333333333,0.475,0.375,0.2727272727272727,0.510752688172043,0.4,0.46875,0.3125,0.0545454545454545,0.1111111111111111,0.0714285714285714,0.6,1.0,,0.8571428571428571,0.28,0.8095238095238095,0.3157894736842105,0.8333333333333334,0.2954545454545454,0.5714285714285714,,0.2307692307692307,0.375,1.0,0.8333333333333334,0.8333333333333334,0.8125,0.8,88.0,0.5,15.806818181818182,16.920454545454547,15.215909090909092,16.5,0.225,0.5555555555555556,0.625,0.8,0.175,0.6428571428571429,0.6923076923076923,1.0,0.2875,0.4347826086956521,0.4347826086956521,0.5,0.0375,,,,0.275,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.25,,,,0.3636363636363636,0.75,,0.5375,0.2727272727272727,0.4842987499999999,0.55105,0.4535590909090909,0.1648351648351648,0.2153846153846154,0.0842105263157894,0.1578947368421052,10.274545454545455,24.84,0.1818181818181818,2014-04-14,21301207.0,ATL,,2.0,,3.0,,2.0,,2.0,1.0,,,,,1.0,,,,,,0.1818181818181818,,,,,,,,,,,1.0,,,,,1.0,0.0384615384615384,,,,,,,,2013-14,2014,Regular Season,
17,48:00,96.0,95.0,12.0,3.0,7.0,191.0,17.0,24.0,2.0,2.0,1.0,2.0,10.0,19.0,9.0,17.0,3.0,8.0,1.0,3.0,10.0,1.0,1.0,36.0,60.0,6.0,18.0,12.0,102.0,6.0,7.0,1.0,2.0,1.0,16.0,5.0,7.0,2.0,5.0,15.0,44.0,28.0,15.0,4.0,,10.0,3.0,2.0,22.0,5.0,27.0,2.0,3.0,13.0,3.0,6.0,59.0,2.0,6.0,1.0,16.0,25.0,,41.0,9.0,50.0,6.0,1.0,10.0,4.0,7.0,9.0,1.0,,19.0,,3.0,10.0,1.0,19.0,2.0,17.0,1.0,,9.0,,7.0,5.0,2.0,8.0,5.0,,,86.0,15.0,12.0,,0.6111111111111112,0.6470588235294118,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.6,0.8571428571428571,0.7142857142857143,0.5769230769230769,0.8333333333333334,0.5555555555555556,0.5930232558139535,0.8888888888888888,0.625,0.2307692307692307,0.0333333333333333,0.0833333333333333,,0.5263157894736842,,0.3333333333333333,0.7352941176470589,0.25,0.8888888888888888,0.1666666666666666,0.7884615384615384,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.125,,0.5833333333333334,0.875,0.7857142857142857,0.9230769230769232,0.8,95.5,0.625,14.78125,15.378947368421052,13.90625,14.83157894736842,0.3076923076923077,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.2435897435897435,0.5263157894736842,0.5263157894736842,0.3,0.2179487179487179,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.1025641025641025,0.375,0.375,1.0,0.1282051282051282,0.3,0.3,0.6666666666666666,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5384615384615384,0.3,0.5212717948717949,0.4665857142857142,0.4731166666666666,0.1046511627906976,0.1323529411764706,0.1568627450980392,0.1470588235294117,7.613333333333333,24.200000000000003,0.125,2013-12-02,21300258.0,ATL,,1.0,,3.0,2.0,5.0,1.0,3.0,1.0,,,,3.0,,,,0.4,0.0588235294117647,,0.1111111111111111,,,1.0,,,,0.1111111111111111,,,,,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
42,48:00,98.0,97.0,12.0,43.0,13.0,195.0,18.0,31.0,4.0,8.0,1.0,4.0,5.0,15.0,7.0,20.0,5.0,6.0,1.0,6.0,12.0,,,30.0,66.0,11.0,18.0,12.0,105.0,5.0,11.0,1.0,1.0,2.0,15.0,1.0,8.0,4.0,3.0,17.0,30.0,30.0,33.0,8.0,1.0,11.0,6.0,6.0,15.0,11.0,26.0,6.0,5.0,8.0,2.0,5.0,63.0,3.0,13.0,,9.0,28.0,3.0,40.0,16.0,56.0,7.0,6.0,13.0,7.0,9.0,9.0,,1.0,22.0,3.0,11.0,21.0,,17.0,1.0,17.0,,1.0,7.0,1.0,6.0,5.0,1.0,6.0,4.0,,1.0,90.0,17.0,12.0,1.0,0.5,0.5769230769230769,1.0,0.6111111111111112,1.0,0.6470588235294118,0.4545454545454545,0.4545454545454545,0.125,0.5535714285714286,0.5416666666666666,0.5833333333333334,0.5652173913043478,0.5769230769230769,0.6071428571428571,0.2142857142857142,0.0909090909090909,0.1935483870967742,,0.5909090909090909,0.75,,0.7777777777777778,0.3611111111111111,0.8181818181818182,0.5,0.7872340425531915,0.3809523809523809,0.3076923076923077,0.5,0.3076923076923077,0.4,0.7692307692307693,0.7272727272727273,0.8333333333333334,0.8571428571428571,0.75,97.5,0.6666666666666666,15.989795918367347,13.536082474226804,15.112244897959185,13.237113402061857,0.369047619047619,0.5806451612903226,0.72,0.4444444444444444,0.1785714285714285,0.3333333333333333,0.3333333333333333,0.4,0.238095238095238,0.35,0.35,0.7142857142857143,0.0714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.1428571428571428,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.25,0.0833333333333333,0.5833333333333334,0.5454545454545454,0.5185222891566266,0.6163000000000001,0.5324583333333334,0.0769230769230769,0.0958904109589041,0.1428571428571428,0.1619047619047619,8.618181818181817,27.577777777777776,0.1224489795918367,2014-01-24,21300635.0,ATL,3.0,3.0,4.0,,1.0,1.0,,4.0,1.0,,2.0,1.0,1.0,,3.0,1.0,1.0,0.0277777777777777,,0.25,1.0,1.0,1.0,1.0,,,0.0833333333333333,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
18,48:00,91.0,91.0,27.0,23.0,11.0,182.0,16.0,20.0,3.0,3.0,4.0,6.0,5.0,13.0,14.0,31.0,3.0,8.0,1.0,1.0,11.0,,1.0,35.0,64.0,4.0,19.0,15.0,97.0,5.0,5.0,,1.0,4.0,14.0,11.0,23.0,4.0,6.0,31.0,38.0,32.0,9.0,4.0,,11.0,1.0,4.0,19.0,3.0,22.0,,3.0,9.0,3.0,7.0,47.0,3.0,8.0,,5.0,24.0,2.0,31.0,11.0,42.0,4.0,4.0,4.0,2.0,3.0,8.0,,1.0,12.0,1.0,8.0,16.0,1.0,22.0,2.0,20.0,,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,83.0,31.0,27.0,2.0,0.5428571428571428,0.5757575757575758,0.75,0.2105263157894736,,0.2105263157894736,0.546875,1.0,0.4782608695652174,0.4939759036144578,0.8333333333333334,0.4629629629629629,0.521978021978022,0.7,0.5166666666666667,0.2289156626506024,0.0625,0.1,,0.3333333333333333,0.6666666666666666,,0.8571428571428571,0.2758620689655172,0.5,0.2142857142857142,0.7631578947368421,0.2558139534883721,0.75,0.25,0.1764705882352941,0.2222222222222222,0.7142857142857143,1.0,0.8666666666666667,0.5714285714285714,0.3333333333333333,91.0,0.5,14.615384615384617,17.032967032967033,13.934065934065934,16.384615384615383,0.2409638554216867,0.8,0.8888888888888888,0.5625,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.6,0.3734939759036144,0.4516129032258064,0.4827586206896552,0.5,0.0963855421686747,0.375,0.375,1.0,0.1325301204819277,0.0909090909090909,0.0909090909090909,,0.5,1.0,0.1666666666666666,,,0.2222222222222222,0.6666666666666666,0.037037037037037,0.4698795180722891,0.0909090909090909,0.4927018292682927,0.5199,0.4530730769230769,0.0674157303370786,0.072463768115942,0.1443298969072164,0.3195876288659793,11.1125,24.910526315789475,0.2967032967032967,2013-12-04,21300270.0,ATL,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,,1.0,0.25,0.2,0.0256410256410256,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,0.064516129032258,,,,,,,,,2.0,1.0,0.05,,,,,,,,2013-14,2014,Regular Season,
63,48:00,91.0,92.0,23.0,22.0,13.0,183.0,24.0,27.0,5.0,6.0,6.0,7.0,7.0,17.0,4.0,13.0,4.0,8.0,2.0,3.0,14.0,1.0,1.0,35.0,57.0,7.0,22.0,18.0,109.0,7.0,9.0,1.0,1.0,3.0,20.0,6.0,13.0,7.0,6.0,24.0,38.0,32.0,21.0,6.0,,14.0,3.0,1.0,19.0,7.0,26.0,3.0,4.0,12.0,4.0,3.0,59.0,7.0,7.0,,13.0,11.0,2.0,26.0,14.0,40.0,7.0,7.0,13.0,2.0,13.0,5.0,,,18.0,2.0,11.0,21.0,1.0,20.0,,24.0,3.0,,8.0,4.0,4.0,2.0,2.0,4.0,2.0,,,89.0,24.0,23.0,3.0,0.5428571428571428,0.59375,1.0,0.3181818181818182,1.0,0.3181818181818182,0.6140350877192983,0.7777777777777778,0.4615384615384615,0.5759493670886076,0.85,0.45,0.6123595505617978,0.8333333333333334,0.48,0.2784810126582278,0.0175438596491228,,0.0588235294117647,0.7222222222222222,1.0,,0.5238095238095238,0.3333333333333333,1.0,0.4666666666666667,0.7058823529411765,0.3888888888888889,0.3333333333333333,0.4,0.25,0.4545454545454545,0.7,0.2857142857142857,0.5,1.0,1.0,91.5,0.5,15.010989010989013,16.456521739130434,14.307692307692308,15.98913043478261,0.3417721518987341,0.8888888888888888,0.8888888888888888,0.5,0.2151898734177215,0.4117647058823529,0.4375,0.5714285714285714,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.75,0.1012658227848101,0.5,0.5,1.0,0.1772151898734177,0.2142857142857142,0.2142857142857142,1.0,0.6,0.8333333333333334,0.1,1.0,1.0,0.35,0.8571428571428571,0.1,0.620253164556962,0.2142857142857142,0.4632740506329114,0.4832,0.4427525,0.1058823529411764,0.1290322580645161,0.1834862385321101,0.2201834862385321,8.03859649122807,26.018181818181816,0.2527472527472527,2014-03-08,21300933.0,ATL,2.0,5.0,2.0,,4.0,,2.0,,7.0,,,2.0,,2.0,2.0,0.2857142857142857,0.5,0.1142857142857142,0.2,0.25,0.4,,,,,,,,,,,,,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
35,48:00,92.0,93.0,10.0,17.0,11.0,185.0,24.0,35.0,5.0,7.0,1.0,2.0,2.0,12.0,11.0,21.0,3.0,5.0,1.0,3.0,10.0,1.0,1.0,37.0,68.0,6.0,15.0,16.0,108.0,9.0,11.0,1.0,1.0,,21.0,2.0,3.0,2.0,6.0,13.0,40.0,34.0,18.0,8.0,,10.0,3.0,2.0,20.0,6.0,26.0,3.0,3.0,13.0,,7.0,58.0,2.0,10.0,,14.0,15.0,4.0,33.0,12.0,45.0,13.0,9.0,9.0,,3.0,3.0,,,12.0,,11.0,17.0,1.0,16.0,,20.0,2.0,,8.0,3.0,5.0,1.0,3.0,6.0,3.0,,,87.0,13.0,10.0,3.0,0.5405405405405406,0.6060606060606061,1.0,0.4,1.0,0.4,0.5441176470588235,0.8181818181818182,0.6666666666666666,0.5542168674698795,0.875,0.7,0.5869565217391305,0.875,0.7222222222222222,0.180722891566265,0.0294117647058823,0.0571428571428571,,0.75,1.0,,0.625,0.3225806451612903,0.7777777777777778,0.2222222222222222,0.6904761904761905,0.3,0.3636363636363636,0.4,0.2,0.2857142857142857,0.8,0.2857142857142857,0.75,0.7692307692307693,0.8,92.5,0.5,16.119565217391305,15.021505376344086,15.423913043478262,14.204301075268818,0.4216867469879518,0.6857142857142857,0.7272727272727273,0.5416666666666666,0.144578313253012,0.1666666666666666,0.1666666666666666,,0.253012048192771,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.0602409638554216,0.6,0.6,1.0,0.1204819277108433,0.3,0.3,1.0,0.5833333333333334,0.7142857142857143,0.0833333333333333,1.0,1.0,0.4,0.5,0.2,0.6024096385542169,0.3,0.5346481927710843,0.4935545454545454,0.4509599999999999,0.0898876404494382,0.1081081081081081,0.1944444444444444,0.1203703703703703,7.758823529411765,24.87333333333333,0.108695652173913,2014-01-12,21300553.0,ATL,,1.0,1.0,,,4.0,,6.0,2.0,,1.0,,,,2.0,0.5,,,,0.2,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
48,48:00,89.0,90.0,9.0,8.0,13.0,179.0,17.0,31.0,7.0,10.0,3.0,7.0,11.0,25.0,5.0,22.0,2.0,4.0,,2.0,8.0,,,33.0,78.0,4.0,12.0,1.0,79.0,8.0,16.0,1.0,1.0,,19.0,3.0,10.0,1.0,,9.0,36.0,30.0,12.0,12.0,,8.0,2.0,3.0,18.0,4.0,22.0,2.0,2.0,7.0,9.0,2.0,48.0,3.0,14.0,,11.0,21.0,1.0,33.0,17.0,50.0,14.0,10.0,10.0,,3.0,6.0,,1.0,16.0,,8.0,12.0,,10.0,1.0,1.0,,1.0,,,5.0,4.0,1.0,5.0,3.0,,1.0,60.0,9.0,9.0,,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4230769230769231,0.5,0.3,0.4333333333333333,0.5588235294117647,0.4090909090909091,0.4333333333333333,0.5588235294117647,0.4090909090909091,0.1333333333333333,0.0384615384615384,0.032258064516129,0.04,0.625,0.5,,0.75,0.3111111111111111,1.0,0.375,0.8205128205128205,0.320754716981132,0.3571428571428571,0.2142857142857142,0.3529411764705882,0.5,0.75,0.6666666666666666,0.8181818181818182,1.0,1.0,89.5,0.6,17.820224719101123,14.377777777777778,16.876404494382022,14.155555555555557,0.3444444444444444,0.5483870967741935,0.5666666666666667,0.4117647058823529,0.2777777777777778,0.44,0.4583333333333333,0.8181818181818182,0.2444444444444444,0.2272727272727272,0.238095238095238,0.4,0.0444444444444444,0.5,0.5,1.0,0.0888888888888888,0.25,0.25,1.0,0.5882352941176471,0.7,,,,0.6363636363636364,0.4285714285714285,,0.4777777777777778,0.25,0.4930016666666666,0.533453125,0.54765,,,0.240506329113924,0.1139240506329113,8.547435897435898,24.35833333333333,0.1011235955056179,2014-02-08,21300750.0,ATL,1.0,1.0,1.0,,5.0,4.0,3.0,7.0,,,2.0,5.0,,,,1.0,,0.1,0.1428571428571428,0.0909090909090909,1.0,1.0,1.0,,,0.0454545454545454,0.0588235294117647,1.0,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
16,48:00,98.0,97.0,9.0,18.0,8.0,195.0,14.0,23.0,1.0,2.0,,,5.0,14.0,7.0,17.0,6.0,8.0,1.0,6.0,16.0,,,26.0,54.0,12.0,24.0,20.0,108.0,2.0,7.0,1.0,1.0,,7.0,,,2.0,8.0,11.0,24.0,28.0,36.0,2.0,,16.0,6.0,6.0,12.0,12.0,24.0,6.0,6.0,7.0,3.0,2.0,60.0,3.0,6.0,,6.0,25.0,2.0,33.0,9.0,42.0,12.0,8.0,7.0,2.0,5.0,9.0,,1.0,16.0,1.0,11.0,20.0,3.0,18.0,1.0,30.0,1.0,1.0,8.0,4.0,5.0,5.0,,5.0,3.0,,1.0,101.0,5.0,5.0,,0.4615384615384615,0.48,1.0,0.5,1.0,0.5,0.4814814814814814,0.2857142857142857,,0.5641025641025641,0.4375,0.75,0.5934065934065934,0.4375,0.7857142857142857,0.3076923076923077,0.1111111111111111,0.1739130434782608,0.1428571428571428,0.4375,1.0,,0.7575757575757576,0.2142857142857142,0.6,0.2727272727272727,0.7209302325581395,0.2307692307692307,0.3333333333333333,0.2222222222222222,0.1,0.2222222222222222,0.6363636363636364,0.7272727272727273,0.9090909090909092,0.5,1.0,97.5,0.6,14.642857142857142,14.896907216494846,13.959183673469388,14.11340206185567,0.2948717948717949,0.6086956521739131,0.7368421052631579,0.5,0.1794871794871795,0.3571428571428571,0.4166666666666667,0.6,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1025641025641025,0.75,0.75,1.0,0.2051282051282051,0.375,0.375,1.0,0.25,0.5,,,,,,0.5,0.6025641025641025,0.375,0.5157333333333334,0.4480083333333333,0.4317,0.1149425287356321,0.1311475409836065,0.0648148148148148,0.1018518518518518,8.398148148148149,25.125,0.0918367346938775,2013-11-30,21300241.0,ATL,,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,0.5,0.5,0.0303030303030303,,0.5,,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,,,,,,2.0,0.0769230769230769,,,,,,,,2013-14,2014,Regular Season,
20,53:00,104.0,105.0,12.0,9.0,19.0,209.0,21.0,31.0,8.0,9.0,1.0,1.0,6.0,16.0,11.0,39.0,2.0,6.0,1.0,2.0,8.0,,1.0,38.0,86.0,4.0,14.0,11.0,99.0,9.0,15.0,,1.0,2.0,20.0,4.0,7.0,1.0,2.0,10.0,44.0,32.0,12.0,14.0,,8.0,2.0,1.0,22.0,4.0,26.0,2.0,2.0,10.0,4.0,8.0,56.0,3.0,18.0,,13.0,27.0,2.0,42.0,21.0,63.0,4.0,2.0,10.0,2.0,7.0,8.0,,1.0,18.0,3.0,12.0,20.0,,14.0,,18.0,3.0,,9.0,,3.0,2.0,1.0,3.0,3.0,,,79.0,10.0,12.0,,0.5789473684210527,0.7096774193548387,1.0,0.2857142857142857,,0.2857142857142857,0.4418604651162791,0.6,0.5714285714285714,0.44,0.5625,0.5,0.4626168224299065,0.5555555555555556,0.5555555555555556,0.14,0.0116279069767441,0.032258064516129,,0.5555555555555556,1.0,,0.7297297297297297,0.391304347826087,0.9285714285714286,0.3,0.7843137254901961,0.375,0.7,0.5,0.2307692307692307,0.1666666666666666,0.6,0.7272727272727273,0.9090909090909092,0.9,1.0,94.64150943396228,1.0,15.557692307692308,14.876190476190477,14.134615384615383,14.333333333333334,0.31,0.6774193548387096,0.7,0.4761904761904761,0.16,0.375,0.375,0.6666666666666666,0.39,0.282051282051282,0.282051282051282,0.7272727272727273,0.06,0.3333333333333333,0.3333333333333333,1.0,0.08,0.25,0.25,1.0,0.5625,0.8888888888888888,0.0625,,,0.125,1.0,0.125,0.45,0.25,0.4968889999999999,0.5303142857142857,0.3966125,0.0934579439252336,0.0978260869565217,0.202020202020202,0.101010101010101,10.595348837209302,24.557142857142857,0.1153846153846153,2013-12-13,21300332.0,ATL,,,,,3.0,2.0,2.0,3.0,4.0,2.0,,,,,1.0,,0.5,0.0545454545454545,0.125,,,,,,,,,,,,2.0,,,,1.0,1.0,0.0666666666666666,,,,,,,,2013-14,2014,Regular Season,
