index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
29,48:00,87.0,87.0,14.0,8.0,18.0,174.0,16.0,30.0,3.0,6.0,1.0,4.0,7.0,21.0,7.0,19.0,1.0,4.0,1.0,3.0,8.0,,2.0,30.0,70.0,4.0,12.0,16.0,88.0,4.0,10.0,,3.0,4.0,12.0,1.0,8.0,4.0,5.0,10.0,32.0,28.0,9.0,2.0,,8.0,3.0,4.0,16.0,3.0,19.0,2.0,1.0,10.0,2.0,4.0,41.0,1.0,18.0,,10.0,17.0,1.0,28.0,19.0,47.0,7.0,5.0,8.0,3.0,1.0,10.0,,2.0,18.0,4.0,6.0,14.0,3.0,20.0,4.0,17.0,1.0,2.0,6.0,2.0,2.0,1.0,,2.0,1.0,,,76.0,10.0,14.0,2.0,0.5333333333333333,0.5517241379310345,0.75,0.3333333333333333,,0.3333333333333333,0.4285714285714285,0.4,0.125,0.4390243902439024,0.3076923076923077,0.2083333333333333,0.4831460674157303,0.4,0.3333333333333333,0.1463414634146341,0.0571428571428571,0.1333333333333333,,0.4444444444444444,1.0,,0.6538461538461539,0.4736842105263157,0.9090909090909092,0.1428571428571428,0.7297297297297297,0.4222222222222222,0.5714285714285714,0.3846153846153846,0.4545454545454545,0.25,0.3333333333333333,0.5555555555555556,0.7857142857142857,0.8888888888888888,1.0,87.0,0.5,15.79310344827586,17.310344827586206,14.448275862068966,16.735632183908045,0.3658536585365853,0.5333333333333333,0.6153846153846154,0.625,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2317073170731707,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.048780487804878,0.25,0.25,1.0,0.0975609756097561,0.375,0.375,0.6666666666666666,0.4615384615384615,0.5,0.1538461538461538,,,0.3333333333333333,0.25,0.0833333333333333,0.5121951219512195,0.375,0.5090060975609756,0.5311833333333333,0.4805041666666667,0.0689655172413793,0.08,0.1363636363636363,0.1136363636363636,7.815714285714286,25.35833333333333,0.160919540229885,2014-01-03,21300482.0,TOR,1.0,3.0,1.0,3.0,3.0,2.0,1.0,7.0,2.0,,,3.0,,,,0.25,,0.073170731707317,0.6666666666666666,0.25,0.3333333333333333,,1.0,,,,0.0769230769230769,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,89.0,89.0,26.0,10.0,14.0,178.0,18.0,27.0,6.0,9.0,4.0,8.0,7.0,19.0,9.0,20.0,1.0,3.0,1.0,3.0,12.0,1.0,4.0,34.0,66.0,4.0,15.0,13.0,93.0,8.0,13.0,1.0,5.0,,19.0,7.0,16.0,7.0,6.0,23.0,34.0,34.0,12.0,12.0,,12.0,3.0,5.0,17.0,4.0,21.0,3.0,1.0,9.0,2.0,6.0,46.0,4.0,14.0,1.0,8.0,18.0,1.0,27.0,19.0,46.0,8.0,4.0,9.0,1.0,7.0,7.0,,,16.0,,7.0,19.0,6.0,25.0,6.0,21.0,2.0,,8.0,3.0,3.0,1.0,1.0,3.0,2.0,,,74.0,23.0,26.0,3.0,0.5,0.6071428571428571,1.0,0.2666666666666666,0.2,0.2666666666666666,0.5151515151515151,0.6153846153846154,0.4375,0.4938271604938271,0.5277777777777778,0.3695652173913043,0.5166666666666667,0.5,0.4107142857142857,0.1851851851851851,0.0757575757575757,0.1111111111111111,0.1052631578947368,0.5625,1.0,0.25,0.8571428571428571,0.4375,0.8888888888888888,0.3636363636363636,0.8666666666666667,0.4186046511627907,0.3333333333333333,0.5,0.4545454545454545,0.4444444444444444,0.75,0.875,0.8888888888888888,0.8333333333333334,1.0,89.0,0.6666666666666666,15.48314606741573,16.876404494382022,14.52808988764045,16.53932584269663,0.3333333333333333,0.6666666666666666,0.75,0.5,0.2345679012345679,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.2469135802469135,0.45,0.45,0.6666666666666666,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.1481481481481481,0.25,0.25,1.0,0.5,0.6666666666666666,0.2222222222222222,0.25,1.0,0.3478260869565217,0.5,0.0434782608695652,0.5185185185185185,0.25,0.5104462962962963,0.5589099999999999,0.5158369565217391,0.1034482758620689,0.1111111111111111,0.2043010752688172,0.2473118279569892,8.13030303030303,25.086666666666662,0.2921348314606741,2014-02-18,21300794.0,TOR,1.0,6.0,1.0,,2.0,4.0,,2.0,4.0,,1.0,3.0,1.0,,1.0,0.1428571428571428,,0.0526315789473684,0.1666666666666666,0.2608695652173913,0.1666666666666666,,1.0,,,,0.0555555555555555,,,,1.0,,,1.0,,1.0,0.0666666666666666,,,,1.0,,,,2013-14,2014,Regular Season,
57,63:00,119.0,118.0,43.0,39.0,16.0,237.0,34.0,49.0,7.0,12.0,17.0,22.0,7.0,20.0,5.0,17.0,2.0,10.0,6.0,3.0,12.0,,3.0,46.0,86.0,5.0,22.0,27.0,134.0,8.0,15.0,1.0,4.0,3.0,22.0,20.0,33.0,7.0,12.0,55.0,38.0,54.0,9.0,12.0,,12.0,3.0,5.0,19.0,3.0,22.0,2.0,1.0,17.0,2.0,,47.0,6.0,13.0,1.0,12.0,26.0,3.0,41.0,20.0,61.0,10.0,7.0,10.0,,4.0,6.0,,,16.0,,15.0,32.0,2.0,35.0,2.0,37.0,9.0,1.0,21.0,2.0,7.0,6.0,1.0,7.0,4.0,1.0,,112.0,55.0,43.0,2.0,0.4130434782608695,0.475,0.6,0.2272727272727272,0.25,0.2272727272727272,0.5348837209302325,0.5333333333333333,0.6060606060606061,0.4953703703703703,0.5,0.5375,0.5450819672131147,0.525,0.6,0.2037037037037037,0.0581395348837209,0.1020408163265306,,0.625,0.75,0.1428571428571428,0.7878787878787878,0.3333333333333333,0.6666666666666666,0.3529411764705882,0.7450980392156863,0.3392857142857143,0.3333333333333333,0.4615384615384615,0.1818181818181818,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.8666666666666667,0.6666666666666666,0.6666666666666666,90.28571428571428,0.5714285714285714,14.46218487394958,17.449152542372882,13.756302521008404,16.25423728813559,0.4537037037037037,0.6938775510204082,0.7727272727272727,0.5,0.1851851851851851,0.35,0.35,0.2857142857142857,0.1574074074074074,0.2941176470588235,0.2941176470588235,,0.0925925925925925,0.2,0.2,0.5,0.1111111111111111,0.25,0.25,0.6666666666666666,0.631578947368421,0.5833333333333334,0.1578947368421052,,,0.55,0.7727272727272727,0.15,0.6574074074074074,0.25,0.5059541666666667,0.5441076923076923,0.52095375,0.175,0.2142857142857142,0.1641791044776119,0.4104477611940298,6.601162790697675,24.05454545454546,0.361344537815126,2014-02-27,21300864.0,TOR,,1.0,1.0,6.0,1.0,3.0,,6.0,7.0,1.0,1.0,2.0,1.0,,4.0,0.1428571428571428,0.375,0.0196078431372549,0.1428571428571428,0.025,,1.0,1.0,1.0,1.0,,0.0526315789473684,1.0,,0.1666666666666666,2.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
4,48:00,88.0,86.0,22.0,38.0,12.0,174.0,20.0,30.0,4.0,8.0,3.0,6.0,4.0,12.0,7.0,18.0,3.0,5.0,2.0,7.0,18.0,1.0,2.0,31.0,60.0,10.0,23.0,12.0,104.0,5.0,10.0,2.0,3.0,,16.0,5.0,11.0,8.0,4.0,26.0,42.0,20.0,30.0,2.0,,18.0,7.0,1.0,21.0,10.0,31.0,7.0,3.0,15.0,2.0,4.0,72.0,3.0,11.0,,11.0,16.0,2.0,29.0,14.0,43.0,7.0,3.0,4.0,2.0,3.0,9.0,,3.0,13.0,1.0,13.0,27.0,2.0,20.0,2.0,14.0,3.0,1.0,7.0,1.0,4.0,2.0,2.0,4.0,1.0,,,88.0,26.0,22.0,1.0,0.6774193548387096,0.7,1.0,0.4347826086956521,0.6666666666666666,0.4347826086956521,0.5166666666666667,0.5,0.4545454545454545,0.5542168674698795,0.6153846153846154,0.5789473684210527,0.5852272727272727,0.6153846153846154,0.65,0.2771084337349397,0.0166666666666666,0.0333333333333333,,0.3076923076923077,1.0,,0.6153846153846154,0.3793103448275862,0.7333333333333333,0.2307692307692307,0.6585365853658537,0.3333333333333333,0.4,0.375,0.3636363636363636,0.2727272727272727,0.4444444444444444,0.5555555555555556,0.875,0.75,0.6666666666666666,87.0,0.25,16.59090909090909,16.511627906976745,15.579545454545457,16.13953488372093,0.3614457831325301,0.6666666666666666,0.6896551724137931,0.75,0.144578313253012,0.3333333333333333,0.3333333333333333,0.5,0.216867469879518,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0602409638554216,0.6,0.6,1.0,0.216867469879518,0.3888888888888889,0.3888888888888889,1.0,0.6153846153846154,0.5,0.1538461538461538,0.5,1.0,0.3157894736842105,0.5,0.1052631578947368,0.6385542168674698,0.3888888888888889,0.4931819277108434,0.4912499999999999,0.4554973684210526,0.0804597701149425,0.109375,0.1538461538461538,0.25,7.701666666666667,24.491304347826084,0.25,2013-11-05,21300051.0,TOR,2.0,6.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,2.0,2.0,,5.0,0.5,,0.024390243902439,0.5,0.3157894736842105,0.3333333333333333,1.0,1.0,2.0,,,0.0769230769230769,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,97.0,96.0,12.0,21.0,5.0,193.0,20.0,30.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,17.0,3.0,6.0,1.0,6.0,16.0,1.0,1.0,27.0,54.0,9.0,22.0,9.0,90.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,5.0,2.0,3.0,8.0,32.0,22.0,24.0,2.0,,16.0,6.0,5.0,16.0,8.0,24.0,5.0,3.0,11.0,1.0,4.0,56.0,1.0,4.0,,17.0,17.0,4.0,38.0,5.0,43.0,10.0,8.0,8.0,4.0,7.0,12.0,,,20.0,1.0,14.0,30.0,3.0,18.0,2.0,13.0,1.0,,6.0,1.0,4.0,2.0,2.0,4.0,3.0,,,83.0,8.0,12.0,1.0,0.5925925925925926,0.6153846153846154,0.8888888888888888,0.4090909090909091,0.5,0.4090909090909091,0.5,0.5,0.2,0.5328947368421053,0.625,0.3571428571428571,0.5487804878048781,0.7,0.4444444444444444,0.2894736842105263,0.0925925925925925,0.1,0.1428571428571428,0.4,0.6666666666666666,,0.7727272727272727,0.1666666666666666,0.8095238095238095,0.0769230769230769,0.7906976744186046,0.1351351351351351,0.2222222222222222,0.5,,0.1,0.5555555555555556,0.75,1.0,0.75,0.8888888888888888,96.5,0.75,14.845360824742269,15.0,14.443298969072163,14.510416666666666,0.3947368421052631,0.6666666666666666,0.7407407407407407,0.55,0.0921052631578947,0.2857142857142857,0.3333333333333333,0.5,0.2236842105263158,0.2941176470588235,0.3125,0.8,0.0789473684210526,0.5,0.5,1.0,0.2105263157894736,0.375,0.375,0.8333333333333334,0.5,0.5,0.25,1.0,1.0,0.1428571428571428,1.0,0.1428571428571428,0.6842105263157895,0.375,0.5227157894736841,0.460975,0.4381285714285714,0.074074074074074,0.1016949152542373,0.0777777777777777,0.0888888888888888,8.083333333333334,24.10909090909091,0.1237113402061855,2013-11-29,21300230.0,TOR,,1.0,1.0,3.0,,2.0,3.0,1.0,2.0,1.0,,4.0,,,3.0,0.5,,,,0.1428571428571428,,,1.0,1.0,,0.0588235294117647,0.25,,,1.0,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
33,48:00,87.0,89.0,24.0,23.0,12.0,176.0,17.0,38.0,4.0,9.0,4.0,9.0,12.0,16.0,6.0,16.0,2.0,6.0,2.0,1.0,5.0,,2.0,35.0,70.0,3.0,11.0,23.0,102.0,5.0,10.0,,3.0,6.0,16.0,7.0,15.0,2.0,13.0,27.0,28.0,42.0,9.0,6.0,,5.0,1.0,7.0,14.0,3.0,17.0,1.0,2.0,9.0,4.0,1.0,37.0,3.0,13.0,,11.0,16.0,3.0,30.0,16.0,46.0,8.0,5.0,5.0,2.0,4.0,6.0,,,11.0,,8.0,24.0,1.0,23.0,,27.0,3.0,,10.0,5.0,1.0,1.0,,2.0,1.0,,,86.0,27.0,24.0,5.0,0.4,0.4375,1.0,0.2727272727272727,,0.2727272727272727,0.5,0.5,0.4666666666666667,0.4876543209876543,0.3846153846153846,0.4117647058823529,0.5483870967741935,0.5,0.5625,0.1358024691358024,0.1,0.1842105263157894,,0.4545454545454545,0.75,,0.6956521739130435,0.3823529411764705,0.7333333333333333,0.375,0.7105263157894737,0.3809523809523809,0.5,0.5,0.1,0.75,0.6,0.6363636363636364,0.8571428571428571,0.7272727272727273,0.75,88.0,0.5,16.195402298850574,16.528089887640448,15.137931034482758,15.50561797752809,0.4691358024691358,0.4473684210526316,0.5483870967741935,0.5294117647058824,0.1975308641975308,0.75,0.75,0.3333333333333333,0.1975308641975308,0.375,0.375,0.1666666666666666,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.0617283950617283,0.2,0.2,1.0,0.6923076923076923,0.4444444444444444,0.1538461538461538,,,0.5294117647058824,0.4444444444444444,0.1176470588235294,0.6049382716049383,0.2,0.5270469135802469,0.5502272727272728,0.5419,0.1136363636363636,0.1298701298701298,0.1568627450980392,0.2647058823529412,6.71,24.7,0.2758620689655172,2014-01-05,21300500.0,TOR,,,,,4.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,,,3.0,,,0.1142857142857142,,,,,1.0,,,,0.0769230769230769,,,,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
72,48:00,81.0,81.0,25.0,5.0,7.0,162.0,21.0,27.0,2.0,3.0,8.0,8.0,3.0,7.0,3.0,7.0,3.0,9.0,4.0,4.0,16.0,,,27.0,41.0,7.0,25.0,18.0,93.0,3.0,4.0,,1.0,1.0,7.0,8.0,9.0,8.0,9.0,31.0,24.0,30.0,21.0,4.0,1.0,15.0,4.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,4.0,3.0,,17.0,11.0,2.0,30.0,7.0,37.0,5.0,5.0,7.0,3.0,6.0,8.0,,3.0,15.0,1.0,6.0,14.0,1.0,25.0,1.0,22.0,6.0,1.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,,,86.0,31.0,25.0,2.0,0.4444444444444444,0.48,1.0,0.28,,0.2916666666666667,0.6585365853658537,0.75,0.8888888888888888,0.5681818181818182,0.6,0.6470588235294118,0.6216216216216216,0.5833333333333334,0.7045454545454546,0.3787878787878788,0.024390243902439,0.037037037037037,,0.4666666666666667,0.6666666666666666,,0.6875,0.2142857142857142,0.9444444444444444,0.25,0.8235294117647058,0.2333333333333333,0.3333333333333333,0.25,,0.3,1.0,0.7142857142857143,0.5714285714285714,0.9090909090909092,1.0,81.0,1.0,17.88888888888889,17.666666666666668,16.962962962962962,16.666666666666668,0.4090909090909091,0.7777777777777778,0.8076923076923077,0.4285714285714285,0.106060606060606,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.106060606060606,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.2424242424242424,0.25,0.25,1.0,0.6,0.6666666666666666,,,,0.4705882352941176,1.0,0.2352941176470588,0.7878787878787878,0.2666666666666666,0.5346361538461539,0.5020333333333333,0.588653125,0.1428571428571428,0.2222222222222222,0.075268817204301,0.3333333333333333,5.985365853658537,25.252,0.3086419753086419,2014-03-31,21301105.0,TOR,,4.0,2.0,,1.0,,,1.0,5.0,,1.0,,1.0,,,0.25,0.1666666666666666,0.0344827586206896,,0.2352941176470588,,,1.0,2.0,,,0.2,,,0.5,1.0,,,,4.0,,,,,,,,,,2013-14,2014,Regular Season,
1,48:00,94.0,94.0,38.0,12.0,8.0,188.0,13.0,25.0,3.0,6.0,7.0,12.0,7.0,18.0,6.0,11.0,3.0,6.0,2.0,7.0,17.0,1.0,1.0,26.0,54.0,10.0,23.0,20.0,102.0,3.0,6.0,2.0,2.0,2.0,14.0,10.0,19.0,8.0,13.0,48.0,28.0,24.0,30.0,2.0,,17.0,7.0,6.0,14.0,10.0,24.0,7.0,3.0,6.0,3.0,5.0,58.0,1.0,9.0,,10.0,24.0,2.0,36.0,10.0,46.0,7.0,3.0,5.0,,3.0,8.0,1.0,4.0,13.0,1.0,7.0,12.0,1.0,25.0,,31.0,1.0,1.0,8.0,6.0,3.0,3.0,,3.0,3.0,,,88.0,47.0,37.0,5.0,0.5384615384615384,0.56,1.0,0.4347826086956521,1.0,0.4347826086956521,0.4814814814814814,0.5,0.5263157894736842,0.5324675324675324,0.75,0.6481481481481481,0.554945054945055,0.7777777777777778,0.6666666666666666,0.2987012987012987,0.1111111111111111,0.2,0.0555555555555555,0.3846153846153846,1.0,,0.75,0.3214285714285714,0.6666666666666666,0.0833333333333333,0.723404255319149,0.25,0.5,0.1818181818181818,0.2,0.1111111111111111,0.8333333333333334,0.7,0.7,0.6,0.8,94.0,1.0,14.170212765957446,16.46808510638298,13.680851063829786,15.52127659574468,0.3246753246753247,0.52,0.65,0.4615384615384615,0.2337662337662337,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.1428571428571428,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.0779220779220779,0.5,0.5,1.0,0.2207792207792207,0.4117647058823529,0.4117647058823529,1.0,0.75,0.5,0.125,1.0,1.0,0.4444444444444444,0.5833333333333334,0.074074074074074,0.6233766233766234,0.4117647058823529,0.5064097402597403,0.52885,0.5363296296296296,0.1058823529411764,0.1311475409836065,0.1372549019607843,0.4705882352941176,6.898148148148148,24.995652173913044,0.4042553191489361,2013-11-01,21300023.0,TOR,4.0,6.0,5.0,,,4.0,,2.0,5.0,,1.0,2.0,1.0,,,0.625,,,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,,,0.125,1.0,1.0,0.5,,,,,1.0,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
50,48:00,91.0,92.0,22.0,20.0,10.0,183.0,19.0,25.0,1.0,1.0,3.0,4.0,6.0,26.0,1.0,7.0,1.0,7.0,,3.0,13.0,,1.0,26.0,58.0,4.0,20.0,19.0,83.0,2.0,4.0,1.0,2.0,3.0,10.0,4.0,12.0,3.0,10.0,21.0,42.0,10.0,9.0,,1.0,12.0,3.0,3.0,21.0,3.0,24.0,3.0,,16.0,4.0,1.0,51.0,2.0,9.0,,13.0,22.0,3.0,38.0,11.0,49.0,5.0,4.0,8.0,,5.0,8.0,1.0,2.0,16.0,3.0,11.0,21.0,3.0,19.0,,23.0,2.0,1.0,6.0,6.0,,,,,,,,73.0,21.0,22.0,6.0,0.8076923076923077,0.8076923076923077,0.75,0.2,0.5,0.2105263157894736,0.4482758620689655,0.5,0.3333333333333333,0.4102564102564102,0.5833333333333334,0.3666666666666666,0.4659090909090909,0.625,0.5,0.2564102564102564,0.0517241379310344,,0.1153846153846153,0.5,1.0,,0.6875,0.2903225806451613,0.5909090909090909,0.1333333333333333,0.6481481481481481,0.2391304347826087,0.3333333333333333,0.3157894736842105,0.1666666666666666,0.1111111111111111,0.5714285714285714,0.7272727272727273,0.7142857142857143,0.6875,0.3333333333333333,91.5,,14.186813186813186,17.27173913043478,13.54945054945055,15.728260869565217,0.3205128205128205,0.76,0.76,0.8421052631578947,0.3333333333333333,0.2307692307692307,0.2608695652173913,0.6666666666666666,0.0897435897435897,0.1428571428571428,0.1428571428571428,1.0,0.0897435897435897,0.1428571428571428,0.1428571428571428,,0.1666666666666666,0.2307692307692307,0.2307692307692307,1.0,0.1666666666666666,1.0,0.1666666666666666,,,0.2666666666666666,0.75,,0.5769230769230769,0.25,0.4744603896103896,0.4826666666666666,0.4784607142857143,0.073170731707317,0.0967741935483871,0.1204819277108433,0.253012048192771,6.644827586206896,26.23,0.2417582417582417,2014-02-12,21300779.0,TOR,1.0,3.0,1.0,3.0,,1.0,,3.0,5.0,,3.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.1666666666666666,,,0.2,0.3333333333333333,1.0,1.0,,,,0.1666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
65,53:00,103.0,100.0,30.0,27.0,11.0,203.0,21.0,31.0,3.0,3.0,4.0,8.0,4.0,14.0,4.0,15.0,7.0,10.0,2.0,4.0,24.0,,2.0,29.0,60.0,11.0,34.0,27.0,118.0,6.0,8.0,1.0,3.0,,15.0,6.0,16.0,7.0,16.0,37.0,28.0,30.0,30.0,2.0,,24.0,4.0,3.0,14.0,10.0,24.0,3.0,7.0,11.0,1.0,2.0,58.0,5.0,6.0,1.0,15.0,19.0,,34.0,12.0,46.0,9.0,5.0,2.0,2.0,1.0,7.0,1.0,,9.0,1.0,13.0,24.0,,31.0,1.0,31.0,3.0,,8.0,8.0,,,,,,,,103.0,31.0,27.0,4.0,0.4827586206896552,0.5,0.9090909090909092,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.4833333333333333,0.75,0.375,0.4840425531914893,0.6818181818181818,0.4565217391304347,0.5462962962962963,0.6818181818181818,0.5967741935483871,0.3617021276595745,0.05,0.032258064516129,0.0714285714285714,0.2222222222222222,,0.3333333333333333,0.7916666666666666,0.2068965517241379,0.9375,0.217391304347826,0.85,0.2115384615384615,0.2,0.2,0.2222222222222222,0.25,0.6666666666666666,0.8181818181818182,0.8,0.9166666666666666,1.0,91.9245283018868,,16.009708737864077,15.31,15.03883495145631,14.85,0.3297872340425531,0.6774193548387096,0.7,0.5238095238095238,0.1489361702127659,0.2857142857142857,0.3076923076923077,0.25,0.1595744680851064,0.2666666666666666,0.2857142857142857,0.5,0.1063829787234042,0.7,0.7,1.0,0.2553191489361702,0.1666666666666666,0.1666666666666666,0.75,0.2727272727272727,1.0,0.1818181818181818,,,0.3478260869565217,0.5,0.0869565217391304,0.6914893617021277,0.1666666666666666,0.5136585106382979,0.45765,0.4901304347826087,0.09,0.123076923076923,0.1271186440677966,0.3135593220338983,7.17,24.75294117647059,0.2912621359223301,2014-03-18,21301004.0,TOR,2.0,5.0,3.0,3.0,2.0,4.0,,1.0,2.0,2.0,,2.0,,,2.0,0.4285714285714285,,0.0408163265306122,0.3333333333333333,0.217391304347826,0.4,1.0,1.0,1.0,,0.0666666666666666,0.0909090909090909,1.0,1.0,0.5,2.0,,,,2.0,1.0,0.0285714285714285,,,,,,,,2013-14,2014,Regular Season,
