index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
74,48:00,100.0,101.0,26.0,20.0,14.0,201.0,17.0,27.0,2.0,5.0,6.0,8.0,1.0,5.0,8.0,20.0,2.0,7.0,,10.0,23.0,2.0,5.0,26.0,52.0,12.0,30.0,26.0,114.0,2.0,5.0,2.0,7.0,2.0,12.0,9.0,14.0,3.0,17.0,41.0,24.0,28.0,33.0,4.0,,23.0,10.0,3.0,12.0,11.0,23.0,9.0,2.0,6.0,1.0,5.0,57.0,7.0,10.0,,13.0,24.0,2.0,39.0,17.0,56.0,8.0,5.0,9.0,,7.0,9.0,1.0,1.0,18.0,3.0,8.0,18.0,1.0,23.0,1.0,32.0,,,9.0,7.0,4.0,3.0,1.0,4.0,3.0,,,102.0,37.0,24.0,5.0,0.4615384615384615,0.5,0.9166666666666666,0.4,0.2857142857142857,0.4,0.5,0.4,0.6428571428571429,0.5365853658536586,0.4166666666666667,0.7058823529411765,0.5816326530612245,0.4285714285714285,0.7884615384615384,0.3658536585365853,0.0576923076923076,0.074074074074074,0.2,0.5,1.0,,0.6153846153846154,0.3846153846153846,0.8666666666666667,0.3888888888888889,0.6851851851851852,0.3863636363636363,0.5,0.25,0.3333333333333333,0.3846153846153846,0.6,0.5882352941176471,0.6666666666666666,0.9,0.8,100.5,0.75,13.88,14.772277227722771,13.21,14.03960396039604,0.3292682926829268,0.6296296296296297,0.68,0.3529411764705882,0.0609756097560975,0.2,0.25,1.0,0.2439024390243902,0.4,0.4,0.625,0.0853658536585365,0.2857142857142857,0.3333333333333333,1.0,0.2804878048780488,0.4347826086956521,0.4347826086956521,0.9,0.4166666666666667,0.4,0.4166666666666667,0.4,1.0,0.4705882352941176,0.75,,0.6951219512195121,0.4347826086956521,0.5390890243902439,0.5683375,0.522985294117647,0.0989010989010989,0.1475409836065573,0.1052631578947368,0.3596491228070175,8.803846153846154,24.44333333333333,0.26,2014-03-31,21301107.0,MIN,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,0.6666666666666666,0.4,0.025,,0.1764705882352941,0.6666666666666666,,2.0,,,,0.1666666666666666,,,,,,,,,,,1.0,0.0333333333333333,,,,,0.1428571428571428,2013-14,2014,Regular Season,
22,48:00,88.0,88.0,16.0,35.0,11.0,176.0,21.0,33.0,5.0,8.0,5.0,6.0,4.0,21.0,7.0,14.0,,4.0,,5.0,11.0,,,32.0,68.0,5.0,15.0,14.0,93.0,7.0,12.0,,,,14.0,5.0,7.0,3.0,6.0,19.0,24.0,40.0,15.0,6.0,,11.0,5.0,5.0,12.0,5.0,17.0,5.0,,9.0,1.0,2.0,39.0,2.0,11.0,,10.0,23.0,3.0,36.0,13.0,49.0,5.0,5.0,7.0,1.0,4.0,3.0,,,10.0,1.0,9.0,20.0,1.0,17.0,,20.0,1.0,1.0,7.0,3.0,2.0,1.0,,2.0,2.0,,,79.0,19.0,16.0,2.0,0.375,0.4137931034482758,1.0,0.3333333333333333,,0.3333333333333333,0.4705882352941176,0.5833333333333334,0.7142857142857143,0.4759036144578313,0.5833333333333334,0.65,0.5,0.5833333333333334,0.6333333333333333,0.180722891566265,0.0735294117647058,0.1212121212121212,0.0476190476190476,0.7,1.0,,0.7666666666666667,0.3142857142857143,0.7692307692307693,0.2,0.7674418604651163,0.2888888888888888,0.3636363636363636,0.3529411764705882,0.1428571428571428,0.1666666666666666,0.8888888888888888,1.0,0.6470588235294118,0.7,1.0,88.0,1.0,15.988636363636363,16.738636363636363,15.340909090909092,15.977272727272728,0.3975903614457831,0.6363636363636364,0.7241379310344828,0.4285714285714285,0.253012048192771,0.1904761904761904,0.2,0.25,0.1686746987951807,0.5,0.5,0.2857142857142857,0.0481927710843373,,,,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.6666666666666666,0.625,,,,0.6,0.8333333333333334,,0.5783132530120482,0.4545454545454545,0.495239156626506,0.52031,0.5178550000000001,0.0786516853932584,0.0945945945945946,0.1505376344086021,0.2043010752688172,7.036764705882353,24.55333333333333,0.1818181818181818,2013-12-15,21300351.0,MIN,1.0,3.0,1.0,,5.0,,,3.0,1.0,,1.0,,1.0,,3.0,0.3333333333333333,0.25,0.1219512195121951,0.2,0.3,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,90.0,91.0,17.0,12.0,9.0,181.0,16.0,21.0,6.0,6.0,1.0,1.0,12.0,29.0,6.0,18.0,3.0,9.0,2.0,1.0,3.0,,,34.0,68.0,4.0,12.0,14.0,94.0,6.0,8.0,,,1.0,13.0,4.0,10.0,2.0,7.0,18.0,30.0,38.0,12.0,10.0,,3.0,1.0,4.0,15.0,4.0,19.0,1.0,3.0,7.0,6.0,2.0,42.0,3.0,6.0,,12.0,21.0,,33.0,9.0,42.0,10.0,6.0,5.0,,2.0,6.0,,,11.0,1.0,3.0,11.0,2.0,20.0,,22.0,3.0,1.0,8.0,4.0,5.0,4.0,1.0,6.0,4.0,,,81.0,16.0,15.0,2.0,0.4411764705882353,0.5172413793103449,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.4,0.5,0.75,0.4583333333333333,0.5224719101123596,0.8125,0.5,0.15,0.0588235294117647,0.0952380952380952,0.0689655172413793,0.4545454545454545,,,0.75,0.1818181818181818,0.8,0.375,0.7674418604651163,0.2195121951219512,,0.1875,0.25,1.0,0.6153846153846154,1.0,0.7777777777777778,0.8571428571428571,,90.5,0.6666666666666666,17.38888888888889,14.45054945054945,16.91111111111111,13.703296703296704,0.2625,0.7619047619047619,0.8421052631578947,0.4375,0.3625,0.4137931034482758,0.4444444444444444,0.5,0.225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,0.0833333333333333,1.0,0.1666666666666666,0.4125,0.3333333333333333,0.4780775,0.58182,0.4244958333333333,0.0941176470588235,0.1095890410958904,0.1382978723404255,0.1914893617021276,8.68235294117647,23.766666666666666,0.1888888888888888,2014-01-31,21300691.0,MIN,,,1.0,,,4.0,1.0,3.0,,1.0,,1.0,,1.0,,0.5,0.1666666666666666,,0.1666666666666666,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
69,48:00,91.0,92.0,19.0,16.0,11.0,183.0,26.0,40.0,1.0,9.0,8.0,9.0,8.0,21.0,8.0,18.0,3.0,3.0,,3.0,9.0,1.0,2.0,42.0,79.0,6.0,12.0,7.0,109.0,3.0,13.0,1.0,2.0,2.0,11.0,11.0,15.0,2.0,5.0,30.0,38.0,46.0,18.0,4.0,1.0,8.0,3.0,3.0,19.0,6.0,25.0,3.0,3.0,13.0,1.0,5.0,56.0,1.0,15.0,,12.0,26.0,1.0,39.0,16.0,55.0,4.0,4.0,7.0,3.0,4.0,7.0,1.0,,14.0,,11.0,19.0,1.0,14.0,,13.0,5.0,2.0,7.0,1.0,3.0,2.0,,4.0,1.0,,,98.0,30.0,19.0,1.0,0.4523809523809524,0.475,1.0,0.5,0.5,0.5454545454545454,0.5316455696202531,0.2307692307692307,0.7333333333333333,0.5604395604395604,0.3,0.7352941176470589,0.5691489361702128,0.34375,0.7631578947368421,0.1318681318681318,0.0379746835443038,0.05,0.0476190476190476,0.5,1.0,,0.6842105263157895,0.4054054054054054,0.7058823529411765,0.25,0.6909090909090909,0.3902439024390244,0.5,0.4615384615384615,0.2,0.25,0.6153846153846154,0.7,0.7333333333333333,0.6666666666666666,1.0,91.5,0.25,16.417582417582416,15.065217391304348,15.65934065934066,14.141304347826088,0.4395604395604395,0.65,0.6842105263157895,0.5,0.2307692307692307,0.3809523809523809,0.4,0.125,0.1978021978021978,0.4444444444444444,0.4444444444444444,0.625,0.0329670329670329,1.0,1.0,1.0,0.0989010989010989,0.3333333333333333,0.375,1.0,0.6,0.1111111111111111,0.1333333333333333,0.5,1.0,0.5294117647058824,0.8888888888888888,,0.5714285714285714,0.375,0.5074831460674157,0.5202366666666667,0.52443125,0.075268817204301,0.0864197530864197,0.1009174311926605,0.2752293577981651,6.715189873417722,29.5,0.2087912087912088,2014-03-24,21301051.0,MIN,1.0,2.0,1.0,,2.0,,1.0,3.0,2.0,,2.0,,2.0,,,0.5,,0.054054054054054,,0.1176470588235294,0.5,,,,,,,,,,,1.0,,1.0,,,,1.0,0.0833333333333333,0.1111111111111111,,,1.0,,2013-14,2014,Regular Season,
74,48:00,91.0,91.0,11.0,30.0,16.0,182.0,13.0,28.0,5.0,5.0,1.0,1.0,13.0,31.0,10.0,25.0,,3.0,,4.0,8.0,,,36.0,84.0,4.0,11.0,4.0,88.0,9.0,14.0,,1.0,,18.0,3.0,10.0,2.0,,9.0,42.0,30.0,9.0,8.0,,8.0,4.0,6.0,21.0,3.0,24.0,3.0,,8.0,7.0,6.0,51.0,3.0,14.0,,9.0,16.0,5.0,30.0,17.0,47.0,6.0,4.0,8.0,1.0,5.0,3.0,,,11.0,2.0,8.0,15.0,,13.0,1.0,6.0,,,2.0,1.0,3.0,3.0,,3.0,,,,70.0,9.0,11.0,,0.5833333333333334,0.65625,0.75,0.3636363636363636,,0.3636363636363636,0.4285714285714285,0.6428571428571429,0.3,0.4421052631578947,0.6,0.375,0.4489795918367347,0.6,0.375,0.1157894736842105,0.0714285714285714,0.1785714285714285,0.032258064516129,0.7272727272727273,1.0,,0.5925925925925926,0.2916666666666667,0.8181818181818182,0.5,0.6578947368421053,0.3148148148148148,0.4,0.2777777777777778,0.2,,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.8,1.0,91.0,,16.318681318681318,15.32967032967033,15.010989010989013,14.802197802197805,0.2947368421052631,0.4642857142857143,0.5652173913043478,0.6153846153846154,0.3263157894736842,0.4193548387096774,0.4333333333333333,0.5384615384615384,0.2631578947368421,0.4,0.4,0.6,0.031578947368421,,,,0.0842105263157894,0.5,0.5,0.75,0.3333333333333333,1.0,,,,0.0833333333333333,1.0,,0.4105263157894737,0.5,0.4857994736842105,0.4912461538461538,0.40675,0.0206185567010309,0.0232558139534883,0.2045454545454545,0.1022727272727272,9.138095238095238,24.781818181818185,0.1208791208791208,2014-04-02,21301122.0,MIN,1.0,2.0,1.0,3.0,,2.0,2.0,3.0,,,,1.0,,,,0.5,1.0,,0.4,0.1666666666666666,0.5,,1.0,,1.0,,0.0666666666666666,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
9,48:00,92.0,94.0,16.0,28.0,9.0,186.0,21.0,24.0,2.0,2.0,3.0,4.0,3.0,12.0,10.0,34.0,3.0,8.0,3.0,4.0,7.0,1.0,2.0,34.0,70.0,7.0,15.0,15.0,104.0,2.0,5.0,1.0,3.0,4.0,11.0,5.0,10.0,5.0,6.0,19.0,48.0,20.0,21.0,2.0,,7.0,4.0,4.0,24.0,7.0,31.0,4.0,3.0,16.0,2.0,6.0,69.0,1.0,9.0,,11.0,22.0,2.0,35.0,10.0,45.0,10.0,7.0,6.0,,6.0,5.0,,1.0,11.0,,9.0,24.0,2.0,17.0,1.0,15.0,1.0,,6.0,2.0,5.0,3.0,2.0,5.0,2.0,,,93.0,19.0,16.0,2.0,0.7058823529411765,0.7272727272727273,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.4857142857142857,0.4,0.5,0.5235294117647059,0.4375,0.4333333333333333,0.5652173913043478,0.55,0.5277777777777778,0.1764705882352941,0.0571428571428571,0.0833333333333333,0.0833333333333333,0.5454545454545454,1.0,,0.7333333333333333,0.25,0.6470588235294118,0.1428571428571428,0.7021276595744681,0.2325581395348837,0.3333333333333333,0.4444444444444444,0.1666666666666666,,0.5714285714285714,0.8,0.7692307692307693,0.7142857142857143,0.3333333333333333,93.0,0.4,14.619565217391305,16.329787234042552,13.934782608695652,15.627659574468083,0.2823529411764706,0.875,0.9545454545454546,0.7619047619047619,0.1411764705882353,0.25,0.2727272727272727,0.6666666666666666,0.4,0.2941176470588235,0.303030303030303,0.6,0.0941176470588235,0.375,0.375,1.0,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.25,0.5,1.0,0.2666666666666666,0.75,0.2,0.4588235294117647,0.5714285714285714,0.5064652941176471,0.5210875,0.4858566666666666,0.0666666666666666,0.08,0.1057692307692307,0.1826923076923076,11.21,24.92,0.1739130434782608,2013-11-19,21300156.0,MIN,1.0,2.0,1.0,,,3.0,2.0,,1.0,,2.0,1.0,,,3.0,0.2,0.2,,0.5,0.1333333333333333,0.5,,1.0,,1.0,0.0294117647058823,0.125,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
25,48:00,92.0,92.0,14.0,36.0,9.0,184.0,15.0,20.0,2.0,3.0,4.0,6.0,2.0,8.0,13.0,34.0,2.0,7.0,1.0,6.0,14.0,,1.0,30.0,62.0,8.0,21.0,14.0,98.0,2.0,6.0,1.0,2.0,,7.0,5.0,9.0,4.0,3.0,19.0,22.0,38.0,21.0,4.0,,14.0,6.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,,3.0,43.0,3.0,7.0,,7.0,20.0,2.0,29.0,10.0,39.0,3.0,2.0,10.0,,7.0,3.0,,1.0,13.0,2.0,15.0,25.0,,12.0,,17.0,,1.0,7.0,1.0,1.0,1.0,,1.0,,,,91.0,19.0,14.0,1.0,0.3666666666666666,0.3928571428571428,0.875,0.3809523809523809,0.5,0.3809523809523809,0.4838709677419355,0.3333333333333333,0.5555555555555556,0.5060240963855421,0.4375,0.6153846153846154,0.532967032967033,0.4375,0.6333333333333333,0.253012048192771,0.032258064516129,0.05,,0.7692307692307693,1.0,,0.6060606060606061,0.2333333333333333,0.7,0.25,0.627906976744186,0.238095238095238,0.4,0.1666666666666666,0.2105263157894736,0.2857142857142857,0.5333333333333333,0.625,0.7,0.875,,92.0,,15.76086956521739,15.543478260869565,15.184782608695652,14.5,0.2409638554216867,0.75,0.7894736842105263,0.5333333333333333,0.0963855421686747,0.25,0.25,,0.4096385542168674,0.3823529411764705,0.3939393939393939,0.2307692307692307,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.375,0.6666666666666666,0.125,,,0.4615384615384615,0.6666666666666666,0.0769230769230769,0.4939759036144578,0.4285714285714285,0.5028361445783133,0.5145916666666667,0.5460230769230769,0.0777777777777777,0.1014492753623188,0.0714285714285714,0.1938775510204081,11.691935483870967,24.54285714285714,0.1521739130434782,2013-12-27,21300431.0,MIN,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,,2.0,2.0,,,5.0,0.5,0.2,0.024390243902439,,0.2307692307692307,0.6666666666666666,1.0,1.0,,,0.0294117647058823,0.125,1.0,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
19,48:00,98.0,100.0,19.0,27.0,7.0,198.0,26.0,31.0,4.0,4.0,7.0,8.0,5.0,9.0,8.0,20.0,2.0,8.0,3.0,2.0,10.0,,,39.0,60.0,4.0,18.0,13.0,103.0,4.0,5.0,1.0,1.0,,11.0,7.0,11.0,7.0,2.0,22.0,38.0,40.0,12.0,8.0,,10.0,2.0,1.0,19.0,4.0,23.0,2.0,2.0,13.0,1.0,5.0,50.0,4.0,3.0,,11.0,28.0,3.0,42.0,7.0,49.0,11.0,8.0,11.0,4.0,8.0,9.0,1.0,1.0,20.0,1.0,16.0,28.0,1.0,15.0,1.0,19.0,4.0,1.0,11.0,,8.0,7.0,,8.0,6.0,,1.0,92.0,22.0,19.0,,0.4871794871794871,0.5428571428571428,1.0,0.2222222222222222,1.0,0.2222222222222222,0.65,0.8,0.6363636363636364,0.5769230769230769,0.9166666666666666,0.5555555555555556,0.6,0.9166666666666666,0.5789473684210527,0.2307692307692307,0.0166666666666666,,0.1111111111111111,0.55,0.75,,0.6829268292682927,0.1428571428571428,0.6875,0.2857142857142857,0.6842105263157895,0.2,0.4,0.25,,0.5,0.5789473684210527,0.625,0.8571428571428571,0.7,0.6666666666666666,99.0,0.75,13.581632653061224,15.49,13.33673469387755,14.83,0.3974358974358974,0.8387096774193549,0.8387096774193549,0.5,0.1153846153846153,0.5555555555555556,0.625,0.2,0.2564102564102564,0.4,0.4,0.625,0.1025641025641025,0.25,0.25,1.0,0.1282051282051282,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.4444444444444444,0.875,0.1666666666666666,0.6282051282051282,0.2,0.5441884615384616,0.5057666666666667,0.6030333333333333,0.1294117647058823,0.1641791044776119,0.1067961165048543,0.2135922330097087,8.498333333333333,24.36111111111111,0.1938775510204081,2013-12-07,21300294.0,MIN,1.0,4.0,2.0,,1.0,3.0,,3.0,3.0,1.0,1.0,,,,4.0,0.2857142857142857,,0.0294117647058823,,0.2222222222222222,0.25,1.0,1.0,1.0,,,0.1666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
74,58:00,111.0,110.0,23.0,37.0,14.0,221.0,22.0,33.0,3.0,6.0,3.0,5.0,6.0,14.0,4.0,16.0,6.0,19.0,4.0,5.0,17.0,,1.0,32.0,63.0,11.0,36.0,24.0,121.0,4.0,7.0,,3.0,6.0,14.0,4.0,9.0,10.0,6.0,20.0,22.0,42.0,27.0,4.0,,17.0,5.0,5.0,11.0,9.0,20.0,3.0,6.0,8.0,1.0,2.0,49.0,7.0,10.0,,15.0,18.0,5.0,38.0,17.0,55.0,11.0,8.0,10.0,2.0,6.0,7.0,1.0,1.0,17.0,4.0,12.0,27.0,1.0,22.0,1.0,30.0,4.0,,16.0,1.0,6.0,6.0,,6.0,4.0,,1.0,107.0,20.0,23.0,1.0,0.34375,0.3666666666666666,0.8181818181818182,0.3055555555555556,,0.3055555555555556,0.5079365079365079,0.5714285714285714,0.4444444444444444,0.4898989898989899,0.4,0.3684210526315789,0.5401785714285714,0.5384615384615384,0.4166666666666667,0.3636363636363636,0.0793650793650793,0.1515151515151515,,0.5882352941176471,1.0,,0.6206896551724138,0.3448275862068966,0.7894736842105263,0.28,0.6875,0.3148148148148148,0.5454545454545454,0.2857142857142857,0.1818181818181818,0.1666666666666666,0.5333333333333333,0.8333333333333334,0.625,0.7692307692307693,0.8333333333333334,91.44827586206895,0.6666666666666666,15.288288288288287,16.20909090909091,14.37837837837838,15.363636363636363,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.3636363636363636,0.1414141414141414,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.1616161616161616,0.25,0.25,0.5,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.1717171717171717,0.2941176470588235,0.2941176470588235,0.6,0.6,0.5,0.1,,,0.2631578947368421,0.6,0.2105263157894736,0.696969696969697,0.2941176470588235,0.5091015151515151,0.5283928571428571,0.4772684210526315,0.1441441441441441,0.2133333333333333,0.1157024793388429,0.1652892561983471,7.31904761904762,24.211111111111112,0.2072072072072072,2014-04-04,21301135.0,MIN,2.0,6.0,2.0,6.0,3.0,3.0,,4.0,2.0,,3.0,1.0,,,4.0,0.2,0.3846153846153846,0.0612244897959183,,0.3157894736842105,0.3333333333333333,,2.0,,,,0.2,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
45,48:00,102.0,102.0,19.0,39.0,16.0,204.0,23.0,38.0,4.0,8.0,3.0,4.0,6.0,19.0,5.0,12.0,2.0,5.0,1.0,7.0,18.0,2.0,2.0,34.0,69.0,9.0,23.0,25.0,120.0,5.0,10.0,2.0,3.0,5.0,21.0,5.0,9.0,7.0,12.0,31.0,44.0,24.0,24.0,8.0,,18.0,7.0,7.0,22.0,8.0,30.0,6.0,2.0,14.0,4.0,4.0,68.0,2.0,15.0,,5.0,26.0,2.0,33.0,17.0,50.0,12.0,7.0,9.0,,5.0,7.0,,,16.0,2.0,18.0,27.0,1.0,24.0,2.0,30.0,2.0,3.0,7.0,6.0,3.0,3.0,,4.0,2.0,,1.0,99.0,25.0,16.0,3.0,0.6470588235294118,0.7333333333333333,0.8888888888888888,0.391304347826087,0.6666666666666666,0.391304347826087,0.4927536231884058,0.5,0.5555555555555556,0.5163043478260869,0.6153846153846154,0.59375,0.5673076923076923,0.65625,0.6739130434782609,0.25,0.1014492753623188,0.1052631578947368,0.1578947368421052,0.5625,1.0,,0.7027027027027027,0.4411764705882353,0.5,0.1538461538461538,0.6595744680851063,0.3617021276595745,0.4666666666666667,0.5,0.2857142857142857,0.2,0.6,0.8571428571428571,0.7,0.5714285714285714,0.3333333333333333,102.0,0.5,14.794117647058824,13.441176470588236,14.15686274509804,12.970588235294118,0.4130434782608695,0.6052631578947368,0.6764705882352942,0.6086956521739131,0.2065217391304347,0.3157894736842105,0.375,0.6666666666666666,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.8,0.0543478260869565,0.4,0.4,1.0,0.1956521739130435,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6153846153846154,0.5,0.1538461538461538,1.0,1.0,0.25,0.75,0.0625,0.6630434782608695,0.3888888888888889,0.5002527173913043,0.5171166666666667,0.494559375,0.0816326530612244,0.0945945945945946,0.175,0.2583333333333333,6.246376811594203,24.821739130434786,0.1862745098039215,2014-02-01,21300699.0,MIN,3.0,6.0,3.0,3.0,4.0,5.0,1.0,4.0,,1.0,,2.0,,,2.0,0.4285714285714285,,0.0975609756097561,,0.375,0.5,,1.0,,,,0.0769230769230769,,,,1.0,1.0,1.0,,1.0,1.0,0.0416666666666666,,,,,1.0,,,2013-14,2014,Regular Season,
