index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
21,48:00,84.0,84.0,15.0,11.0,12.0,168.0,15.0,20.0,5.0,6.0,3.0,4.0,9.0,23.0,10.0,22.0,1.0,3.0,2.0,5.0,12.0,1.0,2.0,34.0,65.0,6.0,15.0,12.0,98.0,5.0,9.0,1.0,2.0,,13.0,4.0,7.0,9.0,1.0,18.0,40.0,28.0,12.0,6.0,1.0,11.0,5.0,5.0,20.0,4.0,24.0,3.0,1.0,8.0,4.0,8.0,52.0,3.0,10.0,1.0,12.0,17.0,3.0,32.0,14.0,46.0,3.0,1.0,3.0,2.0,1.0,8.0,,1.0,11.0,3.0,8.0,17.0,2.0,12.0,,17.0,1.0,,9.0,,2.0,2.0,,2.0,1.0,,1.0,85.0,18.0,15.0,,0.5882352941176471,0.6451612903225806,0.6666666666666666,0.4,0.5,0.4285714285714285,0.5230769230769231,0.5555555555555556,0.5714285714285714,0.5375,0.5909090909090909,0.53125,0.5568181818181818,0.5909090909090909,0.5294117647058824,0.1875,0.0769230769230769,0.05,0.1304347826086956,0.2727272727272727,1.0,0.5,0.7083333333333334,0.3225806451612903,0.9230769230769232,0.4285714285714285,0.7837837837837838,0.3421052631578947,0.8,0.2857142857142857,0.1666666666666666,0.6,0.4444444444444444,0.7142857142857143,1.0,0.9166666666666666,1.0,84.0,0.5,19.02380952380953,15.261904761904765,17.75,14.80952380952381,0.25,0.75,0.7894736842105263,0.5333333333333333,0.2875,0.391304347826087,0.45,0.4444444444444444,0.275,0.4545454545454545,0.4761904761904761,0.8,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.15,0.4166666666666667,0.4166666666666667,0.6,0.5454545454545454,0.8333333333333334,0.1818181818181818,0.5,1.0,0.25,0.75,0.125,0.4375,0.4545454545454545,0.4461746835443038,0.52684,0.4635633333333333,0.1022727272727272,0.1232876712328767,0.1326530612244898,0.1836734693877551,9.824615384615385,27.186666666666667,0.1785714285714285,2013-12-13,21300335.0,NOP,3.0,7.0,3.0,6.0,3.0,2.0,2.0,2.0,3.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.0909090909090909,0.2,0.4375,0.4285714285714285,,,,,0.0454545454545454,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
39,48:00,88.0,89.0,26.0,32.0,15.0,177.0,15.0,26.0,5.0,9.0,5.0,7.0,5.0,16.0,4.0,13.0,3.0,10.0,2.0,4.0,9.0,1.0,1.0,24.0,55.0,7.0,19.0,23.0,92.0,5.0,13.0,1.0,1.0,1.0,14.0,10.0,16.0,7.0,8.0,31.0,18.0,30.0,21.0,8.0,,9.0,4.0,8.0,9.0,7.0,16.0,4.0,3.0,5.0,2.0,2.0,39.0,5.0,13.0,,4.0,28.0,1.0,33.0,18.0,51.0,2.0,,10.0,1.0,6.0,8.0,,,18.0,3.0,10.0,20.0,2.0,22.0,3.0,28.0,,,11.0,3.0,4.0,2.0,2.0,5.0,3.0,,,78.0,31.0,26.0,3.0,0.375,0.45,1.0,0.3684210526315789,1.0,0.3684210526315789,0.4363636363636363,0.3846153846153846,0.625,0.4662162162162162,0.4642857142857143,0.5,0.5227272727272727,0.4666666666666667,0.5535714285714286,0.2567567567567567,0.1454545454545454,0.1923076923076923,0.1875,0.5555555555555556,1.0,,0.7368421052631579,0.4333333333333333,1.0,0.4166666666666667,0.7619047619047619,0.4285714285714285,0.4545454545454545,0.5,0.3333333333333333,0.2,0.6666666666666666,0.75,0.7692307692307693,1.0,,88.5,0.6,16.522727272727273,16.02247191011236,15.931818181818182,15.561797752808989,0.3513513513513513,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.2162162162162162,0.3125,0.3846153846153846,0.4,0.1756756756756756,0.3076923076923077,0.3076923076923077,0.5,0.1351351351351351,0.3,0.3,1.0,0.1216216216216216,0.4444444444444444,0.4444444444444444,1.0,0.6428571428571429,0.5555555555555556,0.0714285714285714,1.0,1.0,0.3043478260869565,0.7142857142857143,0.0869565217391304,0.6081081081081081,0.4444444444444444,0.5309824324324325,0.5415833333333333,0.5094847826086957,0.1294117647058823,0.1666666666666666,0.1521739130434782,0.3369565217391304,7.1454545454545455,24.468421052631577,0.2954545454545454,2014-01-20,21300611.0,NOP,1.0,5.0,1.0,,2.0,2.0,3.0,4.0,4.0,,1.0,3.0,,,2.0,0.1428571428571428,0.5714285714285714,0.0588235294117647,,0.217391304347826,0.2,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
63,48:00,87.0,87.0,25.0,23.0,11.0,174.0,17.0,27.0,3.0,5.0,8.0,11.0,6.0,18.0,5.0,11.0,,3.0,1.0,4.0,15.0,,1.0,28.0,56.0,4.0,18.0,22.0,90.0,3.0,7.0,,2.0,2.0,8.0,12.0,19.0,3.0,9.0,33.0,32.0,24.0,9.0,4.0,2.0,13.0,4.0,8.0,16.0,3.0,19.0,3.0,,7.0,4.0,5.0,41.0,2.0,8.0,2.0,9.0,23.0,,32.0,12.0,44.0,8.0,4.0,11.0,2.0,8.0,4.0,,,15.0,1.0,9.0,17.0,,19.0,1.0,27.0,1.0,1.0,12.0,,4.0,3.0,1.0,7.0,4.0,,,82.0,33.0,25.0,,0.5714285714285714,0.6153846153846154,0.75,0.2222222222222222,,0.25,0.5,0.4285714285714285,0.631578947368421,0.4594594594594595,0.3333333333333333,0.5454545454545454,0.5232558139534884,0.3636363636363636,0.6346153846153846,0.2432432432432432,0.1428571428571428,0.1111111111111111,0.2222222222222222,0.7333333333333333,,0.6666666666666666,0.7666666666666667,0.2857142857142857,0.75,0.1666666666666666,0.7619047619047619,0.25,0.3,0.3333333333333333,0.1666666666666666,0.1111111111111111,0.8333333333333334,0.7,0.75,0.8333333333333334,0.6666666666666666,87.0,0.5714285714285714,15.954022988505749,17.149425287356323,15.229885057471265,16.655172413793103,0.3648648648648648,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.2432432432432432,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.1486486486486486,0.4545454545454545,0.5,1.0,0.0405405405405405,,,,0.2027027027027027,0.2666666666666666,0.2666666666666666,0.75,0.5555555555555556,0.6,0.1111111111111111,,,0.5,0.7272727272727273,0.0454545454545454,0.6081081081081081,0.3076923076923077,0.4922652777777778,0.5130357142857143,0.4537642857142857,0.1511627906976744,0.1791044776119403,0.0888888888888888,0.3666666666666666,6.723214285714286,28.23333333333333,0.2873563218390804,2014-03-12,21300963.0,NOP,,2.0,,3.0,2.0,4.0,1.0,3.0,4.0,,2.0,2.0,,1.0,1.0,,0.3333333333333333,0.0625,,0.0909090909090909,,,1.0,,,0.0909090909090909,0.1111111111111111,,,,,3.0,1.0,,1.0,1.0,0.0526315789473684,,,,,,2.0,,2013-14,2014,Regular Season,
32,48:00,90.0,90.0,22.0,25.0,11.0,180.0,16.0,22.0,6.0,8.0,8.0,9.0,6.0,14.0,6.0,23.0,3.0,7.0,,7.0,14.0,,2.0,28.0,59.0,10.0,21.0,16.0,102.0,6.0,10.0,,2.0,1.0,13.0,12.0,17.0,2.0,7.0,37.0,32.0,24.0,24.0,8.0,,14.0,7.0,8.0,16.0,8.0,24.0,5.0,3.0,7.0,5.0,4.0,56.0,3.0,10.0,,5.0,27.0,1.0,33.0,13.0,46.0,6.0,4.0,8.0,,6.0,4.0,,1.0,12.0,,14.0,23.0,1.0,24.0,2.0,26.0,4.0,,9.0,6.0,5.0,3.0,1.0,5.0,3.0,,,89.0,37.0,22.0,5.0,0.5714285714285714,0.6666666666666666,0.8,0.4761904761904761,,0.4761904761904761,0.4745762711864407,0.6,0.7058823529411765,0.5375,0.5,0.7894736842105263,0.5604395604395604,0.5,0.74,0.2625,0.135593220338983,0.0454545454545454,0.2142857142857142,0.6666666666666666,0.5,,0.8181818181818182,0.3225806451612903,0.8333333333333334,0.2727272727272727,0.8205128205128205,0.3095238095238095,0.6666666666666666,0.375,0.1764705882352941,0.1428571428571428,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.8333333333333334,,90.0,0.6,16.555555555555557,15.444444444444445,15.7,14.977777777777778,0.275,0.7272727272727273,0.7619047619047619,0.4375,0.175,0.4285714285714285,0.5454545454545454,0.8333333333333334,0.2875,0.2608695652173913,0.3157894736842105,0.6666666666666666,0.0875,0.4285714285714285,0.5,1.0,0.175,0.5,0.5,0.7142857142857143,0.6666666666666666,0.75,0.1666666666666666,,,0.4736842105263157,0.8888888888888888,,0.5375,0.5,0.49044625,0.55613,0.4908078947368421,0.1058823529411764,0.140625,0.1274509803921568,0.3627450980392157,9.35084745762712,24.75238095238095,0.2444444444444444,2014-01-08,21300525.0,NOP,2.0,2.0,2.0,6.0,1.0,2.0,,2.0,,1.0,2.0,1.0,,,1.0,1.0,0.5,0.0303030303030303,,0.1052631578947368,1.0,,,,,0.1739130434782608,,,,,,,,1.0,,,,1.0,0.0476190476190476,,,,,0.1428571428571428,2013-14,2014,Regular Season,
54,48:00,92.0,92.0,25.0,29.0,8.0,184.0,19.0,25.0,2.0,4.0,7.0,9.0,6.0,15.0,8.0,20.0,,3.0,1.0,3.0,11.0,,1.0,33.0,60.0,3.0,14.0,19.0,94.0,3.0,7.0,,1.0,,6.0,10.0,16.0,2.0,5.0,25.0,40.0,26.0,9.0,2.0,1.0,10.0,3.0,3.0,20.0,3.0,23.0,3.0,,11.0,3.0,6.0,49.0,1.0,8.0,,4.0,29.0,2.0,35.0,9.0,44.0,6.0,4.0,9.0,4.0,3.0,8.0,,,17.0,1.0,10.0,15.0,,22.0,4.0,26.0,1.0,2.0,8.0,4.0,7.0,6.0,,7.0,4.0,,,88.0,25.0,25.0,4.0,0.6060606060606061,0.625,1.0,0.2142857142857142,,0.2307692307692307,0.55,0.4285714285714285,0.625,0.5067567567567568,0.375,0.5555555555555556,0.5411764705882353,0.375,0.5681818181818182,0.1891891891891892,0.05,0.08,0.0666666666666666,0.5294117647058824,1.0,,0.7435897435897436,0.2962962962962963,1.0,0.1,0.7674418604651163,0.2432432432432432,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.5,0.8125,0.8461538461538461,1.0,,92.0,0.5714285714285714,14.73913043478261,16.565217391304348,13.869565217391305,15.902173913043478,0.3378378378378378,0.76,0.8260869565217391,0.5789473684210527,0.2027027027027027,0.4,0.4285714285714285,0.5,0.2702702702702703,0.4,0.4,0.75,0.0405405405405405,,,,0.1486486486486486,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.125,,,0.5,0.7777777777777778,0.0555555555555555,0.527027027027027,0.3,0.5203280821917808,0.5142875,0.5431972222222222,0.1111111111111111,0.1194029850746268,0.0638297872340425,0.2659574468085106,8.203333333333333,28.935714285714287,0.2717391304347826,2014-02-22,21300826.0,NOP,,1.0,,,,2.0,2.0,6.0,4.0,,,2.0,,1.0,1.0,,0.3333333333333333,,0.5,0.0555555555555555,,,,,,,,,,,,,,1.0,,1.0,0.0714285714285714,,,,1.0,,,,2013-14,2014,Regular Season,
34,48:00,88.0,88.0,23.0,26.0,9.0,176.0,23.0,31.0,2.0,4.0,6.0,6.0,3.0,7.0,5.0,13.0,5.0,12.0,4.0,4.0,15.0,2.0,4.0,31.0,51.0,9.0,27.0,18.0,107.0,2.0,4.0,2.0,5.0,,10.0,8.0,9.0,10.0,7.0,32.0,32.0,30.0,24.0,2.0,,15.0,4.0,4.0,16.0,8.0,24.0,3.0,5.0,14.0,1.0,1.0,56.0,5.0,6.0,1.0,6.0,24.0,1.0,31.0,12.0,43.0,6.0,3.0,9.0,1.0,3.0,3.0,,1.0,12.0,3.0,6.0,18.0,,22.0,1.0,23.0,3.0,1.0,7.0,4.0,2.0,2.0,,2.0,1.0,,,97.0,32.0,23.0,3.0,0.5161290322580645,0.5333333333333333,0.8888888888888888,0.3333333333333333,0.4,0.3333333333333333,0.6078431372549019,0.5,0.8888888888888888,0.5705128205128205,0.5555555555555556,0.6578947368421053,0.6091954022988506,0.5555555555555556,0.7272727272727273,0.3461538461538461,0.0784313725490196,0.0967741935483871,0.1428571428571428,0.75,0.5,0.3333333333333333,0.6857142857142857,0.3,1.0,0.2777777777777778,0.7317073170731707,0.2894736842105263,0.5,0.25,0.125,0.1818181818181818,0.5714285714285714,0.8333333333333334,0.7333333333333333,1.0,1.0,88.0,0.5,17.011363636363637,15.715909090909092,15.954545454545457,15.068181818181818,0.3974358974358974,0.7419354838709677,0.8214285714285714,0.6086956521739131,0.0897435897435897,0.4285714285714285,0.5,0.3333333333333333,0.1666666666666666,0.3846153846153846,0.3846153846153846,0.2,0.1538461538461538,0.4166666666666667,0.4166666666666667,1.0,0.1923076923076923,0.2666666666666666,0.2666666666666666,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.3157894736842105,1.0,0.2105263157894736,0.7435897435897436,0.2666666666666666,0.5661903846153846,0.58544,0.5738157894736842,0.0963855421686747,0.1272727272727272,0.0934579439252336,0.2990654205607476,6.647058823529412,24.52592592592593,0.2613636363636363,2014-01-07,21300511.0,NOP,1.0,6.0,3.0,3.0,,3.0,1.0,6.0,2.0,,,1.0,,,2.0,0.3,0.4285714285714285,,0.5,0.3157894736842105,0.1666666666666666,,1.0,2.0,,,0.1111111111111111,,,0.5,,,,,1.0,1.0,0.0357142857142857,,,,,,,,2013-14,2014,Regular Season,
67,48:00,88.0,88.0,13.0,38.0,7.0,176.0,20.0,25.0,4.0,4.0,2.0,2.0,3.0,11.0,6.0,11.0,4.0,10.0,2.0,4.0,16.0,,2.0,29.0,47.0,8.0,26.0,13.0,95.0,4.0,6.0,,2.0,,8.0,3.0,4.0,7.0,4.0,16.0,44.0,14.0,15.0,2.0,,16.0,4.0,4.0,22.0,5.0,27.0,1.0,4.0,16.0,2.0,4.0,59.0,4.0,5.0,,8.0,21.0,2.0,31.0,9.0,40.0,4.0,3.0,12.0,2.0,6.0,4.0,,,16.0,1.0,8.0,19.0,1.0,14.0,,17.0,1.0,,7.0,2.0,6.0,5.0,,6.0,3.0,,,87.0,16.0,13.0,2.0,0.7586206896551724,0.7857142857142857,0.625,0.3076923076923077,,0.3076923076923077,0.6170212765957447,0.6666666666666666,0.75,0.5616438356164384,0.5,0.5454545454545454,0.5864197530864198,0.5,0.5714285714285714,0.3561643835616438,0.0851063829787234,0.04,0.1818181818181818,0.75,0.6666666666666666,,0.7,0.2777777777777778,0.8,0.2222222222222222,0.725,0.25,0.2,0.5,,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.7692307692307693,0.75,1.0,88.0,0.5,15.727272727272728,17.0,14.943181818181818,16.113636363636363,0.3424657534246575,0.8,0.8333333333333334,0.8,0.1506849315068493,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.1506849315068493,0.5454545454545454,0.6,0.6666666666666666,0.136986301369863,0.4,0.4,1.0,0.2191780821917808,0.25,0.25,0.25,0.5,1.0,0.25,,,0.1818181818181818,1.0,0.1818181818181818,0.6986301369863014,0.25,0.508668493150685,0.5683,0.4899590909090909,0.0886075949367088,0.1320754716981132,0.0842105263157894,0.1684210526315789,7.251063829787234,24.692307692307693,0.1477272727272727,2014-03-22,21301036.0,NOP,2.0,5.0,2.0,9.0,3.0,1.0,,6.0,,,,,,,1.0,0.2857142857142857,,0.09375,0.75,0.4545454545454545,0.4,,,,1.0,0.0909090909090909,,,,,3.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,95.0,93.0,5.0,19.0,7.0,188.0,16.0,31.0,2.0,2.0,1.0,2.0,5.0,13.0,3.0,10.0,5.0,8.0,,9.0,22.0,1.0,2.0,24.0,54.0,14.0,30.0,10.0,100.0,2.0,3.0,1.0,2.0,,7.0,2.0,5.0,,,4.0,30.0,18.0,42.0,4.0,,22.0,9.0,5.0,15.0,14.0,29.0,9.0,5.0,10.0,3.0,2.0,72.0,3.0,4.0,,8.0,25.0,1.0,34.0,7.0,41.0,7.0,5.0,5.0,2.0,4.0,6.0,1.0,,11.0,2.0,8.0,16.0,,15.0,,14.0,,,7.0,,7.0,6.0,1.0,7.0,6.0,,,93.0,4.0,5.0,,0.625,0.6818181818181818,1.0,0.4666666666666667,0.5,0.4666666666666667,0.4444444444444444,0.6666666666666666,0.4,0.5357142857142857,0.7,0.4,0.5494505494505495,0.7,0.4,0.3571428571428571,0.0925925925925925,0.1290322580645161,0.0769230769230769,0.4545454545454545,0.5,,0.6756756756756757,0.1481481481481481,0.8888888888888888,0.1875,0.717391304347826,0.1627906976744186,0.2307692307692307,,0.1666666666666666,0.1538461538461538,0.6428571428571429,0.6666666666666666,0.7142857142857143,1.0,0.8,94.0,0.8571428571428571,14.578947368421051,16.0752688172043,14.031578947368422,15.35483870967742,0.369047619047619,0.5161290322580645,0.5925925925925926,0.625,0.1547619047619047,0.3846153846153846,0.4166666666666667,0.6,0.119047619047619,0.3,0.3,0.6666666666666666,0.0952380952380952,0.625,0.625,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,1.0,0.4,1.0,0.4,0.5,1.0,0.4,0.5,,0.7261904761904762,0.4090909090909091,0.5160916666666667,0.5639,0.45982,0.0769230769230769,0.1147540983606557,0.07,0.04,6.02962962962963,24.65,0.0526315789473684,2014-02-05,21300731.0,NOP,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,0.3333333333333333,0.0512820512820512,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
66,48:00,97.0,97.0,42.0,26.0,13.0,194.0,18.0,32.0,4.0,6.0,10.0,16.0,8.0,13.0,4.0,12.0,3.0,6.0,3.0,5.0,22.0,,,30.0,57.0,8.0,28.0,21.0,105.0,4.0,8.0,,,5.0,13.0,14.0,23.0,12.0,15.0,55.0,30.0,30.0,21.0,4.0,1.0,21.0,5.0,6.0,15.0,7.0,22.0,5.0,2.0,7.0,5.0,3.0,51.0,8.0,5.0,,5.0,20.0,1.0,26.0,13.0,39.0,7.0,5.0,10.0,1.0,8.0,6.0,,1.0,16.0,3.0,14.0,29.0,2.0,28.0,1.0,27.0,6.0,1.0,14.0,2.0,3.0,3.0,,3.0,1.0,,,92.0,55.0,42.0,2.0,0.5,0.5357142857142857,0.875,0.2857142857142857,,0.2962962962962963,0.5263157894736842,0.5,0.6086956521739131,0.4941176470588235,0.5,0.5714285714285714,0.5526315789473685,0.65,0.6547619047619048,0.3294117647058823,0.1052631578947368,0.15625,0.0769230769230769,0.625,1.0,,0.8,0.1851851851851851,0.625,0.4210526315789473,0.7575757575757576,0.2826086956521739,0.2142857142857142,0.2,0.125,0.375,0.625,0.6666666666666666,0.9285714285714286,0.6,0.6666666666666666,97.0,0.3333333333333333,15.144329896907216,14.54639175257732,14.02061855670103,14.206185567010309,0.3764705882352941,0.5625,0.6666666666666666,0.3888888888888889,0.1529411764705882,0.6153846153846154,0.6666666666666666,0.625,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.75,0.0705882352941176,0.5,0.5,0.6666666666666666,0.2588235294117647,0.2272727272727272,0.2272727272727272,1.0,0.75,0.6666666666666666,,,,0.4571428571428571,0.625,0.0857142857142857,0.7058823529411765,0.238095238095238,0.5177553571428571,0.57506,0.5285323529411764,0.1505376344086021,0.2153846153846154,0.1238095238095238,0.5238095238095238,6.643859649122807,26.357142857142858,0.4329896907216495,2014-03-21,21301025.0,NOP,3.0,9.0,4.0,3.0,1.0,2.0,1.0,2.0,6.0,,2.0,2.0,,,4.0,0.3333333333333333,0.6666666666666666,0.025,0.25,0.2571428571428571,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
17,48:00,96.0,95.0,37.0,31.0,8.0,191.0,16.0,29.0,1.0,5.0,3.0,7.0,11.0,16.0,5.0,11.0,1.0,4.0,1.0,6.0,17.0,,,32.0,56.0,7.0,21.0,24.0,109.0,2.0,6.0,,,1.0,5.0,10.0,21.0,9.0,8.0,40.0,30.0,34.0,15.0,,,17.0,6.0,2.0,15.0,5.0,20.0,4.0,1.0,8.0,3.0,4.0,45.0,1.0,8.0,,8.0,26.0,3.0,37.0,9.0,46.0,9.0,6.0,9.0,,5.0,5.0,,2.0,14.0,,12.0,22.0,,21.0,,30.0,3.0,,11.0,5.0,11.0,7.0,3.0,11.0,6.0,,,104.0,40.0,37.0,3.0,0.46875,0.46875,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4761904761904761,0.551948051948052,0.3333333333333333,0.5333333333333333,0.6055555555555555,0.3125,0.5714285714285714,0.2727272727272727,0.0357142857142857,0.0689655172413793,,0.6428571428571429,0.6,,0.6190476190476191,0.3478260869565217,0.6666666666666666,0.0714285714285714,0.6296296296296297,0.2432432432432432,0.4166666666666667,0.4,0.1666666666666666,,0.4,0.875,0.7857142857142857,0.5,1.0,95.5,0.5454545454545454,14.520833333333334,15.642105263157896,14.15625,14.473684210526317,0.3766233766233766,0.5517241379310345,0.5925925925925926,0.5,0.2077922077922078,0.6875,0.6875,0.2727272727272727,0.1428571428571428,0.4545454545454545,0.4545454545454545,0.8,0.0519480519480519,0.25,0.25,1.0,0.2207792207792207,0.3529411764705882,0.375,0.6666666666666666,0.8333333333333334,0.2,,,,0.2333333333333333,0.4285714285714285,0.0333333333333333,0.6493506493506493,0.3529411764705882,0.5160688311688312,0.4948833333333333,0.4751183333333333,0.1411764705882353,0.171875,0.0458715596330275,0.3669724770642202,6.7,25.004761904761907,0.3854166666666667,2013-12-06,21300286.0,NOP,4.0,8.0,4.0,6.0,2.0,3.0,1.0,4.0,5.0,1.0,3.0,3.0,2.0,1.0,4.0,0.4444444444444444,0.3333333333333333,0.0588235294117647,,0.2666666666666666,0.5,,,,1.0,,,,,,,,,1.0,,1.0,0.0476190476190476,1.0,0.0476190476190476,0.0588235294117647,1.0,,,,2013-14,2014,Regular Season,
