index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
81,48:00,96.0,96.0,5.0,32.0,10.0,192.0,20.0,26.0,3.0,4.0,1.0,1.0,10.0,16.0,14.0,28.0,1.0,3.0,,5.0,15.0,1.0,1.0,44.0,70.0,6.0,18.0,12.0,118.0,5.0,6.0,1.0,1.0,2.0,15.0,1.0,3.0,1.0,2.0,4.0,40.0,48.0,18.0,2.0,1.0,14.0,5.0,1.0,20.0,6.0,26.0,5.0,1.0,14.0,3.0,3.0,58.0,3.0,7.0,,18.0,16.0,1.0,35.0,10.0,45.0,6.0,4.0,8.0,,5.0,4.0,,1.0,12.0,2.0,12.0,20.0,1.0,16.0,2.0,17.0,2.0,,9.0,1.0,2.0,2.0,,2.0,2.0,1.0,,103.0,4.0,5.0,,0.4545454545454545,0.4651162790697674,1.0,0.3333333333333333,1.0,0.3529411764705882,0.6285714285714286,0.8333333333333334,0.3333333333333333,0.6022727272727273,0.9285714285714286,0.25,0.6145833333333334,0.8333333333333334,0.4,0.2045454545454545,0.0142857142857142,0.0384615384615384,,0.6666666666666666,0.5,,0.7272727272727273,0.28,0.782608695652174,0.2727272727272727,0.7555555555555555,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2307692307692307,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.8571428571428571,0.6875,1.0,96.0,1.0,15.322916666666666,14.677083333333334,14.729166666666666,14.0625,0.2954545454545454,0.7692307692307693,0.8,0.7,0.1818181818181818,0.625,0.625,0.3,0.3181818181818182,0.5,0.5,0.2142857142857142,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1704545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.1428571428571428,1.0,1.0,0.25,1.0,,0.5,0.3571428571428571,0.4905005747126437,0.49789,0.4249375,0.0947368421052631,0.1168831168831168,0.1271186440677966,0.0338983050847457,9.898571428571428,26.155555555555555,0.0520833333333333,2014-04-16,21301222.0,BOS,,1.0,,,,2.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,,,,0.3333333333333333,0.25,,,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,90.0,91.0,36.0,14.0,4.0,181.0,17.0,22.0,2.0,2.0,5.0,5.0,9.0,17.0,10.0,22.0,3.0,5.0,2.0,2.0,5.0,,1.0,36.0,61.0,5.0,10.0,23.0,110.0,2.0,3.0,,1.0,1.0,5.0,15.0,24.0,3.0,7.0,40.0,42.0,30.0,15.0,2.0,,5.0,2.0,5.0,21.0,5.0,26.0,2.0,3.0,14.0,2.0,5.0,57.0,1.0,4.0,,7.0,19.0,3.0,29.0,5.0,34.0,4.0,4.0,4.0,1.0,2.0,6.0,,1.0,10.0,,6.0,13.0,,25.0,1.0,34.0,4.0,2.0,14.0,4.0,7.0,6.0,1.0,7.0,2.0,,,105.0,40.0,36.0,3.0,0.5833333333333334,0.6,1.0,0.5,,0.5,0.5901639344262295,0.6666666666666666,0.625,0.6126760563380281,0.5,0.6111111111111112,0.6352941176470588,0.5,0.625,0.1408450704225352,0.081967213114754,0.1363636363636363,0.0588235294117647,0.4,1.0,,0.59375,0.16,0.6363636363636364,0.2,0.6046511627906976,0.1666666666666666,0.4,,0.1666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.7272727272727273,0.8571428571428571,0.25,90.5,0.2857142857142857,15.28888888888889,16.52747252747253,15.11111111111111,15.417582417582418,0.3098591549295774,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.2394366197183098,0.5294117647058824,0.5625,0.2222222222222222,0.3098591549295774,0.4545454545454545,0.4761904761904761,0.5,0.0704225352112676,0.6,0.6,1.0,0.0704225352112676,0.4,0.4,1.0,0.5,1.0,0.25,,,0.1851851851851851,1.0,0.074074074074074,0.4507042253521127,0.4,0.4976612676056338,0.5951000000000001,0.4433055555555555,0.1728395061728395,0.1971830985915492,0.0454545454545454,0.3636363636363636,9.76393442622951,24.43,0.4,2013-11-09,21300089.0,BOS,,1.0,1.0,,1.0,,2.0,2.0,5.0,1.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,0.04,0.5,0.037037037037037,,,,1.0,,0.0454545454545454,,,,0.5,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,86.0,86.0,15.0,12.0,8.0,172.0,22.0,31.0,6.0,6.0,1.0,2.0,3.0,7.0,8.0,16.0,2.0,7.0,1.0,3.0,13.0,1.0,1.0,33.0,54.0,5.0,20.0,12.0,93.0,6.0,6.0,1.0,1.0,1.0,16.0,3.0,4.0,3.0,9.0,21.0,34.0,32.0,15.0,8.0,,13.0,3.0,2.0,17.0,5.0,22.0,3.0,2.0,11.0,2.0,4.0,49.0,3.0,5.0,,12.0,16.0,1.0,29.0,8.0,37.0,7.0,2.0,8.0,1.0,8.0,6.0,,1.0,14.0,,8.0,18.0,,19.0,2.0,16.0,2.0,,7.0,2.0,5.0,4.0,1.0,5.0,1.0,,,77.0,21.0,15.0,2.0,0.5151515151515151,0.5862068965517241,1.0,0.25,1.0,0.25,0.6111111111111112,1.0,0.75,0.5472972972972973,1.0714285714285714,0.8571428571428571,0.5740740740740741,1.0,0.875,0.2702702702702703,0.037037037037037,0.064516129032258,,0.5714285714285714,1.0,,0.5714285714285714,0.238095238095238,0.6,0.2142857142857142,0.5833333333333334,0.2285714285714285,0.3333333333333333,0.25,0.125,0.1111111111111111,0.4285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.4,86.0,0.2,16.5,16.988372093023255,16.13953488372093,15.86046511627907,0.4189189189189189,0.7096774193548387,0.7586206896551724,0.5,0.0945945945945946,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2162162162162162,0.5,0.5,0.5,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.1756756756756756,0.2307692307692307,0.25,1.0,0.8571428571428571,1.0,0.1428571428571428,1.0,1.0,0.2857142857142857,0.5,0.1428571428571428,0.6891891891891891,0.2307692307692307,0.5483201388888889,0.5955,0.4645166666666667,0.0886075949367088,0.1186440677966101,0.1720430107526881,0.2258064516129032,7.268518518518518,25.795,0.1744186046511628,2014-01-21,21300617.0,BOS,2.0,2.0,2.0,,1.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.4,0.03125,0.1666666666666666,0.2857142857142857,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,0.05,0.0769230769230769,,,,,2013-14,2014,Regular Season,
65,48:00,84.0,86.0,14.0,21.0,14.0,170.0,21.0,29.0,7.0,7.0,4.0,5.0,6.0,13.0,9.0,22.0,2.0,8.0,3.0,2.0,9.0,2.0,4.0,36.0,64.0,4.0,17.0,12.0,96.0,7.0,9.0,2.0,5.0,2.0,22.0,6.0,8.0,5.0,6.0,18.0,50.0,22.0,12.0,10.0,,9.0,2.0,2.0,25.0,4.0,29.0,2.0,2.0,15.0,1.0,9.0,62.0,4.0,11.0,,12.0,14.0,,26.0,15.0,41.0,9.0,7.0,1.0,2.0,1.0,11.0,2.0,1.0,12.0,,6.0,15.0,,18.0,,15.0,3.0,,8.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,,74.0,18.0,14.0,1.0,0.6944444444444444,0.8064516129032258,1.0,0.2352941176470588,0.4,0.2352941176470588,0.5625,0.7777777777777778,0.75,0.5185185185185185,0.7142857142857143,0.4615384615384615,0.5517241379310345,0.7333333333333333,0.5625,0.2098765432098765,0.03125,0.0689655172413793,,0.0833333333333333,,,0.6363636363636364,0.3928571428571428,0.8571428571428571,0.3076923076923077,0.7222222222222222,0.3658536585365853,0.75,0.4285714285714285,0.1538461538461538,0.1428571428571428,0.6666666666666666,0.5,0.7777777777777778,0.875,0.8333333333333334,85.0,0.6,16.726190476190474,17.151162790697676,15.726190476190476,16.13953488372093,0.3580246913580246,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.2716049382716049,0.4090909090909091,0.4090909090909091,1.0,0.0987654320987654,0.25,0.25,1.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.2857142857142857,0.5,1.0,0.3846153846153846,0.8,0.2307692307692307,0.5679012345679012,0.2222222222222222,0.5299981481481482,0.557395,0.4979346153846154,0.0930232558139534,0.1159420289855072,0.2291666666666666,0.1875,8.7625,24.38235294117647,0.1666666666666666,2014-03-19,21301009.0,BOS,,2.0,,,,2.0,1.0,,1.0,2.0,,1.0,1.0,,,,0.5,,0.2857142857142857,0.1538461538461538,,,1.0,,1.0,,0.0714285714285714,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,94.0,96.0,5.0,34.0,11.0,190.0,17.0,28.0,5.0,8.0,,1.0,5.0,19.0,9.0,26.0,,2.0,,5.0,18.0,2.0,4.0,31.0,73.0,5.0,20.0,10.0,87.0,5.0,9.0,2.0,4.0,,16.0,1.0,3.0,1.0,,2.0,36.0,26.0,15.0,8.0,,18.0,5.0,7.0,18.0,5.0,23.0,5.0,,12.0,,6.0,51.0,,13.0,,8.0,19.0,3.0,30.0,13.0,43.0,8.0,5.0,3.0,1.0,2.0,6.0,,1.0,9.0,,7.0,26.0,2.0,14.0,2.0,12.0,,,5.0,1.0,3.0,3.0,,3.0,1.0,,,71.0,2.0,5.0,,0.5806451612903226,0.6666666666666666,1.0,0.25,0.5,0.25,0.4246575342465753,0.5555555555555556,0.3333333333333333,0.4139784946236559,0.6153846153846154,0.25,0.4393939393939394,0.6153846153846154,0.25,0.2150537634408602,0.0958904109589041,0.1785714285714285,0.1052631578947368,0.3333333333333333,1.0,,0.7037037037037037,0.3095238095238095,0.8,,0.7297297297297297,0.2280701754385964,0.1818181818181818,0.5,0.2352941176470588,,0.2857142857142857,0.6,0.9333333333333332,0.75,1.0,95.0,0.3333333333333333,15.159574468085106,15.15625,14.47872340425532,14.760416666666666,0.3010752688172043,0.6071428571428571,0.7391304347826086,0.7058823529411765,0.2043010752688172,0.2631578947368421,0.2941176470588235,,0.2795698924731182,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.021505376344086,,,,0.1935483870967742,0.2777777777777778,0.2777777777777778,1.0,0.6153846153846154,0.625,0.3076923076923077,0.5,1.0,0.25,,,0.5161290322580645,0.2777777777777778,0.502079569892473,0.5939076923076922,0.3925625,0.0510204081632653,0.0641025641025641,0.1839080459770115,0.0229885057471264,9.150684931506849,24.955,0.0531914893617021,2013-11-23,21300190.0,BOS,,1.0,,,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,,1.0,6.0,,,0.06,0.2,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
31,48:00,97.0,98.0,24.0,19.0,14.0,195.0,13.0,29.0,3.0,9.0,6.0,8.0,10.0,25.0,5.0,8.0,,8.0,2.0,5.0,21.0,,2.0,28.0,62.0,5.0,29.0,21.0,92.0,5.0,12.0,,5.0,3.0,13.0,7.0,10.0,6.0,14.0,37.0,34.0,22.0,12.0,6.0,,21.0,5.0,6.0,17.0,4.0,21.0,4.0,,9.0,5.0,3.0,46.0,3.0,16.0,,10.0,27.0,1.0,38.0,19.0,57.0,7.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,14.0,,9.0,15.0,,22.0,1.0,25.0,1.0,1.0,10.0,2.0,4.0,3.0,1.0,4.0,3.0,,,79.0,37.0,24.0,2.0,0.6071428571428571,0.68,0.8,0.1724137931034483,,0.1724137931034483,0.4516129032258064,0.4166666666666667,0.7,0.3901098901098901,0.2941176470588235,0.71875,0.446078431372549,0.3421052631578947,0.8181818181818182,0.3186813186813186,0.0967741935483871,0.1379310344827586,0.08,0.4285714285714285,1.0,,0.8181818181818182,0.4705882352941176,0.6666666666666666,0.1304347826086956,0.7708333333333334,0.3333333333333333,0.4375,0.4666666666666667,0.6666666666666666,,0.6666666666666666,0.7857142857142857,1.0,0.6363636363636364,0.75,97.5,0.75,14.958762886597938,14.581632653061224,13.762886597938143,13.928571428571429,0.3186813186813186,0.4482758620689655,0.52,0.6923076923076923,0.2747252747252747,0.4,0.4347826086956521,0.5,0.0879120879120879,0.625,0.625,0.6,0.0879120879120879,,,,0.2307692307692307,0.238095238095238,0.25,0.8,0.5294117647058824,0.3333333333333333,0.1176470588235294,,,0.5,0.75,0.125,0.6373626373626373,0.238095238095238,0.532210989010989,0.580690625,0.595909375,0.11,0.1408450704225352,0.1413043478260869,0.4021739130434782,6.414516129032258,24.644827586206898,0.2474226804123711,2013-12-31,21300460.0,BOS,3.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,,2.0,,,,0.5,0.375,0.06,,0.25,0.75,,3.0,,,,0.1764705882352941,,,,1.0,,,,1.0,1.0,0.0344827586206896,1.0,0.0344827586206896,0.0476190476190476,1.0,,,,2013-14,2014,Regular Season,
56,48:00,97.0,97.0,20.0,26.0,6.0,194.0,13.0,25.0,2.0,4.0,1.0,3.0,12.0,19.0,4.0,13.0,2.0,6.0,3.0,7.0,13.0,,,29.0,57.0,9.0,19.0,19.0,104.0,2.0,4.0,,,4.0,8.0,4.0,6.0,8.0,6.0,20.0,32.0,26.0,21.0,,,13.0,7.0,1.0,16.0,7.0,23.0,5.0,2.0,7.0,5.0,4.0,53.0,2.0,5.0,,8.0,19.0,1.0,28.0,7.0,35.0,6.0,4.0,10.0,1.0,3.0,8.0,,,18.0,1.0,10.0,25.0,4.0,24.0,4.0,24.0,4.0,1.0,11.0,2.0,6.0,5.0,1.0,6.0,4.0,,,96.0,20.0,20.0,2.0,0.5517241379310345,0.5517241379310345,0.7777777777777778,0.4736842105263157,,0.4736842105263157,0.5087719298245614,0.5,0.6666666666666666,0.5592105263157895,0.5,0.5,0.6058823529411764,0.6666666666666666,0.5555555555555556,0.25,0.0175438596491228,0.04,,0.5555555555555556,1.0,,0.59375,0.1851851851851851,0.5714285714285714,0.2,0.5869565217391305,0.1891891891891892,0.1818181818181818,0.1428571428571428,0.2222222222222222,0.1666666666666666,0.625,0.2,0.7272727272727273,0.5,1.0,97.0,0.6666666666666666,14.268041237113405,15.422680412371134,13.97938144329897,13.90721649484536,0.3289473684210526,0.52,0.5416666666666666,0.5384615384615384,0.25,0.631578947368421,0.631578947368421,0.4166666666666667,0.1710526315789473,0.3076923076923077,0.3076923076923077,1.0,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.1710526315789473,0.5384615384615384,0.5384615384615384,0.7142857142857143,1.0,0.5,,,,0.2142857142857142,0.3333333333333333,0.2142857142857142,0.5789473684210527,0.5384615384615384,0.4968440789473685,0.601,0.5222357142857142,0.144578313253012,0.171875,0.0769230769230769,0.1923076923076923,7.587719298245614,24.53684210526316,0.2061855670103092,2014-02-26,21300854.0,BOS,2.0,5.0,2.0,6.0,,2.0,3.0,7.0,2.0,,4.0,1.0,3.0,,2.0,0.25,0.25,,,0.3571428571428571,0.4,,,,,,,,,,3.0,,,,2.0,1.0,0.0526315789473684,,,,1.0,,,,2013-14,2014,Regular Season,
77,48:00,91.0,92.0,26.0,20.0,7.0,183.0,19.0,27.0,1.0,4.0,5.0,8.0,3.0,13.0,9.0,13.0,2.0,3.0,1.0,7.0,20.0,1.0,2.0,31.0,53.0,9.0,23.0,16.0,105.0,1.0,5.0,1.0,2.0,,5.0,8.0,15.0,8.0,6.0,31.0,44.0,18.0,24.0,,,20.0,7.0,3.0,22.0,8.0,30.0,6.0,2.0,14.0,2.0,6.0,68.0,2.0,7.0,,9.0,24.0,2.0,35.0,9.0,44.0,7.0,6.0,7.0,3.0,4.0,9.0,,1.0,16.0,2.0,5.0,14.0,2.0,22.0,2.0,22.0,3.0,,9.0,2.0,5.0,4.0,1.0,5.0,3.0,,,100.0,31.0,26.0,2.0,0.7096774193548387,0.7096774193548387,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.5849056603773585,0.2,0.5333333333333333,0.5855263157894737,0.3571428571428571,0.5434782608695652,0.6176470588235294,0.3571428571428571,0.5740740740740741,0.3026315789473684,0.0566037735849056,0.1111111111111111,,0.4375,1.0,,0.75,0.3181818181818182,0.6428571428571429,0.1538461538461538,0.717391304347826,0.2571428571428571,0.375,0.3,0.25,0.1666666666666666,0.75,0.75,0.75,0.5833333333333334,1.0,91.5,0.6,15.197802197802195,16.27173913043478,14.593406593406591,15.391304347826088,0.3552631578947368,0.7037037037037037,0.7916666666666666,0.7368421052631579,0.1710526315789473,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.1710526315789473,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.0394736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.35,0.35,0.8571428571428571,0.5714285714285714,0.25,0.2857142857142857,0.5,1.0,0.3478260869565217,0.625,0.0434782608695652,0.6578947368421053,0.35,0.5143193333333334,0.54549,0.5156181818181819,0.1204819277108433,0.1525423728813559,0.0476190476190476,0.2952380952380952,7.413207547169811,25.421739130434784,0.2857142857142857,2014-04-09,21301166.0,BOS,2.0,7.0,3.0,3.0,1.0,1.0,,3.0,5.0,,,,,,1.0,0.375,,0.03125,1.0,0.3043478260869565,0.2857142857142857,,,1.0,,,,,,1.0,,,,,1.0,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
33,48:00,94.0,93.0,57.0,19.0,13.0,187.0,20.0,33.0,5.0,8.0,12.0,19.0,7.0,16.0,7.0,15.0,2.0,6.0,4.0,7.0,13.0,,,34.0,64.0,9.0,19.0,24.0,119.0,6.0,12.0,,1.0,,12.0,20.0,35.0,14.0,14.0,69.0,44.0,24.0,18.0,8.0,1.0,12.0,7.0,6.0,22.0,6.0,28.0,5.0,1.0,12.0,3.0,7.0,62.0,1.0,11.0,1.0,9.0,22.0,3.0,34.0,13.0,47.0,10.0,6.0,5.0,1.0,3.0,4.0,,1.0,9.0,,10.0,16.0,,26.0,1.0,31.0,1.0,,13.0,3.0,5.0,2.0,2.0,5.0,4.0,,,107.0,69.0,57.0,3.0,0.6470588235294118,0.7333333333333333,0.6666666666666666,0.4736842105263157,,0.5,0.53125,0.5,0.5714285714285714,0.572289156626506,0.4615384615384615,0.5612244897959183,0.6071428571428571,0.4615384615384615,0.6052631578947368,0.2289156626506024,0.09375,0.1515151515151515,0.0625,0.5555555555555556,1.0,0.25,0.6875,0.3793103448275862,0.75,0.1111111111111111,0.7045454545454546,0.3157894736842105,0.4615384615384615,0.3333333333333333,0.2857142857142857,,0.4666666666666667,0.875,0.8888888888888888,0.875,0.5,93.5,0.8,15.404255319148936,15.397849462365592,14.202127659574469,14.666666666666666,0.3975903614457831,0.6060606060606061,0.7142857142857143,0.6,0.1927710843373494,0.4375,0.4666666666666667,0.4285714285714285,0.180722891566265,0.4666666666666667,0.4666666666666667,1.0,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.6153846153846154,0.625,,,,0.3877551020408163,0.631578947368421,0.0816326530612244,0.6265060240963856,0.5833333333333334,0.5305310975609756,0.5259874999999999,0.54263125,0.1368421052631579,0.1710526315789473,0.1008403361344537,0.5798319327731093,6.6359375,26.77894736842105,0.6063829787234043,2014-01-05,21300502.0,BOS,4.0,10.0,5.0,9.0,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.3571428571428571,0.25,,0.2,0.2040816326530612,0.4,,1.0,1.0,1.0,,0.0769230769230769,,,0.25,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,89.0,89.0,9.0,9.0,13.0,178.0,17.0,26.0,6.0,7.0,1.0,2.0,9.0,18.0,12.0,23.0,2.0,4.0,2.0,3.0,9.0,,,38.0,67.0,5.0,13.0,10.0,101.0,8.0,9.0,,,3.0,19.0,1.0,3.0,4.0,1.0,3.0,42.0,34.0,9.0,6.0,,9.0,3.0,,21.0,3.0,24.0,1.0,2.0,9.0,4.0,8.0,51.0,2.0,11.0,,13.0,19.0,1.0,33.0,13.0,46.0,8.0,7.0,7.0,3.0,3.0,9.0,1.0,1.0,16.0,2.0,8.0,18.0,1.0,12.0,,13.0,1.0,,6.0,1.0,2.0,2.0,,2.0,1.0,,,82.0,3.0,9.0,1.0,0.5526315789473685,0.6,0.6,0.3846153846153846,,0.3846153846153846,0.5671641791044776,0.8888888888888888,0.3333333333333333,0.56875,0.8888888888888888,0.1428571428571428,0.5872093023255814,0.8636363636363636,0.1875,0.1625,,,,0.4375,0.5,,0.9047619047619048,0.3928571428571428,0.5909090909090909,0.25,0.7441860465116279,0.3611111111111111,0.6666666666666666,0.5,0.0909090909090909,0.3333333333333333,0.75,1.0,0.875,0.5263157894736842,1.0,89.0,0.5,16.168539325842698,16.191011235955056,15.247191011235955,15.089887640449438,0.325,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.225,0.5,0.5,0.4444444444444444,0.2875,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.05,0.5,0.5,1.0,0.1125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.8571428571428571,,,,0.2857142857142857,0.5,0.2857142857142857,0.4875,0.3333333333333333,0.506968125,0.5652428571428572,0.4940857142857143,0.0705882352941176,0.0833333333333333,0.1881188118811881,0.0297029702970297,9.086567164179105,24.99230769230769,0.1011235955056179,2014-01-24,21300636.0,BOS,,2.0,,6.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,2.0,,,0.0555555555555555,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
