index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
61,48:00,92.0,93.0,20.0,35.0,13.0,185.0,18.0,28.0,5.0,6.0,4.0,5.0,3.0,6.0,7.0,18.0,10.0,16.0,5.0,5.0,12.0,1.0,2.0,28.0,52.0,15.0,28.0,13.0,114.0,5.0,6.0,3.0,4.0,2.0,21.0,8.0,10.0,7.0,4.0,26.0,24.0,32.0,39.0,8.0,1.0,11.0,5.0,4.0,12.0,13.0,25.0,4.0,9.0,7.0,2.0,3.0,63.0,2.0,10.0,1.0,5.0,21.0,1.0,27.0,13.0,40.0,6.0,3.0,9.0,3.0,8.0,7.0,,1.0,16.0,1.0,12.0,21.0,,20.0,,23.0,2.0,,10.0,3.0,7.0,7.0,,7.0,2.0,,,93.0,24.0,18.0,1.0,0.4285714285714285,0.5,0.8666666666666667,0.5357142857142857,0.75,0.5555555555555556,0.5384615384615384,0.8333333333333334,0.8,0.63125,0.95,0.6470588235294118,0.6263736263736264,0.875,0.6190476190476191,0.35,0.0769230769230769,0.1071428571428571,0.1666666666666666,0.5625,1.0,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.5416666666666666,0.3333333333333333,0.2,0.6666666666666666,0.5454545454545454,0.1666666666666666,0.3888888888888889,0.7142857142857143,0.8181818181818182,0.3333333333333333,0.6666666666666666,92.5,0.2857142857142857,14.826086956521738,16.301075268817204,14.304347826086955,15.516129032258064,0.35,0.6428571428571429,0.72,0.3888888888888889,0.075,0.5,0.6,0.6666666666666666,0.225,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.2,0.625,0.625,0.9,0.15,0.4166666666666667,0.4166666666666667,0.8,0.6,0.8333333333333334,0.2,0.5,1.0,0.2941176470588235,0.8,0.2941176470588235,0.7,0.4545454545454545,0.5704101265822784,0.5925375,0.568409375,0.1136363636363636,0.1666666666666666,0.1842105263157894,0.2280701754385964,7.665384615384616,24.75357142857143,0.217391304347826,2014-03-08,21300931.0,MIL,1.0,2.0,2.0,6.0,,3.0,1.0,1.0,3.0,,1.0,3.0,2.0,,2.0,0.2857142857142857,0.1666666666666666,,,0.1176470588235294,0.5,2.0,2.0,1.0,,,0.2,1.0,0.5,0.2,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
79,48:00,91.0,91.0,8.0,31.0,9.0,182.0,15.0,23.0,2.0,5.0,,1.0,5.0,13.0,12.0,26.0,3.0,5.0,,5.0,17.0,,1.0,32.0,62.0,8.0,22.0,16.0,104.0,5.0,9.0,,1.0,,10.0,,3.0,2.0,4.0,4.0,34.0,30.0,24.0,2.0,,17.0,5.0,3.0,17.0,8.0,25.0,5.0,3.0,9.0,3.0,5.0,58.0,3.0,7.0,,3.0,19.0,7.0,29.0,10.0,39.0,7.0,3.0,5.0,2.0,3.0,6.0,,1.0,11.0,,11.0,23.0,,16.0,3.0,19.0,2.0,,8.0,1.0,4.0,4.0,,5.0,2.0,,1.0,94.0,4.0,8.0,1.0,0.53125,0.5483870967741935,1.0,0.3636363636363636,,0.3636363636363636,0.5161290322580645,0.5555555555555556,,0.5238095238095238,0.5,,0.5652173913043478,0.5,0.2857142857142857,0.2619047619047619,0.0483870967741935,0.0869565217391304,0.0769230769230769,0.4545454545454545,1.0,,0.5757575757575758,0.2592592592592592,1.0,0.2142857142857142,0.6111111111111112,0.2439024390243902,0.2857142857142857,0.125,0.3333333333333333,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.8333333333333334,1.0,1.0,91.0,0.4,15.384615384615383,16.263736263736263,14.725274725274724,15.65934065934066,0.2738095238095238,0.6521739130434783,0.7142857142857143,0.6,0.1547619047619047,0.3846153846153846,0.4166666666666667,0.6,0.3095238095238095,0.4615384615384615,0.4615384615384615,0.4166666666666667,0.0595238095238095,0.6,0.6,1.0,0.2023809523809523,0.2941176470588235,0.2941176470588235,1.0,0.5,0.4,0.1,,,0.2,,,0.5357142857142857,0.2941176470588235,0.5039672619047619,0.5044571428571428,0.44436,0.0989010989010989,0.1176470588235294,0.0961538461538461,0.0384615384615384,9.764516129032256,25.395454545454548,0.0879120879120879,2014-04-12,21301191.0,MIL,,2.0,,,1.0,4.0,,2.0,1.0,,,,,,5.0,,1.0,0.0263157894736842,0.5,0.4,,,,,,,,,,,2.0,1.0,1.0,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
7,48:00,98.0,97.0,13.0,17.0,4.0,195.0,20.0,26.0,3.0,4.0,3.0,4.0,9.0,15.0,5.0,15.0,7.0,9.0,,5.0,14.0,,,34.0,56.0,12.0,23.0,14.0,118.0,3.0,5.0,,,,6.0,5.0,10.0,,2.0,12.0,36.0,32.0,33.0,4.0,,14.0,5.0,1.0,18.0,11.0,29.0,4.0,7.0,12.0,5.0,1.0,69.0,2.0,3.0,,13.0,22.0,,35.0,5.0,40.0,9.0,9.0,10.0,3.0,2.0,5.0,,,15.0,,10.0,17.0,,15.0,,23.0,3.0,1.0,12.0,1.0,7.0,3.0,3.0,7.0,5.0,,,112.0,12.0,13.0,1.0,0.5294117647058824,0.5625,0.9166666666666666,0.5217391304347826,,0.5217391304347826,0.6071428571428571,0.6,0.5,0.6582278481012658,0.6,0.5,0.6629213483146067,0.6,0.5,0.2911392405063291,0.0178571428571428,,0.0666666666666666,0.6666666666666666,,,0.8148148148148148,0.15,0.7222222222222222,0.1818181818181818,0.7777777777777778,0.1612903225806451,0.1666666666666666,0.2,0.1111111111111111,0.2222222222222222,0.6363636363636364,1.0,0.8571428571428571,0.7647058823529411,,97.5,0.7142857142857143,13.153061224489797,16.4020618556701,13.03061224489796,15.824742268041238,0.3291139240506329,0.7692307692307693,0.7692307692307693,0.6,0.189873417721519,0.6,0.6428571428571429,0.5555555555555556,0.189873417721519,0.3333333333333333,0.3333333333333333,0.2,0.1139240506329113,0.7777777777777778,0.7777777777777778,1.0,0.1772151898734177,0.3571428571428571,0.3571428571428571,0.8,0.8,0.75,,,,0.4,0.75,,0.620253164556962,0.3571428571428571,0.5288879746835443,0.5343666666666667,0.5325300000000001,0.1363636363636363,0.1846153846153846,0.0508474576271186,0.1016949152542373,7.560714285714285,24.643478260869564,0.1326530612244898,2013-11-12,21300107.0,MIL,,,,3.0,1.0,,,8.0,2.0,,1.0,,,,1.0,,,0.0333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,82.0,82.0,10.0,6.0,11.0,164.0,18.0,31.0,6.0,9.0,2.0,3.0,3.0,7.0,4.0,13.0,3.0,11.0,2.0,4.0,12.0,,,25.0,51.0,7.0,23.0,17.0,88.0,7.0,11.0,,1.0,3.0,17.0,2.0,4.0,4.0,4.0,14.0,24.0,26.0,18.0,8.0,,12.0,4.0,4.0,12.0,6.0,18.0,4.0,2.0,8.0,1.0,3.0,42.0,3.0,11.0,,4.0,27.0,1.0,32.0,14.0,46.0,5.0,3.0,6.0,4.0,5.0,7.0,,,13.0,,7.0,12.0,,16.0,,21.0,1.0,,10.0,1.0,7.0,6.0,,8.0,2.0,,,71.0,14.0,10.0,1.0,0.48,0.5714285714285714,0.8571428571428571,0.3043478260869565,,0.3043478260869565,0.4901960784313725,0.6363636363636364,0.5,0.4797297297297297,0.5833333333333334,0.625,0.5238095238095238,0.6071428571428571,0.7,0.3108108108108108,0.0784313725490196,0.0967741935483871,0.1428571428571428,0.4615384615384615,0.5,,0.675,0.4230769230769231,0.4444444444444444,0.2142857142857142,0.6326530612244898,0.35,0.5384615384615384,0.5,0.2222222222222222,,0.5714285714285714,0.8,0.7777777777777778,0.2857142857142857,1.0,82.0,0.25,17.5,17.621951219512194,17.048780487804876,16.70731707317073,0.4189189189189189,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.0945945945945946,0.4285714285714285,0.5,0.3333333333333333,0.1756756756756756,0.3076923076923077,0.3076923076923077,0.75,0.1486486486486486,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1621621621621621,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,0.375,0.6666666666666666,0.25,0.7297297297297297,0.3333333333333333,0.5665277027027027,0.60601,0.56684375,0.1204819277108433,0.1666666666666666,0.1931818181818181,0.1590909090909091,6.201960784313726,24.62608695652174,0.1219512195121951,2014-03-29,21301091.0,MIL,2.0,2.0,2.0,3.0,3.0,2.0,,1.0,2.0,,,1.0,,,1.0,0.5,0.4285714285714285,0.0833333333333333,,0.25,1.0,,1.0,,1.0,,0.0833333333333333,,,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
73,48:00,83.0,84.0,20.0,7.0,8.0,167.0,19.0,26.0,,2.0,5.0,8.0,5.0,8.0,6.0,17.0,4.0,9.0,2.0,5.0,17.0,1.0,1.0,30.0,51.0,9.0,26.0,9.0,96.0,,4.0,2.0,2.0,2.0,8.0,6.0,11.0,8.0,3.0,21.0,30.0,30.0,21.0,,1.0,16.0,5.0,2.0,15.0,7.0,22.0,4.0,3.0,10.0,,5.0,51.0,2.0,7.0,,8.0,19.0,,27.0,9.0,36.0,12.0,6.0,3.0,2.0,2.0,7.0,,,10.0,1.0,3.0,12.0,1.0,16.0,1.0,14.0,1.0,,6.0,1.0,5.0,4.0,1.0,5.0,4.0,,,88.0,21.0,20.0,1.0,0.5,0.5,0.7777777777777778,0.3461538461538461,1.0,0.36,0.5882352941176471,,0.5454545454545454,0.564935064935065,0.5,0.4736842105263157,0.5783132530120482,0.5,0.4772727272727273,0.3376623376623376,0.0392156862745098,0.0769230769230769,,0.3,,,0.76,0.3333333333333333,0.5714285714285714,0.125,0.6923076923076923,0.2432432432432432,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.0909090909090909,0.7272727272727273,0.875,0.6666666666666666,0.6,0.5,83.5,0.8,17.06024096385542,17.428571428571427,16.481927710843372,16.595238095238095,0.3376623376623376,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.1038961038961039,0.625,0.625,,0.2207792207792207,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.1168831168831168,0.4444444444444444,0.5,0.75,0.2207792207792207,0.2941176470588235,0.2941176470588235,0.8,0.3333333333333333,,0.1666666666666666,1.0,1.0,0.4210526315789473,0.625,0.1052631578947368,0.6753246753246753,0.3125,0.5467223684210526,0.4308099999999999,0.5631499999999999,0.0853658536585365,0.1071428571428571,0.0833333333333333,0.21875,8.303921568627452,26.838461538461537,0.2409638554216867,2014-04-02,21301121.0,MIL,2.0,6.0,2.0,6.0,1.0,6.0,2.0,1.0,4.0,1.0,,,,,1.0,0.25,0.2,0.0294117647058823,,0.3157894736842105,0.3333333333333333,1.0,1.0,,1.0,,0.1666666666666666,1.0,1.0,,,,,,1.0,1.0,0.0384615384615384,1.0,0.0384615384615384,,1.0,,,0.1111111111111111,2013-14,2014,Regular Season,
42,48:00,95.0,94.0,46.0,21.0,5.0,189.0,16.0,25.0,,,3.0,6.0,6.0,16.0,5.0,9.0,5.0,10.0,5.0,8.0,16.0,1.0,2.0,27.0,50.0,13.0,26.0,19.0,112.0,1.0,1.0,1.0,3.0,,5.0,10.0,19.0,13.0,12.0,53.0,34.0,20.0,27.0,,,16.0,8.0,5.0,17.0,9.0,26.0,5.0,4.0,10.0,4.0,3.0,61.0,,5.0,,11.0,19.0,3.0,33.0,5.0,38.0,10.0,7.0,6.0,3.0,4.0,7.0,,1.0,13.0,1.0,6.0,19.0,3.0,26.0,5.0,25.0,3.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,,,107.0,53.0,46.0,1.0,0.6296296296296297,0.6296296296296297,0.6923076923076923,0.5,0.3333333333333333,0.5,0.54,1.0,0.5263157894736842,0.6118421052631579,0.625,0.640625,0.6453488372093024,0.625,0.6842105263157895,0.3421052631578947,0.1,0.12,0.125,0.4615384615384615,1.0,,0.6785714285714286,0.217391304347826,0.6875,,0.6818181818181818,0.1428571428571428,0.3333333333333333,0.2,,,0.6363636363636364,0.75,0.6666666666666666,0.6923076923076923,0.6666666666666666,94.5,0.5,14.789473684210526,15.691489361702128,14.43157894736842,14.72340425531915,0.3289473684210526,0.64,0.7272727272727273,0.625,0.2105263157894736,0.375,0.4285714285714285,0.6666666666666666,0.1184210526315789,0.5555555555555556,0.5555555555555556,0.6,0.131578947368421,0.5,0.5,0.8,0.2105263157894736,0.5,0.5,0.625,,,0.5,0.5,,0.1875,0.5,0.15625,0.6710526315789473,0.5,0.5410914473684211,0.555725,0.5240109375,0.1529411764705882,0.2033898305084746,0.0446428571428571,0.4732142857142857,6.654,24.88076923076923,0.4842105263157895,2014-01-25,21300650.0,MIL,4.0,8.0,7.0,12.0,2.0,3.0,,2.0,9.0,,,,2.0,,1.0,0.5384615384615384,,0.0666666666666666,,0.25,0.5,,1.0,3.0,,,0.25,,,0.6,1.0,,,,,1.0,0.0384615384615384,,,,1.0,,,,2013-14,2014,Regular Season,
62,48:00,95.0,94.0,31.0,29.0,7.0,189.0,12.0,18.0,1.0,3.0,4.0,4.0,6.0,15.0,5.0,12.0,4.0,6.0,1.0,9.0,23.0,2.0,3.0,23.0,45.0,13.0,29.0,17.0,102.0,1.0,5.0,2.0,3.0,,8.0,7.0,12.0,8.0,14.0,37.0,22.0,24.0,36.0,2.0,,23.0,9.0,3.0,11.0,12.0,23.0,8.0,4.0,6.0,3.0,2.0,58.0,2.0,6.0,,13.0,22.0,2.0,37.0,8.0,45.0,3.0,1.0,13.0,2.0,6.0,6.0,,,19.0,,10.0,22.0,1.0,21.0,1.0,20.0,,,3.0,7.0,6.0,4.0,,6.0,4.0,,,94.0,33.0,29.0,5.0,0.4782608695652174,0.5,0.9230769230769232,0.4482758620689655,0.6666666666666666,0.4482758620689655,0.5111111111111111,0.2,0.5833333333333334,0.5743243243243243,0.5,0.575,0.6071428571428571,0.5,0.6607142857142857,0.3918918918918919,0.0666666666666666,0.0555555555555555,0.0666666666666666,0.6842105263157895,1.0,,0.6111111111111112,0.3,0.8125,0.1333333333333333,0.6730769230769231,0.2285714285714285,0.3333333333333333,0.4444444444444444,,0.1538461538461538,0.6,0.6666666666666666,0.6,0.8571428571428571,0.5,94.5,0.6666666666666666,14.36842105263158,16.117021276595743,13.93684210526316,15.404255319148936,0.2432432432432432,0.6666666666666666,0.7058823529411765,0.5,0.2027027027027027,0.4,0.4285714285714285,0.5,0.1621621621621621,0.4166666666666667,0.4545454545454545,0.4,0.081081081081081,0.6666666666666666,0.6666666666666666,1.0,0.3108108108108108,0.391304347826087,0.391304347826087,0.8888888888888888,0.375,0.3333333333333333,0.375,0.6666666666666666,1.0,0.2,1.0,0.05,0.6351351351351351,0.391304347826087,0.5136114864864865,0.5723142857142857,0.5016875,0.0389610389610389,0.0625,0.0784313725490196,0.3627450980392157,8.237777777777778,24.85862068965517,0.3263157894736842,2014-03-13,21300969.0,MIL,3.0,7.0,3.0,3.0,1.0,2.0,,7.0,5.0,1.0,1.0,1.0,,,3.0,0.375,,0.0303030303030303,,0.35,0.4285714285714285,,,,,0.0833333333333333,,,,,,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
81,48:00,94.0,94.0,18.0,30.0,5.0,188.0,19.0,25.0,1.0,1.0,2.0,3.0,8.0,17.0,6.0,10.0,1.0,3.0,1.0,7.0,21.0,1.0,1.0,33.0,52.0,8.0,24.0,21.0,111.0,4.0,4.0,1.0,1.0,,11.0,3.0,5.0,7.0,11.0,20.0,46.0,20.0,18.0,4.0,,21.0,7.0,5.0,23.0,6.0,29.0,5.0,1.0,12.0,5.0,6.0,64.0,3.0,2.0,,9.0,14.0,3.0,26.0,5.0,31.0,13.0,10.0,5.0,4.0,3.0,7.0,,2.0,12.0,,10.0,18.0,,21.0,3.0,26.0,3.0,,7.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,100.0,16.0,16.0,4.0,0.696969696969697,0.7419354838709677,0.75,0.3333333333333333,1.0,0.3333333333333333,0.6346153846153846,1.0,0.6,0.5921052631578947,1.1,0.375,0.6379310344827587,1.1,0.5555555555555556,0.3157894736842105,0.0961538461538461,0.08,0.1176470588235294,0.4166666666666667,1.0,,0.5833333333333334,0.1052631578947368,0.8181818181818182,0.1875,0.6571428571428571,0.1428571428571428,,0.2222222222222222,,0.2142857142857142,0.4444444444444444,0.5555555555555556,0.8333333333333334,0.75,1.0,94.0,1.0,14.914893617021276,15.72340425531915,14.414893617021276,15.159574468085106,0.3289473684210526,0.76,0.8260869565217391,0.631578947368421,0.2236842105263158,0.4705882352941176,0.5333333333333333,0.625,0.131578947368421,0.6,0.6666666666666666,1.0,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2763157894736842,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2,1.0,0.2,1.0,1.0,0.25,0.6666666666666666,0.0833333333333333,0.6447368421052632,0.3333333333333333,0.5311166666666667,0.4567666666666667,0.50635,0.0987654320987654,0.125,0.0990990990990991,0.1801801801801801,6.782692307692307,25.6,0.1914893617021276,2014-04-16,21301217.0,MIL,1.0,6.0,1.0,6.0,,3.0,,2.0,,,1.0,,6.0,,2.0,0.1428571428571428,,,,0.5,0.1666666666666666,,,,,0.1,,,,,8.0,,,,,1.0,0.04,,,,,,,,2013-14,2014,Regular Season,
8,48:00,92.0,92.0,15.0,40.0,12.0,184.0,11.0,26.0,1.0,5.0,1.0,4.0,10.0,19.0,8.0,20.0,2.0,5.0,1.0,3.0,12.0,1.0,2.0,29.0,65.0,5.0,17.0,19.0,92.0,2.0,7.0,1.0,2.0,4.0,11.0,4.0,12.0,2.0,6.0,14.0,28.0,30.0,9.0,2.0,,12.0,3.0,6.0,14.0,3.0,17.0,1.0,2.0,9.0,1.0,4.0,37.0,3.0,9.0,1.0,10.0,29.0,1.0,40.0,13.0,53.0,7.0,6.0,7.0,2.0,2.0,4.0,,1.0,11.0,2.0,7.0,19.0,,21.0,4.0,27.0,4.0,1.0,14.0,1.0,6.0,6.0,,6.0,5.0,,,81.0,14.0,15.0,1.0,0.4827586206896552,0.5,0.6,0.2941176470588235,0.5,0.2941176470588235,0.4461538461538462,0.2857142857142857,0.3333333333333333,0.4451219512195122,0.3888888888888889,0.2857142857142857,0.489247311827957,0.5,0.4117647058823529,0.2073170731707317,0.0923076923076923,0.1153846153846153,0.1578947368421052,0.6363636363636364,1.0,0.25,0.6904761904761905,0.25,0.7692307692307693,0.25,0.7090909090909091,0.25,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.2222222222222222,0.5555555555555556,0.8181818181818182,0.7692307692307693,0.75,1.0,92.0,0.8333333333333334,15.01086956521739,16.293478260869566,14.206521739130435,15.271739130434783,0.3170731707317073,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.2317073170731707,0.5263157894736842,0.625,0.1,0.2439024390243902,0.4,0.4,0.5,0.0609756097560975,0.4,0.4,1.0,0.1463414634146341,0.25,0.25,0.3333333333333333,0.5555555555555556,0.2,0.2222222222222222,0.5,1.0,0.2857142857142857,0.25,0.0714285714285714,0.524390243902439,0.25,0.503617901234568,0.5450166666666667,0.5068653846153846,0.1521739130434782,0.1866666666666666,0.1195652173913043,0.1521739130434782,8.435384615384615,25.2,0.1630434782608695,2013-11-16,21300144.0,MIL,,1.0,,6.0,2.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.0476190476190476,,0.0714285714285714,,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,91.0,90.0,36.0,12.0,18.0,181.0,18.0,35.0,7.0,13.0,8.0,13.0,3.0,16.0,4.0,10.0,3.0,11.0,4.0,7.0,14.0,,1.0,25.0,61.0,10.0,25.0,21.0,101.0,9.0,16.0,2.0,5.0,3.0,27.0,8.0,23.0,9.0,9.0,37.0,28.0,22.0,30.0,10.0,,14.0,7.0,4.0,14.0,10.0,24.0,7.0,3.0,11.0,,3.0,58.0,5.0,19.0,1.0,16.0,20.0,2.0,38.0,25.0,63.0,6.0,4.0,7.0,4.0,5.0,11.0,,1.0,18.0,2.0,6.0,16.0,1.0,23.0,1.0,27.0,1.0,1.0,10.0,2.0,7.0,6.0,1.0,7.0,3.0,,1.0,74.0,37.0,36.0,1.0,0.56,0.7,1.0,0.4,0.4,0.4,0.4098360655737705,0.5625,0.3478260869565217,0.4651162790697674,0.5714285714285714,0.4375,0.5102040816326531,0.5869565217391305,0.4864864864864865,0.2906976744186046,0.0655737704918032,0.0571428571428571,0.125,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5277777777777778,0.8421052631578947,0.3333333333333333,0.7346938775510204,0.4705882352941176,0.7647058823529411,0.3076923076923077,0.3333333333333333,0.5714285714285714,0.4666666666666667,1.0,0.7777777777777778,0.8235294117647058,1.0,90.5,0.4285714285714285,15.505494505494504,16.322222222222223,13.637362637362637,15.4,0.4069767441860465,0.5142857142857142,0.5454545454545454,0.6111111111111112,0.1860465116279069,0.1875,0.2142857142857142,,0.1162790697674418,0.4,0.4,0.75,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.1627906976744186,0.5,0.5,1.0,0.6190476190476191,0.5384615384615384,0.0476190476190476,,,0.40625,0.6153846153846154,0.125,0.6976744186046512,0.5,0.5259406976744185,0.5505416666666667,0.5297578125,0.1145833333333333,0.1428571428571428,0.2673267326732673,0.3663366336633663,5.781967213114754,23.892,0.3956043956043956,2014-01-11,21300548.0,MIL,3.0,5.0,4.0,,4.0,2.0,1.0,2.0,6.0,,2.0,1.0,1.0,,2.0,0.4444444444444444,0.125,0.0851063829787234,0.1428571428571428,0.15625,0.6,2.0,4.0,1.0,2.0,,0.1904761904761904,0.5,1.0,0.25,,,,,1.0,1.0,0.0384615384615384,,,,,,,,2013-14,2014,Regular Season,
