index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
87,48:00,96.0,95.0,25.0,22.0,17.0,191.0,11.0,23.0,4.0,8.0,,,3.0,16.0,11.0,29.0,3.0,5.0,2.0,7.0,11.0,,,25.0,68.0,10.0,16.0,22.0,102.0,5.0,10.0,1.0,1.0,6.0,19.0,3.0,10.0,7.0,12.0,27.0,26.0,24.0,30.0,6.0,,11.0,7.0,5.0,13.0,10.0,23.0,7.0,3.0,6.0,1.0,6.0,56.0,1.0,18.0,,8.0,30.0,2.0,40.0,19.0,59.0,7.0,2.0,6.0,3.0,4.0,11.0,1.0,1.0,17.0,4.0,13.0,23.0,3.0,26.0,1.0,31.0,2.0,1.0,9.0,7.0,7.0,4.0,3.0,7.0,3.0,,,83.0,19.0,21.0,3.0,0.52,0.5909090909090909,1.0,0.625,1.0,0.625,0.3676470588235294,0.5,0.3,0.4761904761904761,0.5909090909090909,0.4411764705882353,0.5204081632653061,0.6333333333333333,0.54,0.1904761904761904,0.0735294117647058,0.1739130434782608,0.0625,0.3529411764705882,0.6666666666666666,,0.7894736842105263,0.4186046511627907,0.8888888888888888,0.25,0.8085106382978723,0.4042553191489361,0.5833333333333334,0.3846153846153846,0.3333333333333333,,0.5833333333333334,0.7777777777777778,0.9411764705882352,0.8571428571428571,1.0,95.5,0.4285714285714285,15.5,14.652631578947368,14.78125,14.157894736842104,0.2738095238095238,0.4782608695652174,0.5789473684210527,0.5454545454545454,0.1904761904761904,0.1875,0.2,0.3333333333333333,0.3452380952380952,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.0595238095238095,0.6,0.6,1.0,0.1309523809523809,0.6363636363636364,0.6363636363636364,1.0,0.7272727272727273,0.5,,,,,,0.1176470588235294,0.4642857142857143,0.6363636363636364,0.4820559523809524,0.62865,0.4107382352941176,0.0989010989010989,0.12,0.1862745098039215,0.2647058823529412,10.68970588235294,25.75625,0.2604166666666667,2014-05-05,41300201.0,IND,2.0,5.0,3.0,,3.0,5.0,,2.0,6.0,,,5.0,2.0,,2.0,0.4285714285714285,0.5,0.0714285714285714,0.25,0.2941176470588235,0.4,1.0,1.0,1.0,,,0.0909090909090909,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
88,48:00,84.0,83.0,9.0,33.0,10.0,167.0,14.0,22.0,2.0,5.0,,2.0,3.0,8.0,14.0,29.0,2.0,5.0,1.0,3.0,16.0,,3.0,31.0,59.0,5.0,21.0,5.0,82.0,2.0,7.0,,4.0,,4.0,2.0,7.0,3.0,1.0,8.0,34.0,28.0,9.0,2.0,,16.0,3.0,3.0,17.0,3.0,20.0,1.0,2.0,8.0,,9.0,43.0,2.0,9.0,,7.0,27.0,1.0,35.0,11.0,46.0,5.0,2.0,8.0,,3.0,2.0,,,10.0,,7.0,21.0,,15.0,1.0,12.0,,,6.0,,2.0,,,3.0,3.0,,,78.0,8.0,9.0,,0.5483870967741935,0.5666666666666667,0.6,0.238095238095238,,0.238095238095238,0.5254237288135594,0.2857142857142857,0.2857142857142857,0.48125,0.1818181818181818,0.35,0.4767441860465116,0.1818181818181818,0.3636363636363636,0.2625,0.0508474576271186,0.0909090909090909,0.125,0.8,1.0,,0.84375,0.3214285714285714,0.875,0.1333333333333333,0.85,0.2558139534883721,0.5,0.2,0.2666666666666666,0.0833333333333333,0.6666666666666666,1.0,0.8421052631578947,0.875,,83.5,1.0,17.142857142857142,17.349397590361445,16.511904761904763,16.96385542168675,0.275,0.6363636363636364,0.7,0.5714285714285714,0.1,0.375,0.4285714285714285,,0.3625,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.0625,0.4,0.4,1.0,0.2,0.1875,0.1875,0.3333333333333333,0.4545454545454545,0.4,0.2727272727272727,,,0.2,,0.1,0.5375,0.1875,0.45138875,0.4835722222222222,0.406265,0.0697674418604651,0.0923076923076923,0.048780487804878,0.0975609756097561,10.96271186440678,25.20952380952381,0.1071428571428571,2014-05-07,41300202.0,IND,,2.0,1.0,6.0,,3.0,1.0,5.0,,,3.0,1.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,,0.5,0.2,,,1.0,1.0,,,0.0909090909090909,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,2013-14,2014,Playoffs,
89,48:00,88.0,88.0,22.0,41.0,12.0,176.0,13.0,18.0,3.0,4.0,3.0,4.0,2.0,13.0,5.0,26.0,1.0,5.0,2.0,3.0,11.0,,,20.0,57.0,4.0,16.0,11.0,63.0,4.0,8.0,,,2.0,10.0,4.0,13.0,4.0,2.0,16.0,16.0,24.0,6.0,6.0,,11.0,3.0,6.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,10.0,,6.0,29.0,4.0,39.0,12.0,51.0,6.0,4.0,9.0,2.0,4.0,9.0,,1.0,18.0,3.0,7.0,22.0,2.0,20.0,2.0,21.0,2.0,1.0,9.0,2.0,5.0,3.0,2.0,5.0,3.0,,,53.0,16.0,22.0,2.0,0.4,0.4705882352941176,0.5,0.25,,0.25,0.3508771929824561,0.5,0.3076923076923077,0.3561643835616438,0.5,0.4117647058823529,0.3780487804878049,0.5555555555555556,0.4210526315789473,0.2191780821917808,0.1052631578947368,0.1666666666666666,0.2307692307692307,0.5,1.0,,0.8529411764705882,0.2702702702702703,0.8571428571428571,0.1666666666666666,0.8536585365853658,0.2448979591836734,0.4,0.2727272727272727,0.238095238095238,0.125,0.5,0.8461538461538461,0.9411764705882352,0.8,1.0,88.0,0.6,14.75,17.977272727272727,13.806818181818182,17.011363636363637,0.2465753424657534,0.7222222222222222,0.8666666666666667,0.4615384615384615,0.1780821917808219,0.1538461538461538,0.2,0.5,0.3561643835616438,0.1923076923076923,0.1923076923076923,0.2,0.0684931506849315,0.2,0.2,1.0,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.75,,,,0.2352941176470588,0.75,0.1176470588235294,0.4657534246575342,0.2727272727272727,0.4680520547945205,0.4812714285714285,0.4446529411764706,0.1125,0.140625,0.1587301587301587,0.2539682539682539,10.221052631578948,25.4,0.25,2014-05-09,41300203.0,IND,1.0,2.0,2.0,6.0,,2.0,1.0,5.0,4.0,,,3.0,1.0,,4.0,0.5,0.25,,,0.1176470588235294,0.5,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Playoffs,
90,48:00,90.0,90.0,19.0,25.0,10.0,180.0,17.0,35.0,3.0,4.0,1.0,8.0,4.0,12.0,10.0,17.0,,1.0,,5.0,14.0,,2.0,31.0,64.0,5.0,15.0,15.0,92.0,4.0,5.0,,2.0,5.0,13.0,2.0,10.0,4.0,8.0,15.0,34.0,28.0,15.0,4.0,1.0,13.0,5.0,2.0,17.0,5.0,22.0,5.0,,8.0,2.0,7.0,49.0,2.0,8.0,,10.0,14.0,6.0,30.0,10.0,40.0,11.0,9.0,6.0,4.0,4.0,8.0,,1.0,14.0,1.0,10.0,23.0,1.0,19.0,3.0,19.0,1.0,,9.0,1.0,8.0,5.0,3.0,8.0,4.0,,,79.0,15.0,19.0,1.0,0.5483870967741935,0.5862068965517241,1.0,0.3333333333333333,,0.3571428571428571,0.484375,0.8,0.2,0.4873417721518987,0.5714285714285714,0.25,0.5227272727272727,0.65,0.3947368421052631,0.189873417721519,0.03125,0.0571428571428571,,0.4285714285714285,0.8571428571428571,,0.5384615384615384,0.2424242424242424,0.8333333333333334,0.25,0.631578947368421,0.2439024390243902,0.3333333333333333,0.25,,0.2857142857142857,0.4444444444444444,0.3636363636363636,1.0,0.7777777777777778,1.0,90.0,0.5,15.088888888888889,16.91111111111111,14.588888888888889,16.177777777777777,0.4430379746835443,0.4857142857142857,0.5151515151515151,0.4705882352941176,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.5,0.2151898734177215,0.5882352941176471,0.5882352941176471,0.7,0.0126582278481012,,,,0.1772151898734177,0.3571428571428571,0.3571428571428571,1.0,0.5714285714285714,0.75,0.2857142857142857,,,0.5714285714285714,0.125,,0.6329113924050633,0.3846153846153846,0.5092179487179488,0.5665916666666667,0.4973107142857143,0.1034482758620689,0.125,0.1413043478260869,0.1630434782608695,7.309375,29.84,0.2111111111111111,2014-05-11,41300204.0,IND,1.0,4.0,1.0,,3.0,2.0,1.0,2.0,5.0,,1.0,,,,5.0,0.25,,0.0769230769230769,,0.2857142857142857,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
91,48:00,90.0,91.0,33.0,30.0,13.0,181.0,17.0,30.0,6.0,12.0,6.0,9.0,6.0,8.0,13.0,26.0,,4.0,1.0,5.0,14.0,,2.0,36.0,64.0,5.0,18.0,15.0,102.0,6.0,13.0,,3.0,1.0,13.0,11.0,22.0,8.0,5.0,39.0,34.0,38.0,12.0,8.0,,14.0,5.0,5.0,17.0,4.0,21.0,4.0,,9.0,3.0,5.0,46.0,8.0,11.0,,7.0,34.0,5.0,46.0,19.0,65.0,8.0,3.0,8.0,4.0,6.0,11.0,,1.0,19.0,2.0,12.0,22.0,1.0,20.0,,19.0,1.0,1.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,,1.0,89.0,39.0,33.0,1.0,0.4722222222222222,0.53125,0.8,0.2777777777777778,,0.2777777777777778,0.5625,0.4615384615384615,0.5,0.5304878048780488,0.375,0.5666666666666667,0.554945054945055,0.3823529411764705,0.5909090909090909,0.2195121951219512,0.078125,0.1333333333333333,,0.4210526315789473,1.0,,0.8947368421052632,0.4074074074074074,0.875,0.6153846153846154,0.8913043478260869,0.475,0.5384615384615384,,0.3333333333333333,0.6666666666666666,1.0,0.8947368421052632,0.8666666666666667,0.8333333333333334,1.0,90.5,0.6666666666666666,15.11111111111111,16.703296703296704,13.855555555555556,16.35164835164835,0.3658536585365853,0.5666666666666667,0.6538461538461539,0.5294117647058824,0.0975609756097561,0.75,0.75,0.5,0.3170731707317073,0.5,0.52,0.3846153846153846,0.048780487804878,,,,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.8,0.75,0.5,0.125,,,0.3,0.6666666666666666,0.0333333333333333,0.5853658536585366,0.3571428571428571,0.5142213414634147,0.6019300000000001,0.4928983333333333,0.0898876404494382,0.1126760563380281,0.1274509803921568,0.3823529411764705,9.1109375,26.183333333333334,0.3666666666666666,2014-05-13,41300205.0,IND,4.0,7.0,4.0,3.0,3.0,5.0,1.0,2.0,6.0,1.0,2.0,1.0,,,2.0,0.5,0.5,0.0857142857142857,0.1666666666666666,0.2333333333333333,0.5714285714285714,,1.0,,,0.0384615384615384,0.0625,,,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Playoffs,
92,48:00,87.0,87.0,34.0,31.0,10.0,174.0,16.0,27.0,1.0,4.0,4.0,10.0,3.0,13.0,10.0,21.0,,3.0,3.0,2.0,15.0,,1.0,29.0,61.0,2.0,18.0,16.0,80.0,1.0,7.0,,2.0,7.0,9.0,7.0,23.0,10.0,11.0,25.0,32.0,26.0,3.0,2.0,,15.0,2.0,4.0,16.0,1.0,17.0,1.0,,12.0,,4.0,35.0,5.0,8.0,,7.0,20.0,4.0,31.0,13.0,44.0,4.0,2.0,6.0,1.0,4.0,5.0,,1.0,11.0,,7.0,23.0,2.0,23.0,1.0,20.0,,,4.0,6.0,3.0,2.0,1.0,3.0,2.0,,,71.0,25.0,34.0,6.0,0.5517241379310345,0.5714285714285714,0.5,0.1111111111111111,,0.1111111111111111,0.4754098360655737,0.1428571428571428,0.3043478260869565,0.4050632911392405,0.1111111111111111,0.2121212121212121,0.449438202247191,0.3461538461538461,0.3205128205128205,0.2278481012658227,0.0655737704918032,0.1111111111111111,0.0769230769230769,0.5454545454545454,1.0,,0.7407407407407407,0.25,0.875,0.3125,0.7714285714285715,0.2708333333333333,0.1818181818181818,0.4,0.1818181818181818,0.3076923076923077,0.7142857142857143,0.7692307692307693,0.7142857142857143,1.0,0.75,87.0,0.6666666666666666,14.827586206896552,18.27586206896552,13.908045977011492,17.49425287356322,0.3417721518987341,0.5925925925925926,0.6666666666666666,0.75,0.1645569620253164,0.2307692307692307,0.25,,0.2658227848101265,0.4761904761904761,0.4761904761904761,0.4,0.0379746835443038,,,,0.189873417721519,0.1333333333333333,0.1333333333333333,0.5,0.4444444444444444,0.25,0.1111111111111111,,,0.303030303030303,0.4,0.0909090909090909,0.569620253164557,0.1333333333333333,0.4746721518987342,0.5061666666666667,0.4744015151515152,0.0481927710843373,0.0615384615384615,0.1125,0.3125,8.829508196721312,25.927777777777777,0.3908045977011494,2014-05-15,41300206.0,IND,,7.0,,3.0,,2.0,1.0,2.0,4.0,,,5.0,,,6.0,,0.3333333333333333,,,0.2121212121212121,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
21,48:00,89.0,89.0,21.0,27.0,8.0,178.0,16.0,28.0,,2.0,3.0,8.0,7.0,11.0,6.0,17.0,2.0,8.0,1.0,2.0,13.0,,1.0,29.0,56.0,4.0,21.0,14.0,84.0,1.0,3.0,,3.0,3.0,5.0,6.0,13.0,5.0,4.0,19.0,32.0,26.0,12.0,2.0,,13.0,2.0,2.0,16.0,4.0,20.0,2.0,2.0,12.0,,4.0,44.0,,6.0,2.0,8.0,16.0,3.0,27.0,8.0,35.0,13.0,9.0,7.0,1.0,4.0,4.0,,2.0,11.0,,12.0,21.0,1.0,21.0,3.0,20.0,2.0,,10.0,1.0,6.0,4.0,2.0,6.0,3.0,,,79.0,19.0,21.0,1.0,0.5517241379310345,0.5714285714285714,1.0,0.1904761904761904,,0.1904761904761904,0.5178571428571429,0.3333333333333333,0.4615384615384615,0.4545454545454545,0.1666666666666666,0.4166666666666667,0.4883720930232558,0.3125,0.4523809523809524,0.2727272727272727,0.0357142857142857,0.0714285714285714,,0.6363636363636364,0.6,0.5,0.6956521739130435,0.2307692307692307,0.8,,0.7272727272727273,0.1428571428571428,0.3636363636363636,0.25,0.0909090909090909,,0.4285714285714285,0.7272727272727273,1.0,0.8571428571428571,0.6666666666666666,89.0,0.5,15.651685393258427,16.707865168539325,15.157303370786517,16.03370786516854,0.3636363636363636,0.5714285714285714,0.6153846153846154,0.75,0.1428571428571428,0.6363636363636364,0.6363636363636364,,0.2207792207792207,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.1038961038961039,0.25,0.25,1.0,0.1688311688311688,0.1538461538461538,0.1538461538461538,1.0,0.3333333333333333,,0.1666666666666666,,,0.4444444444444444,0.375,0.0555555555555555,0.6363636363636364,0.1538461538461538,0.5029759740259739,0.5420833333333334,0.4942305555555555,0.1176470588235294,0.15625,0.0595238095238095,0.2261904761904762,8.039285714285715,24.79047619047619,0.2359550561797752,2013-12-10,21300311.0,IND,,4.0,1.0,,1.0,4.0,,3.0,3.0,,,1.0,2.0,,2.0,0.2,,0.025,,0.2222222222222222,,,2.0,1.0,,,0.3333333333333333,,,1.0,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
24,48:00,93.0,93.0,32.0,22.0,7.0,186.0,20.0,25.0,1.0,1.0,8.0,9.0,5.0,16.0,7.0,15.0,1.0,6.0,2.0,4.0,15.0,,1.0,32.0,56.0,5.0,21.0,18.0,97.0,1.0,5.0,,1.0,,2.0,12.0,16.0,8.0,8.0,38.0,32.0,32.0,15.0,2.0,,15.0,4.0,2.0,16.0,5.0,21.0,4.0,1.0,11.0,,5.0,47.0,,6.0,1.0,8.0,23.0,2.0,33.0,7.0,40.0,11.0,8.0,9.0,1.0,6.0,3.0,,1.0,12.0,1.0,10.0,20.0,1.0,21.0,,22.0,2.0,,9.0,3.0,,,,,,,,95.0,38.0,32.0,3.0,0.5,0.5161290322580645,1.0,0.238095238095238,,0.238095238095238,0.5714285714285714,0.2,0.75,0.512987012987013,0.1666666666666666,0.625,0.5574712643678161,0.1666666666666666,0.6785714285714286,0.2727272727272727,0.0357142857142857,0.08,,0.75,1.0,1.0,0.71875,0.25,1.0,,0.775,0.15,0.6,0.2727272727272727,,,0.6,0.75,0.7368421052631579,1.0,1.0,93.0,,14.376344086021506,16.591397849462364,13.935483870967742,16.204301075268816,0.3246753246753247,0.8,0.8695652173913043,0.55,0.2077922077922078,0.3125,0.3125,,0.1948051948051948,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.1948051948051948,0.2666666666666666,0.2666666666666666,1.0,0.1666666666666666,1.0,0.1666666666666666,,,0.375,0.8888888888888888,0.0833333333333333,0.5974025974025974,0.2666666666666666,0.5200584415584415,0.4670833333333333,0.5218125,0.1071428571428571,0.1428571428571428,0.0206185567010309,0.3917525773195876,8.164285714285715,24.719047619047625,0.3440860215053763,2013-12-18,21300369.0,IND,1.0,6.0,2.0,,1.0,3.0,,3.0,4.0,,1.0,,2.0,,3.0,0.25,,0.0263157894736842,,0.25,0.1666666666666666,,,1.0,,,,,,0.5,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
69,48:00,87.0,87.0,23.0,22.0,6.0,174.0,11.0,16.0,1.0,3.0,3.0,5.0,4.0,10.0,7.0,16.0,1.0,4.0,,5.0,15.0,,,22.0,42.0,6.0,19.0,21.0,83.0,2.0,4.0,,,,4.0,5.0,9.0,6.0,11.0,27.0,18.0,26.0,12.0,2.0,1.0,14.0,5.0,,9.0,4.0,13.0,3.0,1.0,4.0,1.0,4.0,30.0,2.0,4.0,,4.0,31.0,1.0,36.0,6.0,42.0,6.0,5.0,8.0,3.0,4.0,11.0,2.0,,19.0,2.0,7.0,22.0,1.0,21.0,2.0,29.0,2.0,1.0,9.0,6.0,9.0,7.0,2.0,9.0,5.0,,,79.0,27.0,23.0,6.0,0.4090909090909091,0.4285714285714285,0.6666666666666666,0.3157894736842105,,0.3333333333333333,0.5238095238095238,0.5,0.5555555555555556,0.5081967213114754,0.5,0.5333333333333333,0.5540540540540541,0.5,0.6428571428571429,0.3114754098360656,,,,0.4210526315789473,1.0,,0.7045454545454546,0.2105263157894736,0.6666666666666666,0.1666666666666666,0.7,0.1935483870967742,0.2,0.5,,0.2222222222222222,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.75,0.5,87.0,0.5555555555555556,14.701149425287356,18.402298850574716,14.436781609195402,17.402298850574713,0.2622950819672131,0.6875,0.6875,0.3636363636363636,0.1639344262295081,0.4,0.4,0.25,0.2622950819672131,0.4375,0.4375,0.5714285714285714,0.0655737704918032,0.25,0.25,1.0,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.6,0.75,0.3333333333333333,,,,0.3333333333333333,0.6,,0.5737704918032787,0.3571428571428571,0.4945941666666666,0.526125,0.5004142857142857,0.1323529411764706,0.1836734693877551,0.0481927710843373,0.3253012048192771,9.316666666666666,26.9,0.264367816091954,2014-03-26,21301067.0,IND,2.0,6.0,2.0,6.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,,3.0,0.3333333333333333,,0.0967741935483871,,0.4,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
78,48:00,84.0,83.0,27.0,21.0,11.0,167.0,13.0,27.0,6.0,9.0,,1.0,9.0,18.0,7.0,14.0,1.0,7.0,2.0,5.0,9.0,,,29.0,59.0,6.0,16.0,22.0,98.0,7.0,12.0,,1.0,2.0,16.0,6.0,11.0,5.0,11.0,29.0,18.0,40.0,15.0,10.0,,9.0,5.0,3.0,9.0,5.0,14.0,4.0,1.0,3.0,3.0,3.0,33.0,,13.0,1.0,6.0,22.0,2.0,30.0,14.0,44.0,10.0,10.0,5.0,,3.0,4.0,,,9.0,,9.0,22.0,1.0,23.0,,28.0,1.0,1.0,10.0,4.0,4.0,3.0,1.0,4.0,4.0,,,82.0,29.0,27.0,4.0,0.3103448275862069,0.375,0.8333333333333334,0.375,,0.375,0.4915254237288136,0.5833333333333334,0.5454545454545454,0.5066666666666667,0.5384615384615384,0.5625,0.5511363636363636,0.5714285714285714,0.6304347826086957,0.2133333333333333,0.0508474576271186,0.1111111111111111,,0.5555555555555556,1.0,0.3333333333333333,0.7857142857142857,0.4482758620689655,1.0,,0.8235294117647058,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.1666666666666666,,0.6666666666666666,0.875,0.8181818181818182,1.0,,83.5,1.0,17.0,17.49397590361446,15.738095238095235,17.08433734939759,0.36,0.4814814814814814,0.5416666666666666,0.2307692307692307,0.24,0.5,0.5,0.3333333333333333,0.1866666666666666,0.5,0.5,0.4285714285714285,0.0933333333333333,0.1428571428571428,0.1428571428571428,1.0,0.12,0.5555555555555556,0.5555555555555556,0.8,0.6923076923076923,0.6666666666666666,,,,0.0625,,0.125,0.5733333333333334,0.5555555555555556,0.5085826666666667,0.5372115384615385,0.435090625,0.119047619047619,0.1470588235294117,0.1632653061224489,0.2959183673469387,7.576271186440678,24.66875,0.3214285714285714,2014-04-11,21301180.0,IND,2.0,3.0,2.0,3.0,2.0,,2.0,2.0,5.0,1.0,,2.0,,,2.0,0.4,,0.0555555555555555,,0.1875,0.6666666666666666,,1.0,,1.0,,0.0769230769230769,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
