index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
16,53:00,95.0,95.0,34.0,12.0,14.0,190.0,14.0,21.0,4.0,8.0,4.0,7.0,4.0,13.0,13.0,29.0,3.0,9.0,2.0,3.0,11.0,,1.0,31.0,63.0,6.0,20.0,24.0,104.0,5.0,13.0,,2.0,,10.0,11.0,22.0,6.0,10.0,38.0,30.0,32.0,15.0,6.0,1.0,10.0,3.0,5.0,15.0,5.0,20.0,2.0,3.0,8.0,1.0,6.0,45.0,3.0,12.0,2.0,16.0,18.0,2.0,36.0,17.0,53.0,4.0,2.0,4.0,2.0,4.0,8.0,1.0,2.0,12.0,2.0,4.0,16.0,,33.0,7.0,37.0,2.0,1.0,13.0,6.0,9.0,2.0,5.0,9.0,1.0,,1.0,94.0,38.0,34.0,4.0,0.4838709677419355,0.5357142857142857,0.8333333333333334,0.3,,0.3157894736842105,0.492063492063492,0.3846153846153846,0.5,0.4819277108433735,0.3333333333333333,0.5,0.515,0.3333333333333333,0.5428571428571428,0.2409638554216867,0.0793650793650793,0.1428571428571428,0.1538461538461538,0.3333333333333333,1.0,0.25,0.5806451612903226,0.3870967741935484,0.9411764705882352,0.2307692307692307,0.7083333333333334,0.3409090909090909,0.5714285714285714,0.5555555555555556,0.2,0.1428571428571428,0.25,0.6875,0.5454545454545454,0.9230769230769232,1.0,86.0377358490566,0.1111111111111111,16.46315789473684,17.010526315789473,15.473684210526317,16.03157894736842,0.253012048192771,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.1566265060240964,0.3076923076923077,0.3636363636363636,0.25,0.3493975903614458,0.4482758620689655,0.4482758620689655,0.4615384615384615,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.1325301204819277,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5333333333333333,0.5,0.0666666666666666,,,0.25,0.5714285714285714,0.0714285714285714,0.4939759036144578,0.3,0.4567786585365853,0.4872923076923077,0.4446592592592593,0.1382978723404255,0.1756756756756756,0.0961538461538461,0.3653846153846153,10.9,25.59,0.3578947368421052,2013-11-29,21300240.0,SAC,1.0,4.0,2.0,3.0,2.0,2.0,,,3.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0512820512820512,0.5,0.1428571428571428,0.25,,1.0,1.0,1.0,,0.0666666666666666,,,0.5,,,,2.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
79,48:00,94.0,95.0,29.0,33.0,11.0,189.0,22.0,32.0,4.0,6.0,8.0,11.0,4.0,12.0,6.0,18.0,2.0,3.0,1.0,7.0,16.0,1.0,2.0,32.0,62.0,9.0,19.0,26.0,117.0,4.0,7.0,1.0,2.0,6.0,17.0,8.0,13.0,6.0,11.0,30.0,48.0,16.0,21.0,4.0,,16.0,7.0,4.0,24.0,7.0,31.0,5.0,2.0,16.0,3.0,5.0,69.0,4.0,9.0,,4.0,29.0,3.0,36.0,13.0,49.0,6.0,2.0,5.0,2.0,3.0,6.0,,1.0,11.0,1.0,12.0,26.0,1.0,26.0,3.0,36.0,3.0,3.0,8.0,10.0,8.0,4.0,4.0,8.0,4.0,,1.0,100.0,30.0,29.0,7.0,0.75,0.8,0.7777777777777778,0.4736842105263157,0.5,0.4736842105263157,0.5161290322580645,0.5714285714285714,0.6153846153846154,0.5617283950617284,0.6111111111111112,0.5,0.5989583333333334,0.7083333333333334,0.5172413793103449,0.2345679012345679,0.064516129032258,0.09375,0.0833333333333333,0.4545454545454545,1.0,,0.6904761904761905,0.3,0.8,0.4444444444444444,0.7021276595744681,0.3333333333333333,0.4,0.375,0.1666666666666666,0.375,0.6428571428571429,0.7222222222222222,0.7,0.8,,94.5,0.5,13.191489361702128,17.263157894736842,12.372340425531917,16.68421052631579,0.3950617283950617,0.6875,0.7586206896551724,0.7272727272727273,0.1481481481481481,0.3333333333333333,0.3636363636363636,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.037037037037037,0.6666666666666666,0.6666666666666666,1.0,0.1975308641975308,0.4375,0.4375,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.5789473684210527,0.7272727272727273,0.0526315789473684,0.6296296296296297,0.4375,0.5030474683544304,0.5418285714285714,0.5410736842105264,0.0930232558139534,0.1194029850746268,0.1452991452991453,0.2564102564102564,7.92741935483871,25.894736842105264,0.3085106382978723,2014-04-12,21301189.0,SAC,1.0,5.0,1.0,6.0,2.0,4.0,,2.0,3.0,1.0,1.0,3.0,,,5.0,0.1666666666666666,1.0,0.0571428571428571,0.5,0.2631578947368421,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
9,48:00,89.0,89.0,20.0,25.0,5.0,178.0,13.0,15.0,2.0,3.0,3.0,4.0,13.0,19.0,10.0,25.0,2.0,7.0,3.0,2.0,6.0,,,36.0,59.0,4.0,13.0,13.0,97.0,2.0,5.0,,1.0,2.0,6.0,10.0,18.0,4.0,5.0,28.0,52.0,20.0,12.0,,,6.0,2.0,2.0,26.0,4.0,30.0,2.0,2.0,9.0,11.0,6.0,64.0,2.0,6.0,,13.0,29.0,1.0,43.0,8.0,51.0,4.0,3.0,8.0,2.0,5.0,8.0,,2.0,16.0,1.0,7.0,20.0,3.0,20.0,1.0,18.0,1.0,1.0,8.0,1.0,3.0,3.0,,4.0,3.0,,,91.0,28.0,20.0,1.0,0.7222222222222222,0.7222222222222222,1.0,0.3076923076923077,,0.3076923076923077,0.6101694915254238,0.4,0.5555555555555556,0.5833333333333334,0.3333333333333333,0.5227272727272727,0.6,0.4285714285714285,0.56,0.1805555555555555,0.0338983050847457,0.0666666666666666,0.0526315789473684,0.5,0.5,,0.7631578947368421,0.2608695652173913,0.8666666666666667,0.25,0.7924528301886793,0.2580645161290322,0.5,0.5,0.1333333333333333,,0.875,0.4545454545454545,0.9090909090909092,0.9,0.8,89.0,0.75,17.40449438202247,14.955056179775282,16.51685393258427,14.370786516853933,0.2083333333333333,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.2638888888888889,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.3472222222222222,0.4,0.4,0.6,0.0972222222222222,0.2857142857142857,0.2857142857142857,1.0,0.0833333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,,,0.1818181818181818,0.75,0.1363636363636363,0.3888888888888889,0.3333333333333333,0.4542105633802817,0.5004875,0.4435214285714285,0.1012658227848101,0.1212121212121212,0.0618556701030927,0.2886597938144329,11.018644067796613,25.16923076923077,0.2247191011235955,2013-11-17,21300148.0,SAC,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,2.0,0.25,0.4,0.0344827586206896,0.5,0.0454545454545454,,,1.0,1.0,,,0.1666666666666666,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
38,48:00,89.0,91.0,9.0,39.0,6.0,180.0,15.0,25.0,3.0,4.0,,1.0,8.0,20.0,7.0,16.0,2.0,8.0,,4.0,9.0,,,30.0,61.0,6.0,17.0,13.0,91.0,4.0,6.0,,,,8.0,1.0,3.0,2.0,4.0,9.0,30.0,30.0,9.0,2.0,,9.0,4.0,2.0,15.0,3.0,18.0,1.0,2.0,9.0,3.0,3.0,39.0,4.0,2.0,,5.0,30.0,,35.0,6.0,41.0,8.0,4.0,4.0,1.0,1.0,6.0,,,10.0,,13.0,23.0,2.0,16.0,1.0,18.0,1.0,1.0,7.0,2.0,13.0,11.0,1.0,13.0,9.0,,1.0,83.0,9.0,9.0,1.0,0.5,0.5172413793103449,0.5,0.3529411764705882,,0.3529411764705882,0.4918032786885246,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5232558139534884,0.6666666666666666,0.5625,0.2179487179487179,0.0327868852459016,0.04,0.05,0.4,,,0.7317073170731707,0.064516129032258,0.8333333333333334,0.4,0.7446808510638298,0.1463414634146341,0.2,,,0.5,0.6875,0.8181818181818182,0.7142857142857143,1.0,,90.0,0.6923076923076923,15.337078651685394,16.64835164835165,14.887640449438202,16.36263736263736,0.3205128205128205,0.6,0.625,0.6,0.2564102564102564,0.4,0.4210526315789473,0.375,0.2051282051282051,0.4375,0.4375,0.4285714285714285,0.1025641025641025,0.25,0.25,1.0,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.25,0.6666666666666666,0.75,,,,0.2,,,0.5384615384615384,0.4444444444444444,0.4959850649350649,0.4434666666666667,0.518675,0.0833333333333333,0.1044776119402985,0.0879120879120879,0.0989010989010989,8.062295081967214,24.81764705882353,0.1011235955056179,2014-01-17,21300588.0,SAC,1.0,2.0,1.0,9.0,1.0,4.0,,3.0,2.0,1.0,2.0,2.0,,,1.0,0.5,0.3333333333333333,0.0256410256410256,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,84.0,83.0,17.0,6.0,8.0,167.0,8.0,14.0,2.0,4.0,3.0,4.0,17.0,28.0,12.0,19.0,1.0,3.0,,3.0,11.0,,,37.0,61.0,4.0,14.0,13.0,99.0,4.0,8.0,,,,8.0,7.0,11.0,3.0,4.0,21.0,42.0,32.0,9.0,4.0,,11.0,3.0,2.0,21.0,3.0,24.0,2.0,1.0,4.0,8.0,9.0,51.0,,10.0,,12.0,12.0,,24.0,10.0,34.0,11.0,5.0,5.0,1.0,4.0,7.0,1.0,,12.0,1.0,4.0,15.0,1.0,12.0,,16.0,3.0,,7.0,1.0,4.0,3.0,1.0,4.0,1.0,,,91.0,19.0,16.0,,0.5675675675675675,0.6,0.75,0.2857142857142857,,0.2857142857142857,0.6065573770491803,0.5,0.6363636363636364,0.5733333333333334,0.5,0.6071428571428571,0.6111111111111112,0.5,0.65625,0.1866666666666666,0.0327868852459016,0.1428571428571428,,0.4166666666666667,,,0.5,0.4166666666666667,0.8,,0.6153846153846154,0.3125,0.1666666666666666,0.5454545454545454,0.4285714285714285,,0.625,0.5,0.3333333333333333,0.7857142857142857,1.0,83.5,0.25,17.273809523809526,17.216867469879517,16.464285714285715,16.240963855421686,0.1866666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3733333333333333,0.6071428571428571,0.6071428571428571,0.4705882352941176,0.2533333333333333,0.631578947368421,0.631578947368421,0.75,0.04,0.3333333333333333,0.3333333333333333,1.0,0.1466666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,,,,0.2857142857142857,0.75,,0.3733333333333333,0.2727272727272727,0.4584226666666667,0.493375,0.4821107142857143,0.1,0.1076923076923077,0.0808080808080808,0.2121212121212121,9.642622950819671,24.585714285714285,0.2023809523809523,2014-01-29,21300684.0,SAC,1.0,3.0,1.0,3.0,,6.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,0.3333333333333333,,,,0.2142857142857142,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.0666666666666666,,,,,,,,2013-14,2014,Regular Season,
49,48:00,93.0,91.0,25.0,15.0,9.0,184.0,10.0,18.0,1.0,3.0,1.0,4.0,9.0,17.0,7.0,23.0,3.0,6.0,,5.0,15.0,,1.0,26.0,58.0,8.0,21.0,17.0,93.0,3.0,7.0,1.0,2.0,3.0,12.0,5.0,16.0,4.0,9.0,22.0,24.0,28.0,24.0,2.0,,15.0,5.0,3.0,12.0,8.0,20.0,5.0,3.0,4.0,4.0,4.0,48.0,3.0,8.0,,7.0,25.0,,32.0,11.0,43.0,9.0,4.0,9.0,2.0,7.0,6.0,,1.0,15.0,1.0,14.0,18.0,1.0,19.0,3.0,22.0,3.0,1.0,10.0,2.0,8.0,3.0,5.0,8.0,2.0,,,81.0,22.0,25.0,2.0,0.4615384615384615,0.48,1.0,0.3809523809523809,0.5,0.3809523809523809,0.4482758620689655,0.4285714285714285,0.3125,0.4810126582278481,0.5,0.325,0.5227272727272727,0.6,0.42,0.2658227848101265,0.0517241379310344,0.1666666666666666,,0.6,,,0.5681818181818182,0.25,0.875,0.25,0.6153846153846154,0.25,0.25,0.25,0.25,0.2222222222222222,0.4,0.4210526315789473,0.8666666666666667,0.8333333333333334,1.0,92.0,0.25,14.763440860215054,16.560439560439562,13.827956989247312,15.615384615384617,0.2278481012658227,0.5555555555555556,0.6666666666666666,0.4,0.2151898734177215,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.2911392405063291,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.0759493670886076,0.5,0.5,1.0,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.2,0.25,,0.4936708860759494,0.3333333333333333,0.4981424050632911,0.5591071428571428,0.44484,0.1162790697674418,0.1538461538461538,0.1290322580645161,0.2365591397849462,9.58448275862069,25.604761904761908,0.2688172043010752,2014-02-09,21300762.0,SAC,1.0,4.0,1.0,,,5.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,0.25,0.3333333333333333,,,0.2,0.25,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
66,53:00,108.0,106.0,38.0,31.0,10.0,214.0,15.0,23.0,4.0,5.0,8.0,13.0,6.0,12.0,8.0,28.0,2.0,7.0,3.0,9.0,21.0,,2.0,29.0,63.0,11.0,28.0,20.0,111.0,5.0,9.0,,4.0,,10.0,12.0,23.0,10.0,7.0,46.0,36.0,22.0,30.0,6.0,,21.0,9.0,2.0,18.0,10.0,28.0,8.0,2.0,9.0,3.0,6.0,66.0,5.0,6.0,2.0,8.0,21.0,4.0,33.0,13.0,46.0,11.0,8.0,8.0,1.0,6.0,7.0,,,15.0,,15.0,32.0,1.0,29.0,1.0,30.0,1.0,,13.0,2.0,2.0,1.0,1.0,2.0,2.0,,,101.0,44.0,36.0,,0.6206896551724138,0.6923076923076923,0.9090909090909092,0.3928571428571428,,0.3928571428571428,0.4603174603174603,0.5555555555555556,0.5217391304347826,0.5,0.3846153846153846,0.5909090909090909,0.5285714285714286,0.3846153846153846,0.6052631578947368,0.3076923076923077,0.0317460317460317,0.0434782608695652,0.0833333333333333,0.5333333333333333,1.0,0.4,0.6,0.1818181818181818,0.7272727272727273,0.2941176470588235,0.6304347826086957,0.22,0.2857142857142857,0.1666666666666666,0.15,0.1666666666666666,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.7,1.0,96.90566037735849,1.0,14.88888888888889,14.830188679245284,14.01851851851852,14.433962264150944,0.2527472527472527,0.6521739130434783,0.6818181818181818,0.6,0.1318681318681318,0.5,0.5454545454545454,0.5,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.75,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.2307692307692307,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.3846153846153846,0.8,0.1538461538461538,,,0.3939393939393939,0.6153846153846154,0.0909090909090909,0.5604395604395604,0.4285714285714285,0.4840164835164834,0.4728333333333332,0.5025681818181819,0.1359223300970873,0.1733333333333333,0.09009009009009,0.4144144144144144,10.63968253968254,24.607142857142858,0.3518518518518518,2014-03-18,21301006.0,SAC,4.0,7.0,5.0,3.0,1.0,3.0,,2.0,4.0,4.0,,1.0,1.0,,3.0,0.5,0.6,0.0204081632653061,,0.2121212121212121,0.5714285714285714,,2.0,1.0,,,0.1538461538461538,,,0.3333333333333333,,,,,4.0,1.0,0.0357142857142857,,,,1.0,,,,2013-14,2014,Regular Season,
25,48:00,99.0,99.0,9.0,17.0,6.0,198.0,30.0,35.0,4.0,6.0,,1.0,7.0,15.0,4.0,10.0,6.0,9.0,2.0,4.0,14.0,,,41.0,60.0,10.0,23.0,10.0,122.0,4.0,6.0,,,2.0,10.0,1.0,2.0,4.0,1.0,6.0,44.0,38.0,30.0,8.0,,14.0,4.0,1.0,22.0,10.0,32.0,4.0,6.0,17.0,2.0,3.0,74.0,1.0,6.0,,14.0,10.0,9.0,33.0,7.0,40.0,15.0,7.0,14.0,2.0,11.0,4.0,,,18.0,1.0,13.0,16.0,,16.0,,14.0,4.0,,8.0,1.0,3.0,2.0,,3.0,3.0,,,112.0,6.0,9.0,1.0,0.5365853658536586,0.5945945945945946,1.0,0.4347826086956521,,0.4347826086956521,0.6833333333333333,0.6666666666666666,0.5,0.6746987951807228,0.6666666666666666,0.4166666666666667,0.6931818181818182,0.7142857142857143,0.4285714285714285,0.2771084337349397,0.0166666666666666,,0.0666666666666666,0.7777777777777778,1.0,,0.625,0.3333333333333333,0.9333333333333332,0.0769230769230769,0.7741935483870968,0.2258064516129032,0.5,0.5,,0.1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.9166666666666666,1.0,99.0,1.0,14.606060606060606,14.484848484848484,14.484848484848484,14.313131313131311,0.4216867469879518,0.8571428571428571,0.8571428571428571,0.5666666666666667,0.180722891566265,0.4666666666666667,0.5,0.2857142857142857,0.1204819277108433,0.4,0.4,0.75,0.108433734939759,0.6666666666666666,0.6666666666666666,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,,,,0.1666666666666666,,0.3333333333333333,0.6987951807228916,0.2857142857142857,0.5647843373493976,0.5970799999999999,0.5307416666666667,0.0919540229885057,0.125,0.081967213114754,0.0491803278688524,5.593333333333334,24.59130434782609,0.0909090909090909,2013-12-20,21300387.0,SAC,,2.0,1.0,,1.0,8.0,1.0,3.0,1.0,,,1.0,,,,0.25,,0.0333333333333333,,0.3333333333333333,,,,1.0,,,,,,0.5,2.0,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
28,53:00,105.0,104.0,16.0,26.0,3.0,209.0,10.0,17.0,,2.0,1.0,2.0,10.0,20.0,7.0,17.0,7.0,12.0,2.0,4.0,20.0,,,27.0,54.0,11.0,32.0,16.0,103.0,1.0,3.0,,,,2.0,1.0,5.0,9.0,3.0,14.0,26.0,28.0,30.0,2.0,,20.0,4.0,4.0,13.0,10.0,23.0,3.0,7.0,5.0,3.0,5.0,56.0,1.0,3.0,,11.0,18.0,3.0,32.0,4.0,36.0,9.0,3.0,5.0,3.0,5.0,12.0,,4.0,17.0,,6.0,23.0,1.0,21.0,2.0,21.0,4.0,1.0,10.0,2.0,4.0,2.0,2.0,5.0,2.0,,,101.0,14.0,16.0,2.0,0.4814814814814814,0.5,0.9090909090909092,0.34375,,0.34375,0.5,0.3333333333333333,0.2,0.5058139534883721,0.3333333333333333,0.3928571428571428,0.5425531914893617,0.25,0.4375,0.3720930232558139,0.074074074074074,0.1176470588235294,0.1,0.2941176470588235,1.0,,0.6923076923076923,0.1153846153846153,0.7333333333333333,0.0526315789473684,0.7073170731707317,0.0888888888888888,0.2857142857142857,0.1,,0.0714285714285714,0.6,0.6666666666666666,0.7777777777777778,0.7142857142857143,1.0,94.64150943396228,0.4,15.16190476190476,15.26923076923077,14.98095238095238,14.711538461538462,0.1976744186046511,0.5882352941176471,0.6666666666666666,0.5,0.2325581395348837,0.5,0.5555555555555556,0.3,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1395348837209302,0.5833333333333334,0.5833333333333334,1.0,0.2325581395348837,0.2,0.2,0.75,0.6666666666666666,,,,,0.1428571428571428,0.5,0.1428571428571428,0.5697674418604651,0.2,0.4569941860465116,0.4766,0.4085642857142857,0.108695652173913,0.1666666666666666,0.0194174757281553,0.1359223300970873,9.424074074074074,24.64375,0.1523809523809524,2013-12-27,21300434.0,SAC,2.0,7.0,3.0,3.0,,6.0,1.0,,4.0,1.0,,,2.0,,3.0,0.3333333333333333,,,,0.5,0.2857142857142857,,,1.0,,,,,,0.5,,1.0,,,2.0,,,,,,,1.0,1.0,,2013-14,2014,Regular Season,
3,48:00,96.0,95.0,40.0,19.0,11.0,191.0,12.0,15.0,,,3.0,4.0,12.0,29.0,7.0,15.0,5.0,9.0,4.0,3.0,13.0,1.0,2.0,31.0,59.0,8.0,22.0,19.0,105.0,4.0,6.0,1.0,3.0,2.0,13.0,12.0,19.0,10.0,12.0,42.0,36.0,26.0,24.0,4.0,,13.0,3.0,4.0,18.0,8.0,26.0,3.0,5.0,10.0,3.0,5.0,60.0,4.0,7.0,,14.0,18.0,1.0,33.0,11.0,44.0,11.0,7.0,10.0,1.0,5.0,4.0,,,14.0,1.0,9.0,15.0,2.0,26.0,,26.0,2.0,,8.0,6.0,7.0,4.0,3.0,7.0,4.0,,,92.0,42.0,40.0,6.0,0.5806451612903226,0.6206896551724138,1.0,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.5254237288135594,0.6666666666666666,0.631578947368421,0.5308641975308642,0.6111111111111112,0.5172413793103449,0.5645161290322581,0.65,0.5675675675675675,0.2716049382716049,0.0677966101694915,,0.1379310344827586,0.7142857142857143,1.0,,0.75,0.25,0.7368421052631579,0.2857142857142857,0.7441860465116279,0.2619047619047619,0.6666666666666666,0.2352941176470588,0.125,0.2,0.6,0.7272727272727273,0.875,0.7692307692307693,0.6666666666666666,95.5,0.5714285714285714,15.635416666666666,14.51578947368421,14.5625,13.978947368421052,0.1851851851851851,0.8,0.8,0.8333333333333334,0.3580246913580246,0.4137931034482758,0.48,0.25,0.1851851851851851,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.1604938271604938,0.2307692307692307,0.2307692307692307,1.0,,,0.2222222222222222,0.5,1.0,0.1379310344827586,0.75,0.1379310344827586,0.4567901234567901,0.2307692307692307,0.4582913580246913,0.4688083333333333,0.4486775862068965,0.0919540229885057,0.123076923076923,0.1238095238095238,0.4,8.832203389830509,24.55,0.4166666666666667,2013-11-05,21300059.0,SAC,1.0,6.0,2.0,,1.0,4.0,,5.0,7.0,,,3.0,1.0,,2.0,0.2,0.5,0.0263157894736842,,0.2068965517241379,0.1666666666666666,,1.0,1.0,,,0.1111111111111111,,,0.25,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
