index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
35,48:00,90.0,91.0,12.0,36.0,12.0,181.0,13.0,28.0,3.0,7.0,,3.0,1.0,7.0,6.0,15.0,6.0,8.0,2.0,6.0,23.0,,,20.0,50.0,12.0,31.0,9.0,85.0,3.0,8.0,2.0,2.0,3.0,15.0,,6.0,5.0,2.0,11.0,22.0,18.0,33.0,,,23.0,6.0,7.0,11.0,11.0,22.0,5.0,6.0,6.0,1.0,4.0,55.0,3.0,10.0,1.0,10.0,17.0,2.0,29.0,14.0,43.0,7.0,5.0,6.0,2.0,4.0,10.0,,2.0,16.0,2.0,11.0,23.0,1.0,16.0,1.0,14.0,2.0,,6.0,2.0,4.0,2.0,2.0,4.0,3.0,,,70.0,11.0,12.0,2.0,0.55,0.55,0.9166666666666666,0.3870967741935484,1.0,0.3870967741935484,0.4,0.375,,0.4691358024691358,0.6,0.4090909090909091,0.4885057471264368,0.625,0.4230769230769231,0.382716049382716,0.14,0.2142857142857142,0.1428571428571428,0.375,0.6666666666666666,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.6666666666666666,0.1578947368421052,0.5294117647058824,0.2653061224489796,0.5333333333333333,,0.2222222222222222,0.1764705882352941,0.2352941176470588,0.6923076923076923,0.6666666666666666,0.4285714285714285,0.875,90.5,0.75,16.322222222222223,15.505494505494504,15.4,13.637362637362637,0.345679012345679,0.4642857142857143,0.5909090909090909,0.4615384615384615,0.0864197530864197,0.1428571428571428,0.1666666666666666,1.0,0.1851851851851851,0.4,0.4,0.6666666666666666,0.0987654320987654,0.75,0.75,1.0,0.2839506172839506,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.7,0.4285714285714285,,,,0.2727272727272727,,0.1818181818181818,0.7283950617283951,0.2608695652173913,0.5308327160493828,0.5504333333333333,0.5449863636363635,0.0705882352941176,0.1111111111111111,0.1764705882352941,0.1294117647058823,7.7,24.26451612903226,0.1333333333333333,2014-01-11,21300548.0,OKC,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,0.6,,0.0238095238095238,0.3333333333333333,0.2727272727272727,0.3333333333333333,2.0,2.0,2.0,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
33,48:00,93.0,94.0,19.0,57.0,7.0,187.0,12.0,27.0,,8.0,3.0,4.0,6.0,15.0,6.0,15.0,3.0,7.0,1.0,8.0,16.0,,1.0,24.0,57.0,11.0,23.0,15.0,96.0,1.0,9.0,,1.0,3.0,5.0,4.0,8.0,6.0,3.0,17.0,24.0,24.0,33.0,,,16.0,8.0,5.0,12.0,11.0,23.0,8.0,3.0,5.0,2.0,5.0,57.0,3.0,10.0,,8.0,18.0,3.0,29.0,13.0,42.0,5.0,3.0,10.0,1.0,6.0,6.0,1.0,,16.0,1.0,13.0,26.0,1.0,16.0,,24.0,,2.0,10.0,1.0,6.0,5.0,1.0,6.0,2.0,,,91.0,17.0,19.0,1.0,0.5,0.5,1.0,0.4782608695652174,,0.4782608695652174,0.4210526315789473,0.1111111111111111,0.5,0.50625,0.1,0.5,0.5274725274725275,0.2083333333333333,0.53125,0.2875,0.087719298245614,0.074074074074074,0.1333333333333333,0.625,0.75,,0.6206896551724138,0.3125,0.8888888888888888,0.25,0.6842105263157895,0.2954545454545454,0.5333333333333333,0.125,0.1111111111111111,0.125,0.5384615384615384,0.6666666666666666,0.7142857142857143,1.0,0.75,93.5,0.3333333333333333,15.397849462365592,15.404255319148936,14.666666666666666,14.202127659574469,0.3375,0.4444444444444444,0.48,0.4166666666666667,0.1875,0.4,0.4615384615384615,0.3333333333333333,0.1875,0.4,0.4285714285714285,0.8333333333333334,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.2,0.5,0.5,1.0,0.8,,0.1,,,0.2857142857142857,0.75,0.0714285714285714,0.625,0.5,0.50758625,0.5570055555555555,0.4667392857142857,0.1111111111111111,0.1492537313432835,0.0520833333333333,0.1770833333333333,7.815789473684211,24.256521739130434,0.2043010752688172,2014-01-05,21300502.0,OKC,2.0,5.0,2.0,,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,,,3.0,0.3333333333333333,0.5,0.0512820512820512,,0.3571428571428571,0.4,,,,,0.0666666666666666,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
44,48:00,89.0,89.0,9.0,9.0,10.0,178.0,13.0,17.0,2.0,4.0,2.0,2.0,6.0,15.0,8.0,16.0,1.0,4.0,,4.0,23.0,1.0,2.0,27.0,48.0,5.0,27.0,14.0,83.0,5.0,9.0,1.0,2.0,,13.0,3.0,3.0,1.0,6.0,12.0,38.0,16.0,15.0,2.0,,23.0,4.0,2.0,19.0,5.0,24.0,4.0,1.0,10.0,2.0,7.0,53.0,9.0,2.0,1.0,6.0,17.0,1.0,24.0,12.0,36.0,7.0,3.0,8.0,3.0,7.0,9.0,,2.0,17.0,1.0,6.0,12.0,,18.0,1.0,19.0,1.0,,8.0,2.0,,,,,,,1.0,70.0,12.0,9.0,2.0,0.7037037037037037,0.7307692307692307,1.0,0.1851851851851851,0.5,0.1851851851851851,0.5625,0.5555555555555556,1.0,0.46,0.5909090909090909,0.75,0.494047619047619,0.5909090909090909,0.75,0.36,0.0416666666666666,0.1176470588235294,,0.4705882352941176,1.0,0.5,0.6071428571428571,0.0952380952380952,0.75,0.4090909090909091,0.6388888888888888,0.2558139534883721,0.25,,0.125,0.4736842105263157,0.3333333333333333,0.5,0.9090909090909092,0.6666666666666666,1.0,89.0,,16.191011235955056,16.168539325842698,15.089887640449438,15.247191011235955,0.2266666666666666,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.2,0.4,0.4,0.3333333333333333,0.2133333333333333,0.5,0.5,0.875,0.0533333333333333,0.25,0.25,1.0,0.3066666666666666,0.1739130434782608,0.1739130434782608,1.0,0.3636363636363636,0.5,0.1818181818181818,0.5,1.0,0.5,1.0,,0.5866666666666667,0.1739130434782608,0.5118386666666667,0.3526,0.597675,0.0975609756097561,0.1454545454545454,0.1566265060240964,0.144578313253012,8.885416666666666,25.185185185185187,0.1011235955056179,2014-01-24,21300636.0,OKC,,1.0,,,1.0,4.0,1.0,1.0,2.0,,,1.0,,,1.0,,,0.024390243902439,,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
21,48:00,101.0,101.0,36.0,28.0,15.0,202.0,21.0,33.0,2.0,5.0,8.0,11.0,4.0,13.0,4.0,16.0,,7.0,2.0,7.0,18.0,1.0,4.0,29.0,62.0,7.0,25.0,18.0,97.0,4.0,8.0,1.0,5.0,3.0,14.0,12.0,19.0,11.0,10.0,46.0,40.0,18.0,18.0,,,18.0,7.0,8.0,20.0,6.0,26.0,6.0,,15.0,3.0,2.0,58.0,4.0,13.0,1.0,10.0,19.0,1.0,30.0,18.0,48.0,7.0,5.0,14.0,2.0,9.0,5.0,,1.0,19.0,2.0,10.0,17.0,,25.0,2.0,31.0,5.0,,18.0,,4.0,4.0,,4.0,3.0,,,83.0,46.0,36.0,,0.6896551724137931,0.6896551724137931,0.8571428571428571,0.28,0.2,0.28,0.4677419354838709,0.5,0.631578947368421,0.4540229885057471,0.4230769230769231,0.6,0.485,0.4375,0.6571428571428571,0.2873563218390804,0.1290322580645161,0.1818181818181818,0.1538461538461538,0.7368421052631579,1.0,0.1428571428571428,0.5428571428571428,0.3939393939393939,0.625,0.2222222222222222,0.5686274509803921,0.3333333333333333,0.5,0.2222222222222222,0.4166666666666667,0.3636363636363636,0.5625,0.625,0.4545454545454545,0.6363636363636364,0.6,101.0,0.75,13.801980198019802,14.712871287128714,12.86138613861386,13.702970297029704,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1494252873563218,0.3076923076923077,0.3636363636363636,0.75,0.1839080459770115,0.25,0.25,0.5,0.0804597701149425,,,,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3846153846153846,0.4,0.3076923076923077,0.25,1.0,0.3666666666666666,0.7272727272727273,0.0666666666666666,0.6666666666666666,0.3888888888888889,0.5437712643678161,0.4776333333333333,0.5461216666666666,0.18,0.24,0.1443298969072164,0.4742268041237113,7.448387096774193,24.116,0.3564356435643564,2013-12-13,21300336.0,OKC,4.0,9.0,4.0,3.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,,,1.0,0.3636363636363636,,0.0232558139534883,1.0,0.3,0.4444444444444444,,1.0,,,,0.0769230769230769,,,,,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
52,48:00,105.0,106.0,24.0,15.0,10.0,211.0,15.0,27.0,1.0,1.0,4.0,4.0,3.0,9.0,12.0,19.0,4.0,10.0,3.0,6.0,18.0,,,30.0,55.0,10.0,28.0,13.0,103.0,2.0,4.0,1.0,1.0,3.0,10.0,8.0,11.0,7.0,8.0,27.0,38.0,22.0,30.0,2.0,,18.0,6.0,7.0,19.0,10.0,29.0,6.0,4.0,10.0,2.0,7.0,68.0,6.0,4.0,,15.0,23.0,2.0,40.0,10.0,50.0,6.0,4.0,14.0,1.0,10.0,9.0,1.0,2.0,23.0,3.0,10.0,18.0,2.0,23.0,2.0,22.0,3.0,,10.0,1.0,4.0,4.0,,4.0,4.0,,,93.0,27.0,24.0,1.0,0.6333333333333333,0.6551724137931034,1.0,0.3571428571428571,1.0,0.3571428571428571,0.5454545454545454,0.5,0.7272727272727273,0.5421686746987951,0.7,0.5277777777777778,0.5597826086956522,0.7142857142857143,0.5869565217391305,0.3373493975903614,0.1272727272727272,0.2222222222222222,0.1111111111111111,0.6086956521739131,1.0,,0.7931034482758621,0.1666666666666666,0.7894736842105263,0.3333333333333333,0.7916666666666666,0.238095238095238,0.25,0.1666666666666666,,0.4166666666666667,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.75,1.0,105.5,1.0,14.104761904761904,13.19811320754717,13.704761904761904,12.679245283018869,0.3253012048192771,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.108433734939759,0.3333333333333333,0.375,0.6666666666666666,0.2289156626506024,0.631578947368421,0.631578947368421,0.5833333333333334,0.1204819277108433,0.4,0.4,1.0,0.216867469879518,0.3333333333333333,0.3529411764705882,1.0,0.2,1.0,,,,0.2222222222222222,1.0,0.1666666666666666,0.6626506024096386,0.3333333333333333,0.5242614457831325,0.5026375,0.488525,0.1208791208791208,0.1612903225806451,0.0970873786407767,0.2621359223300971,8.898181818181818,25.664285714285715,0.2285714285714285,2014-02-13,21300791.0,OKC,1.0,4.0,1.0,,1.0,2.0,2.0,4.0,3.0,,,,,,,0.1428571428571428,0.1666666666666666,0.0294117647058823,,0.2222222222222222,0.25,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,1.0,0.0344827586206896,1.0,0.0357142857142857,0.0555555555555555,,,,,2013-14,2014,Regular Season,
63,48:00,104.0,104.0,45.0,25.0,2.0,208.0,16.0,24.0,1.0,1.0,6.0,10.0,5.0,14.0,4.0,12.0,5.0,8.0,2.0,8.0,23.0,,1.0,25.0,50.0,13.0,31.0,25.0,114.0,1.0,1.0,,1.0,,2.0,10.0,20.0,13.0,15.0,56.0,38.0,12.0,36.0,2.0,,23.0,8.0,2.0,19.0,12.0,31.0,7.0,5.0,13.0,2.0,4.0,74.0,1.0,1.0,,13.0,24.0,2.0,39.0,2.0,41.0,7.0,5.0,11.0,,8.0,4.0,,3.0,15.0,,10.0,16.0,1.0,30.0,3.0,30.0,5.0,1.0,9.0,8.0,6.0,5.0,1.0,6.0,3.0,,,112.0,54.0,43.0,4.0,0.76,0.7916666666666666,0.9230769230769232,0.4193548387096774,,0.4193548387096774,0.5,1.0,0.5,0.5493827160493827,0.5,0.6212121212121212,0.6129032258064516,0.5,0.6666666666666666,0.382716049382716,0.04,0.0416666666666666,0.0714285714285714,0.7333333333333333,1.0,,0.7058823529411765,0.0416666666666666,0.5652173913043478,0.0555555555555555,0.6491228070175439,0.0476190476190476,,0.1111111111111111,,0.0666666666666666,0.6153846153846154,0.7,0.8181818181818182,0.6428571428571429,0.4444444444444444,104.0,0.5,13.201923076923077,14.490384615384617,13.14423076923077,13.451923076923077,0.2962962962962963,0.6666666666666666,0.6956521739130435,0.8125,0.1728395061728395,0.3571428571428571,0.3846153846153846,0.4,0.1481481481481481,0.3333333333333333,0.3333333333333333,1.0,0.0987654320987654,0.625,0.625,1.0,0.2839506172839506,0.3478260869565217,0.3478260869565217,0.875,0.5,1.0,0.5,,,0.303030303030303,0.6,0.0606060606060606,0.6790123456790124,0.3478260869565217,0.5254006172839506,0.29685,0.5284515151515151,0.1058823529411764,0.1666666666666666,0.0175438596491228,0.4912280701754385,7.252000000000001,25.532258064516128,0.4326923076923077,2014-03-09,21300935.0,OKC,5.0,11.0,7.0,3.0,,2.0,,3.0,5.0,,,1.0,,,,0.5384615384615384,,,,0.3333333333333333,0.4545454545454545,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,103.0,104.0,33.0,24.0,13.0,207.0,18.0,33.0,4.0,6.0,6.0,13.0,4.0,15.0,2.0,19.0,2.0,7.0,2.0,11.0,20.0,4.0,5.0,24.0,67.0,13.0,27.0,15.0,102.0,4.0,11.0,4.0,5.0,1.0,21.0,8.0,25.0,8.0,10.0,35.0,24.0,24.0,33.0,6.0,,20.0,11.0,11.0,12.0,11.0,23.0,9.0,2.0,10.0,1.0,1.0,57.0,3.0,13.0,,13.0,14.0,1.0,28.0,16.0,44.0,7.0,2.0,10.0,2.0,6.0,4.0,,,14.0,,13.0,19.0,1.0,27.0,4.0,25.0,2.0,1.0,9.0,4.0,5.0,4.0,,5.0,1.0,,,81.0,35.0,33.0,4.0,0.5,0.5714285714285714,0.8461538461538461,0.4814814814814814,0.8,0.4814814814814814,0.3582089552238806,0.3636363636363636,0.32,0.4627659574468085,0.625,0.3787878787878788,0.4809523809523809,0.625,0.4473684210526316,0.2872340425531915,0.1641791044776119,0.2424242424242424,0.2,0.7142857142857143,0.5,,0.5384615384615384,0.3023255813953488,0.8125,0.2142857142857142,0.6428571428571429,0.2807017543859649,0.4,0.3636363636363636,0.1764705882352941,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,0.9166666666666666,0.5,103.5,0.2,13.96116504854369,13.865384615384617,12.893203883495143,13.471153846153848,0.351063829787234,0.5454545454545454,0.72,0.5555555555555556,0.1595744680851064,0.2666666666666666,0.3333333333333333,0.25,0.202127659574468,0.1052631578947368,0.1052631578947368,0.5,0.0744680851063829,0.2857142857142857,0.2857142857142857,1.0,0.2127659574468085,0.55,0.55,0.8181818181818182,0.375,0.6666666666666666,0.3125,0.8,1.0,0.3939393939393939,0.4615384615384615,0.0606060606060606,0.6382978723404256,0.55,0.5328015957446809,0.4973807692307692,0.5165606060606062,0.0891089108910891,0.1216216216216216,0.2058823529411764,0.3431372549019608,7.919402985074627,24.274074074074072,0.3203883495145631,2014-03-13,21300970.0,OKC,3.0,6.0,3.0,6.0,2.0,5.0,1.0,4.0,3.0,,2.0,2.0,3.0,,1.0,0.375,0.2,0.0434782608695652,0.25,0.1818181818181818,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,98.0,98.0,24.0,13.0,10.0,196.0,13.0,21.0,3.0,5.0,4.0,7.0,8.0,19.0,9.0,18.0,1.0,5.0,3.0,6.0,19.0,1.0,2.0,30.0,58.0,7.0,24.0,17.0,98.0,6.0,8.0,1.0,2.0,,15.0,6.0,12.0,9.0,4.0,28.0,30.0,30.0,12.0,4.0,,19.0,6.0,7.0,15.0,4.0,19.0,3.0,1.0,4.0,4.0,7.0,42.0,5.0,4.0,2.0,11.0,25.0,,36.0,11.0,47.0,7.0,4.0,10.0,1.0,6.0,4.0,,,14.0,,8.0,18.0,2.0,19.0,2.0,26.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,,,83.0,28.0,24.0,1.0,0.5,0.5357142857142857,0.5714285714285714,0.2916666666666667,0.5,0.2916666666666667,0.5172413793103449,0.75,0.5,0.4939024390243902,0.75,0.5714285714285714,0.5159574468085106,0.75,0.5833333333333334,0.2926829268292683,0.1206896551724138,0.1428571428571428,0.1578947368421052,0.7142857142857143,,0.5,0.7575757575757576,0.1428571428571428,0.8461538461538461,0.2941176470588235,0.782608695652174,0.2,0.375,0.0909090909090909,,0.3076923076923077,0.5,0.8888888888888888,0.7777777777777778,0.8,1.0,98.0,0.5,15.959183673469388,13.428571428571429,15.244897959183673,13.224489795918368,0.2560975609756097,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.2317073170731707,0.4210526315789473,0.5,0.5,0.2195121951219512,0.5,0.5294117647058824,0.7777777777777778,0.0609756097560975,0.2,0.2,1.0,0.2317073170731707,0.3157894736842105,0.3157894736842105,0.5,0.5,0.6,0.2,0.5,,0.3333333333333333,0.5714285714285714,0.1428571428571428,0.5487804878048781,0.3157894736842105,0.4947975609756097,0.46916,0.5209595238095238,0.1290322580645161,0.1739130434782608,0.1530612244897959,0.2857142857142857,9.136206896551723,24.316666666666663,0.2448979591836734,2013-12-15,21300353.0,OKC,3.0,6.0,4.0,9.0,1.0,3.0,,4.0,3.0,1.0,,,2.0,,1.0,0.4444444444444444,0.25,0.0263157894736842,,0.2857142857142857,0.5,,,1.0,,0.0555555555555555,,,,0.3333333333333333,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
51,48:00,91.0,90.0,29.0,5.0,11.0,181.0,16.0,29.0,1.0,6.0,3.0,10.0,10.0,18.0,7.0,21.0,,,,5.0,12.0,,,33.0,68.0,5.0,12.0,22.0,103.0,3.0,10.0,,,,6.0,8.0,25.0,4.0,8.0,30.0,42.0,24.0,12.0,2.0,,12.0,5.0,9.0,21.0,4.0,25.0,4.0,,9.0,6.0,6.0,54.0,2.0,10.0,,11.0,17.0,1.0,29.0,12.0,41.0,10.0,5.0,6.0,1.0,3.0,5.0,1.0,1.0,11.0,2.0,9.0,13.0,,20.0,1.0,26.0,,1.0,9.0,2.0,2.0,,2.0,2.0,,,,97.0,30.0,29.0,2.0,0.6363636363636364,0.65625,0.8,0.4166666666666667,,0.4166666666666667,0.4852941176470588,0.3,0.32,0.50625,0.3,0.3793103448275862,0.5543478260869565,0.3,0.4545454545454545,0.15,0.1323529411764706,0.2758620689655172,0.0555555555555555,0.5454545454545454,1.0,,0.7391304347826086,0.2857142857142857,0.9166666666666666,0.2857142857142857,0.8,0.2857142857142857,0.3076923076923077,0.5,0.1428571428571428,0.2857142857142857,1.0,0.3333333333333333,0.875,0.8888888888888888,1.0,90.5,,16.175824175824175,15.644444444444444,15.527472527472527,15.411111111111111,0.3625,0.5517241379310345,0.7619047619047619,0.5625,0.225,0.5555555555555556,0.5882352941176471,0.6,0.2625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.15,0.4166666666666667,0.4166666666666667,0.8,0.6,0.1666666666666666,,,,0.3448275862068966,0.3,,0.5125,0.4166666666666667,0.5029625,0.5079666666666667,0.4791310344827586,0.1111111111111111,0.1168831168831168,0.058252427184466,0.2912621359223301,8.629411764705882,25.575,0.3186813186813186,2014-02-07,21300740.0,OKC,2.0,4.0,2.0,3.0,2.0,5.0,,3.0,4.0,,,2.0,,,,0.5,,0.0606060606060606,,0.1379310344827586,0.5,,,,,,,,,,,,,,1.0,1.0,0.0769230769230769,,,,,,,,2013-14,2014,Regular Season,
18,48:00,95.0,96.0,31.0,37.0,19.0,191.0,18.0,38.0,5.0,10.0,5.0,10.0,3.0,11.0,9.0,23.0,,4.0,1.0,3.0,12.0,,,30.0,72.0,3.0,16.0,26.0,95.0,7.0,15.0,,1.0,7.0,21.0,9.0,19.0,6.0,12.0,30.0,32.0,28.0,9.0,8.0,1.0,11.0,3.0,11.0,16.0,3.0,19.0,3.0,,10.0,1.0,5.0,41.0,4.0,16.0,2.0,13.0,15.0,2.0,30.0,22.0,52.0,9.0,5.0,9.0,2.0,6.0,7.0,1.0,4.0,16.0,2.0,12.0,21.0,,22.0,,34.0,2.0,2.0,10.0,4.0,2.0,2.0,,3.0,2.0,,,74.0,30.0,31.0,4.0,0.5333333333333333,0.6153846153846154,1.0,0.1875,,0.2,0.4166666666666667,0.4666666666666667,0.4736842105263157,0.3920454545454545,0.4375,0.36,0.4558823529411764,0.5,0.46875,0.1818181818181818,0.1527777777777778,0.1842105263157894,0.2727272727272727,0.5625,1.0,0.4,0.6521739130434783,0.3809523809523809,0.9285714285714286,0.3333333333333333,0.7567567567567568,0.3703703703703703,0.6,0.125,0.2142857142857142,0.5,0.5833333333333334,0.6,0.8333333333333334,1.0,0.6666666666666666,95.5,0.6666666666666666,15.642105263157896,14.520833333333334,14.473684210526317,14.15625,0.4318181818181818,0.4736842105263157,0.5806451612903226,0.5555555555555556,0.125,0.2727272727272727,0.375,0.3333333333333333,0.2613636363636363,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0454545454545454,,,,0.1363636363636363,0.25,0.25,1.0,0.625,0.5,,,,0.4,0.5,0.04,0.6136363636363636,0.2727272727272727,0.4955103448275862,0.4956566666666667,0.4856458333333333,0.1224489795918367,0.125,0.2210526315789473,0.3157894736842105,7.94861111111111,25.9,0.3263157894736842,2013-12-06,21300286.0,OKC,,5.0,,,2.0,4.0,,3.0,8.0,,3.0,3.0,,,3.0,,,0.0465116279069767,0.4,0.2,,,1.0,,1.0,0.0434782608695652,0.0625,,,,2.0,1.0,,,1.0,2.0,0.1111111111111111,,,,,,1.0,,2013-14,2014,Regular Season,
