index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
59,48:00,94.0,95.0,40.0,12.0,14.0,189.0,16.0,28.0,4.0,8.0,8.0,15.0,3.0,18.0,9.0,18.0,2.0,3.0,3.0,4.0,12.0,,,28.0,64.0,6.0,15.0,20.0,94.0,5.0,12.0,,,1.0,11.0,11.0,25.0,9.0,16.0,50.0,28.0,28.0,18.0,8.0,,12.0,4.0,5.0,14.0,6.0,20.0,4.0,2.0,7.0,1.0,6.0,46.0,4.0,13.0,,10.0,18.0,1.0,29.0,17.0,46.0,13.0,6.0,14.0,3.0,8.0,7.0,,3.0,21.0,3.0,5.0,15.0,1.0,28.0,2.0,25.0,3.0,,8.0,6.0,3.0,2.0,1.0,3.0,2.0,,,83.0,50.0,40.0,6.0,0.5,0.5833333333333334,1.0,0.4,,0.4,0.4375,0.4166666666666667,0.44,0.4683544303797468,0.4166666666666667,0.5,0.5222222222222223,0.3928571428571428,0.5952380952380952,0.189873417721519,0.078125,0.1428571428571428,0.0555555555555555,0.6666666666666666,1.0,,0.75,0.3611111111111111,0.9090909090909092,0.4444444444444444,0.8,0.3777777777777777,0.5,0.2666666666666666,0.3333333333333333,0.375,0.6363636363636364,0.8,0.875,0.8888888888888888,1.0,94.5,0.6666666666666666,14.925531914893616,15.547368421052632,14.297872340425531,15.105263157894736,0.3544303797468354,0.5714285714285714,0.6666666666666666,0.4375,0.2278481012658227,0.1666666666666666,0.1764705882352941,0.3333333333333333,0.2278481012658227,0.5,0.5,0.6666666666666666,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.4411764705882353,0.5333333333333333,0.088235294117647,0.5443037974683544,0.3333333333333333,0.505146835443038,0.542525,0.5498941176470589,0.0952380952380952,0.1159420289855072,0.1170212765957446,0.5319148936170213,7.9375,24.826666666666664,0.425531914893617,2014-03-05,21300908.0,BKN,2.0,6.0,4.0,,2.0,7.0,,6.0,5.0,,,,,,2.0,0.4444444444444444,1.0,0.05,,0.1764705882352941,0.3333333333333333,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
4,53:00,106.0,106.0,17.0,37.0,8.0,212.0,17.0,28.0,1.0,4.0,2.0,3.0,5.0,14.0,9.0,22.0,1.0,6.0,1.0,9.0,18.0,1.0,2.0,31.0,64.0,10.0,24.0,20.0,112.0,1.0,6.0,1.0,2.0,1.0,6.0,4.0,7.0,3.0,11.0,25.0,38.0,24.0,27.0,2.0,,18.0,9.0,3.0,19.0,9.0,28.0,8.0,1.0,12.0,2.0,5.0,65.0,2.0,7.0,1.0,11.0,18.0,2.0,31.0,10.0,41.0,10.0,4.0,11.0,2.0,4.0,6.0,2.0,,17.0,1.0,12.0,19.0,,27.0,4.0,26.0,4.0,,11.0,4.0,4.0,3.0,1.0,4.0,2.0,,,106.0,23.0,16.0,3.0,0.6129032258064516,0.6333333333333333,0.9,0.4166666666666667,0.5,0.4166666666666667,0.484375,0.1666666666666666,0.5714285714285714,0.5227272727272727,0.3125,0.7,0.5656565656565656,0.3333333333333333,0.78125,0.2727272727272727,0.046875,0.0357142857142857,0.0714285714285714,0.6470588235294118,1.0,0.25,0.6666666666666666,0.2121212121212121,0.6470588235294118,0.1428571428571428,0.6590909090909091,0.1914893617021276,0.2727272727272727,0.3333333333333333,0.0769230769230769,0.1111111111111111,0.6,0.5454545454545454,0.8181818181818182,0.6923076923076923,0.5,96.0,0.5,14.62264150943396,15.37735849056604,14.056603773584904,14.754716981132075,0.3181818181818182,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.1590909090909091,0.3571428571428571,0.3846153846153846,0.4,0.25,0.4090909090909091,0.4285714285714285,0.5555555555555556,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.2045454545454545,0.5,0.5,0.8888888888888888,0.5,0.25,0.25,0.5,1.0,0.3,0.6666666666666666,0.1,0.5909090909090909,0.5,0.5045920454545455,0.4696166666666666,0.469045,0.1157894736842105,0.1549295774647887,0.0535714285714285,0.2232142857142857,9.0234375,25.620833333333334,0.160377358490566,2013-11-08,21300077.0,BKN,2.0,2.0,2.0,3.0,1.0,6.0,1.0,7.0,4.0,,3.0,1.0,2.0,,3.0,0.6666666666666666,0.2,0.0227272727272727,,0.2,1.0,,,,,0.0454545454545454,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
23,48:00,94.0,94.0,30.0,23.0,20.0,188.0,16.0,30.0,7.0,14.0,7.0,9.0,3.0,9.0,7.0,29.0,3.0,5.0,,9.0,15.0,1.0,1.0,26.0,68.0,12.0,20.0,25.0,113.0,8.0,17.0,1.0,1.0,4.0,23.0,8.0,20.0,5.0,13.0,35.0,20.0,32.0,27.0,8.0,,15.0,9.0,5.0,10.0,9.0,19.0,6.0,3.0,7.0,,3.0,47.0,,24.0,,11.0,19.0,4.0,34.0,24.0,58.0,9.0,4.0,8.0,1.0,7.0,8.0,2.0,,16.0,4.0,12.0,22.0,3.0,24.0,,30.0,2.0,,10.0,6.0,6.0,3.0,3.0,6.0,5.0,,,90.0,35.0,30.0,6.0,0.3846153846153846,0.4545454545454545,0.75,0.6,1.0,0.6,0.3823529411764705,0.4705882352941176,0.4,0.5,0.5277777777777778,0.44,0.553921568627451,0.575,0.546875,0.2272727272727272,0.0735294117647058,0.0666666666666666,0.2222222222222222,0.5,1.0,,0.8260869565217391,0.5853658536585366,0.9166666666666666,,0.8571428571428571,0.5,0.6153846153846154,0.8333333333333334,0.5,,0.7142857142857143,0.875,0.875,1.0,0.75,94.0,0.8333333333333334,16.414893617021278,14.22340425531915,15.382978723404255,14.106382978723405,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.4375,0.1022727272727272,0.3333333333333333,0.4285714285714285,,0.3295454545454545,0.2413793103448276,0.25,0.4285714285714285,0.0568181818181818,0.6,0.6,1.0,0.1704545454545454,0.6,0.6,0.6666666666666666,0.7777777777777778,0.5,0.0555555555555555,1.0,,0.36,0.7777777777777778,,0.5681818181818182,0.6,0.49313125,0.5383166666666667,0.4890339999999999,0.1041666666666666,0.131578947368421,0.2035398230088495,0.3097345132743362,9.702941176470588,25.24,0.3191489361702128,2013-12-18,21300374.0,BKN,2.0,5.0,2.0,9.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,,,2.0,0.4,,0.1162790697674418,0.4285714285714285,0.2,0.4,,,,,0.0344827586206896,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
65,48:00,90.0,88.0,35.0,8.0,12.0,178.0,16.0,25.0,4.0,4.0,6.0,10.0,4.0,16.0,8.0,10.0,2.0,8.0,2.0,6.0,18.0,1.0,1.0,28.0,51.0,8.0,26.0,21.0,101.0,5.0,6.0,1.0,3.0,2.0,15.0,9.0,18.0,10.0,13.0,37.0,30.0,26.0,18.0,8.0,,18.0,6.0,2.0,15.0,6.0,21.0,4.0,2.0,7.0,1.0,7.0,48.0,5.0,7.0,,9.0,21.0,1.0,31.0,12.0,43.0,4.0,,7.0,,4.0,7.0,,1.0,14.0,2.0,11.0,14.0,1.0,25.0,3.0,25.0,3.0,,10.0,4.0,7.0,6.0,1.0,7.0,6.0,,,86.0,37.0,35.0,4.0,0.5357142857142857,0.625,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5490196078431373,0.8333333333333334,0.5,0.5194805194805194,0.7222222222222222,0.4285714285714285,0.5738636363636364,0.75,0.5285714285714286,0.3376623376623376,0.0392156862745098,0.08,,0.5,1.0,,0.7777777777777778,0.3043478260869565,0.9,0.3125,0.8108108108108109,0.3076923076923077,0.3333333333333333,0.3333333333333333,,0.2,0.8888888888888888,0.75,0.6666666666666666,0.9,,89.0,0.8571428571428571,16.766666666666666,15.579545454545457,16.166666666666668,15.045454545454543,0.3246753246753247,0.64,0.6956521739130435,0.4375,0.2077922077922078,0.25,0.25,0.25,0.1298701298701298,0.8,0.8,0.875,0.1038961038961039,0.25,0.25,1.0,0.2337662337662337,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.3571428571428571,0.6,0.0714285714285714,0.6623376623376623,0.3333333333333333,0.5190064935064935,0.5700857142857143,0.5186732142857143,0.119047619047619,0.1724137931034483,0.1485148514851485,0.3663366336633663,6.83921568627451,24.803846153846152,0.3888888888888889,2014-03-15,21300982.0,BKN,2.0,8.0,2.0,6.0,1.0,4.0,2.0,3.0,2.0,,,1.0,,,,0.2,0.5,0.027027027027027,,0.2857142857142857,0.25,,2.0,,1.0,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
2,48:00,95.0,95.0,47.0,38.0,4.0,190.0,16.0,27.0,2.0,4.0,8.0,16.0,4.0,9.0,5.0,17.0,4.0,5.0,2.0,3.0,9.0,,,25.0,53.0,7.0,14.0,29.0,100.0,2.0,4.0,,,,4.0,10.0,24.0,8.0,17.0,52.0,34.0,16.0,21.0,4.0,,9.0,3.0,5.0,17.0,7.0,24.0,3.0,4.0,10.0,4.0,3.0,55.0,1.0,4.0,,6.0,19.0,2.0,27.0,5.0,32.0,9.0,7.0,5.0,2.0,3.0,11.0,,3.0,16.0,1.0,11.0,29.0,1.0,29.0,3.0,36.0,2.0,2.0,13.0,5.0,2.0,2.0,,2.0,,,,96.0,52.0,47.0,5.0,0.68,0.7391304347826086,1.0,0.5,,0.5,0.4716981132075472,0.5,0.4166666666666667,0.5298507462686567,0.5,0.546875,0.5903614457831325,0.5,0.6219512195121951,0.208955223880597,0.0943396226415094,0.1111111111111111,0.2222222222222222,0.3125,0.6666666666666666,,0.7037037037037037,0.1428571428571428,0.75,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.1818181818181818,0.4,,0.1666666666666666,0.4285714285714285,0.8571428571428571,0.7692307692307693,0.8,0.6666666666666666,95.0,,14.694736842105264,15.621052631578948,14.505263157894737,14.705263157894738,0.4029850746268656,0.5925925925925926,0.6666666666666666,0.625,0.1343283582089552,0.4444444444444444,0.5714285714285714,1.0,0.2537313432835821,0.2941176470588235,0.2941176470588235,0.6,0.0746268656716417,0.8,0.8,1.0,0.1343283582089552,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,0.5,0.0625,0.6119402985074627,0.3333333333333333,0.4939776119402985,0.516475,0.4958625,0.1666666666666666,0.203125,0.04,0.52,8.137735849056604,24.685714285714287,0.4947368421052631,2013-11-01,21300028.0,BKN,3.0,6.0,5.0,,,2.0,1.0,2.0,7.0,3.0,1.0,2.0,,,8.0,0.625,,,,0.1875,0.5,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
36,58:00,93.0,95.0,26.0,16.0,9.0,188.0,16.0,33.0,1.0,5.0,3.0,9.0,6.0,12.0,6.0,12.0,3.0,8.0,4.0,3.0,15.0,,1.0,28.0,57.0,6.0,23.0,21.0,95.0,1.0,7.0,,3.0,,2.0,4.0,13.0,10.0,7.0,27.0,30.0,26.0,12.0,2.0,,15.0,3.0,4.0,15.0,4.0,19.0,1.0,3.0,10.0,2.0,3.0,42.0,4.0,7.0,,7.0,21.0,,28.0,11.0,39.0,5.0,2.0,7.0,2.0,4.0,6.0,,1.0,13.0,1.0,9.0,24.0,4.0,22.0,,27.0,1.0,1.0,9.0,3.0,2.0,2.0,,2.0,1.0,,,93.0,27.0,26.0,2.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.2608695652173913,,0.2608695652173913,0.4912280701754385,0.1428571428571428,0.3076923076923077,0.4625,0.1,0.4347826086956521,0.5108695652173914,0.1,0.4814814814814814,0.2875,0.0701754385964912,0.0909090909090909,0.0833333333333333,0.5384615384615384,,,0.6363636363636364,0.2413793103448276,0.6363636363636364,0.2352941176470588,0.6363636363636364,0.2391304347826087,0.3529411764705882,,0.1666666666666666,0.25,0.4545454545454545,0.8,0.6666666666666666,0.7142857142857143,0.5,77.79310344827586,0.5,16.903225806451612,20.08421052631579,16.365591397849464,18.46315789473684,0.4125,0.4848484848484848,0.5333333333333333,0.625,0.15,0.5,0.5454545454545454,0.3333333333333333,0.15,0.5,0.5,0.5,0.1,0.375,0.375,1.0,0.1875,0.2,0.2,0.3333333333333333,0.5,0.2,0.1,,,0.391304347826087,0.3333333333333333,0.1739130434782608,0.7,0.2,0.50963375,0.5553428571428571,0.5213543478260869,0.1123595505617977,0.1384615384615384,0.0210526315789473,0.2842105263157894,6.661403508771929,24.89130434782609,0.2795698924731182,2014-01-10,21300537.0,BKN,2.0,6.0,4.0,6.0,1.0,3.0,,3.0,4.0,,1.0,,,1.0,2.0,0.4,0.2,0.0238095238095238,,0.2608695652173913,0.3333333333333333,,2.0,2.0,1.0,,0.2,,,0.5,,,,,,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
61,48:00,91.0,90.0,18.0,17.0,4.0,181.0,14.0,22.0,,,2.0,2.0,3.0,7.0,7.0,12.0,3.0,9.0,,6.0,18.0,,1.0,24.0,41.0,9.0,27.0,20.0,95.0,,1.0,,2.0,1.0,1.0,5.0,6.0,7.0,4.0,17.0,18.0,30.0,27.0,,1.0,17.0,6.0,7.0,9.0,9.0,18.0,6.0,3.0,7.0,,2.0,45.0,1.0,3.0,,13.0,20.0,1.0,34.0,4.0,38.0,6.0,4.0,11.0,4.0,9.0,6.0,,,17.0,,8.0,16.0,1.0,22.0,2.0,26.0,3.0,1.0,13.0,1.0,3.0,3.0,,3.0,1.0,,,94.0,17.0,18.0,1.0,0.375,0.375,1.0,0.3333333333333333,,0.3461538461538461,0.5853658536585366,,0.8333333333333334,0.5514705882352942,,0.5,0.5949367088607594,0.125,0.53125,0.3970588235294117,0.1707317073170731,0.3181818181818182,,0.6470588235294118,1.0,,0.7407407407407407,0.1764705882352941,0.7647058823529411,0.0666666666666666,0.75,0.125,0.25,0.25,,0.1111111111111111,0.6,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.75,90.5,0.3333333333333333,14.945054945054943,16.88888888888889,14.428571428571429,16.22222222222222,0.3235294117647059,0.6363636363636364,0.9333333333333332,0.5,0.1029411764705882,0.4285714285714285,0.4285714285714285,,0.1764705882352941,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.1538461538461538,1.0,,0.7205882352941176,0.3529411764705882,0.5328955223880597,0.50555,0.5049333333333333,0.1666666666666666,0.2549019607843137,0.0105263157894736,0.1789473684210526,7.6,25.35555555555556,0.1978021978021978,2014-03-12,21300957.0,BKN,1.0,7.0,1.0,,,2.0,,2.0,3.0,,1.0,2.0,,,,0.1428571428571428,,,,0.5384615384615384,0.1428571428571428,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
76,48:00,85.0,84.0,14.0,20.0,6.0,169.0,21.0,33.0,2.0,2.0,4.0,6.0,2.0,5.0,3.0,7.0,5.0,11.0,2.0,2.0,13.0,,1.0,26.0,45.0,7.0,24.0,14.0,87.0,3.0,3.0,,2.0,2.0,8.0,4.0,6.0,4.0,3.0,14.0,20.0,32.0,21.0,2.0,,13.0,2.0,7.0,10.0,7.0,17.0,2.0,5.0,7.0,1.0,2.0,41.0,2.0,4.0,,10.0,15.0,3.0,28.0,6.0,34.0,9.0,5.0,9.0,1.0,6.0,4.0,,,13.0,,8.0,15.0,,14.0,1.0,19.0,2.0,1.0,10.0,,3.0,3.0,,3.0,1.0,,,79.0,14.0,14.0,,0.3846153846153846,0.4,1.0,0.2916666666666667,,0.2916666666666667,0.5777777777777777,1.0,0.6666666666666666,0.5289855072463768,0.6,0.55,0.5584415584415584,0.6666666666666666,0.6363636363636364,0.3478260869565217,0.1555555555555555,0.1515151515151515,0.2,0.6923076923076923,1.0,,0.8333333333333334,0.2105263157894736,0.8333333333333334,0.1176470588235294,0.8333333333333334,0.1666666666666666,0.0833333333333333,1.0,,0.1818181818181818,0.6,0.8333333333333334,1.0,0.875,0.75,84.5,0.3333333333333333,16.71764705882353,17.36904761904762,15.96470588235294,16.916666666666668,0.4782608695652174,0.6363636363636364,0.75,0.3333333333333333,0.072463768115942,0.4,0.5,0.5,0.1014492753623188,0.4285714285714285,0.5,0.6666666666666666,0.1594202898550724,0.4545454545454545,0.4545454545454545,1.0,0.1884057971014492,0.1538461538461538,0.1538461538461538,1.0,0.4,1.0,0.2,,,0.6,0.6666666666666666,0.2,0.8260869565217391,0.1538461538461538,0.5744811594202899,0.5814833333333334,0.62757,0.1298701298701298,0.1886792452830188,0.0919540229885057,0.160919540229885,4.764444444444445,24.5375,0.1647058823529411,2014-04-08,21301158.0,BKN,,2.0,1.0,,1.0,4.0,1.0,3.0,2.0,2.0,,,,,,0.25,,0.0344827586206896,0.5,0.2,,,1.0,1.0,,0.1428571428571428,0.2,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
86,48:00,84.0,85.0,14.0,16.0,7.0,169.0,19.0,29.0,2.0,4.0,4.0,7.0,7.0,12.0,7.0,10.0,4.0,7.0,1.0,5.0,16.0,,,33.0,51.0,9.0,23.0,14.0,107.0,2.0,6.0,,,2.0,6.0,5.0,8.0,2.0,4.0,14.0,26.0,40.0,27.0,4.0,,16.0,5.0,1.0,13.0,9.0,22.0,5.0,4.0,10.0,,3.0,53.0,2.0,5.0,,11.0,20.0,4.0,35.0,7.0,42.0,4.0,2.0,5.0,2.0,2.0,5.0,1.0,,10.0,,5.0,17.0,,18.0,,16.0,1.0,1.0,7.0,1.0,4.0,3.0,1.0,4.0,3.0,,,101.0,14.0,14.0,1.0,0.3939393939393939,0.4193548387096774,1.0,0.391304347826087,,0.391304347826087,0.6470588235294118,0.3333333333333333,0.625,0.6283783783783784,0.3333333333333333,0.5,0.654320987654321,0.4285714285714285,0.5833333333333334,0.3108108108108108,0.0196078431372549,0.0344827586206896,,0.5,0.8,,0.8695652173913043,0.2777777777777778,0.7857142857142857,0.1428571428571428,0.8378378378378378,0.21875,0.3,0.2,0.3333333333333333,0.1818181818181818,0.6666666666666666,0.875,1.0,0.8,0.75,84.5,0.75,16.88095238095238,17.2,16.523809523809526,16.811764705882354,0.3918918918918919,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.1621621621621621,0.5833333333333334,0.5833333333333334,,0.1351351351351351,0.7,0.7,0.4285714285714285,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.2162162162162162,0.3125,0.3125,1.0,0.6666666666666666,0.5,,,,0.7,0.5714285714285714,0.1,0.7027027027027027,0.3125,0.5236216216216216,0.55745,0.57108,0.0875,0.1228070175438596,0.0560747663551401,0.1308411214953271,6.53921568627451,24.62608695652174,0.1666666666666666,2014-05-06,41300211.0,BKN,,1.0,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,4.0,,,0.032258064516129,,0.1,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
87,48:00,83.0,84.0,16.0,15.0,4.0,167.0,14.0,18.0,2.0,3.0,5.0,5.0,3.0,12.0,8.0,17.0,6.0,13.0,2.0,4.0,11.0,,,25.0,47.0,10.0,24.0,14.0,94.0,3.0,5.0,,1.0,,6.0,9.0,10.0,5.0,1.0,28.0,14.0,36.0,30.0,2.0,,11.0,4.0,3.0,7.0,10.0,17.0,4.0,6.0,5.0,,2.0,44.0,2.0,4.0,,13.0,18.0,,31.0,6.0,37.0,10.0,6.0,5.0,1.0,4.0,3.0,1.0,,8.0,,3.0,14.0,,15.0,1.0,18.0,,,8.0,1.0,7.0,6.0,1.0,7.0,4.0,,,88.0,28.0,16.0,1.0,0.28,0.2916666666666667,1.0,0.4166666666666667,,0.4166666666666667,0.5319148936170213,0.6,0.9,0.5633802816901409,0.5,0.9,0.5875,0.5,0.875,0.3380281690140845,0.0638297872340425,0.1111111111111111,0.0833333333333333,0.625,,,0.6206896551724138,0.1818181818181818,0.8125,0.1428571428571428,0.6888888888888889,0.1666666666666666,0.25,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.7333333333333333,0.375,0.6666666666666666,0.75,1.0,83.5,0.5714285714285714,18.5421686746988,15.964285714285714,17.53012048192771,14.797619047619047,0.2535211267605634,0.7777777777777778,0.875,0.3571428571428571,0.1690140845070422,0.25,0.2727272727272727,,0.2394366197183098,0.4705882352941176,0.4705882352941176,0.25,0.1830985915492957,0.4615384615384615,0.4615384615384615,1.0,0.1549295774647887,0.3636363636363636,0.3636363636363636,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,0.1333333333333333,0.5915492957746479,0.3636363636363636,0.4845323943661972,0.5409,0.5024966666666667,0.1012658227848101,0.1454545454545454,0.0638297872340425,0.2978723404255319,9.363829787234042,24.5125,0.1927710843373494,2014-05-08,41300212.0,BKN,2.0,3.0,3.0,,,4.0,1.0,1.0,1.0,,,,1.0,,3.0,0.6,,,0.5,0.2,0.6666666666666666,,1.0,1.0,,,0.1666666666666666,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Playoffs,
