index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
74,48:00,84.0,83.0,7.0,20.0,11.0,167.0,18.0,30.0,5.0,9.0,2.0,3.0,7.0,16.0,3.0,9.0,,4.0,1.0,4.0,14.0,,,28.0,55.0,4.0,18.0,9.0,77.0,6.0,11.0,,,,12.0,3.0,4.0,2.0,3.0,9.0,28.0,28.0,12.0,8.0,,14.0,4.0,5.0,14.0,4.0,18.0,4.0,,8.0,4.0,2.0,40.0,6.0,6.0,,14.0,14.0,3.0,31.0,12.0,43.0,3.0,2.0,12.0,,6.0,9.0,1.0,,21.0,1.0,7.0,16.0,1.0,12.0,1.0,9.0,,1.0,3.0,1.0,2.0,2.0,,3.0,1.0,,,65.0,9.0,7.0,1.0,0.5,0.5833333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.509090909090909,0.5454545454545454,0.75,0.4657534246575342,0.5454545454545454,0.5,0.4935064935064935,0.5454545454545454,0.5714285714285714,0.2465753424657534,0.0909090909090909,0.1333333333333333,0.0625,0.5714285714285714,1.0,,0.6666666666666666,0.24,0.875,0.4285714285714285,0.7567567567567568,0.3076923076923077,0.2727272727272727,0.125,0.3333333333333333,0.4,0.7142857142857143,0.3333333333333333,0.7272727272727273,0.9090909090909092,0.8,83.5,0.3333333333333333,17.428571428571427,17.06024096385542,16.595238095238095,16.481927710843372,0.410958904109589,0.6,0.6923076923076923,0.4444444444444444,0.2191780821917808,0.4375,0.4666666666666667,0.5714285714285714,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0547945205479452,,,,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.8181818181818182,0.5555555555555556,,,,0.5,0.6666666666666666,0.1666666666666666,0.6575342465753424,0.2857142857142857,0.5146417808219178,0.5924666666666667,0.5301083333333333,0.0394736842105263,0.0517241379310344,0.1558441558441558,0.1168831168831168,6.323636363636364,24.62222222222222,0.0833333333333333,2014-04-02,21301121.0,MIA,,1.0,,,1.0,1.0,2.0,6.0,,1.0,,,,,1.0,,0.5,0.0285714285714285,0.2,0.1666666666666666,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,91.0,90.0,14.0,36.0,15.0,181.0,19.0,31.0,2.0,4.0,4.0,4.0,6.0,15.0,11.0,22.0,3.0,7.0,1.0,7.0,14.0,,2.0,36.0,68.0,10.0,21.0,9.0,111.0,4.0,11.0,1.0,3.0,2.0,13.0,5.0,6.0,4.0,3.0,16.0,32.0,40.0,24.0,6.0,,14.0,7.0,7.0,16.0,8.0,24.0,5.0,3.0,8.0,2.0,6.0,56.0,4.0,13.0,,4.0,21.0,7.0,32.0,17.0,49.0,4.0,2.0,4.0,4.0,4.0,10.0,,1.0,14.0,2.0,14.0,25.0,1.0,13.0,,12.0,4.0,,6.0,2.0,5.0,3.0,1.0,5.0,4.0,,,98.0,16.0,14.0,2.0,0.4444444444444444,0.4848484848484848,0.8,0.4761904761904761,0.3333333333333333,0.4761904761904761,0.5294117647058824,0.3636363636363636,0.8333333333333334,0.5730337078651685,0.3928571428571428,0.65,0.5967741935483871,0.4333333333333333,0.6666666666666666,0.2359550561797752,0.1029411764705882,0.1935483870967742,0.0666666666666666,0.2857142857142857,1.0,,0.84,0.40625,0.8,0.3636363636363636,0.8333333333333334,0.3953488372093023,0.5833333333333334,0.3333333333333333,0.2727272727272727,0.1428571428571428,0.6,1.0,0.8333333333333334,0.6666666666666666,1.0,90.5,0.8,16.52747252747253,15.28888888888889,15.417582417582418,15.11111111111111,0.348314606741573,0.6129032258064516,0.76,0.4210526315789473,0.1685393258426966,0.4,0.4285714285714285,0.3333333333333333,0.247191011235955,0.5,0.5,0.5454545454545454,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.1573033707865168,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5,0.1428571428571428,,,0.4,1.0,0.1,0.5842696629213483,0.5,0.511517415730337,0.4795583333333333,0.5452899999999999,0.0659340659340659,0.0857142857142857,0.1171171171171171,0.1441441441441441,8.33235294117647,24.91428571428572,0.1538461538461538,2013-11-09,21300089.0,MIA,1.0,3.0,1.0,6.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,0.25,0.75,0.0277777777777777,,0.3,0.3333333333333333,1.0,1.0,,,,0.0714285714285714,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
42,48:00,86.0,86.0,12.0,15.0,17.0,172.0,13.0,28.0,6.0,8.0,,1.0,10.0,18.0,5.0,11.0,3.0,8.0,,2.0,19.0,,2.0,28.0,57.0,5.0,27.0,15.0,86.0,8.0,12.0,,2.0,9.0,25.0,,2.0,6.0,2.0,5.0,24.0,32.0,15.0,10.0,1.0,18.0,2.0,5.0,12.0,5.0,17.0,2.0,3.0,4.0,6.0,2.0,39.0,8.0,12.0,,11.0,16.0,3.0,30.0,20.0,50.0,8.0,8.0,7.0,3.0,2.0,11.0,,1.0,18.0,2.0,7.0,19.0,2.0,18.0,,18.0,2.0,1.0,7.0,1.0,2.0,2.0,,3.0,2.0,,,61.0,5.0,12.0,1.0,0.4285714285714285,0.5217391304347826,1.0,0.1851851851851851,,0.1923076923076923,0.4912280701754385,0.6666666666666666,,0.4226190476190476,0.5714285714285714,0.1875,0.467032967032967,0.6944444444444444,0.25,0.3214285714285714,0.087719298245614,0.1428571428571428,0.0555555555555555,0.3888888888888889,1.0,,0.7619047619047619,0.4285714285714285,0.7857142857142857,0.4,0.7714285714285715,0.4166666666666667,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.875,0.8888888888888888,0.6,86.0,0.6666666666666666,16.988372093023255,16.5,15.86046511627907,16.13953488372093,0.3333333333333333,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.2142857142857142,0.5555555555555556,0.5882352941176471,0.6,0.1309523809523809,0.4545454545454545,0.4545454545454545,0.4,0.0952380952380952,0.375,0.375,1.0,0.2261904761904762,0.1052631578947368,0.1052631578947368,1.0,0.5714285714285714,0.75,0.1428571428571428,,,0.125,,,0.6547619047619048,0.1111111111111111,0.5089801204819278,0.5488,0.4504714285714286,0.0888888888888888,0.1129032258064516,0.2906976744186046,0.0581395348837209,7.60701754385965,26.074074074074076,0.1395348837209302,2014-01-21,21300617.0,MIA,1.0,6.0,1.0,,1.0,,2.0,5.0,5.0,1.0,1.0,1.0,,,2.0,0.1666666666666666,0.6,0.0227272727272727,,0.75,0.1666666666666666,,,,,,,,,,,1.0,,,1.0,1.0,0.0357142857142857,,,,,,1.0,,2013-14,2014,Regular Season,
68,48:00,86.0,84.0,21.0,14.0,7.0,170.0,7.0,10.0,1.0,2.0,1.0,1.0,8.0,18.0,11.0,21.0,5.0,12.0,1.0,8.0,16.0,1.0,2.0,26.0,49.0,13.0,28.0,10.0,101.0,2.0,6.0,1.0,4.0,,7.0,7.0,15.0,6.0,3.0,26.0,34.0,18.0,36.0,2.0,,16.0,8.0,5.0,17.0,12.0,29.0,7.0,5.0,5.0,4.0,8.0,70.0,2.0,8.0,,9.0,17.0,2.0,28.0,10.0,38.0,1.0,1.0,9.0,1.0,7.0,4.0,1.0,1.0,13.0,,8.0,18.0,,15.0,,12.0,2.0,,6.0,1.0,2.0,2.0,,2.0,,,,94.0,26.0,21.0,,0.6538461538461539,0.68,0.9230769230769232,0.4642857142857143,0.25,0.4642857142857143,0.5306122448979592,0.3333333333333333,0.4666666666666667,0.5909090909090909,0.35,0.5476190476190477,0.6158536585365854,0.35,0.5652173913043478,0.3636363636363636,0.1020408163265306,0.3,0.1111111111111111,0.6923076923076923,1.0,,0.6071428571428571,0.3636363636363636,0.6923076923076923,0.1428571428571428,0.6341463414634146,0.2777777777777778,0.3333333333333333,0.5,0.2222222222222222,0.125,0.25,0.5714285714285714,0.8461538461538461,0.8571428571428571,0.5,85.0,,17.151162790697676,16.726190476190474,16.13953488372093,15.726190476190476,0.1298701298701298,0.7,1.0,0.7142857142857143,0.2337662337662337,0.4444444444444444,0.5,0.5,0.2727272727272727,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.1558441558441558,0.4166666666666667,0.4166666666666667,1.0,0.2077922077922078,0.5,0.5,0.875,0.2,0.5,0.2,0.5,1.0,0.0476190476190476,1.0,0.0476190476190476,0.4935064935064935,0.5,0.48765,0.45515625,0.4019714285714285,0.074074074074074,0.1132075471698113,0.0693069306930693,0.2574257425742574,11.03673469387755,24.682142857142857,0.2441860465116279,2014-03-19,21301009.0,MIA,3.0,5.0,3.0,3.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,1.0,0.5,0.1666666666666666,0.032258064516129,,0.238095238095238,0.6,,2.0,,,,0.2,,,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
28,48:00,93.0,94.0,18.0,13.0,12.0,187.0,9.0,18.0,3.0,7.0,,1.0,6.0,12.0,4.0,13.0,4.0,11.0,1.0,10.0,25.0,1.0,2.0,19.0,43.0,14.0,36.0,15.0,95.0,3.0,7.0,1.0,3.0,2.0,11.0,1.0,4.0,8.0,6.0,20.0,10.0,28.0,30.0,4.0,,25.0,10.0,2.0,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,6.0,8.0,,16.0,15.0,5.0,36.0,14.0,50.0,8.0,6.0,9.0,2.0,6.0,8.0,1.0,3.0,17.0,2.0,7.0,19.0,1.0,20.0,,26.0,3.0,,10.0,4.0,4.0,3.0,1.0,4.0,2.0,,,84.0,20.0,18.0,3.0,0.2631578947368421,0.2941176470588235,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4418604651162791,0.4285714285714285,0.25,0.5063291139240507,0.45,0.5833333333333334,0.5277777777777778,0.4583333333333333,0.5882352941176471,0.4556962025316455,0.0465116279069767,0.0555555555555555,0.0833333333333333,0.5294117647058824,1.0,,0.7142857142857143,0.3333333333333333,0.9411764705882352,0.2857142857142857,0.8157894736842105,0.3111111111111111,0.4444444444444444,0.1666666666666666,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.9,1.0,93.5,0.5,15.612903225806452,15.191489361702128,14.849462365591398,14.914893617021276,0.2278481012658227,0.5,0.5294117647058824,0.3333333333333333,0.1518987341772152,0.5,0.5454545454545454,0.1666666666666666,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.25,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.75,0.3164556962025316,0.4,0.4,0.7,0.7,0.4285714285714285,0.2,0.5,1.0,0.0833333333333333,,0.0833333333333333,0.6835443037974683,0.4,0.4846160256410256,0.4865833333333333,0.4317791666666666,0.127906976744186,0.2,0.1157894736842105,0.2105263157894736,9.113953488372092,25.508333333333333,0.1935483870967742,2013-12-25,21300420.0,MIA,3.0,7.0,4.0,12.0,1.0,2.0,,3.0,3.0,,,1.0,1.0,,,0.5,0.2857142857142857,0.0232558139534883,0.3333333333333333,0.5833333333333334,0.4285714285714285,,1.0,1.0,,,0.1,,,1.0,1.0,,,,1.0,1.0,0.0277777777777777,,,,1.0,,,,2013-14,2014,Regular Season,
42,48:00,94.0,94.0,31.0,11.0,12.0,188.0,16.0,27.0,2.0,5.0,5.0,8.0,12.0,22.0,3.0,14.0,2.0,7.0,,7.0,18.0,,2.0,31.0,63.0,9.0,25.0,13.0,102.0,4.0,8.0,1.0,4.0,1.0,12.0,11.0,21.0,9.0,4.0,41.0,28.0,34.0,21.0,6.0,,18.0,7.0,4.0,14.0,7.0,21.0,5.0,2.0,10.0,4.0,,49.0,2.0,12.0,,7.0,13.0,4.0,24.0,14.0,38.0,12.0,9.0,7.0,,6.0,5.0,2.0,,12.0,,9.0,17.0,1.0,23.0,1.0,21.0,5.0,,12.0,1.0,1.0,1.0,,1.0,,,,90.0,41.0,31.0,1.0,0.4516129032258064,0.5,0.7777777777777778,0.36,0.25,0.36,0.492063492063492,0.5,0.5238095238095238,0.5056818181818182,0.4583333333333333,0.6166666666666667,0.53125,0.4285714285714285,0.640625,0.2840909090909091,0.0634920634920634,0.1481481481481481,,0.5833333333333334,1.0,,0.6190476190476191,0.3870967741935484,0.5833333333333334,0.125,0.6060606060606061,0.2978723404255319,0.5454545454545454,0.2222222222222222,0.3636363636363636,0.0909090909090909,0.5,0.5,0.8571428571428571,0.8333333333333334,0.3333333333333333,94.0,,14.75531914893617,15.882978723404255,14.085106382978724,14.851063829787234,0.3068181818181818,0.5925925925925926,0.6956521739130435,0.625,0.25,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1590909090909091,0.2142857142857142,0.2142857142857142,,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2045454545454545,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4166666666666667,0.4,0.1666666666666666,,,0.2666666666666666,0.625,,0.5909090909090909,0.3888888888888889,0.5124130681818182,0.53047,0.4886433333333333,0.1263157894736842,0.1714285714285714,0.1176470588235294,0.4019607843137255,7.747619047619048,24.9,0.3297872340425531,2014-01-23,21300631.0,MIA,5.0,9.0,5.0,6.0,2.0,3.0,,1.0,3.0,1.0,,,,1.0,2.0,0.5555555555555556,0.2,0.0465116279069767,,0.3,0.5555555555555556,1.0,2.0,,,,0.1666666666666666,0.5,1.0,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
10,48:00,96.0,95.0,8.0,26.0,8.0,191.0,8.0,20.0,2.0,7.0,,,2.0,13.0,4.0,9.0,4.0,6.0,,11.0,23.0,1.0,1.0,14.0,42.0,15.0,29.0,19.0,92.0,2.0,7.0,1.0,1.0,,7.0,,,3.0,4.0,10.0,14.0,14.0,36.0,2.0,,23.0,11.0,6.0,7.0,12.0,19.0,8.0,4.0,2.0,2.0,3.0,50.0,2.0,7.0,,4.0,15.0,1.0,20.0,9.0,29.0,13.0,10.0,12.0,3.0,9.0,12.0,3.0,2.0,24.0,1.0,11.0,23.0,2.0,15.0,3.0,21.0,1.0,1.0,7.0,2.0,5.0,5.0,,5.0,1.0,,,85.0,10.0,8.0,2.0,0.5,0.5384615384615384,0.8,0.5172413793103449,1.0,0.5172413793103449,0.3333333333333333,0.2857142857142857,,0.5140845070422535,0.4375,1.0,0.575,0.4375,1.0,0.4084507042253521,0.1428571428571428,0.2,0.1538461538461538,0.5,1.0,,0.5769230769230769,0.25,0.4444444444444444,0.1666666666666666,0.5428571428571428,0.225,0.25,0.2727272727272727,0.2,0.1,0.3333333333333333,0.8,0.7777777777777778,0.5,0.4,95.5,0.2,14.385416666666666,15.778947368421052,14.052083333333334,14.947368421052632,0.2816901408450704,0.4,0.5,0.25,0.1830985915492957,0.1538461538461538,0.1818181818181818,1.0,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,0.0845070422535211,0.6666666666666666,0.6666666666666666,1.0,0.323943661971831,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.875,0.2857142857142857,0.125,1.0,1.0,,,,0.6901408450704225,0.4782608695652174,0.4885971830985915,0.5177333333333333,0.3896,0.1025641025641025,0.1458333333333333,0.0760869565217391,0.108695652173913,7.728571428571429,25.7,0.0833333333333333,2013-11-20,21300164.0,MIA,2.0,3.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,,5.0,,,1.0,4.0,0.6666666666666666,0.5,0.0294117647058823,,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
11,48:00,91.0,90.0,24.0,28.0,9.0,181.0,8.0,16.0,3.0,6.0,4.0,7.0,8.0,16.0,8.0,18.0,6.0,11.0,1.0,4.0,12.0,,,24.0,50.0,10.0,23.0,21.0,99.0,6.0,11.0,,,1.0,13.0,8.0,15.0,4.0,9.0,25.0,18.0,30.0,30.0,6.0,,12.0,4.0,3.0,9.0,10.0,19.0,4.0,6.0,1.0,2.0,6.0,48.0,2.0,9.0,,15.0,17.0,,32.0,11.0,43.0,8.0,5.0,6.0,2.0,4.0,11.0,1.0,3.0,17.0,,12.0,23.0,1.0,19.0,,29.0,2.0,,12.0,2.0,2.0,,2.0,3.0,3.0,,,86.0,25.0,24.0,2.0,0.375,0.4285714285714285,1.0,0.4347826086956521,,0.4347826086956521,0.48,0.5454545454545454,0.5333333333333333,0.5342465753424658,0.5454545454545454,0.4210526315789473,0.5755813953488372,0.5909090909090909,0.5208333333333334,0.3150684931506849,0.06,0.1875,,0.3529411764705882,,,0.7727272727272727,0.36,0.7894736842105263,0.1666666666666666,0.7804878048780488,0.2972972972972973,0.5,0.625,,0.2857142857142857,0.4,1.0,0.7777777777777778,0.8666666666666667,0.5,90.5,1.0,15.648351648351648,16.177777777777777,15.252747252747254,15.244444444444444,0.2191780821917808,0.5,0.6153846153846154,0.125,0.2191780821917808,0.5,0.5,0.25,0.2465753424657534,0.4444444444444444,0.4444444444444444,0.75,0.1506849315068493,0.5454545454545454,0.5454545454545454,1.0,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5,,,,0.3684210526315789,0.5714285714285714,0.0526315789473684,0.5342465753424658,0.3333333333333333,0.494504109589041,0.47041,0.4718131578947368,0.1547619047619047,0.2,0.1313131313131313,0.2525252525252525,9.818,24.456521739130437,0.2637362637362637,2013-11-23,21300191.0,MIA,,3.0,,,4.0,3.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,,,0.1176470588235294,,0.1578947368421052,,,,,1.0,,,,,,2.0,1.0,,,,1.0,0.0416666666666666,,,,,,1.0,,2013-14,2014,Regular Season,
32,48:00,95.0,95.0,13.0,30.0,11.0,190.0,16.0,21.0,2.0,3.0,2.0,2.0,5.0,19.0,4.0,14.0,,7.0,1.0,8.0,19.0,,1.0,25.0,54.0,8.0,26.0,20.0,94.0,5.0,6.0,,1.0,3.0,13.0,4.0,6.0,5.0,2.0,10.0,28.0,22.0,6.0,6.0,,19.0,8.0,2.0,14.0,2.0,16.0,2.0,,12.0,,2.0,34.0,4.0,8.0,,10.0,17.0,2.0,29.0,12.0,41.0,6.0,4.0,9.0,1.0,5.0,7.0,2.0,,16.0,2.0,11.0,24.0,,16.0,2.0,24.0,,,12.0,,3.0,2.0,1.0,3.0,2.0,1.0,,81.0,10.0,13.0,,0.56,0.6363636363636364,0.25,0.3076923076923077,,0.3076923076923077,0.4629629629629629,0.8333333333333334,0.6666666666666666,0.4625,0.7142857142857143,0.3636363636363636,0.5108695652173914,0.65,0.4166666666666667,0.325,0.037037037037037,,0.1052631578947368,0.5625,1.0,,0.7083333333333334,0.2758620689655172,1.0,0.25,0.7941176470588235,0.2666666666666666,0.8,0.1428571428571428,0.2,0.2,0.6363636363636364,0.5714285714285714,1.0,1.0,1.0,95.0,0.6666666666666666,15.294736842105262,15.021052631578948,14.905263157894735,14.905263157894735,0.2625,0.7619047619047619,0.7619047619047619,0.75,0.2375,0.2631578947368421,0.2941176470588235,,0.175,0.2857142857142857,0.2857142857142857,0.5,0.0875,,,,0.2375,0.4210526315789473,0.4210526315789473,0.25,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.1818181818181818,1.0,0.0909090909090909,0.5875,0.4210526315789473,0.499676875,0.50765,0.4507681818181818,0.1304347826086956,0.1818181818181818,0.1382978723404255,0.1063829787234042,8.690740740740742,25.18846153846154,0.1368421052631579,2014-01-04,21300490.0,MIA,,4.0,,18.0,2.0,2.0,,4.0,3.0,,1.0,,,1.0,6.0,,0.3333333333333333,0.0465116279069767,,0.3636363636363636,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
60,48:00,93.0,93.0,26.0,31.0,13.0,186.0,21.0,32.0,8.0,11.0,5.0,9.0,5.0,17.0,6.0,16.0,2.0,6.0,1.0,2.0,12.0,,2.0,32.0,65.0,4.0,18.0,22.0,98.0,8.0,12.0,,3.0,,16.0,6.0,14.0,4.0,9.0,24.0,30.0,34.0,9.0,16.0,,12.0,2.0,6.0,15.0,3.0,18.0,1.0,2.0,8.0,2.0,5.0,39.0,2.0,14.0,,7.0,15.0,3.0,25.0,16.0,41.0,9.0,7.0,8.0,,3.0,5.0,1.0,2.0,13.0,1.0,13.0,19.0,,20.0,1.0,29.0,3.0,,13.0,3.0,1.0,1.0,,1.0,,,,82.0,24.0,26.0,3.0,0.46875,0.625,0.75,0.2222222222222222,,0.2222222222222222,0.4923076923076923,0.6666666666666666,0.4285714285714285,0.4578313253012048,0.5333333333333333,0.4166666666666667,0.5104166666666666,0.5333333333333333,0.5,0.216867469879518,0.0923076923076923,0.15625,0.0588235294117647,0.6153846153846154,1.0,,0.7142857142857143,0.4242424242424242,0.7,0.1666666666666666,0.7096774193548387,0.3555555555555555,0.3636363636363636,0.5833333333333334,0.3,,0.5,0.8,0.875,0.8,0.6,93.0,,15.989247311827956,14.978494623655914,15.53763440860215,14.505376344086022,0.3855421686746988,0.65625,0.7777777777777778,0.3809523809523809,0.2048192771084337,0.2941176470588235,0.3125,0.4,0.1927710843373494,0.375,0.375,0.8333333333333334,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.144578313253012,0.1666666666666666,0.1666666666666666,0.5,0.7333333333333333,0.7272727272727273,0.1333333333333333,,,0.5,0.5555555555555556,0.0555555555555555,0.6024096385542169,0.1666666666666666,0.5226680722891567,0.5731346153846154,0.5444888888888889,0.1397849462365591,0.1733333333333333,0.1632653061224489,0.2448979591836734,7.213846153846154,24.272222222222226,0.2795698924731182,2014-03-01,21300874.0,MIA,1.0,3.0,1.0,3.0,3.0,2.0,,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.5,0.0769230769230769,,0.1666666666666666,0.3333333333333333,,1.0,,,,0.0666666666666666,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
