index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
16,48:00,105.0,105.0,22.0,14.0,6.0,210.0,23.0,33.0,2.0,2.0,3.0,6.0,7.0,15.0,5.0,17.0,2.0,10.0,,7.0,16.0,,,35.0,65.0,9.0,26.0,9.0,106.0,3.0,3.0,,1.0,,6.0,5.0,11.0,7.0,5.0,21.0,36.0,34.0,27.0,2.0,1.0,15.0,7.0,4.0,18.0,9.0,27.0,7.0,2.0,14.0,1.0,3.0,63.0,,5.0,1.0,12.0,23.0,,35.0,6.0,41.0,8.0,2.0,13.0,2.0,7.0,2.0,,,15.0,1.0,10.0,19.0,,18.0,2.0,13.0,3.0,,6.0,2.0,9.0,7.0,2.0,9.0,3.0,,,100.0,21.0,22.0,2.0,0.5142857142857142,0.5294117647058824,1.0,0.3461538461538461,,0.36,0.5384615384615384,1.0,0.4545454545454545,0.532967032967033,0.75,0.4444444444444444,0.5520833333333334,0.75,0.525,0.2857142857142857,0.0615384615384615,0.0303030303030303,0.2,0.8666666666666667,,0.3333333333333333,0.71875,0.1666666666666666,0.7058823529411765,,0.7142857142857143,0.108695652173913,0.2,0.125,0.1666666666666666,,0.631578947368421,0.6666666666666666,1.0,0.6875,1.0,105.0,0.3333333333333333,13.99047619047619,13.438095238095238,13.714285714285714,12.82857142857143,0.3626373626373626,0.696969696969697,0.71875,0.6086956521739131,0.1648351648351648,0.4666666666666667,0.5833333333333334,0.1428571428571428,0.1868131868131868,0.2941176470588235,0.2941176470588235,0.6,0.1098901098901098,0.2,0.2,1.0,0.1758241758241758,0.4375,0.4375,1.0,0.5,1.0,,,,0.3333333333333333,0.5,,0.6483516483516484,0.4666666666666667,0.5068077777777777,0.4944125,0.440335294117647,0.0638297872340425,0.088235294117647,0.0566037735849056,0.1981132075471698,7.406153846153845,25.35384615384616,0.2095238095238095,2013-11-30,21300245.0,HOU,2.0,7.0,2.0,,,6.0,,6.0,3.0,,2.0,3.0,,,2.0,0.2857142857142857,,,,0.3888888888888889,0.2857142857142857,,1.0,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
28,48:00,93.0,93.0,17.0,4.0,15.0,186.0,17.0,30.0,5.0,9.0,2.0,4.0,6.0,18.0,9.0,23.0,1.0,6.0,2.0,4.0,14.0,,,32.0,71.0,5.0,20.0,19.0,98.0,6.0,13.0,,2.0,5.0,17.0,5.0,11.0,2.0,4.0,17.0,30.0,34.0,9.0,6.0,,14.0,4.0,9.0,15.0,3.0,18.0,2.0,1.0,9.0,,6.0,39.0,5.0,12.0,,7.0,20.0,6.0,33.0,17.0,50.0,6.0,3.0,3.0,3.0,2.0,6.0,,1.0,9.0,,8.0,13.0,1.0,16.0,1.0,23.0,2.0,,10.0,1.0,9.0,6.0,3.0,9.0,4.0,,,81.0,15.0,16.0,,0.46875,0.5172413793103449,0.6,0.25,,0.25,0.4507042253521127,0.4615384615384615,0.4545454545454545,0.4340659340659341,0.4,0.5,0.4851485148514851,0.5,0.5666666666666667,0.2197802197802197,0.1267605633802817,0.2,0.1111111111111111,0.3333333333333333,1.0,,0.6896551724137931,0.3076923076923077,0.6363636363636364,0.3333333333333333,0.675,0.3148148148148148,0.2307692307692307,0.25,0.4285714285714285,0.4,0.5833333333333334,0.6363636363636364,1.0,0.7142857142857143,0.5,93.0,0.4444444444444444,14.89247311827957,16.0752688172043,14.086021505376344,15.602150537634408,0.3296703296703296,0.5666666666666667,0.7083333333333334,0.5294117647058824,0.1978021978021978,0.3333333333333333,0.375,,0.2527472527472527,0.391304347826087,0.4090909090909091,0.6666666666666666,0.0659340659340659,0.1666666666666666,0.1666666666666666,1.0,0.1538461538461538,0.2857142857142857,0.2857142857142857,0.5,0.6,0.5555555555555556,,,,0.3076923076923077,0.5,0.1538461538461538,0.5494505494505495,0.2857142857142857,0.49950989010989,0.5018727272727272,0.4763576923076923,0.11,0.1265822784810126,0.173469387755102,0.173469387755102,8.70281690140845,24.675,0.1827956989247312,2013-12-25,21300421.0,HOU,,,1.0,6.0,,3.0,,1.0,3.0,,2.0,,,,1.0,0.5,0.2,,0.4,,,,2.0,1.0,,0.0434782608695652,0.1333333333333333,,,0.5,1.0,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
44,48:00,90.0,92.0,38.0,35.0,12.0,182.0,15.0,26.0,5.0,8.0,7.0,14.0,6.0,14.0,8.0,19.0,1.0,5.0,1.0,5.0,18.0,1.0,2.0,29.0,59.0,6.0,23.0,14.0,90.0,5.0,10.0,1.0,2.0,,13.0,10.0,26.0,10.0,6.0,35.0,34.0,24.0,18.0,4.0,,18.0,5.0,3.0,17.0,6.0,23.0,5.0,1.0,7.0,3.0,7.0,52.0,5.0,9.0,,8.0,13.0,7.0,28.0,14.0,42.0,6.0,3.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,1.0,14.0,31.0,1.0,21.0,2.0,21.0,1.0,,9.0,2.0,8.0,6.0,2.0,8.0,2.0,,1.0,77.0,35.0,38.0,2.0,0.5862068965517241,0.6296296296296297,1.0,0.2608695652173913,0.5,0.2608695652173913,0.4915254237288136,0.5,0.3846153846153846,0.4634146341463415,0.5416666666666666,0.4027777777777778,0.4891304347826087,0.5,0.4375,0.2804878048780488,0.0508474576271186,0.1153846153846153,,0.4166666666666667,0.7777777777777778,,0.4642857142857143,0.3,0.6666666666666666,0.2941176470588235,0.525,0.2978723404255319,0.3636363636363636,0.5,0.0909090909090909,0.1538461538461538,0.4,0.6,0.3333333333333333,0.6,1.0,91.0,0.25,17.11111111111111,14.565217391304348,16.11111111111111,12.652173913043478,0.3170731707317073,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.5,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.875,0.0609756097560975,0.2,0.2,1.0,0.2195121951219512,0.2777777777777778,0.2941176470588235,1.0,0.6666666666666666,0.625,0.1666666666666666,0.5,1.0,0.3888888888888889,0.5,0.0277777777777777,0.5975609756097561,0.2777777777777778,0.4890560975609756,0.5207214285714286,0.4778361111111111,0.1,0.1343283582089552,0.1444444444444444,0.3888888888888889,8.659322033898304,25.165217391304346,0.4222222222222222,2014-01-28,21300671.0,HOU,3.0,9.0,3.0,,3.0,3.0,,1.0,7.0,1.0,,,1.0,,2.0,0.3,0.75,0.0697674418604651,0.4,0.25,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,,,1.0,0.0434782608695652,0.0555555555555555,,,,,2013-14,2014,Regular Season,
80,48:00,91.0,92.0,20.0,36.0,8.0,183.0,17.0,23.0,2.0,4.0,2.0,4.0,6.0,24.0,12.0,25.0,,8.0,3.0,4.0,9.0,,1.0,35.0,72.0,4.0,17.0,16.0,98.0,2.0,8.0,,1.0,1.0,5.0,8.0,17.0,6.0,2.0,18.0,42.0,28.0,9.0,2.0,1.0,8.0,4.0,2.0,21.0,3.0,24.0,3.0,,10.0,2.0,9.0,51.0,,9.0,,15.0,20.0,3.0,38.0,9.0,47.0,3.0,2.0,4.0,,3.0,2.0,,,6.0,,14.0,23.0,,16.0,2.0,18.0,2.0,2.0,9.0,,1.0,1.0,,2.0,2.0,,,93.0,18.0,20.0,,0.6,0.6176470588235294,0.75,0.2352941176470588,,0.25,0.4861111111111111,0.25,0.4705882352941176,0.4606741573033708,0.2222222222222222,0.3478260869565217,0.5,0.2222222222222222,0.375,0.1910112359550561,0.0277777777777777,0.0434782608695652,0.0416666666666666,0.6666666666666666,1.0,,0.6896551724137931,0.2432432432432432,0.8333333333333334,,0.7446808510638298,0.1875,,0.3333333333333333,0.2307692307692307,,0.6666666666666666,0.75,0.625,0.8461538461538461,0.8,91.5,1.0,16.054945054945055,15.423913043478262,15.351648351648352,14.184782608695652,0.2584269662921348,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2696629213483146,0.25,0.2608695652173913,0.3333333333333333,0.2808988764044944,0.48,0.48,0.75,0.0898876404494382,,,,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.1111111111111111,,,0.1739130434782608,0.5,0.1304347826086956,0.449438202247191,0.5,0.4594666666666666,0.47415,0.4702833333333333,0.09375,0.1139240506329113,0.0510204081632653,0.1836734693877551,9.779166666666669,26.34117647058824,0.2197802197802197,2014-04-14,21301209.0,HOU,,3.0,,3.0,2.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,0.0434782608695652,,0.1304347826086956,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
3,48:00,104.0,104.0,41.0,50.0,11.0,208.0,22.0,28.0,1.0,2.0,10.0,11.0,3.0,8.0,9.0,20.0,4.0,10.0,3.0,11.0,28.0,1.0,2.0,34.0,56.0,15.0,38.0,24.0,137.0,2.0,5.0,4.0,5.0,2.0,18.0,13.0,18.0,13.0,12.0,59.0,44.0,24.0,33.0,,,28.0,11.0,3.0,22.0,11.0,33.0,8.0,3.0,18.0,,4.0,77.0,7.0,5.0,,12.0,16.0,5.0,33.0,12.0,45.0,7.0,5.0,7.0,1.0,4.0,5.0,,,12.0,1.0,21.0,29.0,2.0,22.0,2.0,28.0,3.0,3.0,11.0,3.0,7.0,5.0,2.0,7.0,3.0,,,119.0,59.0,41.0,3.0,0.6470588235294118,0.6470588235294118,0.7333333333333333,0.3947368421052631,0.8,0.3947368421052631,0.6071428571428571,0.4,0.7222222222222222,0.601063829787234,0.8,0.7580645161290323,0.638095238095238,0.8181818181818182,0.7702702702702703,0.4042553191489361,0.0535714285714285,0.0357142857142857,0.125,0.5833333333333334,0.7142857142857143,,0.6956521739130435,0.25,0.75,0.3043478260869565,0.717948717948718,0.2790697674418604,0.5,0.25,0.1,0.3529411764705882,0.6153846153846154,0.6666666666666666,1.0,0.7692307692307693,0.6666666666666666,104.0,0.4285714285714285,14.721153846153848,12.971153846153848,13.64423076923077,12.326923076923077,0.2978723404255319,0.7857142857142857,0.8148148148148148,0.8181818181818182,0.0851063829787234,0.375,0.4285714285714285,,0.2127659574468085,0.45,0.4736842105263157,0.4444444444444444,0.1063829787234042,0.4,0.4,0.75,0.2978723404255319,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.2,0.5,0.2,0.5,1.0,0.3548387096774194,0.9090909090909092,0.0967741935483871,0.7021276595744681,0.3928571428571428,0.5292808510638298,0.5455599999999999,0.5289064516129033,0.1078431372549019,0.171875,0.1313868613138686,0.4306569343065693,9.226785714285716,24.49736842105263,0.3942307692307692,2013-11-04,21300050.0,HOU,5.0,10.0,7.0,12.0,2.0,2.0,,3.0,6.0,,1.0,1.0,1.0,,2.0,0.5384615384615384,0.1666666666666666,0.048780487804878,1.0,0.3225806451612903,0.5,3.0,3.0,2.0,,0.05,0.3,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,94.0,93.0,27.0,32.0,16.0,187.0,16.0,23.0,5.0,8.0,2.0,6.0,8.0,17.0,9.0,24.0,4.0,9.0,4.0,5.0,15.0,,3.0,33.0,64.0,9.0,24.0,14.0,107.0,6.0,11.0,1.0,4.0,3.0,18.0,6.0,15.0,10.0,7.0,31.0,34.0,32.0,27.0,6.0,,15.0,5.0,5.0,17.0,9.0,26.0,5.0,4.0,9.0,3.0,5.0,61.0,4.0,13.0,,13.0,16.0,6.0,35.0,17.0,52.0,10.0,6.0,10.0,,6.0,4.0,,1.0,14.0,1.0,11.0,28.0,2.0,23.0,,23.0,4.0,,7.0,6.0,7.0,3.0,4.0,7.0,3.0,,,89.0,31.0,27.0,5.0,0.5151515151515151,0.5666666666666667,1.0,0.375,0.25,0.375,0.515625,0.5454545454545454,0.4,0.5284090909090909,0.5,0.48,0.5515463917525774,0.5625,0.5,0.2727272727272727,0.078125,0.0434782608695652,0.1764705882352941,0.7142857142857143,0.8571428571428571,,0.6666666666666666,0.4193548387096774,0.6842105263157895,0.2857142857142857,0.6744186046511628,0.3777777777777777,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.625,0.5555555555555556,0.8571428571428571,0.6666666666666666,0.75,93.5,0.4285714285714285,15.319148936170214,15.483870967741936,14.414893617021276,14.376344086021506,0.2613636363636363,0.6956521739130435,0.7272727272727273,0.5625,0.1931818181818181,0.4705882352941176,0.5714285714285714,0.375,0.2727272727272727,0.375,0.391304347826087,0.5555555555555556,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.1704545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,0.2,,,0.24,0.3333333333333333,0.16,0.5340909090909091,0.3333333333333333,0.4681653409090909,0.485325,0.434844,0.0879120879120879,0.1044776119402985,0.1682242990654205,0.2897196261682243,10.11875,25.02083333333333,0.2872340425531915,2013-11-09,21300090.0,HOU,2.0,6.0,4.0,,2.0,4.0,,4.0,2.0,,2.0,3.0,,,4.0,0.4,0.2,0.05,0.4,0.24,0.3333333333333333,1.0,1.0,2.0,1.0,0.0416666666666666,0.0666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,0.0416666666666666,,,,1.0,,,,2013-14,2014,Regular Season,
59,48:00,93.0,93.0,13.0,26.0,16.0,186.0,23.0,32.0,6.0,8.0,2.0,3.0,5.0,13.0,5.0,24.0,5.0,8.0,2.0,3.0,16.0,,,33.0,69.0,8.0,24.0,11.0,101.0,7.0,12.0,1.0,1.0,2.0,19.0,4.0,6.0,3.0,4.0,15.0,34.0,32.0,24.0,8.0,1.0,15.0,3.0,4.0,17.0,8.0,25.0,3.0,5.0,13.0,2.0,2.0,58.0,3.0,12.0,1.0,13.0,15.0,3.0,31.0,16.0,47.0,12.0,8.0,6.0,1.0,5.0,7.0,,1.0,13.0,2.0,13.0,23.0,1.0,20.0,2.0,13.0,1.0,2.0,4.0,2.0,7.0,3.0,4.0,8.0,4.0,,1.0,82.0,13.0,12.0,1.0,0.5151515151515151,0.5862068965517241,1.0,0.3333333333333333,1.0,0.3478260869565217,0.4782608695652174,0.5833333333333334,0.6666666666666666,0.4838709677419355,0.6538461538461539,0.6111111111111112,0.5102040816326531,0.6785714285714286,0.6818181818181818,0.2580645161290322,0.0579710144927536,0.0625,0.0769230769230769,0.4615384615384615,0.75,1.0,0.6,0.3428571428571428,0.8125,0.2,0.6829268292682927,0.3,0.5555555555555556,0.125,0.3333333333333333,0.25,0.6428571428571429,0.4444444444444444,1.0,0.8,0.8333333333333334,93.0,0.5,15.56989247311828,15.397849462365592,14.612903225806452,14.698924731182796,0.3440860215053763,0.71875,0.7666666666666667,0.5652173913043478,0.1397849462365591,0.3846153846153846,0.4166666666666667,0.4,0.2580645161290322,0.2083333333333333,0.217391304347826,0.4,0.086021505376344,0.625,0.625,1.0,0.1720430107526881,0.1875,0.1875,1.0,0.6153846153846154,0.75,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6021505376344086,0.2,0.4756561111111111,0.5111863636363636,0.4408625,0.0416666666666666,0.0555555555555555,0.1881188118811881,0.1485148514851485,9.214492753623189,26.9875,0.1397849462365591,2014-02-26,21300862.0,HOU,,1.0,1.0,,4.0,4.0,,1.0,3.0,1.0,1.0,2.0,,,,0.3333333333333333,,0.0851063829787234,0.1666666666666666,0.1111111111111111,,1.0,1.0,1.0,,0.0416666666666666,0.0769230769230769,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,100.0,100.0,34.0,59.0,14.0,200.0,14.0,21.0,2.0,5.0,3.0,7.0,10.0,17.0,6.0,10.0,3.0,12.0,3.0,9.0,29.0,,1.0,30.0,48.0,12.0,41.0,22.0,118.0,3.0,6.0,,3.0,4.0,10.0,7.0,13.0,15.0,14.0,43.0,38.0,22.0,21.0,2.0,1.0,28.0,9.0,3.0,19.0,7.0,26.0,4.0,3.0,13.0,3.0,3.0,59.0,8.0,4.0,2.0,14.0,18.0,3.0,35.0,14.0,49.0,10.0,6.0,2.0,2.0,2.0,7.0,,,9.0,2.0,19.0,29.0,2.0,25.0,,36.0,2.0,,11.0,8.0,10.0,8.0,2.0,10.0,5.0,,,108.0,43.0,34.0,5.0,0.6333333333333333,0.6551724137931034,0.5833333333333334,0.2926829268292683,,0.3,0.625,0.5,0.5384615384615384,0.5393258426966292,0.3333333333333333,0.5178571428571429,0.5566037735849056,0.4166666666666667,0.5512820512820513,0.4606741573033708,0.0625,0.0952380952380952,0.0588235294117647,0.2222222222222222,0.6,0.3333333333333333,0.6206896551724138,0.2222222222222222,0.7777777777777778,0.2962962962962963,0.6808510638297872,0.2666666666666666,0.1428571428571428,0.2857142857142857,0.25,0.3333333333333333,0.6,0.5,1.0,0.7647058823529411,1.0,100.0,0.5,14.78,14.02,14.02,13.01,0.2359550561797752,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.1910112359550561,0.5882352941176471,0.625,0.3,0.1123595505617977,0.6,0.6,0.5,0.1348314606741573,0.25,0.25,1.0,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.5555555555555556,0.4,0.1111111111111111,,,0.25,0.4285714285714285,0.1071428571428571,0.6966292134831461,0.3214285714285714,0.5144664772727272,0.5149875,0.5125925925925926,0.1122448979591836,0.1929824561403508,0.0847457627118644,0.3644067796610169,7.308333333333334,25.582926829268292,0.34,2014-03-29,21301088.0,HOU,4.0,12.0,5.0,15.0,,4.0,2.0,,3.0,1.0,2.0,2.0,,1.0,3.0,0.3333333333333333,0.2222222222222222,,0.5,0.4285714285714285,0.3333333333333333,,2.0,1.0,,,0.2222222222222222,,,0.3333333333333333,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,89.0,88.0,24.0,23.0,14.0,177.0,18.0,27.0,6.0,8.0,5.0,8.0,6.0,20.0,6.0,22.0,2.0,3.0,1.0,2.0,10.0,,2.0,30.0,69.0,4.0,13.0,14.0,86.0,8.0,13.0,,2.0,,16.0,6.0,13.0,6.0,9.0,27.0,36.0,24.0,12.0,4.0,,10.0,2.0,6.0,18.0,4.0,22.0,2.0,2.0,13.0,1.0,4.0,48.0,4.0,12.0,,11.0,9.0,3.0,23.0,16.0,39.0,12.0,9.0,7.0,4.0,4.0,9.0,1.0,,16.0,1.0,10.0,22.0,2.0,20.0,,18.0,,2.0,5.0,3.0,6.0,4.0,2.0,7.0,4.0,,,70.0,27.0,24.0,3.0,0.6,0.6428571428571429,1.0,0.3076923076923077,,0.3076923076923077,0.4347826086956521,0.6153846153846154,0.4615384615384615,0.4390243902439024,0.5333333333333333,0.4736842105263157,0.4666666666666667,0.5333333333333333,0.54,0.1585365853658536,0.0869565217391304,0.074074074074074,0.15,0.4375,1.0,,0.5625,0.3243243243243243,0.6470588235294118,0.4444444444444444,0.6060606060606061,0.3478260869565217,0.6666666666666666,0.1538461538461538,0.2666666666666666,0.5,0.5555555555555556,0.5,1.0,0.75,0.4,88.5,0.5714285714285714,17.10112359550562,15.431818181818182,16.01123595505618,14.590909090909092,0.3292682926829268,0.6666666666666666,0.72,0.7222222222222222,0.2439024390243902,0.3,0.3529411764705882,0.1666666666666666,0.2682926829268293,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.1219512195121951,0.2,0.2,1.0,0.5333333333333333,0.75,0.1333333333333333,,,0.4210526315789473,0.625,0.0526315789473684,0.4878048780487805,0.2,0.4847378048780488,0.5233166666666667,0.5592894736842106,0.057471264367816,0.0675675675675675,0.1860465116279069,0.313953488372093,8.705797101449276,24.73846153846154,0.2696629213483146,2013-11-25,21300206.0,HOU,1.0,5.0,2.0,,3.0,3.0,,3.0,3.0,1.0,4.0,3.0,,,2.0,0.3333333333333333,,0.073170731707317,0.3333333333333333,0.2631578947368421,0.2,,,1.0,,0.0454545454545454,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
27,48:00,89.0,91.0,25.0,27.0,19.0,180.0,15.0,26.0,6.0,11.0,1.0,3.0,14.0,31.0,4.0,18.0,2.0,6.0,3.0,3.0,12.0,1.0,1.0,33.0,75.0,5.0,18.0,11.0,92.0,7.0,14.0,1.0,2.0,4.0,21.0,6.0,17.0,7.0,2.0,26.0,30.0,36.0,15.0,12.0,,12.0,3.0,7.0,15.0,5.0,20.0,3.0,2.0,6.0,6.0,3.0,45.0,4.0,18.0,,16.0,16.0,2.0,34.0,22.0,56.0,6.0,3.0,3.0,,2.0,6.0,,,9.0,3.0,15.0,30.0,1.0,19.0,,20.0,2.0,,11.0,,3.0,3.0,,4.0,2.0,,,71.0,26.0,25.0,,0.4545454545454545,0.5555555555555556,1.0,0.2777777777777778,0.5,0.2777777777777778,0.44,0.5,0.3529411764705882,0.4354838709677419,0.53125,0.5,0.4509803921568627,0.5526315789473685,0.5,0.1935483870967742,0.0933333333333333,0.0384615384615384,0.1612903225806451,0.3333333333333333,0.6666666666666666,,0.7619047619047619,0.4285714285714285,0.8421052631578947,0.3076923076923077,0.8,0.4,0.6363636363636364,0.4705882352941176,0.2142857142857142,0.3333333333333333,0.875,0.7,0.6666666666666666,0.8461538461538461,0.8333333333333334,90.0,0.5,17.1123595505618,14.912087912087912,16.0,14.197802197802195,0.2795698924731182,0.5769230769230769,0.6,0.4,0.3333333333333333,0.4516129032258064,0.5384615384615384,0.4285714285714285,0.1935483870967742,0.2222222222222222,0.2352941176470588,0.75,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.1290322580645161,0.25,0.25,1.0,0.6875,0.5454545454545454,0.0625,1.0,1.0,0.125,0.3333333333333333,0.125,0.4731182795698925,0.25,0.4546360215053763,0.4929071428571428,0.4485020833333333,0.1078431372549019,0.1309523809523809,0.2282608695652173,0.2826086956521739,8.249333333333334,24.50555555555556,0.2808988764044944,2013-12-26,21300424.0,HOU,2.0,4.0,4.0,,3.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,,2.0,0.5714285714285714,0.25,0.0625,,0.1666666666666666,0.5,,1.0,2.0,1.0,0.0555555555555555,0.0625,,,0.6666666666666666,,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
