index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
30,48:00,94.0,93.0,8.0,12.0,17.0,187.0,21.0,30.0,7.0,14.0,1.0,1.0,10.0,28.0,10.0,20.0,3.0,9.0,1.0,,5.0,,,41.0,78.0,3.0,14.0,8.0,99.0,8.0,18.0,,,1.0,17.0,2.0,3.0,2.0,1.0,5.0,34.0,48.0,9.0,12.0,,5.0,,5.0,17.0,3.0,20.0,,3.0,7.0,6.0,4.0,43.0,3.0,17.0,,18.0,20.0,4.0,42.0,20.0,62.0,6.0,2.0,11.0,,6.0,4.0,,1.0,15.0,2.0,8.0,16.0,,13.0,,14.0,3.0,1.0,7.0,1.0,3.0,1.0,2.0,4.0,2.0,,,82.0,5.0,8.0,1.0,0.4146341463414634,0.4857142857142857,1.0,0.2142857142857142,,0.2142857142857142,0.5256410256410257,0.4444444444444444,0.6666666666666666,0.4945652173913043,0.4444444444444444,0.4,0.5051546391752577,0.4722222222222222,0.4166666666666667,0.1521739130434782,0.0641025641025641,0.0666666666666666,0.0714285714285714,0.7333333333333333,1.0,,0.6451612903225806,0.4722222222222222,0.8181818181818182,0.2727272727272727,0.7169811320754716,0.425531914893617,0.5555555555555556,0.5294117647058824,0.3,0.4,0.5555555555555556,0.4166666666666667,1.0,0.7777777777777778,1.0,93.5,0.5,16.70212765957447,14.086021505376344,15.712765957446807,13.204301075268818,0.3260869565217391,0.7,0.75,0.3333333333333333,0.3043478260869565,0.3571428571428571,0.3846153846153846,0.6,0.217391304347826,0.5,0.5263157894736842,0.4,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.0543478260869565,,,,0.7777777777777778,0.5,,,,0.2,1.0,0.2,0.4782608695652174,,0.4939152173913043,0.5302733333333334,0.4771499999999999,0.0729166666666666,0.0853658536585365,0.1717171717171717,0.0505050505050505,8.278205128205128,24.214285714285715,0.0851063829787234,2014-01-02,21300478.0,PHX,,1.0,,,4.0,4.0,2.0,5.0,1.0,1.0,2.0,,3.0,,,,0.1666666666666666,0.0952380952380952,,0.2,,,,,,0.05,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
34,48:00,89.0,89.0,18.0,8.0,13.0,178.0,17.0,34.0,5.0,12.0,1.0,2.0,10.0,22.0,9.0,15.0,4.0,5.0,1.0,2.0,10.0,2.0,2.0,36.0,71.0,6.0,15.0,14.0,104.0,6.0,13.0,2.0,2.0,1.0,19.0,3.0,6.0,5.0,9.0,18.0,40.0,32.0,12.0,6.0,,10.0,2.0,6.0,20.0,4.0,24.0,1.0,3.0,8.0,6.0,6.0,52.0,1.0,16.0,,17.0,20.0,2.0,39.0,17.0,56.0,1.0,1.0,4.0,1.0,3.0,5.0,,1.0,9.0,1.0,8.0,11.0,,23.0,1.0,23.0,1.0,,6.0,6.0,8.0,5.0,2.0,9.0,5.0,,1.0,85.0,12.0,15.0,2.0,0.5555555555555556,0.6060606060606061,0.6666666666666666,0.4,1.0,0.4,0.5070422535211268,0.4615384615384615,0.5,0.5232558139534884,0.6,0.4090909090909091,0.5360824742268041,0.59375,0.5,0.1744186046511628,0.0845070422535211,0.088235294117647,0.1363636363636363,0.4444444444444444,1.0,,0.5882352941176471,0.4571428571428571,0.8947368421052632,0.1111111111111111,0.6981132075471698,0.3863636363636363,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.125,0.5384615384615384,0.6153846153846154,0.625,1.0,0.6666666666666666,89.0,0.5555555555555556,16.359550561797754,16.0,15.775280898876405,15.224719101123595,0.3953488372093023,0.5,0.5483870967741935,0.4705882352941176,0.2558139534883721,0.4545454545454545,0.5263157894736842,0.6,0.1744186046511628,0.6,0.6,0.6666666666666666,0.0581395348837209,0.8,0.8,0.75,0.1162790697674418,0.2,0.2,0.5,0.8,0.4166666666666667,0.1333333333333333,1.0,0.5,0.1818181818181818,0.5,0.0909090909090909,0.5697674418604651,0.2,0.4943720930232558,0.55187,0.4993499999999999,0.0659340659340659,0.0789473684210526,0.1826923076923076,0.173076923076923,7.330985915492958,23.966666666666665,0.2022471910112359,2014-01-10,21300534.0,PHX,,4.0,1.0,6.0,4.0,,,1.0,1.0,1.0,,2.0,,1.0,,0.2,,0.1052631578947368,0.2,0.3636363636363636,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,90.0,90.0,27.0,16.0,12.0,180.0,14.0,18.0,3.0,4.0,4.0,4.0,13.0,25.0,7.0,19.0,1.0,6.0,2.0,5.0,9.0,,1.0,34.0,62.0,6.0,15.0,11.0,97.0,5.0,9.0,,1.0,,10.0,10.0,17.0,3.0,5.0,25.0,28.0,40.0,18.0,2.0,,9.0,5.0,6.0,14.0,6.0,20.0,5.0,1.0,6.0,3.0,5.0,46.0,2.0,10.0,,16.0,16.0,2.0,34.0,12.0,46.0,5.0,2.0,12.0,2.0,8.0,7.0,,1.0,19.0,2.0,6.0,18.0,1.0,20.0,,15.0,3.0,,6.0,3.0,1.0,,1.0,1.0,1.0,,,87.0,23.0,24.0,,0.4117647058823529,0.4242424242424242,1.0,0.4,,0.4,0.5483870967741935,0.5555555555555556,0.5882352941176471,0.5584415584415584,0.5,0.5,0.5843373493975904,0.5,0.5208333333333334,0.1948051948051948,0.0967741935483871,0.1111111111111111,0.16,0.631578947368421,1.0,,0.7619047619047619,0.3703703703703703,0.8421052631578947,0.2222222222222222,0.8,0.3333333333333333,0.25,0.5,0.2727272727272727,,0.5,0.7777777777777778,1.0,0.875,0.6666666666666666,90.0,1.0,17.27777777777778,14.72222222222222,16.344444444444445,14.266666666666667,0.2337662337662337,0.7777777777777778,0.875,0.4285714285714285,0.3246753246753247,0.52,0.6190476190476191,0.2307692307692307,0.2467532467532467,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.1168831168831168,0.5555555555555556,0.5555555555555556,1.0,0.4,0.75,0.1,,,0.2,1.0,0.1,0.4285714285714285,0.5555555555555556,0.4711383116883117,0.5196875,0.4756999999999999,0.075,0.0923076923076923,0.1030927835051546,0.2577319587628865,9.408064516129032,24.57333333333333,0.3,2014-04-14,21301212.0,PHX,,1.0,,,1.0,3.0,,4.0,7.0,1.0,3.0,,1.0,,2.0,,0.4,0.0333333333333333,0.6666666666666666,0.05,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,92.0,93.0,29.0,44.0,17.0,185.0,17.0,25.0,2.0,5.0,8.0,10.0,6.0,12.0,10.0,33.0,2.0,6.0,1.0,4.0,10.0,,3.0,33.0,70.0,6.0,16.0,17.0,101.0,3.0,11.0,1.0,4.0,3.0,12.0,10.0,20.0,5.0,7.0,33.0,34.0,32.0,15.0,4.0,1.0,9.0,4.0,3.0,17.0,5.0,22.0,3.0,2.0,11.0,3.0,3.0,49.0,4.0,17.0,,10.0,16.0,1.0,27.0,21.0,48.0,13.0,11.0,8.0,2.0,7.0,11.0,,2.0,19.0,3.0,8.0,24.0,1.0,24.0,3.0,23.0,,1.0,6.0,5.0,7.0,5.0,2.0,7.0,4.0,,,89.0,33.0,29.0,5.0,0.5151515151515151,0.5483870967741935,0.8333333333333334,0.375,0.25,0.4,0.4714285714285714,0.2727272727272727,0.5,0.4883720930232558,0.3,0.52,0.5154639175257731,0.3333333333333333,0.5333333333333333,0.1860465116279069,0.0428571428571428,0.12,,0.4210526315789473,1.0,,0.7272727272727273,0.4857142857142857,0.6666666666666666,0.4444444444444444,0.7027027027027027,0.4772727272727273,0.625,0.5,0.4285714285714285,0.4,0.6363636363636364,0.6666666666666666,1.0,0.8333333333333334,0.5555555555555556,92.5,0.5714285714285714,16.793478260869566,14.35483870967742,15.33695652173913,13.548387096774194,0.2906976744186046,0.68,0.7727272727272727,0.6470588235294118,0.1395348837209302,0.5,0.5,0.5,0.3837209302325581,0.303030303030303,0.303030303030303,0.3,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.1162790697674418,0.4,0.4,0.75,0.3333333333333333,0.4,0.2,,,0.4,0.8,0.04,0.4767441860465116,0.4444444444444444,0.5076388235294117,0.5039166666666667,0.5341604166666667,0.0652173913043478,0.0789473684210526,0.1188118811881188,0.3267326732673267,10.368571428571428,26.9125,0.3152173913043478,2014-01-24,21300643.0,PHX,2.0,4.0,2.0,3.0,,2.0,1.0,1.0,7.0,2.0,2.0,,1.0,,5.0,0.4,0.5,,,0.16,0.5,1.0,1.0,,,,0.0666666666666666,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
70,48:00,92.0,93.0,20.0,5.0,12.0,185.0,20.0,32.0,3.0,5.0,6.0,8.0,7.0,15.0,4.0,15.0,3.0,5.0,1.0,3.0,14.0,,,31.0,62.0,6.0,19.0,13.0,93.0,4.0,10.0,1.0,1.0,2.0,13.0,7.0,15.0,4.0,3.0,23.0,32.0,30.0,15.0,2.0,,14.0,3.0,4.0,16.0,5.0,21.0,2.0,3.0,8.0,4.0,4.0,47.0,1.0,12.0,,10.0,20.0,,30.0,13.0,43.0,9.0,5.0,8.0,3.0,5.0,7.0,,1.0,15.0,1.0,6.0,13.0,1.0,18.0,2.0,21.0,2.0,,9.0,1.0,1.0,1.0,,1.0,,,,80.0,23.0,20.0,1.0,0.5161290322580645,0.5333333333333333,0.8333333333333334,0.3157894736842105,1.0,0.3157894736842105,0.5,0.4,0.4666666666666667,0.4938271604938271,0.5,0.5263157894736842,0.5166666666666667,0.5416666666666666,0.5476190476190477,0.2345679012345679,0.064516129032258,0.125,,0.5333333333333333,,,0.8333333333333334,0.3870967741935484,0.7692307692307693,0.0769230769230769,0.8108108108108109,0.2954545454545454,0.6666666666666666,0.125,0.2727272727272727,0.0909090909090909,0.6,0.875,0.9090909090909092,0.7272727272727273,1.0,92.5,,15.16304347826087,15.96774193548387,13.858695652173912,15.376344086021506,0.3950617283950617,0.625,0.7142857142857143,0.4,0.1851851851851851,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1851851851851851,0.2666666666666666,0.2666666666666666,1.0,0.0617283950617283,0.6,0.6,1.0,0.1728395061728395,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.4545454545454545,0.6,,,,0.4210526315789473,0.75,0.0526315789473684,0.6296296296296297,0.2142857142857142,0.510812962962963,0.50297,0.5182026315789474,0.1123595505617977,0.1304347826086956,0.1397849462365591,0.2473118279569892,6.809677419354839,25.394736842105264,0.217391304347826,2014-03-26,21301062.0,PHX,2.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,,2.0,2.0,,,,0.5,,0.025,0.3333333333333333,0.1578947368421052,0.6666666666666666,1.0,1.0,,,,0.0909090909090909,1.0,1.0,,,,,,,1.0,0.05,,,,,,,,2013-14,2014,Regular Season,
13,48:00,95.0,94.0,20.0,23.0,8.0,189.0,23.0,32.0,4.0,5.0,6.0,10.0,4.0,9.0,5.0,16.0,2.0,6.0,1.0,5.0,16.0,,,32.0,57.0,7.0,22.0,22.0,107.0,5.0,6.0,,,1.0,11.0,7.0,14.0,4.0,2.0,22.0,28.0,36.0,18.0,6.0,,16.0,5.0,1.0,14.0,6.0,20.0,4.0,2.0,13.0,,1.0,46.0,5.0,4.0,,17.0,15.0,1.0,33.0,9.0,42.0,9.0,6.0,10.0,2.0,9.0,4.0,,,14.0,3.0,8.0,17.0,,18.0,,24.0,4.0,,13.0,1.0,4.0,2.0,1.0,4.0,1.0,,1.0,96.0,22.0,20.0,,0.4375,0.4827586206896552,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5614035087719298,0.8333333333333334,0.5,0.5379746835443038,0.8333333333333334,0.5555555555555556,0.601123595505618,0.9166666666666666,0.5789473684210527,0.2784810126582278,0.0175438596491228,0.03125,,0.7142857142857143,0.5,,0.625,0.1666666666666666,0.7083333333333334,0.3333333333333333,0.6666666666666666,0.2307692307692307,0.3333333333333333,,0.1,0.2727272727272727,0.25,0.6666666666666666,0.9,0.6875,0.75,94.5,0.25,15.147368421052631,15.329787234042554,14.63157894736842,14.51063829787234,0.4050632911392405,0.71875,0.7419354838709677,0.5652173913043478,0.1139240506329113,0.4444444444444444,0.4444444444444444,,0.2025316455696202,0.3125,0.3125,0.2,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.2025316455696202,0.3125,0.3125,0.8,0.8333333333333334,0.8,,,,0.5555555555555556,0.6,0.0555555555555555,0.6835443037974683,0.3125,0.5407291139240507,0.46815,0.573436111111111,0.1477272727272727,0.1969696969696969,0.102803738317757,0.205607476635514,7.550877192982456,24.813636363636363,0.2105263157894736,2013-11-25,21300205.0,PHX,2.0,3.0,2.0,3.0,1.0,3.0,,1.0,2.0,1.0,1.0,,,,2.0,0.5,0.5,0.0263157894736842,0.25,0.1666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,90.0,91.0,35.0,23.0,10.0,181.0,21.0,32.0,5.0,7.0,14.0,17.0,2.0,6.0,4.0,11.0,2.0,10.0,3.0,7.0,17.0,,2.0,27.0,49.0,9.0,27.0,22.0,103.0,7.0,9.0,,2.0,1.0,15.0,15.0,22.0,8.0,11.0,44.0,16.0,38.0,18.0,6.0,,17.0,7.0,6.0,8.0,6.0,14.0,4.0,2.0,7.0,,1.0,34.0,5.0,7.0,,13.0,19.0,1.0,33.0,12.0,45.0,12.0,9.0,6.0,2.0,3.0,7.0,1.0,,13.0,,6.0,17.0,1.0,23.0,1.0,30.0,,,8.0,7.0,1.0,,1.0,1.0,1.0,,1.0,88.0,42.0,34.0,3.0,0.2962962962962963,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5510204081632653,0.7777777777777778,0.6818181818181818,0.5328947368421053,0.6363636363636364,0.55,0.5659340659340659,0.625,0.5945945945945946,0.3552631578947368,0.1224489795918367,0.125,0.3333333333333333,0.4615384615384615,1.0,,0.76,0.3181818181818182,0.8666666666666667,0.2777777777777778,0.8,0.3,0.5454545454545454,,0.1428571428571428,0.3,0.625,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,90.5,1.0,16.18888888888889,15.637362637362637,15.188888888888888,15.21978021978022,0.4210526315789473,0.65625,0.75,0.3333333333333333,0.0789473684210526,0.3333333333333333,0.5,,0.1447368421052631,0.3636363636363636,0.3636363636363636,0.25,0.131578947368421,0.2,0.2,1.0,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.1818181818181818,,,0.5666666666666667,0.8235294117647058,0.1,0.7763157894736842,0.4117647058823529,0.5491611842105263,0.52018125,0.5797516666666667,0.0952380952380952,0.1403508771929824,0.145631067961165,0.4271844660194174,5.820408163265306,24.614814814814817,0.3888888888888889,2014-02-11,21300774.0,PHX,1.0,5.0,1.0,9.0,1.0,3.0,1.0,3.0,5.0,,1.0,2.0,1.0,,2.0,0.125,0.25,0.0294117647058823,0.2,0.1666666666666666,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
57,48:00,100.0,100.0,31.0,25.0,6.0,200.0,17.0,25.0,1.0,4.0,5.0,8.0,7.0,17.0,6.0,11.0,4.0,10.0,5.0,10.0,21.0,1.0,2.0,30.0,53.0,14.0,31.0,18.0,120.0,2.0,5.0,1.0,2.0,,7.0,6.0,14.0,14.0,7.0,34.0,24.0,36.0,36.0,2.0,1.0,20.0,10.0,5.0,12.0,12.0,24.0,8.0,4.0,5.0,3.0,4.0,60.0,4.0,4.0,,7.0,20.0,3.0,30.0,8.0,38.0,11.0,8.0,9.0,,6.0,3.0,,,12.0,1.0,8.0,20.0,1.0,21.0,1.0,26.0,2.0,,12.0,2.0,6.0,5.0,1.0,6.0,3.0,,,113.0,34.0,31.0,2.0,0.4,0.4137931034482758,0.8571428571428571,0.4516129032258064,0.5,0.4666666666666667,0.5660377358490566,0.4,0.4285714285714285,0.6071428571428571,0.5,0.4821428571428571,0.625,0.5,0.5151515151515151,0.369047619047619,0.0943396226415094,0.16,0.0588235294117647,0.75,1.0,,0.7407407407407407,0.1739130434782608,0.7777777777777778,0.25,0.75,0.2051282051282051,0.25,0.2,,0.4,0.6666666666666666,0.7272727272727273,1.0,0.7142857142857143,1.0,100.0,0.5,14.24,14.56,13.82,13.98,0.2976190476190476,0.68,0.8095238095238095,0.2941176470588235,0.2023809523809523,0.4117647058823529,0.4375,0.4285714285714285,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.119047619047619,0.4,0.4,1.0,0.25,0.4761904761904761,0.4761904761904761,0.8,0.5714285714285714,0.25,0.2857142857142857,0.5,1.0,0.2857142857142857,0.625,0.1785714285714285,0.6666666666666666,0.5,0.5287102409638554,0.5878666666666666,0.5264111111111112,0.1276595744680851,0.1904761904761904,0.0583333333333333,0.2833333333333333,7.290566037735848,25.18387096774193,0.31,2014-03-02,21300889.0,PHX,3.0,9.0,5.0,6.0,1.0,3.0,,3.0,1.0,,,,,,4.0,0.3571428571428571,,0.0294117647058823,,0.3214285714285714,0.3333333333333333,,,2.0,,,,,,0.4,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
68,48:00,92.0,93.0,28.0,27.0,9.0,185.0,10.0,19.0,1.0,2.0,3.0,3.0,11.0,19.0,1.0,11.0,3.0,7.0,1.0,5.0,16.0,2.0,2.0,22.0,49.0,8.0,23.0,27.0,95.0,1.0,4.0,2.0,2.0,2.0,10.0,5.0,10.0,8.0,13.0,29.0,24.0,20.0,18.0,2.0,1.0,15.0,5.0,1.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,1.0,42.0,1.0,9.0,,8.0,20.0,,28.0,10.0,38.0,8.0,3.0,10.0,3.0,9.0,7.0,,2.0,17.0,3.0,8.0,19.0,1.0,25.0,1.0,33.0,2.0,1.0,10.0,4.0,3.0,3.0,,3.0,2.0,,,85.0,29.0,28.0,4.0,0.5454545454545454,0.5714285714285714,0.75,0.3478260869565217,1.0,0.3636363636363636,0.4489795918367347,0.25,0.5,0.4722222222222222,0.6666666666666666,0.4444444444444444,0.5465116279069767,0.7142857142857143,0.5833333333333334,0.3194444444444444,0.0204081632653061,0.0526315789473684,,0.5882352941176471,,,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0769230769230769,0.7777777777777778,0.25,0.3333333333333333,,0.6,0.1111111111111111,0.75,0.8333333333333334,0.9,0.6,1.0,92.5,0.6666666666666666,16.67391304347826,14.473118279569892,15.532608695652174,14.10752688172043,0.2638888888888889,0.5263157894736842,0.5555555555555556,0.6,0.2638888888888889,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.1527777777777778,0.0909090909090909,0.0909090909090909,1.0,0.0972222222222222,0.4285714285714285,0.4285714285714285,1.0,0.2222222222222222,0.3125,0.3125,0.6,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.1666666666666666,1.0,0.0555555555555555,0.5833333333333334,0.3333333333333333,0.4786443661971831,0.5157083333333333,0.4544235294117647,0.1463414634146341,0.175438596491228,0.1052631578947368,0.3052631578947368,8.551020408163266,26.495652173913044,0.3043478260869565,2014-03-24,21301048.0,PHX,2.0,7.0,2.0,6.0,2.0,5.0,,1.0,6.0,1.0,1.0,1.0,1.0,,,0.25,,0.0512820512820512,,0.3888888888888889,0.2857142857142857,,,,,,,,,,,,,,1.0,2.0,0.08,,,,,,,,2013-14,2014,Regular Season,
2,48:00,100.0,101.0,27.0,33.0,12.0,201.0,18.0,35.0,4.0,9.0,5.0,9.0,6.0,13.0,9.0,16.0,,6.0,2.0,2.0,12.0,1.0,1.0,33.0,64.0,2.0,18.0,31.0,103.0,4.0,10.0,1.0,2.0,2.0,13.0,6.0,16.0,4.0,12.0,24.0,36.0,30.0,6.0,4.0,,12.0,2.0,3.0,18.0,2.0,20.0,2.0,,8.0,3.0,7.0,42.0,4.0,10.0,,18.0,15.0,1.0,34.0,14.0,48.0,8.0,7.0,11.0,,7.0,4.0,,,15.0,1.0,10.0,22.0,4.0,23.0,,37.0,3.0,,11.0,6.0,4.0,1.0,1.0,4.0,1.0,,,90.0,20.0,25.0,4.0,0.5454545454545454,0.5806451612903226,1.0,0.1111111111111111,0.5,0.1111111111111111,0.515625,0.4,0.375,0.4390243902439024,0.4583333333333333,0.3,0.5255102040816326,0.5,0.4615384615384615,0.2195121951219512,0.046875,0.0857142857142857,,0.7333333333333333,1.0,,0.625,0.3225806451612903,0.782608695652174,0.25,0.7021276595744681,0.2978723404255319,0.3529411764705882,0.4285714285714285,0.1428571428571428,0.3,0.6,0.6,0.6666666666666666,0.8333333333333334,0.6,100.5,0.25,13.89,14.762376237623762,13.19,13.742574257425742,0.4268292682926829,0.5142857142857142,0.5625,0.4444444444444444,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.5,0.1951219512195122,0.5625,0.5625,0.7777777777777778,0.073170731707317,,,,0.1463414634146341,0.1666666666666666,0.1666666666666666,1.0,0.75,0.4444444444444444,0.0833333333333333,1.0,1.0,0.45,0.5555555555555556,0.1,0.6463414634146342,0.1666666666666666,0.5319402439024391,0.5376722222222222,0.5391325,0.1413043478260869,0.1527777777777778,0.1262135922330097,0.233009708737864,6.8390625,23.944444444444443,0.27,2013-11-03,21300044.0,PHX,,2.0,,,1.0,1.0,,4.0,7.0,,5.0,,,1.0,1.0,,0.1666666666666666,0.0227272727272727,0.25,0.1,,,1.0,,,,0.0833333333333333,,,,,,,2.0,,2.0,0.1,,,,,,,,2013-14,2014,Regular Season,
