index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
34,48:00,95.0,94.0,29.0,25.0,13.0,189.0,22.0,29.0,2.0,5.0,5.0,7.0,5.0,13.0,4.0,17.0,4.0,7.0,4.0,5.0,16.0,1.0,1.0,31.0,59.0,9.0,23.0,30.0,119.0,2.0,6.0,1.0,2.0,5.0,12.0,8.0,12.0,12.0,14.0,48.0,30.0,32.0,18.0,2.0,,16.0,5.0,1.0,15.0,6.0,21.0,2.0,4.0,13.0,,2.0,48.0,4.0,10.0,,14.0,17.0,2.0,33.0,14.0,47.0,5.0,3.0,8.0,,2.0,2.0,1.0,1.0,10.0,2.0,6.0,16.0,,25.0,,38.0,4.0,,15.0,6.0,4.0,2.0,2.0,4.0,3.0,,,107.0,46.0,28.0,5.0,0.4838709677419355,0.5,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.5254237288135594,0.3333333333333333,0.6666666666666666,0.5426829268292683,0.4375,0.7083333333333334,0.601010101010101,0.5,0.7741935483870968,0.2804878048780488,0.0169491525423728,0.0344827586206896,,0.8,1.0,,0.6296296296296297,0.3703703703703703,0.9333333333333332,0.3076923076923077,0.7380952380952381,0.35,0.3333333333333333,0.75,0.1538461538461538,0.4,0.6666666666666666,0.75,0.4444444444444444,0.9090909090909092,1.0,94.5,0.75,14.463157894736842,16.02127659574468,13.863157894736842,15.372340425531917,0.3536585365853658,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.1585365853658536,0.3846153846153846,0.3846153846153846,,0.2073170731707317,0.2352941176470588,0.2352941176470588,0.5,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.1951219512195122,0.3125,0.3125,0.4,0.625,0.4,0.125,1.0,,0.2916666666666667,0.7142857142857143,0.1666666666666666,0.6341463414634146,0.3125,0.5197707317073171,0.56624,0.5260208333333333,0.1612903225806451,0.2142857142857142,0.1008403361344537,0.4033613445378151,8.36271186440678,24.3,0.3052631578947368,2014-01-03,21300486.0,DAL,4.0,8.0,6.0,9.0,3.0,2.0,,6.0,2.0,,1.0,2.0,1.0,,1.0,0.5,,0.0769230769230769,0.5,0.3333333333333333,0.5,,1.0,2.0,,,0.125,,,0.5,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
39,48:00,95.0,95.0,37.0,22.0,12.0,190.0,16.0,25.0,3.0,6.0,5.0,8.0,4.0,11.0,5.0,13.0,6.0,13.0,6.0,11.0,21.0,3.0,4.0,25.0,49.0,17.0,34.0,28.0,129.0,3.0,7.0,4.0,5.0,7.0,25.0,5.0,14.0,14.0,16.0,47.0,34.0,16.0,51.0,2.0,,21.0,11.0,2.0,17.0,17.0,34.0,11.0,6.0,11.0,3.0,3.0,85.0,4.0,10.0,,10.0,20.0,2.0,32.0,14.0,46.0,6.0,5.0,7.0,1.0,3.0,5.0,,2.0,12.0,,10.0,17.0,,24.0,,37.0,2.0,3.0,15.0,2.0,4.0,2.0,2.0,4.0,2.0,,,104.0,46.0,36.0,,0.68,0.7083333333333334,1.0,0.5,0.8,0.5,0.5102040816326531,0.4285714285714285,0.3571428571428571,0.608433734939759,0.75,0.5535714285714286,0.6414141414141414,0.78125,0.6216216216216216,0.4096385542168674,0.0408163265306122,0.08,,0.5833333333333334,0.4,,0.625,0.4166666666666667,0.7692307692307693,0.2352941176470588,0.6666666666666666,0.3414634146341463,0.3333333333333333,0.5714285714285714,0.375,0.3,0.7142857142857143,0.3846153846153846,0.8333333333333334,0.75,1.0,95.0,0.5,15.052631578947368,15.263157894736842,13.93684210526316,14.305263157894736,0.3012048192771084,0.64,0.6956521739130435,0.6875,0.1325301204819277,0.3636363636363636,0.3636363636363636,0.75,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.6,0.1566265060240964,0.4615384615384615,0.4615384615384615,1.0,0.253012048192771,0.5238095238095238,0.5238095238095238,1.0,0.5,0.5,0.3333333333333333,0.75,1.0,0.2857142857142857,0.625,0.2142857142857142,0.7108433734939759,0.5238095238095238,0.4832789156626506,0.5052545454545455,0.4750071428571428,0.1649484536082474,0.2419354838709677,0.1937984496124031,0.3643410852713178,7.46734693877551,25.47941176470588,0.3894736842105263,2014-01-15,21300577.0,DAL,4.0,8.0,7.0,,1.0,1.0,1.0,4.0,5.0,,1.0,3.0,,,2.0,0.5,0.1428571428571428,0.0256410256410256,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,3.0,,,0.0833333333333333,1.0,1.0,0.5,,,,,,1.0,0.0285714285714285,,,,,,,,2013-14,2014,Regular Season,
72,48:00,97.0,96.0,27.0,18.0,13.0,193.0,21.0,29.0,3.0,5.0,4.0,7.0,4.0,10.0,2.0,17.0,4.0,8.0,2.0,7.0,18.0,2.0,2.0,27.0,56.0,11.0,26.0,22.0,109.0,5.0,8.0,2.0,2.0,3.0,19.0,6.0,12.0,9.0,10.0,31.0,28.0,26.0,24.0,8.0,,18.0,7.0,3.0,14.0,8.0,22.0,4.0,4.0,11.0,2.0,1.0,52.0,4.0,10.0,,7.0,21.0,2.0,30.0,14.0,44.0,10.0,3.0,12.0,1.0,6.0,8.0,,,20.0,3.0,12.0,24.0,4.0,21.0,1.0,25.0,3.0,2.0,8.0,5.0,3.0,2.0,1.0,3.0,1.0,,,90.0,25.0,24.0,1.0,0.5185185185185185,0.6086956521739131,0.7272727272727273,0.4230769230769231,1.0,0.4230769230769231,0.4821428571428571,0.625,0.5,0.5304878048780488,0.8,0.5,0.5815217391304348,0.8181818181818182,0.5961538461538461,0.3170731707317073,0.0535714285714285,0.0689655172413793,0.1,0.6,1.0,,0.65625,0.3448275862068966,0.7777777777777778,0.2666666666666666,0.6829268292682927,0.3181818181818182,0.375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4,0.6923076923076923,0.8888888888888888,0.8,0.75,96.5,0.3333333333333333,13.58762886597938,16.270833333333332,12.97938144329897,15.510416666666666,0.3536585365853658,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.1219512195121951,0.4,0.4444444444444444,0.5,0.2073170731707317,0.1176470588235294,0.1176470588235294,0.5,0.0975609756097561,0.5,0.5,1.0,0.2195121951219512,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.5,0.6,0.2,1.0,0.5,0.3333333333333333,0.5714285714285714,0.0952380952380952,0.6707317073170732,0.3888888888888889,0.5445201219512195,0.57165625,0.5502023809523809,0.0919540229885057,0.1311475409836065,0.1743119266055046,0.2844036697247706,7.4125,24.28076923076923,0.2783505154639175,2014-03-27,21301074.0,DAL,3.0,7.0,3.0,9.0,2.0,7.0,,6.0,4.0,2.0,,3.0,,,,0.3333333333333333,0.25,0.05,,0.3333333333333333,0.4285714285714285,,,,,,,,,,,,,,,,,1.0,0.0384615384615384,0.0555555555555555,,,,,2013-14,2014,Regular Season,
76,48:00,95.0,94.0,36.0,21.0,14.0,189.0,21.0,35.0,4.0,7.0,8.0,11.0,5.0,10.0,7.0,19.0,2.0,11.0,5.0,4.0,16.0,1.0,2.0,33.0,64.0,6.0,27.0,23.0,107.0,5.0,11.0,1.0,3.0,,13.0,14.0,21.0,14.0,9.0,40.0,44.0,22.0,12.0,6.0,,16.0,4.0,8.0,22.0,4.0,26.0,2.0,2.0,15.0,3.0,4.0,56.0,7.0,8.0,,11.0,19.0,1.0,31.0,15.0,46.0,7.0,5.0,4.0,,4.0,2.0,,,6.0,1.0,7.0,20.0,2.0,21.0,1.0,29.0,3.0,,14.0,2.0,4.0,3.0,1.0,4.0,2.0,,,94.0,40.0,36.0,2.0,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.515625,0.4545454545454545,0.6666666666666666,0.4615384615384615,0.4642857142857143,0.4428571428571428,0.5144230769230769,0.4642857142857143,0.5,0.2967032967032967,0.125,0.1428571428571428,0.3,0.6666666666666666,1.0,,0.7307692307692307,0.2580645161290322,0.7857142857142857,0.35,0.75,0.2941176470588235,0.3571428571428571,,0.25,0.2727272727272727,0.5714285714285714,0.9,0.6666666666666666,0.9,0.5,94.5,0.5,14.8,15.680851063829786,13.76842105263158,15.372340425531917,0.3846153846153846,0.6,0.7,0.7142857142857143,0.1098901098901098,0.5,0.7142857142857143,0.6,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1208791208791208,0.1818181818181818,0.1818181818181818,1.0,0.1758241758241758,0.25,0.2666666666666666,0.5,0.5,0.5714285714285714,0.1428571428571428,0.5,,0.3142857142857143,0.7272727272727273,0.1428571428571428,0.6813186813186813,0.25,0.5208214285714285,0.5100111111111111,0.5091199999999999,0.1372549019607843,0.1866666666666666,0.1214953271028037,0.3738317757009345,7.8,24.65555555555556,0.3789473684210526,2014-04-03,21301128.0,DAL,1.0,9.0,1.0,6.0,1.0,2.0,,,,,2.0,2.0,1.0,,2.0,0.0714285714285714,0.4444444444444444,0.0238095238095238,0.25,0.2571428571428571,0.1111111111111111,,1.0,,,,0.0714285714285714,,,,,,,,,,,1.0,0.037037037037037,0.0625,,,,,2013-14,2014,Regular Season,
2,48:00,97.0,96.0,25.0,44.0,16.0,193.0,15.0,26.0,6.0,10.0,7.0,8.0,10.0,18.0,9.0,27.0,2.0,9.0,2.0,1.0,7.0,,,34.0,71.0,3.0,16.0,22.0,99.0,8.0,14.0,,,1.0,17.0,11.0,16.0,7.0,6.0,31.0,34.0,34.0,9.0,8.0,,7.0,1.0,4.0,17.0,3.0,20.0,1.0,2.0,6.0,5.0,6.0,43.0,3.0,14.0,3.0,9.0,22.0,3.0,34.0,20.0,54.0,6.0,3.0,12.0,1.0,7.0,6.0,,1.0,18.0,5.0,13.0,34.0,3.0,20.0,,26.0,1.0,1.0,12.0,1.0,2.0,2.0,,2.0,1.0,,,82.0,31.0,25.0,1.0,0.5,0.5666666666666667,1.0,0.1875,,0.1875,0.4788732394366197,0.5714285714285714,0.6875,0.4425287356321839,0.5714285714285714,0.5434782608695652,0.494949494949495,0.5666666666666667,0.5961538461538461,0.1839080459770115,0.056338028169014,0.0769230769230769,0.0555555555555555,0.6666666666666666,1.0,1.0,0.6111111111111112,0.4,0.75,0.2307692307692307,0.6458333333333334,0.3541666666666667,0.5454545454545454,0.375,0.3125,,0.5833333333333334,0.6,0.6428571428571429,0.8571428571428571,0.6,96.5,0.5,15.041237113402062,14.802083333333334,14.030927835051546,14.0625,0.2988505747126437,0.5769230769230769,0.625,0.4,0.2068965517241379,0.5555555555555556,0.5882352941176471,0.5,0.3103448275862069,0.3333333333333333,0.3461538461538461,0.6666666666666666,0.1034482758620689,0.2222222222222222,0.2222222222222222,1.0,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.7142857142857143,0.6,,,,0.3478260869565217,0.875,0.0869565217391304,0.4827586206896552,0.1428571428571428,0.4875977011494253,0.5388384615384616,0.5006347826086956,0.1224489795918367,0.1463414634146341,0.1717171717171717,0.3131313131313131,9.746478873239436,23.35625,0.2577319587628865,2013-11-02,21300036.0,DAL,1.0,5.0,1.0,,,3.0,,5.0,4.0,,3.0,1.0,1.0,,9.0,0.1428571428571428,0.4285714285714285,,,0.217391304347826,0.2,,,,,0.037037037037037,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
24,48:00,87.0,89.0,14.0,43.0,16.0,176.0,22.0,42.0,6.0,13.0,3.0,11.0,5.0,22.0,2.0,11.0,,3.0,,8.0,15.0,1.0,2.0,29.0,75.0,8.0,18.0,9.0,91.0,7.0,18.0,1.0,3.0,4.0,21.0,4.0,18.0,3.0,2.0,13.0,30.0,28.0,24.0,8.0,1.0,14.0,8.0,10.0,15.0,8.0,23.0,8.0,,12.0,2.0,1.0,54.0,4.0,20.0,1.0,5.0,16.0,1.0,22.0,25.0,47.0,11.0,6.0,11.0,2.0,6.0,4.0,,1.0,15.0,2.0,9.0,25.0,,16.0,1.0,14.0,4.0,,9.0,,2.0,1.0,1.0,2.0,2.0,,,70.0,13.0,14.0,,0.5172413793103449,0.6,1.0,0.4444444444444444,0.3333333333333333,0.4705882352941176,0.3866666666666666,0.3888888888888889,0.2222222222222222,0.4408602150537634,0.4047619047619047,0.2619047619047619,0.4642857142857143,0.4565217391304347,0.2954545454545454,0.1935483870967742,0.1333333333333333,0.1666666666666666,0.0909090909090909,0.7333333333333333,1.0,0.25,0.7272727272727273,0.4347826086956521,0.5,0.4444444444444444,0.65625,0.4363636363636363,0.6,0.2941176470588235,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6,0.625,,88.0,1.0,17.64367816091954,15.112359550561798,16.413793103448278,14.49438202247191,0.4516129032258064,0.5238095238095238,0.6285714285714286,0.5454545454545454,0.2365591397849462,0.2272727272727272,0.25,0.4,0.1182795698924731,0.1818181818181818,0.2,0.5,0.032258064516129,,,,0.1612903225806451,0.5333333333333333,0.5333333333333333,1.0,0.6190476190476191,0.4615384615384615,0.0952380952380952,0.5,1.0,0.5238095238095238,0.2727272727272727,,0.6451612903225806,0.5714285714285714,0.5093358695652174,0.5473861111111111,0.4843725,0.0918367346938775,0.1125,0.2307692307692307,0.1428571428571428,5.276,25.794444444444444,0.160919540229885,2013-12-18,21300377.0,DAL,1.0,3.0,1.0,,3.0,5.0,,5.0,2.0,1.0,5.0,,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.0666666666666666,0.3333333333333333,0.1428571428571428,0.3333333333333333,,1.0,,,0.0909090909090909,0.0476190476190476,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,91.0,90.0,20.0,34.0,6.0,181.0,10.0,15.0,1.0,2.0,2.0,2.0,11.0,21.0,10.0,17.0,3.0,4.0,1.0,3.0,12.0,1.0,1.0,31.0,53.0,6.0,16.0,16.0,96.0,2.0,5.0,2.0,2.0,1.0,11.0,5.0,7.0,6.0,5.0,21.0,36.0,26.0,18.0,4.0,,12.0,3.0,3.0,18.0,6.0,24.0,3.0,3.0,6.0,7.0,5.0,54.0,1.0,7.0,,8.0,16.0,2.0,26.0,8.0,34.0,7.0,4.0,7.0,3.0,5.0,10.0,1.0,1.0,17.0,,9.0,23.0,1.0,20.0,1.0,22.0,,,7.0,4.0,5.0,3.0,2.0,6.0,5.0,,,85.0,21.0,20.0,4.0,0.5806451612903226,0.6206896551724138,1.0,0.375,1.0,0.375,0.5849056603773585,0.4,0.7142857142857143,0.5797101449275363,0.7142857142857143,0.6153846153846154,0.6,0.6875,0.6176470588235294,0.2318840579710145,0.0566037735849056,0.0666666666666666,0.0952380952380952,0.4117647058823529,1.0,,0.6153846153846154,0.3181818181818182,0.8,0.1111111111111111,0.6666666666666666,0.2580645161290322,0.4,0.2,0.4285714285714285,0.125,0.4444444444444444,0.6363636363636364,0.8333333333333334,0.7777777777777778,1.0,90.5,0.8333333333333334,15.868131868131869,15.955555555555556,15.186813186813186,15.6,0.217391304347826,0.6666666666666666,0.7142857142857143,0.6,0.3043478260869565,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.2463768115942029,0.5882352941176471,0.5882352941176471,0.5,0.0579710144927536,0.75,0.75,1.0,0.1739130434782608,0.25,0.25,1.0,0.2857142857142857,0.5,0.1428571428571428,1.0,1.0,0.1538461538461538,1.0,0.0769230769230769,0.4492753623188406,0.25,0.5045735294117647,0.5251583333333333,0.5128458333333333,0.0921052631578947,0.1166666666666666,0.1145833333333333,0.21875,9.432075471698113,25.725,0.2197802197802197,2014-02-05,21300730.0,DAL,1.0,5.0,2.0,,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,,5.0,0.3333333333333333,,0.1071428571428571,,0.3846153846153846,0.2,1.0,1.0,1.0,,,0.1428571428571428,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
81,53:00,92.0,92.0,27.0,6.0,19.0,184.0,20.0,35.0,8.0,15.0,4.0,10.0,11.0,21.0,7.0,12.0,2.0,4.0,1.0,3.0,16.0,,3.0,38.0,68.0,5.0,20.0,15.0,106.0,8.0,15.0,,3.0,4.0,20.0,10.0,21.0,7.0,6.0,29.0,40.0,36.0,15.0,14.0,1.0,15.0,3.0,4.0,20.0,5.0,25.0,3.0,2.0,7.0,8.0,5.0,55.0,7.0,16.0,,15.0,14.0,1.0,30.0,23.0,53.0,7.0,4.0,11.0,2.0,11.0,6.0,,,17.0,3.0,6.0,16.0,,23.0,1.0,25.0,2.0,1.0,12.0,1.0,1.0,,1.0,1.0,,,,86.0,29.0,27.0,1.0,0.5263157894736842,0.6451612903225806,1.0,0.25,,0.2631578947368421,0.5588235294117647,0.5333333333333333,0.4761904761904761,0.5170454545454546,0.4444444444444444,0.4107142857142857,0.5303030303030303,0.475,0.4516129032258064,0.2272727272727272,0.0588235294117647,0.1142857142857142,,0.6470588235294118,1.0,,0.56,0.5333333333333333,0.7142857142857143,0.5,0.6304347826086957,0.5227272727272727,0.6,0.6,0.2,0.5833333333333334,0.2857142857142857,0.5555555555555556,0.7777777777777778,0.75,0.6,83.32075471698113,,17.67391304347826,16.891304347826086,16.75,15.728260869565217,0.3977272727272727,0.5714285714285714,0.6451612903225806,0.35,0.2386363636363636,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.1363636363636363,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0454545454545454,0.5,0.5,1.0,0.1818181818181818,0.1875,0.1875,1.0,0.8333333333333334,0.5333333333333333,0.1666666666666666,,,0.3571428571428571,0.4,0.0357142857142857,0.625,0.2,0.5192948275862068,0.6009321428571429,0.4955703703703704,0.1224489795918367,0.1538461538461538,0.1886792452830188,0.2735849056603773,6.347058823529412,26.355,0.2934782608695652,2014-04-16,21301216.0,DAL,1.0,6.0,1.0,,3.0,3.0,1.0,,5.0,3.0,3.0,,,,,0.1428571428571428,,0.075,0.125,0.2142857142857142,0.1666666666666666,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,95.0,96.0,21.0,24.0,11.0,191.0,10.0,16.0,1.0,1.0,1.0,2.0,7.0,15.0,7.0,18.0,3.0,8.0,3.0,6.0,18.0,1.0,4.0,24.0,49.0,9.0,26.0,20.0,95.0,3.0,5.0,1.0,4.0,,9.0,3.0,9.0,8.0,4.0,22.0,30.0,18.0,27.0,2.0,,18.0,6.0,2.0,15.0,9.0,24.0,6.0,3.0,4.0,5.0,6.0,57.0,5.0,6.0,1.0,13.0,18.0,2.0,33.0,12.0,45.0,12.0,7.0,9.0,2.0,4.0,10.0,2.0,2.0,19.0,3.0,10.0,20.0,1.0,20.0,2.0,29.0,2.0,1.0,14.0,1.0,4.0,2.0,2.0,4.0,2.0,,,86.0,22.0,21.0,1.0,0.625,0.6521739130434783,1.0,0.3461538461538461,0.25,0.3461538461538461,0.4897959183673469,0.6,0.3333333333333333,0.5,0.5,0.5294117647058824,0.5340909090909091,0.5,0.55,0.3466666666666667,0.0408163265306122,0.0625,0.0666666666666666,0.4736842105263157,0.5,0.25,0.6923076923076923,0.24,0.8125,0.2941176470588235,0.7380952380952381,0.2619047619047619,0.1666666666666666,0.375,0.1818181818181818,0.25,0.8,0.5,0.7692307692307693,0.8461538461538461,0.6666666666666666,95.5,0.5,14.031578947368422,16.114583333333332,13.23157894736842,15.3125,0.2133333333333333,0.625,0.6666666666666666,0.4,0.2,0.4666666666666667,0.5,0.7142857142857143,0.24,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1066666666666666,0.375,0.375,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,0.1176470588235294,0.5,0.1764705882352941,0.56,0.3333333333333333,0.52085,0.4405833333333333,0.4968235294117646,0.160919540229885,0.2295081967213114,0.0947368421052631,0.231578947368421,9.812244897959184,24.66923076923077,0.2210526315789473,2013-11-12,21300108.0,DAL,3.0,5.0,4.0,,1.0,5.0,2.0,5.0,3.0,,2.0,,1.0,,1.0,0.5,0.4,0.025,,0.2941176470588235,0.6,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
28,48:00,90.0,91.0,6.0,22.0,15.0,181.0,17.0,28.0,2.0,6.0,1.0,1.0,7.0,18.0,4.0,18.0,2.0,9.0,,3.0,15.0,,2.0,28.0,64.0,5.0,24.0,7.0,78.0,3.0,14.0,,2.0,,6.0,1.0,2.0,2.0,,2.0,28.0,28.0,9.0,2.0,1.0,14.0,3.0,3.0,14.0,3.0,17.0,1.0,2.0,8.0,4.0,2.0,37.0,10.0,9.0,,13.0,20.0,1.0,34.0,19.0,53.0,9.0,5.0,12.0,1.0,6.0,7.0,1.0,1.0,19.0,3.0,6.0,21.0,2.0,12.0,,10.0,2.0,2.0,5.0,,5.0,4.0,1.0,6.0,2.0,,,72.0,2.0,6.0,,0.5,0.5185185185185185,0.6,0.2083333333333333,,0.217391304347826,0.4375,0.2142857142857142,0.5,0.4034090909090909,0.1875,0.25,0.4230769230769231,0.1875,0.2,0.2727272727272727,0.046875,0.0357142857142857,,0.631578947368421,1.0,,0.7142857142857143,0.2571428571428571,0.7222222222222222,0.5555555555555556,0.717391304347826,0.3584905660377358,0.4545454545454545,0.0909090909090909,0.2307692307692307,0.6363636363636364,0.6,0.625,0.9,0.75,0.5,90.5,0.3333333333333333,16.177777777777777,15.648351648351648,14.71111111111111,14.967032967032967,0.3181818181818182,0.6071428571428571,0.6296296296296297,0.4705882352941176,0.2045454545454545,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2045454545454545,0.2222222222222222,0.25,0.5,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.1704545454545454,0.2,0.2,0.3333333333333333,0.375,0.3333333333333333,0.125,,,0.25,1.0,,0.5909090909090909,0.2142857142857142,0.503251724137931,0.4484666666666667,0.4863,0.0549450549450549,0.0746268656716417,0.0769230769230769,0.0256410256410256,8.5046875,26.9,0.0666666666666666,2014-01-01,21300468.0,DAL,,2.0,,6.0,2.0,4.0,1.0,6.0,1.0,,3.0,3.0,,1.0,2.0,,0.4285714285714285,0.0392156862745098,,0.5,,,,,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
