index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
13,48:00,95.0,95.0,20.0,16.0,11.0,190.0,26.0,33.0,5.0,7.0,5.0,6.0,4.0,16.0,10.0,17.0,4.0,9.0,2.0,2.0,12.0,,2.0,40.0,66.0,6.0,21.0,18.0,116.0,6.0,10.0,,2.0,,12.0,8.0,13.0,4.0,8.0,27.0,38.0,42.0,18.0,2.0,1.0,11.0,2.0,5.0,19.0,6.0,25.0,2.0,4.0,15.0,1.0,3.0,56.0,3.0,9.0,,13.0,18.0,1.0,32.0,12.0,44.0,15.0,6.0,4.0,1.0,1.0,6.0,,1.0,10.0,,6.0,14.0,3.0,19.0,,22.0,2.0,,11.0,1.0,2.0,,2.0,2.0,2.0,,1.0,104.0,27.0,20.0,1.0,0.475,0.4871794871794871,1.0,0.2857142857142857,,0.3,0.6060606060606061,0.6,0.6153846153846154,0.5632183908045977,0.5,0.5588235294117647,0.5979381443298969,0.5,0.6136363636363636,0.2413793103448276,0.0757575757575757,0.0909090909090909,0.125,0.4,0.5,,0.75,0.3461538461538461,0.8666666666666667,0.2142857142857142,0.7948717948717948,0.3,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.2222222222222222,0.75,0.9090909090909092,0.5555555555555556,0.8,1.0,95.0,1.0,14.452631578947368,15.863157894736842,13.715789473684213,15.36842105263158,0.3793103448275862,0.7878787878787878,0.8666666666666667,0.5769230769230769,0.1839080459770115,0.25,0.2857142857142857,0.25,0.1954022988505747,0.5882352941176471,0.5882352941176471,0.3,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.1379310344827586,0.1666666666666666,0.1666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.1666666666666666,,,0.3529411764705882,0.8333333333333334,0.1176470588235294,0.6206896551724138,0.1818181818181818,0.4961965116279069,0.4801111111111111,0.4951264705882353,0.1145833333333333,0.1466666666666666,0.1034482758620689,0.2327586206896551,7.859090909090909,25.919047619047618,0.2105263157894736,2013-11-26,21300212.0,LAL,,2.0,1.0,,2.0,9.0,,3.0,1.0,,,,,,1.0,0.25,0.2,0.0571428571428571,0.2,0.1176470588235294,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
68,48:00,109.0,108.0,36.0,21.0,10.0,217.0,17.0,29.0,5.0,5.0,4.0,6.0,8.0,17.0,7.0,16.0,4.0,6.0,2.0,6.0,19.0,,1.0,32.0,62.0,10.0,25.0,23.0,117.0,6.0,6.0,,1.0,4.0,16.0,7.0,19.0,6.0,12.0,32.0,22.0,42.0,30.0,8.0,1.0,18.0,6.0,5.0,11.0,10.0,21.0,6.0,4.0,9.0,2.0,,52.0,3.0,6.0,1.0,12.0,23.0,5.0,40.0,10.0,50.0,9.0,5.0,12.0,1.0,7.0,9.0,,1.0,21.0,1.0,10.0,22.0,1.0,22.0,1.0,29.0,3.0,2.0,11.0,4.0,7.0,7.0,,7.0,4.0,1.0,,101.0,26.0,33.0,1.0,0.34375,0.3928571428571428,1.0,0.4,,0.4166666666666667,0.5161290322580645,1.0,0.3684210526315789,0.5402298850574713,0.8571428571428571,0.4,0.5858585858585859,0.8888888888888888,0.5,0.2873563218390804,0.0806451612903225,0.1379310344827586,0.0588235294117647,0.5714285714285714,1.0,0.3333333333333333,0.6388888888888888,0.2068965517241379,1.0,0.2142857142857142,0.7291666666666666,0.2093023255813953,0.25,0.25,0.1111111111111111,0.1666666666666666,0.6,0.9,0.4545454545454545,1.0,1.0,108.5,0.5714285714285714,14.091743119266056,12.444444444444445,13.6697247706422,11.907407407407408,0.3333333333333333,0.5862068965517241,0.68,0.5294117647058824,0.1954022988505747,0.4705882352941176,0.5,0.25,0.1839080459770115,0.4375,0.4375,,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2183908045977011,0.3157894736842105,0.3157894736842105,1.0,0.7142857142857143,1.0,0.1428571428571428,,,0.24,0.6666666666666666,0.08,0.6206896551724138,0.3333333333333333,0.528543023255814,0.5666166666666667,0.4690499999999999,0.1157894736842105,0.1571428571428571,0.1367521367521367,0.2735042735042735,7.91774193548387,25.556,0.3302752293577982,2014-03-21,21301031.0,LAL,,4.0,2.0,,2.0,4.0,2.0,5.0,10.0,1.0,2.0,1.0,1.0,,2.0,0.3333333333333333,0.5,0.0512820512820512,0.2,0.16,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
27,48:00,94.0,93.0,13.0,18.0,7.0,187.0,28.0,35.0,5.0,6.0,,,2.0,5.0,2.0,13.0,6.0,13.0,2.0,3.0,14.0,,,32.0,53.0,9.0,27.0,10.0,101.0,5.0,6.0,1.0,1.0,,13.0,1.0,3.0,5.0,4.0,9.0,42.0,22.0,24.0,8.0,,14.0,3.0,4.0,21.0,8.0,29.0,2.0,6.0,19.0,2.0,,66.0,1.0,6.0,,15.0,16.0,6.0,37.0,7.0,44.0,9.0,6.0,8.0,2.0,6.0,4.0,,1.0,12.0,,11.0,20.0,,19.0,1.0,17.0,1.0,,7.0,2.0,2.0,1.0,1.0,2.0,1.0,,,88.0,6.0,11.0,,0.65625,0.75,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,0.6037735849056604,0.8333333333333334,0.3333333333333333,0.56875,0.9285714285714286,0.3125,0.5738636363636364,0.9285714285714286,0.4090909090909091,0.3375,0.0754716981132075,0.0857142857142857,0.2,0.6666666666666666,1.0,,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.0588235294117647,0.6888888888888889,0.1842105263157894,0.4285714285714285,0.3333333333333333,0.1818181818181818,0.1,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.7142857142857143,93.5,0.5,15.191489361702128,15.612903225806452,14.914893617021276,14.849462365591398,0.4375,0.8,0.875,0.6785714285714286,0.0625,0.4,0.5,1.0,0.1625,0.1538461538461538,0.1538461538461538,,0.1625,0.4615384615384615,0.4615384615384615,1.0,0.175,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,,0.25,0.775,0.2142857142857142,0.489701875,0.4982583333333333,0.42835,0.0813953488372093,0.1186440677966101,0.1287128712871287,0.0891089108910891,7.137735849056604,25.03703703703704,0.1382978723404255,2013-12-25,21300420.0,LAL,,3.0,1.0,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,0.2,,0.0294117647058823,0.2,0.375,,1.0,1.0,1.0,,,0.1428571428571428,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
42,48:00,94.0,94.0,11.0,31.0,10.0,188.0,21.0,25.0,2.0,5.0,,,7.0,17.0,9.0,16.0,4.0,10.0,2.0,4.0,10.0,1.0,2.0,37.0,58.0,8.0,20.0,11.0,109.0,3.0,8.0,2.0,3.0,1.0,13.0,1.0,4.0,4.0,4.0,9.0,40.0,34.0,15.0,6.0,,10.0,4.0,1.0,20.0,5.0,25.0,1.0,4.0,9.0,5.0,6.0,55.0,5.0,8.0,,14.0,19.0,5.0,38.0,13.0,51.0,7.0,6.0,12.0,2.0,9.0,6.0,,,18.0,1.0,12.0,23.0,1.0,17.0,1.0,23.0,1.0,1.0,8.0,2.0,4.0,4.0,,4.0,2.0,,1.0,96.0,9.0,11.0,2.0,0.5405405405405406,0.5882352941176471,0.625,0.4,0.6666666666666666,0.4,0.6379310344827587,0.375,0.25,0.6282051282051282,0.5454545454545454,0.3125,0.6193181818181818,0.5416666666666666,0.4090909090909091,0.2564102564102564,0.0172413793103448,0.04,,0.6666666666666666,1.0,,0.6129032258064516,0.3809523809523809,0.875,0.4166666666666667,0.7021276595744681,0.3939393939393939,0.5,0.5,0.1428571428571428,0.1666666666666666,0.4545454545454545,0.7777777777777778,0.6363636363636364,0.9090909090909092,0.8,94.0,0.5,15.882978723404255,14.75531914893617,14.851063829787234,14.085106382978724,0.3205128205128205,0.84,0.875,0.4285714285714285,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2051282051282051,0.5625,0.5625,0.6666666666666666,0.1282051282051282,0.4,0.4,1.0,0.1282051282051282,0.4,0.4,0.25,0.4545454545454545,0.4,0.1818181818181818,0.5,,,,0.25,0.5769230769230769,0.4,0.5104955128205128,0.5402875,0.4944,0.1046511627906976,0.123076923076923,0.1192660550458715,0.0825688073394495,7.793103448275862,24.68,0.1170212765957446,2014-01-23,21300631.0,LAL,,2.0,1.0,9.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,0.25,0.6666666666666666,0.09375,,0.25,,1.0,1.0,1.0,,,0.0909090909090909,1.0,1.0,0.5,,,,,1.0,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
2,48:00,104.0,104.0,40.0,38.0,10.0,208.0,15.0,23.0,1.0,2.0,5.0,10.0,10.0,28.0,6.0,17.0,2.0,5.0,3.0,7.0,17.0,2.0,2.0,31.0,68.0,9.0,22.0,14.0,103.0,1.0,4.0,3.0,4.0,1.0,12.0,9.0,22.0,11.0,8.0,38.0,36.0,26.0,24.0,2.0,,17.0,7.0,7.0,18.0,8.0,26.0,6.0,2.0,8.0,8.0,2.0,60.0,1.0,9.0,,14.0,28.0,2.0,44.0,10.0,54.0,9.0,5.0,5.0,1.0,4.0,8.0,,1.0,13.0,2.0,10.0,22.0,1.0,24.0,,26.0,2.0,,11.0,3.0,3.0,,2.0,3.0,2.0,,,91.0,38.0,40.0,3.0,0.5806451612903226,0.6,0.8888888888888888,0.4090909090909091,0.75,0.4090909090909091,0.4558823529411764,0.25,0.4090909090909091,0.4944444444444444,0.6875,0.4545454545454545,0.5049019607843137,0.6666666666666666,0.475,0.2444444444444444,0.1029411764705882,0.0869565217391304,0.1428571428571428,0.3846153846153846,1.0,,0.8,0.25,0.875,0.0833333333333333,0.8235294117647058,0.2083333333333333,0.125,0.2222222222222222,0.4,0.1111111111111111,0.5,0.7692307692307693,0.8888888888888888,0.9166666666666666,0.75,104.0,0.6666666666666666,13.173076923076923,14.51923076923077,12.73076923076923,14.028846153846152,0.2555555555555555,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.3111111111111111,0.3571428571428571,0.4166666666666667,0.8,0.1888888888888888,0.3529411764705882,0.375,0.3333333333333333,0.0555555555555555,0.4,0.4,1.0,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,0.5,0.25,1.0,1.0,0.303030303030303,0.5,0.0909090909090909,0.5,0.4117647058823529,0.4522438888888888,0.52776875,0.470190909090909,0.1111111111111111,0.1428571428571428,0.116504854368932,0.3689320388349514,8.907352941176471,25.777272727272727,0.3846153846153846,2013-11-03,21300046.0,LAL,3.0,8.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,,2.0,,3.0,0.3636363636363636,,0.024390243902439,,0.2424242424242424,0.375,1.0,2.0,1.0,,0.0588235294117647,0.25,0.5,1.0,0.3333333333333333,4.0,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
24,48:00,93.0,92.0,12.0,19.0,13.0,185.0,16.0,21.0,3.0,3.0,1.0,2.0,5.0,14.0,13.0,30.0,4.0,13.0,4.0,7.0,14.0,2.0,4.0,34.0,65.0,11.0,27.0,13.0,114.0,4.0,6.0,4.0,8.0,2.0,22.0,2.0,7.0,6.0,3.0,13.0,46.0,22.0,33.0,4.0,,14.0,7.0,4.0,23.0,11.0,34.0,7.0,4.0,10.0,3.0,10.0,79.0,5.0,10.0,,11.0,18.0,2.0,31.0,15.0,46.0,10.0,6.0,6.0,2.0,5.0,4.0,,,10.0,,11.0,18.0,,16.0,,15.0,3.0,,8.0,1.0,6.0,5.0,,6.0,4.0,,,92.0,13.0,12.0,1.0,0.6764705882352942,0.71875,1.0,0.4074074074074074,0.5,0.4074074074074074,0.5230769230769231,0.6666666666666666,0.2857142857142857,0.5489130434782609,0.7142857142857143,0.3846153846153846,0.5816326530612245,0.7333333333333333,0.4333333333333333,0.2934782608695652,0.0615384615384615,0.1428571428571428,0.0714285714285714,0.6,1.0,,0.6666666666666666,0.3225806451612903,0.6875,0.3333333333333333,0.6744186046511628,0.3260869565217391,0.4,0.4444444444444444,0.2352941176470588,0.3333333333333333,0.5,0.5,0.8461538461538461,0.6666666666666666,0.7142857142857143,92.5,0.6666666666666666,14.989247311827956,16.152173913043477,13.989247311827956,15.73913043478261,0.2282608695652173,0.7619047619047619,0.8888888888888888,0.625,0.1521739130434782,0.3571428571428571,0.3846153846153846,0.6,0.3260869565217391,0.4333333333333333,0.4333333333333333,0.7692307692307693,0.1413043478260869,0.3076923076923077,0.3076923076923077,1.0,0.1521739130434782,0.5,0.5,1.0,0.2142857142857142,1.0,0.2857142857142857,0.5,1.0,0.1538461538461538,0.5,0.3076923076923077,0.5217391304347826,0.5,0.5049472826086957,0.5839,0.4921269230769231,0.0824742268041237,0.1142857142857142,0.1929824561403508,0.1140350877192982,10.88923076923077,24.314814814814813,0.1290322580645161,2013-12-16,21300357.0,LAL,1.0,2.0,2.0,,2.0,4.0,1.0,1.0,,1.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0476190476190476,0.3333333333333333,0.1538461538461538,0.5,2.0,4.0,1.0,,,0.2857142857142857,0.5,1.0,0.25,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
21,48:00,101.0,101.0,28.0,36.0,16.0,202.0,23.0,39.0,5.0,10.0,7.0,12.0,9.0,17.0,7.0,18.0,2.0,7.0,,6.0,18.0,,1.0,39.0,74.0,8.0,25.0,20.0,122.0,7.0,15.0,,1.0,5.0,19.0,10.0,25.0,7.0,3.0,32.0,54.0,24.0,21.0,4.0,1.0,17.0,6.0,4.0,27.0,7.0,34.0,5.0,2.0,16.0,5.0,6.0,75.0,6.0,16.0,,14.0,20.0,6.0,40.0,22.0,62.0,14.0,9.0,7.0,3.0,5.0,7.0,,,14.0,1.0,18.0,25.0,2.0,17.0,,23.0,1.0,1.0,9.0,2.0,8.0,6.0,2.0,8.0,3.0,,1.0,103.0,32.0,28.0,1.0,0.6923076923076923,0.7297297297297297,0.875,0.32,,0.3333333333333333,0.527027027027027,0.4666666666666667,0.4,0.5151515151515151,0.4375,0.453125,0.555045871559633,0.475,0.4848484848484848,0.2525252525252525,0.054054054054054,0.1025641025641025,,0.5,0.8571428571428571,,0.6060606060606061,0.4571428571428571,0.7777777777777778,0.375,0.6666666666666666,0.4313725490196078,0.4375,0.375,0.5454545454545454,0.3636363636363636,0.5,0.7777777777777778,0.5833333333333334,0.6363636363636364,1.0,101.0,0.375,14.712871287128714,13.801980198019802,13.702970297029704,12.86138613861386,0.3939393939393939,0.5897435897435898,0.6571428571428571,0.6956521739130435,0.1717171717171717,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1818181818181818,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.1818181818181818,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.625,0.5,0.0625,,,0.375,0.5833333333333334,,0.6464646464646465,0.3529411764705882,0.5476729591836735,0.5481272727272727,0.5330609375,0.0934579439252336,0.1097560975609756,0.1557377049180328,0.2622950819672131,6.886486486486487,26.512,0.2772277227722772,2013-12-13,21300336.0,LAL,3.0,7.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,,2.0,1.0,,,,0.4285714285714285,0.4,0.0638297872340425,0.4,0.21875,0.4285714285714285,,,,1.0,,,,,,,,,,1.0,1.0,0.04,,,,1.0,,,,2013-14,2014,Regular Season,
54,48:00,106.0,105.0,15.0,24.0,10.0,211.0,16.0,25.0,2.0,3.0,1.0,1.0,6.0,12.0,9.0,23.0,1.0,4.0,,7.0,24.0,1.0,2.0,31.0,60.0,8.0,28.0,21.0,107.0,2.0,5.0,1.0,2.0,4.0,11.0,3.0,7.0,4.0,4.0,16.0,34.0,28.0,18.0,2.0,,24.0,7.0,4.0,17.0,6.0,23.0,5.0,1.0,10.0,2.0,5.0,52.0,4.0,6.0,,12.0,20.0,5.0,37.0,10.0,47.0,14.0,10.0,6.0,1.0,4.0,9.0,,,15.0,1.0,11.0,23.0,2.0,18.0,2.0,24.0,,,10.0,2.0,7.0,6.0,1.0,8.0,7.0,1.0,,96.0,12.0,13.0,,0.5483870967741935,0.5666666666666667,0.75,0.2857142857142857,0.5,0.2857142857142857,0.5166666666666667,0.4,0.4285714285714285,0.4886363636363636,0.5,0.5454545454545454,0.535,0.6111111111111112,0.6153846153846154,0.3181818181818182,0.0666666666666666,0.16,,0.4,1.0,,0.8333333333333334,0.2068965517241379,0.6666666666666666,0.2105263157894736,0.7619047619047619,0.2083333333333333,0.2222222222222222,0.3333333333333333,0.1428571428571428,0.25,0.75,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,105.5,0.875,13.19811320754717,14.104761904761904,12.679245283018869,13.704761904761904,0.2840909090909091,0.64,0.7619047619047619,0.625,0.1363636363636363,0.5,0.5,0.3333333333333333,0.2613636363636363,0.391304347826087,0.391304347826087,0.5555555555555556,0.0454545454545454,0.25,0.25,1.0,0.2727272727272727,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,1.0,0.0909090909090909,1.0,,0.6022727272727273,0.2916666666666667,0.5170764367816092,0.5188166666666666,0.47906,0.1020408163265306,0.1428571428571428,0.102803738317757,0.1495327102803738,9.211666666666668,26.475,0.1415094339622641,2014-02-13,21300791.0,LAL,2.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,,,1.0,0.5,,0.0227272727272727,,0.3636363636363636,0.5,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
62,48:00,104.0,104.0,25.0,45.0,14.0,208.0,16.0,30.0,4.0,8.0,2.0,6.0,5.0,15.0,9.0,20.0,4.0,13.0,4.0,8.0,22.0,1.0,3.0,30.0,65.0,12.0,35.0,14.0,110.0,4.0,10.0,1.0,5.0,3.0,14.0,3.0,14.0,15.0,5.0,29.0,36.0,24.0,24.0,6.0,,22.0,8.0,6.0,18.0,8.0,26.0,4.0,4.0,9.0,4.0,5.0,60.0,10.0,10.0,,17.0,23.0,3.0,43.0,20.0,63.0,11.0,8.0,7.0,2.0,5.0,10.0,2.0,,17.0,3.0,9.0,30.0,3.0,16.0,1.0,21.0,2.0,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,,,96.0,29.0,25.0,,0.6,0.6666666666666666,0.6666666666666666,0.3428571428571428,0.2,0.3428571428571428,0.4615384615384615,0.4,0.2142857142857142,0.48,0.3666666666666666,0.4137931034482758,0.514018691588785,0.4117647058823529,0.453125,0.35,0.0923076923076923,0.1666666666666666,0.0666666666666666,0.4117647058823529,1.0,,0.9583333333333334,0.2941176470588235,0.9444444444444444,0.4347826086956521,0.9523809523809524,0.3508771929824561,0.3846153846153846,0.3,0.1818181818181818,0.3571428571428571,1.0,0.8888888888888888,1.0,0.9333333333333332,1.0,104.0,0.5,14.490384615384617,13.201923076923077,13.451923076923077,13.14423076923077,0.3,0.5333333333333333,0.64,0.5625,0.15,0.3333333333333333,0.3571428571428571,0.8,0.2,0.45,0.45,0.5555555555555556,0.13,0.3076923076923077,0.3076923076923077,1.0,0.22,0.3636363636363636,0.3636363636363636,0.5,0.5333333333333333,0.5,0.2,0.3333333333333333,1.0,0.2068965517241379,0.3333333333333333,0.1379310344827586,0.65,0.3636363636363636,0.5130225,0.534375,0.4910620689655172,0.0934579439252336,0.0869565217391304,0.1272727272727272,0.2636363636363636,8.456923076923077,25.47714285714286,0.2403846153846154,2014-03-09,21300935.0,LAL,4.0,11.0,6.0,12.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,0.4,0.5555555555555556,0.0576923076923076,0.25,0.3793103448275862,0.3636363636363636,,2.0,2.0,,,0.1333333333333333,,,0.5,,,,,,4.0,0.1052631578947368,,,,1.0,2.0,,,2013-14,2014,Regular Season,
64,48:00,104.0,103.0,24.0,33.0,15.0,207.0,22.0,31.0,7.0,8.0,3.0,5.0,3.0,12.0,7.0,16.0,4.0,8.0,2.0,9.0,22.0,,2.0,32.0,59.0,13.0,30.0,28.0,131.0,8.0,13.0,,2.0,2.0,18.0,6.0,13.0,5.0,6.0,24.0,30.0,34.0,27.0,14.0,,22.0,9.0,5.0,15.0,9.0,24.0,5.0,4.0,8.0,2.0,5.0,57.0,3.0,12.0,1.0,11.0,30.0,7.0,48.0,16.0,64.0,10.0,6.0,7.0,,2.0,11.0,1.0,,18.0,1.0,9.0,27.0,4.0,19.0,1.0,30.0,1.0,,12.0,2.0,11.0,8.0,3.0,11.0,6.0,1.0,,113.0,24.0,24.0,1.0,0.46875,0.6,0.6923076923076923,0.4333333333333333,,0.4333333333333333,0.5423728813559322,0.6153846153846154,0.4615384615384615,0.5786516853932584,0.5333333333333333,0.5,0.6359223300970874,0.5625,0.5714285714285714,0.3370786516853932,0.0847457627118644,0.1290322580645161,,0.3888888888888889,1.0,0.5,0.6976744186046512,0.4615384615384615,0.7857142857142857,0.1875,0.7192982456140351,0.3571428571428571,0.5555555555555556,0.5,0.3333333333333333,0.0833333333333333,0.6,0.6363636363636364,0.8235294117647058,0.7777777777777778,0.8,103.5,0.5454545454545454,13.865384615384617,13.96116504854369,13.471153846153848,12.893203883495143,0.348314606741573,0.7096774193548387,0.8148148148148148,0.3636363636363636,0.1348314606741573,0.25,0.25,0.6666666666666666,0.1797752808988764,0.4375,0.4666666666666667,0.7142857142857143,0.0898876404494382,0.5,0.5,1.0,0.247191011235955,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.5333333333333333,0.875,0.1333333333333333,,,0.2777777777777778,0.6,0.1111111111111111,0.6853932584269663,0.4090909090909091,0.5548039325842696,0.4799958333333333,0.4803027777777778,0.1287128712871287,0.1714285714285714,0.1374045801526717,0.183206106870229,6.850847457627118,24.38,0.2307692307692307,2014-03-13,21300970.0,LAL,1.0,3.0,2.0,12.0,,4.0,4.0,5.0,6.0,,2.0,2.0,,,4.0,0.4,0.5,,,0.1666666666666666,0.3333333333333333,,,1.0,,0.0625,,,,0.5,3.0,,,,,1.0,0.032258064516129,,,,,,,,2013-14,2014,Regular Season,
