Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48:00,91.0,92.0,22.0,29.0,12.0,183.0,11.0,17.0,3.0,6.0,4.0,8.0,7.0,14.0,13.0,37.0,3.0,5.0,,,,,3.0,9.0,1.0,,1.0,31.0,68.0,6.0,14.0,18.0,98.0,4.0,9.0,,1.0,2.0,10.0,10.0,21.0,,1.0,5.0,25.0,34.0,28.0,18.0,,2.0,9.0,3.0,2.0,17.0,6.0,23.0,3.0,3.0,7.0,3.0,7.0,52.0,2.0,11.0,16.0,18.0,1.0,35.0,13.0,48.0,6.0,6.0,,5.0,1.0,4.0,8.0,2.0,1.0,,13.0,1.0,1.0,6.0,,22.0,2.0,1.0,21.0,,1.0,2.0,1.0,22.0,3.0,1.0,12.0,,3.0,1.0,1.0,3.0,2.0,88.0,25.0,22.0,3.0,,0.5483870967741935,0.5666666666666667,1.0,0.42857142857142855,,,0.42857142857142855,0.45588235294117646,0.4444444444444444,0.47619047619047616,0.4878048780487805,0.4,0.45454545454545453,0.532967032967033,0.4166666666666667,0.5208333333333334,0.17073170731707318,0.029411764705882353,,0.38461538461538464,1.0,0.75,0.3055555555555556,0.9411764705882353,0.25,0.8292682926829268,0.29545454545454547,0.3333333333333333,0.42857142857142855,0.2608695652173913,0.3333333333333333,,,0.8888888888888888,0.8333333333333334,1.0,0.6666666666666666,91.5,0.6666666666666666,16.01098901098901,15.467391304347826,15.31868131868132,14.891304347826088,0.2073170731707317,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.17073170731707318,0.5,0.5384615384615384,0.42857142857142855,0.45121951219512196,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.06097560975609756,0.6,0.6,1.0,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,,,,0.1,0.36363636363636365,0.5,,,0.045454545454545456,,0.3780487804878049,0.3333333333333333,0.46087317073170736,0.5108111111111111,0.4455636363636364,0.13186813186813187,0.15584415584415584,0.10204081632653061,0.25510204081632654,12.066176470588236,24.657142857142855,0.24175824175824176,2017-01-17,0021600624,CHI,,,,,,,,3.0,,,,,0.07142857142857142,,0.6666666666666666,,,,1.0,1.0,,,,,,0.02702702702702703,,,,2016-17,2017,Regular Season,
48:00,87.0,88.0,17.0,6.0,9.0,175.0,17.0,22.0,3.0,4.0,1.0,1.0,4.0,13.0,5.0,18.0,5.0,8.0,,,1.0,1.0,4.0,12.0,1.0,1.0,3.0,26.0,53.0,9.0,20.0,20.0,99.0,3.0,5.0,1.0,1.0,2.0,11.0,2.0,8.0,2.0,4.0,9.0,19.0,20.0,32.0,18.0,9.0,,12.0,4.0,3.0,10.0,6.0,16.0,2.0,4.0,7.0,,3.0,38.0,1.0,9.0,18.0,19.0,3.0,40.0,10.0,50.0,4.0,3.0,1.0,4.0,2.0,3.0,9.0,2.0,1.0,2.0,13.0,3.0,1.0,5.0,,15.0,,2.0,20.0,,1.0,1.0,,29.0,4.0,,10.0,5.0,1.0,1.0,,1.0,,88.0,19.0,17.0,,6.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.45,1.0,0.5,0.45,0.49056603773584906,0.6,0.25,0.541095890410959,0.75,0.4166666666666667,0.5823529411764706,0.7857142857142857,0.5277777777777778,0.273972602739726,0.05660377358490566,0.09090909090909091,0.3076923076923077,1.0,0.8260869565217391,0.3333333333333333,0.9,0.1,0.8604651162790697,0.2702702702702703,0.8,0.2222222222222222,0.23076923076923078,0.14285714285714285,,0.8333333333333334,0.7142857142857143,0.9,0.9285714285714286,0.8333333333333334,87.5,,16.28735632183908,16.625,15.517241379310345,15.806818181818182,0.3013698630136986,0.7727272727272727,0.85,0.4117647058823529,0.1780821917808219,0.3076923076923077,0.3333333333333333,,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.6,0.1095890410958904,0.625,0.625,0.8,0.1643835616438356,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.75,,,,0.16666666666666666,0.08333333333333333,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5753424657534246,0.3333333333333333,0.4943547945205479,0.6104999999999999,0.4354166666666666,0.1375,0.1694915254237288,0.1111111111111111,0.1919191919191919,8.441509433962263,24.765,0.19540229885057472,2017-01-19,0021600637,MIA,1.0,2.0,,0.058823529411764705,1.0,1.0,,,,,,,0.07692307692307693,,0.3333333333333333,,1.0,1.0,,,0.047619047619047616,,,,,,,,,2016-17,2017,Regular Season,
53:00,99.0,97.0,34.0,30.0,12.0,196.0,21.0,26.0,4.0,5.0,6.0,9.0,5.0,16.0,4.0,18.0,4.0,7.0,,1.0,1.0,1.0,4.0,16.0,2.0,2.0,7.0,30.0,60.0,8.0,23.0,28.0,112.0,4.0,7.0,1.0,3.0,5.0,16.0,9.0,21.0,3.0,8.0,12.0,39.0,22.0,38.0,18.0,6.0,8.0,16.0,4.0,2.0,11.0,6.0,17.0,2.0,4.0,10.0,,1.0,40.0,2.0,11.0,12.0,23.0,4.0,39.0,16.0,55.0,8.0,6.0,2.0,4.0,2.0,3.0,12.0,,1.0,2.0,16.0,1.0,6.0,13.0,4.0,26.0,,4.0,26.0,,1.0,,2.0,39.0,2.0,1.0,13.0,7.0,5.0,4.0,1.0,5.0,3.0,96.0,36.0,32.0,2.0,4.0,0.36666666666666664,0.4230769230769231,0.75,0.34782608695652173,0.3333333333333333,0.375,0.34782608695652173,0.5,0.5714285714285714,0.42857142857142855,0.5060240963855421,0.55,0.46551724137931033,0.5495049504950495,0.5333333333333333,0.5135135135135135,0.27710843373493976,0.03333333333333333,0.038461538461538464,0.25,1.0,0.71875,0.3793103448275862,0.8,0.14285714285714285,0.7446808510638298,0.3023255813953488,0.4,0.5,0.2857142857142857,0.18181818181818182,,0.5,0.8571428571428571,0.8,0.7857142857142857,1.0,88.75471698113208,0.6,15.94949494949495,16.50515463917526,15.01010101010101,15.597938144329897,0.3132530120481928,0.8076923076923077,0.84,0.47619047619047616,0.1927710843373494,0.3125,0.3333333333333333,,0.21686746987951808,0.2222222222222222,0.2222222222222222,0.25,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.1927710843373494,0.25,0.25,0.5,0.5,0.8,0.1,,,0.2,0.3103448275862069,0.6666666666666666,0.034482758620689655,1.0,0.2413793103448276,0.2857142857142857,0.5903614457831325,0.25,0.5028319277108434,0.5223833333333334,0.4516655172413793,0.13829787234042554,0.18309859154929578,0.14285714285714285,0.3482142857142857,8.438333333333334,24.256521739130434,0.3434343434343434,2017-01-20,0021600648,UTA,1.0,3.0,1.0,0.07317073170731707,0.5,1.0,3.0,1.0,,,,,0.0625,0.42857142857142855,,,1.0,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,92.0,92.0,7.0,27.0,5.0,184.0,7.0,10.0,,1.0,1.0,1.0,6.0,20.0,12.0,22.0,2.0,5.0,1.0,2.0,,,1.0,16.0,,,,25.0,52.0,3.0,21.0,14.0,73.0,1.0,4.0,1.0,2.0,,5.0,4.0,5.0,,,4.0,12.0,16.0,34.0,9.0,,,16.0,1.0,4.0,8.0,3.0,11.0,1.0,2.0,3.0,1.0,4.0,25.0,3.0,4.0,14.0,14.0,,28.0,7.0,35.0,3.0,,3.0,9.0,,7.0,9.0,1.0,2.0,2.0,18.0,1.0,,10.0,,20.0,,3.0,15.0,,1.0,2.0,5.0,17.0,1.0,,7.0,2.0,3.0,2.0,1.0,4.0,1.0,68.0,12.0,7.0,,2.0,0.32,0.32,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.4807692307692308,0.25,0.8,0.4041095890410959,0.4166666666666667,0.8,0.4506172839506173,0.4166666666666667,0.8571428571428571,0.2876712328767123,0.07692307692307693,0.1,0.5,,0.6363636363636364,0.14814814814814814,0.6666666666666666,0.17647058823529413,0.6511627906976745,0.1590909090909091,0.3333333333333333,0.07142857142857142,0.2,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,0.8181818181818182,0.6842105263157895,0.5,92.0,0.25,15.315217391304348,15.98913043478261,14.66304347826087,15.0,0.136986301369863,0.7,0.7777777777777778,0.42857142857142855,0.273972602739726,0.3,0.35294117647058826,0.16666666666666666,0.3013698630136986,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0684931506849315,0.4,0.4,1.0,0.2191780821917808,0.0625,0.0625,1.0,0.16666666666666666,,0.3333333333333333,0.5,1.0,,0.2,1.0,,,,,0.4246575342465753,0.0625,0.48326027397260274,0.44359000000000004,0.50204,0.08860759493670886,0.1206896551724138,0.0684931506849315,0.1643835616438356,11.036538461538461,24.166666666666668,0.07608695652173914,2017-01-22,0021600662,LAL,,1.0,,0.025,,,,1.0,1.0,,1.0,,0.15,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
48:00,94.0,94.0,6.0,22.0,17.0,188.0,11.0,21.0,5.0,8.0,1.0,1.0,10.0,22.0,11.0,26.0,1.0,3.0,,,,,6.0,20.0,3.0,1.0,2.0,32.0,69.0,7.0,23.0,10.0,95.0,7.0,14.0,3.0,3.0,3.0,26.0,1.0,2.0,1.0,2.0,1.0,6.0,26.0,38.0,12.0,9.0,10.0,20.0,6.0,7.0,13.0,4.0,17.0,4.0,,3.0,6.0,4.0,38.0,4.0,17.0,14.0,22.0,2.0,38.0,21.0,59.0,4.0,3.0,1.0,10.0,3.0,6.0,8.0,,4.0,,18.0,3.0,2.0,11.0,,21.0,1.0,2.0,12.0,,1.0,1.0,,12.0,1.0,1.0,5.0,1.0,2.0,2.0,,2.0,2.0,69.0,6.0,6.0,1.0,1.0,0.40625,0.48148148148148145,0.5714285714285714,0.30434782608695654,1.0,0.5,0.30434782608695654,0.463768115942029,0.5,0.5,0.46195652173913043,0.6764705882352942,0.625,0.4845360824742268,0.7222222222222222,0.6,0.25,0.10144927536231885,0.23809523809523808,0.5555555555555556,1.0,0.9166666666666666,0.4594594594594595,0.7368421052631579,0.26666666666666666,0.8372093023255814,0.40384615384615385,0.7,0.6666666666666666,0.13333333333333333,0.3076923076923077,,0.8333333333333334,1.0,0.9166666666666666,0.6875,1.0,94.0,1.0,14.702127659574469,15.936170212765957,14.148936170212766,15.542553191489361,0.22826086956521738,0.5238095238095238,0.6875,0.2727272727272727,0.2391304347826087,0.45454545454545453,0.47619047619047616,0.6,0.2826086956521739,0.4230769230769231,0.44,0.36363636363636365,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.21739130434782608,0.3,0.3,0.6666666666666666,0.47058823529411764,0.625,,,,0.17647058823529413,0.25,1.0,,,0.5,0.5,0.4782608695652174,0.3,0.47062282608695655,0.49651333333333336,0.5096625,0.052083333333333336,0.0684931506849315,0.2736842105263158,0.06315789473684211,10.334782608695653,24.8,0.06382978723404255,2017-01-25,0021600688,NYK,3.0,3.0,,0.06666666666666667,1.0,1.0,,1.0,,,,1.0,0.045454545454545456,,,,1.0,,,1.0,,,,,,0.038461538461538464,,,,2016-17,2017,Regular Season,
48:00,92.0,93.0,34.0,19.0,8.0,185.0,13.0,21.0,2.0,2.0,3.0,6.0,5.0,12.0,10.0,17.0,3.0,7.0,1.0,2.0,2.0,4.0,6.0,15.0,2.0,2.0,5.0,28.0,50.0,9.0,22.0,26.0,109.0,3.0,3.0,1.0,4.0,5.0,14.0,8.0,14.0,4.0,9.0,19.0,47.0,14.0,42.0,18.0,9.0,2.0,14.0,6.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,,2.0,32.0,1.0,7.0,11.0,26.0,2.0,39.0,10.0,49.0,7.0,6.0,1.0,10.0,2.0,4.0,7.0,,6.0,,17.0,1.0,6.0,6.0,,17.0,,1.0,26.0,,2.0,,1.0,36.0,5.0,1.0,15.0,5.0,2.0,2.0,,2.0,,95.0,47.0,34.0,1.0,3.0,0.25,0.25925925925925924,0.6666666666666666,0.4090909090909091,0.25,0.4444444444444444,0.42857142857142855,0.56,1.0,0.5714285714285714,0.5763888888888888,0.6428571428571429,0.6086956521739131,0.6206896551724138,0.7,0.6764705882352942,0.3055555555555556,0.04,0.09523809523809523,0.5882352941176471,1.0,0.8387096774193549,0.3181818181818182,0.7333333333333333,0.09090909090909091,0.8043478260869565,0.24242424242424243,0.375,0.2857142857142857,0.2857142857142857,0.125,,0.7,0.9,0.9090909090909091,0.8181818181818182,0.5,92.5,,13.891304347826088,17.225806451612904,13.423913043478262,16.774193548387096,0.2916666666666667,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.16666666666666666,0.4166666666666667,0.4166666666666667,,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.2,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.20833333333333334,0.4,0.4,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.2608695652173913,0.5,0.17391304347826086,0.5,0.21739130434782608,0.4,0.5972222222222222,0.42857142857142855,0.5140119718309859,0.5754857142857144,0.48567727272727274,0.18292682926829268,0.25,0.12844036697247707,0.43119266055045874,8.816,25.318181818181817,0.3695652173913043,2017-01-26,0021600690,OKC,,2.0,,0.06451612903225806,,,2.0,2.0,,,,,,0.4,,1.0,1.0,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,94.0,94.0,30.0,16.0,9.0,188.0,12.0,18.0,2.0,2.0,3.0,3.0,7.0,20.0,12.0,23.0,2.0,9.0,,1.0,1.0,4.0,6.0,13.0,,2.0,5.0,31.0,61.0,8.0,22.0,15.0,101.0,4.0,6.0,,1.0,3.0,11.0,9.0,15.0,3.0,9.0,8.0,35.0,38.0,24.0,21.0,3.0,2.0,13.0,6.0,4.0,19.0,7.0,26.0,5.0,2.0,6.0,4.0,9.0,59.0,1.0,9.0,18.0,22.0,,40.0,10.0,50.0,2.0,2.0,,6.0,2.0,3.0,5.0,,3.0,1.0,11.0,1.0,2.0,6.0,1.0,20.0,2.0,1.0,19.0,,2.0,,1.0,23.0,2.0,,8.0,4.0,3.0,3.0,,4.0,2.0,90.0,35.0,30.0,1.0,4.0,0.6129032258064516,0.6333333333333333,0.875,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5081967213114754,0.6666666666666666,0.6,0.5180722891566265,0.5714285714285714,0.5625,0.543010752688172,0.6111111111111112,0.603448275862069,0.26506024096385544,0.06557377049180328,0.16666666666666666,0.5454545454545454,,0.8461538461538461,0.3,0.9,0.07142857142857142,0.8695652173913043,0.22727272727272727,0.5,0.23076923076923078,0.2727272727272727,,0.14285714285714285,0.625,0.875,1.0,0.8666666666666667,1.0,94.0,0.5,14.212765957446809,16.425531914893618,13.638297872340425,16.0,0.21686746987951808,0.6666666666666666,0.8,0.5,0.24096385542168675,0.35,0.3684210526315789,0.5714285714285714,0.27710843373493976,0.5217391304347826,0.5217391304347826,0.75,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.1566265060240964,0.46153846153846156,0.5,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,,,,0.125,1.0,0.16666666666666666,0.25,0.20833333333333334,0.4,0.4819277108433735,0.46153846153846156,0.4711644578313253,0.4936642857142857,0.47327708333333335,0.10112359550561797,0.11940298507462686,0.10891089108910891,0.3465346534653465,10.162295081967212,24.222727272727273,0.3191489361702128,2017-01-29,0021600717,SAS,,2.0,,0.05128205128205128,,,,1.0,1.0,1.0,,1.0,0.05,,0.5,,,1.0,,,0.045454545454545456,1.0,0.045454545454545456,,0.07692307692307693,,,1.0,,2016-17,2017,Regular Season,
48:00,94.0,93.0,22.0,9.0,7.0,187.0,16.0,19.0,,,6.0,7.0,1.0,7.0,6.0,17.0,5.0,12.0,,,,2.0,7.0,20.0,1.0,2.0,4.0,23.0,43.0,12.0,32.0,15.0,97.0,,1.0,1.0,1.0,1.0,4.0,7.0,11.0,2.0,6.0,5.0,25.0,14.0,32.0,30.0,6.0,,20.0,7.0,2.0,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,4.0,3.0,19.0,17.0,1.0,37.0,7.0,44.0,6.0,4.0,2.0,11.0,2.0,5.0,6.0,2.0,6.0,,17.0,4.0,3.0,9.0,2.0,17.0,2.0,2.0,17.0,,1.0,,3.0,21.0,2.0,,10.0,,3.0,3.0,,3.0,2.0,93.0,25.0,22.0,,,0.30434782608695654,0.30434782608695654,0.8333333333333334,0.375,1.0,0.3333333333333333,0.375,0.5348837209302325,,0.6363636363636364,0.5466666666666666,0.75,0.5882352941176471,0.5773809523809523,0.6666666666666666,0.6578947368421053,0.4266666666666667,0.046511627906976744,0.10526315789473684,0.6470588235294118,1.0,0.7083333333333334,0.15,0.8260869565217391,0.2222222222222222,0.7659574468085106,0.18421052631578946,0.3333333333333333,0.3333333333333333,,0.25,0.16666666666666666,0.5,0.8,0.8181818181818182,0.8421052631578947,0.75,93.5,0.6666666666666666,14.648936170212766,16.161290322580644,14.25531914893617,15.634408602150538,0.25333333333333335,0.8421052631578947,0.9411764705882353,0.4375,0.09333333333333334,0.14285714285714285,0.14285714285714285,,0.22666666666666666,0.35294117647058826,0.35294117647058826,,0.16,0.4166666666666667,0.4166666666666667,1.0,0.26666666666666666,0.35,0.35,0.7142857142857143,,,,,,0.5,0.4117647058823529,0.8571428571428571,0.11764705882352941,,0.23529411764705882,0.5,0.68,0.35,0.5209146666666667,0.4047,0.5063647058823529,0.13095238095238096,0.19607843137254902,0.041237113402061855,0.25773195876288657,9.402325581395349,24.215625,0.23404255319148937,2017-01-30,0021600722,CLE,1.0,1.0,,0.027777777777777776,1.0,,,,,,,1.0,,,,,,1.0,,,0.030303030303030304,,,,,,,,,2016-17,2017,Regular Season,
48:00,97.0,96.0,40.0,35.0,5.0,193.0,18.0,26.0,3.0,5.0,9.0,10.0,9.0,22.0,2.0,7.0,,1.0,,,,,6.0,21.0,,4.0,8.0,29.0,55.0,6.0,22.0,19.0,95.0,3.0,5.0,,,,6.0,11.0,23.0,4.0,8.0,7.0,41.0,34.0,24.0,12.0,6.0,4.0,21.0,6.0,4.0,17.0,4.0,21.0,4.0,,10.0,5.0,2.0,46.0,2.0,4.0,10.0,23.0,1.0,34.0,6.0,40.0,5.0,4.0,1.0,10.0,,7.0,3.0,,3.0,2.0,13.0,,7.0,13.0,6.0,21.0,,,19.0,1.0,1.0,,3.0,26.0,2.0,,12.0,2.0,2.0,2.0,,2.0,2.0,89.0,41.0,40.0,1.0,3.0,0.5862068965517241,0.6296296296296297,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.5272727272727272,0.6,0.4782608695652174,0.4935064935064935,0.6,0.5483870967741935,0.5337078651685393,0.6,0.5857142857142857,0.2857142857142857,0.07272727272727272,0.15384615384615385,0.7692307692307693,0.3333333333333333,0.7666666666666667,0.16,0.625,0.125,0.717391304347826,0.14634146341463414,0.25,0.16666666666666666,,0.13333333333333333,,0.625,1.0,0.7647058823529411,0.5833333333333334,0.75,96.5,1.0,12.958762886597938,16.90625,12.804123711340207,15.770833333333334,0.33766233766233766,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.012987012987012988,,,,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.6,,,,,0.3225806451612903,0.9,,,0.25806451612903225,0.5,0.6233766233766234,0.2857142857142857,0.5346214285714286,0.620775,0.5530096774193548,0.13793103448275862,0.18461538461538463,0.06315789473684211,0.43157894736842106,5.930909090909091,24.60909090909091,0.41237113402061853,2017-02-01,0021600736,PHI,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,90.0,90.0,39.0,16.0,14.0,180.0,12.0,22.0,4.0,7.0,5.0,9.0,12.0,18.0,7.0,18.0,1.0,3.0,,,,,8.0,27.0,2.0,5.0,14.0,31.0,58.0,9.0,30.0,15.0,104.0,5.0,9.0,,2.0,3.0,13.0,14.0,23.0,5.0,14.0,11.0,54.0,20.0,42.0,18.0,9.0,6.0,27.0,8.0,4.0,10.0,6.0,16.0,5.0,1.0,5.0,3.0,2.0,38.0,7.0,8.0,13.0,22.0,,35.0,15.0,50.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,2.0,,1.0,9.0,1.0,3.0,10.0,1.0,19.0,,1.0,24.0,1.0,1.0,,1.0,20.0,2.0,,8.0,3.0,4.0,2.0,1.0,4.0,3.0,91.0,54.0,39.0,,3.0,0.3225806451612903,0.35714285714285715,0.6666666666666666,0.3,,0.35714285714285715,0.3,0.5344827586206896,0.5555555555555556,0.6086956521739131,0.5056818181818182,0.45454545454545453,0.581081081081081,0.5360824742268041,0.4642857142857143,0.627906976744186,0.3409090909090909,0.06896551724137931,0.13636363636363635,0.3333333333333333,,0.88,0.2962962962962963,1.0,0.35,0.9210526315789473,0.3191489361702128,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,0.8333333333333334,1.0,0.8666666666666667,1.0,1.0,90.0,0.75,15.0,17.0,14.377777777777778,16.91111111111111,0.25,0.5454545454545454,0.631578947368421,0.4166666666666667,0.20454545454545456,0.6666666666666666,0.7058823529411765,0.25,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.2962962962962963,0.2962962962962963,0.625,0.6363636363636364,0.5714285714285714,,,,0.18181818181818182,0.24324324324324326,0.5555555555555556,,,0.3783783783783784,0.35714285714285715,0.5909090909090909,0.2962962962962963,0.5053659090909091,0.57715,0.47478648648648647,0.0851063829787234,0.125,0.125,0.5192307692307693,8.979310344827585,24.493333333333332,0.43333333333333335,2017-02-03,0021600754,POR,,2.0,,0.046511627906976744,,,,,,,,,0.05555555555555555,,0.25,,,,1.0,1.0,,,,,,,,,,2016-17,2017,Regular Season,
