index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
37,48:00,96.0,95.0,44.0,40.0,10.0,191.0,16.0,31.0,3.0,8.0,8.0,13.0,8.0,14.0,3.0,15.0,4.0,4.0,1.0,7.0,24.0,4.0,17.0,27.0,60.0,11.0,28.0,19.0,106.0,3.0,9.0,1.0,7.0,12.0,21.0,5.0,18.0,14.0,53.0,38.0,16.0,33.0,,6.0,,24.0,7.0,4.0,19.0,11.0,30.0,7.0,4.0,9.0,7.0,3.0,71.0,5.0,7.0,11.0,15.0,6.0,32.0,12.0,44.0,2.0,6.0,1.0,5.0,5.0,1.0,4.0,4.0,1.0,,9.0,,3.0,14.0,2.0,31.0,1.0,1.0,23.0,,,1.0,25.0,2.0,11.0,1.0,5.0,2.0,,3.0,5.0,4.0,,,99.0,53.0,44.0,6.0,1.0,0.7037037037037037,0.7916666666666666,1.0,0.3928571428571428,0.2777777777777778,0.3928571428571428,0.45,0.3333333333333333,0.5714285714285714,0.4943181818181818,0.25,0.5,0.5353535353535354,0.2916666666666667,0.5638297872340425,0.3181818181818182,0.0666666666666666,0.1290322580645161,,0.5555555555555556,1.0,0.6818181818181818,0.2121212121212121,0.7857142857142857,0.3125,0.7222222222222222,0.2448979591836734,0.2,0.3333333333333333,0.1666666666666666,,0.6153846153846154,0.8,0.75,0.7857142857142857,,0.0444444444444444,95.5,0.8,15.729166666666666,14.421052631578949,15.239583333333334,14.115789473684211,0.3522727272727273,0.5161290322580645,0.5925925925925926,0.5625,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.875,0.1704545454545454,0.2,0.2,1.0,0.0454545454545454,1.0,1.0,1.0,0.2727272727272727,0.2916666666666667,0.3043478260869565,1.0,0.6666666666666666,0.375,,0.3333333333333333,0.6153846153846154,0.0256410256410256,0.4358974358974359,0.2352941176470588,0.6704545454545454,0.2916666666666667,0.4663275862068965,0.4907499999999999,0.4733921052631579,0.1224489795918367,0.1594202898550724,0.0660377358490566,0.5,8.376666666666667,26.060714285714287,0.4583333333333333,2017-01-04,21600533.0,LAC,3.0,3.0,1.0,2.0,1.0,1.0,0.3125,0.25,0.0344827586206896,,1.0,,,,,,,,,1.0,1.0,0.0357142857142857,0.0416666666666666,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
64,48:00,94.0,96.0,27.0,44.0,5.0,190.0,17.0,29.0,2.0,5.0,6.0,9.0,10.0,20.0,3.0,14.0,1.0,3.0,2.0,6.0,17.0,2.0,5.0,30.0,63.0,7.0,20.0,17.0,98.0,2.0,5.0,,4.0,10.0,21.0,3.0,7.0,3.0,32.0,40.0,20.0,18.0,3.0,4.0,,17.0,6.0,4.0,20.0,6.0,26.0,5.0,1.0,13.0,6.0,1.0,58.0,2.0,4.0,16.0,13.0,,29.0,6.0,35.0,2.0,6.0,6.0,,2.0,,1.0,7.0,3.0,1.0,9.0,1.0,1.0,9.0,,22.0,1.0,1.0,18.0,,3.0,,22.0,3.0,11.0,,2.0,1.0,,1.0,2.0,1.0,,,94.0,32.0,27.0,4.0,,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.35,0.4285714285714285,0.35,0.4761904761904761,0.4,0.4761904761904761,0.4879518072289157,0.4,0.5178571428571429,0.521978021978022,0.4,0.5344827586206896,0.2409638554216867,0.0634920634920634,0.1034482758620689,0.05,0.2222222222222222,,0.6842105263157895,0.1212121212121212,0.8421052631578947,0.1538461538461538,0.7631578947368421,0.1304347826086956,0.1666666666666666,0.1,0.0909090909090909,,0.3333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.8,0.0476190476190476,95.0,0.5,14.585106382978724,15.71875,14.48936170212766,15.177083333333334,0.3493975903614458,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.2409638554216867,0.5,0.5263157894736842,0.6,0.1686746987951807,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.8333333333333334,1.0,0.4,,0.3214285714285714,0.6666666666666666,0.0714285714285714,0.1785714285714285,0.4,0.5903614457831325,0.3529411764705882,0.5213174698795181,0.641525,0.5253517857142856,0.1208791208791208,0.1549295774647887,0.0408163265306122,0.3265306122448979,7.506349206349206,24.995,0.2872340425531915,2017-03-09,21600961.0,LAC,,,1.0,2.0,,,0.1818181818181818,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,3.0,,,,2016-17,2017,Regular Season,
25,48:00,98.0,97.0,26.0,18.0,9.0,195.0,14.0,21.0,2.0,5.0,3.0,6.0,9.0,21.0,10.0,20.0,5.0,6.0,1.0,5.0,13.0,1.0,3.0,33.0,62.0,10.0,19.0,21.0,117.0,3.0,10.0,,6.0,10.0,16.0,2.0,4.0,9.0,35.0,32.0,34.0,24.0,6.0,4.0,,13.0,5.0,1.0,16.0,8.0,24.0,3.0,5.0,7.0,4.0,5.0,56.0,1.0,8.0,11.0,16.0,2.0,29.0,10.0,39.0,,10.0,6.0,4.0,7.0,3.0,6.0,8.0,1.0,,15.0,,3.0,10.0,,24.0,2.0,1.0,23.0,1.0,,,30.0,5.0,10.0,6.0,3.0,3.0,,,4.0,2.0,1.0,1.0,111.0,35.0,26.0,1.0,6.0,0.4848484848484848,0.5161290322580645,0.8,0.5263157894736842,0.5,0.5263157894736842,0.532258064516129,0.3,0.625,0.5925925925925926,0.3,0.65,0.6195652173913043,0.3,0.6346153846153846,0.2345679012345679,0.0161290322580645,0.0476190476190476,,0.4666666666666667,1.0,0.5925925925925926,0.2758620689655172,0.6875,0.125,0.627906976744186,0.2432432432432432,0.4285714285714285,0.1666666666666666,0.3,,0.25,0.75,0.7333333333333333,0.75,0.5,,97.5,0.5,13.86734693877551,15.68041237113402,13.408163265306122,14.75257731958763,0.2592592592592592,0.6666666666666666,0.7,0.5,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.2469135802469135,0.5,0.5,0.5,0.074074074074074,0.8333333333333334,0.8333333333333334,1.0,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.6,0.5,0.4,,0.3,0.5,0.05,0.15,0.3333333333333333,0.4938271604938271,0.3846153846153846,0.5086598765432099,0.4766444444444444,0.47067,0.1162790697674418,0.1492537313432835,0.0512820512820512,0.2991452991452991,9.387096774193548,24.82631578947368,0.2653061224489796,2016-12-18,21600406.0,LAC,,,1.0,4.0,,,0.1428571428571428,,,,1.0,,,1.0,,,,0.25,,1.0,,,,,,,,,1.0,1.0,,,,3.0,,,,2016-17,2017,Regular Season,
74,48:00,99.0,100.0,38.0,47.0,16.0,199.0,16.0,28.0,3.0,5.0,5.0,6.0,11.0,22.0,6.0,9.0,3.0,6.0,2.0,10.0,28.0,5.0,14.0,33.0,59.0,13.0,34.0,19.0,124.0,6.0,10.0,3.0,18.0,11.0,16.0,6.0,16.0,8.0,48.0,20.0,46.0,36.0,3.0,8.0,,28.0,10.0,4.0,10.0,12.0,22.0,9.0,3.0,4.0,3.0,3.0,56.0,8.0,8.0,15.0,10.0,5.0,30.0,17.0,47.0,,7.0,5.0,2.0,6.0,,3.0,5.0,1.0,1.0,11.0,2.0,5.0,14.0,1.0,31.0,2.0,,22.0,,1.0,,29.0,3.0,12.0,4.0,,,,,,,,,106.0,48.0,38.0,4.0,4.0,0.303030303030303,0.3448275862068966,0.9230769230769232,0.3823529411764705,0.375,0.3823529411764705,0.559322033898305,0.6,0.6875,0.5645161290322581,0.625,0.625,0.5849056603773585,0.6,0.6153846153846154,0.3655913978494624,0.0677966101694915,0.1071428571428571,0.0454545454545454,0.5454545454545454,1.0,0.5555555555555556,0.3076923076923077,0.9375,0.4210526315789473,0.7352941176470589,0.3555555555555555,0.3333333333333333,0.3636363636363636,,0.3333333333333333,0.75,0.4285714285714285,0.5714285714285714,0.9285714285714286,1.0,,99.5,,14.343434343434344,14.6,13.717171717171718,14.01,0.3010752688172043,0.5714285714285714,0.64,0.25,0.2365591397849462,0.5,0.5238095238095238,0.2727272727272727,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.064516129032258,0.5,0.5,1.0,0.3010752688172043,0.3571428571428571,0.3571428571428571,0.9,0.4166666666666667,0.6,,0.1875,0.8333333333333334,0.0625,0.4375,0.3571428571428571,0.6666666666666666,0.3571428571428571,0.502904347826087,0.46165,0.4819629032258064,0.1176470588235294,0.1764705882352941,0.1451612903225806,0.3870967741935484,7.138983050847457,25.923529411764704,0.3838383838383838,2017-03-29,21601119.0,LAC,,2.0,3.0,1.0,2.0,,0.4375,,,,1.0,,1.0,1.0,,,0.5,0.1428571428571428,,0.5,,,,2.0,,,0.1666666666666666,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
26,48:00,96.0,97.0,30.0,32.0,8.0,193.0,15.0,21.0,1.0,3.0,4.0,5.0,6.0,20.0,11.0,25.0,2.0,9.0,3.0,4.0,18.0,,6.0,32.0,66.0,6.0,27.0,16.0,98.0,1.0,7.0,,2.0,8.0,14.0,2.0,9.0,8.0,30.0,28.0,36.0,18.0,,2.0,1.0,17.0,4.0,3.0,14.0,6.0,20.0,4.0,2.0,5.0,1.0,8.0,46.0,4.0,7.0,16.0,22.0,2.0,40.0,11.0,51.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,,,6.0,1.0,4.0,9.0,1.0,23.0,1.0,1.0,20.0,,,1.0,25.0,4.0,10.0,4.0,5.0,3.0,,2.0,5.0,3.0,,,96.0,30.0,30.0,6.0,3.0,0.4375,0.4516129032258064,1.0,0.2222222222222222,0.2222222222222222,0.2307692307692307,0.4848484848484848,0.1428571428571428,0.5714285714285714,0.4408602150537634,0.0909090909090909,0.4782608695652174,0.470873786407767,0.0909090909090909,0.5172413793103449,0.2903225806451613,0.0454545454545454,0.0952380952380952,0.05,0.1666666666666666,0.5,0.7586206896551724,0.2058823529411764,0.9411764705882352,0.2222222222222222,0.8260869565217391,0.2115384615384615,0.1666666666666666,0.4285714285714285,,0.2857142857142857,0.75,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.0816326530612244,96.5,0.6,15.635416666666666,14.216494845360824,15.041666666666666,13.608247422680412,0.2258064516129032,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.2150537634408602,0.3,0.3157894736842105,0.1666666666666666,0.2688172043010752,0.44,0.44,0.7272727272727273,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.1935483870967742,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,,0.217391304347826,0.8,0.1304347826086956,0.2608695652173913,,0.5161290322580645,0.2352941176470588,0.480232967032967,0.5380833333333334,0.491497619047619,0.101010101010101,0.1388888888888889,0.0204081632653061,0.3061224489795918,9.953030303030303,25.99259259259259,0.3125,2016-12-16,21600397.0,LAC,3.0,4.0,,3.0,,,0.1818181818181818,0.2727272727272727,,,2.0,,,,,1.0,,,,0.6666666666666666,,,,1.0,,,0.0909090909090909,,,,,,,1.0,,,,2016-17,2017,Regular Season,
38,48:00,96.0,97.0,28.0,33.0,11.0,193.0,12.0,20.0,4.0,8.0,3.0,5.0,6.0,16.0,6.0,21.0,1.0,6.0,1.0,6.0,21.0,2.0,5.0,24.0,57.0,7.0,27.0,17.0,86.0,5.0,9.0,2.0,12.0,8.0,16.0,2.0,6.0,8.0,30.0,16.0,32.0,18.0,3.0,8.0,,21.0,6.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,,2.0,34.0,3.0,8.0,16.0,23.0,3.0,42.0,12.0,54.0,1.0,6.0,4.0,2.0,8.0,3.0,5.0,7.0,1.0,2.0,15.0,2.0,4.0,8.0,,21.0,,1.0,20.0,,1.0,1.0,21.0,2.0,9.0,2.0,5.0,4.0,1.0,,5.0,4.0,,,74.0,30.0,28.0,2.0,2.0,0.3333333333333333,0.4,0.8571428571428571,0.2592592592592592,0.3333333333333333,0.2592592592592592,0.4210526315789473,0.5555555555555556,0.5,0.4107142857142857,0.5555555555555556,0.5,0.4569892473118279,0.6,0.5555555555555556,0.3214285714285714,0.0526315789473684,0.1,0.0625,0.5333333333333333,1.0,0.7931034482758621,0.2424242424242424,0.7619047619047619,0.1578947368421052,0.78,0.2115384615384615,0.25,0.3,0.2,,0.7777777777777778,0.75,0.8333333333333334,0.75,0.8,0.0204081632653061,96.5,0.8,15.0,14.845360824742269,14.635416666666666,14.061855670103093,0.238095238095238,0.6,0.6666666666666666,0.5,0.1904761904761904,0.375,0.4,,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.8888888888888888,0.5,,0.2272727272727272,0.6,0.0454545454545454,0.2272727272727272,0.4,0.5595238095238095,0.2857142857142857,0.4839168749999999,0.5430666666666667,0.4658409090909091,0.0989010989010989,0.140625,0.1395348837209302,0.3488372093023256,9.233333333333333,25.76666666666667,0.2916666666666667,2017-01-08,21600561.0,LAC,,,3.0,1.0,3.0,,0.2142857142857142,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
44,48:00,94.0,95.0,20.0,11.0,11.0,189.0,20.0,30.0,3.0,4.0,3.0,6.0,3.0,11.0,5.0,18.0,3.0,5.0,1.0,6.0,24.0,1.0,8.0,28.0,59.0,9.0,29.0,22.0,105.0,3.0,6.0,2.0,11.0,4.0,10.0,2.0,9.0,7.0,21.0,38.0,18.0,27.0,,2.0,1.0,23.0,6.0,7.0,19.0,9.0,28.0,6.0,3.0,13.0,3.0,3.0,65.0,2.0,9.0,8.0,22.0,2.0,32.0,11.0,43.0,3.0,8.0,5.0,3.0,4.0,1.0,3.0,4.0,1.0,,8.0,1.0,2.0,10.0,,17.0,,2.0,19.0,,,,26.0,5.0,11.0,3.0,2.0,1.0,,1.0,2.0,1.0,,,94.0,21.0,20.0,,3.0,0.6785714285714286,0.7037037037037037,1.0,0.3103448275862069,0.2222222222222222,0.3214285714285714,0.4745762711864407,0.5,0.4,0.4715909090909091,0.5,0.3684210526315789,0.5357142857142857,0.55,0.4772727272727273,0.3295454545454545,0.1186440677966101,0.1,0.2727272727272727,0.5,1.0,0.6875,0.2903225806451613,0.8888888888888888,0.1111111111111111,0.7317073170731707,0.2244897959183673,0.6,0.125,0.1538461538461538,0.5,0.6666666666666666,0.6363636363636364,0.7333333333333333,0.875,1.0,0.073170731707317,94.5,0.5,14.97872340425532,15.494736842105263,14.308510638297872,14.863157894736842,0.3409090909090909,0.6666666666666666,0.7407407407407407,0.65,0.125,0.2727272727272727,0.375,1.0,0.2045454545454545,0.2777777777777778,0.2941176470588235,0.6,0.0568181818181818,0.6,0.75,1.0,0.2727272727272727,0.25,0.25,1.0,0.4444444444444444,0.75,0.6666666666666666,0.3157894736842105,0.5,0.0526315789473684,0.4210526315789473,0.125,0.6704545454545454,0.2608695652173913,0.5415413793103449,0.54816875,0.5566055555555556,0.1263157894736842,0.1692307692307692,0.1047619047619047,0.2,7.555932203389831,26.03793103448276,0.2127659574468085,2017-01-23,21600667.0,LAC,3.0,3.0,1.0,1.0,,1.0,0.0625,0.3333333333333333,0.0333333333333333,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.0344827586206896,,,0.0555555555555555,0.2,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
55,48:00,96.0,97.0,11.0,15.0,10.0,193.0,13.0,20.0,4.0,5.0,1.0,2.0,6.0,13.0,6.0,20.0,3.0,7.0,1.0,4.0,19.0,,4.0,25.0,53.0,7.0,26.0,13.0,84.0,4.0,5.0,1.0,9.0,1.0,6.0,1.0,5.0,1.0,6.0,28.0,22.0,18.0,3.0,8.0,1.0,18.0,4.0,3.0,14.0,6.0,20.0,3.0,3.0,8.0,3.0,3.0,46.0,1.0,9.0,20.0,17.0,,37.0,11.0,48.0,2.0,5.0,2.0,3.0,18.0,,11.0,5.0,,,23.0,2.0,5.0,4.0,,13.0,1.0,1.0,17.0,1.0,4.0,2.0,19.0,2.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,,75.0,6.0,11.0,2.0,1.0,0.56,0.6666666666666666,0.8571428571428571,0.2692307692307692,0.2,0.28,0.4716981132075472,0.8,0.1666666666666666,0.4493670886075949,0.5,0.2272727272727272,0.4827586206896552,0.45,0.25,0.3291139240506329,0.0566037735849056,0.15,,0.782608695652174,,0.8947368421052632,0.3214285714285714,0.8695652173913043,0.0625,0.8809523809523809,0.2272727272727272,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.25,1.0,0.6666666666666666,0.9,0.8947368421052632,0.75,0.048780487804878,96.5,1.0,15.03125,14.814432989690722,14.6875,14.58762886597938,0.2531645569620253,0.65,0.7647058823529411,0.6153846153846154,0.1645569620253164,0.4615384615384615,0.4615384615384615,0.5,0.2531645569620253,0.3,0.3,0.5,0.0886075949367088,0.4285714285714285,0.4285714285714285,1.0,0.240506329113924,0.2105263157894736,0.2105263157894736,0.75,0.625,0.8,,0.1818181818181818,0.5,0.0909090909090909,0.3636363636363636,,0.5822784810126582,0.2222222222222222,0.4867116883116882,0.6092785714285714,0.540165,0.1046511627906976,0.135593220338983,0.1071428571428571,0.0714285714285714,9.145283018867923,26.96923076923077,0.1145833333333333,2017-02-15,21600846.0,LAC,2.0,3.0,7.0,,,1.0,,0.25,0.037037037037037,,1.0,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,0.125,,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,99.0,99.0,30.0,36.0,14.0,198.0,18.0,27.0,3.0,6.0,7.0,8.0,8.0,23.0,3.0,14.0,,3.0,,5.0,17.0,2.0,6.0,29.0,64.0,5.0,20.0,12.0,85.0,4.0,12.0,,8.0,11.0,16.0,2.0,6.0,3.0,31.0,18.0,40.0,15.0,,2.0,,17.0,5.0,5.0,9.0,5.0,14.0,5.0,,9.0,,,33.0,6.0,9.0,12.0,27.0,4.0,43.0,16.0,59.0,,8.0,5.0,3.0,13.0,1.0,6.0,9.0,1.0,1.0,22.0,1.0,7.0,8.0,,24.0,2.0,3.0,19.0,1.0,1.0,,20.0,2.0,8.0,3.0,4.0,2.0,,2.0,4.0,3.0,,,77.0,31.0,30.0,2.0,3.0,0.3103448275862069,0.3214285714285714,1.0,0.25,0.3333333333333333,0.25,0.453125,0.3333333333333333,0.6875,0.4345238095238095,0.2857142857142857,0.6363636363636364,0.4569892473118279,0.2666666666666666,0.5961538461538461,0.238095238095238,0.078125,0.1111111111111111,0.0869565217391304,0.5909090909090909,0.8,0.7105263157894737,0.2571428571428571,0.8,0.4,0.7358490566037735,0.3,0.2222222222222222,0.1333333333333333,0.4545454545454545,0.6666666666666666,0.6875,0.6363636363636364,0.8181818181818182,0.7272727272727273,1.0,,99.0,0.75,14.232323232323232,14.858585858585858,13.090909090909092,14.0,0.3214285714285714,0.6666666666666666,0.75,0.5,0.2738095238095238,0.3478260869565217,0.3809523809523809,,0.1666666666666666,0.2142857142857142,0.2142857142857142,,0.0357142857142857,,,,0.2023809523809523,0.2941176470588235,0.2941176470588235,1.0,0.4285714285714285,0.5,,0.3636363636363636,0.875,,0.2727272727272727,0.3333333333333333,0.5595238095238095,0.2941176470588235,0.4865138554216868,0.4797125,0.5067785714285714,0.0888888888888888,0.1142857142857142,0.0941176470588235,0.3647058823529411,7.8765625,26.130000000000003,0.303030303030303,2016-11-02,21600064.0,LAC,2.0,2.0,7.0,2.0,3.0,,0.3333333333333333,0.1428571428571428,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
8,48:00,99.0,100.0,22.0,35.0,14.0,199.0,12.0,24.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,20.0,5.0,8.0,2.0,11.0,20.0,1.0,2.0,22.0,60.0,16.0,28.0,16.0,108.0,3.0,10.0,3.0,12.0,4.0,10.0,2.0,4.0,11.0,25.0,20.0,24.0,33.0,15.0,6.0,,20.0,11.0,3.0,10.0,11.0,21.0,7.0,4.0,5.0,2.0,3.0,53.0,3.0,11.0,10.0,23.0,7.0,40.0,14.0,54.0,,3.0,2.0,1.0,9.0,1.0,5.0,8.0,2.0,1.0,17.0,1.0,3.0,9.0,1.0,27.0,,2.0,20.0,,2.0,1.0,19.0,1.0,6.0,4.0,1.0,1.0,,,1.0,1.0,,,96.0,23.0,21.0,2.0,2.0,0.4545454545454545,0.5263157894736842,0.6875,0.5714285714285714,0.5,0.5714285714285714,0.3666666666666666,0.3,0.4,0.5227272727272727,0.375,0.5,0.5515463917525774,0.4615384615384615,0.625,0.3181818181818182,0.05,0.0833333333333333,0.0625,0.5294117647058824,0.875,0.7931034482758621,0.2894736842105263,0.6666666666666666,0.25,0.75,0.28,0.5,0.25,0.1428571428571428,,0.7,1.0,0.8,0.5454545454545454,1.0,,99.5,1.0,13.797979797979798,15.14,13.12121212121212,14.36,0.2727272727272727,0.5,0.5454545454545454,0.4166666666666667,0.1818181818181818,0.25,0.2666666666666666,0.5,0.2272727272727272,0.3,0.3,0.5,0.0909090909090909,0.625,0.625,0.8,0.2272727272727272,0.55,0.55,0.6363636363636364,0.5,0.5,,0.2142857142857142,0.6666666666666666,0.1428571428571428,0.1428571428571428,0.5,0.5909090909090909,0.55,0.5138073863636363,0.4611545454545455,0.4838607142857142,0.064516129032258,0.0923076923076923,0.1111111111111111,0.2314814814814814,8.870000000000001,24.360714285714288,0.2222222222222222,2016-11-11,21600126.0,LAC,2.0,2.0,4.0,1.0,3.0,,0.3333333333333333,0.1666666666666666,,,1.0,1.0,1.0,,,1.0,0.5,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
