index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
23,48:00,96.0,95.0,30.0,26.0,15.0,191.0,12.0,27.0,3.0,6.0,2.0,7.0,8.0,20.0,5.0,20.0,,3.0,1.0,6.0,17.0,1.0,5.0,25.0,67.0,6.0,20.0,20.0,88.0,6.0,11.0,3.0,15.0,4.0,21.0,1.0,6.0,8.0,19.0,16.0,34.0,15.0,3.0,4.0,,17.0,6.0,3.0,8.0,5.0,13.0,5.0,,2.0,2.0,4.0,31.0,3.0,15.0,16.0,26.0,4.0,46.0,18.0,64.0,4.0,8.0,5.0,3.0,6.0,,4.0,7.0,,,13.0,1.0,6.0,15.0,1.0,28.0,2.0,3.0,23.0,1.0,1.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,,1.0,2.0,,,,73.0,19.0,30.0,4.0,1.0,0.32,0.3478260869565217,0.8333333333333334,0.3,0.1666666666666666,0.3,0.373134328358209,0.5454545454545454,0.1904761904761904,0.3908045977011494,0.4285714285714285,0.2037037037037037,0.4356435643564356,0.4411764705882353,0.296875,0.2298850574712643,0.044776119402985,0.1111111111111111,,0.4615384615384615,0.8,0.7222222222222222,0.3571428571428571,0.7619047619047619,0.2307692307692307,0.7368421052631579,0.3272727272727272,0.6,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.5,0.9,0.8333333333333334,0.7647058823529411,0.75,0.0769230769230769,95.5,,15.03125,15.126315789473685,14.229166666666666,14.242105263157894,0.3103448275862069,0.4444444444444444,0.5,0.1666666666666666,0.2298850574712643,0.4,0.4,0.25,0.2298850574712643,0.25,0.25,0.8,0.0344827586206896,,,,0.1954022988505747,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.4285714285714285,0.5,,0.2592592592592592,0.2857142857142857,0.037037037037037,0.1851851851851851,0.2,0.5402298850574713,0.3529411764705882,0.4659155172413793,0.4532590909090909,0.4296648148148148,0.15,0.1875,0.1704545454545454,0.2159090909090909,8.834328358208955,25.0,0.3125,2016-12-08,21600333.0,POR,2.0,3.0,2.0,,1.0,,0.2,0.1428571428571428,,,,,,,,,,,,,,,,1.0,,,0.0714285714285714,,,,,,,,,,,2016-17,2017,Regular Season,
47,48:00,92.0,91.0,44.0,33.0,7.0,183.0,18.0,26.0,3.0,5.0,10.0,15.0,5.0,15.0,5.0,10.0,,,,9.0,26.0,3.0,13.0,28.0,51.0,9.0,26.0,26.0,109.0,3.0,6.0,4.0,10.0,15.0,26.0,3.0,13.0,13.0,52.0,34.0,22.0,21.0,6.0,4.0,,26.0,9.0,3.0,17.0,7.0,24.0,7.0,,8.0,4.0,5.0,55.0,2.0,7.0,14.0,18.0,,32.0,10.0,42.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,9.0,2.0,2.0,11.0,,4.0,9.0,,19.0,1.0,,26.0,,2.0,1.0,33.0,4.0,15.0,2.0,4.0,2.0,,2.0,5.0,3.0,,,99.0,52.0,44.0,2.0,2.0,0.6071428571428571,0.6538461538461539,0.7777777777777778,0.3461538461538461,0.2307692307692307,0.3461538461538461,0.5490196078431373,0.5,0.5769230769230769,0.538961038961039,0.4285714285714285,0.5,0.5989010989010989,0.5,0.5652173913043478,0.3376623376623376,0.0588235294117647,0.0769230769230769,0.0666666666666666,0.1818181818181818,,0.75,0.3043478260869565,0.7777777777777778,0.125,0.7619047619047619,0.2307692307692307,0.25,0.4,0.2,,0.6666666666666666,0.75,0.7857142857142857,0.9166666666666666,0.5,0.0277777777777777,91.5,0.6,15.91304347826087,15.56043956043956,15.51086956521739,15.23076923076923,0.3376623376623376,0.6923076923076923,0.75,0.4444444444444444,0.1948051948051948,0.3333333333333333,0.3571428571428571,0.8,0.1298701298701298,0.5,0.5,1.0,,,,,0.3376623376623376,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.7142857142857143,0.6,,0.3846153846153846,0.6666666666666666,,0.3333333333333333,0.2307692307692307,0.6753246753246753,0.3461538461538461,0.4732525974025974,0.480375,0.4573679487179487,0.1797752808988764,0.2419354838709677,0.091743119266055,0.4770642201834862,7.029411764705882,24.803846153846152,0.4782608695652174,2017-01-27,21600703.0,POR,1.0,1.0,1.0,2.0,2.0,1.0,0.125,0.1428571428571428,0.037037037037037,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
39,48:00,97.0,98.0,31.0,23.0,11.0,195.0,19.0,31.0,3.0,6.0,7.0,13.0,6.0,11.0,4.0,21.0,3.0,6.0,2.0,10.0,17.0,4.0,8.0,29.0,63.0,13.0,23.0,23.0,120.0,4.0,7.0,3.0,11.0,8.0,22.0,5.0,10.0,8.0,39.0,30.0,28.0,33.0,6.0,2.0,,17.0,10.0,5.0,15.0,11.0,26.0,9.0,2.0,12.0,3.0,,63.0,2.0,10.0,14.0,22.0,4.0,40.0,12.0,52.0,1.0,10.0,6.0,4.0,6.0,2.0,4.0,6.0,1.0,2.0,12.0,3.0,1.0,13.0,1.0,18.0,,,20.0,1.0,,,25.0,2.0,12.0,,5.0,3.0,,2.0,5.0,4.0,,,109.0,39.0,31.0,1.0,,0.5172413793103449,0.5357142857142857,0.8461538461538461,0.5652173913043478,0.5,0.5652173913043478,0.4603174603174603,0.5714285714285714,0.3636363636363636,0.563953488372093,0.5,0.484375,0.6185567010309279,0.6111111111111112,0.5416666666666666,0.2674418604651162,0.0793650793650793,0.0967741935483871,0.0909090909090909,0.5,0.8,0.6875,0.2941176470588235,0.7777777777777778,0.2,0.72,0.2727272727272727,0.25,0.2,0.3529411764705882,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.875,0.8235294117647058,,0.0256410256410256,97.5,0.8,14.56701030927835,14.96938775510204,14.02061855670103,14.081632653061224,0.3604651162790697,0.6129032258064516,0.6785714285714286,0.631578947368421,0.127906976744186,0.5454545454545454,0.6,0.5,0.2441860465116279,0.1904761904761904,0.2,,0.0697674418604651,0.5,0.5,0.6666666666666666,0.1976744186046511,0.5882352941176471,0.5882352941176471,0.9,0.75,0.5,0.6666666666666666,0.40625,0.5384615384615384,0.0625,0.25,0.5,0.627906976744186,0.5882352941176471,0.5394994186046511,0.5265916666666667,0.547740625,0.134020618556701,0.1643835616438356,0.0916666666666666,0.325,8.273015873015874,25.747826086956525,0.3195876288659793,2017-01-16,21600614.0,POR,1.0,1.0,2.0,,,1.0,0.1428571428571428,0.125,0.0416666666666666,,1.0,,,,1.0,,,,,0.5,,,,,0.0476190476190476,,,,,,,,,,,,,2016-17,2017,Regular Season,
64,53:00,104.0,104.0,20.0,15.0,7.0,208.0,16.0,28.0,3.0,6.0,2.0,3.0,8.0,14.0,11.0,23.0,2.0,5.0,2.0,10.0,20.0,,2.0,35.0,65.0,12.0,25.0,19.0,125.0,3.0,7.0,,6.0,5.0,12.0,,4.0,5.0,15.0,36.0,34.0,27.0,9.0,2.0,1.0,19.0,10.0,5.0,18.0,9.0,27.0,7.0,2.0,11.0,4.0,3.0,63.0,2.0,5.0,12.0,23.0,2.0,37.0,9.0,46.0,,5.0,5.0,,4.0,3.0,2.0,9.0,,1.0,13.0,1.0,3.0,7.0,,20.0,,2.0,19.0,3.0,,1.0,28.0,5.0,14.0,1.0,4.0,3.0,1.0,,4.0,3.0,,1.0,119.0,15.0,20.0,2.0,1.0,0.5142857142857142,0.5294117647058824,0.75,0.48,,0.5,0.5384615384615384,0.4285714285714285,0.4166666666666667,0.5888888888888889,0.4285714285714285,0.3125,0.6188118811881188,0.375,0.3947368421052631,0.2777777777777778,0.0769230769230769,0.1428571428571428,0.0714285714285714,0.3076923076923077,1.0,0.7931034482758621,0.1724137931034483,0.8,0.1818181818181818,0.7954545454545454,0.175,0.25,0.1666666666666666,0.0909090909090909,0.3333333333333333,0.8,0.6,0.8888888888888888,0.8461538461538461,0.5,,94.188679245283,0.75,14.211538461538462,16.365384615384617,13.788461538461538,16.153846153846153,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.6875,0.1555555555555555,0.5714285714285714,0.6153846153846154,0.5,0.2555555555555555,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.0555555555555555,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,0.7,0.8571428571428571,0.5,,0.1875,0.6666666666666666,0.125,0.125,,0.5888888888888889,0.5263157894736842,0.4936898876404494,0.5483333333333333,0.4460166666666667,0.15,0.1891891891891892,0.048,0.12,8.801538461538462,26.004,0.1923076923076923,2017-03-11,21600983.0,POR,,,2.0,1.0,,1.0,0.125,,0.0384615384615384,,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
19,48:00,94.0,94.0,19.0,18.0,12.0,188.0,13.0,30.0,2.0,4.0,1.0,4.0,9.0,17.0,10.0,17.0,,2.0,,6.0,20.0,2.0,4.0,32.0,64.0,6.0,22.0,10.0,92.0,3.0,7.0,2.0,11.0,4.0,8.0,2.0,4.0,3.0,17.0,34.0,30.0,18.0,,4.0,1.0,19.0,6.0,8.0,17.0,6.0,23.0,6.0,,9.0,5.0,3.0,52.0,4.0,7.0,9.0,31.0,3.0,43.0,12.0,55.0,1.0,6.0,4.0,2.0,6.0,2.0,4.0,8.0,3.0,1.0,14.0,,8.0,8.0,1.0,14.0,,,17.0,,1.0,,15.0,1.0,7.0,1.0,6.0,5.0,,1.0,6.0,5.0,,,81.0,17.0,19.0,1.0,1.0,0.53125,0.5666666666666667,1.0,0.2727272727272727,0.5,0.2857142857142857,0.5,0.4285714285714285,0.5,0.4767441860465116,0.45,0.5833333333333334,0.4946236559139785,0.4583333333333333,0.5666666666666667,0.2558139534883721,0.125,0.2666666666666666,,0.4285714285714285,1.0,0.8157894736842105,0.2258064516129032,0.6428571428571429,0.2666666666666666,0.7692307692307693,0.2391304347826087,0.2352941176470588,0.125,0.3333333333333333,,1.0,0.5833333333333334,0.8181818181818182,0.625,0.6666666666666666,0.027027027027027,94.0,0.8333333333333334,15.702127659574469,14.936170212765957,15.02127659574468,14.23404255319149,0.3488372093023256,0.4333333333333333,0.5909090909090909,0.6923076923076923,0.1976744186046511,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1976744186046511,0.5882352941176471,0.5882352941176471,0.3,0.0232558139534883,,,,0.2325581395348837,0.3,0.3157894736842105,1.0,0.4,0.5,,0.3333333333333333,0.25,,0.3333333333333333,0.5,0.6046511627906976,0.3157894736842105,0.4914788235294117,0.48366,0.4704454545454545,0.0760869565217391,0.1,0.1195652173913043,0.1847826086956521,7.6359375,25.672727272727272,0.202127659574468,2016-12-03,21600298.0,POR,2.0,3.0,2.0,,2.0,,0.3076923076923077,0.2,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,,1.0,0.0454545454545454,0.05,1.0,,,0.1,1.0,,,,,,,,,,2016-17,2017,Regular Season,
69,48:00,89.0,90.0,17.0,30.0,15.0,179.0,21.0,31.0,4.0,6.0,4.0,6.0,9.0,21.0,2.0,6.0,5.0,11.0,3.0,4.0,19.0,,4.0,32.0,58.0,9.0,30.0,13.0,104.0,6.0,10.0,5.0,17.0,5.0,10.0,1.0,7.0,6.0,19.0,24.0,40.0,18.0,9.0,8.0,,19.0,4.0,6.0,12.0,6.0,18.0,2.0,4.0,9.0,2.0,1.0,42.0,6.0,10.0,8.0,19.0,2.0,29.0,16.0,45.0,2.0,8.0,5.0,3.0,4.0,,3.0,5.0,1.0,1.0,9.0,1.0,1.0,12.0,4.0,22.0,,1.0,20.0,,2.0,1.0,20.0,2.0,6.0,4.0,7.0,6.0,1.0,,8.0,5.0,,,87.0,19.0,17.0,2.0,3.0,0.375,0.4285714285714285,0.6666666666666666,0.3,0.1428571428571428,0.3,0.5517241379310345,0.6,0.5,0.5170454545454546,0.5,0.3823529411764705,0.5360824742268041,0.53125,0.4523809523809524,0.3409090909090909,0.1034482758620689,0.0967741935483871,0.1428571428571428,0.4444444444444444,0.6666666666666666,0.6785714285714286,0.3846153846153846,0.6153846153846154,0.2857142857142857,0.6585365853658537,0.3404255319148936,0.5,0.3333333333333333,0.25,0.1666666666666666,0.6666666666666666,0.8571428571428571,0.5,0.5555555555555556,0.75,0.048780487804878,89.5,0.625,15.573033707865168,16.6,14.370786516853933,15.77777777777778,0.3522727272727273,0.6774193548387096,0.75,0.4285714285714285,0.2386363636363636,0.4285714285714285,0.5,0.2222222222222222,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.125,0.4545454545454545,0.4545454545454545,0.8,0.2159090909090909,0.2105263157894736,0.2105263157894736,0.5,0.5,0.6666666666666666,,0.3529411764705882,0.6666666666666666,0.1764705882352941,0.2352941176470588,,0.6931818181818182,0.2105263157894736,0.5503210227272727,0.565275,0.529314705882353,0.075268817204301,0.0967741935483871,0.1634615384615384,0.1826923076923076,5.882758620689655,24.25,0.1910112359550561,2017-03-19,21601041.0,POR,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.0833333333333333,0.032258064516129,,1.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,0.0833333333333333,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
54,53:00,104.0,104.0,43.0,35.0,10.0,208.0,15.0,32.0,1.0,2.0,3.0,10.0,4.0,12.0,5.0,11.0,3.0,11.0,5.0,5.0,17.0,4.0,9.0,24.0,55.0,8.0,28.0,37.0,109.0,2.0,3.0,2.0,9.0,8.0,20.0,5.0,14.0,16.0,47.0,26.0,22.0,21.0,3.0,2.0,,17.0,5.0,4.0,13.0,7.0,20.0,4.0,3.0,9.0,1.0,3.0,47.0,2.0,7.0,19.0,20.0,6.0,45.0,10.0,55.0,,9.0,7.0,2.0,4.0,,2.0,5.0,3.0,,9.0,2.0,2.0,9.0,,23.0,,1.0,34.0,1.0,2.0,3.0,48.0,3.0,19.0,7.0,11.0,10.0,1.0,,11.0,3.0,1.0,,100.0,45.0,42.0,3.0,4.0,0.5416666666666666,0.5652173913043478,0.875,0.2857142857142857,0.3571428571428571,0.2857142857142857,0.4363636363636363,0.6666666666666666,0.4,0.4337349397590361,0.5833333333333334,0.4558823529411764,0.5141509433962265,0.5625,0.5108695652173914,0.3373493975903614,0.0727272727272727,0.125,,0.4444444444444444,0.75,0.5,0.2258064516129032,0.76,0.1,0.6,0.1764705882352941,0.1176470588235294,0.5,0.1666666666666666,,0.391304347826087,0.4,0.75,0.7777777777777778,0.7142857142857143,,94.188679245283,0.2727272727272727,14.009615384615383,16.567307692307693,13.60576923076923,14.971153846153848,0.3855421686746988,0.46875,0.5357142857142857,0.6,0.144578313253012,0.3333333333333333,0.3333333333333333,0.25,0.1325301204819277,0.4545454545454545,0.4545454545454545,0.6,0.1325301204819277,0.2727272727272727,0.2727272727272727,1.0,0.2048192771084337,0.2941176470588235,0.2941176470588235,0.8,0.3333333333333333,0.5,,0.2941176470588235,0.3,0.1470588235294117,0.2647058823529412,0.4444444444444444,0.7228915662650602,0.2941176470588235,0.5229716867469879,0.530525,0.5078147058823529,0.1919191919191919,0.2676056338028169,0.0825688073394495,0.4311926605504587,6.487272727272727,24.228571428571428,0.4134615384615384,2017-02-13,21600830.0,POR,3.0,3.0,2.0,3.0,1.0,,0.1666666666666666,0.5,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.2,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
68,48:00,99.0,100.0,24.0,2.0,12.0,199.0,14.0,37.0,3.0,9.0,4.0,10.0,,8.0,11.0,17.0,2.0,11.0,5.0,5.0,15.0,,1.0,25.0,62.0,7.0,26.0,26.0,97.0,4.0,13.0,,14.0,6.0,13.0,,6.0,14.0,26.0,30.0,20.0,21.0,,6.0,,15.0,5.0,9.0,15.0,7.0,22.0,5.0,2.0,8.0,,7.0,51.0,2.0,13.0,8.0,18.0,,26.0,15.0,41.0,2.0,13.0,9.0,4.0,9.0,2.0,7.0,4.0,1.0,,13.0,,3.0,9.0,1.0,12.0,,,22.0,1.0,,,32.0,2.0,11.0,3.0,7.0,2.0,3.0,2.0,7.0,4.0,,,83.0,26.0,24.0,,3.0,0.6,0.6818181818181818,1.0,0.2692307692307692,,0.2692307692307692,0.4032258064516129,0.3076923076923077,0.4615384615384615,0.4034090909090909,0.4666666666666667,0.3157894736842105,0.4754901960784313,0.4666666666666667,0.5,0.2954545454545454,0.1451612903225806,0.1891891891891892,0.25,0.6923076923076923,,0.5625,0.3513513513513513,0.8,0.1111111111111111,0.6190476190476191,0.2727272727272727,0.391304347826087,0.125,0.5,0.25,0.2222222222222222,0.5,0.8,0.8333333333333334,0.75,0.0434782608695652,99.5,0.5714285714285714,13.868686868686869,15.07,13.202020202020202,14.52,0.4204545454545454,0.3783783783783784,0.4666666666666667,0.5714285714285714,0.0909090909090909,,,,0.1931818181818181,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.125,0.1818181818181818,0.1818181818181818,1.0,0.1704545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.5263157894736842,0.4,0.2631578947368421,0.0526315789473684,,0.7159090909090909,0.3333333333333333,0.550071590909091,0.5516076923076922,0.5890157894736842,0.1313131313131313,0.1549295774647887,0.1443298969072164,0.268041237113402,6.625806451612903,24.334615384615383,0.2424242424242424,2017-03-18,21601029.0,POR,1.0,2.0,2.0,,2.0,2.0,,0.0666666666666666,0.0714285714285714,,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,0.0666666666666666,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
24,48:00,99.0,100.0,41.0,37.0,16.0,199.0,16.0,37.0,5.0,10.0,7.0,14.0,4.0,13.0,5.0,10.0,1.0,7.0,1.0,7.0,20.0,3.0,10.0,25.0,60.0,8.0,27.0,21.0,95.0,6.0,12.0,3.0,21.0,10.0,23.0,3.0,11.0,14.0,43.0,24.0,26.0,18.0,6.0,8.0,1.0,19.0,7.0,9.0,12.0,6.0,18.0,5.0,1.0,7.0,2.0,3.0,42.0,7.0,12.0,12.0,16.0,2.0,30.0,21.0,51.0,2.0,10.0,7.0,3.0,11.0,1.0,8.0,10.0,1.0,4.0,21.0,3.0,8.0,9.0,1.0,21.0,2.0,1.0,26.0,,,2.0,28.0,1.0,12.0,3.0,2.0,,,2.0,2.0,1.0,,,74.0,43.0,41.0,3.0,3.0,0.48,0.5714285714285714,0.75,0.2962962962962963,0.2727272727272727,0.3076923076923077,0.4166666666666667,0.5,0.4347826086956521,0.425287356321839,0.5625,0.4264705882352941,0.4702970297029702,0.5833333333333334,0.4886363636363636,0.3103448275862069,0.15,0.2162162162162162,0.0769230769230769,0.5238095238095238,1.0,0.7272727272727273,0.3428571428571428,0.8571428571428571,0.3888888888888889,0.7777777777777778,0.3584905660377358,0.3333333333333333,0.2222222222222222,0.6,0.5,0.625,0.6666666666666666,1.0,0.8461538461538461,1.0,0.0454545454545454,99.5,0.5,13.98989898989899,14.95,13.11111111111111,14.5,0.425287356321839,0.4324324324324324,0.5517241379310345,0.4375,0.1494252873563218,0.3076923076923077,0.3333333333333333,0.5,0.1149425287356321,0.5,0.5,0.6,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.2298850574712643,0.35,0.35,0.7142857142857143,0.625,0.5,0.2,0.4117647058823529,0.5,0.0294117647058823,0.2941176470588235,0.3,0.735632183908046,0.3684210526315789,0.5357627906976744,0.5321375,0.5566803030303031,0.1224489795918367,0.1690140845070422,0.2210526315789473,0.4526315789473684,5.848333333333333,26.074074074074076,0.4141414141414141,2016-12-13,21600373.0,POR,3.0,4.0,3.0,1.0,7.0,,0.3333333333333333,0.1875,,,,2.0,2.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.0625,1.0,,,,,,,,,,2016-17,2017,Regular Season,
51,48:00,99.0,98.0,29.0,22.0,15.0,197.0,19.0,44.0,5.0,16.0,2.0,7.0,9.0,16.0,8.0,20.0,,3.0,2.0,4.0,15.0,1.0,6.0,36.0,80.0,4.0,18.0,21.0,105.0,6.0,19.0,2.0,14.0,5.0,14.0,1.0,8.0,9.0,22.0,32.0,40.0,6.0,6.0,6.0,1.0,14.0,4.0,4.0,16.0,2.0,18.0,2.0,,8.0,8.0,,38.0,3.0,20.0,13.0,28.0,,41.0,24.0,65.0,1.0,9.0,3.0,6.0,6.0,3.0,5.0,6.0,1.0,,12.0,,5.0,10.0,1.0,17.0,,1.0,22.0,1.0,,1.0,28.0,1.0,9.0,5.0,5.0,4.0,,1.0,5.0,5.0,1.0,,91.0,18.0,27.0,1.0,2.0,0.4444444444444444,0.4848484848484848,0.5,0.2222222222222222,0.125,0.2352941176470588,0.45,0.3157894736842105,0.3571428571428571,0.4285714285714285,0.2857142857142857,0.2954545454545454,0.4684684684684684,0.2916666666666667,0.375,0.1836734693877551,0.05,0.0681818181818181,,0.5,,0.8235294117647058,0.4651162790697674,0.7222222222222222,0.25,0.7884615384615384,0.4181818181818181,0.44,0.5,0.5,,0.7647058823529411,0.9166666666666666,0.8,0.6153846153846154,1.0,0.0196078431372549,98.5,1.0,13.868686868686869,15.377551020408164,12.595959595959595,15.071428571428571,0.4489795918367347,0.4318181818181818,0.4634146341463415,0.4210526315789473,0.1632653061224489,0.5625,0.5625,0.8888888888888888,0.2040816326530612,0.4,0.4210526315789473,,0.0306122448979591,,,,0.1530612244897959,0.2666666666666666,0.2666666666666666,0.5,0.7619047619047619,0.3125,,0.3181818181818182,0.2857142857142857,0.0909090909090909,0.2727272727272727,0.1666666666666666,0.6326530612244898,0.2857142857142857,0.519671649484536,0.5356973684210526,0.4863047619047619,0.0849056603773584,0.1022727272727272,0.1333333333333333,0.2095238095238095,7.183750000000001,26.216666666666665,0.2929292929292929,2017-02-05,21600767.0,POR,1.0,2.0,1.0,1.0,3.0,,0.3333333333333333,0.0476190476190476,,,,,,1.0,,,,0.25,,,,,,1.0,0.05,,0.0476190476190476,,,,,,,1.0,,,,2016-17,2017,Regular Season,
