index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
3,48:00,105.0,103.0,33.0,30.0,9.0,208.0,10.0,25.0,3.0,6.0,2.0,7.0,5.0,15.0,11.0,20.0,,5.0,,5.0,15.0,2.0,6.0,26.0,60.0,5.0,20.0,28.0,95.0,4.0,9.0,,11.0,7.0,15.0,2.0,6.0,17.0,37.0,18.0,34.0,12.0,3.0,6.0,,15.0,5.0,3.0,9.0,4.0,13.0,4.0,,4.0,1.0,4.0,30.0,4.0,7.0,14.0,21.0,5.0,40.0,11.0,51.0,1.0,7.0,4.0,3.0,12.0,,5.0,7.0,2.0,1.0,19.0,,7.0,15.0,1.0,23.0,,1.0,24.0,,2.0,4.0,35.0,1.0,13.0,4.0,3.0,2.0,1.0,,3.0,1.0,1.0,,84.0,37.0,33.0,3.0,4.0,0.3461538461538461,0.391304347826087,0.8,0.25,0.3333333333333333,0.25,0.4333333333333333,0.4444444444444444,0.4666666666666667,0.41875,0.5,0.4761904761904761,0.4895833333333333,0.5,0.6206896551724138,0.25,0.05,0.08,0.0666666666666666,0.631578947368421,1.0,0.6774193548387096,0.2058823529411764,0.7,0.3076923076923077,0.6862745098039216,0.2340425531914893,0.4,0.1,,0.4,0.6153846153846154,0.7777777777777778,0.6666666666666666,0.7692307692307693,0.5714285714285714,0.0227272727272727,104.0,0.3333333333333333,14.628571428571428,13.048543689320388,14.152380952380952,12.37864077669903,0.3125,0.4,0.4347826086956521,0.4,0.1875,0.3333333333333333,0.3571428571428571,0.2,0.25,0.55,0.55,0.3636363636363636,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,0.8,0.5454545454545454,0.5,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.5625,0.3333333333333333,0.48902,0.5656142857142857,0.4576261904761905,0.1413043478260869,0.1805555555555555,0.1157894736842105,0.3894736842105263,9.161666666666669,25.815,0.3142857142857143,2016-11-04,21600070.0,ATL,1.0,2.0,7.0,4.0,2.0,,0.25,0.0909090909090909,,,,1.0,1.0,,1.0,,0.5,,1.0,,,,,1.0,,,0.0909090909090909,,,,,,,2.0,,,,2016-17,2017,Regular Season,
45,48:00,99.0,99.0,24.0,35.0,13.0,198.0,15.0,28.0,3.0,5.0,2.0,5.0,6.0,10.0,9.0,20.0,3.0,8.0,5.0,10.0,23.0,2.0,5.0,30.0,58.0,13.0,31.0,13.0,112.0,4.0,8.0,4.0,12.0,5.0,11.0,4.0,10.0,5.0,27.0,26.0,34.0,39.0,,6.0,,23.0,10.0,8.0,13.0,13.0,26.0,10.0,3.0,6.0,4.0,3.0,65.0,6.0,9.0,19.0,19.0,2.0,40.0,15.0,55.0,1.0,12.0,11.0,1.0,9.0,2.0,7.0,11.0,1.0,1.0,20.0,3.0,5.0,9.0,,24.0,,4.0,16.0,,1.0,,19.0,2.0,6.0,3.0,9.0,7.0,1.0,1.0,10.0,4.0,,,100.0,27.0,24.0,3.0,1.0,0.4333333333333333,0.4814814814814814,1.0,0.4193548387096774,0.4,0.4193548387096774,0.5172413793103449,0.5,0.4545454545454545,0.5561797752808989,0.4444444444444444,0.5238095238095238,0.5721649484536082,0.5,0.5625,0.348314606741573,0.1379310344827586,0.25,0.1,0.45,0.6666666666666666,0.6333333333333333,0.3214285714285714,0.8636363636363636,0.375,0.7307692307692307,0.3409090909090909,0.5384615384615384,,0.1818181818181818,0.5,0.5833333333333334,0.6,0.6923076923076923,0.85,1.0,0.0277777777777777,99.0,0.4,14.666666666666666,14.424242424242424,14.08080808080808,13.929292929292927,0.3146067415730337,0.5357142857142857,0.7142857142857143,0.4,0.1123595505617977,0.6,0.6666666666666666,0.6666666666666666,0.2247191011235955,0.45,0.45,0.3333333333333333,0.0898876404494382,0.375,0.375,1.0,0.2584269662921348,0.4347826086956521,0.4347826086956521,1.0,0.5555555555555556,0.6,,0.238095238095238,0.4,0.238095238095238,0.238095238095238,0.4,0.6629213483146067,0.4347826086956521,0.5385393258426966,0.5130357142857143,0.4979738095238095,0.0744680851063829,0.0967741935483871,0.1071428571428571,0.2410714285714285,8.370689655172415,24.648387096774197,0.2424242424242424,2017-01-27,21600702.0,ATL,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.03125,,2.0,,,,,,,,,0.4,,,,,,,,,1.0,,,,,1.0,,,1.0,2016-17,2017,Regular Season,
70,48:00,101.0,100.0,23.0,34.0,14.0,201.0,10.0,24.0,3.0,6.0,3.0,7.0,7.0,13.0,10.0,24.0,3.0,8.0,,8.0,26.0,,5.0,27.0,61.0,11.0,34.0,17.0,104.0,5.0,16.0,1.0,14.0,6.0,13.0,,5.0,8.0,20.0,28.0,26.0,27.0,6.0,6.0,,26.0,8.0,5.0,14.0,9.0,23.0,6.0,3.0,5.0,2.0,7.0,55.0,5.0,17.0,14.0,24.0,2.0,40.0,23.0,63.0,3.0,9.0,4.0,5.0,11.0,3.0,9.0,8.0,2.0,,19.0,4.0,3.0,13.0,,26.0,1.0,1.0,19.0,,,1.0,23.0,5.0,9.0,3.0,4.0,4.0,,,6.0,4.0,,,90.0,17.0,21.0,3.0,1.0,0.5185185185185185,0.5833333333333334,0.8181818181818182,0.3235294117647059,,0.3235294117647059,0.4426229508196721,0.3125,0.4615384615384615,0.4578947368421052,0.3611111111111111,0.3333333333333333,0.5,0.3611111111111111,0.4318181818181818,0.3578947368421052,0.081967213114754,0.2083333333333333,,0.5789473684210527,1.0,0.6857142857142857,0.5,0.8235294117647058,0.2272727272727272,0.7307692307692307,0.3928571428571428,0.5714285714285714,0.5,0.4285714285714285,0.2,0.6428571428571429,0.6923076923076923,0.75,0.7857142857142857,1.0,0.0588235294117647,100.5,0.6666666666666666,13.683168316831685,14.98,12.495049504950495,14.35,0.2526315789473684,0.4166666666666667,0.5263157894736842,0.5,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.2526315789473684,0.4166666666666667,0.4166666666666667,0.7,0.0842105263157894,0.375,0.375,1.0,0.2736842105263158,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.5,,0.3888888888888889,0.4285714285714285,,0.2777777777777778,,0.6105263157894737,0.3076923076923077,0.5045515789473685,0.441290625,0.4858777777777777,0.1,0.1384615384615384,0.1346153846153846,0.1923076923076923,9.644262295081967,26.194117647058825,0.2277227722772277,2017-03-22,21601063.0,ATL,2.0,2.0,2.0,1.0,4.0,1.0,0.2352941176470588,0.1111111111111111,0.0285714285714285,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,2.0,2.0,,,,1.0,,,,2016-17,2017,Regular Season,
82,48:00,98.0,98.0,22.0,37.0,15.0,196.0,22.0,34.0,3.0,8.0,2.0,4.0,8.0,20.0,7.0,18.0,2.0,7.0,1.0,6.0,21.0,2.0,6.0,37.0,72.0,8.0,28.0,16.0,114.0,4.0,11.0,,8.0,5.0,13.0,2.0,7.0,6.0,22.0,44.0,30.0,18.0,6.0,,,21.0,6.0,3.0,22.0,6.0,28.0,4.0,2.0,13.0,6.0,3.0,62.0,5.0,15.0,11.0,15.0,1.0,27.0,20.0,47.0,,8.0,6.0,2.0,5.0,1.0,3.0,7.0,2.0,,12.0,3.0,4.0,15.0,,25.0,1.0,1.0,22.0,1.0,2.0,,17.0,4.0,9.0,,8.0,6.0,,2.0,9.0,2.0,1.0,,106.0,22.0,22.0,4.0,,0.5945945945945946,0.5945945945945946,0.75,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5138888888888888,0.3636363636363636,0.3846153846153846,0.49,0.2352941176470588,0.4,0.5377358490566038,0.2352941176470588,0.4782608695652174,0.28,0.0416666666666666,0.088235294117647,,0.4166666666666667,0.5,0.5769230769230769,0.4285714285714285,0.6470588235294118,0.25,0.6046511627906976,0.3636363636363636,0.25,0.5,0.5454545454545454,0.2,0.4,0.5,1.0,0.6666666666666666,0.5,,98.0,0.2222222222222222,15.326530612244898,14.06122448979592,13.581632653061224,13.112244897959185,0.34,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.2,0.4,0.4,0.75,0.18,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.07,0.2857142857142857,0.2857142857142857,1.0,0.21,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4705882352941176,0.375,0.3333333333333333,0.2,0.5,0.05,0.3,0.3333333333333333,0.62,0.2857142857142857,0.5343060606060606,0.5018916666666667,0.4973894736842105,0.0943396226415094,0.1168831168831168,0.0701754385964912,0.1929824561403508,7.576388888888889,25.925,0.2244897959183673,2017-04-16,41600131.0,ATL,5.0,6.0,2.0,1.0,2.0,1.0,0.2666666666666666,0.2941176470588235,0.0344827586206896,,,,,,1.0,,,,,,,,,1.0,,,0.0588235294117647,,1.0,1.0,,,,,,,,2016-17,2017,Playoffs,
83,48:00,99.0,99.0,33.0,52.0,11.0,198.0,14.0,29.0,1.0,6.0,3.0,12.0,7.0,11.0,11.0,24.0,,,,7.0,22.0,1.0,7.0,32.0,64.0,7.0,22.0,24.0,109.0,2.0,8.0,2.0,12.0,7.0,23.0,1.0,7.0,10.0,27.0,30.0,34.0,21.0,,2.0,1.0,21.0,7.0,6.0,15.0,7.0,22.0,7.0,,9.0,3.0,3.0,51.0,2.0,10.0,12.0,21.0,3.0,36.0,13.0,49.0,1.0,10.0,5.0,5.0,6.0,,3.0,5.0,,,11.0,,2.0,13.0,1.0,29.0,1.0,1.0,26.0,2.0,1.0,3.0,33.0,2.0,13.0,4.0,10.0,9.0,,1.0,10.0,6.0,,,97.0,26.0,32.0,5.0,3.0,0.46875,0.4838709677419355,1.0,0.3181818181818182,0.1428571428571428,0.3333333333333333,0.5,0.25,0.3043478260869565,0.4941860465116279,0.4166666666666667,0.2833333333333333,0.5346534653465347,0.4615384615384615,0.3513513513513513,0.2558139534883721,0.09375,0.1724137931034483,,0.5454545454545454,1.0,0.7,0.3225806451612903,0.75,0.1428571428571428,0.717391304347826,0.2666666666666666,0.2857142857142857,0.75,0.2307692307692307,,0.7058823529411765,0.4285714285714285,1.0,0.7333333333333333,1.0,0.0256410256410256,99.0,0.6,14.454545454545457,14.636363636363637,13.626262626262626,13.87878787878788,0.3372093023255814,0.4827586206896552,0.5833333333333334,0.6428571428571429,0.127906976744186,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.2790697674418604,0.4583333333333333,0.4782608695652174,0.2727272727272727,,,,,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.5,0.1666666666666666,,0.4,0.25,,0.2333333333333333,0.1428571428571428,0.5930232558139535,0.3333333333333333,0.5046841176470588,0.5043727272727273,0.4991862068965517,0.134020618556701,0.1733333333333333,0.110091743119266,0.2477064220183486,8.6578125,27.4,0.3333333333333333,2017-04-19,41600132.0,ATL,4.0,4.0,3.0,2.0,2.0,,0.1428571428571428,0.3333333333333333,,,,2.0,2.0,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,0.0416666666666666,,,1.0,,,,,,1.0,,,,2016-17,2017,Playoffs,
84,48:00,103.0,103.0,11.0,34.0,5.0,206.0,14.0,22.0,1.0,3.0,2.0,2.0,3.0,11.0,13.0,27.0,1.0,6.0,3.0,6.0,23.0,,4.0,30.0,60.0,7.0,29.0,17.0,98.0,1.0,4.0,,5.0,3.0,3.0,1.0,7.0,3.0,12.0,22.0,38.0,15.0,6.0,2.0,1.0,22.0,6.0,5.0,11.0,5.0,16.0,5.0,,4.0,2.0,5.0,37.0,4.0,2.0,13.0,21.0,5.0,39.0,6.0,45.0,2.0,6.0,3.0,3.0,6.0,3.0,2.0,10.0,,,16.0,,2.0,13.0,,28.0,3.0,1.0,17.0,1.0,,1.0,20.0,4.0,11.0,,4.0,,1.0,3.0,4.0,3.0,,,93.0,12.0,11.0,4.0,,0.3666666666666666,0.3793103448275862,0.7142857142857143,0.2413793103448276,0.1428571428571428,0.25,0.5,0.25,1.0,0.4550561797752809,0.4166666666666667,0.45,0.5052083333333334,0.4166666666666667,0.5,0.3258426966292135,0.0833333333333333,0.1818181818181818,,0.375,1.0,0.7241379310344828,0.0689655172413793,0.8125,0.2105263157894736,0.7555555555555555,0.125,,0.25,,0.2,0.5454545454545454,0.6666666666666666,1.0,0.8461538461538461,0.6666666666666666,0.0454545454545454,103.0,0.75,13.728155339805824,14.233009708737864,13.553398058252426,13.96116504854369,0.247191011235955,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.1235955056179775,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3033707865168539,0.4814814814814814,0.5,0.3846153846153846,0.0674157303370786,0.1666666666666666,0.1666666666666666,,0.2584269662921348,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,0.3333333333333333,,0.2,1.0,0.3,0.4,,0.5730337078651685,0.2727272727272727,0.48961875,0.5681,0.4650277777777777,0.1145833333333333,0.1641791044776119,0.0510204081632653,0.1224489795918367,10.821666666666664,25.724137931034484,0.1067961165048543,2017-04-22,41600133.0,ATL,1.0,2.0,4.0,1.0,1.0,,0.2142857142857142,0.1666666666666666,,,1.0,,1.0,,2.0,1.0,0.5,,,0.3333333333333333,,,,1.0,0.037037037037037,,0.1666666666666666,,,,1.0,1.0,,2.0,,,,2016-17,2017,Playoffs,
85,48:00,98.0,97.0,29.0,22.0,11.0,195.0,11.0,19.0,2.0,3.0,4.0,6.0,6.0,13.0,8.0,21.0,1.0,6.0,3.0,10.0,26.0,3.0,6.0,25.0,53.0,11.0,32.0,18.0,101.0,4.0,5.0,2.0,19.0,8.0,18.0,3.0,9.0,4.0,29.0,26.0,24.0,18.0,15.0,2.0,,26.0,10.0,1.0,13.0,6.0,19.0,5.0,1.0,5.0,3.0,5.0,44.0,5.0,5.0,12.0,23.0,3.0,38.0,11.0,49.0,,7.0,4.0,3.0,7.0,2.0,5.0,8.0,,,15.0,,4.0,13.0,1.0,25.0,3.0,2.0,20.0,1.0,,1.0,23.0,4.0,12.0,1.0,5.0,5.0,,,5.0,3.0,,,82.0,29.0,29.0,2.0,1.0,0.52,0.5416666666666666,0.5454545454545454,0.34375,0.3333333333333333,0.34375,0.4716981132075472,0.8,0.4444444444444444,0.488235294117647,0.85,0.4629629629629629,0.5319148936170213,0.8636363636363636,0.5,0.3764705882352941,0.0188679245283018,,0.0769230769230769,0.4666666666666667,1.0,0.7419354838709677,0.1851851851851851,0.631578947368421,0.238095238095238,0.7,0.2083333333333333,0.125,0.4285714285714285,0.0833333333333333,0.6,0.4285714285714285,1.0,1.0,0.5625,1.0,,97.5,0.6,14.13265306122449,15.41237113402062,13.459183673469388,14.845360824742269,0.2235294117647059,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.1529411764705882,0.4615384615384615,0.5,0.5,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.625,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.3058823529411765,0.3846153846153846,0.3846153846153846,0.5,0.3,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.6,0.3846153846153846,0.5000905882352941,0.54184,0.493487037037037,0.1290322580645161,0.1967213114754098,0.1881188118811881,0.2871287128712871,10.001886792452831,24.61875,0.2959183673469387,2017-04-24,41600134.0,ATL,5.0,5.0,2.0,1.0,1.0,,0.125,0.5,,,,3.0,3.0,1.0,,,0.6,0.3333333333333333,0.6,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,2016-17,2017,Playoffs,
86,48:00,91.0,93.0,31.0,34.0,11.0,184.0,12.0,18.0,1.0,2.0,2.0,4.0,11.0,22.0,7.0,18.0,2.0,4.0,1.0,5.0,20.0,1.0,8.0,30.0,58.0,7.0,24.0,22.0,103.0,4.0,7.0,4.0,12.0,10.0,19.0,2.0,9.0,6.0,32.0,30.0,30.0,18.0,3.0,4.0,,20.0,5.0,1.0,15.0,6.0,21.0,4.0,2.0,6.0,6.0,3.0,48.0,4.0,7.0,15.0,18.0,2.0,35.0,11.0,46.0,2.0,8.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,,7.0,,3.0,8.0,1.0,20.0,1.0,,21.0,,2.0,2.0,27.0,1.0,13.0,1.0,10.0,7.0,,3.0,10.0,4.0,,,91.0,32.0,31.0,2.0,1.0,0.5,0.5357142857142857,0.8571428571428571,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.5172413793103449,0.5714285714285714,0.5263157894736842,0.4939024390243902,0.4444444444444444,0.4642857142857143,0.5421052631578948,0.5454545454545454,0.5,0.2926829268292683,0.0172413793103448,,0.0454545454545454,0.4285714285714285,1.0,0.5454545454545454,0.25,0.7142857142857143,0.2352941176470588,0.6111111111111112,0.2444444444444444,0.1666666666666666,0.1818181818181818,0.3636363636363636,,0.4285714285714285,0.5,0.8571428571428571,0.625,1.0,0.0465116279069767,92.0,0.4,14.725274725274724,16.559139784946236,14.263736263736265,15.268817204301076,0.2195121951219512,0.6666666666666666,0.6666666666666666,0.5,0.2682926829268293,0.5,0.5238095238095238,0.5454545454545454,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.048780487804878,0.5,0.5,1.0,0.2439024390243902,0.25,0.2631578947368421,0.8,0.2222222222222222,0.5,,0.1428571428571428,0.5,0.0357142857142857,0.2857142857142857,0.125,0.5121951219512195,0.25,0.4947073170731708,0.4574125,0.4745017857142857,0.1382978723404255,0.1857142857142857,0.116504854368932,0.3106796116504854,9.262068965517242,25.84166666666667,0.3406593406593406,2017-04-26,41600135.0,ATL,1.0,2.0,1.0,4.0,2.0,,0.2666666666666666,0.1111111111111111,,,1.0,,,,,,,,,1.0,1.0,0.0416666666666666,0.05,1.0,,,0.1111111111111111,,,,,,,,,,,2016-17,2017,Playoffs,
87,48:00,95.0,95.0,26.0,25.0,9.0,190.0,14.0,21.0,1.0,3.0,3.0,5.0,7.0,12.0,11.0,21.0,2.0,6.0,3.0,8.0,18.0,1.0,5.0,32.0,54.0,10.0,24.0,21.0,115.0,3.0,7.0,,6.0,5.0,13.0,2.0,8.0,9.0,25.0,24.0,40.0,27.0,3.0,2.0,1.0,17.0,8.0,2.0,12.0,9.0,21.0,7.0,2.0,6.0,2.0,4.0,51.0,3.0,6.0,16.0,10.0,1.0,27.0,10.0,37.0,,16.0,7.0,9.0,9.0,2.0,8.0,8.0,,1.0,17.0,3.0,3.0,7.0,1.0,22.0,3.0,,22.0,,2.0,1.0,25.0,3.0,10.0,4.0,6.0,5.0,,1.0,7.0,4.0,1.0,,109.0,23.0,25.0,3.0,2.0,0.375,0.3870967741935484,0.9,0.4166666666666667,0.25,0.4347826086956521,0.5925925925925926,0.4285714285714285,0.3846153846153846,0.6025641025641025,0.4285714285714285,0.3809523809523809,0.6460674157303371,0.4285714285714285,0.5,0.3076923076923077,0.037037037037037,0.0952380952380952,,0.5294117647058824,1.0,0.5555555555555556,0.2727272727272727,0.6956521739130435,0.25,0.6341463414634146,0.2647058823529412,0.2857142857142857,,0.4,0.25,0.3333333333333333,0.7142857142857143,1.0,0.7894736842105263,0.25,,95.0,0.5714285714285714,15.821052631578947,14.494736842105263,14.736842105263158,13.757894736842106,0.2692307692307692,0.6666666666666666,0.7368421052631579,0.4285714285714285,0.1538461538461538,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.2692307692307692,0.5238095238095238,0.5238095238095238,0.3636363636363636,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.2307692307692307,0.4444444444444444,0.4705882352941176,0.875,0.4285714285714285,0.3333333333333333,,0.238095238095238,0.6,0.1428571428571428,0.238095238095238,0.2,0.5769230769230769,0.4705882352941176,0.5202363636363636,0.45026,0.5233,0.1176470588235294,0.1639344262295081,0.0521739130434782,0.217391304347826,9.603703703703705,25.3,0.2736842105263158,2017-04-28,41600136.0,ATL,,,1.0,1.0,1.0,,0.25,,,,1.0,,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.0416666666666666,0.0555555555555555,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Playoffs,
9,48:00,98.0,98.0,12.0,35.0,19.0,196.0,17.0,37.0,7.0,9.0,3.0,6.0,7.0,19.0,5.0,10.0,5.0,9.0,1.0,2.0,14.0,1.0,3.0,29.0,66.0,7.0,23.0,11.0,90.0,9.0,13.0,5.0,23.0,4.0,8.0,1.0,4.0,,11.0,12.0,46.0,21.0,,6.0,,14.0,2.0,4.0,6.0,7.0,13.0,2.0,5.0,5.0,,1.0,33.0,4.0,16.0,8.0,25.0,2.0,35.0,20.0,55.0,2.0,11.0,9.0,2.0,14.0,3.0,9.0,9.0,,3.0,23.0,1.0,2.0,8.0,,23.0,1.0,1.0,12.0,,1.0,,14.0,1.0,7.0,,7.0,4.0,,3.0,7.0,5.0,,,67.0,11.0,12.0,2.0,,0.2068965517241379,0.2307692307692307,1.0,0.3043478260869565,0.25,0.3043478260869565,0.4393939393939394,0.6923076923076923,0.5,0.4438202247191011,0.5625,0.4583333333333333,0.4684210526315789,0.6052631578947368,0.4583333333333333,0.2584269662921348,0.0606060606060606,0.1081081081081081,,0.6086956521739131,0.6666666666666666,0.8333333333333334,0.4324324324324324,0.7272727272727273,0.2857142857142857,0.8048780487804879,0.392156862745098,0.55,0.25,0.4,0.5,0.7272727272727273,0.9166666666666666,0.8571428571428571,0.8333333333333334,0.6,0.0425531914893617,98.0,0.7142857142857143,16.040816326530614,13.346938775510203,15.03061224489796,12.826530612244898,0.4157303370786517,0.4594594594594595,0.5151515151515151,0.2941176470588235,0.2134831460674157,0.3684210526315789,0.3684210526315789,,0.1123595505617977,0.5,0.5,0.2,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.1573033707865168,0.1428571428571428,0.1428571428571428,1.0,0.5625,0.7777777777777778,0.2857142857142857,0.5,0.5,0.0833333333333333,0.25,0.3333333333333333,0.6741573033707865,0.1428571428571428,0.5062303370786516,0.5631607142857142,0.4609375,0.0736842105263157,0.0972222222222222,0.2555555555555555,0.1222222222222222,6.262121212121213,24.87826086956522,0.1224489795918367,2016-11-15,21600154.0,ATL,2.0,3.0,5.0,,1.0,,0.2,0.125,,,,,,,,,,,,,,,,1.0,,,0.0625,,,,,,,1.0,,,,2016-17,2017,Regular Season,
