index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
54,48:00,91.0,90.0,14.0,18.0,9.0,181.0,14.0,22.0,3.0,3.0,3.0,4.0,7.0,13.0,7.0,19.0,9.0,14.0,1.0,6.0,15.0,2.0,4.0,28.0,54.0,15.0,29.0,10.0,111.0,4.0,9.0,,11.0,5.0,10.0,2.0,5.0,3.0,19.0,20.0,36.0,39.0,6.0,4.0,,15.0,6.0,1.0,10.0,13.0,23.0,5.0,8.0,6.0,2.0,2.0,59.0,2.0,7.0,11.0,20.0,3.0,34.0,10.0,44.0,,5.0,4.0,1.0,7.0,,5.0,4.0,,1.0,11.0,,1.0,10.0,2.0,19.0,1.0,1.0,12.0,,,2.0,15.0,3.0,9.0,,3.0,3.0,,,3.0,1.0,,,100.0,19.0,14.0,,,0.3571428571428571,0.3846153846153846,0.8666666666666667,0.5172413793103449,0.4,0.5172413793103449,0.5185185185185185,0.4444444444444444,0.5,0.608433734939759,0.55,0.5333333333333333,0.6235955056179775,0.55,0.59375,0.3493975903614458,0.0185185185185185,,,0.6363636363636364,1.0,0.8,0.2692307692307692,0.8461538461538461,0.1428571428571428,0.8157894736842105,0.225,0.5,0.1666666666666666,0.1666666666666666,0.4,0.625,1.0,0.75,0.9,0.6666666666666666,,90.5,0.3333333333333333,15.956043956043956,15.866666666666667,15.208791208791208,15.411111111111111,0.2650602409638554,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1686746987951807,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.180722891566265,0.4,0.4,0.8333333333333334,0.3,1.0,,0.2666666666666666,0.75,0.0666666666666666,0.2666666666666666,0.5,0.6144578313253012,0.4,0.5039138554216868,0.43754375,0.5014833333333333,0.1011235955056179,0.15,0.0990990990990991,0.1711711711711711,9.635185185185184,25.36206896551724,0.1538461538461538,2017-02-16,21600848.0,IND,1.0,1.0,2.0,1.0,2.0,,,0.1,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,0.0526315789473684,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
25,48:00,94.0,92.0,30.0,19.0,16.0,186.0,16.0,21.0,4.0,5.0,4.0,6.0,7.0,20.0,7.0,16.0,3.0,10.0,3.0,4.0,15.0,2.0,4.0,30.0,57.0,7.0,25.0,14.0,95.0,5.0,10.0,1.0,14.0,12.0,18.0,3.0,7.0,6.0,39.0,32.0,28.0,21.0,,6.0,,15.0,4.0,5.0,16.0,7.0,23.0,4.0,3.0,8.0,3.0,5.0,53.0,7.0,10.0,18.0,27.0,1.0,46.0,17.0,63.0,1.0,4.0,3.0,1.0,8.0,2.0,4.0,7.0,2.0,1.0,15.0,2.0,2.0,9.0,1.0,16.0,1.0,,21.0,,1.0,,25.0,1.0,10.0,3.0,6.0,5.0,,1.0,6.0,3.0,1.0,1.0,81.0,39.0,30.0,,3.0,0.5333333333333333,0.5925925925925926,1.0,0.28,0.4285714285714285,0.28,0.5263157894736842,0.5,0.6666666666666666,0.4939024390243902,0.4642857142857143,0.66,0.5053191489361702,0.4666666666666667,0.65,0.3048780487804878,0.087719298245614,0.1428571428571428,0.1,0.5333333333333333,1.0,0.7105263157894737,0.3703703703703703,1.0,0.3888888888888889,0.8035714285714286,0.3777777777777777,0.6,0.3846153846153846,0.2222222222222222,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.8181818181818182,1.0,1.0,0.025,93.0,0.5,15.574468085106384,15.391304347826088,14.617021276595745,14.380434782608695,0.2560975609756097,0.7619047619047619,0.8888888888888888,0.5,0.2439024390243902,0.35,0.3888888888888889,0.4285714285714285,0.1951219512195122,0.4375,0.4375,0.7142857142857143,0.1219512195121951,0.3,0.3,1.0,0.1829268292682926,0.2666666666666666,0.2666666666666666,1.0,0.3571428571428571,0.8,0.25,0.24,0.6666666666666666,0.12,0.16,0.5,0.5609756097560976,0.2666666666666666,0.5018256097560976,0.5362454545454546,0.490938,0.1098901098901098,0.1515151515151515,0.1473684210526315,0.4105263157894737,8.885964912280702,24.492,0.3191489361702128,2016-12-14,21600377.0,IND,2.0,4.0,4.0,1.0,1.0,,0.3636363636363636,0.1428571428571428,,1.0,1.0,1.0,1.0,,,,0.25,,0.5,0.3333333333333333,,,,2.0,,,0.1428571428571428,1.0,,,,,,,,,,2016-17,2017,Regular Season,
58,48:00,97.0,96.0,28.0,42.0,10.0,193.0,14.0,19.0,1.0,2.0,2.0,4.0,7.0,18.0,4.0,10.0,4.0,12.0,5.0,9.0,19.0,2.0,4.0,25.0,47.0,13.0,31.0,24.0,113.0,1.0,8.0,4.0,9.0,5.0,11.0,4.0,9.0,11.0,33.0,20.0,30.0,39.0,,,,19.0,9.0,4.0,10.0,13.0,23.0,9.0,4.0,6.0,2.0,2.0,59.0,2.0,11.0,4.0,31.0,,35.0,13.0,48.0,2.0,9.0,4.0,5.0,8.0,4.0,5.0,9.0,2.0,1.0,17.0,1.0,3.0,11.0,1.0,19.0,,1.0,24.0,,2.0,4.0,31.0,3.0,10.0,6.0,5.0,3.0,1.0,1.0,5.0,2.0,,,104.0,33.0,28.0,2.0,6.0,0.4,0.4,1.0,0.4193548387096774,0.4444444444444444,0.4193548387096774,0.5319148936170213,0.125,0.4545454545454545,0.5705128205128205,0.2777777777777778,0.55,0.6098901098901099,0.3636363636363636,0.6111111111111112,0.3974358974358974,0.0851063829787234,0.1052631578947368,0.0555555555555555,0.4705882352941176,,0.7380952380952381,0.5,0.5,0.1111111111111111,0.7,0.325,0.6,0.4545454545454545,0.5,0.125,0.8666666666666667,0.4444444444444444,0.7777777777777778,0.5,0.5,0.0555555555555555,96.5,0.4,15.0,14.84375,14.268041237113405,13.78125,0.2435897435897435,0.7368421052631579,0.8235294117647058,0.4285714285714285,0.2307692307692307,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1282051282051282,0.4,0.4444444444444444,0.5,0.1538461538461538,0.3333333333333333,0.3333333333333333,1.0,0.2435897435897435,0.4736842105263157,0.4736842105263157,1.0,0.2222222222222222,0.5,,0.2,0.5,0.25,0.2,0.5,0.6410256410256411,0.4736842105263157,0.5129576923076923,0.45741875,0.5013325,0.1176470588235294,0.1851851851851851,0.079646017699115,0.2920353982300885,7.055319148936171,24.335483870967742,0.2886597938144329,2017-02-25,21600869.0,IND,1.0,1.0,3.0,,1.0,,0.1,0.1111111111111111,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,0.4,,,,,0.1,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
66,48:00,90.0,91.0,4.0,36.0,18.0,181.0,17.0,35.0,8.0,13.0,1.0,1.0,4.0,12.0,9.0,15.0,1.0,6.0,,8.0,26.0,,2.0,30.0,62.0,9.0,32.0,11.0,98.0,8.0,15.0,3.0,19.0,1.0,3.0,,2.0,3.0,5.0,22.0,38.0,21.0,6.0,12.0,1.0,25.0,8.0,4.0,11.0,7.0,18.0,6.0,1.0,7.0,1.0,3.0,43.0,8.0,13.0,8.0,25.0,2.0,35.0,21.0,56.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,10.0,,1.0,12.0,1.0,,14.0,1.0,22.0,,,15.0,,1.0,3.0,16.0,4.0,8.0,2.0,4.0,4.0,,,4.0,2.0,1.0,,79.0,5.0,4.0,2.0,2.0,0.3666666666666666,0.4583333333333333,0.7777777777777778,0.28125,,0.2903225806451613,0.4838709677419355,0.5333333333333333,0.3333333333333333,0.4627659574468085,0.4444444444444444,0.2,0.49,0.475,0.3571428571428571,0.3404255319148936,0.064516129032258,0.1142857142857142,,0.1666666666666666,0.6666666666666666,0.6944444444444444,0.40625,0.8,0.3636363636363636,0.717391304347826,0.3888888888888889,0.4444444444444444,0.375,0.3333333333333333,0.4,0.5882352941176471,0.5714285714285714,0.9166666666666666,0.8571428571428571,0.6666666666666666,0.04,90.5,0.5,17.5,14.34065934065934,16.444444444444443,13.648351648351648,0.3723404255319149,0.4857142857142857,0.5483870967741935,0.4117647058823529,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.25,0.1595744680851064,0.6,0.6,0.3333333333333333,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.75,0.7222222222222222,0.6153846153846154,0.25,0.2,1.0,,0.4,,0.7127659574468085,0.32,0.5174618279569893,0.6092384615384615,0.5339375,0.0816326530612244,0.1212121212121212,0.1938775510204081,0.0510204081632653,7.017741935483872,27.221875,0.0444444444444444,2017-03-12,21600987.0,IND,2.0,3.0,1.0,1.0,,,0.3529411764705882,0.1111111111111111,,,,,,,2.0,,,,,,,,,1.0,,,0.0555555555555555,,,,,,,,,,,2016-17,2017,Regular Season,
14,48:00,97.0,96.0,14.0,39.0,17.0,193.0,18.0,27.0,6.0,8.0,1.0,3.0,8.0,18.0,5.0,20.0,2.0,6.0,,3.0,14.0,,3.0,31.0,65.0,5.0,20.0,19.0,96.0,8.0,12.0,,19.0,2.0,8.0,,3.0,5.0,9.0,24.0,38.0,15.0,,10.0,,14.0,3.0,4.0,12.0,5.0,17.0,3.0,2.0,10.0,,2.0,39.0,7.0,10.0,15.0,23.0,3.0,41.0,18.0,59.0,,11.0,10.0,1.0,15.0,2.0,9.0,7.0,,1.0,22.0,4.0,2.0,7.0,1.0,18.0,1.0,1.0,20.0,1.0,1.0,2.0,22.0,5.0,11.0,2.0,6.0,4.0,,2.0,7.0,3.0,1.0,,77.0,7.0,13.0,2.0,1.0,0.3870967741935484,0.4615384615384615,1.0,0.25,,0.25,0.4769230769230769,0.6666666666666666,0.25,0.4529411764705882,0.6785714285714286,0.1818181818181818,0.510752688172043,0.6785714285714286,0.3461538461538461,0.2352941176470588,0.0615384615384615,0.1111111111111111,0.0555555555555555,0.6818181818181818,1.0,0.7666666666666667,0.303030303030303,0.8333333333333334,0.4666666666666667,0.7916666666666666,0.3541666666666667,0.3333333333333333,0.3333333333333333,0.2666666666666666,0.5,0.6363636363636364,0.75,0.9090909090909092,0.8,1.0,,96.5,0.4285714285714285,15.515463917525771,14.322916666666666,14.639175257731958,13.520833333333334,0.3176470588235294,0.6666666666666666,0.75,0.5555555555555556,0.2117647058823529,0.4444444444444444,0.4705882352941176,,0.2352941176470588,0.25,0.25,0.4,0.0705882352941176,0.3333333333333333,0.4,1.0,0.1647058823529411,0.2142857142857142,0.2142857142857142,1.0,0.5714285714285714,0.75,0.1666666666666666,0.2727272727272727,0.3333333333333333,,0.2727272727272727,,0.5529411764705883,0.2142857142857142,0.4687605882352941,0.5032181818181818,0.4877818181818181,0.1208791208791208,0.1549295774647887,0.1979166666666666,0.09375,8.850769230769231,25.035,0.1443298969072164,2016-11-23,21600216.0,IND,1.0,2.0,6.0,1.0,1.0,,0.4545454545454545,0.0714285714285714,,,,,1.0,1.0,,,0.5,0.5,,,1.0,0.05,,1.0,,0.1666666666666666,0.0714285714285714,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
61,48:00,92.0,93.0,32.0,21.0,13.0,185.0,13.0,18.0,3.0,3.0,5.0,7.0,5.0,16.0,7.0,16.0,3.0,10.0,4.0,6.0,17.0,,3.0,25.0,50.0,9.0,27.0,19.0,96.0,5.0,7.0,4.0,17.0,9.0,19.0,,7.0,8.0,26.0,26.0,24.0,24.0,3.0,6.0,,17.0,6.0,4.0,13.0,8.0,21.0,5.0,3.0,8.0,3.0,2.0,50.0,3.0,8.0,15.0,19.0,3.0,37.0,14.0,51.0,2.0,12.0,7.0,5.0,6.0,1.0,6.0,9.0,2.0,2.0,15.0,4.0,6.0,8.0,,19.0,1.0,,22.0,,,,31.0,3.0,15.0,2.0,1.0,,,1.0,1.0,,1.0,,79.0,26.0,32.0,1.0,2.0,0.52,0.5909090909090909,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.5,0.7142857142857143,0.4736842105263157,0.5,0.8125,0.3461538461538461,0.5274725274725275,0.85,0.40625,0.3506493506493506,0.08,0.1666666666666666,0.0625,0.4,0.6,0.76,0.32,0.8823529411764706,0.1666666666666666,0.8095238095238095,0.2558139534883721,0.2,0.4545454545454545,0.2222222222222222,,0.3333333333333333,0.7692307692307693,0.8888888888888888,0.7777777777777778,1.0,0.0512820512820512,92.5,,15.554347826086955,15.580645161290322,14.5,15.10752688172043,0.2337662337662337,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.2077922077922078,0.3125,0.3333333333333333,0.6,0.2077922077922078,0.4375,0.4375,0.2857142857142857,0.1298701298701298,0.3,0.3,1.0,0.2207792207792207,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.375,1.0,0.3333333333333333,0.2692307692307692,0.7142857142857143,0.1538461538461538,0.1153846153846153,,0.5844155844155844,0.3529411764705882,0.5080155844155844,0.47615625,0.4883846153846154,0.1685393258426966,0.2419354838709677,0.1770833333333333,0.2708333333333333,9.108,24.31111111111111,0.3478260869565217,2017-03-05,21600927.0,IND,,1.0,,,3.0,,0.2727272727272727,,,,,,1.0,3.0,,,1.0,0.5,,,,,,1.0,,,0.125,,,,1.0,1.0,1.0,,1.0,,,2016-17,2017,Regular Season,
81,48:00,90.0,90.0,13.0,28.0,9.0,180.0,12.0,20.0,1.0,3.0,,3.0,3.0,8.0,4.0,15.0,2.0,6.0,1.0,9.0,23.0,,2.0,19.0,43.0,11.0,29.0,15.0,86.0,1.0,6.0,1.0,3.0,1.0,9.0,,3.0,,2.0,18.0,20.0,30.0,3.0,2.0,,23.0,9.0,6.0,9.0,10.0,19.0,8.0,2.0,6.0,1.0,2.0,48.0,5.0,4.0,11.0,21.0,1.0,33.0,10.0,43.0,,5.0,4.0,1.0,5.0,4.0,3.0,15.0,1.0,,20.0,2.0,4.0,9.0,,15.0,,1.0,14.0,,,,19.0,1.0,7.0,,4.0,4.0,,,4.0,,1.0,,83.0,2.0,13.0,1.0,,0.4736842105263157,0.5,0.9090909090909092,0.3793103448275862,,0.3793103448275862,0.4418604651162791,0.1666666666666666,0.1111111111111111,0.4930555555555556,0.1428571428571428,0.0833333333333333,0.5375,0.1875,0.0833333333333333,0.4027777777777778,0.1395348837209302,0.25,0.125,0.25,1.0,0.7241379310344828,0.1739130434782608,0.7857142857142857,0.2777777777777778,0.7441860465116279,0.2195121951219512,0.375,0.2,,0.5,0.3,1.0,0.9166666666666666,0.7692307692307693,1.0,,90.0,,16.68888888888889,15.311111111111112,16.055555555555557,14.666666666666666,0.2777777777777778,0.6,0.8,0.5,0.1111111111111111,0.375,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2666666666666666,0.2666666666666666,0.5,0.0833333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3194444444444444,0.391304347826087,0.4090909090909091,0.8888888888888888,0.4285714285714285,0.3333333333333333,,0.25,,0.0833333333333333,0.1666666666666666,,0.6805555555555556,0.391304347826087,0.5080208333333334,0.486525,0.4771541666666667,0.1125,0.1428571428571428,0.0348837209302325,0.0232558139534883,8.669767441860465,25.79655172413793,0.1444444444444444,2017-04-12,21601226.0,IND,1.0,1.0,2.0,1.0,1.0,2.0,0.2142857142857142,0.1428571428571428,0.064516129032258,,,,,1.0,3.0,,,0.3333333333333333,,,1.0,0.0344827586206896,0.0434782608695652,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
13,53:00,111.0,109.0,25.0,15.0,14.0,220.0,16.0,35.0,1.0,8.0,7.0,10.0,8.0,14.0,10.0,16.0,5.0,12.0,2.0,5.0,24.0,3.0,5.0,34.0,65.0,10.0,36.0,13.0,111.0,5.0,12.0,1.0,14.0,8.0,15.0,5.0,7.0,5.0,36.0,38.0,30.0,27.0,3.0,2.0,,24.0,5.0,2.0,19.0,9.0,28.0,4.0,5.0,10.0,2.0,7.0,65.0,5.0,12.0,6.0,28.0,3.0,37.0,18.0,55.0,4.0,10.0,4.0,6.0,13.0,2.0,5.0,7.0,1.0,,20.0,1.0,2.0,14.0,2.0,23.0,1.0,2.0,20.0,1.0,1.0,3.0,18.0,2.0,9.0,1.0,6.0,4.0,,2.0,7.0,4.0,,,97.0,36.0,25.0,,1.0,0.5588235294117647,0.5757575757575758,0.9,0.2777777777777778,0.7142857142857143,0.2777777777777778,0.5230769230769231,0.4166666666666667,0.5333333333333333,0.4851485148514851,0.40625,0.7045454545454546,0.5091743119266054,0.4117647058823529,0.72,0.3564356435643564,0.0307692307692307,0.0571428571428571,,0.65,0.75,0.7567567567567568,0.4,0.5454545454545454,0.2,0.7083333333333334,0.3090909090909091,0.4210526315789473,0.3333333333333333,0.4,0.2857142857142857,0.7142857142857143,0.7,0.8461538461538461,0.5,0.6,0.0754716981132075,99.62264150943396,0.5714285714285714,13.153153153153154,15.779816513761467,12.486486486486486,15.01834862385321,0.3465346534653465,0.4571428571428571,0.4848484848484848,0.625,0.1386138613861386,0.5714285714285714,0.5714285714285714,0.25,0.1584158415841584,0.625,0.625,0.7,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.2376237623762376,0.2083333333333333,0.2083333333333333,0.8,0.5,0.125,,0.4545454545454545,0.7,0.0909090909090909,0.2272727272727272,0.6,0.7029702970297029,0.2083333333333333,0.5252193069306931,0.5301961538461538,0.518965909090909,0.0833333333333333,0.125,0.1261261261261261,0.3243243243243243,6.89076923076923,24.166666666666668,0.2252252252252252,2016-11-20,21600195.0,IND,2.0,4.0,8.0,,2.0,,0.1666666666666666,0.125,,,2.0,,1.0,1.0,1.0,,0.25,0.3333333333333333,,1.0,,,,2.0,,,0.125,,1.0,,1.0,0.5,1.0,,,,1.0,2016-17,2017,Regular Season,
52,48:00,91.0,91.0,25.0,19.0,18.0,182.0,19.0,34.0,3.0,8.0,7.0,12.0,4.0,13.0,4.0,13.0,2.0,13.0,5.0,5.0,15.0,1.0,5.0,27.0,60.0,7.0,28.0,15.0,90.0,3.0,10.0,4.0,19.0,9.0,17.0,1.0,10.0,2.0,23.0,26.0,28.0,12.0,9.0,4.0,,15.0,5.0,10.0,13.0,4.0,17.0,2.0,2.0,11.0,1.0,1.0,38.0,6.0,15.0,11.0,25.0,6.0,42.0,22.0,64.0,1.0,6.0,5.0,1.0,7.0,3.0,2.0,10.0,,2.0,17.0,4.0,4.0,12.0,1.0,21.0,2.0,1.0,17.0,,,,20.0,1.0,10.0,1.0,11.0,6.0,,5.0,11.0,6.0,,,71.0,23.0,25.0,3.0,1.0,0.4814814814814814,0.52,0.5714285714285714,0.25,0.1,0.25,0.45,0.3,0.5294117647058824,0.4261363636363636,0.46875,0.3888888888888889,0.4591836734693877,0.5,0.4107142857142857,0.3181818181818182,0.1666666666666666,0.2352941176470588,0.1538461538461538,0.4117647058823529,0.8571428571428571,0.6944444444444444,0.4545454545454545,0.6111111111111112,0.3157894736842105,0.6666666666666666,0.4038461538461538,0.4,0.5555555555555556,0.4444444444444444,0.2,0.6666666666666666,0.6363636363636364,0.8,0.6153846153846154,0.6,0.0238095238095238,91.0,0.5454545454545454,14.813186813186814,16.835164835164836,13.252747252747254,15.285714285714286,0.3863636363636363,0.5588235294117647,0.7307692307692307,0.5789473684210527,0.1477272727272727,0.3076923076923077,0.3636363636363636,0.25,0.1477272727272727,0.3076923076923077,0.3076923076923077,0.25,0.1477272727272727,0.1538461538461538,0.1538461538461538,1.0,0.1704545454545454,0.3333333333333333,0.3333333333333333,0.4,0.5,0.375,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.1851851851851851,0.1851851851851851,0.2,0.7045454545454546,0.3333333333333333,0.4751823863636363,0.4721384615384615,0.4401185185185185,0.1030927835051546,0.144927536231884,0.2111111111111111,0.2555555555555555,7.058333333333334,25.335714285714285,0.2747252747252747,2017-02-06,21600770.0,IND,4.0,6.0,5.0,3.0,3.0,,0.4444444444444444,0.25,,,,2.0,3.0,1.0,1.0,,0.5,1.0,0.5,,,,,2.0,,,0.125,0.5,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
44,48:00,96.0,94.0,47.0,16.0,12.0,190.0,17.0,26.0,2.0,4.0,6.0,13.0,7.0,15.0,9.0,19.0,1.0,8.0,6.0,5.0,16.0,2.0,8.0,33.0,60.0,6.0,24.0,25.0,109.0,3.0,7.0,11.0,17.0,12.0,29.0,3.0,14.0,12.0,45.0,40.0,26.0,12.0,6.0,,,16.0,5.0,3.0,20.0,4.0,24.0,3.0,1.0,15.0,1.0,4.0,52.0,4.0,11.0,9.0,23.0,2.0,34.0,15.0,49.0,1.0,11.0,7.0,4.0,10.0,1.0,7.0,4.0,2.0,,14.0,,7.0,6.0,1.0,15.0,,,23.0,,1.0,,32.0,2.0,11.0,3.0,2.0,2.0,,,3.0,2.0,1.0,,92.0,45.0,47.0,2.0,3.0,0.6060606060606061,0.6060606060606061,0.6666666666666666,0.25,0.2142857142857142,0.25,0.55,0.4285714285714285,0.4137931034482758,0.5,0.3333333333333333,0.3837209302325581,0.5463917525773195,0.5,0.4387755102040816,0.2857142857142857,0.05,0.0769230769230769,0.0666666666666666,0.7142857142857143,1.0,0.8518518518518519,0.4230769230769231,0.9,0.2352941176470588,0.8648648648648649,0.3488372093023256,0.4444444444444444,0.375,0.4444444444444444,,0.8333333333333334,0.7,1.0,0.875,1.0,0.025,95.0,0.6666666666666666,16.15625,14.138297872340424,15.447916666666666,13.808510638297872,0.3095238095238095,0.6538461538461539,0.7083333333333334,0.8823529411764706,0.1785714285714285,0.4666666666666667,0.5,0.1428571428571428,0.2261904761904762,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.0952380952380952,0.125,0.125,1.0,0.1904761904761904,0.3125,0.3125,0.6,0.4444444444444444,0.5,0.5,0.3023255813953488,0.4615384615384615,0.1395348837209302,0.1860465116279069,0.25,0.5952380952380952,0.3125,0.5057130952380953,0.5484642857142857,0.4873418604651163,0.1276595744680851,0.1594202898550724,0.1559633027522936,0.4128440366972477,8.518333333333334,24.433333333333334,0.4895833333333333,2017-01-21,21600659.0,IND,2.0,2.0,3.0,,1.0,1.0,0.3636363636363636,0.2222222222222222,0.04,,1.0,,,,,,,,,0.1666666666666666,,,,,,,,,1.0,,,,,3.0,,,1.0,2016-17,2017,Regular Season,
