index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
16,48:00,90.0,91.0,18.0,16.0,4.0,181.0,13.0,21.0,,,,1.0,5.0,10.0,10.0,17.0,3.0,9.0,2.0,6.0,16.0,,3.0,28.0,48.0,9.0,25.0,27.0,110.0,,,1.0,4.0,2.0,6.0,1.0,5.0,8.0,15.0,28.0,28.0,27.0,,,1.0,15.0,6.0,6.0,14.0,9.0,23.0,6.0,3.0,8.0,2.0,4.0,55.0,1.0,3.0,13.0,16.0,3.0,32.0,4.0,36.0,,5.0,2.0,3.0,3.0,,2.0,3.0,1.0,,6.0,1.0,3.0,9.0,,19.0,,1.0,21.0,,,,33.0,1.0,15.0,2.0,4.0,3.0,,1.0,5.0,3.0,,1.0,106.0,15.0,18.0,3.0,2.0,0.5,0.5,1.0,0.36,0.2,0.375,0.5833333333333334,,0.3333333333333333,0.5684931506849316,0.75,0.3181818181818182,0.6179775280898876,0.6666666666666666,0.46875,0.3424657534246575,0.125,0.2857142857142857,,0.5,1.0,0.7619047619047619,0.15,0.7222222222222222,0.0714285714285714,0.7435897435897436,0.1176470588235294,0.25,0.2,,,0.6,0.75,0.875,0.6923076923076923,0.8,,90.5,0.6,15.544444444444444,16.274725274725274,15.1,15.67032967032967,0.2876712328767123,0.6190476190476191,0.8666666666666667,0.6153846153846154,0.136986301369863,0.5,0.5,0.4,0.2328767123287671,0.5882352941176471,0.5882352941176471,0.4,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2191780821917808,0.375,0.375,1.0,,,,0.0909090909090909,,0.1818181818181818,0.2727272727272727,,0.6301369863013698,0.4,0.49126875,0.478725,0.44769,0.1724137931034483,0.2419354838709677,0.0363636363636363,0.1363636363636363,9.03125,25.624,0.2,2016-11-26,21600243.0,MIA,2.0,2.0,1.0,2.0,,,0.125,1.0,,,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
11,48:00,94.0,94.0,25.0,35.0,15.0,188.0,11.0,25.0,2.0,4.0,3.0,8.0,13.0,21.0,7.0,16.0,2.0,8.0,,9.0,19.0,5.0,9.0,31.0,62.0,11.0,27.0,16.0,111.0,4.0,6.0,4.0,27.0,3.0,13.0,5.0,9.0,7.0,28.0,30.0,32.0,21.0,12.0,2.0,,19.0,9.0,7.0,15.0,7.0,22.0,6.0,1.0,6.0,5.0,4.0,51.0,4.0,12.0,10.0,12.0,5.0,27.0,16.0,43.0,4.0,9.0,6.0,3.0,6.0,2.0,3.0,6.0,1.0,,12.0,3.0,4.0,9.0,,22.0,,1.0,21.0,2.0,,1.0,22.0,2.0,10.0,2.0,2.0,2.0,,,2.0,1.0,,,84.0,28.0,25.0,4.0,1.0,0.4838709677419355,0.5,0.6363636363636364,0.4074074074074074,0.5555555555555556,0.4074074074074074,0.5,0.6666666666666666,0.2307692307692307,0.5337078651685393,1.0454545454545454,0.4772727272727273,0.5606060606060606,1.0384615384615383,0.5384615384615384,0.3033707865168539,0.1129032258064516,0.16,0.0476190476190476,0.5,1.0,0.4444444444444444,0.3870967741935484,0.7142857142857143,0.2666666666666666,0.5365853658536586,0.3478260869565217,0.4285714285714285,0.625,0.1111111111111111,0.3333333333333333,0.2,0.6666666666666666,0.5,0.6363636363636364,1.0,0.1025641025641025,94.0,0.5,14.063829787234043,16.574468085106382,13.319148936170214,15.5,0.2808988764044944,0.44,0.5238095238095238,0.5454545454545454,0.2359550561797752,0.6190476190476191,0.65,0.3846153846153846,0.1797752808988764,0.4375,0.5,0.5714285714285714,0.0898876404494382,0.25,0.25,0.5,0.2134831460674157,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.3636363636363636,0.5,0.5,0.3636363636363636,0.375,,0.4090909090909091,0.5555555555555556,0.5842696629213483,0.4736842105263157,0.4850636363636363,0.4787625,0.5125023809523809,0.1030927835051546,0.1428571428571428,0.2432432432432432,0.2522522522522522,7.467741935483871,25.78518518518519,0.2659574468085106,2016-11-19,21600186.0,MIA,3.0,5.0,3.0,3.0,,,0.2222222222222222,0.2727272727272727,,,,3.0,5.0,,,,1.0,,1.0,,,,,2.0,0.125,,0.1818181818181818,0.6666666666666666,,,2.0,1.0,0.5,,,,,2016-17,2017,Regular Season,
22,48:00,96.0,97.0,15.0,45.0,11.0,193.0,21.0,34.0,5.0,6.0,4.0,6.0,8.0,14.0,5.0,13.0,,6.0,1.0,5.0,17.0,1.0,2.0,34.0,61.0,5.0,23.0,18.0,101.0,5.0,7.0,1.0,11.0,4.0,9.0,1.0,3.0,6.0,17.0,24.0,44.0,15.0,,10.0,,17.0,5.0,3.0,12.0,5.0,17.0,5.0,,7.0,2.0,3.0,39.0,1.0,9.0,8.0,19.0,2.0,29.0,11.0,40.0,3.0,8.0,5.0,3.0,6.0,2.0,3.0,9.0,2.0,1.0,15.0,2.0,3.0,8.0,1.0,22.0,1.0,1.0,18.0,,,,22.0,6.0,12.0,2.0,,,,,1.0,1.0,,,90.0,17.0,15.0,3.0,2.0,0.3529411764705882,0.4137931034482758,1.0,0.217391304347826,0.3333333333333333,0.217391304347826,0.5573770491803278,0.7142857142857143,0.4444444444444444,0.494047619047619,0.625,0.4583333333333333,0.5489130434782609,0.6111111111111112,0.6071428571428571,0.2738095238095238,0.0491803278688524,0.088235294117647,,0.4,1.0,0.76,0.3333333333333333,0.5,0.0555555555555555,0.6585365853658537,0.2222222222222222,0.4615384615384615,0.5,,0.1666666666666666,0.4,0.7272727272727273,1.0,0.4545454545454545,0.6,0.0714285714285714,96.5,1.0,13.135416666666666,16.690721649484537,12.760416666666666,15.690721649484535,0.4047619047619047,0.6176470588235294,0.6774193548387096,0.3333333333333333,0.1666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.6,0.0714285714285714,,,,0.2023809523809523,0.2941176470588235,0.2941176470588235,1.0,0.75,0.8333333333333334,,0.5,0.6666666666666666,0.0833333333333333,0.1666666666666666,0.5,0.6785714285714286,0.2941176470588235,0.5258101190476191,0.5171142857142857,0.507275,0.1333333333333333,0.1791044776119403,0.1089108910891089,0.1683168316831683,7.10983606557377,24.813043478260877,0.15625,2016-12-12,21600363.0,MIA,,1.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,0.125,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
79,48:00,97.0,96.0,28.0,39.0,13.0,193.0,15.0,27.0,6.0,6.0,3.0,7.0,9.0,18.0,7.0,14.0,1.0,3.0,1.0,7.0,19.0,2.0,5.0,31.0,59.0,8.0,22.0,17.0,103.0,7.0,7.0,1.0,15.0,7.0,15.0,3.0,6.0,6.0,29.0,28.0,34.0,21.0,3.0,8.0,,19.0,7.0,6.0,14.0,7.0,21.0,6.0,1.0,6.0,5.0,3.0,49.0,3.0,10.0,8.0,23.0,4.0,35.0,13.0,48.0,2.0,7.0,3.0,4.0,13.0,4.0,11.0,7.0,,,20.0,1.0,8.0,15.0,1.0,24.0,,1.0,19.0,1.0,,,22.0,,7.0,2.0,6.0,6.0,,,6.0,2.0,,1.0,88.0,29.0,28.0,1.0,2.0,0.4516129032258064,0.5185185185185185,0.875,0.3636363636363636,0.5,0.3636363636363636,0.5254237288135594,1.0,0.4666666666666667,0.5308641975308642,0.6363636363636364,0.5476190476190477,0.5604395604395604,0.625,0.5833333333333334,0.2716049382716049,0.1016949152542373,0.2222222222222222,,0.65,0.8,0.71875,0.3571428571428571,0.7272727272727273,0.2307692307692307,0.7209302325581395,0.3170731707317073,0.4166666666666667,0.3333333333333333,0.2857142857142857,,0.6428571428571429,0.7142857142857143,0.8181818181818182,0.7272727272727273,,0.0588235294117647,96.5,0.3333333333333333,14.02061855670103,15.833333333333334,13.556701030927837,14.875,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4,0.2222222222222222,0.5,0.5,0.5555555555555556,0.1728395061728395,0.5,0.5,0.4285714285714285,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.2345679012345679,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.5454545454545454,1.0,,0.3333333333333333,0.4285714285714285,0.0476190476190476,0.238095238095238,0.4,0.6049382716049383,0.3684210526315789,0.4997246913580246,0.53659375,0.4676904761904762,0.0898876404494382,0.106060606060606,0.145631067961165,0.2815533980582524,7.777966101694915,26.33181818181818,0.2886597938144329,2017-04-08,21601192.0,MIA,2.0,4.0,2.0,1.0,2.0,1.0,0.2727272727272727,0.1818181818181818,0.0434782608695652,,1.0,,,,,,,,,1.0,1.0,0.0454545454545454,0.0526315789473684,2.0,,,0.1818181818181818,,,,,,,1.0,,,,2016-17,2017,Regular Season,
81,48:00,95.0,95.0,11.0,7.0,8.0,190.0,17.0,28.0,2.0,3.0,1.0,1.0,8.0,13.0,10.0,20.0,,10.0,1.0,7.0,16.0,1.0,3.0,35.0,61.0,7.0,26.0,11.0,102.0,4.0,6.0,,11.0,2.0,5.0,1.0,4.0,5.0,12.0,28.0,42.0,12.0,9.0,2.0,1.0,15.0,7.0,4.0,14.0,4.0,18.0,4.0,,9.0,3.0,2.0,40.0,4.0,5.0,12.0,14.0,1.0,27.0,9.0,36.0,,9.0,5.0,4.0,2.0,2.0,1.0,9.0,,3.0,11.0,,,6.0,1.0,13.0,1.0,1.0,13.0,,2.0,2.0,14.0,2.0,8.0,,,,,,,,,1.0,91.0,12.0,11.0,,,0.4,0.4117647058823529,0.5714285714285714,0.2692307692307692,0.25,0.28,0.5737704918032787,0.6666666666666666,0.4,0.5229885057471264,0.6111111111111112,0.3888888888888889,0.5483870967741935,0.6111111111111112,0.5,0.2988505747126437,0.0655737704918032,0.1428571428571428,,0.1818181818181818,1.0,0.56,0.1923076923076923,0.8,0.2222222222222222,0.65,0.2045454545454545,0.4545454545454545,,,0.3,0.7,0.5,0.4,0.7272727272727273,1.0,,95.0,,14.08421052631579,16.231578947368423,13.51578947368421,15.663157894736845,0.3218390804597701,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.1494252873563218,0.6153846153846154,0.6153846153846154,0.375,0.2298850574712643,0.5,0.5,0.2,0.1149425287356321,,,,0.1839080459770115,0.4375,0.4375,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.4666666666666667,0.520975,0.50342,0.464175,0.086021505376344,0.1194029850746268,0.1078431372549019,0.1176470588235294,8.527868852459017,25.23076923076923,0.1157894736842105,2017-04-12,21601221.0,MIA,2.0,3.0,1.0,,,,0.125,0.2222222222222222,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.1111111111111111,,,,,,,,1.0,,,2016-17,2017,Regular Season,
9,48:00,98.0,98.0,35.0,12.0,8.0,196.0,18.0,29.0,1.0,1.0,6.0,11.0,7.0,19.0,6.0,15.0,,5.0,2.0,6.0,12.0,3.0,3.0,31.0,63.0,6.0,17.0,13.0,93.0,2.0,5.0,1.0,5.0,12.0,23.0,3.0,5.0,8.0,41.0,28.0,34.0,12.0,6.0,4.0,,12.0,6.0,7.0,14.0,4.0,18.0,4.0,,10.0,,4.0,40.0,3.0,5.0,10.0,21.0,1.0,32.0,9.0,41.0,3.0,14.0,9.0,5.0,11.0,2.0,9.0,10.0,3.0,,21.0,3.0,5.0,7.0,,13.0,,1.0,22.0,1.0,1.0,,19.0,2.0,8.0,3.0,4.0,4.0,,,4.0,1.0,,,88.0,41.0,35.0,,2.0,0.4516129032258064,0.4827586206896552,0.6666666666666666,0.3529411764705882,0.6,0.3529411764705882,0.492063492063492,0.4,0.5217391304347826,0.5,0.3333333333333333,0.5892857142857143,0.5224719101123596,0.4166666666666667,0.6612903225806451,0.2125,0.1111111111111111,0.1379310344827586,0.1578947368421052,0.5238095238095238,1.0,0.5675675675675675,0.1666666666666666,0.7142857142857143,0.2727272727272727,0.6078431372549019,0.1951219512195122,0.2727272727272727,0.0833333333333333,0.1428571428571428,0.4,0.45,0.75,0.6,0.8,0.5,0.088235294117647,98.0,0.25,13.346938775510203,16.040816326530614,12.826530612244898,15.03061224489796,0.3625,0.6206896551724138,0.72,0.5555555555555556,0.2375,0.3684210526315789,0.4375,,0.1875,0.4,0.4,0.6666666666666666,0.0625,,,,0.15,0.5,0.5,0.6666666666666666,0.1666666666666666,1.0,,0.3928571428571428,0.5454545454545454,0.0714285714285714,0.1071428571428571,1.0,0.575,0.5,0.503425625,0.45918,0.512825,0.0930232558139534,0.1159420289855072,0.053763440860215,0.4408602150537634,7.684126984126984,24.71764705882353,0.3571428571428571,2016-11-15,21600154.0,MIA,,1.0,2.0,1.0,,,0.1666666666666666,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,0.1666666666666666,,,,,,,,1.0,,,2016-17,2017,Regular Season,
22,48:00,93.0,92.0,9.0,24.0,15.0,185.0,24.0,38.0,7.0,10.0,1.0,2.0,6.0,14.0,9.0,17.0,1.0,5.0,,3.0,14.0,,2.0,39.0,69.0,4.0,19.0,13.0,103.0,8.0,11.0,3.0,22.0,2.0,7.0,,2.0,,4.0,46.0,32.0,12.0,,10.0,,14.0,3.0,6.0,23.0,4.0,27.0,3.0,1.0,14.0,4.0,5.0,58.0,4.0,12.0,14.0,19.0,2.0,35.0,16.0,51.0,3.0,9.0,4.0,5.0,6.0,1.0,6.0,8.0,,,14.0,1.0,1.0,10.0,2.0,20.0,,2.0,16.0,2.0,1.0,,15.0,,7.0,,9.0,6.0,,3.0,9.0,3.0,,,81.0,4.0,9.0,,,0.5897435897435898,0.6764705882352942,1.0,0.2105263157894736,,0.2105263157894736,0.5652173913043478,0.7272727272727273,0.2857142857142857,0.5113636363636364,0.7307692307692307,0.2222222222222222,0.5368421052631579,0.7333333333333333,0.2222222222222222,0.2159090909090909,0.0869565217391304,0.0789473684210526,0.2142857142857142,0.4285714285714285,0.6666666666666666,0.6333333333333333,0.4285714285714285,0.875,0.2857142857142857,0.717391304347826,0.3809523809523809,0.5,0.4285714285714285,0.2857142857142857,0.25,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.9285714285714286,0.5,0.0833333333333333,92.5,0.3333333333333333,14.655913978494624,16.48913043478261,13.978494623655914,15.423913043478262,0.4318181818181818,0.631578947368421,0.6857142857142857,0.5833333333333334,0.1590909090909091,0.4285714285714285,0.5454545454545454,0.6666666666666666,0.1931818181818181,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.0568181818181818,0.2,0.2,1.0,0.1590909090909091,0.2142857142857142,0.2142857142857142,1.0,0.7692307692307693,0.7,0.2857142857142857,0.2222222222222222,0.5,,0.2222222222222222,,0.6477272727272727,0.2142857142857142,0.5514556818181818,0.6588363636363637,0.4483888888888889,0.0736842105263157,0.0921052631578947,0.2135922330097087,0.0388349514563106,6.684057971014493,24.794736842105262,0.0967741935483871,2016-12-07,21600324.0,MIA,2.0,2.0,,2.0,1.0,,0.3,0.1538461538461538,,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
48,48:00,98.0,97.0,23.0,15.0,12.0,195.0,14.0,31.0,3.0,5.0,2.0,9.0,5.0,12.0,8.0,17.0,2.0,5.0,,5.0,21.0,,4.0,27.0,60.0,7.0,26.0,18.0,93.0,4.0,8.0,5.0,16.0,5.0,18.0,,4.0,3.0,13.0,14.0,40.0,18.0,3.0,4.0,,21.0,5.0,11.0,7.0,6.0,13.0,4.0,2.0,3.0,1.0,3.0,32.0,4.0,8.0,11.0,21.0,2.0,34.0,12.0,46.0,1.0,10.0,6.0,4.0,10.0,4.0,6.0,6.0,1.0,,16.0,1.0,3.0,7.0,,14.0,,,18.0,1.0,1.0,,21.0,5.0,11.0,1.0,6.0,3.0,1.0,2.0,6.0,5.0,,,77.0,13.0,23.0,1.0,1.0,0.2592592592592592,0.28,0.8571428571428571,0.2692307692307692,,0.2692307692307692,0.45,0.5,0.2777777777777778,0.436046511627907,0.55,0.2272727272727272,0.489247311827957,0.6363636363636364,0.2708333333333333,0.3023255813953488,0.1833333333333333,0.2903225806451613,0.1666666666666666,0.625,1.0,0.75,0.25,0.6111111111111112,0.2105263157894736,0.6956521739130435,0.2352941176470588,0.1875,0.5714285714285714,0.1111111111111111,,0.5,0.7,1.0,0.6363636363636364,0.5714285714285714,0.025,97.5,0.8333333333333334,13.591836734693878,15.958762886597938,13.03061224489796,14.917525773195877,0.3604651162790697,0.4516129032258064,0.6363636363636364,0.2142857142857142,0.1395348837209302,0.4166666666666667,0.5,0.2,0.1976744186046511,0.4705882352941176,0.4705882352941176,0.375,0.0581395348837209,0.4,0.4,1.0,0.2441860465116279,0.238095238095238,0.238095238095238,0.8,0.5,0.6,,0.4090909090909091,0.2222222222222222,,0.1818181818181818,,0.6627906976744186,0.238095238095238,0.5401773255813953,0.4473857142857143,0.5243272727272728,0.1195652173913043,0.1666666666666666,0.1720430107526881,0.1397849462365591,6.983333333333333,24.56153846153846,0.2346938775510204,2017-02-01,21600734.0,MIA,2.0,2.0,4.0,5.0,,,0.25,0.2,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
56,48:00,98.0,97.0,45.0,4.0,9.0,195.0,14.0,23.0,2.0,4.0,6.0,11.0,4.0,17.0,6.0,19.0,1.0,7.0,4.0,5.0,13.0,2.0,6.0,24.0,59.0,6.0,20.0,24.0,90.0,2.0,6.0,4.0,8.0,12.0,28.0,3.0,10.0,13.0,46.0,20.0,28.0,12.0,6.0,4.0,,13.0,5.0,5.0,10.0,4.0,14.0,3.0,1.0,7.0,1.0,2.0,32.0,1.0,8.0,16.0,23.0,,39.0,9.0,48.0,2.0,7.0,6.0,1.0,7.0,,6.0,3.0,,,10.0,,5.0,6.0,,12.0,1.0,1.0,27.0,,4.0,1.0,36.0,2.0,15.0,4.0,6.0,5.0,,1.0,6.0,,,,82.0,46.0,45.0,,4.0,0.4166666666666667,0.4545454545454545,0.6666666666666666,0.3,0.3,0.3,0.4067796610169492,0.3333333333333333,0.4285714285714285,0.4177215189873418,0.3333333333333333,0.4342105263157895,0.46875,0.4444444444444444,0.5,0.2531645569620253,0.0847457627118644,0.0869565217391304,0.1764705882352941,0.7,,0.6052631578947368,0.2285714285714285,0.8,0.0714285714285714,0.6724137931034483,0.1836734693877551,0.1111111111111111,0.4615384615384615,0.0769230769230769,0.1666666666666666,0.3333333333333333,0.7142857142857143,0.8125,0.8,0.8,0.0454545454545454,97.5,,13.806122448979592,15.742268041237113,13.479591836734691,14.927835051546392,0.2911392405063291,0.6086956521739131,0.6666666666666666,0.5,0.2151898734177215,0.2352941176470588,0.2857142857142857,0.25,0.240506329113924,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0886075949367088,0.1428571428571428,0.1428571428571428,1.0,0.1645569620253164,0.3846153846153846,0.3846153846153846,0.6,0.6666666666666666,0.5,,0.2894736842105263,0.5454545454545454,0.1052631578947368,0.1578947368421052,0.3333333333333333,0.5443037974683544,0.3846153846153846,0.5124961538461539,0.5518799999999999,0.5127689189189188,0.1630434782608695,0.2083333333333333,0.0888888888888888,0.5111111111111111,8.750847457627119,24.92,0.4591836734693877,2017-02-24,21600863.0,MIA,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
6,48:00,92.0,92.0,24.0,20.0,13.0,184.0,17.0,30.0,4.0,7.0,4.0,7.0,6.0,17.0,5.0,10.0,5.0,9.0,3.0,4.0,19.0,,7.0,28.0,57.0,9.0,28.0,14.0,97.0,4.0,9.0,2.0,13.0,4.0,12.0,1.0,10.0,5.0,16.0,30.0,26.0,27.0,,4.0,,19.0,4.0,7.0,15.0,9.0,24.0,4.0,5.0,11.0,2.0,2.0,57.0,5.0,11.0,11.0,26.0,1.0,38.0,17.0,55.0,1.0,8.0,5.0,3.0,8.0,,7.0,10.0,2.0,2.0,18.0,2.0,8.0,10.0,,18.0,,1.0,16.0,,1.0,,17.0,1.0,7.0,2.0,5.0,4.0,,1.0,5.0,2.0,1.0,1.0,84.0,16.0,24.0,1.0,1.0,0.5357142857142857,0.5769230769230769,1.0,0.3214285714285714,0.1,0.3214285714285714,0.4912280701754385,0.4444444444444444,0.3333333333333333,0.488235294117647,0.3666666666666666,0.25,0.521505376344086,0.40625,0.32,0.3294117647058823,0.1228070175438596,0.2333333333333333,,0.4444444444444444,1.0,0.6666666666666666,0.3928571428571428,0.8461538461538461,0.2777777777777778,0.7115384615384616,0.3478260869565217,0.6153846153846154,0.2,0.2,0.75,0.6190476190476191,0.6666666666666666,0.75,1.0,0.6,0.0256410256410256,92.0,0.4,15.119565217391305,16.184782608695652,13.793478260869565,14.945652173913045,0.3529411764705882,0.5666666666666667,0.7391304347826086,0.6470588235294118,0.2,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.1176470588235294,0.5,0.5,0.4,0.1058823529411764,0.5555555555555556,0.5555555555555556,1.0,0.2235294117647059,0.2105263157894736,0.2105263157894736,1.0,0.4666666666666667,0.5714285714285714,0.25,0.3181818181818182,0.5714285714285714,0.1363636363636363,0.3181818181818182,,0.6823529411764706,0.2105263157894736,0.5147929411764706,0.5291083333333334,0.5365090909090909,0.0769230769230769,0.1111111111111111,0.134020618556701,0.1649484536082474,6.7368421052631575,24.207142857142856,0.2608695652173913,2016-11-07,21600097.0,MIA,4.0,6.0,1.0,2.0,2.0,,0.1428571428571428,0.2666666666666666,,,1.0,1.0,1.0,1.0,,,0.1666666666666666,0.3333333333333333,0.25,0.3333333333333333,,,,2.0,,,0.1333333333333333,1.0,,,,,,,,,,2016-17,2017,Regular Season,
