index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
77,48:00,96.0,96.0,5.0,19.0,6.0,192.0,16.0,27.0,1.0,1.0,,,1.0,7.0,9.0,17.0,4.0,7.0,1.0,13.0,27.0,,1.0,26.0,51.0,17.0,34.0,15.0,118.0,3.0,3.0,1.0,7.0,,,1.0,2.0,4.0,7.0,30.0,22.0,48.0,3.0,2.0,1.0,26.0,13.0,2.0,15.0,16.0,31.0,12.0,4.0,7.0,1.0,7.0,78.0,3.0,5.0,17.0,13.0,1.0,31.0,8.0,39.0,,10.0,6.0,4.0,5.0,3.0,3.0,9.0,1.0,,14.0,,1.0,10.0,1.0,18.0,,2.0,17.0,1.0,3.0,1.0,18.0,,7.0,2.0,3.0,3.0,,,3.0,3.0,,,111.0,3.0,3.0,2.0,,0.5769230769230769,0.6,0.9411764705882352,0.5,0.5,0.5151515151515151,0.5098039215686274,1.0,,0.6058823529411764,0.4285714285714285,0.75,0.6276595744680851,0.4375,0.875,0.4,0.0392156862745098,0.074074074074074,,0.3571428571428571,1.0,0.7647058823529411,0.217391304347826,0.7727272727272727,0.2142857142857142,0.7692307692307693,0.2162162162162162,0.4,,0.125,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8,0.7727272727272727,,,96.0,1.0,14.65625,15.34375,14.114583333333334,14.833333333333334,0.3176470588235294,0.5925925925925926,0.64,0.4375,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.2,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.3176470588235294,0.4814814814814814,0.5,0.9230769230769232,0.1428571428571428,1.0,,,,0.5,0.5,,0.7176470588235294,0.5,0.550025,0.5110916666666666,0.4374,0.0760869565217391,0.1206896551724138,0.059322033898305,0.059322033898305,7.41764705882353,27.0,0.0520833333333333,2017-04-04,21601155.0,CHA,2.0,4.0,2.0,,1.0,,0.0909090909090909,0.2857142857142857,,,1.0,,,,,,,,,1.0,1.0,0.0294117647058823,0.037037037037037,2.0,,,0.2857142857142857,,,,,,,1.0,,,,2016-17,2017,Regular Season,
1,48:00,96.0,96.0,17.0,31.0,14.0,192.0,9.0,28.0,4.0,9.0,1.0,3.0,6.0,16.0,3.0,8.0,5.0,10.0,3.0,9.0,24.0,1.0,5.0,18.0,52.0,14.0,34.0,13.0,91.0,4.0,10.0,6.0,20.0,3.0,7.0,3.0,8.0,3.0,18.0,12.0,24.0,39.0,3.0,8.0,,24.0,9.0,9.0,6.0,13.0,19.0,8.0,5.0,2.0,3.0,1.0,51.0,1.0,16.0,13.0,27.0,2.0,42.0,18.0,60.0,1.0,2.0,1.0,1.0,10.0,2.0,5.0,10.0,,1.0,20.0,2.0,3.0,9.0,1.0,23.0,1.0,4.0,20.0,,3.0,1.0,20.0,2.0,9.0,1.0,4.0,3.0,,1.0,4.0,2.0,1.0,,71.0,18.0,17.0,3.0,1.0,0.3333333333333333,0.4285714285714285,0.9285714285714286,0.4117647058823529,0.375,0.4117647058823529,0.3461538461538461,0.4,0.4285714285714285,0.4534883720930232,0.5384615384615384,0.5,0.4734042553191489,0.625,0.5625,0.3953488372093023,0.173076923076923,0.2857142857142857,0.0625,0.5,1.0,0.675,0.4705882352941176,0.8666666666666667,0.0526315789473684,0.7272727272727273,0.320754716981132,0.5263157894736842,0.6,,,0.5833333333333334,0.6875,0.75,0.9166666666666666,0.6666666666666666,0.0227272727272727,96.0,0.5,15.479166666666666,14.520833333333334,14.5,13.8125,0.3255813953488372,0.3214285714285714,0.45,0.2222222222222222,0.1860465116279069,0.375,0.4,0.5,0.0930232558139534,0.375,0.375,0.3333333333333333,0.1162790697674418,0.5,0.5,1.0,0.2790697674418604,0.375,0.375,0.8888888888888888,0.6923076923076923,0.4444444444444444,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.7209302325581395,0.375,0.5078627906976745,0.5224923076923077,0.50758,0.0967741935483871,0.1525423728813559,0.2197802197802197,0.1978021978021978,6.498076923076923,24.826470588235296,0.1770833333333333,2016-10-28,21600022.0,CHA,2.0,3.0,5.0,1.0,2.0,,0.0714285714285714,0.1538461538461538,,,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,,0.0769230769230769,0.5,,,,,,2.0,,,,2016-17,2017,Regular Season,
32,48:00,98.0,97.0,5.0,19.0,6.0,195.0,11.0,24.0,2.0,3.0,1.0,1.0,5.0,12.0,7.0,18.0,5.0,9.0,2.0,5.0,19.0,,1.0,23.0,54.0,10.0,28.0,6.0,82.0,2.0,5.0,,4.0,1.0,2.0,1.0,3.0,,5.0,32.0,14.0,30.0,,4.0,,19.0,5.0,8.0,16.0,10.0,26.0,5.0,5.0,6.0,4.0,6.0,62.0,1.0,5.0,16.0,28.0,1.0,45.0,6.0,51.0,,6.0,4.0,2.0,9.0,2.0,7.0,8.0,,1.0,17.0,,,9.0,3.0,19.0,2.0,,11.0,,1.0,,13.0,3.0,8.0,,10.0,7.0,1.0,2.0,10.0,9.0,1.0,,78.0,5.0,5.0,1.0,,0.6956521739130435,0.7619047619047619,1.0,0.3571428571428571,0.3333333333333333,0.3571428571428571,0.4259259259259259,0.4,0.5,0.4634146341463415,0.3333333333333333,0.5,0.4712643678160919,0.3333333333333333,0.5,0.3414634146341463,0.1481481481481481,0.2916666666666667,0.0833333333333333,0.5294117647058824,1.0,0.7777777777777778,0.1612903225806451,0.7619047619047619,0.0588235294117647,0.7719298245614035,0.125,0.3076923076923077,,0.0909090909090909,,0.6666666666666666,0.75,1.0,0.8,,,97.5,0.9,13.612244897959185,15.938144329896907,13.326530612244898,15.185567010309278,0.2926829268292683,0.4583333333333333,0.6470588235294118,0.5454545454545454,0.1463414634146341,0.4166666666666667,0.4545454545454545,0.8,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.2317073170731707,0.2631578947368421,0.2631578947368421,1.0,0.5,0.6666666666666666,,0.2,1.0,0.4,0.2,,0.6341463414634146,0.2631578947368421,0.507115243902439,0.53508,0.48928,0.0919540229885057,0.135593220338983,0.048780487804878,0.0609756097560975,8.901851851851852,24.803571428571427,0.0510204081632653,2016-12-29,21600486.0,CHA,1.0,1.0,2.0,3.0,,,0.0769230769230769,0.1666666666666666,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
64,48:00,92.0,93.0,15.0,21.0,12.0,185.0,16.0,29.0,3.0,6.0,2.0,3.0,1.0,6.0,3.0,9.0,8.0,17.0,6.0,9.0,24.0,,2.0,20.0,44.0,17.0,41.0,17.0,108.0,4.0,9.0,2.0,16.0,3.0,7.0,3.0,8.0,3.0,18.0,18.0,22.0,39.0,12.0,8.0,1.0,23.0,9.0,7.0,9.0,13.0,22.0,6.0,7.0,8.0,,1.0,57.0,9.0,6.0,12.0,23.0,,35.0,15.0,50.0,1.0,8.0,5.0,3.0,7.0,,6.0,6.0,,2.0,13.0,,1.0,8.0,1.0,18.0,1.0,,17.0,,1.0,1.0,24.0,4.0,8.0,3.0,6.0,5.0,,1.0,7.0,6.0,,,92.0,18.0,15.0,1.0,2.0,0.45,0.5625,0.7647058823529411,0.4146341463414634,0.375,0.425,0.4545454545454545,0.4444444444444444,0.4285714285714285,0.5352941176470588,0.5384615384615384,0.5,0.574468085106383,0.5714285714285714,0.5294117647058824,0.4823529411764706,0.1590909090909091,0.2068965517241379,,0.5384615384615384,,0.8214285714285714,0.25,0.8571428571428571,0.391304347826087,0.8333333333333334,0.3191489361702128,0.3846153846153846,,0.1666666666666666,0.4444444444444444,1.0,0.8,0.625,0.8333333333333334,1.0,0.0256410256410256,92.5,0.8571428571428571,15.826086956521738,15.311827956989248,14.456521739130435,15.075268817204302,0.3411764705882353,0.5517241379310345,0.6956521739130435,0.5,0.0705882352941176,0.1666666666666666,0.1666666666666666,,0.1058823529411764,0.3333333333333333,0.375,0.3333333333333333,0.2,0.4705882352941176,0.4705882352941176,0.875,0.2823529411764706,0.375,0.391304347826087,0.6666666666666666,0.4615384615384615,0.5,,0.2,0.6666666666666666,0.4,0.1333333333333333,,0.8235294117647058,0.391304347826087,0.5386773809523809,0.50792,0.4955966666666667,0.1098901098901098,0.1666666666666666,0.1481481481481481,0.1666666666666666,5.902272727272727,25.729268292682928,0.1630434782608695,2017-03-08,21600951.0,CHA,2.0,4.0,1.0,,,2.0,0.3571428571428571,0.1538461538461538,0.0465116279069767,,3.0,1.0,2.0,,2.0,,0.5,,0.5,0.5,1.0,0.024390243902439,0.0416666666666666,2.0,0.1111111111111111,,0.1538461538461538,,1.0,1.0,1.0,0.5,,,,,,2016-17,2017,Regular Season,
77,48:00,87.0,88.0,21.0,16.0,7.0,175.0,11.0,21.0,1.0,4.0,,,4.0,17.0,4.0,6.0,1.0,7.0,3.0,20.0,33.0,3.0,6.0,19.0,44.0,21.0,40.0,11.0,112.0,1.0,7.0,2.0,4.0,3.0,8.0,3.0,9.0,6.0,21.0,10.0,28.0,54.0,9.0,2.0,,33.0,20.0,7.0,5.0,18.0,23.0,17.0,1.0,4.0,,1.0,64.0,4.0,5.0,15.0,21.0,1.0,37.0,9.0,46.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,,1.0,8.0,1.0,3.0,12.0,1.0,16.0,,1.0,15.0,,,,12.0,2.0,6.0,1.0,7.0,6.0,,1.0,7.0,5.0,,,108.0,19.0,20.0,,,0.2631578947368421,0.2777777777777778,0.8571428571428571,0.525,0.3333333333333333,0.525,0.4318181818181818,0.1428571428571428,0.375,0.6011904761904762,0.1428571428571428,0.4411764705882353,0.6292134831460674,0.25,0.525,0.4761904761904761,0.1590909090909091,0.1904761904761904,0.1764705882352941,0.25,1.0,0.8076923076923077,0.2083333333333333,0.9375,0.2105263157894736,0.8571428571428571,0.2093023255813953,0.4,0.0833333333333333,,,0.7857142857142857,0.8888888888888888,0.6666666666666666,1.0,0.6666666666666666,0.027027027027027,87.5,0.7142857142857143,18.06896551724138,14.863636363636363,17.04597701149425,14.488636363636363,0.25,0.5238095238095238,0.6470588235294118,0.3636363636363636,0.2023809523809523,0.2352941176470588,0.2857142857142857,,0.0714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.3928571428571428,0.6060606060606061,0.6060606060606061,0.85,0.5714285714285714,0.25,,,,0.1764705882352941,0.3529411764705882,0.5,0.7261904761904762,0.6060606060606061,0.5114684523809524,0.5786800000000001,0.4294323529411765,0.0681818181818181,0.125,0.0357142857142857,0.1875,6.720454545454545,25.0225,0.2413793103448276,2017-04-05,21601165.0,CHA,,,1.0,1.0,2.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
11,48:00,98.0,96.0,32.0,9.0,10.0,194.0,17.0,28.0,1.0,2.0,3.0,7.0,5.0,10.0,10.0,18.0,1.0,4.0,4.0,6.0,24.0,2.0,9.0,32.0,56.0,7.0,28.0,11.0,96.0,2.0,6.0,3.0,7.0,5.0,13.0,3.0,13.0,5.0,24.0,36.0,28.0,21.0,,2.0,,24.0,6.0,4.0,18.0,7.0,25.0,6.0,1.0,12.0,1.0,5.0,57.0,3.0,7.0,16.0,24.0,2.0,42.0,11.0,53.0,1.0,9.0,5.0,4.0,11.0,1.0,7.0,6.0,,1.0,17.0,,6.0,9.0,,18.0,1.0,1.0,16.0,,,,17.0,1.0,8.0,1.0,5.0,3.0,,2.0,6.0,3.0,1.0,1.0,89.0,24.0,32.0,2.0,1.0,0.5625,0.5806451612903226,1.0,0.25,0.2307692307692307,0.25,0.5714285714285714,0.3333333333333333,0.3846153846153846,0.5059523809523809,0.2222222222222222,0.3653846153846153,0.5217391304347826,0.3181818181818182,0.4137931034482758,0.3333333333333333,0.0714285714285714,0.0714285714285714,0.2,0.6470588235294118,0.6666666666666666,0.7058823529411765,0.2916666666666667,0.8421052631578947,0.15,0.7547169811320755,0.2272727272727272,0.4545454545454545,0.2,0.125,,0.6666666666666666,0.6363636363636364,0.7857142857142857,0.8333333333333334,1.0,0.025,97.0,0.5,14.775510204081632,14.916666666666666,13.948979591836734,13.875,0.3333333333333333,0.6071428571428571,0.6538461538461539,0.7058823529411765,0.119047619047619,0.5,0.625,0.2,0.2142857142857142,0.5555555555555556,0.5555555555555556,0.5,0.0476190476190476,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,1.0,0.2222222222222222,0.5,,0.2692307692307692,0.4285714285714285,0.1538461538461538,0.3461538461538461,0.2222222222222222,0.6666666666666666,0.25,0.5303708333333333,0.4365571428571428,0.5343442307692308,0.0879120879120879,0.1269841269841269,0.0729166666666666,0.25,8.116071428571429,25.103571428571428,0.3265306122448979,2016-11-18,21600174.0,CHA,2.0,3.0,4.0,2.0,2.0,,0.1764705882352941,0.2222222222222222,,,1.0,,,1.0,,1.0,,0.25,,0.25,,,,1.0,,,0.1111111111111111,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
26,48:00,98.0,97.0,15.0,16.0,7.0,195.0,18.0,30.0,3.0,7.0,5.0,6.0,6.0,11.0,6.0,19.0,6.0,8.0,1.0,4.0,18.0,,3.0,30.0,60.0,10.0,26.0,9.0,99.0,3.0,7.0,,6.0,6.0,8.0,1.0,4.0,3.0,18.0,34.0,26.0,27.0,3.0,4.0,,18.0,4.0,3.0,17.0,9.0,26.0,3.0,6.0,12.0,2.0,3.0,61.0,1.0,7.0,10.0,25.0,3.0,38.0,9.0,47.0,1.0,4.0,3.0,1.0,8.0,,8.0,4.0,1.0,,12.0,1.0,2.0,4.0,,18.0,2.0,1.0,17.0,3.0,1.0,1.0,16.0,,7.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,93.0,18.0,15.0,1.0,1.0,0.5666666666666667,0.6071428571428571,0.9,0.3846153846153846,0.25,0.3846153846153846,0.5,0.4285714285714285,0.75,0.5232558139534884,0.375,0.625,0.526595744680851,0.375,0.6428571428571429,0.3023255813953488,0.05,0.0666666666666666,0.0909090909090909,0.6666666666666666,1.0,0.8333333333333334,0.2333333333333333,0.7142857142857143,0.0666666666666666,0.7954545454545454,0.1777777777777777,0.4166666666666667,0.4,,,0.6,0.7777777777777778,0.9375,0.75,0.5,0.0238095238095238,97.5,1.0,14.316326530612244,15.22680412371134,14.010204081632653,14.608247422680412,0.3488372093023256,0.6,0.6428571428571429,0.6666666666666666,0.127906976744186,0.5454545454545454,0.6,0.3333333333333333,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.5,0.0930232558139534,0.75,0.75,1.0,0.2093023255813953,0.2222222222222222,0.2222222222222222,0.75,0.875,0.4285714285714285,,0.5,0.8333333333333334,0.0833333333333333,0.25,,0.6511627906976745,0.2222222222222222,0.5136482558139535,0.5677285714285715,0.5483625,0.075268817204301,0.1044776119402985,0.0606060606060606,0.1818181818181818,8.121666666666666,24.62307692307693,0.1530612244897959,2016-12-17,21600401.0,CHA,1.0,1.0,,2.0,,,0.0769230769230769,0.125,,,1.0,,,1.0,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
69,48:00,88.0,89.0,3.0,14.0,12.0,177.0,16.0,29.0,2.0,5.0,,,2.0,4.0,7.0,14.0,2.0,9.0,1.0,10.0,28.0,1.0,1.0,25.0,47.0,12.0,37.0,4.0,90.0,3.0,7.0,,21.0,,,1.0,2.0,,3.0,30.0,20.0,33.0,3.0,2.0,,28.0,10.0,2.0,15.0,11.0,26.0,9.0,2.0,9.0,1.0,5.0,63.0,7.0,9.0,15.0,18.0,2.0,35.0,17.0,52.0,2.0,3.0,3.0,,12.0,,6.0,6.0,,1.0,18.0,1.0,1.0,11.0,,17.0,,1.0,13.0,,1.0,,10.0,1.0,5.0,,4.0,2.0,1.0,1.0,5.0,4.0,,,69.0,3.0,3.0,,,0.6,0.625,0.9166666666666666,0.3243243243243243,0.5,0.3243243243243243,0.5319148936170213,0.4285714285714285,,0.5119047619047619,0.6176470588235294,0.75,0.5113636363636364,0.6176470588235294,0.75,0.4404761904761904,0.0425531914893617,0.0344827586206896,0.25,0.6666666666666666,1.0,0.8571428571428571,0.4090909090909091,0.8333333333333334,0.2916666666666667,0.8461538461538461,0.3478260869565217,0.5384615384615384,0.5,0.1428571428571428,0.4285714285714285,0.75,0.9,0.8571428571428571,0.8,1.0,0.0465116279069767,88.5,0.8,16.272727272727273,16.269662921348313,15.011363636363637,16.01123595505618,0.3452380952380952,0.5517241379310345,0.5714285714285714,0.5625,0.0476190476190476,0.5,0.6666666666666666,0.5,0.1666666666666666,0.5,0.5,0.7142857142857143,0.1071428571428571,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3571428571428571,0.3703703703703703,0.9,0.2941176470588235,0.4,,,,0.5,0.5,1.0,0.7857142857142857,0.3571428571428571,0.5457023809523809,0.5698961538461538,0.554925,0.0568181818181818,0.0980392156862745,0.2333333333333333,0.0333333333333333,6.840425531914893,24.58108108108108,0.034090909090909,2017-03-20,21601044.0,CHA,9.0,10.0,6.0,,1.0,,0.2352941176470588,0.5294117647058824,,,,5.0,5.0,1.0,1.0,,0.5,0.5,0.5555555555555556,,2.0,0.054054054054054,0.0357142857142857,1.0,,0.1111111111111111,0.0588235294117647,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
80,48:00,90.0,91.0,17.0,15.0,8.0,181.0,21.0,33.0,4.0,8.0,2.0,4.0,6.0,10.0,7.0,9.0,,4.0,,7.0,23.0,3.0,6.0,34.0,52.0,7.0,27.0,14.0,103.0,4.0,8.0,1.0,9.0,5.0,8.0,3.0,6.0,2.0,21.0,48.0,20.0,18.0,3.0,6.0,,23.0,7.0,1.0,24.0,6.0,30.0,6.0,,15.0,4.0,5.0,66.0,5.0,7.0,14.0,25.0,2.0,41.0,13.0,54.0,3.0,6.0,6.0,,11.0,2.0,10.0,6.0,1.0,,17.0,2.0,3.0,9.0,,17.0,1.0,1.0,17.0,1.0,1.0,1.0,18.0,2.0,9.0,1.0,4.0,4.0,,,4.0,2.0,,,94.0,21.0,17.0,,1.0,0.7058823529411765,0.7741935483870968,0.8571428571428571,0.2592592592592592,0.5,0.2592592592592592,0.6538461538461539,0.5,0.625,0.5632911392405063,0.4,0.6785714285714286,0.5919540229885057,0.4090909090909091,0.7,0.3417721518987341,0.0192307692307692,,0.1,0.6470588235294118,0.6666666666666666,0.6578947368421053,0.3888888888888889,0.7777777777777778,0.2777777777777778,0.6964285714285714,0.3333333333333333,0.4166666666666667,0.5,,0.5,0.5833333333333334,0.5555555555555556,0.7647058823529411,0.8,0.6666666666666666,0.0857142857142857,90.5,0.5,14.188888888888888,17.615384615384617,13.38888888888889,16.21978021978022,0.4177215189873418,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.1265822784810126,0.6,0.6666666666666666,0.6666666666666666,0.1139240506329113,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.050632911392405,,,,0.2911392405063291,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.8,0.5,0.25,0.2857142857142857,0.5,,0.4285714285714285,0.5,0.759493670886076,0.3043478260869565,0.5561854430379747,0.5437642857142857,0.5272071428571429,0.1046511627906976,0.1525423728813559,0.087378640776699,0.203883495145631,5.634615384615385,24.72222222222222,0.1888888888888888,2017-04-11,21601212.0,CHA,2.0,2.0,1.0,1.0,3.0,,0.2142857142857142,0.2,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
35,48:00,101.0,101.0,18.0,39.0,18.0,202.0,20.0,37.0,3.0,7.0,3.0,6.0,8.0,17.0,5.0,12.0,1.0,8.0,1.0,8.0,22.0,3.0,7.0,33.0,66.0,9.0,30.0,19.0,112.0,6.0,10.0,3.0,15.0,4.0,7.0,3.0,8.0,6.0,23.0,28.0,38.0,24.0,3.0,6.0,,22.0,8.0,9.0,14.0,8.0,22.0,7.0,1.0,11.0,3.0,,52.0,6.0,12.0,10.0,20.0,7.0,37.0,18.0,55.0,1.0,6.0,5.0,1.0,8.0,2.0,6.0,6.0,,2.0,14.0,2.0,2.0,16.0,1.0,31.0,,2.0,21.0,1.0,1.0,,23.0,4.0,12.0,1.0,3.0,3.0,,,3.0,2.0,,,97.0,23.0,18.0,6.0,1.0,0.4242424242424242,0.4666666666666667,0.8888888888888888,0.3,0.375,0.3,0.5,0.6,0.5714285714285714,0.484375,0.4,0.5666666666666667,0.5333333333333333,0.46875,0.6388888888888888,0.3125,0.1363636363636363,0.1891891891891892,0.1176470588235294,0.5714285714285714,1.0,0.7142857142857143,0.3636363636363636,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.4705882352941176,0.3333333333333333,0.1428571428571428,,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.6666666666666666,1.0,0.0227272727272727,101.0,0.6666666666666666,14.297029702970296,14.217821782178218,13.11881188118812,13.504950495049505,0.3854166666666667,0.5405405405405406,0.6666666666666666,0.55,0.1770833333333333,0.4705882352941176,0.5333333333333333,0.375,0.125,0.4166666666666667,0.4166666666666667,,0.0833333333333333,0.125,0.125,1.0,0.2291666666666666,0.3636363636363636,0.3809523809523809,0.875,0.4666666666666667,0.4285714285714285,,0.4,0.5,0.0666666666666666,0.4666666666666667,0.4285714285714285,0.6979166666666666,0.3636363636363636,0.5389427083333334,0.57491,0.5128933333333333,0.1153846153846153,0.1621621621621621,0.1339285714285714,0.2053571428571428,6.245454545454545,24.626666666666665,0.1782178217821782,2017-01-04,21600529.0,CHA,3.0,5.0,2.0,3.0,2.0,,0.4285714285714285,0.2,,,,,,,,1.0,,,,,1.0,0.0333333333333333,0.0454545454545454,2.0,,,0.1333333333333333,,,,,,,1.0,,,,2016-17,2017,Regular Season,
