index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
82,48:00,100.0,99.0,26.0,39.0,15.0,199.0,14.0,28.0,3.0,5.0,4.0,5.0,11.0,22.0,4.0,13.0,3.0,9.0,2.0,8.0,21.0,2.0,5.0,29.0,63.0,11.0,30.0,18.0,109.0,4.0,8.0,3.0,26.0,7.0,13.0,2.0,7.0,10.0,30.0,16.0,42.0,21.0,12.0,6.0,,21.0,8.0,10.0,8.0,7.0,15.0,4.0,3.0,3.0,4.0,1.0,37.0,4.0,12.0,13.0,13.0,2.0,28.0,16.0,44.0,3.0,8.0,6.0,2.0,7.0,1.0,3.0,8.0,1.0,1.0,15.0,2.0,4.0,12.0,,25.0,1.0,2.0,24.0,1.0,3.0,1.0,22.0,2.0,7.0,3.0,3.0,2.0,1.0,,3.0,2.0,1.0,,83.0,30.0,26.0,2.0,3.0,0.2758620689655172,0.3076923076923077,0.6363636363636364,0.3666666666666666,0.2857142857142857,0.3666666666666666,0.4603174603174603,0.5,0.5384615384615384,0.489247311827957,0.8214285714285714,0.5,0.5294117647058824,0.8666666666666667,0.6,0.3225806451612903,0.1587301587301587,0.2857142857142857,0.0909090909090909,0.4666666666666667,1.0,0.5909090909090909,0.3529411764705882,0.8125,0.2222222222222222,0.6842105263157895,0.3076923076923077,0.3571428571428571,0.5454545454545454,0.1111111111111111,,0.3333333333333333,0.5,0.8888888888888888,0.7857142857142857,1.0,0.0714285714285714,99.5,0.6666666666666666,16.08,12.848484848484848,15.35,12.16161616161616,0.3010752688172043,0.5,0.7,0.2142857142857142,0.2365591397849462,0.5,0.55,0.3636363636363636,0.1397849462365591,0.3076923076923077,0.3076923076923077,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2258064516129032,0.3809523809523809,0.3809523809523809,0.5,0.3571428571428571,0.6,0.3333333333333333,0.25,0.8,0.1,0.25,0.4,0.6236559139784946,0.3809523809523809,0.4915897849462365,0.5184291666666666,0.4881974999999999,0.0808080808080808,0.1029411764705882,0.2385321100917431,0.2752293577981651,7.519047619047619,25.60333333333333,0.26,2017-04-16,41600141.0,GSW,4.0,6.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.032258064516129,,,3.0,5.0,,,,0.8333333333333334,,0.75,,,,,2.0,,,0.1428571428571428,0.6666666666666666,,,2.0,1.0,1.0,1.0,,,,2016-17,2017,Playoffs,
83,48:00,102.0,101.0,24.0,25.0,14.0,203.0,14.0,28.0,2.0,4.0,3.0,9.0,7.0,19.0,2.0,9.0,1.0,6.0,,6.0,28.0,3.0,8.0,23.0,56.0,7.0,34.0,14.0,81.0,3.0,10.0,2.0,11.0,4.0,11.0,3.0,8.0,2.0,19.0,24.0,22.0,15.0,6.0,2.0,,28.0,6.0,10.0,12.0,5.0,17.0,4.0,1.0,6.0,4.0,2.0,39.0,6.0,10.0,17.0,16.0,3.0,36.0,16.0,52.0,,9.0,6.0,3.0,8.0,6.0,7.0,11.0,2.0,,19.0,2.0,4.0,10.0,,19.0,,1.0,17.0,1.0,1.0,1.0,19.0,,6.0,4.0,7.0,6.0,,1.0,7.0,2.0,,,70.0,19.0,24.0,3.0,1.0,0.5217391304347826,0.5454545454545454,0.7142857142857143,0.2058823529411764,0.375,0.2058823529411764,0.4107142857142857,0.3,0.3636363636363636,0.3722222222222222,0.375,0.4473684210526316,0.405,0.3928571428571428,0.4318181818181818,0.3777777777777777,0.1785714285714285,0.2142857142857142,0.2105263157894736,0.4210526315789473,1.0,0.5517241379310345,0.303030303030303,0.85,0.2222222222222222,0.673469387755102,0.2666666666666666,0.3571428571428571,0.3333333333333333,0.1428571428571428,0.4,0.5833333333333334,0.5,0.5555555555555556,0.8235294117647058,1.0,,101.5,0.2857142857142857,14.57843137254902,13.792079207920793,13.84313725490196,12.891089108910892,0.3111111111111111,0.5,0.6363636363636364,0.4285714285714285,0.2111111111111111,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.1,0.2222222222222222,0.2222222222222222,1.0,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.3111111111111111,0.2142857142857142,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5,,0.4736842105263157,0.3333333333333333,,0.4210526315789473,0.375,0.6888888888888889,0.2142857142857142,0.5098055555555555,0.5799444444444445,0.5078052631578948,0.0625,0.0967741935483871,0.1358024691358024,0.2345679012345679,6.696428571428571,25.40294117647059,0.2352941176470588,2017-04-19,41600142.0,GSW,,2.0,1.0,1.0,,,0.1818181818181818,,,,,,1.0,,1.0,,0.5,,,,1.0,0.0294117647058823,0.0357142857142857,2.0,,,0.1666666666666666,,,,1.0,0.5,1.0,,,,,2016-17,2017,Playoffs,
84,48:00,101.0,102.0,24.0,35.0,12.0,203.0,13.0,27.0,4.0,6.0,4.0,7.0,8.0,17.0,5.0,13.0,2.0,4.0,,11.0,29.0,2.0,8.0,26.0,57.0,13.0,33.0,22.0,113.0,4.0,12.0,2.0,10.0,6.0,11.0,2.0,8.0,11.0,29.0,18.0,34.0,24.0,15.0,8.0,1.0,28.0,11.0,10.0,9.0,8.0,17.0,6.0,2.0,4.0,2.0,3.0,42.0,4.0,10.0,17.0,23.0,3.0,43.0,15.0,58.0,2.0,5.0,3.0,2.0,11.0,3.0,5.0,5.0,,,16.0,1.0,5.0,13.0,,23.0,1.0,1.0,19.0,,,3.0,27.0,1.0,9.0,3.0,6.0,5.0,,1.0,6.0,4.0,,,103.0,29.0,24.0,4.0,2.0,0.3461538461538461,0.4090909090909091,0.6153846153846154,0.3939393939393939,0.25,0.40625,0.4561403508771929,0.3333333333333333,0.5454545454545454,0.5055555555555555,0.3076923076923077,0.4736842105263157,0.553921568627451,0.3571428571428571,0.6041666666666666,0.3666666666666666,0.175438596491228,0.3333333333333333,,0.6875,0.75,0.8518518518518519,0.3225806451612903,0.7391304347826086,0.2105263157894736,0.8,0.28,0.5,0.3333333333333333,,0.5,0.7857142857142857,0.8,1.0,0.75,0.6666666666666666,0.0512820512820512,101.5,0.6666666666666666,15.277227722772276,13.107843137254902,14.702970297029704,12.519607843137257,0.3,0.4814814814814814,0.7222222222222222,0.3076923076923077,0.1888888888888888,0.4705882352941176,0.4705882352941176,0.25,0.1444444444444444,0.3846153846153846,0.4166666666666667,0.6,0.0444444444444444,0.5,0.5,1.0,0.3222222222222222,0.3793103448275862,0.3928571428571428,0.5454545454545454,0.4615384615384615,0.6666666666666666,,0.3684210526315789,0.5714285714285714,,0.4210526315789473,0.25,0.6666666666666666,0.3928571428571428,0.5186393258426967,0.53632,0.4968611111111111,0.1111111111111111,0.1384615384615384,0.0884955752212389,0.2566371681415929,7.433333333333334,26.74242424242424,0.2376237623762376,2017-04-22,41600143.0,GSW,,1.0,6.0,2.0,1.0,2.0,0.1764705882352941,,0.0588235294117647,,,,,1.0,,,,0.3333333333333333,,,1.0,0.0303030303030303,0.0344827586206896,1.0,0.0769230769230769,,0.0769230769230769,,,,,,,,,,,2016-17,2017,Playoffs,1.0
85,48:00,99.0,100.0,16.0,20.0,9.0,199.0,11.0,23.0,4.0,6.0,2.0,3.0,3.0,9.0,6.0,14.0,4.0,10.0,,9.0,29.0,4.0,8.0,20.0,46.0,13.0,39.0,24.0,103.0,4.0,7.0,4.0,12.0,2.0,5.0,4.0,8.0,8.0,24.0,8.0,32.0,30.0,9.0,4.0,,29.0,9.0,9.0,4.0,10.0,14.0,6.0,4.0,3.0,,1.0,38.0,3.0,7.0,9.0,21.0,4.0,34.0,10.0,44.0,,7.0,5.0,2.0,7.0,3.0,3.0,4.0,,,11.0,1.0,1.0,11.0,,20.0,,1.0,15.0,,,4.0,29.0,1.0,13.0,2.0,3.0,3.0,,,3.0,3.0,,,91.0,24.0,16.0,3.0,2.0,0.2,0.2222222222222222,0.7692307692307693,0.3333333333333333,0.5,0.3333333333333333,0.4347826086956521,0.5714285714285714,0.4,0.4647058823529412,0.5714285714285714,0.6153846153846154,0.5202020202020202,0.6666666666666666,0.7058823529411765,0.4588235294117647,0.1956521739130435,0.2608695652173913,0.1111111111111111,0.6363636363636364,1.0,0.75,0.2692307692307692,0.9,0.12,0.7894736842105263,0.196078431372549,0.4166666666666667,,0.25,,0.7,1.0,0.6923076923076923,0.8888888888888888,1.0,,99.5,1.0,14.95959595959596,13.99,14.464646464646464,13.67,0.2705882352941176,0.4782608695652174,0.6470588235294118,0.2727272727272727,0.1058823529411764,0.3333333333333333,0.375,,0.1647058823529411,0.4285714285714285,0.5,0.1666666666666666,0.1176470588235294,0.4,0.4,1.0,0.3411764705882353,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25,0.2307692307692307,0.6666666666666666,,0.6153846153846154,0.5,0.7294117647058823,0.3103448275862069,0.5043223529411766,0.5780500000000001,0.4792653846153846,0.134020618556701,0.2241379310344827,0.116504854368932,0.233009708737864,8.247826086956522,24.746153846153845,0.1616161616161616,2017-04-24,41600144.0,GSW,,,4.0,,,,0.1578947368421052,,,,,,,,,,,,,,,,,,0.1428571428571428,,,,,,,,,,,,,2016-17,2017,Playoffs,
11,48:00,99.0,98.0,31.0,40.0,10.0,197.0,23.0,37.0,5.0,9.0,7.0,9.0,3.0,19.0,10.0,13.0,3.0,4.0,1.0,7.0,16.0,2.0,5.0,36.0,69.0,10.0,20.0,19.0,121.0,5.0,10.0,,16.0,10.0,18.0,3.0,6.0,7.0,36.0,34.0,38.0,30.0,,8.0,1.0,15.0,7.0,5.0,17.0,10.0,27.0,7.0,3.0,11.0,1.0,5.0,64.0,2.0,9.0,16.0,14.0,4.0,34.0,12.0,46.0,1.0,7.0,7.0,,8.0,1.0,5.0,5.0,2.0,,13.0,,4.0,11.0,,23.0,,2.0,25.0,,2.0,,25.0,4.0,13.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,105.0,36.0,31.0,5.0,,0.4722222222222222,0.53125,1.0,0.5,0.5,0.5263157894736842,0.5217391304347826,0.5,0.5555555555555556,0.5730337078651685,0.6666666666666666,0.6041666666666666,0.6060606060606061,0.6666666666666666,0.6206896551724138,0.2247191011235955,0.072463768115942,0.1081081081081081,0.0526315789473684,0.6153846153846154,1.0,0.4827586206896552,0.2903225806451613,0.6956521739130435,0.2222222222222222,0.5769230769230769,0.275,0.4285714285714285,0.2142857142857142,,1.0,0.4666666666666667,0.5714285714285714,0.4285714285714285,0.7222222222222222,0.6,0.0285714285714285,98.5,1.0,13.737373737373735,15.510204081632653,13.313131313131311,14.153061224489797,0.4157303370786517,0.6216216216216216,0.696969696969697,0.4782608695652174,0.2134831460674157,0.1578947368421052,0.1666666666666666,0.3333333333333333,0.146067415730337,0.7692307692307693,0.7692307692307693,0.5,0.0449438202247191,0.75,0.75,1.0,0.1797752808988764,0.4375,0.4375,1.0,0.75,0.5555555555555556,0.2,0.375,0.7777777777777778,0.0416666666666666,0.2083333333333333,0.4,0.6404494382022472,0.4666666666666667,0.5419198863636363,0.5991799999999999,0.5538195652173913,0.1326530612244898,0.1666666666666666,0.1322314049586777,0.2975206611570248,6.413043478260869,26.68,0.3131313131313131,2016-11-19,21600191.0,GSW,2.0,2.0,3.0,2.0,2.0,,0.125,0.1666666666666666,,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
68,48:00,92.0,90.0,19.0,25.0,12.0,182.0,16.0,30.0,3.0,7.0,2.0,6.0,6.0,20.0,5.0,12.0,2.0,4.0,,7.0,23.0,3.0,7.0,27.0,62.0,9.0,27.0,11.0,92.0,4.0,11.0,,11.0,3.0,11.0,3.0,7.0,2.0,17.0,22.0,32.0,24.0,3.0,6.0,1.0,22.0,7.0,4.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,5.0,10.0,9.0,15.0,,24.0,15.0,39.0,1.0,8.0,7.0,1.0,5.0,3.0,4.0,6.0,2.0,,11.0,1.0,3.0,7.0,,17.0,,,16.0,1.0,1.0,1.0,14.0,1.0,7.0,,6.0,5.0,,1.0,7.0,3.0,1.0,1.0,81.0,17.0,19.0,3.0,,0.4074074074074074,0.4583333333333333,0.8888888888888888,0.3333333333333333,0.4285714285714285,0.3461538461538461,0.4354838709677419,0.3636363636363636,0.2727272727272727,0.4550561797752809,0.3928571428571428,0.4166666666666667,0.4789473684210526,0.3928571428571428,0.4473684210526316,0.3033707865168539,0.064516129032258,0.0666666666666666,0.1,0.4545454545454545,,0.7894736842105263,0.2857142857142857,0.8181818181818182,0.2941176470588235,0.8,0.2884615384615384,0.2142857142857142,0.3571428571428571,0.2857142857142857,,0.7272727272727273,0.8,1.0,0.8,1.0,0.0212765957446808,91.0,0.4285714285714285,17.141304347826086,14.477777777777778,16.304347826086957,14.255555555555556,0.3370786516853932,0.5333333333333333,0.5714285714285714,0.5,0.2247191011235955,0.3,0.3333333333333333,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,,0.0449438202247191,0.5,0.5,1.0,0.2584269662921348,0.3043478260869565,0.3333333333333333,0.8571428571428571,0.5,0.4285714285714285,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.4285714285714285,0.6404494382022472,0.3181818181818182,0.4976994318181818,0.4747636363636364,0.4509617647058824,0.0736842105263157,0.1029411764705882,0.1195652173913043,0.1847826086956521,6.916129032258064,27.044444444444448,0.2065217391304347,2017-03-18,21601035.0,GSW,3.0,3.0,1.0,,2.0,,0.3333333333333333,0.2142857142857142,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,2.0,0.074074074074074,0.0869565217391304,,,,,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
11,48:00,96.0,95.0,23.0,13.0,10.0,191.0,8.0,22.0,3.0,4.0,2.0,3.0,8.0,19.0,4.0,10.0,2.0,7.0,2.0,9.0,25.0,2.0,10.0,20.0,51.0,11.0,32.0,15.0,88.0,4.0,6.0,1.0,9.0,4.0,8.0,2.0,12.0,7.0,21.0,20.0,20.0,27.0,6.0,4.0,,25.0,9.0,7.0,10.0,9.0,19.0,7.0,2.0,4.0,2.0,4.0,47.0,6.0,4.0,15.0,20.0,3.0,38.0,10.0,48.0,,6.0,4.0,2.0,10.0,1.0,8.0,3.0,1.0,,13.0,1.0,,6.0,,12.0,,1.0,20.0,1.0,1.0,2.0,19.0,,8.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,79.0,21.0,23.0,,1.0,0.5,0.5555555555555556,0.8181818181818182,0.34375,0.1666666666666666,0.34375,0.392156862745098,0.6666666666666666,0.5,0.4397590361445783,0.5,0.35,0.4728260869565217,0.5,0.4375,0.3855421686746988,0.1372549019607843,0.2272727272727272,0.1052631578947368,0.7692307692307693,1.0,0.7407407407407407,0.1290322580645161,0.8333333333333334,0.3,0.7777777777777778,0.196078431372549,0.2857142857142857,,,0.4,0.5454545454545454,0.8333333333333334,0.9,0.8235294117647058,1.0,,95.5,0.6666666666666666,16.0625,14.08421052631579,15.3125,13.715789473684213,0.2650602409638554,0.3636363636363636,0.4705882352941176,0.5,0.2289156626506024,0.4210526315789473,0.4705882352941176,0.25,0.1204819277108433,0.4,0.4,1.0,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.3012048192771084,0.36,0.36,0.7777777777777778,0.5,0.75,0.3333333333333333,0.15,0.6666666666666666,0.1,0.5,0.2,0.6506024096385542,0.36,0.5054927710843373,0.505825,0.499045,0.0879120879120879,0.135593220338983,0.1022727272727272,0.2386363636363636,7.772549019607843,25.084375,0.2395833333333333,2016-11-18,21600179.0,GSW,,2.0,2.0,1.0,1.0,,0.2666666666666666,,,,,,,,,,,,,,,,,2.0,,,0.25,,,,,,,1.0,,,,2016-17,2017,Regular Season,
64,48:00,94.0,94.0,25.0,4.0,11.0,188.0,17.0,30.0,3.0,6.0,4.0,10.0,6.0,17.0,4.0,8.0,2.0,4.0,2.0,8.0,25.0,1.0,5.0,27.0,55.0,10.0,29.0,15.0,99.0,5.0,9.0,1.0,11.0,5.0,15.0,2.0,7.0,8.0,24.0,38.0,16.0,27.0,3.0,4.0,,25.0,8.0,10.0,19.0,9.0,28.0,7.0,2.0,12.0,3.0,4.0,65.0,4.0,8.0,18.0,17.0,1.0,36.0,12.0,48.0,,12.0,9.0,3.0,8.0,1.0,3.0,6.0,2.0,,14.0,1.0,3.0,3.0,,10.0,,,20.0,,2.0,,19.0,2.0,5.0,4.0,,,,,1.0,1.0,,,88.0,24.0,25.0,1.0,4.0,0.7037037037037037,0.76,0.9,0.3448275862068966,0.2857142857142857,0.3448275862068966,0.4909090909090909,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3636363636363636,0.5380434782608695,0.5,0.4444444444444444,0.3452380952380952,0.1818181818181818,0.2,0.2352941176470588,0.5714285714285714,1.0,0.7391304347826086,0.2857142857142857,0.75,0.2222222222222222,0.7446808510638298,0.2608695652173913,0.3846153846153846,0.1818181818181818,0.25,,0.8571428571428571,0.6666666666666666,0.7,0.7619047619047619,0.6666666666666666,,94.0,1.0,16.24468085106383,14.393617021276595,15.27659574468085,13.5531914893617,0.3571428571428571,0.5666666666666667,0.7083333333333334,0.7058823529411765,0.2023809523809523,0.3529411764705882,0.4615384615384615,0.5,0.0952380952380952,0.5,0.5,1.0,0.0476190476190476,0.5,0.5,1.0,0.2976190476190476,0.32,0.3478260869565217,0.875,0.6,0.5,0.3333333333333333,0.4545454545454545,0.4,0.0909090909090909,0.2272727272727272,0.2,0.7023809523809523,0.32,0.5191434523809524,0.5377285714285714,0.5204181818181818,0.0681818181818181,0.0862068965517241,0.1111111111111111,0.2424242424242424,5.943636363636363,25.593103448275865,0.2659574468085106,2017-03-08,21600959.0,GSW,1.0,1.0,5.0,,,1.0,0.2352941176470588,0.1,0.0333333333333333,,1.0,,,,1.0,,,,,0.5,2.0,0.0689655172413793,0.08,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
5,48:00,102.0,102.0,6.0,26.0,14.0,204.0,25.0,29.0,8.0,9.0,2.0,2.0,8.0,21.0,4.0,15.0,1.0,7.0,,7.0,23.0,,1.0,37.0,65.0,8.0,30.0,19.0,117.0,8.0,13.0,,16.0,3.0,5.0,,1.0,1.0,7.0,42.0,32.0,15.0,9.0,16.0,,23.0,7.0,3.0,21.0,5.0,26.0,4.0,1.0,14.0,4.0,3.0,57.0,4.0,13.0,19.0,15.0,3.0,37.0,17.0,54.0,1.0,9.0,4.0,5.0,13.0,,9.0,3.0,,1.0,16.0,1.0,,8.0,,19.0,,2.0,13.0,,1.0,,21.0,1.0,3.0,1.0,4.0,4.0,,,5.0,2.0,,1.0,101.0,7.0,6.0,3.0,,0.5675675675675675,0.7241379310344828,0.625,0.2666666666666666,,0.2666666666666666,0.5692307692307692,0.6153846153846154,0.6,0.5157894736842106,0.5,0.5,0.5637254901960784,0.5,0.5,0.3157894736842105,0.0461538461538461,0.1034482758620689,,0.8125,1.0,0.75,0.4642857142857143,0.76,0.1818181818181818,0.7555555555555555,0.34,0.25,0.6153846153846154,0.3636363636363636,0.1666666666666666,0.4285714285714285,0.8,1.0,0.8421052631578947,0.5,0.0212765957446808,102.0,0.4,16.147058823529413,12.088235294117649,15.303921568627452,11.65686274509804,0.3052631578947368,0.8620689655172413,0.9615384615384616,0.56,0.2210526315789473,0.3809523809523809,0.3809523809523809,0.5,0.1578947368421052,0.2666666666666666,0.2666666666666666,0.75,0.0736842105263157,0.1428571428571428,0.1428571428571428,1.0,0.2421052631578947,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.5625,0.8888888888888888,,0.3333333333333333,1.0,,0.1666666666666666,,0.6210526315789474,0.3043478260869565,0.5398773684210526,0.5641807692307692,0.4984916666666667,0.0693069306930693,0.044776119402985,0.1367521367521367,0.0598290598290598,7.252307692307692,25.05333333333333,0.0588235294117647,2016-11-04,21600078.0,GSW,3.0,3.0,4.0,,,4.0,0.1875,0.1875,0.1176470588235294,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,2016-17,2017,Regular Season,
15,48:00,103.0,105.0,18.0,34.0,11.0,208.0,9.0,26.0,2.0,3.0,1.0,3.0,12.0,28.0,11.0,19.0,2.0,7.0,3.0,6.0,13.0,,1.0,32.0,73.0,8.0,20.0,18.0,106.0,3.0,6.0,2.0,11.0,3.0,9.0,,4.0,7.0,13.0,30.0,34.0,21.0,3.0,4.0,1.0,12.0,6.0,5.0,15.0,7.0,22.0,5.0,2.0,4.0,4.0,7.0,51.0,1.0,10.0,14.0,12.0,6.0,32.0,11.0,43.0,3.0,5.0,5.0,,7.0,1.0,3.0,5.0,,1.0,12.0,3.0,3.0,18.0,,25.0,1.0,,20.0,,1.0,,22.0,1.0,8.0,3.0,1.0,1.0,,,1.0,1.0,,,95.0,13.0,18.0,2.0,2.0,0.46875,0.5,0.875,0.4,,0.4210526315789473,0.4383561643835616,0.5,0.3333333333333333,0.4731182795698925,0.6428571428571429,0.2307692307692307,0.5145631067961165,0.6875,0.3823529411764705,0.2150537634408602,0.0684931506849315,0.1153846153846153,0.0714285714285714,0.5833333333333334,1.0,0.75,0.2439024390243902,0.875,0.0909090909090909,0.8125,0.2115384615384615,0.2941176470588235,0.3125,,,1.0,0.4,0.8,0.8571428571428571,1.0,0.0638297872340425,104.0,1.0,15.048543689320388,12.666666666666666,14.66019417475728,12.352380952380951,0.2795698924731182,0.3461538461538461,0.391304347826087,0.4444444444444444,0.3010752688172043,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.2043010752688172,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.1397849462365591,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.4285714285714285,0.6666666666666666,,0.2307692307692307,0.3333333333333333,0.2307692307692307,0.0769230769230769,,0.4946236559139785,0.5,0.4787766304347826,0.5144666666666667,0.4928625,0.08,0.1,0.1037735849056603,0.1226415094339622,8.853424657534246,26.46,0.174757281553398,2016-11-23,21600223.0,GSW,1.0,1.0,4.0,1.0,,,0.1666666666666666,0.1428571428571428,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
