index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
71,48:00,82.0,82.0,23.0,17.0,15.0,164.0,14.0,20.0,3.0,4.0,4.0,6.0,4.0,13.0,6.0,16.0,3.0,5.0,1.0,7.0,24.0,1.0,4.0,24.0,49.0,10.0,29.0,12.0,90.0,5.0,9.0,3.0,13.0,8.0,16.0,2.0,5.0,7.0,29.0,18.0,30.0,27.0,3.0,4.0,,24.0,7.0,5.0,9.0,9.0,18.0,6.0,3.0,5.0,1.0,3.0,45.0,4.0,11.0,12.0,18.0,4.0,34.0,15.0,49.0,,4.0,4.0,,6.0,3.0,5.0,8.0,3.0,,14.0,2.0,4.0,9.0,,18.0,,1.0,19.0,1.0,,,15.0,2.0,7.0,1.0,4.0,1.0,,3.0,4.0,3.0,,,77.0,29.0,23.0,2.0,1.0,0.375,0.4090909090909091,0.9,0.3448275862068966,0.4,0.3448275862068966,0.4897959183673469,0.5555555555555556,0.5,0.5,0.4545454545454545,0.5238095238095238,0.5297619047619048,0.5,0.5833333333333334,0.3717948717948718,0.1020408163265306,0.2,0.0769230769230769,0.4285714285714285,0.8,0.9,0.44,0.7058823529411765,0.2105263157894736,0.8108108108108109,0.3409090909090909,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,0.6153846153846154,1.0,,82.0,0.75,18.390243902439025,16.73170731707317,17.353658536585368,15.96341463414634,0.2564102564102564,0.7,0.875,0.3571428571428571,0.1666666666666666,0.3076923076923077,0.3333333333333333,0.25,0.2051282051282051,0.375,0.375,0.5,0.0641025641025641,0.6,0.6,1.0,0.3076923076923077,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3636363636363636,0.75,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.0476190476190476,0.1904761904761904,0.25,0.6282051282051282,0.2916666666666667,0.4888698717948718,0.46455,0.4281452380952381,0.0843373493975903,0.1296296296296296,0.1444444444444444,0.3222222222222222,8.373469387755103,24.989655172413794,0.2804878048780488,2017-03-23,21601070.0,SAS,1.0,2.0,1.0,,3.0,,0.1764705882352941,0.0909090909090909,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.0909090909090909,,,,,,,1.0,,,,2016-17,2017,Regular Season,
77,53:00,93.0,95.0,13.0,24.0,13.0,188.0,14.0,25.0,5.0,7.0,,1.0,5.0,22.0,8.0,17.0,1.0,4.0,,7.0,21.0,1.0,6.0,27.0,64.0,8.0,25.0,11.0,89.0,7.0,10.0,1.0,24.0,3.0,5.0,1.0,6.0,4.0,13.0,40.0,14.0,18.0,6.0,6.0,1.0,20.0,7.0,5.0,20.0,6.0,26.0,5.0,1.0,11.0,4.0,5.0,58.0,3.0,12.0,6.0,30.0,4.0,40.0,15.0,55.0,3.0,9.0,6.0,3.0,8.0,2.0,4.0,7.0,1.0,1.0,15.0,1.0,2.0,6.0,,20.0,1.0,1.0,20.0,,1.0,,18.0,4.0,10.0,1.0,2.0,2.0,,,2.0,1.0,,,65.0,12.0,12.0,2.0,,0.7407407407407407,0.8333333333333334,0.75,0.32,0.1666666666666666,0.3333333333333333,0.421875,0.7,0.6,0.4382022471910112,0.8846153846153846,0.4090909090909091,0.4635416666666667,0.8571428571428571,0.4642857142857143,0.2808988764044944,0.078125,0.12,0.0909090909090909,0.5333333333333333,1.0,0.8571428571428571,0.3243243243243243,0.6,0.2307692307692307,0.8,0.3,0.4545454545454545,0.2941176470588235,0.2222222222222222,0.6666666666666666,0.8571428571428571,0.8461538461538461,0.8666666666666667,0.75,,0.0681818181818181,85.13207547169812,0.5,17.666666666666668,16.178947368421053,16.913978494623656,15.578947368421051,0.2808988764044944,0.56,0.6363636363636364,0.7857142857142857,0.247191011235955,0.2272727272727272,0.25,0.8,0.1910112359550561,0.4705882352941176,0.4705882352941176,0.625,0.0449438202247191,0.25,0.3333333333333333,1.0,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.7142857142857143,0.4,0.0909090909090909,,,0.5454545454545454,0.1666666666666666,0.5617977528089888,0.35,0.4587176136363636,0.4698458333333333,0.36038,0.1052631578947368,0.1428571428571428,0.2696629213483146,0.146067415730337,8.3578125,26.552,0.1397849462365591,2017-04-04,21601161.0,SAS,3.0,3.0,4.0,,,,0.1,0.2307692307692307,,,,3.0,3.0,,1.0,,1.0,,1.0,,1.0,0.04,,,,0.25,,0.6666666666666666,,,,,,,,,,2016-17,2017,Regular Season,
82,48:00,87.0,85.0,25.0,22.0,9.0,172.0,10.0,27.0,1.0,4.0,4.0,10.0,9.0,21.0,5.0,11.0,1.0,2.0,,6.0,18.0,1.0,6.0,24.0,59.0,7.0,20.0,13.0,82.0,1.0,4.0,,5.0,7.0,16.0,1.0,6.0,9.0,26.0,26.0,22.0,12.0,9.0,2.0,,18.0,6.0,11.0,13.0,4.0,17.0,3.0,1.0,5.0,6.0,2.0,38.0,2.0,7.0,7.0,16.0,5.0,28.0,9.0,37.0,2.0,7.0,5.0,2.0,4.0,1.0,2.0,5.0,1.0,,9.0,2.0,2.0,11.0,1.0,20.0,,2.0,20.0,,,,17.0,1.0,6.0,3.0,6.0,3.0,,3.0,6.0,4.0,,,77.0,26.0,25.0,3.0,3.0,0.5416666666666666,0.5652173913043478,0.5714285714285714,0.35,0.1666666666666666,0.35,0.4067796610169492,0.25,0.4375,0.4367088607594936,0.3571428571428571,0.3863636363636363,0.4712643678160919,0.3571428571428571,0.4642857142857143,0.2531645569620253,0.1864406779661017,0.2962962962962963,0.1428571428571428,0.4444444444444444,1.0,0.6153846153846154,0.2,0.875,0.1666666666666666,0.6764705882352942,0.1914893617021276,0.2941176470588235,0.0833333333333333,0.1666666666666666,,0.375,0.625,0.8,0.8571428571428571,1.0,0.0555555555555555,86.0,0.6666666666666666,16.93103448275862,16.55294117647059,16.32183908045977,15.729411764705882,0.3417721518987341,0.3703703703703703,0.5263157894736842,0.5,0.2658227848101265,0.4285714285714285,0.5,0.6666666666666666,0.1392405063291139,0.4545454545454545,0.4545454545454545,0.4,0.0253164556962025,0.5,0.5,1.0,0.2278481012658227,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.25,,0.4545454545454545,0.4,,0.2727272727272727,0.1666666666666666,0.5949367088607594,0.3333333333333333,0.5007259493670886,0.46552,0.5190522727272727,0.0714285714285714,0.09375,0.0609756097560975,0.3170731707317073,6.979661016949152,25.1,0.2873563218390804,2017-04-15,41600151.0,SAS,3.0,3.0,2.0,1.0,1.0,,0.1818181818181818,0.4285714285714285,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2016-17,2017,Playoffs,
83,48:00,84.0,84.0,12.0,31.0,11.0,168.0,10.0,21.0,2.0,4.0,3.0,4.0,5.0,16.0,9.0,18.0,,3.0,,7.0,24.0,3.0,3.0,24.0,55.0,7.0,27.0,13.0,82.0,2.0,5.0,2.0,6.0,4.0,8.0,3.0,3.0,,17.0,28.0,20.0,15.0,6.0,2.0,1.0,23.0,7.0,4.0,14.0,5.0,19.0,5.0,,4.0,4.0,6.0,43.0,5.0,7.0,10.0,16.0,,26.0,12.0,38.0,2.0,8.0,6.0,2.0,4.0,1.0,,6.0,3.0,,10.0,2.0,1.0,13.0,2.0,22.0,,,13.0,,1.0,2.0,15.0,1.0,6.0,,1.0,1.0,,,1.0,1.0,,,76.0,17.0,12.0,2.0,,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.2592592592592592,1.0,0.2692307692307692,0.4363636363636363,0.4,0.5,0.4207317073170731,0.2222222222222222,0.7727272727272727,0.4602272727272727,0.2727272727272727,0.7727272727272727,0.3292682926829268,0.0727272727272727,0.1428571428571428,0.0625,0.4,,0.8421052631578947,0.2333333333333333,0.7692307692307693,0.2777777777777778,0.8125,0.25,0.1818181818181818,0.4545454545454545,,0.3333333333333333,1.0,0.6666666666666666,0.8,0.7777777777777778,0.75,0.0454545454545454,84.0,1.0,17.30952380952381,16.976190476190474,16.297619047619047,16.261904761904763,0.2560975609756097,0.4761904761904761,0.5555555555555556,0.4,0.1951219512195122,0.3125,0.3333333333333333,0.8,0.2195121951219512,0.5,0.5,0.6666666666666666,0.0365853658536585,,,,0.2926829268292683,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4444444444444444,0.5,0.5,0.3636363636363636,0.75,,0.2727272727272727,1.0,0.5853658536585366,0.3043478260869565,0.4892487654320988,0.4904583333333334,0.5251681818181818,0.0795454545454545,0.1,0.073170731707317,0.2073170731707317,8.996363636363636,26.37037037037037,0.1428571428571428,2017-04-17,41600152.0,SAS,4.0,4.0,4.0,3.0,1.0,1.0,0.2666666666666666,0.4444444444444444,0.0357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Playoffs,
84,48:00,83.0,83.0,31.0,22.0,7.0,166.0,15.0,28.0,2.0,4.0,4.0,9.0,9.0,15.0,6.0,12.0,5.0,8.0,2.0,4.0,14.0,2.0,6.0,30.0,55.0,9.0,22.0,18.0,105.0,2.0,4.0,,10.0,8.0,16.0,3.0,8.0,12.0,37.0,24.0,36.0,27.0,,2.0,,14.0,4.0,3.0,12.0,9.0,21.0,4.0,5.0,7.0,2.0,3.0,51.0,3.0,4.0,9.0,16.0,4.0,29.0,7.0,36.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,5.0,,3.0,14.0,,24.0,,,21.0,,2.0,,20.0,3.0,9.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,95.0,37.0,31.0,1.0,1.0,0.4,0.4137931034482758,1.0,0.4090909090909091,0.375,0.4090909090909091,0.5454545454545454,0.5,0.5,0.564935064935065,0.7142857142857143,0.5208333333333334,0.6176470588235294,0.7142857142857143,0.6166666666666667,0.2857142857142857,0.0545454545454545,0.1071428571428571,,0.2,0.8,0.6956521739130435,0.1739130434782608,0.6428571428571429,0.2307692307692307,0.6756756756756757,0.1944444444444444,0.25,0.1666666666666666,,0.3333333333333333,0.8571428571428571,0.4545454545454545,1.0,0.8,0.25,0.0606060606060606,83.0,0.3333333333333333,18.36144578313253,16.337349397590362,17.6144578313253,15.674698795180722,0.3636363636363636,0.5357142857142857,0.6,0.4666666666666667,0.1948051948051948,0.6,0.6,0.2222222222222222,0.1558441558441558,0.5,0.5,0.5,0.1038961038961039,0.625,0.625,1.0,0.1818181818181818,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,0.375,0.4444444444444444,0.0833333333333333,0.25,0.3333333333333333,0.6493506493506493,0.2857142857142857,0.530587012987013,0.56977,0.52880625,0.119047619047619,0.1475409836065573,0.0952380952380952,0.3523809523809524,6.905454545454545,24.768181818181816,0.3734939759036144,2017-04-20,41600153.0,SAS,,3.0,,,1.0,1.0,0.2,,0.0434782608695652,,1.0,,2.0,,,,0.6666666666666666,,,0.5,,,,3.0,,,0.4285714285714285,,,,2.0,0.6666666666666666,1.0,,,,,2016-17,2017,Playoffs,
85,53:00,103.0,102.0,22.0,21.0,9.0,205.0,15.0,25.0,3.0,4.0,3.0,4.0,7.0,16.0,4.0,14.0,2.0,6.0,1.0,10.0,21.0,2.0,4.0,26.0,55.0,12.0,27.0,22.0,110.0,3.0,6.0,,9.0,7.0,9.0,3.0,5.0,10.0,33.0,18.0,34.0,30.0,6.0,6.0,1.0,20.0,10.0,3.0,9.0,10.0,19.0,8.0,2.0,6.0,,3.0,48.0,1.0,9.0,16.0,29.0,,45.0,10.0,55.0,2.0,3.0,1.0,2.0,11.0,7.0,7.0,12.0,,,23.0,1.0,3.0,10.0,,21.0,,4.0,24.0,1.0,1.0,,24.0,3.0,8.0,5.0,3.0,3.0,,,3.0,3.0,,,101.0,31.0,21.0,,2.0,0.3461538461538461,0.391304347826087,0.8333333333333334,0.4444444444444444,0.6,0.4615384615384615,0.4727272727272727,0.5,0.7777777777777778,0.5365853658536586,0.5,0.8214285714285714,0.5978260869565217,0.5,0.868421052631579,0.3292682926829268,0.0545454545454545,0.08,0.0625,0.4782608695652174,,0.8787878787878788,0.3103448275862069,0.8,0.0769230769230769,0.8490566037735849,0.238095238095238,0.5,0.4444444444444444,,,0.8,0.8181818181818182,1.0,0.7857142857142857,0.8333333333333334,0.0512820512820512,92.83018867924528,1.0,15.106796116504857,15.92156862745098,14.563106796116504,15.647058823529411,0.3048780487804878,0.6,0.6521739130434783,0.4,0.1951219512195122,0.4375,0.4666666666666667,,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.75,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2560975609756097,0.4761904761904761,0.4761904761904761,0.8,0.4444444444444444,0.75,,0.2857142857142857,0.75,0.0714285714285714,0.2857142857142857,0.5,0.6341463414634146,0.5,0.4991549382716049,0.5279125,0.4487,0.1034482758620689,0.1333333333333333,0.0818181818181818,0.3,8.045454545454545,25.866666666666667,0.2135922330097087,2017-04-22,41600154.0,SAS,3.0,3.0,4.0,,1.0,1.0,0.1111111111111111,0.3333333333333333,0.037037037037037,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Playoffs,1.0
86,48:00,80.0,81.0,15.0,30.0,8.0,161.0,14.0,22.0,,3.0,4.0,4.0,10.0,18.0,4.0,10.0,4.0,9.0,1.0,5.0,13.0,1.0,3.0,28.0,50.0,9.0,22.0,20.0,103.0,3.0,7.0,1.0,10.0,5.0,6.0,2.0,4.0,7.0,23.0,30.0,26.0,21.0,6.0,,,13.0,5.0,2.0,15.0,7.0,22.0,3.0,4.0,7.0,6.0,2.0,51.0,3.0,7.0,8.0,14.0,1.0,23.0,10.0,33.0,1.0,7.0,6.0,1.0,7.0,1.0,4.0,3.0,1.0,,10.0,1.0,2.0,9.0,2.0,20.0,,,17.0,,,2.0,22.0,4.0,9.0,2.0,1.0,1.0,,,1.0,,,,93.0,23.0,15.0,3.0,2.0,0.5357142857142857,0.5357142857142857,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.56,0.4285714285714285,0.8333333333333334,0.5763888888888888,0.5625,0.8,0.64375,0.5555555555555556,0.8846153846153846,0.3055555555555556,0.04,0.0454545454545454,0.0555555555555555,0.7,1.0,0.5833333333333334,0.3181818181818182,0.6153846153846154,0.2307692307692307,0.5945945945945946,0.2857142857142857,0.5,0.125,0.3333333333333333,0.4,0.5,0.75,0.5,0.6666666666666666,0.5714285714285714,0.0303030303030303,80.5,,17.5625,18.20987654320988,16.7125,16.987654320987655,0.3055555555555556,0.6363636363636364,0.6666666666666666,0.5,0.25,0.5555555555555556,0.5882352941176471,0.6,0.1388888888888889,0.4,0.4,0.5,0.125,0.4444444444444444,0.4444444444444444,1.0,0.1805555555555555,0.3846153846153846,0.3846153846153846,0.6,0.375,,,0.4,1.0,0.1,0.3,0.3333333333333333,0.6111111111111112,0.3846153846153846,0.512925,0.5114500000000001,0.544485,0.1282051282051282,0.1636363636363636,0.0970873786407767,0.2233009708737864,7.612,24.51363636363636,0.1875,2017-04-25,41600155.0,SAS,1.0,1.0,3.0,3.0,,1.0,0.125,0.125,0.0434782608695652,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Playoffs,
87,48:00,83.0,82.0,26.0,21.0,8.0,165.0,9.0,17.0,3.0,5.0,,1.0,10.0,21.0,1.0,6.0,3.0,8.0,2.0,9.0,19.0,4.0,9.0,20.0,44.0,12.0,27.0,20.0,96.0,3.0,7.0,,9.0,3.0,8.0,5.0,11.0,8.0,29.0,12.0,28.0,27.0,9.0,4.0,,19.0,9.0,,6.0,9.0,15.0,7.0,2.0,3.0,2.0,1.0,39.0,4.0,5.0,9.0,13.0,2.0,24.0,9.0,33.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,7.0,3.0,,11.0,1.0,4.0,11.0,,26.0,1.0,2.0,20.0,,1.0,1.0,24.0,2.0,10.0,,1.0,1.0,,,1.0,1.0,,,87.0,29.0,26.0,2.0,,0.3,0.3333333333333333,0.75,0.4444444444444444,0.4545454545454545,0.4444444444444444,0.4545454545454545,0.4285714285714285,0.375,0.5352112676056338,0.5625,0.5526315789473685,0.5925925925925926,0.5625,0.6304347826086957,0.380281690140845,,,,0.3636363636363636,1.0,0.5,0.2083333333333333,0.6923076923076923,0.2666666666666666,0.5641025641025641,0.2307692307692307,0.375,0.0909090909090909,0.2,,0.3333333333333333,0.6666666666666666,0.5,0.7777777777777778,0.5,0.0256410256410256,82.5,1.0,17.132530120481928,17.78048780487805,16.771084337349397,16.51219512195122,0.2394366197183098,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.2957746478873239,0.4761904761904761,0.4761904761904761,0.2,0.0845070422535211,0.1666666666666666,0.1666666666666666,1.0,0.1126760563380281,0.375,0.375,0.6666666666666666,0.2676056338028169,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.625,0.6,,0.0526315789473684,,0.1052631578947368,0.4736842105263157,0.4444444444444444,0.6197183098591549,0.4736842105263157,0.4947485915492958,0.6027,0.4451763157894736,0.1481481481481481,0.1923076923076923,0.09375,0.3020833333333333,6.636363636363637,24.83333333333333,0.3132530120481928,2017-04-27,41600156.0,SAS,,1.0,1.0,,1.0,2.0,0.4,,0.0689655172413793,,1.0,,1.0,,,,1.0,,,0.5,,,,1.0,,,0.125,,,,1.0,1.0,,,,,,2016-17,2017,Playoffs,
14,48:00,94.0,94.0,20.0,36.0,12.0,188.0,16.0,24.0,2.0,6.0,5.0,5.0,8.0,19.0,12.0,23.0,2.0,8.0,2.0,4.0,14.0,,3.0,36.0,66.0,6.0,22.0,10.0,100.0,4.0,9.0,4.0,12.0,10.0,12.0,,5.0,4.0,24.0,32.0,40.0,15.0,3.0,2.0,,14.0,4.0,6.0,16.0,5.0,21.0,3.0,2.0,10.0,3.0,3.0,47.0,3.0,9.0,14.0,13.0,3.0,30.0,13.0,43.0,2.0,11.0,5.0,6.0,7.0,1.0,3.0,7.0,2.0,,14.0,2.0,2.0,9.0,1.0,26.0,,2.0,17.0,,,1.0,14.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,,,88.0,24.0,20.0,5.0,2.0,0.4444444444444444,0.4571428571428571,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.4444444444444444,0.8333333333333334,0.5113636363636364,0.4,0.5882352941176471,0.5319148936170213,0.5,0.6,0.25,0.0909090909090909,0.2083333333333333,0.0526315789473684,0.5,1.0,0.6842105263157895,0.3,0.9333333333333332,0.2142857142857142,0.7941176470588235,0.2727272727272727,0.5,0.1818181818181818,0.2727272727272727,0.1666666666666666,0.5,0.5555555555555556,1.0,0.9,1.0,0.0526315789473684,94.0,,14.319148936170214,16.319148936170212,13.51063829787234,16.170212765957448,0.2727272727272727,0.6666666666666666,0.8421052631578947,0.625,0.2159090909090909,0.4210526315789473,0.4444444444444444,0.375,0.2613636363636363,0.5217391304347826,0.5217391304347826,0.25,0.0909090909090909,0.25,0.25,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.75,0.6,0.3333333333333333,,0.2941176470588235,1.0,0.1176470588235294,0.1764705882352941,,0.5227272727272727,0.2857142857142857,0.5026147727272727,0.4784444444444444,0.4939647058823529,0.0652173913043478,0.0857142857142857,0.12,0.24,9.381818181818184,25.09090909090909,0.2127659574468085,2016-11-26,21600240.0,SAS,1.0,1.0,4.0,2.0,1.0,,0.25,0.1,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
17,48:00,96.0,98.0,8.0,36.0,11.0,194.0,15.0,27.0,4.0,6.0,1.0,1.0,11.0,20.0,8.0,23.0,2.0,5.0,1.0,5.0,6.0,1.0,1.0,34.0,70.0,7.0,11.0,16.0,105.0,4.0,7.0,1.0,9.0,1.0,3.0,1.0,2.0,2.0,7.0,36.0,32.0,21.0,,4.0,,6.0,5.0,4.0,18.0,7.0,25.0,5.0,2.0,10.0,6.0,2.0,57.0,,12.0,10.0,20.0,6.0,36.0,12.0,48.0,,13.0,9.0,4.0,11.0,1.0,9.0,9.0,,,20.0,2.0,3.0,12.0,2.0,26.0,,4.0,17.0,,1.0,,18.0,2.0,8.0,2.0,3.0,1.0,,2.0,3.0,3.0,,1.0,96.0,7.0,8.0,5.0,1.0,0.5294117647058824,0.5625,1.0,0.6363636363636364,0.5,0.6363636363636364,0.4857142857142857,0.5714285714285714,0.3333333333333333,0.5493827160493827,0.4444444444444444,0.5,0.5898876404494382,0.45,0.5833333333333334,0.1358024691358024,0.0571428571428571,0.1481481481481481,,0.55,0.8571428571428571,0.6896551724137931,0.3333333333333333,0.8333333333333334,,0.7317073170731707,0.3,0.25,0.4444444444444444,0.3333333333333333,,0.7777777777777778,0.8,0.5,0.7777777777777778,1.0,,97.0,1.0,14.510416666666666,15.173469387755102,13.791666666666666,14.714285714285714,0.3333333333333333,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.2469135802469135,0.55,0.55,0.5454545454545454,0.2839506172839506,0.3478260869565217,0.3478260869565217,0.25,0.0617283950617283,0.4,0.4,1.0,0.074074074074074,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.2,0.2,1.0,0.4691358024691358,0.8333333333333334,0.4898549382716049,0.5679055555555556,0.47522,0.0919540229885057,0.1052631578947368,0.0857142857142857,0.0666666666666666,9.22,24.145454545454548,0.0833333333333333,2016-12-02,21600289.0,SAS,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,,,2016-17,2017,Regular Season,
