Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn
48:00,103,102,24,27.0,6,205,21,27,1.0,1.0,4.0,7.0,4.0,16,3.0,13.0,1.0,3.0,,,10.0,29,8.0,28,56,11,32,9,98,1.0,3.0,2.0,2.0,7.0,5.0,13.0,8.0,2.0,15.0,26,30,15,18.0,,,29,10.0,4.0,1.0,13,5,18,5.0,,12.0,1.0,,41,2.0,5,,19,21,4.0,44,7,51,,6,6.0,,11.0,3.0,8.0,7.0,3.0,3.0,1.0,18,1.0,4.0,5,14,,2.0,13,,,11,3.0,6,5.0,5.0,,,5.0,4.0,91,15.0,24,2.0,0.4642857142857143,0.4642857142857143,0.45454545454545453,0.34375,0.34375,0.5,0.3333333333333333,0.38461538461538464,0.5056818181818182,0.5,0.30952380952380953,0.532608695652174,0.5833333333333334,0.3409090909090909,0.36363636363636365,0.03125,0.07142857142857142,0.07407407407407407,0.0625,0.07692307692307693,0.034482758620689655,0.6111111111111112,1.0,,0.8076923076923077,0.18518518518518517,0.9047619047619048,0.1,0.851063829787234,0.14893617021276595,0.3333333333333333,0.09090909090909091,0.2,,0.6923076923076923,1.0,0.875,0.8947368421052632,1.0,,102.5,0.8,14.155339805825243,13.941176470588236,13.62135922330097,13.607843137254902,0.3068181818181818,0.7777777777777778,0.84,0.5714285714285714,0.18181818181818182,0.25,0.26666666666666666,0.25,0.14772727272727273,0.23076923076923078,0.25,,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.32954545454545453,0.3448275862068966,0.35714285714285715,0.5,0.2,1.0,1.0,,0.3333333333333333,0.5714285714285714,,0.38095238095238093,0.6704545454545454,0.3448275862068966,0.5040914772727273,0.480525,0.4710738095238095,0.06593406593406594,0.1016949152542373,0.07142857142857142,0.15306122448979592,7.980357142857143,25.478125,0.23300970873786409,2017-01-18,0021600631,NOP,,1.0,1.0,,,2.0,,1.0,1.0,0.125,,0.125,,1.0,2.0,1.0,,,0.5,0.4,0.5,1.0,,,,2.0,0.1111111111111111,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,92,93,35,46.0,14,185,19,29,5.0,9.0,5.0,8.0,11.0,18,2.0,12.0,,10.0,,4.0,8.0,18,6.0,32,59,8,28,24,112,7.0,14.0,2.0,3.0,17.0,9.0,19.0,10.0,11.0,41.0,36,28,21,3.0,6.0,,18,8.0,2.0,1.0,18,7,25,7.0,,14.0,3.0,1.0,57,6.0,13,,12,24,3.0,39,19,58,3.0,9,6.0,3.0,6.0,,4.0,4.0,,2.0,2.0,10,1.0,3.0,11,24,,3.0,25,2.0,1.0,31,3.0,14,6.0,5.0,,1.0,6.0,4.0,95,41.0,35,3.0,0.5625,0.6206896551724138,0.875,0.2857142857142857,0.2857142857142857,0.5423728813559322,0.5,0.47368421052631576,0.5057471264367817,0.4375,0.5172413793103449,0.5544554455445545,0.4722222222222222,0.5694444444444444,0.3218390804597701,0.03571428571428571,0.03389830508474576,0.06896551724137931,,,,0.6,0.5,,0.7058823529411765,0.48148148148148145,0.8571428571428571,0.3,0.75,0.40425531914893614,0.6,0.42857142857142855,0.4,0.3,0.7,0.7692307692307693,0.6363636363636364,0.7777777777777778,1.0,0.06818181818181818,92.5,0.6666666666666666,14.880434782608695,16.247311827956988,13.652173913043478,15.344086021505376,0.3333333333333333,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.20689655172413793,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.13793103448275862,0.16666666666666666,0.16666666666666666,0.5,0.11494252873563218,,,,0.20689655172413793,0.4444444444444444,0.4444444444444444,0.875,0.5625,0.5555555555555556,0.6,,0.27586206896551724,0.625,0.13793103448275862,0.20689655172413793,0.6551724137931034,0.4444444444444444,0.5119545977011495,0.49940416666666665,0.46137413793103443,0.14285714285714285,0.2,0.15178571428571427,0.36607142857142855,7.1661016949152545,24.982142857142858,0.3804347826086957,2017-01-20,0021600643,MIL,,4.0,4.0,,,1.0,,3.0,3.0,0.4,,0.6666666666666666,,,2.0,,,,,0.125,,,,,,2.0,0.3,1.0,,,,,,,1.0,,2016-17,2017,Regular Season,0.1,,,
48:00,100,102,13,25.0,9,202,18,30,3.0,6.0,1.0,5.0,10.0,17,7.0,21.0,,5.0,,,7.0,23,4.0,35,68,7,28,7,98,5.0,9.0,1.0,3.0,13.0,5.0,13.0,4.0,1.0,11.0,36,34,21,,6.0,1.0,22,7.0,4.0,,18,7,25,7.0,,6.0,7.0,5.0,57,4.0,8,1.0,15,15,1.0,31,13,44,1.0,9,9.0,,8.0,1.0,7.0,4.0,1.0,1.0,,12,,2.0,7,21,,4.0,15,1.0,,16,4.0,10,6.0,5.0,,1.0,7.0,3.0,85,11.0,13,2.0,0.5142857142857142,0.5625,1.0,0.25,0.25925925925925924,0.5147058823529411,0.5555555555555556,0.38461538461538464,0.4739583333333333,0.5,0.29411764705882354,0.4803921568627451,0.5,0.2894736842105263,0.2916666666666667,,0.058823529411764705,0.1,,0.047619047619047616,,0.6666666666666666,1.0,0.16666666666666666,0.6521739130434783,0.24242424242424243,0.6521739130434783,0.2,0.6521739130434783,0.22641509433962265,0.3333333333333333,,0.2857142857142857,,0.6153846153846154,1.0,0.4,0.7058823529411765,0.5,0.02040816326530612,101.0,0.42857142857142855,14.19,14.323529411764707,13.52,13.813725490196079,0.3125,0.6,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.7,0.21875,0.3333333333333333,0.35,0.7142857142857143,0.052083333333333336,,,,0.23958333333333334,0.30434782608695654,0.30434782608695654,1.0,0.6,0.5,,,0.29411764705882354,0.2,,0.23529411764705882,0.6041666666666666,0.3181818181818182,0.5152526315789473,0.4990571428571428,0.48643823529411767,0.09803921568627451,0.13513513513513514,0.1326530612244898,0.11224489795918367,8.351470588235294,26.267857142857142,0.13,2017-01-22,0021600661,GSW,,,,,2.0,1.0,,,,,,,,,1.0,,,,,0.1,,,,1.0,,,0.26666666666666666,,,,1.0,,,,,,2016-17,2017,Regular Season,,,,
48:00,97,98,22,27.0,10,195,14,28,2.0,6.0,3.0,8.0,6.0,14,8.0,21.0,1.0,3.0,,2.0,6.0,19,5.0,28,63,7,22,15,92,3.0,9.0,3.0,,6.0,6.0,15.0,7.0,4.0,22.0,22,34,21,,4.0,1.0,18,6.0,6.0,,11,7,18,6.0,1.0,4.0,2.0,5.0,43,7.0,7,,13,21,5.0,39,14,53,2.0,7,4.0,3.0,13.0,3.0,9.0,6.0,1.0,4.0,2.0,19,2.0,4.0,15,18,,,19,,3.0,20,3.0,9,2.0,2.0,,,2.0,2.0,86,22.0,22,,0.39285714285714285,0.4230769230769231,1.0,0.3181818181818182,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.45294117647058824,0.25,0.4090909090909091,0.489247311827957,0.25,0.44,0.25882352941176473,,0.09523809523809523,0.21428571428571427,,,,0.6842105263157895,1.0,,0.7777777777777778,0.2,0.9285714285714286,0.5,0.8292682926829268,0.2857142857142857,0.2857142857142857,0.25,0.07692307692307693,0.5,0.8,0.7777777777777778,0.75,0.875,1.0,0.046511627906976744,97.5,1.0,14.34020618556701,15.193877551020408,13.350515463917526,14.846938775510203,0.32941176470588235,0.5,0.6363636363636364,0.2857142857142857,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.625,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,1.0,0.5,0.3333333333333333,,,0.36363636363636365,0.375,0.09090909090909091,0.22727272727272727,0.5882352941176471,0.3333333333333333,0.49588988095238096,0.5231166666666667,0.48250238095238096,0.0989010989010989,0.13043478260869565,0.06521739130434782,0.2391304347826087,8.55873015873016,27.363636363636363,0.2268041237113402,2017-01-24,0021600677,CHI,,2.0,2.0,,,2.0,,2.0,2.0,0.2857142857142857,,0.4,,,3.0,,,,,0.25,,,,,,1.0,0.5,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,97,98,26,12.0,9,195,13,25,2.0,3.0,3.0,6.0,5.0,21,11.0,16.0,,3.0,1.0,1.0,9.0,22,5.0,29,62,9,25,13,98,2.0,3.0,1.0,6.0,10.0,6.0,16.0,6.0,4.0,19.0,44,14,21,6.0,2.0,1.0,21,9.0,5.0,,22,7,29,7.0,,9.0,4.0,9.0,65,1.0,8,,14,17,1.0,32,9,41,5.0,7,5.0,2.0,8.0,1.0,4.0,4.0,,4.0,,12,2.0,4.0,6,15,1.0,2.0,17,1.0,2.0,18,2.0,6,2.0,,,2.0,2.0,2.0,88,19.0,26,1.0,0.7586206896551724,0.7857142857142857,0.7777777777777778,0.36,0.375,0.46774193548387094,0.6666666666666666,0.375,0.4885057471264368,0.5,0.3409090909090909,0.5157894736842106,0.7142857142857143,0.36538461538461536,0.28735632183908044,,0.08064516129032258,0.12,0.09523809523809523,,,0.6666666666666666,1.0,,0.8095238095238095,0.24242424242424243,0.7777777777777778,0.06666666666666667,0.7948717948717948,0.1875,0.4166666666666667,0.1875,,,0.875,0.5714285714285714,1.0,0.8333333333333334,0.6666666666666666,0.11627906976744186,97.5,1.0,14.690721649484535,14.846938775510203,14.31958762886598,14.418367346938776,0.28735632183908044,0.52,0.5909090909090909,0.6923076923076923,0.2413793103448276,0.23809523809523808,0.2631578947368421,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.034482758620689655,,,,0.25287356321839083,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.75,0.6666666666666666,0.5,0.25,0.2727272727272727,0.5,0.045454545454545456,0.22727272727272727,0.5747126436781609,0.42857142857142855,0.5048517441860465,0.6753,0.48376904761904765,0.06593406593406594,0.09090909090909091,0.10204081632653061,0.19387755102040816,8.27258064516129,26.252,0.26804123711340205,2017-01-27,0021600697,BOS,,1.0,1.0,,1.0,,,4.0,3.0,0.16666666666666666,,0.2,,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,95,95,36,37.0,6,190,16,25,2.0,3.0,5.0,6.0,4.0,9,12.0,22.0,2.0,5.0,1.0,3.0,8.0,18,8.0,32,56,10,23,20,114,3.0,5.0,2.0,,9.0,7.0,14.0,11.0,11.0,37.0,32,32,27,3.0,2.0,,18,8.0,3.0,,16,9,25,7.0,2.0,9.0,1.0,6.0,59,3.0,4,,11,19,3.0,33,7,40,1.0,6,3.0,3.0,8.0,,5.0,4.0,,3.0,1.0,12,,6.0,19,28,,1.0,20,,1.0,26,1.0,5,6.0,5.0,1.0,,6.0,4.0,105,35.0,35,1.0,0.5,0.5161290322580645,0.9,0.43478260869565216,0.43478260869565216,0.5714285714285714,0.6,0.5,0.5949367088607594,0.6428571428571429,0.52,0.6222222222222222,0.6428571428571429,0.578125,0.2911392405063291,,0.05357142857142857,0.12,,,,0.6666666666666666,1.0,,0.7037037037037037,0.16666666666666666,0.6875,0.25,0.6976744186046512,0.19444444444444445,0.1111111111111111,0.6,,0.3333333333333333,0.6428571428571429,0.6,0.875,0.75,0.625,0.030303030303030304,95.0,0.6666666666666666,14.694736842105263,15.621052631578948,13.989473684210527,14.421052631578947,0.31645569620253167,0.64,0.7272727272727273,0.5625,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.25,0.27848101265822783,0.5454545454545454,0.5454545454545454,0.5,0.06329113924050633,0.4,0.4,1.0,0.22784810126582278,0.4444444444444444,0.4444444444444444,0.875,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.24,0.8333333333333334,0.12,0.32,0.6075949367088608,0.4444444444444444,0.4861537974683544,0.49219,0.48923,0.07142857142857142,0.08333333333333333,0.07894736842105263,0.32456140350877194,9.08392857142857,24.35217391304348,0.37894736842105264,2017-01-29,0021600715,TOR,1.0,3.0,4.0,,1.0,2.0,1.0,6.0,5.0,0.36363636363636365,0.3333333333333333,0.375,0.041666666666666664,,1.0,1.0,1.0,,0.5,0.14285714285714285,,,2.0,,,,0.2222222222222222,,1.0,,,1.0,1.0,2.0,1.0,,2016-17,2017,Regular Season,,,,
53:00,102,102,32,22.0,12,204,16,28,1.0,4.0,3.0,9.0,8.0,16,7.0,17.0,2.0,5.0,1.0,1.0,8.0,30,11.0,31,61,10,35,13,105,2.0,6.0,4.0,5.0,15.0,11.0,19.0,12.0,6.0,37.0,30,32,21,9.0,2.0,,30,8.0,9.0,2.0,15,7,22,5.0,2.0,8.0,2.0,5.0,51,4.0,9,,12,26,2.0,40,13,53,1.0,7,6.0,1.0,3.0,2.0,3.0,8.0,3.0,,1.0,11,,3.0,8,25,,4.0,20,1.0,1.0,19,3.0,9,3.0,2.0,,1.0,3.0,3.0,90,37.0,32,5.0,0.4838709677419355,0.5,0.7,0.2857142857142857,0.2857142857142857,0.5081967213114754,0.3333333333333333,0.5789473684210527,0.4791666666666667,0.5,0.5,0.5048076923076923,0.5769230769230769,0.5441176470588235,0.3645833333333333,0.05714285714285714,0.14754098360655737,0.25,0.125,,0.06666666666666667,0.2727272727272727,1.0,,0.7878787878787878,0.3,0.7058823529411765,0.16666666666666666,0.76,0.24074074074074073,0.4166666666666667,0.25,0.2,,0.625,0.75,0.9230769230769231,0.9090909090909091,0.3333333333333333,0.022727272727272728,92.37735849056604,1.0,14.637254901960784,16.53921568627451,14.07843137254902,15.862745098039216,0.2916666666666667,0.5714285714285714,0.7619047619047619,0.5,0.16666666666666666,0.5,0.5714285714285714,0.25,0.17708333333333334,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.052083333333333336,0.4,0.4,1.0,0.3125,0.26666666666666666,0.2857142857142857,0.625,0.4,0.25,,0.1,0.2903225806451613,0.3333333333333333,0.03225806451612903,0.3548387096774194,0.65625,0.26666666666666666,0.5136104166666667,0.5160285714285714,0.4849790322580645,0.08823529411764706,0.13432835820895522,0.14285714285714285,0.3523809523809524,8.072131147540983,24.78857142857143,0.3137254901960784,2017-01-30,0021600720,MIN,1.0,2.0,3.0,,2.0,2.0,,2.0,2.0,0.25,1.0,0.18181818181818182,,1.0,3.0,2.0,,,0.5,0.3,0.3333333333333333,1.0,2.0,,,,0.19047619047619047,,1.0,,,1.0,1.0,,,,2016-17,2017,Regular Season,,,,
48:00,93,93,22,37.0,10,186,10,17,1.0,3.0,1.0,1.0,9.0,18,6.0,18.0,1.0,4.0,1.0,1.0,5.0,20,4.0,25,53,6,24,20,88,2.0,7.0,2.0,4.0,11.0,3.0,7.0,5.0,9.0,18.0,24,26,15,3.0,2.0,,20,5.0,1.0,,12,5,17,4.0,1.0,7.0,2.0,3.0,39,4.0,8,1.0,9,21,,30,13,43,3.0,12,9.0,3.0,5.0,3.0,2.0,11.0,2.0,3.0,1.0,16,1.0,7.0,5,22,,,23,1.0,1.0,28,2.0,12,3.0,,1.0,2.0,3.0,3.0,77,18.0,22,6.0,0.48,0.5,0.8333333333333334,0.25,0.25,0.4716981132075472,0.2857142857142857,0.42857142857142855,0.44155844155844154,0.3888888888888889,0.375,0.4888888888888889,0.4583333333333333,0.5,0.3116883116883117,,0.018867924528301886,0.058823529411764705,,,,0.3125,,0.25,0.84,0.2857142857142857,0.8181818181818182,0.23529411764705882,0.8333333333333334,0.26666666666666666,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.8333333333333334,0.6666666666666666,1.0,0.06818181818181818,93.0,1.0,14.956989247311828,16.010752688172044,14.010752688172044,15.548387096774194,0.22077922077922077,0.5882352941176471,0.625,0.7,0.23376623376623376,0.5,0.5,0.2222222222222222,0.23376623376623376,0.3333333333333333,0.3333333333333333,0.5,0.05194805194805195,0.25,0.25,1.0,0.2597402597402597,0.25,0.25,0.8,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.08333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.5324675324675324,0.25,0.4897233766233766,0.4691,0.46521250000000003,0.13793103448275862,0.19047619047619047,0.125,0.20454545454545456,9.852830188679246,25.037499999999998,0.23655913978494625,2017-02-01,0021600730,IND,1.0,,1.0,1.0,2.0,1.0,,3.0,3.0,0.2,1.0,,,1.0,1.0,1.0,,,0.5,0.1111111111111111,1.0,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,92,92,12,11.0,11,184,14,23,2.0,3.0,2.0,3.0,8.0,25,10.0,18.0,,1.0,,,5.0,13,,32,66,5,14,23,102,3.0,9.0,1.0,3.0,12.0,3.0,5.0,,12.0,18.0,36,28,12,3.0,4.0,,13,5.0,5.0,,18,4,22,4.0,,6.0,4.0,8.0,48,3.0,9,1.0,13,23,2.0,38,13,51,1.0,4,3.0,1.0,5.0,1.0,3.0,6.0,1.0,2.0,2.0,11,,2.0,10,16,,,21,1.0,1.0,32,1.0,13,6.0,5.0,,1.0,7.0,2.0,90,14.0,9,,0.5625,0.6,0.8,0.35714285714285715,0.35714285714285715,0.48484848484848486,0.3333333333333333,0.6,0.49375,0.45,0.6,0.5319148936170213,0.46153846153846156,0.7083333333333334,0.175,,0.07575757575757576,0.17391304347826086,0.04,,,0.45454545454545453,1.0,0.5,0.6764705882352942,0.2647058823529412,0.7222222222222222,0.3333333333333333,0.6923076923076923,0.27906976744186046,0.3333333333333333,0.23529411764705882,0.25,,0.6153846153846154,0.5,1.0,0.7647058823529411,,0.02631578947368421,92.0,0.2857142857142857,15.597826086956522,15.706521739130435,14.815217391304348,14.58695652173913,0.2875,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.3125,0.32,0.3333333333333333,0.5,0.225,0.5555555555555556,0.5555555555555556,0.8,0.0125,,,,0.1625,0.38461538461538464,0.38461538461538464,0.8,0.3,0.6666666666666666,,,0.6,0.6666666666666666,,,0.4625,0.38461538461538464,0.496695625,0.49569,0.6125,0.14130434782608695,0.16666666666666666,0.11764705882352941,0.17647058823529413,8.566666666666666,25.514285714285712,0.13043478260869565,2017-02-03,0021600746,TOR,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,,0.375,2.0,,,1.0,,,3.0,,,2016-17,2017,Regular Season,,,,
48:00,95,96,16,20.0,7,191,10,18,3.0,4.0,,1.0,6.0,14,4.0,19.0,,7.0,,,7.0,20,5.0,20,51,7,27,25,86,3.0,6.0,1.0,,9.0,,4.0,5.0,9.0,12.0,22,18,18,3.0,6.0,1.0,19,7.0,2.0,,11,6,17,6.0,,6.0,2.0,3.0,40,1.0,7,,13,12,2.0,27,8,35,3.0,8,6.0,2.0,8.0,2.0,6.0,6.0,2.0,2.0,,14,2.0,3.0,14,19,,2.0,20,,1.0,28,,10,4.0,3.0,,1.0,4.0,1.0,77,12.0,16,1.0,0.55,0.6470588235294118,0.8571428571428571,0.25925925925925924,0.2692307692307692,0.39215686274509803,0.5,,0.391025641025641,0.6428571428571429,0.16666666666666666,0.4725274725274725,0.6428571428571429,0.42857142857142855,0.34615384615384615,,0.0392156862745098,0.05555555555555555,,0.05263157894736842,,0.5714285714285714,0.6666666666666666,,0.7058823529411765,0.23333333333333334,0.7222222222222222,0.05263157894736842,0.7142857142857143,0.16326530612244897,0.375,0.25,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.875,0.8333333333333334,0.5,0.06382978723404255,95.5,0.25,15.147368421052631,15.010416666666666,14.83157894736842,14.739583333333334,0.23076923076923078,0.5555555555555556,0.5882352941176471,0.6,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.24358974358974358,0.21052631578947367,0.2222222222222222,0.75,0.08974358974358974,,,,0.2564102564102564,0.35,0.35,0.8571428571428571,0.5714285714285714,0.75,,,0.1111111111111111,,,0.5555555555555556,0.5769230769230769,0.3684210526315789,0.4960201298701299,0.5756666666666667,0.4573375,0.13333333333333333,0.16393442622950818,0.10465116279069768,0.13953488372093023,9.784313725490197,25.51851851851852,0.16842105263157894,2017-02-04,0021600756,ATL,,1.0,1.0,,,,2.0,1.0,1.0,0.2,,0.2,0.06896551724137931,1.0,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,,,,0.08333333333333333,2.0,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,102,103,19,49.0,9,205,16,24,3.0,6.0,6.0,9.0,11.0,23,9.0,16.0,2.0,7.0,1.0,2.0,4.0,18,3.0,36,63,6,25,14,104,3.0,7.0,4.0,,9.0,9.0,13.0,5.0,2.0,26.0,44,28,18,,6.0,,18,4.0,2.0,,22,6,28,4.0,2.0,9.0,6.0,7.0,62,4.0,7,,15,18,6.0,39,11,50,3.0,7,5.0,2.0,9.0,2.0,4.0,7.0,2.0,5.0,,16,,4.0,19,23,1.0,,15,,,20,,9,3.0,2.0,,1.0,4.0,3.0,95,26.0,19,,0.6111111111111112,0.6666666666666666,1.0,0.24,0.24,0.5714285714285714,0.42857142857142855,0.6923076923076923,0.5113636363636364,0.4090909090909091,0.6666666666666666,0.5306122448979592,0.4090909090909091,0.65,0.2840909090909091,,0.031746031746031744,0.041666666666666664,0.043478260869565216,,,0.5625,1.0,,0.8181818181818182,0.25925925925925924,0.7142857142857143,0.21052631578947367,0.7674418604651163,0.2391304347826087,0.5,0.08333333333333333,0.2857142857142857,,0.8333333333333334,0.8,0.8,0.75,0.6666666666666666,0.06818181818181818,102.5,0.75,14.637254901960784,13.466019417475728,14.245098039215685,13.184466019417476,0.2727272727272727,0.6666666666666666,0.6956521739130435,0.5625,0.26136363636363635,0.4782608695652174,0.5,0.5454545454545454,0.18181818181818182,0.5625,0.5625,0.7777777777777778,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.5,,0.09090909090909091,0.5,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.5568181818181818,0.2222222222222222,0.49668011363636366,0.5335428571428571,0.5677138888888889,0.09278350515463918,0.125,0.08653846153846154,0.25,8.446031746031746,24.68,0.18627450980392157,2017-02-07,0021600780,HOU,2.0,,2.0,1.0,1.0,,,1.0,1.0,0.4,1.0,,,,3.0,1.0,,,0.25,0.2727272727272727,,,,1.0,1.0,1.0,0.2857142857142857,,1.0,,,1.0,1.0,,,,2016-17,2017,Regular Season,,,,
