index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
0,48:00,92.0,91.0,40.0,29.0,14.0,183.0,11.0,24.0,5.0,8.0,4.0,9.0,11.0,21.0,3.0,11.0,3.0,5.0,1.0,8.0,19.0,3.0,7.0,25.0,56.0,11.0,24.0,19.0,102.0,6.0,11.0,5.0,20.0,8.0,22.0,4.0,8.0,11.0,39.0,18.0,32.0,30.0,3.0,6.0,,19.0,8.0,5.0,9.0,10.0,19.0,7.0,3.0,2.0,5.0,2.0,48.0,6.0,7.0,8.0,23.0,4.0,35.0,15.0,50.0,1.0,6.0,4.0,2.0,6.0,1.0,2.0,7.0,1.0,1.0,13.0,,6.0,9.0,,25.0,1.0,2.0,23.0,,1.0,,27.0,1.0,9.0,5.0,11.0,8.0,,3.0,11.0,4.0,1.0,1.0,82.0,37.0,39.0,5.0,4.0,0.36,0.4090909090909091,0.9090909090909092,0.4583333333333333,0.5,0.4583333333333333,0.4464285714285714,0.5454545454545454,0.3636363636363636,0.51875,0.625,0.4666666666666667,0.5483870967741935,0.7142857142857143,0.5131578947368421,0.3,0.0892857142857142,0.2083333333333333,,0.4615384615384615,1.0,0.6052631578947368,0.2258064516129032,0.6666666666666666,0.5,0.62,0.3023255813953488,0.2307692307692307,0.3,0.125,0.5,0.4666666666666667,0.6428571428571429,0.7777777777777778,0.7272727272727273,,0.0263157894736842,91.5,0.3636363636363636,16.032608695652176,15.43956043956044,15.33695652173913,14.714285714285714,0.3,0.4583333333333333,0.5789473684210527,0.1818181818181818,0.2625,0.5238095238095238,0.5238095238095238,0.4545454545454545,0.1375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0625,0.6,0.6,1.0,0.2375,0.4210526315789473,0.4210526315789473,0.875,0.6666666666666666,0.625,0.2,0.3,0.4444444444444444,0.0333333333333333,0.2333333333333333,0.4285714285714285,0.6,0.4210526315789473,0.4992074999999999,0.5487777777777778,0.4690649999999999,0.1022727272727272,0.140625,0.196078431372549,0.3823529411764705,7.692857142857143,25.425,0.4347826086956521,2016-10-26,21600009.0,MIN,1.0,1.0,4.0,1.0,2.0,,0.5,0.0833333333333333,,,1.0,1.0,1.0,2.0,,,1.0,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,97.0,98.0,26.0,25.0,7.0,195.0,14.0,25.0,2.0,3.0,4.0,5.0,6.0,15.0,3.0,11.0,1.0,5.0,,3.0,19.0,,6.0,23.0,51.0,4.0,24.0,22.0,80.0,3.0,9.0,1.0,7.0,5.0,10.0,,6.0,10.0,20.0,16.0,30.0,6.0,6.0,2.0,2.0,17.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,4.0,6.0,8.0,15.0,3.0,26.0,10.0,36.0,1.0,17.0,7.0,10.0,10.0,3.0,6.0,11.0,1.0,1.0,21.0,,5.0,10.0,1.0,22.0,1.0,1.0,22.0,1.0,,1.0,29.0,3.0,15.0,1.0,4.0,2.0,,2.0,4.0,2.0,,1.0,73.0,20.0,26.0,2.0,1.0,0.3478260869565217,0.3636363636363636,0.5,0.1666666666666666,,0.1818181818181818,0.4509803921568627,0.3333333333333333,0.5,0.3866666666666666,0.3333333333333333,0.3125,0.4545454545454545,0.35,0.4545454545454545,0.32,0.0980392156862745,0.16,0.0666666666666666,0.4761904761904761,1.0,0.5555555555555556,0.2142857142857142,1.0,0.2352941176470588,0.6571428571428571,0.2222222222222222,0.0909090909090909,0.3333333333333333,0.25,,0.4,0.4444444444444444,0.875,1.0,1.0,0.025,97.5,0.5,15.45360824742268,14.091836734693878,14.597938144329897,13.581632653061224,0.3333333333333333,0.56,0.6666666666666666,0.5,0.2,0.4,0.4285714285714285,0.1666666666666666,0.1466666666666666,0.2727272727272727,0.2727272727272727,,0.0666666666666666,0.2,0.2,1.0,0.2533333333333333,0.1578947368421052,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3125,0.8,,0.375,,0.6533333333333333,0.1764705882352941,0.550868493150685,0.4362833333333333,0.5710178571428571,0.1724137931034483,0.238095238095238,0.0875,0.25,6.925490196078431,26.4125,0.268041237113402,2016-11-01,21600052.0,MIN,,,4.0,,2.0,,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
12,48:00,87.0,87.0,37.0,21.0,14.0,174.0,16.0,30.0,5.0,9.0,9.0,15.0,3.0,12.0,8.0,16.0,1.0,3.0,1.0,1.0,15.0,,6.0,27.0,58.0,2.0,18.0,33.0,93.0,5.0,10.0,5.0,15.0,13.0,26.0,,7.0,14.0,40.0,26.0,28.0,6.0,,10.0,,15.0,1.0,5.0,13.0,2.0,15.0,1.0,1.0,6.0,1.0,6.0,32.0,4.0,11.0,14.0,19.0,5.0,38.0,15.0,53.0,1.0,8.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,10.0,2.0,5.0,8.0,,19.0,,1.0,25.0,,,2.0,38.0,4.0,15.0,6.0,6.0,4.0,,2.0,7.0,3.0,,,78.0,40.0,37.0,2.0,4.0,0.4814814814814814,0.5909090909090909,1.0,0.1111111111111111,,0.1111111111111111,0.4655172413793103,0.5,0.5,0.3947368421052631,0.5,0.3939393939393939,0.4946236559139785,0.5769230769230769,0.4878048780487805,0.2368421052631578,0.0862068965517241,0.1333333333333333,0.0833333333333333,0.5,0.8333333333333334,0.7916666666666666,0.3666666666666666,0.9333333333333332,0.25,0.8461538461538461,0.3260869565217391,0.2307692307692307,0.5555555555555556,0.375,,0.625,0.875,0.875,0.9090909090909092,1.0,0.024390243902439,87.0,0.4285714285714285,17.379310344827587,15.724137931034482,16.482758620689655,15.310344827586206,0.3947368421052631,0.5333333333333333,0.6153846153846154,0.375,0.1578947368421052,0.25,0.2727272727272727,0.3333333333333333,0.2105263157894736,0.5,0.5,0.75,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.1973684210526315,0.0666666666666666,0.0666666666666666,1.0,0.9,0.5555555555555556,,0.4545454545454545,0.6,0.0303030303030303,0.1818181818181818,,0.631578947368421,0.0666666666666666,0.5259171052631579,0.6076857142857143,0.5414348484848485,0.1724137931034483,0.217391304347826,0.1612903225806451,0.4301075268817204,7.493103448275862,25.26111111111111,0.425287356321839,2016-11-19,21600190.0,MIN,,,,,3.0,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
52,48:00,88.0,88.0,24.0,34.0,13.0,176.0,14.0,24.0,4.0,8.0,4.0,8.0,5.0,12.0,3.0,13.0,2.0,4.0,,8.0,24.0,,3.0,22.0,49.0,10.0,28.0,33.0,107.0,4.0,8.0,6.0,14.0,5.0,13.0,,3.0,24.0,34.0,16.0,28.0,27.0,3.0,6.0,1.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,,2.0,43.0,4.0,10.0,12.0,19.0,2.0,33.0,15.0,48.0,2.0,7.0,5.0,2.0,4.0,2.0,2.0,6.0,,1.0,10.0,2.0,3.0,12.0,,25.0,1.0,,27.0,1.0,,,39.0,4.0,12.0,8.0,3.0,1.0,,2.0,3.0,1.0,,,93.0,27.0,20.0,1.0,4.0,0.3636363636363636,0.4210526315789473,0.9,0.3571428571428571,,0.3703703703703703,0.4489795918367347,0.5,0.3846153846153846,0.4805194805194805,0.4,0.3125,0.5691489361702128,0.5384615384615384,0.5862068965517241,0.3636363636363636,0.0612244897959183,0.0833333333333333,0.0833333333333333,0.4,1.0,0.59375,0.3846153846153846,0.75,0.25,0.6458333333333334,0.3333333333333333,0.3,0.4285714285714285,0.4444444444444444,,0.5,0.6923076923076923,0.5384615384615384,0.7692307692307693,0.6666666666666666,0.0512820512820512,88.0,0.3333333333333333,15.931818181818182,16.795454545454547,15.352272727272728,15.715909090909092,0.3116883116883117,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.1558441558441558,0.4166666666666667,0.4545454545454545,,0.1688311688311688,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0519480519480519,0.5,0.5,1.0,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.875,0.8,0.5,0.25,0.5,0.5,,0.1875,,0.6753246753246753,0.3478260869565217,0.4990434210526316,0.5347125,0.4462333333333333,0.1511627906976744,0.2105263157894736,0.1308411214953271,0.3177570093457944,7.773469387755101,26.264285714285712,0.2727272727272727,2017-02-04,21600763.0,MIN,2.0,2.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.2,0.0344827586206896,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
34,48:00,90.0,89.0,16.0,16.0,6.0,179.0,17.0,22.0,1.0,3.0,3.0,4.0,6.0,12.0,11.0,23.0,2.0,4.0,,10.0,18.0,2.0,5.0,34.0,57.0,12.0,22.0,8.0,112.0,1.0,6.0,,5.0,4.0,8.0,2.0,5.0,2.0,16.0,40.0,28.0,33.0,3.0,,,18.0,10.0,2.0,20.0,11.0,31.0,9.0,2.0,10.0,3.0,7.0,73.0,,7.0,6.0,23.0,1.0,30.0,7.0,37.0,,3.0,2.0,1.0,6.0,1.0,4.0,7.0,2.0,,13.0,,3.0,9.0,,18.0,,1.0,15.0,,3.0,,9.0,,2.0,1.0,7.0,2.0,,5.0,7.0,3.0,1.0,,107.0,14.0,15.0,1.0,,0.5882352941176471,0.5882352941176471,0.9166666666666666,0.5454545454545454,0.4,0.5454545454545454,0.5964912280701754,0.1666666666666666,0.5,0.6582278481012658,0.3571428571428571,0.5384615384615384,0.6746987951807228,0.3571428571428571,0.5714285714285714,0.2784810126582278,0.0350877192982456,0.0909090909090909,,0.4615384615384615,1.0,0.6764705882352942,0.3043478260869565,0.5454545454545454,,0.6444444444444445,0.2121212121212121,0.2,0.1666666666666666,0.4166666666666667,,0.5,0.7142857142857143,0.7142857142857143,0.625,0.3333333333333333,,89.5,0.4285714285714285,15.844444444444443,16.337078651685392,15.322222222222225,15.48314606741573,0.2784810126582278,0.7727272727272727,0.85,0.5882352941176471,0.1518987341772152,0.5,0.5,0.5,0.2911392405063291,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.050632911392405,0.5,0.5,1.0,0.2278481012658227,0.5555555555555556,0.5555555555555556,0.9,0.4285714285714285,0.3333333333333333,1.0,0.3076923076923077,0.75,,0.3846153846153846,0.4,0.5569620253164557,0.5555555555555556,0.5173297468354431,0.4639285714285714,0.5236615384615384,0.0365853658536585,0.0338983050847457,0.0446428571428571,0.1428571428571428,9.856140350877192,25.75909090909091,0.1777777777777777,2017-01-06,21600544.0,MIN,1.0,1.0,2.0,1.0,,1.0,,0.1428571428571428,0.0434782608695652,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
65,48:00,102.0,101.0,32.0,45.0,10.0,203.0,19.0,26.0,4.0,4.0,6.0,8.0,2.0,13.0,8.0,19.0,2.0,6.0,4.0,5.0,20.0,3.0,7.0,29.0,58.0,7.0,26.0,25.0,104.0,5.0,8.0,1.0,14.0,8.0,14.0,4.0,11.0,10.0,38.0,20.0,38.0,15.0,6.0,8.0,,20.0,5.0,7.0,10.0,5.0,15.0,3.0,2.0,6.0,,4.0,35.0,4.0,6.0,6.0,25.0,,31.0,10.0,41.0,1.0,10.0,6.0,4.0,8.0,2.0,5.0,7.0,,,15.0,1.0,3.0,9.0,1.0,25.0,1.0,3.0,24.0,1.0,1.0,3.0,31.0,4.0,14.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,90.0,38.0,32.0,2.0,2.0,0.3448275862068966,0.4,0.7142857142857143,0.2692307692307692,0.3636363636363636,0.2692307692307692,0.5,0.625,0.5714285714285714,0.4702380952380952,0.7222222222222222,0.56,0.53125,0.7777777777777778,0.6166666666666667,0.3095238095238095,0.1206896551724138,0.1538461538461538,0.0769230769230769,0.5333333333333333,,0.8333333333333334,0.2068965517241379,0.6,0.2222222222222222,0.775,0.2127659574468085,0.4285714285714285,0.0909090909090909,0.1818181818181818,0.5,1.0,0.9230769230769232,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.025,101.5,1.0,13.166666666666666,15.217821782178218,12.68627450980392,14.643564356435643,0.3095238095238095,0.7307692307692307,0.8636363636363636,0.3157894736842105,0.1547619047619047,0.1538461538461538,0.1666666666666666,,0.2261904761904762,0.4210526315789473,0.4705882352941176,0.5,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.238095238095238,0.25,0.25,0.6,0.4444444444444444,1.0,,0.32,0.75,0.16,0.28,0.4285714285714285,0.6190476190476191,0.25,0.5167114457831326,0.4608166666666666,0.516518,0.1595744680851064,0.2058823529411764,0.1346153846153846,0.3653846153846153,8.706896551724139,25.557692307692307,0.3137254901960784,2017-03-13,21600995.0,MIN,,1.0,3.0,1.0,1.0,1.0,0.1428571428571428,,0.0384615384615384,,1.0,,1.0,,1.0,,1.0,,,0.25,,,,1.0,0.1052631578947368,,0.1111111111111111,,,,1.0,1.0,1.0,2.0,,,,2016-17,2017,Regular Season,1.0
51,48:00,92.0,93.0,4.0,37.0,15.0,185.0,21.0,33.0,5.0,9.0,,,3.0,8.0,6.0,17.0,4.0,5.0,,11.0,23.0,,,30.0,58.0,15.0,28.0,10.0,115.0,6.0,10.0,4.0,25.0,,,,,1.0,1.0,28.0,32.0,39.0,6.0,10.0,,23.0,11.0,1.0,14.0,13.0,27.0,9.0,4.0,11.0,3.0,,67.0,5.0,10.0,5.0,20.0,2.0,27.0,16.0,43.0,1.0,5.0,3.0,2.0,13.0,1.0,10.0,4.0,2.0,,17.0,,3.0,13.0,2.0,21.0,,1.0,15.0,,1.0,,14.0,4.0,8.0,1.0,5.0,3.0,,2.0,5.0,3.0,,,90.0,,3.0,2.0,,0.4666666666666667,0.56,0.8666666666666667,0.5357142857142857,,0.5357142857142857,0.5172413793103449,0.6,,0.6104651162790697,0.75,,0.6318681318681318,0.78125,0.5,0.3255813953488372,0.0172413793103448,,,0.7647058823529411,1.0,0.6896551724137931,0.3571428571428571,0.8333333333333334,0.4166666666666667,0.7142857142857143,0.375,0.4166666666666667,0.2,0.3636363636363636,1.0,0.6,1.0,0.6153846153846154,1.0,,0.0256410256410256,92.5,0.6,16.130434782608695,15.010752688172044,15.195652173913045,14.311827956989248,0.3837209302325581,0.6363636363636364,0.6363636363636364,0.5238095238095238,0.0930232558139534,0.375,0.375,1.0,0.1976744186046511,0.3529411764705882,0.375,,0.0581395348837209,0.8,0.8,1.0,0.2674418604651162,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.6428571428571429,0.5555555555555556,,,,,,,0.7093023255813954,0.4782608695652174,0.5480651162790697,0.5759045454545455,,0.0888888888888888,0.1290322580645161,0.217391304347826,0.008695652173913,6.91896551724138,24.689285714285717,0.0434782608695652,2017-02-06,21600775.0,MIN,3.0,4.0,3.0,,1.0,,0.3636363636363636,0.2142857142857142,,,,2.0,3.0,1.0,,1.0,0.75,0.5,0.6666666666666666,,,,,1.0,0.0588235294117647,,0.0714285714285714,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
68,48:00,92.0,92.0,22.0,18.0,12.0,184.0,25.0,31.0,5.0,6.0,9.0,9.0,11.0,17.0,6.0,11.0,3.0,8.0,2.0,5.0,18.0,,4.0,42.0,59.0,8.0,26.0,15.0,123.0,10.0,11.0,2.0,22.0,11.0,14.0,1.0,6.0,6.0,31.0,44.0,40.0,21.0,3.0,6.0,1.0,17.0,5.0,6.0,22.0,7.0,29.0,4.0,3.0,16.0,4.0,2.0,65.0,7.0,8.0,8.0,23.0,,31.0,15.0,46.0,1.0,6.0,4.0,2.0,6.0,,1.0,9.0,4.0,2.0,15.0,1.0,4.0,12.0,,16.0,,2.0,21.0,,4.0,,19.0,2.0,9.0,,9.0,3.0,,6.0,9.0,8.0,1.0,1.0,101.0,31.0,22.0,,,0.5238095238095238,0.5641025641025641,0.875,0.3076923076923077,0.1666666666666666,0.32,0.711864406779661,0.9090909090909092,0.7857142857142857,0.6352941176470588,0.7692307692307693,0.625,0.6612903225806451,0.7857142857142857,0.7045454545454546,0.3058823529411765,0.1016949152542373,0.1290322580645161,0.0588235294117647,0.4,,0.7419354838709677,0.4705882352941176,0.8888888888888888,0.4375,0.775,0.4545454545454545,0.6666666666666666,0.3333333333333333,0.4,0.4,0.7142857142857143,0.8461538461538461,0.6363636363636364,0.8571428571428571,1.0,0.037037037037037,92.0,0.8888888888888888,16.17391304347826,15.130434782608695,15.097826086956522,14.826086956521738,0.3647058823529411,0.8064516129032258,0.925925925925926,0.64,0.2,0.6470588235294118,0.6875,0.3636363636363636,0.1294117647058823,0.5454545454545454,0.6,0.3333333333333333,0.0941176470588235,0.375,0.375,1.0,0.2117647058823529,0.2777777777777778,0.2777777777777778,0.8,0.4615384615384615,0.8333333333333334,0.4,0.45,1.0,0.1,0.2,,0.6705882352941176,0.2941176470588235,0.5644351190476191,0.53405,0.5715026315789473,0.1075268817204301,0.1363636363636363,0.1788617886178861,0.2520325203252032,6.227118644067796,25.1,0.2391304347826087,2017-03-17,21601025.0,MIN,1.0,2.0,5.0,,1.0,1.0,0.4545454545454545,0.0769230769230769,0.037037037037037,,1.0,,,,,,,,,0.5,,,,1.0,0.0909090909090909,,0.0769230769230769,,,,,,,,,,,2016-17,2017,Regular Season,
28,48:00,88.0,88.0,8.0,24.0,8.0,176.0,17.0,29.0,2.0,4.0,2.0,2.0,5.0,14.0,5.0,13.0,3.0,3.0,,4.0,23.0,,5.0,27.0,56.0,7.0,26.0,9.0,84.0,2.0,4.0,2.0,6.0,2.0,5.0,,5.0,,4.0,24.0,30.0,21.0,,2.0,,23.0,4.0,6.0,12.0,7.0,19.0,4.0,3.0,6.0,3.0,3.0,45.0,3.0,6.0,13.0,16.0,,29.0,9.0,38.0,1.0,9.0,9.0,,6.0,2.0,3.0,4.0,2.0,,10.0,1.0,1.0,7.0,1.0,15.0,,,11.0,,1.0,,13.0,1.0,4.0,3.0,8.0,5.0,,3.0,8.0,3.0,,,78.0,4.0,8.0,,,0.4444444444444444,0.4615384615384615,1.0,0.2692307692307692,,0.2692307692307692,0.4821428571428571,0.5,0.4,0.4573170731707317,0.2857142857142857,0.2,0.4772727272727273,0.375,0.2,0.3170731707317073,0.1071428571428571,0.1379310344827586,0.1428571428571428,0.6,,0.5714285714285714,0.2142857142857142,0.65,0.1578947368421052,0.6041666666666666,0.1914893617021276,0.1818181818181818,0.1111111111111111,0.375,,0.3333333333333333,0.6428571428571429,0.8,0.6470588235294118,0.6666666666666666,0.024390243902439,88.0,0.375,15.329545454545457,17.397727272727273,14.761363636363637,15.431818181818182,0.3536585365853658,0.5862068965517241,0.68,0.3529411764705882,0.1707317073170731,0.3571428571428571,0.4166666666666667,0.6,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.6,0.0365853658536585,1.0,1.0,1.0,0.2804878048780488,0.1739130434782608,0.1739130434782608,1.0,0.5714285714285714,0.5,,0.2,1.0,,0.5,,0.6707317073170732,0.1739130434782608,0.5002648148148149,0.56604,0.5107,0.0470588235294117,0.0677966101694915,0.0714285714285714,0.0476190476190476,7.194642857142857,25.06153846153846,0.0909090909090909,2016-12-21,21600430.0,MIN,3.0,3.0,3.0,1.0,1.0,,0.1578947368421052,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
30,48:00,93.0,92.0,19.0,41.0,14.0,185.0,22.0,31.0,6.0,8.0,4.0,5.0,2.0,9.0,3.0,11.0,5.0,14.0,3.0,3.0,18.0,1.0,7.0,27.0,51.0,8.0,32.0,12.0,90.0,7.0,10.0,,17.0,6.0,11.0,2.0,10.0,3.0,21.0,24.0,30.0,24.0,,12.0,,18.0,3.0,3.0,12.0,8.0,20.0,3.0,5.0,11.0,1.0,,48.0,8.0,8.0,13.0,18.0,1.0,32.0,17.0,49.0,1.0,8.0,5.0,3.0,11.0,2.0,6.0,8.0,2.0,,19.0,1.0,2.0,9.0,3.0,19.0,,2.0,19.0,2.0,1.0,,17.0,3.0,10.0,,7.0,5.0,1.0,1.0,7.0,5.0,1.0,,73.0,21.0,19.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.25,0.2,0.25,0.5294117647058824,0.7,0.5454545454545454,0.4698795180722891,0.5666666666666667,0.4285714285714285,0.5,0.5666666666666667,0.4772727272727273,0.3855421686746988,0.0588235294117647,0.064516129032258,,0.5789473684210527,1.0,0.6428571428571429,0.3333333333333333,0.8666666666666667,0.3478260869565217,0.7209302325581395,0.3404255319148936,0.3333333333333333,0.4285714285714285,0.25,0.4444444444444444,0.4444444444444444,0.75,0.7272727272727273,0.8333333333333334,1.0,0.0227272727272727,92.5,0.7142857142857143,14.78494623655914,16.358695652173914,13.924731182795698,15.91304347826087,0.3734939759036144,0.7096774193548387,0.7586206896551724,0.5,0.108433734939759,0.2222222222222222,0.2222222222222222,0.5,0.1325301204819277,0.2727272727272727,0.3,,0.1686746987951807,0.3571428571428571,0.3571428571428571,1.0,0.216867469879518,0.1666666666666666,0.1666666666666666,1.0,0.5333333333333333,0.75,,0.238095238095238,0.8,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.7590361445783133,0.1666666666666666,0.5660638554216867,0.595961111111111,0.5322785714285714,0.1111111111111111,0.1724137931034483,0.1888888888888888,0.2333333333333333,6.113725490196079,24.246875,0.2043010752688172,2016-12-26,21600468.0,MIN,1.0,5.0,5.0,2.0,,,0.2857142857142857,0.0666666666666666,,,1.0,,1.0,1.0,,,0.2,0.25,,0.3333333333333333,,,,4.0,0.0909090909090909,,0.2666666666666666,,,,1.0,0.25,1.0,,,,,2016-17,2017,Regular Season,
