index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
40,48:00,92.0,92.0,13.0,34.0,7.0,184.0,19.0,28.0,,1.0,3.0,3.0,5.0,15.0,5.0,8.0,6.0,16.0,3.0,6.0,16.0,1.0,1.0,29.0,51.0,12.0,32.0,14.0,108.0,,2.0,3.0,6.0,3.0,7.0,1.0,4.0,5.0,14.0,42.0,16.0,36.0,,,,16.0,6.0,5.0,21.0,12.0,33.0,6.0,6.0,14.0,2.0,5.0,78.0,4.0,3.0,2.0,21.0,1.0,24.0,7.0,31.0,,6.0,4.0,2.0,8.0,,6.0,,,,8.0,,1.0,11.0,,21.0,,,18.0,,1.0,2.0,18.0,2.0,8.0,2.0,7.0,5.0,,2.0,8.0,2.0,,,102.0,14.0,13.0,2.0,2.0,0.7241379310344828,0.7241379310344828,1.0,0.375,0.25,0.375,0.5686274509803921,,0.4285714285714285,0.5662650602409639,0.375,0.4090909090909091,0.5934065934065934,0.4285714285714285,0.4666666666666667,0.3855421686746988,0.0980392156862745,0.1428571428571428,0.0666666666666666,1.0,0.5,0.6363636363636364,0.1428571428571428,0.4,0.2,0.6052631578947368,0.1707317073170731,0.2222222222222222,,0.3333333333333333,0.2,0.5294117647058824,0.7,0.8333333333333334,0.25,1.0,,92.0,0.25,15.423913043478262,15.880434782608695,15.119565217391305,14.58695652173913,0.3373493975903614,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.180722891566265,0.3333333333333333,0.3571428571428571,0.4,0.0963855421686747,0.625,0.625,1.0,0.1927710843373494,0.375,0.4,1.0,0.1927710843373494,0.375,0.375,1.0,0.25,,,0.2727272727272727,1.0,0.2727272727272727,0.0909090909090909,1.0,0.7228915662650602,0.375,0.544028313253012,0.5319,0.5575,0.0898876404494382,0.1403508771929824,0.0555555555555555,0.1296296296296296,5.7176470588235295,25.16875,0.1413043478260869,2017-01-13,21600594.0,MIL,1.0,2.0,2.0,,1.0,,0.2,0.25,,,,,1.0,,,1.0,0.5,,,,1.0,0.03125,,1.0,,0.0625,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
43,48:00,91.0,91.0,25.0,37.0,8.0,182.0,16.0,27.0,4.0,4.0,6.0,10.0,8.0,11.0,4.0,9.0,7.0,11.0,1.0,6.0,19.0,,5.0,28.0,47.0,13.0,30.0,14.0,109.0,4.0,5.0,,11.0,10.0,15.0,1.0,6.0,7.0,30.0,16.0,40.0,30.0,9.0,8.0,1.0,18.0,6.0,2.0,8.0,10.0,18.0,5.0,5.0,5.0,,3.0,46.0,2.0,6.0,9.0,24.0,2.0,35.0,8.0,43.0,,8.0,3.0,5.0,6.0,2.0,3.0,6.0,1.0,,12.0,1.0,2.0,10.0,3.0,24.0,1.0,,18.0,,1.0,1.0,22.0,1.0,8.0,2.0,3.0,3.0,,,3.0,2.0,1.0,,98.0,30.0,25.0,5.0,2.0,0.2857142857142857,0.3333333333333333,0.7692307692307693,0.4333333333333333,0.1666666666666666,0.4482758620689655,0.5957446808510638,0.8,0.6666666666666666,0.6168831168831169,0.7857142857142857,0.5476190476190477,0.6264367816091954,0.7857142857142857,0.6,0.3896103896103896,0.0425531914893617,0.037037037037037,0.0909090909090909,0.5,0.6666666666666666,0.7058823529411765,0.3157894736842105,0.8181818181818182,0.125,0.7333333333333333,0.2285714285714285,0.3636363636363636,0.6666666666666666,,,0.5833333333333334,0.7333333333333333,0.8571428571428571,0.875,0.6666666666666666,,91.0,0.6666666666666666,16.252747252747252,15.395604395604396,15.912087912087912,15.021978021978022,0.3506493506493506,0.5925925925925926,0.6153846153846154,0.3125,0.1428571428571428,0.7272727272727273,0.8,,0.1168831168831168,0.4444444444444444,0.4444444444444444,0.75,0.1428571428571428,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2467532467532467,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5714285714285714,1.0,,0.4761904761904761,0.6,0.0476190476190476,0.238095238095238,,0.7402597402597403,0.3333333333333333,0.5277888157894737,0.64821,0.531455,0.1058823529411764,0.1481481481481481,0.1009174311926605,0.2752293577981651,6.380851063829787,25.486666666666668,0.2747252747252747,2017-01-21,21600655.0,MIL,1.0,2.0,3.0,1.0,,1.0,0.1666666666666666,0.1428571428571428,0.032258064516129,,1.0,1.0,1.0,,,1.0,0.5,,1.0,1.0,,,,1.0,,,0.1428571428571428,1.0,,,,,,,,,,2016-17,2017,Regular Season,
52,48:00,91.0,90.0,27.0,28.0,14.0,181.0,23.0,32.0,7.0,9.0,9.0,12.0,6.0,13.0,1.0,8.0,5.0,14.0,3.0,6.0,19.0,1.0,1.0,30.0,53.0,11.0,33.0,13.0,106.0,8.0,13.0,1.0,23.0,10.0,20.0,3.0,4.0,3.0,32.0,26.0,34.0,30.0,3.0,8.0,,19.0,6.0,4.0,13.0,10.0,23.0,5.0,5.0,9.0,3.0,1.0,56.0,9.0,9.0,9.0,22.0,6.0,37.0,18.0,55.0,3.0,5.0,4.0,1.0,10.0,2.0,8.0,6.0,,1.0,16.0,1.0,6.0,12.0,,21.0,1.0,1.0,18.0,,,1.0,18.0,3.0,9.0,1.0,5.0,5.0,,,5.0,5.0,,,83.0,32.0,27.0,2.0,1.0,0.4333333333333333,0.5,0.9090909090909092,0.3333333333333333,0.75,0.3333333333333333,0.5660377358490566,0.6153846153846154,0.5,0.5406976744186046,0.6470588235294118,0.6041666666666666,0.5645161290322581,0.6764705882352942,0.6153846153846154,0.3837209302325581,0.0754716981132075,0.0625,0.1538461538461538,0.625,1.0,0.8148148148148148,0.391304347826087,1.0,0.4090909090909091,0.8611111111111112,0.4,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.5555555555555556,0.75,1.0,0.8571428571428571,1.0,1.0,0.073170731707317,90.5,1.0,18.32967032967033,13.466666666666669,16.813186813186814,13.155555555555557,0.3720930232558139,0.71875,0.7666666666666667,0.391304347826087,0.1511627906976744,0.4615384615384615,0.5454545454545454,0.5,0.0930232558139534,0.125,0.125,1.0,0.1627906976744186,0.3571428571428571,0.3571428571428571,1.0,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5294117647058824,0.7777777777777778,0.1428571428571428,0.5,0.75,0.125,0.0416666666666666,1.0,0.7558139534883721,0.3157894736842105,0.5468616279069767,0.5810590909090909,0.5497,0.0978260869565217,0.1525423728813559,0.2169811320754717,0.3018867924528302,5.181132075471699,25.25757575757576,0.2967032967032967,2017-02-08,21600787.0,MIL,3.0,4.0,2.0,3.0,4.0,,0.3076923076923077,0.1764705882352941,,,2.0,1.0,2.0,,,,0.5,,0.3333333333333333,0.6666666666666666,,,,1.0,,,0.0588235294117647,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
10,48:00,99.0,99.0,39.0,17.0,4.0,198.0,12.0,19.0,1.0,1.0,3.0,6.0,5.0,8.0,8.0,13.0,6.0,9.0,5.0,4.0,23.0,3.0,8.0,25.0,40.0,10.0,32.0,27.0,107.0,1.0,1.0,2.0,4.0,9.0,15.0,5.0,13.0,9.0,42.0,38.0,12.0,30.0,,,,23.0,4.0,2.0,19.0,10.0,29.0,4.0,6.0,10.0,4.0,5.0,68.0,3.0,1.0,17.0,19.0,3.0,39.0,4.0,43.0,,6.0,3.0,3.0,9.0,4.0,5.0,7.0,1.0,1.0,16.0,,8.0,10.0,1.0,17.0,1.0,,25.0,1.0,3.0,2.0,31.0,1.0,13.0,3.0,8.0,7.0,,1.0,8.0,5.0,,,103.0,39.0,37.0,,1.0,0.76,0.76,1.0,0.3125,0.3846153846153846,0.3125,0.625,1.0,0.6,0.5555555555555556,0.3333333333333333,0.5892857142857143,0.6149425287356322,0.5,0.6363636363636364,0.4444444444444444,0.05,0.1052631578947368,,0.5625,1.0,0.5588235294117647,0.0666666666666666,0.7083333333333334,0.1363636363636363,0.6206896551724138,0.1081081081081081,0.1428571428571428,,,0.3333333333333333,0.5333333333333333,0.4545454545454545,0.75,0.8666666666666667,0.4444444444444444,,99.0,0.625,14.585858585858588,14.505050505050503,14.292929292929292,13.626262626262626,0.2638888888888889,0.631578947368421,0.7058823529411765,0.8333333333333334,0.1111111111111111,0.625,0.625,0.8,0.1805555555555555,0.6153846153846154,0.6153846153846154,0.625,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3194444444444444,0.1739130434782608,0.1739130434782608,1.0,0.3333333333333333,1.0,1.0,0.2142857142857142,0.5,0.1785714285714285,0.2857142857142857,0.375,0.7083333333333334,0.1739130434782608,0.5357534722222222,0.4527,0.5038178571428571,0.1547619047619047,0.25,0.0373831775700934,0.3925233644859813,8.6975,25.13125,0.3939393939393939,2016-11-16,21600163.0,MIL,1.0,2.0,4.0,3.0,1.0,,0.1052631578947368,0.3333333333333333,,,2.0,,,,,,,,,0.4,,,,1.0,,,0.3333333333333333,,,,,,,,,,,2016-17,2017,Regular Season,
23,48:00,101.0,102.0,29.0,17.0,10.0,203.0,21.0,32.0,3.0,3.0,6.0,6.0,5.0,12.0,2.0,6.0,4.0,11.0,3.0,8.0,23.0,3.0,8.0,28.0,50.0,12.0,34.0,22.0,114.0,4.0,4.0,2.0,22.0,8.0,11.0,4.0,11.0,13.0,41.0,42.0,14.0,33.0,3.0,2.0,,23.0,8.0,5.0,21.0,11.0,32.0,7.0,4.0,16.0,3.0,2.0,75.0,3.0,7.0,13.0,24.0,1.0,38.0,11.0,49.0,,7.0,4.0,3.0,11.0,3.0,9.0,7.0,1.0,1.0,18.0,,3.0,8.0,,11.0,,,25.0,2.0,1.0,1.0,29.0,5.0,10.0,6.0,8.0,8.0,,,8.0,3.0,1.0,,92.0,37.0,27.0,,3.0,0.75,0.7777777777777778,0.9166666666666666,0.3529411764705882,0.3636363636363636,0.3529411764705882,0.56,1.0,0.7272727272727273,0.5476190476190477,1.0,0.6363636363636364,0.5947368421052631,1.0,0.7068965517241379,0.4047619047619047,0.1,0.15625,,0.6111111111111112,1.0,0.7058823529411765,0.3333333333333333,0.8666666666666667,0.1363636363636363,0.7551020408163265,0.2325581395348837,0.3636363636363636,0.1428571428571428,0.6666666666666666,0.1428571428571428,0.5333333333333333,1.0,0.7,0.9090909090909092,0.75,,101.5,0.375,14.306930693069306,14.068627450980392,13.673267326732674,13.568627450980392,0.3809523809523809,0.65625,0.7777777777777778,0.7619047619047619,0.1428571428571428,0.4166666666666667,0.4166666666666667,0.6,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.875,0.3,1.0,0.6666666666666666,0.2727272727272727,1.0,0.1363636363636363,0.3636363636363636,0.375,0.7857142857142857,0.3478260869565217,0.547117261904762,0.5532642857142858,0.5190454545454546,0.1235955056179775,0.1818181818181818,0.1929824561403508,0.3596491228070175,4.948,25.573529411764707,0.2871287128712871,2016-12-09,21600340.0,MIL,4.0,6.0,2.0,,2.0,1.0,0.1333333333333333,0.4,0.0294117647058823,,1.0,3.0,4.0,1.0,,1.0,0.6666666666666666,0.25,0.75,0.3333333333333333,,,,2.0,,,0.2,1.0,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,1.0
39,48:00,89.0,89.0,29.0,20.0,13.0,178.0,19.0,30.0,3.0,6.0,6.0,10.0,2.0,6.0,8.0,18.0,3.0,6.0,1.0,10.0,20.0,3.0,5.0,29.0,54.0,13.0,26.0,14.0,111.0,5.0,9.0,4.0,20.0,10.0,19.0,3.0,6.0,7.0,36.0,34.0,24.0,36.0,3.0,2.0,,20.0,10.0,4.0,17.0,12.0,29.0,9.0,3.0,12.0,1.0,4.0,70.0,4.0,12.0,10.0,14.0,3.0,27.0,17.0,44.0,2.0,9.0,7.0,2.0,11.0,,10.0,8.0,2.0,2.0,19.0,,5.0,9.0,1.0,20.0,2.0,2.0,25.0,2.0,1.0,2.0,18.0,3.0,8.0,1.0,4.0,3.0,,1.0,4.0,2.0,,,91.0,36.0,29.0,1.0,1.0,0.5862068965517241,0.6071428571428571,0.9230769230769232,0.5,0.5,0.5,0.5370370370370371,0.5555555555555556,0.5263157894736842,0.60625,0.5714285714285714,0.58,0.6379310344827587,0.5882352941176471,0.6206896551724138,0.325,0.074074074074074,0.1,0.1666666666666666,0.5789473684210527,1.0,0.5384615384615384,0.48,0.7692307692307693,0.3076923076923077,0.6153846153846154,0.4210526315789473,0.4545454545454545,0.75,0.4,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.625,0.7,1.0,0.0588235294117647,89.0,0.5,16.078651685393258,16.280898876404493,15.303370786516854,15.404494382022472,0.375,0.6333333333333333,0.7037037037037037,0.631578947368421,0.075,0.3333333333333333,0.4,0.5,0.225,0.4444444444444444,0.4444444444444444,0.5,0.075,0.5,0.5,1.0,0.25,0.5,0.5,0.9,0.4285714285714285,0.5,0.6666666666666666,0.4,0.6,0.04,0.2,0.6,0.7,0.5,0.548899375,0.5903999999999999,0.498094,0.1046511627906976,0.135593220338983,0.1801801801801801,0.3243243243243243,7.735185185185185,24.557692307692307,0.3258426966292135,2017-01-15,21600607.0,MIL,2.0,5.0,1.0,1.0,4.0,1.0,0.3,0.1428571428571428,0.037037037037037,,,,2.0,1.0,,2.0,0.4,0.3333333333333333,,,,,,3.0,,,0.2142857142857142,,,,2.0,0.6666666666666666,1.0,,,,,2016-17,2017,Regular Season,
71,48:00,92.0,93.0,35.0,12.0,12.0,185.0,21.0,40.0,3.0,10.0,9.0,15.0,3.0,13.0,2.0,8.0,1.0,6.0,,7.0,16.0,2.0,6.0,26.0,61.0,8.0,22.0,21.0,97.0,4.0,13.0,1.0,18.0,10.0,24.0,2.0,6.0,9.0,35.0,26.0,26.0,21.0,3.0,4.0,,16.0,7.0,6.0,13.0,7.0,20.0,6.0,1.0,10.0,2.0,1.0,47.0,6.0,12.0,17.0,20.0,1.0,38.0,18.0,56.0,2.0,5.0,3.0,2.0,10.0,3.0,9.0,7.0,,2.0,17.0,1.0,6.0,7.0,1.0,19.0,1.0,,23.0,,1.0,4.0,24.0,2.0,11.0,2.0,2.0,2.0,,,3.0,2.0,1.0,,79.0,35.0,35.0,,2.0,0.5,0.5416666666666666,0.875,0.3636363636363636,0.3333333333333333,0.3636363636363636,0.4262295081967213,0.3076923076923077,0.4166666666666667,0.4578313253012048,0.53125,0.4333333333333333,0.5159574468085106,0.5294117647058824,0.5147058823529411,0.2650602409638554,0.0983606557377049,0.15,,0.5882352941176471,1.0,0.6896551724137931,0.3529411764705882,0.9444444444444444,0.4615384615384615,0.7872340425531915,0.3829787234042553,0.3157894736842105,0.3,0.6,0.8,0.4,1.0,1.0,1.0,0.8333333333333334,0.048780487804878,92.5,0.6666666666666666,15.445652173913045,15.688172043010752,14.652173913043478,15.279569892473118,0.4819277108433735,0.525,0.6176470588235294,0.4761904761904761,0.1566265060240964,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0963855421686747,0.25,0.25,0.5,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.1927710843373494,0.4375,0.4375,0.8571428571428571,0.625,0.3,0.3333333333333333,0.5,0.6,,0.2,0.3333333333333333,0.7469879518072289,0.4375,0.5598304878048781,0.5482916666666667,0.5275103448275862,0.1195652173913043,0.1571428571428571,0.1855670103092783,0.3608247422680412,4.963934426229509,26.63181818181818,0.3804347826086957,2017-03-24,21601078.0,MIL,3.0,3.0,1.0,2.0,1.0,,0.25,0.1875,,,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
34,48:00,90.0,89.0,21.0,22.0,7.0,179.0,21.0,30.0,3.0,6.0,3.0,5.0,1.0,7.0,5.0,14.0,4.0,9.0,4.0,5.0,18.0,1.0,5.0,27.0,51.0,9.0,27.0,13.0,94.0,4.0,8.0,,8.0,4.0,8.0,3.0,9.0,5.0,22.0,28.0,26.0,18.0,9.0,4.0,,18.0,5.0,4.0,14.0,6.0,20.0,2.0,4.0,12.0,,2.0,46.0,3.0,5.0,11.0,18.0,5.0,34.0,9.0,43.0,1.0,7.0,5.0,2.0,4.0,2.0,4.0,7.0,1.0,,11.0,,2.0,12.0,2.0,20.0,,1.0,17.0,,1.0,1.0,19.0,1.0,8.0,2.0,5.0,4.0,,1.0,5.0,2.0,,,86.0,22.0,21.0,1.0,2.0,0.5185185185185185,0.56,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.5,0.5192307692307693,0.5,0.5,0.5402298850574713,0.5,0.55,0.3461538461538461,0.0784313725490196,0.1333333333333333,,0.3636363636363636,1.0,0.6206896551724138,0.217391304347826,0.9166666666666666,0.1764705882352941,0.7073170731707317,0.2,0.25,0.1666666666666666,0.2222222222222222,,0.5384615384615384,0.6666666666666666,0.7,1.0,0.6666666666666666,0.027027027027027,89.5,0.4,15.355555555555556,16.831460674157302,15.133333333333333,16.168539325842698,0.3846153846153846,0.7,0.8076923076923077,0.5714285714285714,0.0897435897435897,0.1428571428571428,0.1428571428571428,,0.1794871794871795,0.3571428571428571,0.3571428571428571,0.4,0.1153846153846153,0.4444444444444444,0.4444444444444444,1.0,0.2307692307692307,0.2777777777777778,0.2777777777777778,0.4,0.75,0.5,,0.2941176470588235,0.6,0.2352941176470588,0.2941176470588235,0.2,0.7307692307692307,0.2777777777777778,0.5473192307692307,0.65712,0.5259647058823529,0.0941176470588235,0.1379310344827586,0.0851063829787234,0.2340425531914893,6.380392156862745,25.914814814814815,0.2333333333333333,2017-01-02,21600513.0,MIL,,,,3.0,,,0.2307692307692307,,,,2.0,,,1.0,2.0,1.0,,0.25,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
76,48:00,94.0,94.0,35.0,23.0,13.0,188.0,22.0,38.0,4.0,8.0,9.0,12.0,6.0,11.0,3.0,7.0,3.0,5.0,4.0,6.0,23.0,1.0,6.0,31.0,56.0,9.0,28.0,21.0,110.0,4.0,9.0,1.0,12.0,14.0,21.0,3.0,10.0,6.0,43.0,42.0,20.0,24.0,3.0,6.0,1.0,22.0,6.0,5.0,21.0,8.0,29.0,5.0,3.0,16.0,3.0,2.0,66.0,6.0,9.0,10.0,30.0,4.0,44.0,15.0,59.0,1.0,9.0,3.0,6.0,9.0,2.0,7.0,5.0,,,14.0,3.0,6.0,13.0,2.0,20.0,2.0,,19.0,,1.0,,25.0,1.0,13.0,,6.0,5.0,1.0,,7.0,6.0,,,98.0,43.0,35.0,1.0,,0.6774193548387096,0.75,0.8888888888888888,0.3214285714285714,0.3,0.3333333333333333,0.5535714285714286,0.4444444444444444,0.6666666666666666,0.5297619047619048,0.5,0.5967741935483871,0.5729166666666666,0.5,0.6323529411764706,0.3333333333333333,0.0892857142857142,0.131578947368421,,0.6428571428571429,1.0,0.8108108108108109,0.36,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.3488372093023256,0.375,0.6,,,0.8235294117647058,0.6,1.0,0.6923076923076923,0.5,0.0263157894736842,94.0,0.8571428571428571,14.5531914893617,16.085106382978722,13.702127659574469,15.47872340425532,0.4523809523809524,0.5789473684210527,0.6666666666666666,0.7272727272727273,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.5,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0595238095238095,0.6,0.6,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.7272727272727273,0.5,0.25,0.3870967741935484,0.75,0.1290322580645161,0.1935483870967742,0.1666666666666666,0.7857142857142857,0.2727272727272727,0.5721240963855422,0.5759111111111112,0.5637183333333333,0.1354166666666666,0.1911764705882352,0.109090909090909,0.3909090909090909,4.3410714285714285,26.075,0.3723404255319149,2017-04-04,21601159.0,MIL,2.0,2.0,2.0,,2.0,,0.375,0.1818181818181818,,,2.0,1.0,1.0,,,,0.5,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
49,48:00,92.0,92.0,23.0,27.0,8.0,184.0,20.0,31.0,3.0,5.0,6.0,8.0,3.0,11.0,2.0,7.0,8.0,19.0,6.0,3.0,10.0,1.0,3.0,25.0,49.0,11.0,29.0,21.0,104.0,3.0,6.0,3.0,9.0,8.0,12.0,3.0,9.0,4.0,29.0,26.0,24.0,27.0,6.0,4.0,,10.0,3.0,7.0,13.0,9.0,22.0,1.0,8.0,12.0,1.0,,53.0,2.0,9.0,10.0,22.0,6.0,38.0,11.0,49.0,2.0,11.0,7.0,4.0,10.0,1.0,6.0,6.0,,1.0,16.0,1.0,4.0,13.0,2.0,23.0,1.0,1.0,21.0,1.0,1.0,,27.0,5.0,13.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,95.0,29.0,23.0,,1.0,0.52,0.5652173913043478,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5102040816326531,0.5,0.6666666666666666,0.532051282051282,0.375,0.5952380952380952,0.5852272727272727,0.45,0.6590909090909091,0.3717948717948718,0.1428571428571428,0.2258064516129032,,0.625,0.8571428571428571,0.8148148148148148,0.391304347826087,0.7692307692307693,0.1111111111111111,0.8,0.2682926829268293,0.3636363636363636,0.2857142857142857,0.6,,0.6,1.0,0.9090909090909092,0.8181818181818182,0.5,0.0588235294117647,92.0,0.5,16.76086956521739,14.543478260869565,15.967391304347826,14.152173913043478,0.3974358974358974,0.6451612903225806,0.8333333333333334,0.6,0.141025641025641,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0897435897435897,0.2857142857142857,0.2857142857142857,,0.2435897435897435,0.4210526315789473,0.4210526315789473,1.0,0.1282051282051282,0.3,0.3,0.3333333333333333,0.625,0.6,0.3333333333333333,0.3809523809523809,0.75,0.2857142857142857,0.1428571428571428,0.3333333333333333,0.7692307692307693,0.3,0.5577044871794872,0.6478428571428572,0.5553833333333333,0.160919540229885,0.2280701754385964,0.0865384615384615,0.2788461538461538,5.542857142857144,23.731034482758623,0.25,2017-02-01,21600738.0,MIL,2.0,2.0,4.0,,1.0,1.0,0.2857142857142857,0.25,0.0333333333333333,,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
