index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
74,48:00,90.0,91.0,18.0,23.0,14.0,181.0,13.0,18.0,3.0,3.0,1.0,3.0,2.0,16.0,8.0,20.0,4.0,4.0,2.0,12.0,28.0,6.0,8.0,23.0,54.0,16.0,32.0,16.0,110.0,4.0,8.0,2.0,22.0,1.0,6.0,8.0,10.0,4.0,30.0,18.0,28.0,42.0,6.0,2.0,,28.0,12.0,7.0,9.0,14.0,23.0,10.0,4.0,6.0,1.0,2.0,60.0,4.0,10.0,15.0,13.0,1.0,29.0,14.0,43.0,4.0,6.0,6.0,,4.0,,2.0,5.0,2.0,,9.0,,2.0,10.0,4.0,18.0,,1.0,22.0,,6.0,2.0,21.0,2.0,7.0,3.0,2.0,1.0,,1.0,2.0,,,,88.0,27.0,16.0,3.0,1.0,0.391304347826087,0.4090909090909091,0.875,0.5,0.8,0.5,0.4259259259259259,0.5,0.1666666666666666,0.5465116279069767,0.7692307692307693,0.8125,0.5789473684210527,0.7857142857142857,0.7894736842105263,0.3720930232558139,0.1296296296296296,0.1111111111111111,0.1875,0.4444444444444444,1.0,0.5416666666666666,0.3225806451612903,0.75,0.25,0.6363636363636364,0.2978723404255319,0.4,0.3571428571428571,0.25,,0.3333333333333333,0.5,0.6666666666666666,0.7333333333333333,0.8,0.1,90.5,,16.91111111111111,14.923076923076923,16.055555555555557,14.208791208791208,0.2093023255813953,0.7222222222222222,0.8125,0.4615384615384615,0.1860465116279069,0.125,0.1538461538461538,0.5,0.2325581395348837,0.4,0.4444444444444444,0.25,0.0465116279069767,1.0,1.0,1.0,0.3255813953488372,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2307692307692307,1.0,,0.1875,0.3333333333333333,0.125,0.5,0.75,0.5813953488372093,0.4285714285714285,0.4642011627906977,0.49315,0.490225,0.0869565217391304,0.1186440677966101,0.2,0.2727272727272727,9.407407407407408,25.8375,0.2,2017-03-29,21601114.0,TOR,4.0,5.0,2.0,2.0,,1.0,0.25,0.3076923076923077,0.0303030303030303,,2.0,3.0,4.0,,1.0,,0.8,,0.75,1.0,,,,1.0,0.1,,0.0769230769230769,0.6666666666666666,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
34,48:00,92.0,93.0,23.0,26.0,7.0,185.0,15.0,22.0,1.0,2.0,3.0,4.0,8.0,13.0,7.0,19.0,2.0,4.0,1.0,11.0,20.0,4.0,6.0,30.0,54.0,13.0,24.0,11.0,110.0,1.0,2.0,2.0,10.0,7.0,12.0,5.0,7.0,5.0,34.0,38.0,22.0,39.0,,2.0,,20.0,11.0,4.0,19.0,13.0,32.0,11.0,2.0,11.0,3.0,5.0,77.0,3.0,6.0,8.0,30.0,1.0,39.0,9.0,48.0,1.0,7.0,3.0,4.0,8.0,3.0,6.0,7.0,1.0,1.0,15.0,2.0,1.0,11.0,,18.0,,1.0,17.0,,2.0,1.0,15.0,,4.0,2.0,15.0,8.0,3.0,4.0,15.0,13.0,,,100.0,34.0,23.0,,2.0,0.6333333333333333,0.6551724137931034,1.0,0.5416666666666666,0.7142857142857143,0.5416666666666666,0.5555555555555556,0.5,0.5833333333333334,0.6346153846153846,0.6666666666666666,0.7631578947368421,0.6470588235294118,0.7142857142857143,0.7391304347826086,0.3076923076923077,0.074074074074074,0.0909090909090909,0.1538461538461538,0.5333333333333333,1.0,0.7894736842105263,0.25,0.5714285714285714,0.2727272727272727,0.7307692307692307,0.2571428571428571,0.1428571428571428,0.4,0.25,,0.8333333333333334,0.9285714285714286,0.5833333333333334,0.5833333333333334,0.5,0.032258064516129,92.5,0.8666666666666667,15.173913043478262,15.956989247311828,14.228260869565217,15.46236559139785,0.282051282051282,0.6818181818181818,0.75,0.7333333333333333,0.1666666666666666,0.6153846153846154,0.7272727272727273,0.375,0.2435897435897435,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.0512820512820512,0.5,0.5,1.0,0.2564102564102564,0.55,0.55,1.0,0.3333333333333333,0.5,,0.2105263157894736,0.75,0.0526315789473684,0.3157894736842105,0.6666666666666666,0.5897435897435898,0.55,0.5193352564102565,0.6017125,0.5435500000000001,0.0602409638554216,0.0689655172413793,0.0909090909090909,0.3090909090909091,8.627777777777778,24.620833333333334,0.25,2017-01-03,21600525.0,TOR,4.0,4.0,2.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.04,,1.0,2.0,2.0,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
44,48:00,97.0,98.0,42.0,30.0,12.0,195.0,16.0,24.0,2.0,4.0,6.0,11.0,8.0,20.0,7.0,17.0,,6.0,4.0,7.0,18.0,4.0,12.0,31.0,61.0,7.0,24.0,25.0,108.0,5.0,9.0,4.0,14.0,11.0,25.0,4.0,16.0,8.0,42.0,32.0,30.0,12.0,9.0,4.0,,18.0,7.0,7.0,16.0,4.0,20.0,4.0,,9.0,3.0,4.0,44.0,3.0,12.0,12.0,22.0,,34.0,15.0,49.0,,7.0,5.0,2.0,9.0,,7.0,3.0,,1.0,12.0,,5.0,11.0,1.0,18.0,1.0,1.0,25.0,1.0,1.0,1.0,33.0,3.0,14.0,4.0,6.0,5.0,,1.0,6.0,5.0,,1.0,94.0,40.0,40.0,1.0,2.0,0.5161290322580645,0.5517241379310345,0.5714285714285714,0.2916666666666667,0.25,0.2916666666666667,0.5081967213114754,0.5555555555555556,0.44,0.488235294117647,0.4166666666666667,0.4146341463414634,0.54,0.4666666666666667,0.4468085106382978,0.2823529411764706,0.1147540983606557,0.125,0.2,0.75,,0.8148148148148148,0.4,0.6666666666666666,0.1875,0.7555555555555555,0.3260869565217391,0.75,0.3333333333333333,0.2,0.6,0.6923076923076923,0.9166666666666666,1.0,0.625,1.0,,97.5,0.8333333333333334,14.917525773195877,14.622448979591836,14.144329896907216,14.091836734693878,0.2823529411764706,0.6666666666666666,0.7619047619047619,0.5625,0.2352941176470588,0.4,0.5,0.375,0.2,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0705882352941176,,,,0.2117647058823529,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.5,,0.2682926829268293,0.5454545454545454,0.0975609756097561,0.2926829268292683,0.3333333333333333,0.5647058823529412,0.3888888888888889,0.4875735294117647,0.4321772727272727,0.480790243902439,0.1458333333333333,0.1944444444444444,0.1296296296296296,0.3888888888888889,8.585245901639345,24.59583333333333,0.4329896907216495,2017-01-24,21600674.0,TOR,2.0,3.0,2.0,1.0,3.0,,,0.1666666666666666,,,,,,,,,,,,,1.0,0.0416666666666666,,1.0,,0.1666666666666666,0.0833333333333333,,,,,,,,,,,2016-17,2017,Regular Season,
14,48:00,102.0,100.0,35.0,36.0,6.0,202.0,15.0,21.0,1.0,2.0,6.0,8.0,2.0,9.0,12.0,19.0,3.0,6.0,2.0,7.0,19.0,1.0,4.0,29.0,49.0,10.0,25.0,35.0,123.0,2.0,3.0,1.0,5.0,10.0,14.0,2.0,6.0,24.0,50.0,30.0,28.0,24.0,6.0,,,19.0,7.0,2.0,15.0,8.0,23.0,5.0,3.0,10.0,,5.0,54.0,2.0,4.0,11.0,25.0,2.0,38.0,6.0,44.0,1.0,5.0,4.0,1.0,10.0,3.0,5.0,5.0,,,15.0,1.0,2.0,14.0,2.0,24.0,,,31.0,,1.0,1.0,42.0,5.0,13.0,9.0,4.0,2.0,1.0,1.0,4.0,2.0,,,118.0,48.0,34.0,2.0,5.0,0.5172413793103449,0.5172413793103449,0.8,0.4,0.3333333333333333,0.4,0.5918367346938775,0.6666666666666666,0.7142857142857143,0.5945945945945946,0.5,0.65,0.6684782608695652,0.5,0.7575757575757576,0.3378378378378378,0.0408163265306122,0.0952380952380952,,0.6666666666666666,1.0,0.8620689655172413,0.2,1.0,0.1333333333333333,0.9,0.1714285714285714,0.3333333333333333,0.1428571428571428,0.1428571428571428,,0.8181818181818182,0.8,0.9230769230769232,1.0,1.0,0.0303030303030303,101.0,0.5,13.852941176470589,14.67,13.480392156862743,14.66,0.2837837837837837,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1216216216216216,0.2222222222222222,0.2222222222222222,,0.2567567567567567,0.631578947368421,0.631578947368421,0.4166666666666667,0.081081081081081,0.5,0.5,1.0,0.2567567567567567,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,0.5,,0.4,0.75,0.1,0.2,0.25,0.6216216216216216,0.3684210526315789,0.5087108108108108,0.59665,0.526545,0.1686746987951807,0.2280701754385964,0.040650406504065,0.4065040650406504,8.60204081632653,24.932,0.3431372549019608,2016-11-21,21600207.0,TOR,1.0,1.0,5.0,2.0,2.0,1.0,0.1666666666666666,0.25,0.0384615384615384,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
51,48:00,95.0,95.0,30.0,18.0,10.0,190.0,17.0,26.0,2.0,4.0,7.0,10.0,3.0,10.0,9.0,19.0,2.0,7.0,2.0,11.0,28.0,3.0,7.0,29.0,55.0,13.0,35.0,12.0,109.0,4.0,6.0,1.0,12.0,10.0,16.0,3.0,9.0,7.0,36.0,24.0,34.0,36.0,3.0,2.0,1.0,27.0,11.0,1.0,12.0,12.0,24.0,10.0,2.0,9.0,1.0,2.0,60.0,3.0,7.0,7.0,23.0,2.0,32.0,11.0,43.0,3.0,7.0,5.0,2.0,6.0,1.0,4.0,3.0,,1.0,9.0,1.0,4.0,14.0,2.0,19.0,,1.0,23.0,,,1.0,18.0,3.0,7.0,3.0,3.0,2.0,1.0,,5.0,2.0,,1.0,97.0,36.0,30.0,1.0,3.0,0.4137931034482758,0.4285714285714285,0.9230769230769232,0.3714285714285714,0.3333333333333333,0.3823529411764705,0.5272727272727272,0.6666666666666666,0.625,0.5388888888888889,0.6111111111111112,0.58,0.5618556701030928,0.6,0.6206896551724138,0.3888888888888889,0.0181818181818181,,0.1,0.6666666666666666,1.0,0.7931034482758621,0.2692307692307692,0.5,0.1428571428571428,0.6976744186046512,0.2127659574468085,0.2222222222222222,0.4285714285714285,0.2,0.2,0.9,0.8571428571428571,0.6666666666666666,0.625,0.3333333333333333,0.0652173913043478,95.0,0.4,14.842105263157896,15.473684210526317,14.305263157894736,14.842105263157896,0.2888888888888888,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,0.2111111111111111,0.4736842105263157,0.4736842105263157,0.2222222222222222,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.3111111111111111,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.4444444444444444,0.5,0.5,0.4,0.7,0.08,0.28,0.4285714285714285,0.6777777777777778,0.4074074074074074,0.4905028735632183,0.5140285714285714,0.5269791666666667,0.0851063829787234,0.1186440677966101,0.110091743119266,0.3302752293577982,8.809090909090909,26.9,0.3157894736842105,2017-02-06,21600771.0,TOR,1.0,3.0,2.0,,1.0,1.0,0.125,0.1111111111111111,0.0285714285714285,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,0.2222222222222222,,2.0,2.0,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,1.0
18,48:00,93.0,92.0,30.0,21.0,11.0,185.0,15.0,24.0,6.0,9.0,4.0,8.0,5.0,14.0,5.0,17.0,1.0,8.0,4.0,10.0,19.0,3.0,4.0,25.0,55.0,11.0,27.0,22.0,105.0,7.0,12.0,3.0,20.0,6.0,18.0,4.0,8.0,12.0,36.0,18.0,32.0,21.0,12.0,12.0,,19.0,10.0,4.0,9.0,7.0,16.0,6.0,1.0,5.0,,4.0,39.0,4.0,10.0,10.0,8.0,2.0,20.0,14.0,34.0,2.0,13.0,7.0,6.0,7.0,3.0,4.0,7.0,1.0,1.0,14.0,,4.0,16.0,1.0,25.0,1.0,1.0,25.0,,1.0,2.0,26.0,3.0,11.0,3.0,1.0,,,1.0,1.0,,,,85.0,36.0,30.0,1.0,3.0,0.36,0.4736842105263157,0.6363636363636364,0.4074074074074074,0.5,0.4074074074074074,0.4545454545454545,0.5833333333333334,0.3333333333333333,0.5060975609756098,0.6538461538461539,0.4615384615384615,0.5645161290322581,0.7142857142857143,0.5625,0.3292682926829268,0.0727272727272727,0.1666666666666666,,0.5,1.0,0.5333333333333333,0.3333333333333333,0.7142857142857143,0.25,0.6206896551724138,0.3043478260869565,0.3333333333333333,0.4444444444444444,0.25,0.2857142857142857,0.75,,0.5,0.7142857142857143,0.7142857142857143,0.0476190476190476,92.5,,15.956989247311828,15.173913043478262,15.505376344086022,14.391304347826088,0.2926829268292683,0.625,0.75,0.3333333333333333,0.1707317073170731,0.3571428571428571,0.3571428571428571,,0.2073170731707317,0.2941176470588235,0.2941176470588235,0.8,0.0975609756097561,0.125,0.125,1.0,0.2317073170731707,0.5263157894736842,0.5263157894736842,0.6,0.6923076923076923,0.6666666666666666,,0.3076923076923077,0.5,0.1538461538461538,0.1538461538461538,0.75,0.6219512195121951,0.5263157894736842,0.4871481707317073,0.51432,0.4556288461538461,0.1333333333333333,0.1746031746031746,0.1904761904761904,0.3428571428571428,8.005454545454546,25.366666666666667,0.3225806451612903,2016-11-30,21600268.0,TOR,1.0,1.0,3.0,1.0,1.0,1.0,0.2222222222222222,0.0769230769230769,0.037037037037037,,1.0,1.0,1.0,,,,1.0,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,1.0
46,48:00,88.0,89.0,18.0,12.0,10.0,177.0,13.0,25.0,3.0,7.0,3.0,7.0,10.0,22.0,3.0,9.0,1.0,5.0,2.0,9.0,17.0,1.0,2.0,26.0,56.0,10.0,22.0,19.0,101.0,3.0,7.0,1.0,7.0,4.0,12.0,2.0,4.0,7.0,21.0,16.0,36.0,30.0,,4.0,,17.0,9.0,4.0,8.0,10.0,18.0,9.0,1.0,4.0,1.0,3.0,46.0,4.0,7.0,17.0,16.0,5.0,38.0,11.0,49.0,4.0,3.0,2.0,1.0,6.0,1.0,3.0,4.0,,,10.0,2.0,1.0,10.0,,17.0,,2.0,22.0,,3.0,,25.0,3.0,11.0,3.0,7.0,5.0,,2.0,7.0,2.0,,,94.0,21.0,18.0,1.0,3.0,0.3076923076923077,0.3333333333333333,1.0,0.4545454545454545,0.5,0.4545454545454545,0.4642857142857143,0.4285714285714285,0.3333333333333333,0.5256410256410257,0.4285714285714285,0.4375,0.5674157303370787,0.3888888888888889,0.525,0.282051282051282,0.0714285714285714,0.08,0.0454545454545454,0.6,1.0,0.5714285714285714,0.2333333333333333,0.7727272727272727,0.3333333333333333,0.66,0.2619047619047619,0.25,0.1666666666666666,0.3333333333333333,,0.625,0.3333333333333333,0.6666666666666666,0.6875,1.0,0.1052631578947368,88.5,0.2857142857142857,16.772727272727273,15.775280898876405,16.40909090909091,14.651685393258427,0.3205128205128205,0.52,0.5652173913043478,0.3076923076923077,0.282051282051282,0.4545454545454545,0.4761904761904761,0.1,0.1153846153846153,0.3333333333333333,0.375,1.0,0.0641025641025641,0.2,0.2,1.0,0.2179487179487179,0.5294117647058824,0.5294117647058824,1.0,1.0,0.4285714285714285,,0.4375,0.4285714285714285,0.125,0.125,0.5,0.6025641025641025,0.5294117647058824,0.4990794871794871,0.5562400000000001,0.510040625,0.127906976744186,0.171875,0.0693069306930693,0.2079207920792079,6.7196428571428575,24.90909090909091,0.2045454545454545,2017-01-25,21600685.0,TOR,,,3.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,0.5,,,,,0.1111111111111111,,,,,,,,,,,,,2016-17,2017,Regular Season,
2,48:00,96.0,96.0,31.0,23.0,6.0,192.0,26.0,33.0,3.0,3.0,10.0,11.0,9.0,17.0,4.0,12.0,,,,3.0,10.0,1.0,8.0,39.0,62.0,3.0,10.0,16.0,103.0,4.0,4.0,2.0,10.0,13.0,19.0,1.0,8.0,5.0,34.0,38.0,40.0,6.0,3.0,4.0,,10.0,3.0,2.0,19.0,2.0,21.0,2.0,,11.0,7.0,1.0,44.0,4.0,2.0,14.0,13.0,3.0,30.0,6.0,36.0,,8.0,7.0,1.0,16.0,,12.0,5.0,1.0,,21.0,1.0,5.0,10.0,1.0,20.0,1.0,,24.0,2.0,2.0,2.0,24.0,4.0,14.0,,4.0,3.0,,1.0,5.0,3.0,1.0,1.0,93.0,34.0,31.0,2.0,,0.4871794871794871,0.5135135135135135,0.6666666666666666,0.3,0.125,0.3,0.6290322580645161,1.0,0.6842105263157895,0.6041666666666666,1.0,0.5370370370370371,0.6280487804878049,1.0,0.5666666666666667,0.1388888888888889,0.032258064516129,0.0606060606060606,,0.7619047619047619,1.0,0.6842105263157895,0.0909090909090909,0.9333333333333332,0.5714285714285714,0.7941176470588235,0.2068965517241379,,0.125,0.125,,0.5,1.0,0.6666666666666666,0.9285714285714286,1.0,,96.0,0.6,14.09375,15.90625,13.875,15.458333333333334,0.4583333333333333,0.7878787878787878,0.8387096774193549,0.4230769230769231,0.2361111111111111,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,,,0.1388888888888889,0.3,0.3,0.6666666666666666,0.75,1.0,0.3333333333333333,0.4074074074074074,0.9090909090909092,,0.2962962962962963,0.125,0.5972222222222222,0.3,0.5078958333333333,0.546,0.4969888888888888,0.1707317073170731,0.1944444444444444,0.0970873786407767,0.3300970873786408,6.612903225806452,26.68,0.3229166666666667,2016-11-02,21600055.0,TOR,,,4.0,1.0,,,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
58,48:00,97.0,95.0,11.0,34.0,7.0,192.0,11.0,22.0,3.0,4.0,,1.0,7.0,13.0,13.0,24.0,,7.0,,9.0,18.0,,2.0,31.0,59.0,9.0,25.0,16.0,105.0,4.0,6.0,,8.0,1.0,3.0,,2.0,5.0,7.0,48.0,14.0,24.0,3.0,2.0,,18.0,9.0,4.0,24.0,8.0,32.0,8.0,,8.0,6.0,10.0,72.0,4.0,3.0,10.0,28.0,1.0,39.0,7.0,46.0,1.0,6.0,3.0,3.0,8.0,,6.0,4.0,,2.0,12.0,1.0,2.0,11.0,1.0,21.0,1.0,1.0,18.0,1.0,2.0,1.0,19.0,1.0,5.0,3.0,6.0,4.0,,2.0,6.0,5.0,,1.0,97.0,6.0,10.0,1.0,1.0,0.7741935483870968,0.8,0.8888888888888888,0.36,,0.36,0.5254237288135594,0.6666666666666666,0.3333333333333333,0.5297619047619048,0.6666666666666666,0.2,0.5706521739130435,0.6666666666666666,0.3888888888888889,0.2976190476190476,0.0677966101694915,0.1363636363636363,0.0769230769230769,0.6666666666666666,1.0,0.6363636363636364,0.1111111111111111,0.8333333333333334,0.25,0.6785714285714286,0.1627906976744186,0.0909090909090909,0.2,0.0909090909090909,0.4285714285714285,0.4375,0.8461538461538461,0.6666666666666666,0.6,1.0,0.0256410256410256,96.0,0.8333333333333334,15.288659793814434,14.705263157894738,14.835051546391751,14.210526315789474,0.2619047619047619,0.5,0.5789473684210527,0.7272727272727273,0.1547619047619047,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.0833333333333333,,,,0.2142857142857142,0.5,0.5,0.8888888888888888,0.6666666666666666,0.75,0.3333333333333333,0.2,,,0.4,,0.5595238095238095,0.5,0.4809030120481927,0.5496666666666666,0.3726399999999999,0.0786516853932584,0.0793650793650793,0.0761904761904762,0.0666666666666666,9.813559322033898,25.448,0.1134020618556701,2017-03-01,21600896.0,TOR,,,2.0,2.0,2.0,2.0,0.1111111111111111,,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,1.0
59,48:00,99.0,98.0,25.0,26.0,16.0,197.0,11.0,30.0,4.0,7.0,1.0,5.0,6.0,13.0,7.0,19.0,1.0,7.0,2.0,9.0,23.0,1.0,7.0,24.0,62.0,10.0,30.0,28.0,106.0,7.0,10.0,4.0,27.0,4.0,9.0,1.0,9.0,12.0,23.0,26.0,22.0,30.0,,10.0,1.0,22.0,9.0,8.0,13.0,10.0,23.0,9.0,1.0,5.0,3.0,5.0,56.0,5.0,13.0,11.0,19.0,2.0,32.0,18.0,50.0,3.0,8.0,5.0,3.0,5.0,3.0,3.0,6.0,1.0,,11.0,1.0,4.0,10.0,2.0,21.0,,1.0,23.0,,2.0,1.0,32.0,2.0,12.0,5.0,5.0,2.0,2.0,1.0,6.0,4.0,,1.0,79.0,23.0,25.0,3.0,4.0,0.5416666666666666,0.6842105263157895,1.0,0.3333333333333333,0.1111111111111111,0.3448275862068966,0.3870967741935484,0.7,0.4444444444444444,0.4239130434782608,0.7666666666666667,0.3055555555555556,0.4906542056074766,0.7941176470588235,0.46,0.3260869565217391,0.1290322580645161,0.1,0.2307692307692307,0.4545454545454545,0.6666666666666666,0.7307692307692307,0.3421052631578947,0.7857142857142857,0.2631578947368421,0.75,0.3157894736842105,0.4210526315789473,0.4285714285714285,0.1666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.75,0.8333333333333334,0.5,0.0625,98.5,0.6666666666666666,14.363636363636363,14.877551020408164,13.535353535353536,14.428571428571429,0.3260869565217391,0.3666666666666666,0.4074074074074074,0.4545454545454545,0.1413043478260869,0.4615384615384615,0.6,0.5,0.2065217391304347,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.0760869565217391,0.1428571428571428,0.1428571428571428,1.0,0.25,0.391304347826087,0.4090909090909091,1.0,0.4666666666666667,0.5714285714285714,,0.2777777777777778,0.2,0.1111111111111111,0.3888888888888889,0.1428571428571428,0.6521739130434783,0.4090909090909091,0.5053811111111111,0.537755,0.4870617647058823,0.1176470588235294,0.1666666666666666,0.2547169811320754,0.2169811320754717,8.05,27.28333333333333,0.2525252525252525,2017-03-03,21600910.0,TOR,4.0,5.0,2.0,,2.0,,0.2307692307692307,0.2666666666666666,,,,2.0,3.0,,1.0,,0.6,,0.5,,1.0,0.0333333333333333,0.0434782608695652,1.0,0.1052631578947368,,0.0666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
