index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
66,48:00,97.0,98.0,30.0,18.0,10.0,195.0,23.0,36.0,5.0,6.0,5.0,9.0,8.0,13.0,5.0,15.0,,1.0,,7.0,28.0,3.0,11.0,36.0,64.0,7.0,29.0,16.0,109.0,7.0,9.0,3.0,17.0,8.0,15.0,3.0,11.0,3.0,28.0,40.0,32.0,15.0,6.0,6.0,,28.0,7.0,5.0,20.0,5.0,25.0,5.0,,12.0,4.0,4.0,55.0,4.0,7.0,21.0,14.0,1.0,36.0,11.0,47.0,2.0,4.0,2.0,2.0,6.0,,4.0,,,,6.0,,2.0,9.0,,18.0,,,20.0,1.0,1.0,,19.0,2.0,9.0,1.0,3.0,3.0,,,3.0,1.0,,,92.0,28.0,30.0,,1.0,0.5555555555555556,0.6060606060606061,0.7142857142857143,0.2413793103448276,0.2727272727272727,0.2413793103448276,0.5625,0.7777777777777778,0.5333333333333333,0.5,0.7777777777777778,0.4807692307692308,0.5346534653465347,0.85,0.5,0.3118279569892473,0.078125,0.1111111111111111,0.0769230769230769,1.0,1.0,0.56,0.25,0.875,0.1818181818181818,0.7142857142857143,0.22,0.2307692307692307,0.2,0.3,,0.3636363636363636,0.6666666666666666,0.75,0.85,1.0,0.0444444444444444,97.5,0.3333333333333333,15.216494845360824,14.326530612244898,14.742268041237113,13.70408163265306,0.3870967741935484,0.6388888888888888,0.71875,0.5217391304347826,0.1397849462365591,0.6153846153846154,0.6666666666666666,0.5,0.1612903225806451,0.3333333333333333,0.3333333333333333,0.8,0.010752688172043,,,,0.3010752688172043,0.25,0.25,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.4,0.3461538461538461,0.5555555555555556,,0.4230769230769231,0.2727272727272727,0.6989247311827957,0.25,0.5452612903225806,0.5878285714285714,0.5513326923076923,0.09,0.1267605633802817,0.1559633027522936,0.2568807339449541,6.390625,24.95862068965517,0.3092783505154639,2017-03-13,21600991.0,CHI,,,2.0,,,,0.1904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
22,48:00,97.0,97.0,4.0,30.0,11.0,194.0,19.0,33.0,5.0,8.0,,,4.0,16.0,7.0,20.0,3.0,8.0,,6.0,20.0,1.0,3.0,30.0,69.0,9.0,28.0,4.0,91.0,5.0,10.0,,10.0,,3.0,1.0,3.0,,3.0,26.0,34.0,24.0,3.0,10.0,1.0,19.0,6.0,5.0,13.0,8.0,21.0,5.0,3.0,8.0,1.0,4.0,50.0,3.0,10.0,10.0,20.0,4.0,34.0,13.0,47.0,1.0,12.0,9.0,3.0,7.0,2.0,4.0,7.0,2.0,,14.0,,,12.0,,18.0,1.0,,13.0,1.0,2.0,,5.0,3.0,4.0,,7.0,5.0,,2.0,8.0,4.0,,,81.0,3.0,4.0,1.0,,0.4333333333333333,0.52,0.8888888888888888,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.4347826086956521,0.5,,0.4484536082474227,0.3846153846153846,0.25,0.4642857142857143,0.3846153846153846,0.25,0.2886597938144329,0.072463768115942,0.0909090909090909,0.125,0.5,0.8,0.6451612903225806,0.2631578947368421,0.7692307692307693,0.1764705882352941,0.6818181818181818,0.2363636363636363,0.3076923076923077,0.25,0.2307692307692307,0.4,0.5,0.5384615384615384,0.9,0.7692307692307693,,0.02,97.0,0.5,15.288659793814434,14.402061855670103,14.690721649484535,13.402061855670103,0.3402061855670103,0.5757575757575758,0.6333333333333333,0.4210526315789473,0.1649484536082474,0.25,0.2857142857142857,0.25,0.2061855670103092,0.35,0.35,0.5714285714285714,0.0824742268041237,0.375,0.375,1.0,0.2061855670103092,0.3,0.3,0.8333333333333334,0.6153846153846154,0.625,,,,,0.5,0.3333333333333333,0.6288659793814433,0.3157894736842105,0.5064189473684211,0.49316,0.4379699999999999,0.0408163265306122,0.0571428571428571,0.1098901098901098,0.0329670329670329,8.276811594202899,27.135714285714283,0.0412371134020618,2016-12-08,21600336.0,CHI,1.0,3.0,3.0,,,,0.0833333333333333,0.0769230769230769,,,,,,,,,,,,,,,,2.0,,,0.1538461538461538,,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
30,48:00,92.0,93.0,19.0,28.0,12.0,185.0,20.0,25.0,5.0,6.0,6.0,7.0,6.0,17.0,13.0,25.0,4.0,7.0,,5.0,11.0,1.0,3.0,39.0,67.0,9.0,18.0,14.0,119.0,6.0,9.0,4.0,16.0,10.0,17.0,1.0,3.0,3.0,26.0,46.0,32.0,21.0,6.0,8.0,,11.0,5.0,1.0,23.0,7.0,30.0,3.0,4.0,10.0,4.0,9.0,67.0,3.0,11.0,9.0,20.0,3.0,32.0,14.0,46.0,1.0,7.0,4.0,3.0,9.0,2.0,7.0,4.0,,1.0,13.0,1.0,2.0,9.0,,19.0,,1.0,19.0,,4.0,,19.0,2.0,6.0,3.0,3.0,1.0,,2.0,3.0,2.0,,,103.0,26.0,19.0,2.0,3.0,0.5897435897435898,0.6571428571428571,0.7777777777777778,0.5,0.3333333333333333,0.5,0.582089552238806,0.6666666666666666,0.5882352941176471,0.6176470588235294,0.6,0.575,0.6344086021505376,0.6153846153846154,0.5652173913043478,0.2117647058823529,0.0149253731343283,,0.0588235294117647,0.6923076923076923,1.0,0.5555555555555556,0.3928571428571428,0.9,0.3333333333333333,0.6304347826086957,0.3783783783783784,0.6,0.3636363636363636,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6428571428571429,0.4615384615384615,0.875,1.0,0.0277777777777777,92.5,0.6666666666666666,15.33695652173913,15.795698924731182,14.880434782608695,14.935483870967742,0.2941176470588235,0.8,0.8,0.5,0.2,0.3529411764705882,0.375,0.6666666666666666,0.2941176470588235,0.52,0.52,0.6923076923076923,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.1294117647058823,0.4545454545454545,0.4545454545454545,0.6,0.6,0.8333333333333334,,0.35,0.8571428571428571,,0.15,0.3333333333333333,0.5058823529411764,0.4545454545454545,0.5148623529411764,0.6285444444444445,0.5059775,0.0777777777777777,0.0845070422535211,0.134453781512605,0.2184873949579832,9.42537313432836,24.55,0.2065217391304347,2016-12-25,21600458.0,CHI,1.0,1.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.1,0.0526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
13,48:00,88.0,87.0,37.0,23.0,12.0,175.0,16.0,25.0,4.0,7.0,6.0,10.0,2.0,10.0,7.0,15.0,4.0,10.0,5.0,7.0,17.0,3.0,8.0,25.0,50.0,11.0,27.0,19.0,102.0,5.0,8.0,,10.0,9.0,19.0,6.0,13.0,8.0,44.0,20.0,30.0,30.0,3.0,2.0,,17.0,7.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,1.0,2.0,50.0,3.0,9.0,12.0,17.0,1.0,30.0,13.0,43.0,3.0,6.0,5.0,1.0,7.0,3.0,4.0,6.0,,,13.0,1.0,6.0,12.0,2.0,20.0,,1.0,20.0,,,,23.0,2.0,8.0,3.0,2.0,1.0,,1.0,2.0,1.0,,,92.0,43.0,34.0,,1.0,0.4,0.4166666666666667,0.9090909090909092,0.4074074074074074,0.4615384615384615,0.4074074074074074,0.5,0.625,0.4736842105263157,0.538961038961039,0.4545454545454545,0.5625,0.5755813953488372,0.4545454545454545,0.6,0.3506493506493506,0.08,0.08,0.2,0.5384615384615384,1.0,0.7391304347826086,0.36,0.5714285714285714,0.1875,0.6590909090909091,0.2926829268292683,0.4444444444444444,0.25,0.375,,,0.6666666666666666,0.8461538461538461,0.5882352941176471,0.5,0.081081081081081,87.5,0.5,16.03409090909091,16.885057471264368,14.829545454545457,16.149425287356323,0.3246753246753247,0.64,0.6956521739130435,0.4375,0.1298701298701298,0.2,0.25,0.5,0.1948051948051948,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1298701298701298,0.4,0.4,1.0,0.2207792207792207,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6363636363636364,0.5714285714285714,0.25,0.3125,0.6,0.15625,0.25,0.375,0.6753246753246753,0.4117647058823529,0.519927922077922,0.5277666666666667,0.5267703125,0.0963855421686747,0.1428571428571428,0.0980392156862745,0.4313725490196078,7.938,24.31111111111111,0.4204545454545454,2016-11-19,21600192.0,CHI,1.0,3.0,3.0,1.0,1.0,,0.3,0.0909090909090909,,,3.0,,,1.0,1.0,1.0,,1.0,,0.6,,,,2.0,,,0.1818181818181818,,,,,,,3.0,,,,2016-17,2017,Regular Season,
61,48:00,94.0,94.0,30.0,9.0,12.0,188.0,17.0,25.0,5.0,8.0,5.0,10.0,2.0,6.0,16.0,29.0,,3.0,2.0,6.0,22.0,2.0,5.0,35.0,60.0,6.0,25.0,13.0,101.0,6.0,10.0,,12.0,8.0,21.0,2.0,7.0,3.0,25.0,32.0,38.0,12.0,6.0,8.0,,22.0,6.0,,16.0,4.0,20.0,4.0,,7.0,,9.0,44.0,4.0,9.0,6.0,24.0,,30.0,13.0,43.0,3.0,7.0,3.0,4.0,11.0,,5.0,3.0,1.0,,14.0,2.0,5.0,9.0,,17.0,,1.0,24.0,3.0,3.0,,16.0,1.0,6.0,2.0,5.0,3.0,,2.0,5.0,,,,89.0,25.0,30.0,1.0,2.0,0.4571428571428571,0.5161290322580645,0.6666666666666666,0.24,0.2857142857142857,0.24,0.5833333333333334,0.6,0.3809523809523809,0.5176470588235295,0.5454545454545454,0.3928571428571428,0.5434782608695652,0.5454545454545454,0.4166666666666667,0.2941176470588235,,,,0.7857142857142857,,0.6666666666666666,0.36,0.5454545454545454,0.2105263157894736,0.6382978723404256,0.2954545454545454,0.5,0.75,0.1538461538461538,0.3333333333333333,0.5555555555555556,0.75,0.6666666666666666,0.5714285714285714,0.5,0.0681818181818181,94.0,,16.117021276595743,14.52127659574468,15.606382978723405,13.75531914893617,0.2941176470588235,0.68,0.68,0.4117647058823529,0.0705882352941176,0.3333333333333333,0.3333333333333333,,0.3411764705882353,0.5517241379310345,0.5517241379310345,0.5625,0.0352941176470588,,,,0.2588235294117647,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.625,0.2,0.3571428571428571,0.5,0.0714285714285714,0.1785714285714285,0.4,0.5882352941176471,0.2727272727272727,0.4945576470588235,0.55665,0.4890339285714286,0.0666666666666666,0.0923076923076923,0.1188118811881188,0.2475247524752475,11.191666666666666,25.036,0.3191489361702128,2017-03-04,21600922.0,CHI,1.0,1.0,6.0,,2.0,,0.1875,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
42,48:00,98.0,98.0,11.0,40.0,12.0,196.0,16.0,29.0,4.0,8.0,1.0,1.0,5.0,18.0,8.0,16.0,4.0,6.0,,7.0,26.0,1.0,5.0,29.0,63.0,11.0,32.0,13.0,104.0,5.0,10.0,,10.0,2.0,4.0,1.0,5.0,2.0,9.0,30.0,28.0,27.0,6.0,10.0,1.0,25.0,7.0,4.0,15.0,9.0,24.0,6.0,3.0,7.0,2.0,6.0,57.0,6.0,7.0,11.0,20.0,6.0,37.0,13.0,50.0,,6.0,3.0,3.0,8.0,,6.0,2.0,,1.0,10.0,3.0,2.0,16.0,,22.0,,,14.0,,2.0,,13.0,,5.0,2.0,3.0,,,3.0,3.0,3.0,,1.0,94.0,9.0,11.0,3.0,1.0,0.5172413793103449,0.625,0.8181818181818182,0.34375,0.2,0.3548387096774194,0.4603174603174603,0.5,0.5,0.4789473684210526,0.5,0.3888888888888889,0.5098039215686274,0.5,0.45,0.3368421052631579,0.0634920634920634,0.1379310344827586,,0.8,1.0,0.8,0.2058823529411764,0.9166666666666666,0.3,0.8378378378378378,0.2407407407407407,0.2307692307692307,0.2307692307692307,0.125,,0.5,0.9166666666666666,0.7777777777777778,0.8888888888888888,1.0,,98.0,1.0,14.5,14.887755102040815,14.16326530612245,14.744897959183673,0.3052631578947368,0.5517241379310345,0.64,0.4375,0.1894736842105263,0.2777777777777778,0.2777777777777778,0.4,0.1684210526315789,0.5,0.5,0.75,0.0631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.2736842105263158,0.2692307692307692,0.28,0.8571428571428571,0.8,0.5,,0.1111111111111111,1.0,,0.5555555555555556,0.2,0.6421052631578947,0.28,0.5139106382978723,0.5153714285714286,0.42101875,0.05,0.0735294117647058,0.0961538461538461,0.0865384615384615,7.650793650793651,25.784375,0.1122448979591836,2017-01-15,21600611.0,CHI,,,2.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.03125,0.0384615384615384,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
67,48:00,86.0,87.0,30.0,19.0,14.0,173.0,13.0,29.0,4.0,8.0,4.0,7.0,6.0,14.0,6.0,11.0,1.0,8.0,2.0,10.0,23.0,4.0,11.0,25.0,54.0,11.0,31.0,15.0,98.0,6.0,10.0,2.0,17.0,6.0,12.0,4.0,13.0,8.0,32.0,36.0,14.0,24.0,9.0,4.0,1.0,22.0,10.0,5.0,18.0,8.0,26.0,7.0,1.0,10.0,4.0,4.0,60.0,5.0,13.0,12.0,26.0,2.0,40.0,18.0,58.0,4.0,2.0,,2.0,6.0,2.0,3.0,5.0,1.0,,11.0,1.0,6.0,7.0,,19.0,,2.0,19.0,,,,18.0,2.0,8.0,2.0,2.0,2.0,,,3.0,2.0,,,81.0,30.0,29.0,,1.0,0.72,0.782608695652174,0.7272727272727273,0.3548387096774194,0.3076923076923077,0.3666666666666666,0.4629629629629629,0.6,0.5,0.488235294117647,0.46875,0.48,0.5268817204301075,0.5,0.5517241379310345,0.3647058823529411,0.0925925925925925,0.1724137931034483,,0.5454545454545454,1.0,0.6842105263157895,0.4482758620689655,0.7058823529411765,0.2631578947368421,0.6909090909090909,0.375,0.5,0.375,0.4,0.1428571428571428,0.5555555555555556,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0952380952380952,86.5,0.6666666666666666,17.96511627906977,15.344827586206897,16.232558139534884,14.298850574712644,0.3411764705882353,0.4482758620689655,0.5416666666666666,0.7692307692307693,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0941176470588235,0.125,0.1428571428571428,1.0,0.2705882352941176,0.4347826086956521,0.4347826086956521,0.7,0.5,0.5,0.5,0.28,0.5714285714285714,0.08,0.44,0.3636363636363636,0.7058823529411765,0.4545454545454545,0.4929571428571428,0.5070541666666667,0.4899125,0.0879120879120879,0.1333333333333333,0.173469387755102,0.3265306122448979,7.168518518518519,25.787096774193547,0.3488372093023256,2017-03-15,21601009.0,CHI,3.0,6.0,3.0,2.0,1.0,,0.3333333333333333,0.1875,,,,,1.0,,,,0.1666666666666666,,,,1.0,0.032258064516129,,3.0,,0.125,0.1875,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,2016-17,2017,Regular Season,
8,48:00,96.0,95.0,16.0,12.0,13.0,191.0,15.0,31.0,5.0,9.0,3.0,6.0,13.0,27.0,6.0,20.0,1.0,4.0,,3.0,9.0,,,34.0,78.0,4.0,13.0,15.0,95.0,7.0,13.0,2.0,16.0,5.0,14.0,,,8.0,18.0,30.0,38.0,12.0,,12.0,,9.0,3.0,6.0,15.0,4.0,19.0,3.0,1.0,6.0,6.0,3.0,42.0,2.0,12.0,7.0,30.0,2.0,39.0,14.0,53.0,1.0,3.0,3.0,,7.0,2.0,4.0,5.0,,,12.0,,,13.0,,22.0,1.0,1.0,20.0,1.0,1.0,,18.0,5.0,9.0,1.0,7.0,5.0,,2.0,7.0,5.0,,,79.0,18.0,16.0,,1.0,0.4411764705882353,0.5357142857142857,1.0,0.3076923076923077,,0.3076923076923077,0.4358974358974359,0.5384615384615384,0.3571428571428571,0.4395604395604395,0.5384615384615384,0.3571428571428571,0.4896907216494845,0.5714285714285714,0.5,0.1428571428571428,0.0769230769230769,0.1612903225806451,,0.5833333333333334,1.0,0.625,0.2857142857142857,0.7,0.2222222222222222,0.6379310344827587,0.2745098039215686,0.4666666666666667,0.3076923076923077,0.0714285714285714,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.5384615384615384,0.6666666666666666,1.0,0.0222222222222222,95.5,0.7142857142857143,15.552083333333334,14.6,15.25,13.842105263157896,0.3406593406593406,0.4838709677419355,0.5769230769230769,0.4,0.2967032967032967,0.4814814814814814,0.4814814814814814,0.4615384615384615,0.2197802197802197,0.3,0.3157894736842105,0.5,0.0439560439560439,0.25,0.25,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,,0.4285714285714285,0.5,,,,0.4835164835164835,0.3333333333333333,0.4452087912087912,0.4300363636363636,0.4322642857142857,0.1041666666666666,0.1097560975609756,0.1684210526315789,0.1894736842105263,9.292307692307691,24.384615384615383,0.1666666666666666,2016-11-12,21600133.0,CHI,,,3.0,1.0,,1.0,0.1666666666666666,,0.0714285714285714,,,,,,1.0,,,,,,,,,,0.05,,,,,,,,,,,,,2016-17,2017,Regular Season,
27,48:00,97.0,97.0,32.0,34.0,4.0,194.0,17.0,26.0,,4.0,7.0,8.0,10.0,17.0,13.0,21.0,1.0,5.0,2.0,2.0,13.0,1.0,4.0,40.0,64.0,3.0,18.0,18.0,107.0,1.0,7.0,2.0,4.0,13.0,17.0,1.0,6.0,8.0,37.0,40.0,40.0,9.0,,2.0,,13.0,2.0,5.0,20.0,3.0,23.0,2.0,1.0,9.0,5.0,6.0,49.0,2.0,6.0,13.0,23.0,2.0,38.0,8.0,46.0,1.0,7.0,4.0,3.0,4.0,3.0,3.0,6.0,,1.0,10.0,,3.0,10.0,2.0,20.0,,2.0,18.0,,2.0,,25.0,2.0,10.0,3.0,3.0,1.0,,2.0,3.0,,,1.0,103.0,35.0,30.0,1.0,1.0,0.5,0.5128205128205128,1.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.625,0.1428571428571428,0.7647058823529411,0.5426829268292683,0.1428571428571428,0.6304347826086957,0.5752688172043011,0.25,0.6607142857142857,0.2195121951219512,0.078125,0.1153846153846153,0.1176470588235294,0.4,1.0,0.5609756097560976,0.25,0.9285714285714286,0.1333333333333333,0.6545454545454545,0.2051282051282051,0.4444444444444444,0.1428571428571428,0.125,,0.3571428571428571,0.6666666666666666,0.6666666666666666,0.9166666666666666,1.0,0.0294117647058823,97.0,,13.556701030927837,16.1340206185567,13.22680412371134,15.195876288659791,0.3170731707317073,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.5,0.2560975609756097,0.6190476190476191,0.6190476190476191,0.4615384615384615,0.0609756097560975,0.2,0.2,1.0,0.1585365853658536,0.1538461538461538,0.1538461538461538,1.0,0.5714285714285714,,,0.3478260869565217,0.875,0.0869565217391304,0.1739130434782608,0.25,0.5365853658536586,0.1538461538461538,0.4974365853658536,0.4708333333333334,0.539558695652174,0.1111111111111111,0.1388888888888889,0.0373831775700934,0.3457943925233644,9.121875,24.866666666666667,0.3298969072164948,2016-12-21,21600432.0,CHI,,,1.0,,1.0,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
36,48:00,99.0,100.0,22.0,26.0,7.0,199.0,17.0,27.0,3.0,4.0,5.0,10.0,3.0,14.0,11.0,20.0,3.0,7.0,1.0,8.0,15.0,,1.0,31.0,61.0,11.0,22.0,6.0,101.0,3.0,5.0,,6.0,9.0,19.0,,2.0,3.0,21.0,28.0,34.0,30.0,3.0,6.0,,15.0,8.0,2.0,14.0,10.0,24.0,7.0,3.0,8.0,1.0,5.0,58.0,2.0,6.0,11.0,26.0,1.0,38.0,8.0,46.0,,8.0,4.0,4.0,10.0,4.0,5.0,11.0,,,21.0,2.0,3.0,10.0,2.0,24.0,,5.0,18.0,1.0,1.0,1.0,9.0,2.0,4.0,1.0,6.0,5.0,,1.0,6.0,5.0,1.0,,95.0,21.0,22.0,2.0,1.0,0.4516129032258064,0.5,0.9090909090909092,0.5,,0.5,0.5081967213114754,0.6,0.4736842105263157,0.572289156626506,0.5,0.4285714285714285,0.5872093023255814,0.5,0.4772727272727273,0.2650602409638554,0.0327868852459016,0.037037037037037,0.0714285714285714,0.4761904761904761,1.0,0.7428571428571429,0.2,0.6875,0.1818181818181818,0.7254901960784313,0.1951219512195122,0.2,0.0909090909090909,0.3333333333333333,0.25,0.9,0.7142857142857143,0.6363636363636364,0.8333333333333334,0.25,,99.5,0.8333333333333334,13.282828282828282,15.65,13.090909090909092,14.86,0.3253012048192771,0.6296296296296297,0.6538461538461539,0.4705882352941176,0.1686746987951807,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.2409638554216867,0.55,0.55,0.4545454545454545,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.180722891566265,0.5333333333333333,0.5333333333333333,0.875,0.6666666666666666,0.75,,0.4761904761904761,0.5,0.0476190476190476,0.0476190476190476,,0.5903614457831325,0.5333333333333333,0.5195319277108433,0.58792,0.5397333333333334,0.0470588235294117,0.0634920634920634,0.0594059405940594,0.2079207920792079,8.698360655737705,25.35454545454545,0.2222222222222222,2017-01-10,21600571.0,CHI,1.0,1.0,5.0,3.0,2.0,,0.1428571428571428,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
