index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
0,48:00,96.0,94.0,11.0,25.0,18.0,190.0,31.0,44.0,10.0,13.0,3.0,4.0,6.0,17.0,6.0,20.0,,4.0,,4.0,12.0,1.0,2.0,43.0,81.0,4.0,16.0,10.0,108.0,10.0,17.0,3.0,23.0,3.0,7.0,1.0,2.0,,9.0,46.0,40.0,12.0,,12.0,,12.0,4.0,4.0,23.0,4.0,27.0,4.0,,16.0,3.0,4.0,58.0,4.0,16.0,11.0,26.0,1.0,38.0,21.0,59.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,7.0,1.0,,12.0,3.0,1.0,11.0,2.0,22.0,1.0,,15.0,1.0,1.0,,16.0,3.0,7.0,1.0,6.0,6.0,,,7.0,3.0,,1.0,85.0,9.0,11.0,2.0,,0.5348837209302325,0.6216216216216216,1.0,0.25,0.5,0.25,0.5308641975308642,0.5882352941176471,0.4285714285714285,0.5051546391752577,0.5882352941176471,0.5,0.5242718446601942,0.6388888888888888,0.5,0.1649484536082474,0.0493827160493827,0.0454545454545454,0.1176470588235294,0.4166666666666667,1.0,0.6046511627906976,0.4324324324324324,0.9166666666666666,0.3333333333333333,0.6727272727272727,0.4081632653061224,0.6153846153846154,0.3636363636363636,0.3076923076923077,,0.6111111111111112,0.5714285714285714,0.6363636363636364,1.0,0.5,0.0666666666666666,95.0,0.4285714285714285,15.583333333333334,14.72340425531915,14.239583333333334,13.936170212765957,0.4536082474226804,0.7045454545454546,0.7380952380952381,0.5161290322580645,0.1752577319587628,0.3529411764705882,0.4,0.5,0.2061855670103092,0.3,0.3,0.6666666666666666,0.0412371134020618,,,,0.1237113402061855,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.7692307692307693,0.3,0.4444444444444444,0.75,,0.2222222222222222,0.5,0.6185567010309279,0.3333333333333333,0.5325067010309278,0.64256875,0.5627722222222222,0.0784313725490196,0.0823529411764705,0.2129629629629629,0.0833333333333333,7.133333333333333,25.93125,0.1145833333333333,2016-10-26,21600004.0,ORL,,,,1.0,2.0,1.0,0.5,,0.0588235294117647,,,,,1.0,,2.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,2016-17,2017,Regular Season,
28,58:00,116.0,115.0,31.0,32.0,12.0,231.0,21.0,32.0,3.0,4.0,7.0,11.0,10.0,29.0,7.0,17.0,4.0,10.0,2.0,8.0,20.0,2.0,5.0,38.0,78.0,12.0,30.0,18.0,130.0,5.0,9.0,1.0,14.0,12.0,22.0,2.0,7.0,6.0,36.0,24.0,52.0,30.0,6.0,6.0,,20.0,8.0,5.0,12.0,10.0,22.0,6.0,4.0,5.0,5.0,2.0,54.0,3.0,9.0,9.0,29.0,6.0,44.0,13.0,57.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,9.0,,,12.0,2.0,2.0,10.0,,30.0,1.0,,25.0,1.0,2.0,1.0,26.0,2.0,10.0,5.0,6.0,2.0,2.0,2.0,6.0,3.0,1.0,,116.0,36.0,31.0,7.0,4.0,0.3157894736842105,0.3428571428571428,0.8333333333333334,0.4,0.2857142857142857,0.4,0.4871794871794871,0.5555555555555556,0.5454545454545454,0.5185185185185185,0.65,0.5172413793103449,0.5371900826446281,0.6363636363636364,0.5142857142857142,0.2777777777777778,0.0641025641025641,0.03125,0.1379310344827586,0.25,1.0,0.7073170731707317,0.2307692307692307,0.9,0.1875,0.7450980392156863,0.2181818181818181,0.2727272727272727,0.3333333333333333,,0.4,0.4444444444444444,0.7777777777777778,0.7857142857142857,1.0,0.6666666666666666,0.02,95.58620689655172,0.5,16.189655172413794,13.930434782608696,15.70689655172414,13.22608695652174,0.2962962962962963,0.65625,0.6774193548387096,0.238095238095238,0.2685185185185185,0.3448275862068966,0.4,0.5,0.1574074074074074,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0925925925925925,0.4,0.4,1.0,0.1851851851851851,0.4,0.4,0.75,0.4,0.75,,0.3793103448275862,0.6363636363636364,0.0689655172413793,0.1724137931034483,0.4,0.5740740740740741,0.4,0.4915435185185185,0.5256375,0.4961051724137931,0.0862068965517241,0.1162790697674418,0.1076923076923077,0.2769230769230769,8.023076923076923,24.39,0.2672413793103448,2016-12-20,21600422.0,ORL,1.0,1.0,1.0,5.0,1.0,,0.0909090909090909,0.1,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
55,48:00,102.0,103.0,34.0,37.0,6.0,205.0,15.0,22.0,3.0,3.0,5.0,8.0,9.0,23.0,9.0,16.0,2.0,8.0,3.0,4.0,14.0,1.0,5.0,33.0,61.0,6.0,22.0,23.0,107.0,4.0,4.0,,8.0,11.0,19.0,1.0,8.0,10.0,35.0,16.0,50.0,18.0,,6.0,,14.0,4.0,3.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,,6.0,4.0,25.0,4.0,33.0,6.0,39.0,2.0,7.0,5.0,2.0,9.0,2.0,7.0,6.0,1.0,,15.0,1.0,5.0,10.0,1.0,25.0,,1.0,22.0,,1.0,1.0,27.0,3.0,9.0,3.0,7.0,3.0,,4.0,7.0,4.0,,,99.0,35.0,34.0,6.0,2.0,0.2424242424242424,0.2666666666666666,1.0,0.2727272727272727,0.125,0.2727272727272727,0.5409836065573771,1.0,0.5789473684210527,0.5060240963855421,0.8,0.4629629629629629,0.5691489361702128,0.8,0.5645161290322581,0.2650602409638554,0.0491803278688524,0.0909090909090909,0.0434782608695652,0.6,1.0,0.6410256410256411,0.2142857142857142,0.6666666666666666,,0.6444444444444445,0.1363636363636363,0.1428571428571428,0.1428571428571428,0.4285714285714285,,0.5714285714285714,0.75,0.5625,0.6666666666666666,,0.048780487804878,102.5,0.5714285714285714,14.22549019607843,13.87378640776699,14.0,12.805825242718448,0.2650602409638554,0.6818181818181818,0.75,0.4,0.2771084337349397,0.391304347826087,0.4090909090909091,0.1111111111111111,0.1927710843373494,0.5625,0.5625,0.1111111111111111,0.0963855421686747,0.25,0.25,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,,0.2962962962962963,0.625,0.1111111111111111,0.1851851851851851,0.2,0.5301204819277109,0.2857142857142857,0.488356626506024,0.46163,0.485437037037037,0.1208791208791208,0.1343283582089552,0.0747663551401869,0.3271028037383177,8.185245901639345,24.49090909090909,0.3333333333333333,2017-02-13,21600823.0,ORL,1.0,1.0,2.0,2.0,2.0,2.0,,0.2,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
61,48:00,96.0,98.0,2.0,22.0,11.0,194.0,11.0,20.0,2.0,5.0,,,9.0,29.0,7.0,14.0,4.0,8.0,,4.0,20.0,,,27.0,63.0,8.0,28.0,21.0,99.0,2.0,10.0,1.0,8.0,,1.0,,,2.0,2.0,26.0,28.0,21.0,3.0,2.0,,20.0,4.0,6.0,13.0,7.0,20.0,3.0,4.0,5.0,3.0,5.0,47.0,6.0,9.0,9.0,24.0,2.0,35.0,15.0,50.0,1.0,7.0,3.0,4.0,7.0,1.0,5.0,2.0,,1.0,9.0,1.0,,8.0,,16.0,,,13.0,,,,25.0,1.0,9.0,1.0,5.0,5.0,,,5.0,1.0,,,91.0,2.0,2.0,2.0,1.0,0.4814814814814814,0.5,0.875,0.2857142857142857,,0.2857142857142857,0.4285714285714285,0.2,,0.4285714285714285,0.2692307692307692,,0.4852941176470588,0.2857142857142857,0.5,0.3076923076923077,0.0952380952380952,0.1,0.1379310344827586,0.7777777777777778,1.0,0.75,0.25,0.8181818181818182,0.3,0.7674418604651163,0.2678571428571428,0.3333333333333333,0.25,0.1428571428571428,0.5,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.7777777777777778,1.0,0.02,97.0,0.2,15.208333333333334,14.489795918367347,14.197916666666666,14.112244897959185,0.2197802197802197,0.55,0.6111111111111112,0.4545454545454545,0.3186813186813186,0.3103448275862069,0.36,0.3333333333333333,0.1538461538461538,0.5,0.5,0.7142857142857143,0.0879120879120879,0.5,0.5,1.0,0.2197802197802197,0.2,0.2,0.75,0.3846153846153846,0.4,,,,,,,0.5274725274725275,0.2,0.5008472527472527,0.51526875,0.3704,0.1089108910891089,0.1267605633802817,0.0808080808080808,0.0202020202020202,8.552380952380952,24.696428571428573,0.0208333333333333,2017-03-03,21600911.0,ORL,3.0,3.0,2.0,2.0,,2.0,0.25,0.2307692307692307,0.0666666666666666,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
24,48:00,96.0,98.0,21.0,21.0,16.0,194.0,23.0,33.0,8.0,8.0,2.0,5.0,6.0,15.0,5.0,13.0,1.0,5.0,1.0,10.0,23.0,2.0,5.0,34.0,61.0,11.0,28.0,19.0,120.0,10.0,10.0,3.0,29.0,7.0,13.0,2.0,6.0,4.0,24.0,36.0,32.0,33.0,,14.0,,23.0,10.0,5.0,18.0,11.0,29.0,10.0,1.0,14.0,2.0,2.0,69.0,5.0,11.0,16.0,13.0,3.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,8.0,4.0,7.0,7.0,,,15.0,1.0,5.0,8.0,,16.0,,,17.0,,1.0,2.0,21.0,2.0,9.0,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,91.0,24.0,21.0,2.0,1.0,0.5294117647058824,0.6666666666666666,1.0,0.3928571428571428,0.3333333333333333,0.3928571428571428,0.5573770491803278,1.0,0.5384615384615384,0.5674157303370787,1.0,0.5263157894736842,0.6122448979591837,0.9666666666666668,0.5714285714285714,0.3146067415730337,0.081967213114754,0.1212121212121212,0.0666666666666666,0.5333333333333333,1.0,0.7647058823529411,0.4074074074074074,0.8888888888888888,0.3125,0.8285714285714286,0.3720930232558139,0.3,0.3333333333333333,0.625,0.5,0.8,0.75,0.75,0.9375,0.5,0.0526315789473684,97.0,0.25,14.28125,15.39795918367347,13.541666666666666,14.96938775510204,0.3707865168539326,0.696969696969697,0.7931034482758621,0.6086956521739131,0.1685393258426966,0.4,0.4285714285714285,0.3333333333333333,0.146067415730337,0.3846153846153846,0.3846153846153846,0.4,0.0561797752808988,0.2,0.2,1.0,0.2584269662921348,0.4347826086956521,0.4347826086956521,1.0,0.6153846153846154,1.0,0.125,0.2631578947368421,0.4,0.0526315789473684,0.2631578947368421,0.4,0.6853932584269663,0.4347826086956521,0.526764606741573,0.5905272727272727,0.4811368421052632,0.1030927835051546,0.1323529411764706,0.2416666666666666,0.2,6.745901639344262,25.02857142857143,0.21875,2016-12-13,21600369.0,ORL,2.0,3.0,1.0,1.0,,1.0,0.25,0.1538461538461538,0.0344827586206896,,,2.0,2.0,,,1.0,0.6666666666666666,,1.0,,,,,1.0,,,0.0769230769230769,1.0,2.0,1.0,,,,,1.0,,1.0,2016-17,2017,Regular Season,
34,48:00,96.0,95.0,25.0,4.0,7.0,191.0,20.0,31.0,1.0,2.0,3.0,7.0,4.0,9.0,10.0,22.0,,,,10.0,19.0,4.0,9.0,34.0,62.0,10.0,19.0,13.0,111.0,1.0,3.0,3.0,5.0,6.0,14.0,4.0,9.0,4.0,28.0,36.0,32.0,27.0,3.0,2.0,,19.0,10.0,6.0,18.0,9.0,27.0,9.0,,11.0,3.0,4.0,63.0,1.0,6.0,13.0,24.0,,37.0,7.0,44.0,,12.0,5.0,7.0,9.0,,5.0,5.0,,1.0,14.0,1.0,2.0,7.0,,12.0,1.0,1.0,17.0,,1.0,,18.0,2.0,8.0,1.0,3.0,3.0,,,3.0,2.0,,,106.0,28.0,25.0,,1.0,0.5294117647058824,0.5454545454545454,0.9,0.5263157894736842,0.4444444444444444,0.5263157894736842,0.5483870967741935,0.3333333333333333,0.4285714285714285,0.6049382716049383,0.2,0.5217391304347826,0.625,0.3333333333333333,0.54,0.2345679012345679,0.0967741935483871,0.1612903225806451,,0.6428571428571429,,0.8,0.2222222222222222,0.7222222222222222,0.1111111111111111,0.7708333333333334,0.1944444444444444,0.4545454545454545,,0.0909090909090909,,0.7,0.8571428571428571,0.8333333333333334,0.7142857142857143,0.75,,95.5,0.6666666666666666,15.520833333333334,14.63157894736842,15.25,14.284210526315787,0.382716049382716,0.6451612903225806,0.7692307692307693,0.55,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.2716049382716049,0.4545454545454545,0.4761904761904761,0.4,,,,,0.2345679012345679,0.5263157894736842,0.5263157894736842,0.9,0.4,0.5,,0.3043478260869565,0.4285714285714285,,0.391304347826087,0.4444444444444444,0.6172839506172839,0.5263157894736842,0.5245574074074074,0.4994699999999999,0.4997239130434783,0.0919540229885057,0.1176470588235294,0.045045045045045,0.2522522522522522,8.39516129032258,26.27894736842105,0.2604166666666667,2017-01-04,21600530.0,ORL,2.0,2.0,4.0,,,,0.1111111111111111,0.4,,,,,,,,,,,,,,,,,0.0454545454545454,,,,,,,,,2.0,,,,2016-17,2017,Regular Season,
50,48:00,96.0,95.0,20.0,16.0,10.0,191.0,22.0,29.0,3.0,4.0,1.0,2.0,,3.0,9.0,18.0,2.0,8.0,3.0,8.0,20.0,4.0,5.0,31.0,50.0,10.0,28.0,21.0,113.0,4.0,6.0,3.0,11.0,3.0,8.0,4.0,8.0,8.0,26.0,40.0,22.0,24.0,6.0,6.0,,20.0,8.0,4.0,20.0,8.0,28.0,6.0,2.0,16.0,,4.0,64.0,5.0,5.0,18.0,23.0,1.0,42.0,11.0,53.0,,8.0,6.0,2.0,8.0,4.0,6.0,9.0,,,17.0,1.0,2.0,12.0,1.0,20.0,2.0,,19.0,,,,27.0,3.0,14.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,102.0,26.0,20.0,1.0,1.0,0.6451612903225806,0.7142857142857143,0.8,0.3571428571428571,0.5,0.3571428571428571,0.62,0.6666666666666666,0.375,0.5897435897435898,0.5714285714285714,0.5625,0.6277777777777778,0.6111111111111112,0.6190476190476191,0.358974358974359,0.08,0.1034482758620689,0.3333333333333333,0.4705882352941176,1.0,0.7666666666666667,0.2941176470588235,0.9473684210526316,0.2777777777777778,0.8367346938775511,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.125,0.5,0.625,0.75,0.8571428571428571,0.9166666666666666,1.0,,95.5,1.0,15.010416666666666,15.147368421052631,14.739583333333334,14.83157894736842,0.3717948717948718,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.0384615384615384,,,,0.2307692307692307,0.5,0.5,0.4444444444444444,0.1025641025641025,0.25,0.25,1.0,0.2564102564102564,0.4,0.4,0.75,0.5714285714285714,0.75,,0.125,0.5,0.1875,0.3125,0.8,0.7307692307692307,0.4,0.5679673076923077,0.5892000000000001,0.4930125,0.1573033707865168,0.2295081967213114,0.0973451327433628,0.2300884955752212,7.574,24.62857142857143,0.2083333333333333,2017-02-04,21600756.0,ORL,1.0,1.0,2.0,,2.0,,0.1666666666666666,0.1428571428571428,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
57,48:00,100.0,100.0,34.0,21.0,13.0,200.0,15.0,35.0,1.0,6.0,5.0,13.0,4.0,12.0,5.0,13.0,1.0,6.0,,7.0,19.0,1.0,7.0,24.0,60.0,8.0,25.0,14.0,86.0,2.0,8.0,5.0,9.0,9.0,21.0,1.0,7.0,7.0,28.0,28.0,20.0,21.0,3.0,2.0,,19.0,7.0,7.0,14.0,7.0,21.0,6.0,1.0,11.0,2.0,1.0,49.0,4.0,10.0,17.0,20.0,,37.0,14.0,51.0,4.0,4.0,2.0,2.0,11.0,2.0,8.0,7.0,1.0,,18.0,3.0,7.0,12.0,2.0,19.0,,1.0,23.0,2.0,2.0,2.0,26.0,1.0,8.0,5.0,4.0,3.0,,1.0,4.0,3.0,1.0,,77.0,28.0,34.0,,4.0,0.5833333333333334,0.6086956521739131,0.875,0.32,0.1428571428571428,0.32,0.4,0.25,0.4285714285714285,0.4235294117647059,0.25,0.375,0.4381443298969072,0.3333333333333333,0.4117647058823529,0.2941176470588235,0.1166666666666666,0.0857142857142857,0.25,0.6111111111111112,,0.8,0.2857142857142857,0.8947368421052632,0.25,0.8409090909090909,0.2745098039215686,0.35,0.25,0.1428571428571428,,0.6666666666666666,0.8571428571428571,0.8888888888888888,1.0,0.75,0.0909090909090909,100.0,0.75,14.24,14.56,13.88,14.26,0.4117647058823529,0.4285714285714285,0.46875,0.7333333333333333,0.1411764705882353,0.3333333333333333,0.4444444444444444,0.5,0.1529411764705882,0.3846153846153846,0.4166666666666667,0.2,0.0705882352941176,0.1666666666666666,0.2,1.0,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.75,0.1666666666666666,,0.4642857142857143,0.3846153846153846,,0.25,0.1428571428571428,0.7058823529411765,0.3684210526315789,0.5364588235294118,0.5297833333333334,0.5165946428571428,0.0869565217391304,0.1194029850746268,0.1046511627906976,0.3255813953488372,6.533333333333333,24.848000000000003,0.34,2017-02-25,21600867.0,ORL,,,3.0,1.0,1.0,,0.3636363636363636,,,,,,,,1.0,,,,,,1.0,0.04,,,0.0769230769230769,0.1666666666666666,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
9,48:00,95.0,94.0,18.0,34.0,17.0,189.0,28.0,41.0,6.0,10.0,6.0,8.0,7.0,16.0,5.0,10.0,3.0,9.0,2.0,4.0,16.0,1.0,4.0,40.0,67.0,7.0,25.0,16.0,117.0,7.0,12.0,2.0,19.0,7.0,10.0,1.0,6.0,6.0,23.0,30.0,50.0,21.0,,8.0,,16.0,4.0,6.0,15.0,7.0,22.0,4.0,3.0,12.0,2.0,1.0,51.0,7.0,9.0,11.0,18.0,2.0,31.0,19.0,50.0,1.0,4.0,1.0,3.0,4.0,4.0,4.0,7.0,,1.0,11.0,3.0,1.0,11.0,1.0,19.0,,1.0,20.0,,2.0,,26.0,3.0,9.0,4.0,6.0,5.0,,1.0,6.0,3.0,,,98.0,23.0,18.0,,3.0,0.375,0.4166666666666667,1.0,0.28,0.1666666666666666,0.28,0.5970149253731343,0.5833333333333334,0.7,0.5489130434782609,0.5666666666666667,0.53125,0.5679611650485437,0.59375,0.575,0.2717391304347826,0.0895522388059701,0.0975609756097561,0.125,0.3636363636363636,1.0,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.4117647058823529,0.7435897435897436,0.3636363636363636,0.5384615384615384,0.2222222222222222,,0.8,0.5454545454545454,0.7272727272727273,0.8,0.8571428571428571,1.0,0.0263157894736842,94.5,0.5,14.16842105263158,16.319148936170212,13.263157894736842,15.925531914893616,0.4456521739130434,0.6829268292682927,0.7567567567567568,0.4285714285714285,0.1739130434782608,0.4375,0.5,0.2857142857142857,0.108695652173913,0.5,0.5,0.2,0.0978260869565217,0.3333333333333333,0.375,1.0,0.1739130434782608,0.25,0.25,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.75,0.125,0.25,0.25,0.717391304347826,0.25,0.5689070652173913,0.6424818181818183,0.575565625,0.101010101010101,0.1232876712328767,0.1623931623931624,0.1965811965811965,5.4,24.148000000000003,0.1894736842105263,2016-11-13,21600141.0,ORL,1.0,3.0,,1.0,3.0,1.0,0.25,0.0666666666666666,0.0384615384615384,,,,1.0,3.0,,,0.3333333333333333,0.5,,,1.0,0.04,,2.0,,0.1111111111111111,0.1333333333333333,,,,1.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
73,53:00,111.0,112.0,43.0,33.0,13.0,223.0,20.0,31.0,5.0,9.0,12.0,15.0,6.0,18.0,7.0,20.0,1.0,6.0,5.0,9.0,27.0,4.0,13.0,33.0,69.0,10.0,33.0,18.0,114.0,6.0,11.0,1.0,16.0,16.0,24.0,5.0,18.0,7.0,54.0,26.0,40.0,15.0,15.0,4.0,1.0,26.0,9.0,8.0,13.0,5.0,18.0,4.0,1.0,7.0,4.0,2.0,41.0,8.0,5.0,14.0,30.0,3.0,47.0,14.0,61.0,2.0,11.0,6.0,5.0,9.0,2.0,7.0,3.0,,,12.0,,3.0,9.0,,20.0,,,22.0,,,,28.0,4.0,15.0,1.0,7.0,4.0,,3.0,7.0,5.0,,,98.0,54.0,43.0,5.0,,0.3939393939393939,0.4193548387096774,0.5,0.303030303030303,0.2777777777777778,0.3125,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.4705882352941176,0.625,0.5595238095238095,0.5,0.5714285714285714,0.6,0.3235294117647059,0.1159420289855072,0.0967741935483871,0.2222222222222222,0.75,1.0,0.8333333333333334,0.1388888888888889,0.7,0.3636363636363636,0.7857142857142857,0.2241379310344827,0.1818181818181818,0.0833333333333333,0.1538461538461538,0.6,0.7692307692307693,0.8571428571428571,0.8888888888888888,0.7777777777777778,,0.04,100.98113207547168,0.7142857142857143,13.468468468468467,15.044642857142858,12.675675675675675,14.5625,0.3039215686274509,0.6451612903225806,0.7142857142857143,0.35,0.1764705882352941,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.196078431372549,0.35,0.3684210526315789,0.2857142857142857,0.0588235294117647,0.1666666666666666,0.1666666666666666,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.5555555555555556,0.2,0.3571428571428571,0.8,0.119047619047619,0.3095238095238095,0.3076923076923077,0.6274509803921569,0.3461538461538461,0.4859628712871287,0.4708857142857142,0.5099914634146341,0.1327433628318584,0.1875,0.1403508771929824,0.4736842105263157,8.197101449275362,26.44848484848485,0.3873873873873873,2017-03-29,21601112.0,ORL,1.0,1.0,2.0,2.0,1.0,,0.2941176470588235,0.0833333333333333,,,1.0,1.0,1.0,1.0,,,1.0,0.25,1.0,0.2,,,,,0.05,,,,,,,,,,,,,2016-17,2017,Regular Season,
