index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
76,48:00,103.0,102.0,22.0,24.0,17.0,205.0,14.0,23.0,4.0,5.0,1.0,1.0,9.0,22.0,1.0,10.0,3.0,11.0,1.0,2.0,14.0,39.0,7.0,3.0,8.0,24.0,55.0,17.0,50.0,10.0,109.0,7.0,10.0,7.0,5.0,28.0,3.0,10.0,4.0,10.0,2.0,20.0,22.0,26.0,39.0,8.0,39.0,14.0,13.0,1.0,11.0,13.0,24.0,10.0,3.0,6.0,5.0,,61.0,8.0,12.0,,15.0,19.0,3.0,37.0,20.0,57.0,2.0,5.0,1.0,2.0,1.0,11.0,1.0,,2.0,13.0,1.0,1.0,10.0,24.0,,3.0,16.0,3.0,1.0,12.0,5.0,1.0,8.0,,5.0,,5.0,3.0,81.0,20.0,22.0,2.0,,0.4583333333333333,0.55,0.7647058823529411,0.34,0.4,0.34,0.4363636363636363,0.7,0.3,0.4714285714285714,0.6764705882352942,0.45,0.5,0.7368421052631579,0.4761904761904761,0.4761904761904761,0.02,0.2363636363636363,0.2608695652173913,0.1818181818181818,0.3,,0.1538461538461538,1.0,,0.6785714285714286,0.3870967741935484,0.9375,0.25,0.7727272727272727,0.3174603174603174,0.7777777777777778,0.2307692307692307,0.2,0.4285714285714285,1.0,0.6666666666666666,0.5714285714285714,1.0,0.8,0.0408163265306122,102.5,0.6,15.067961165048544,13.019607843137257,14.058252427184469,12.46078431372549,0.219047619047619,0.6086956521739131,0.8235294117647058,0.4285714285714285,0.2095238095238095,0.4090909090909091,0.5,0.5555555555555556,0.0952380952380952,0.1,0.1428571428571428,,0.1047619047619047,0.2727272727272727,0.2727272727272727,1.0,0.3714285714285714,0.358974358974359,0.3684210526315789,0.7142857142857143,0.2941176470588235,0.8,,0.4117647058823529,0.05,1.0,0.1,0.5,0.4,0.375,0.6952380952380952,0.358974358974359,0.5053147619047619,0.4759541666666667,0.4836675,0.074074074074074,0.1379310344827586,0.2568807339449541,0.1834862385321101,7.267272727272727,26.102,0.2135922330097087,2023-03-31,22201151.0,ORL,,,3.0,3.0,12.0,4.0,,1.0,,,,,0.4285714285714285,0.2222222222222222,,,,0.4285714285714285,,2.0,,5.0,0.0256410256410256,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
49,48:00,98.0,98.0,29.0,23.0,8.0,196.0,13.0,17.0,5.0,6.0,7.0,9.0,14.0,27.0,2.0,8.0,4.0,10.0,,1.0,6.0,23.0,,1.0,4.0,29.0,52.0,10.0,33.0,22.0,110.0,5.0,8.0,1.0,1.0,11.0,9.0,18.0,1.0,5.0,7.0,28.0,38.0,20.0,27.0,,23.0,6.0,3.0,,19.0,9.0,28.0,5.0,4.0,10.0,8.0,1.0,65.0,4.0,4.0,1.0,21.0,10.0,3.0,34.0,9.0,43.0,1.0,9.0,5.0,5.0,2.0,6.0,3.0,1.0,2.0,11.0,,3.0,17.0,19.0,1.0,,23.0,2.0,2.0,26.0,4.0,2.0,10.0,4.0,3.0,3.0,3.0,2.0,99.0,25.0,27.0,,2.0,0.6551724137931034,0.6551724137931034,0.9,0.303030303030303,0.2,0.303030303030303,0.5576923076923077,0.625,0.5,0.5176470588235295,0.5555555555555556,0.4565217391304347,0.5684210526315789,0.6111111111111112,0.5185185185185185,0.388235294117647,,0.0576923076923076,0.1764705882352941,,,,0.4545454545454545,1.0,0.3333333333333333,0.7142857142857143,0.1739130434782608,0.9545454545454546,0.1739130434782608,0.8611111111111112,0.1739130434782608,0.5,0.1538461538461538,0.1176470588235294,0.3333333333333333,0.5,1.0,0.5,0.9230769230769232,1.0,0.0232558139534883,98.0,0.6666666666666666,15.877551020408164,13.510204081632653,15.275510204081632,13.316326530612244,0.2,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.3176470588235294,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.0941176470588235,0.25,0.25,0.5,0.1176470588235294,0.4,0.4,1.0,0.2705882352941176,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8,,0.391304347826087,0.7777777777777778,0.0434782608695652,,0.1739130434782608,0.25,0.5882352941176471,0.2608695652173913,0.4979417647058823,0.5207285714285714,0.4863782608695652,0.1098901098901098,0.1724137931034483,0.1,0.2545454545454545,7.809615384615385,25.187878787878788,0.2959183673469387,2023-01-27,22200738.0,ORL,,1.0,,,3.0,4.0,2.0,,,2.0,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
56,53:00,101.0,101.0,16.0,21.0,12.0,202.0,10.0,12.0,2.0,2.0,3.0,3.0,13.0,24.0,2.0,10.0,6.0,15.0,1.0,2.0,6.0,24.0,5.0,1.0,6.0,25.0,46.0,12.0,39.0,21.0,107.0,2.0,3.0,8.0,4.0,14.0,4.0,8.0,2.0,8.0,9.0,23.0,26.0,24.0,33.0,4.0,24.0,6.0,3.0,2.0,13.0,11.0,24.0,5.0,6.0,6.0,6.0,1.0,59.0,8.0,6.0,,11.0,24.0,2.0,37.0,14.0,51.0,2.0,7.0,4.0,12.0,11.0,8.0,1.0,2.0,,20.0,2.0,,10.0,22.0,2.0,2.0,24.0,3.0,2.0,23.0,,,8.0,4.0,6.0,3.0,6.0,5.0,93.0,23.0,16.0,1.0,3.0,0.52,0.5652173913043478,0.9166666666666666,0.3076923076923077,0.25,0.3076923076923077,0.5434782608695652,0.6666666666666666,0.5,0.5058823529411764,0.4545454545454545,0.4375,0.5515463917525774,0.5384615384615384,0.5476190476190477,0.4588235294117647,0.0512820512820512,0.0652173913043478,,0.0833333333333333,0.1,0.0666666666666666,0.6,1.0,,0.7741935483870968,0.2857142857142857,0.6470588235294118,0.3333333333333333,0.7291666666666666,0.3111111111111111,0.5,0.3636363636363636,0.3529411764705882,0.2857142857142857,0.8181818181818182,0.8,0.6,0.7857142857142857,,0.048780487804878,91.47169811320757,0.8333333333333334,15.92079207920792,15.564356435643564,15.049504950495049,15.05940594059406,0.1411764705882353,0.8333333333333334,0.8333333333333334,0.6,0.2823529411764706,0.5416666666666666,0.5909090909090909,0.4615384615384615,0.1176470588235294,0.2,0.2222222222222222,0.5,0.1764705882352941,0.4,0.4285714285714285,1.0,0.2823529411764706,0.25,0.2608695652173913,0.8333333333333334,0.1818181818181818,1.0,,0.4545454545454545,0.1875,1.0,0.125,0.5,0.375,0.1666666666666666,0.6,0.25,0.48119,0.5407083333333333,0.460275,0.086021505376344,0.1481481481481481,0.1308411214953271,0.2149532710280373,9.278260869565218,25.16153846153846,0.1584158415841584,2023-02-11,22200848.0,ORL,,3.0,2.0,2.0,3.0,3.0,1.0,,,4.0,,,0.25,0.125,0.2727272727272727,,,0.4,,1.0,,3.0,0.0416666666666666,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
68,53:00,108.0,108.0,22.0,2.0,9.0,216.0,10.0,15.0,2.0,3.0,3.0,5.0,18.0,38.0,3.0,4.0,3.0,12.0,,2.0,8.0,25.0,3.0,2.0,6.0,31.0,57.0,11.0,37.0,19.0,114.0,3.0,7.0,4.0,,12.0,5.0,12.0,2.0,8.0,4.0,20.0,22.0,40.0,24.0,2.0,25.0,8.0,8.0,2.0,11.0,8.0,19.0,6.0,2.0,4.0,7.0,,46.0,5.0,6.0,,16.0,18.0,1.0,35.0,11.0,46.0,,8.0,2.0,10.0,9.0,7.0,1.0,1.0,1.0,17.0,,2.0,9.0,17.0,,2.0,20.0,2.0,1.0,20.0,3.0,1.0,11.0,,2.0,2.0,2.0,1.0,102.0,20.0,22.0,,,0.3548387096774194,0.3666666666666666,0.7272727272727273,0.2972972972972973,0.25,0.2972972972972973,0.543859649122807,0.4285714285714285,0.4166666666666667,0.5053191489361702,0.5454545454545454,0.4,0.553921568627451,0.5454545454545454,0.4545454545454545,0.3936170212765957,0.054054054054054,0.1403508771929824,0.0666666666666666,0.1842105263157894,,0.0833333333333333,0.5882352941176471,0.5,,0.6923076923076923,0.2307692307692307,0.6666666666666666,0.2083333333333333,0.68,0.22,0.4,0.2,0.2,0.2222222222222222,0.5,0.8571428571428571,0.7777777777777778,0.6428571428571429,0.7,,97.811320754717,0.5,14.98148148148148,14.462962962962964,14.148148148148149,13.712962962962964,0.1595744680851064,0.6666666666666666,0.7142857142857143,0.4,0.4042553191489361,0.4736842105263157,0.5806451612903226,0.3888888888888889,0.0425531914893617,0.75,0.75,,0.1276595744680851,0.25,0.2727272727272727,0.6666666666666666,0.2659574468085106,0.32,0.3333333333333333,0.75,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.25,0.6,0.1,,0.3,0.3333333333333333,0.5531914893617021,0.32,0.4670734042553191,0.4947166666666666,0.4469775,0.1078431372549019,0.1692307692307692,0.1052631578947368,0.175438596491228,6.966666666666667,25.564864864864862,0.2037037037037037,2023-03-11,22201007.0,ORL,,1.0,2.0,2.0,9.0,6.0,2.0,,1.0,1.0,,,0.5,,0.0909090909090909,,,0.6666666666666666,,1.0,,,0.04,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
81,48:00,99.0,99.0,15.0,15.0,8.0,198.0,10.0,13.0,3.0,3.0,2.0,2.0,12.0,16.0,5.0,10.0,3.0,11.0,1.0,1.0,15.0,33.0,3.0,,,27.0,39.0,18.0,44.0,15.0,123.0,4.0,4.0,5.0,,14.0,4.0,7.0,1.0,1.0,7.0,18.0,32.0,22.0,42.0,4.0,33.0,15.0,,1.0,16.0,14.0,30.0,11.0,3.0,6.0,6.0,4.0,74.0,7.0,2.0,,25.0,13.0,3.0,41.0,9.0,50.0,1.0,10.0,9.0,13.0,10.0,5.0,3.0,,,18.0,,4.0,12.0,20.0,2.0,,17.0,3.0,1.0,20.0,5.0,,9.0,2.0,3.0,,3.0,,109.0,18.0,15.0,1.0,2.0,0.5925925925925926,0.64,0.7777777777777778,0.4090909090909091,1.0,0.4090909090909091,0.6923076923076923,1.0,0.5714285714285714,0.6506024096385542,0.7777777777777778,0.6875,0.6833333333333333,0.7777777777777778,0.8181818181818182,0.5301204819277109,0.0227272727272727,,,,,0.0909090909090909,0.7222222222222222,0.75,,0.5909090909090909,0.1666666666666666,0.8333333333333334,0.28,0.7307692307692307,0.2432432432432432,,,0.1764705882352941,0.5,0.3333333333333333,0.6,0.75,0.8571428571428571,0.7777777777777778,0.0277777777777777,99.0,,14.202020202020202,14.88888888888889,13.707070707070708,13.8989898989899,0.1566265060240964,0.7692307692307693,0.7692307692307693,0.6,0.1927710843373494,0.75,0.75,0.5,0.1204819277108433,0.5,0.5,0.8,0.1325301204819277,0.2727272727272727,0.3,1.0,0.3975903614457831,0.4545454545454545,0.4545454545454545,0.7333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.125,1.0,,,0.6867469879518072,0.4545454545454545,0.509377108433735,0.496425,0.46613125,0.1136363636363636,0.2093023255813953,0.1138211382113821,0.1463414634146341,8.779487179487178,25.777272727272727,0.1515151515151515,2023-04-09,22201219.0,ORL,,2.0,2.0,2.0,12.0,1.0,4.0,1.0,,,,1.0,0.4,0.4,0.2222222222222222,,,0.6666666666666666,0.0222222222222222,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
1,48:00,102.0,100.0,8.0,36.0,12.0,202.0,18.0,23.0,1.0,3.0,,1.0,7.0,26.0,2.0,9.0,6.0,10.0,,,7.0,21.0,1.0,,1.0,27.0,58.0,13.0,31.0,15.0,108.0,2.0,7.0,4.0,2.0,9.0,2.0,5.0,,1.0,2.0,6.0,30.0,24.0,33.0,,21.0,7.0,6.0,1.0,15.0,11.0,26.0,5.0,6.0,10.0,3.0,2.0,63.0,5.0,8.0,,20.0,16.0,2.0,38.0,13.0,51.0,3.0,10.0,5.0,9.0,6.0,8.0,3.0,,,17.0,1.0,2.0,16.0,22.0,1.0,,19.0,,3.0,16.0,1.0,,7.0,2.0,2.0,1.0,2.0,2.0,99.0,6.0,8.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8461538461538461,0.4193548387096774,,0.4193548387096774,0.4655172413793103,0.2857142857142857,0.4,0.5224719101123596,0.3181818181818182,0.3333333333333333,0.5567010309278351,0.375,0.4285714285714285,0.348314606741573,0.032258064516129,0.1034482758620689,,0.1923076923076923,0.1111111111111111,0.1,0.5294117647058824,1.0,,0.7619047619047619,0.2580645161290322,0.7692307692307693,0.2941176470588235,0.7659574468085106,0.2708333333333333,,0.3157894736842105,0.3846153846153846,,0.6666666666666666,0.75,1.0,0.7619047619047619,0.8,0.073170731707317,101.0,1.0,13.235294117647058,15.3,12.254901960784316,14.94,0.2584269662921348,0.782608695652174,0.782608695652174,0.5555555555555556,0.2921348314606741,0.2692307692307692,0.3333333333333333,0.4285714285714285,0.1011235955056179,0.2222222222222222,0.25,1.0,0.1123595505617977,0.6,0.6666666666666666,1.0,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2727272727272727,0.3333333333333333,,0.0909090909090909,0.1666666666666666,,,,0.1666666666666666,,0.6067415730337079,0.3333333333333333,0.5318578651685393,0.502725,0.4210333333333333,0.0736842105263157,0.109375,0.0833333333333333,0.0555555555555555,7.45,25.432258064516127,0.0784313725490196,2022-10-21,22200020.0,ORL,1.0,3.0,,1.0,6.0,5.0,4.0,4.0,,2.0,1.0,,0.25,0.2857142857142857,0.2727272727272727,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
21,48:00,100.0,101.0,26.0,23.0,13.0,201.0,21.0,27.0,4.0,6.0,9.0,10.0,11.0,18.0,11.0,17.0,3.0,5.0,,1.0,5.0,27.0,2.0,2.0,8.0,43.0,62.0,8.0,32.0,15.0,125.0,6.0,8.0,3.0,5.0,20.0,15.0,18.0,2.0,9.0,4.0,40.0,38.0,48.0,18.0,6.0,27.0,5.0,3.0,,19.0,6.0,25.0,3.0,3.0,12.0,4.0,3.0,56.0,8.0,7.0,,18.0,15.0,3.0,36.0,15.0,51.0,2.0,8.0,7.0,5.0,3.0,7.0,2.0,,2.0,12.0,1.0,1.0,12.0,17.0,,1.0,21.0,1.0,1.0,19.0,2.0,,9.0,,3.0,,3.0,2.0,105.0,40.0,26.0,,,0.4418604651162791,0.475,0.75,0.25,0.2222222222222222,0.25,0.6935483870967742,0.75,0.8333333333333334,0.5851063829787234,0.6818181818181818,0.6666666666666666,0.6127450980392157,0.7142857142857143,0.6896551724137931,0.3404255319148936,,0.0483870967741935,0.074074074074074,0.0555555555555555,,,0.4166666666666667,1.0,,0.7142857142857143,0.3684210526315789,1.0,0.3333333333333333,0.8461538461538461,0.3488372093023256,0.3333333333333333,0.4285714285714285,0.3636363636363636,,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,0.05,100.5,0.6666666666666666,14.5,14.15841584158416,14.06,14.009900990099007,0.2872340425531915,0.7777777777777778,0.84,0.5714285714285714,0.1914893617021276,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.1808510638297872,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.0531914893617021,0.6,0.6,1.0,0.2872340425531915,0.1851851851851851,0.1851851851851851,0.6,0.5454545454545454,0.6666666666666666,0.25,0.1818181818181818,0.3703703703703703,0.9,0.037037037037037,,0.2962962962962963,0.25,0.6276595744680851,0.1851851851851851,0.5216627659574468,0.5446166666666666,0.5401777777777778,0.0980392156862745,0.1304347826086956,0.16,0.32,8.625806451612902,25.940625,0.26,2022-11-30,22200313.0,ORL,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.0909090909090909,,,0.5,0.0303030303030303,,1.0,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
28,48:00,101.0,102.0,29.0,31.0,11.0,203.0,22.0,28.0,6.0,7.0,4.0,8.0,6.0,16.0,4.0,9.0,4.0,8.0,3.0,4.0,8.0,27.0,1.0,2.0,7.0,32.0,53.0,12.0,35.0,24.0,124.0,6.0,7.0,2.0,6.0,21.0,8.0,13.0,5.0,11.0,6.0,37.0,38.0,26.0,33.0,10.0,27.0,8.0,5.0,1.0,19.0,11.0,30.0,7.0,4.0,14.0,3.0,2.0,71.0,3.0,8.0,1.0,15.0,14.0,2.0,31.0,12.0,43.0,3.0,2.0,1.0,10.0,3.0,3.0,7.0,,1.0,13.0,,4.0,12.0,21.0,1.0,1.0,22.0,2.0,1.0,27.0,3.0,1.0,12.0,1.0,6.0,5.0,6.0,2.0,103.0,37.0,29.0,3.0,1.0,0.59375,0.7037037037037037,0.9166666666666666,0.3428571428571428,0.4545454545454545,0.3428571428571428,0.6037735849056604,0.8571428571428571,0.6153846153846154,0.5681818181818182,0.8333333333333334,0.6458333333333334,0.6212121212121212,0.875,0.6666666666666666,0.3977272727272727,0.0285714285714285,0.0943396226415094,0.1428571428571428,0.0625,,0.125,0.7692307692307693,0.6666666666666666,0.5,0.5384615384615384,0.3809523809523809,0.7894736842105263,0.1304347826086956,0.6444444444444445,0.25,0.5,0.4,0.1578947368421052,,0.4166666666666667,0.5454545454545454,1.0,0.75,1.0,0.0789473684210526,101.5,0.3333333333333333,14.029702970297029,14.34313725490196,13.86138613861386,13.745098039215684,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.1818181818181818,0.375,0.4,0.5,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.5,0.0909090909090909,0.5,0.5714285714285714,1.0,0.3068181818181818,0.2962962962962963,0.2962962962962963,0.875,0.7777777777777778,0.8571428571428571,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.1666666666666666,0.75,0.2916666666666667,0.2857142857142857,0.7159090909090909,0.2962962962962963,0.5239545454545455,0.5308916666666667,0.5107145833333333,0.1326530612244898,0.1935483870967742,0.1693548387096774,0.2983870967741935,6.722641509433963,25.437142857142856,0.2871287128712871,2022-12-14,22200416.0,ORL,1.0,1.0,,1.0,3.0,1.0,,,,1.0,,1.0,0.5,0.2,0.1111111111111111,1.0,1.0,,0.0277777777777777,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
30,48:00,100.0,100.0,23.0,20.0,9.0,200.0,23.0,31.0,2.0,3.0,7.0,8.0,11.0,22.0,2.0,9.0,3.0,7.0,1.0,1.0,9.0,25.0,3.0,3.0,6.0,36.0,62.0,12.0,32.0,18.0,126.0,5.0,7.0,3.0,2.0,12.0,7.0,12.0,4.0,7.0,6.0,32.0,44.0,28.0,21.0,,25.0,9.0,8.0,,22.0,7.0,29.0,4.0,3.0,17.0,4.0,1.0,65.0,6.0,5.0,,16.0,18.0,2.0,36.0,11.0,47.0,1.0,7.0,3.0,8.0,6.0,2.0,2.0,,,10.0,,3.0,10.0,18.0,1.0,1.0,17.0,2.0,,20.0,4.0,1.0,11.0,1.0,3.0,2.0,3.0,1.0,114.0,32.0,23.0,3.0,,0.6111111111111112,0.6111111111111112,0.5833333333333334,0.375,0.5714285714285714,0.375,0.5806451612903226,0.7142857142857143,0.5833333333333334,0.574468085106383,0.5,0.6842105263157895,0.6127450980392157,0.5,0.6956521739130435,0.3404255319148936,,0.1290322580645161,0.1612903225806451,0.1363636363636363,,,0.8,1.0,,0.6428571428571429,0.1923076923076923,0.8,0.3,0.7083333333333334,0.2391304347826087,0.25,0.2727272727272727,0.375,,0.5833333333333334,0.6,0.8333333333333334,0.8,0.8,0.0263157894736842,100.0,0.3333333333333333,14.68,14.12,13.88,13.58,0.3297872340425531,0.7419354838709677,0.8846153846153846,0.7391304347826086,0.2340425531914893,0.5,0.5789473684210527,0.3636363636363636,0.0957446808510638,0.2222222222222222,0.2222222222222222,0.5,0.0744680851063829,0.4285714285714285,0.4285714285714285,1.0,0.2659574468085106,0.36,0.36,0.4444444444444444,0.3,0.6666666666666666,1.0,0.3,0.4210526315789473,0.875,0.0526315789473684,1.0,0.3157894736842105,0.5,0.6702127659574468,0.36,0.5611228723404256,0.5135071428571428,0.5635868421052631,0.1089108910891089,0.1594202898550724,0.0952380952380952,0.2539682539682539,6.525806451612904,25.753125,0.23,2022-12-19,22200454.0,ORL,,,,,15.0,4.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
6,48:00,106.0,107.0,15.0,18.0,12.0,213.0,24.0,44.0,3.0,5.0,3.0,6.0,7.0,13.0,4.0,4.0,4.0,12.0,2.0,2.0,6.0,22.0,4.0,1.0,2.0,35.0,61.0,10.0,34.0,16.0,116.0,5.0,7.0,5.0,1.0,14.0,5.0,8.0,3.0,4.0,2.0,21.0,36.0,34.0,30.0,4.0,22.0,6.0,9.0,1.0,18.0,10.0,28.0,6.0,4.0,15.0,2.0,1.0,66.0,5.0,7.0,,12.0,21.0,,33.0,12.0,45.0,1.0,13.0,8.0,7.0,4.0,10.0,3.0,1.0,4.0,17.0,1.0,2.0,11.0,17.0,,,14.0,,3.0,20.0,4.0,2.0,10.0,1.0,8.0,5.0,9.0,5.0,102.0,19.0,14.0,1.0,,0.5142857142857142,0.5454545454545454,1.0,0.2941176470588235,0.75,0.2941176470588235,0.5737704918032787,0.7142857142857143,0.625,0.5263157894736842,0.5416666666666666,0.7916666666666666,0.5588235294117647,0.5833333333333334,0.8076923076923077,0.3578947368421052,0.0294117647058823,0.1475409836065573,0.1590909090909091,0.1538461538461538,,,0.4117647058823529,,,0.7241379310344828,0.2692307692307692,0.6666666666666666,0.217391304347826,0.7021276595744681,0.2448979591836734,0.25,0.3333333333333333,0.1333333333333333,0.375,0.7333333333333333,0.5555555555555556,1.0,0.7692307692307693,0.4,0.0256410256410256,106.5,0.5555555555555556,13.00943396226415,14.02803738317757,12.660377358490566,13.63551401869159,0.4631578947368421,0.5454545454545454,0.6486486486486487,0.625,0.1368421052631579,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.0421052631578947,1.0,1.0,0.25,0.1263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.231578947368421,0.2727272727272727,0.2857142857142857,1.0,0.4166666666666667,0.6,,0.3333333333333333,0.5,0.5,0.1666666666666666,1.0,0.1666666666666666,0.5,0.8210526315789474,0.2727272727272727,0.5733642105263158,0.57351875,0.5948458333333334,0.099009900990099,0.1492537313432835,0.1206896551724138,0.1810344827586207,4.324590163934427,24.794117647058822,0.1415094339622641,2022-11-01,22200105.0,ORL,,1.0,1.0,1.0,,5.0,2.0,1.0,,,,,0.2,,0.0833333333333333,,,0.25,,,,3.0,0.0454545454545454,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
