index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
43,48:00,97.0,96.0,15.0,19.0,15.0,193.0,18.0,23.0,5.0,6.0,4.0,5.0,13.0,37.0,2.0,3.0,3.0,11.0,1.0,2.0,8.0,23.0,2.0,1.0,4.0,33.0,63.0,11.0,34.0,16.0,115.0,8.0,12.0,3.0,2.0,21.0,4.0,10.0,2.0,6.0,3.0,17.0,26.0,40.0,27.0,8.0,22.0,8.0,7.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,1.0,53.0,6.0,11.0,1.0,12.0,13.0,5.0,30.0,18.0,48.0,2.0,10.0,7.0,4.0,3.0,4.0,1.0,,1.0,8.0,2.0,3.0,10.0,19.0,1.0,2.0,17.0,2.0,1.0,22.0,2.0,,11.0,1.0,5.0,1.0,7.0,3.0,94.0,17.0,15.0,1.0,1.0,0.3939393939393939,0.4482758620689655,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.4,0.5103092783505154,0.6333333333333333,0.4375,0.5373831775700935,0.65625,0.5,0.3505154639175257,,0.1111111111111111,,0.1891891891891892,,,0.5,1.0,0.25,0.6190476190476191,0.3793103448275862,0.7058823529411765,0.2857142857142857,0.6578947368421053,0.34,0.4,0.391304347826087,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6111111111111112,,0.8,,0.0465116279069767,96.5,0.4285714285714285,14.09278350515464,15.760416666666666,13.329896907216495,15.135416666666666,0.2371134020618556,0.782608695652174,0.782608695652174,0.3888888888888889,0.3814432989690721,0.3513513513513513,0.4333333333333333,0.3846153846153846,0.0309278350515463,0.6666666666666666,0.6666666666666666,0.5,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.2371134020618556,0.3478260869565217,0.3478260869565217,0.75,0.4,0.8333333333333334,,0.1333333333333333,0.3125,0.8,0.125,0.5,0.25,0.25,0.5876288659793815,0.3636363636363636,0.5074838541666666,0.512625,0.4583566666666667,0.1037735849056603,0.1527777777777778,0.1826086956521739,0.1478260869565217,5.853968253968255,25.208823529411767,0.1546391752577319,2023-01-18,22200672.0,CLE,,1.0,1.0,1.0,6.0,3.0,,,,,,,0.3333333333333333,,0.0666666666666666,,,0.5,,1.0,,4.0,,1.0,2.0,,,,,2.0,1.0,,,,2022-23,2023,Regular Season,
51,48:00,102.0,102.0,17.0,25.0,11.0,204.0,17.0,34.0,2.0,4.0,6.0,7.0,11.0,25.0,3.0,5.0,4.0,7.0,,,6.0,16.0,2.0,,1.0,31.0,64.0,10.0,23.0,21.0,113.0,3.0,7.0,2.0,2.0,8.0,7.0,12.0,,1.0,6.0,20.0,30.0,32.0,21.0,4.0,16.0,6.0,7.0,,15.0,7.0,22.0,4.0,3.0,7.0,6.0,2.0,51.0,2.0,11.0,,11.0,18.0,4.0,33.0,13.0,46.0,3.0,8.0,2.0,12.0,9.0,6.0,3.0,,1.0,18.0,3.0,3.0,9.0,23.0,2.0,1.0,17.0,,1.0,22.0,,1.0,9.0,,5.0,3.0,5.0,2.0,105.0,20.0,17.0,3.0,,0.4838709677419355,0.5172413793103449,0.7,0.4347826086956521,,0.4347826086956521,0.484375,0.4285714285714285,0.5833333333333334,0.5287356321839081,0.3333333333333333,0.5384615384615384,0.5773195876288659,0.4,0.625,0.264367816091954,,0.109375,0.1764705882352941,0.04,,,0.6666666666666666,1.0,,0.6923076923076923,0.3333333333333333,0.7333333333333333,0.1666666666666666,0.7073170731707317,0.2888888888888888,0.2352941176470588,0.4285714285714285,0.1111111111111111,0.3333333333333333,0.6,0.7222222222222222,0.6666666666666666,0.7333333333333333,,0.0789473684210526,102.0,0.4,12.57843137254902,15.65686274509804,12.03921568627451,15.147058823529411,0.3908045977011494,0.5,0.6071428571428571,0.4117647058823529,0.2873563218390804,0.44,0.4583333333333333,0.5454545454545454,0.057471264367816,0.6,0.6,0.6666666666666666,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.75,0.1839080459770115,0.375,0.375,0.6666666666666666,0.4444444444444444,0.5,,0.2222222222222222,0.5384615384615384,0.8571428571428571,,,0.0769230769230769,,0.6551724137931034,0.375,0.5457833333333334,0.4963428571428571,0.5312153846153846,0.1030927835051546,0.1232876712328767,0.0707964601769911,0.1769911504424778,5.8875,25.430434782608696,0.1666666666666666,2023-02-02,22200779.0,CLE,,,,,9.0,6.0,2.0,,,1.0,,1.0,,0.5,,,,,0.0416666666666666,2.0,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
2,53:00,101.0,103.0,21.0,38.0,9.0,204.0,18.0,27.0,3.0,4.0,3.0,4.0,8.0,16.0,5.0,16.0,5.0,11.0,,1.0,7.0,17.0,2.0,1.0,3.0,31.0,59.0,12.0,28.0,9.0,107.0,4.0,7.0,3.0,,14.0,7.0,12.0,1.0,4.0,3.0,20.0,32.0,30.0,27.0,4.0,17.0,7.0,5.0,,16.0,9.0,25.0,4.0,5.0,12.0,2.0,2.0,59.0,2.0,8.0,1.0,16.0,20.0,1.0,37.0,11.0,48.0,1.0,9.0,6.0,10.0,8.0,10.0,2.0,,1.0,20.0,1.0,6.0,10.0,24.0,1.0,3.0,20.0,2.0,1.0,15.0,1.0,1.0,6.0,2.0,4.0,1.0,4.0,2.0,93.0,20.0,21.0,3.0,1.0,0.5161290322580645,0.5517241379310345,0.75,0.4285714285714285,0.25,0.4285714285714285,0.5254237288135594,0.5714285714285714,0.5833333333333334,0.5632183908045977,0.7,0.53125,0.5638297872340425,0.7,0.5263157894736842,0.3218390804597701,,0.0847457627118644,0.1111111111111111,0.125,,,0.5,1.0,0.2,0.5714285714285714,0.2962962962962963,0.8888888888888888,0.1428571428571428,0.6792452830188679,0.2439024390243902,0.4444444444444444,0.25,0.1,0.25,0.7272727272727273,0.5238095238095238,0.3333333333333333,0.8571428571428571,1.0,0.0277777777777777,92.37735849056604,0.5,15.01980198019802,16.145631067961165,14.237623762376238,15.592233009708735,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.1839080459770115,0.5,0.5714285714285714,0.25,0.1839080459770115,0.3125,0.3125,0.4,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4,0.75,0.3333333333333333,0.2,0.25,0.75,0.0625,,0.1875,0.3333333333333333,0.632183908045977,0.4117647058823529,0.52148908045977,0.5531388888888888,0.485371875,0.0652173913043478,0.09375,0.1308411214953271,0.1869158878504672,7.977966101694915,25.63214285714286,0.2079207920792079,2022-10-23,22200039.0,CLE,1.0,1.0,1.0,2.0,9.0,3.0,,2.0,1.0,,,,0.6666666666666666,0.2,0.1,1.0,1.0,0.5,,1.0,,3.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
52,48:00,96.0,96.0,6.0,8.0,9.0,192.0,8.0,13.0,2.0,2.0,,,12.0,29.0,9.0,12.0,2.0,6.0,,,4.0,22.0,3.0,,,29.0,54.0,6.0,28.0,15.0,91.0,4.0,6.0,3.0,,11.0,1.0,4.0,,,1.0,3.0,28.0,30.0,18.0,6.0,22.0,4.0,6.0,,14.0,6.0,20.0,4.0,2.0,5.0,6.0,3.0,46.0,4.0,5.0,,14.0,13.0,3.0,30.0,9.0,39.0,2.0,8.0,6.0,9.0,6.0,5.0,3.0,,,14.0,,,11.0,18.0,1.0,3.0,15.0,1.0,,19.0,3.0,,9.0,2.0,5.0,,5.0,4.0,80.0,3.0,6.0,,2.0,0.4827586206896552,0.5384615384615384,1.0,0.2142857142857142,,0.2142857142857142,0.5370370370370371,0.6666666666666666,0.25,0.4634146341463415,0.6111111111111112,0.25,0.5055555555555555,0.6111111111111112,0.25,0.3414634146341463,,0.1111111111111111,0.3076923076923077,0.0689655172413793,,,0.6428571428571429,0.75,,0.7647058823529411,0.2,0.8235294117647058,0.1818181818181818,0.7941176470588235,0.1914893617021276,0.4,0.1764705882352941,0.1666666666666666,0.25,,0.75,0.8,0.9333333333333332,,0.048780487804878,96.0,0.8,15.072916666666666,14.927083333333334,14.677083333333334,14.395833333333334,0.1585365853658536,0.6153846153846154,0.8888888888888888,0.625,0.3536585365853658,0.4137931034482758,0.4444444444444444,0.5,0.1463414634146341,0.75,0.75,0.3333333333333333,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.1818181818181818,0.1818181818181818,1.0,0.2222222222222222,1.0,,0.3333333333333333,,,,,,,0.5,0.1818181818181818,0.4702774390243902,0.47408,0.39295,0.1022727272727272,0.15,0.1208791208791208,0.0329670329670329,8.255555555555556,26.339285714285715,0.0625,2023-02-06,22200809.0,CLE,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,5.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
69,48:00,96.0,94.0,10.0,26.0,8.0,190.0,14.0,23.0,2.0,3.0,2.0,3.0,11.0,23.0,2.0,7.0,1.0,5.0,,,7.0,18.0,,,1.0,27.0,53.0,8.0,23.0,16.0,94.0,5.0,6.0,,1.0,11.0,2.0,3.0,,1.0,6.0,10.0,32.0,22.0,18.0,4.0,18.0,7.0,7.0,,16.0,6.0,22.0,6.0,,9.0,6.0,1.0,50.0,1.0,7.0,,11.0,19.0,3.0,33.0,8.0,41.0,,5.0,3.0,9.0,5.0,8.0,4.0,,1.0,17.0,2.0,1.0,11.0,19.0,,1.0,19.0,1.0,1.0,20.0,2.0,,10.0,1.0,6.0,2.0,6.0,4.0,83.0,10.0,10.0,2.0,1.0,0.5925925925925926,0.64,0.75,0.3478260869565217,,0.3478260869565217,0.5094339622641509,0.8333333333333334,0.6666666666666666,0.5131578947368421,0.8333333333333334,0.5,0.5529411764705883,0.9166666666666666,0.625,0.3026315789473684,,0.1320754716981132,0.1304347826086956,0.0869565217391304,0.2857142857142857,,0.5294117647058824,0.75,,0.7916666666666666,0.2692307692307692,0.7333333333333333,0.0714285714285714,0.7692307692307693,0.2,0.2222222222222222,0.1666666666666666,0.1,,0.6666666666666666,0.8333333333333334,1.0,0.7272727272727273,0.75,,95.0,0.6666666666666666,15.427083333333334,14.882978723404255,15.125,14.382978723404255,0.3026315789473684,0.6086956521739131,0.7,0.6428571428571429,0.3026315789473684,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.0921052631578947,0.2857142857142857,0.4,0.5,0.0657894736842105,0.2,0.2,,0.2368421052631578,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.6666666666666666,,,0.75,0.6666666666666666,,,0.25,,0.6052631578947368,0.3888888888888889,0.5340151315789473,0.57936,0.665275,0.119047619047619,0.1639344262295081,0.1170212765957446,0.1063829787234042,6.933962264150943,25.94347826086957,0.1041666666666666,2023-03-17,22201049.0,CLE,,,,,6.0,2.0,2.0,2.0,1.0,1.0,,,,0.6,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
16,48:00,94.0,93.0,45.0,23.0,10.0,187.0,16.0,25.0,5.0,8.0,9.0,12.0,6.0,19.0,3.0,5.0,,3.0,,3.0,6.0,28.0,2.0,,9.0,25.0,49.0,6.0,31.0,19.0,87.0,5.0,8.0,2.0,1.0,11.0,13.0,24.0,,12.0,9.0,35.0,24.0,26.0,15.0,4.0,28.0,6.0,1.0,,12.0,5.0,17.0,5.0,,9.0,1.0,2.0,39.0,5.0,8.0,,13.0,9.0,,22.0,13.0,35.0,1.0,6.0,2.0,7.0,6.0,9.0,1.0,,3.0,16.0,3.0,11.0,8.0,16.0,2.0,1.0,23.0,4.0,2.0,22.0,1.0,1.0,8.0,3.0,3.0,2.0,3.0,2.0,76.0,35.0,45.0,,3.0,0.48,0.5217391304347826,0.8333333333333334,0.1935483870967742,,0.1935483870967742,0.5102040816326531,0.625,0.5416666666666666,0.425,0.5,0.3611111111111111,0.4833333333333333,0.55,0.4375,0.3875,,0.0204081632653061,0.04,,,,0.4375,,,0.6,0.3333333333333333,0.5652173913043478,0.2,0.5789473684210527,0.2653061224489796,0.4444444444444444,0.2307692307692307,0.2272727272727272,,0.5714285714285714,0.6666666666666666,0.5,0.5294117647058824,0.6666666666666666,0.0208333333333333,93.5,0.6666666666666666,15.404255319148936,15.397849462365592,14.819148936170214,14.21505376344086,0.3125,0.64,0.6666666666666666,0.5625,0.2375,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.0625,0.6,0.6,0.6666666666666666,0.0375,,,,0.35,0.2142857142857142,0.2142857142857142,0.8333333333333334,0.8,0.625,0.4,0.2,0.3333333333333333,0.75,0.0833333333333333,,0.25,,0.7,0.2142857142857142,0.535601875,0.5763375,0.5444749999999999,0.0919540229885057,0.1428571428571428,0.1264367816091954,0.4022988505747126,6.753061224489795,26.45483870967742,0.4787234042553192,2022-11-20,22200244.0,CLE,,,,,3.0,4.0,5.0,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,2022-23,2023,Regular Season,
51,48:00,92.0,93.0,5.0,34.0,8.0,185.0,10.0,17.0,1.0,3.0,,,9.0,23.0,1.0,7.0,3.0,10.0,,,11.0,21.0,3.0,,2.0,20.0,47.0,14.0,31.0,18.0,100.0,2.0,6.0,4.0,1.0,11.0,,,,2.0,2.0,2.0,22.0,18.0,30.0,,21.0,11.0,6.0,,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,4.0,7.0,,23.0,11.0,3.0,37.0,11.0,48.0,,7.0,4.0,9.0,7.0,6.0,2.0,,1.0,15.0,,,5.0,17.0,1.0,,20.0,1.0,2.0,25.0,2.0,1.0,9.0,2.0,3.0,1.0,3.0,2.0,89.0,,3.0,2.0,,0.55,0.55,0.7142857142857143,0.4516129032258064,,0.4516129032258064,0.425531914893617,0.3333333333333333,,0.5256410256410257,0.5,,0.5681818181818182,0.5,0.2,0.3974358974358974,,0.1276595744680851,0.2352941176470588,0.0434782608695652,0.1428571428571428,,0.6,1.0,,0.7857142857142857,0.2592592592592592,0.8214285714285714,0.25,0.8095238095238095,0.2558139534883721,0.4285714285714285,0.2142857142857142,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.875,1.0,0.8947368421052632,0.6666666666666666,,92.5,0.6666666666666666,15.130434782608695,16.0,14.434782608695652,15.548387096774194,0.2179487179487179,0.5882352941176471,0.7692307692307693,0.8,0.2948717948717949,0.391304347826087,0.4090909090909091,0.3333333333333333,0.0897435897435897,0.1428571428571428,0.1666666666666666,,0.1282051282051282,0.3,0.3,0.3333333333333333,0.2692307692307692,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.3,0.3333333333333333,,0.3,,,,,1.0,,0.6153846153846154,0.5238095238095238,0.5127653846153846,0.5011571428571429,0.4305,0.127906976744186,0.1666666666666666,0.11,0.02,7.157446808510638,25.780645161290323,0.0543478260869565,2023-01-31,22200764.0,CLE,,1.0,2.0,2.0,12.0,3.0,2.0,,,,,2.0,0.5,0.1666666666666666,0.1,,,0.6666666666666666,0.0625,,1.0,1.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
66,48:00,92.0,92.0,37.0,16.0,10.0,184.0,15.0,18.0,2.0,2.0,7.0,7.0,11.0,21.0,1.0,2.0,2.0,9.0,,1.0,6.0,20.0,2.0,3.0,14.0,27.0,41.0,8.0,29.0,22.0,100.0,3.0,4.0,3.0,6.0,12.0,10.0,15.0,3.0,15.0,9.0,38.0,32.0,22.0,18.0,4.0,19.0,6.0,3.0,,16.0,6.0,22.0,4.0,2.0,8.0,7.0,1.0,50.0,7.0,3.0,,16.0,14.0,1.0,31.0,10.0,41.0,,7.0,4.0,13.0,10.0,11.0,3.0,1.0,1.0,24.0,,9.0,6.0,19.0,1.0,3.0,23.0,1.0,,29.0,3.0,,11.0,2.0,4.0,2.0,4.0,2.0,88.0,38.0,37.0,1.0,2.0,0.5925925925925926,0.64,0.75,0.2758620689655172,0.2,0.2857142857142857,0.6585365853658537,0.75,0.6666666666666666,0.5571428571428572,0.4285714285714285,0.4833333333333333,0.6097560975609756,0.6,0.5428571428571428,0.4142857142857143,,0.073170731707317,0.1111111111111111,0.0476190476190476,,,0.5416666666666666,1.0,,0.6666666666666666,0.25,0.8421052631578947,0.35,0.75,0.3125,0.5,0.2222222222222222,0.3846153846153846,0.2857142857142857,0.6666666666666666,0.6153846153846154,0.8,0.8333333333333334,0.8571428571428571,,92.0,0.5,15.369565217391305,15.934782608695652,14.782608695652174,15.347826086956522,0.2571428571428571,0.8333333333333334,0.9375,0.5333333333333333,0.3,0.5238095238095238,0.55,0.6363636363636364,0.0285714285714285,0.5,0.5,1.0,0.1285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3,0.3,0.6666666666666666,0.2857142857142857,1.0,,0.2857142857142857,0.2333333333333333,1.0,0.0333333333333333,,0.4666666666666667,0.2142857142857142,0.6714285714285714,0.3157894736842105,0.4923217391304347,0.561125,0.4859448275862069,0.1518987341772152,0.2244897959183673,0.12,0.38,6.285365853658536,25.810344827586206,0.4021739130434782,2023-03-08,22200987.0,CLE,,1.0,,,6.0,3.0,2.0,,,2.0,,2.0,,,0.1428571428571428,,,,0.0333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
67,48:00,96.0,96.0,20.0,17.0,8.0,192.0,12.0,23.0,1.0,6.0,1.0,7.0,11.0,23.0,5.0,7.0,7.0,9.0,,1.0,7.0,20.0,1.0,,2.0,28.0,53.0,14.0,29.0,21.0,119.0,1.0,7.0,2.0,4.0,9.0,5.0,16.0,,3.0,10.0,20.0,20.0,36.0,36.0,,20.0,7.0,6.0,,10.0,12.0,22.0,6.0,6.0,6.0,3.0,1.0,56.0,2.0,11.0,,19.0,16.0,3.0,38.0,13.0,51.0,3.0,7.0,6.0,5.0,5.0,11.0,,,3.0,16.0,2.0,3.0,9.0,20.0,3.0,3.0,20.0,1.0,,23.0,,1.0,9.0,2.0,3.0,1.0,4.0,4.0,110.0,18.0,19.0,1.0,1.0,0.3571428571428571,0.3571428571428571,0.8571428571428571,0.4827586206896552,,0.4827586206896552,0.5283018867924528,0.1428571428571428,0.3125,0.5975609756097561,0.2777777777777778,0.2631578947368421,0.6397849462365591,0.4090909090909091,0.4166666666666667,0.3536585365853658,,0.1132075471698113,0.1304347826086956,0.1304347826086956,,,0.3125,1.0,,0.7619047619047619,0.44,0.76,0.1428571428571428,0.7608695652173914,0.3333333333333333,0.7272727272727273,0.25,0.1666666666666666,,0.8,0.7333333333333333,1.0,0.75,0.8,0.0909090909090909,96.0,1.0,14.5,15.5,13.864583333333334,14.958333333333334,0.2804878048780488,0.5217391304347826,0.6,0.5,0.2804878048780488,0.4782608695652174,0.55,0.2727272727272727,0.0853658536585365,0.7142857142857143,0.7142857142857143,0.2,0.1097560975609756,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2439024390243902,0.35,0.35,0.8571428571428571,0.6666666666666666,0.1666666666666666,,0.1111111111111111,0.3684210526315789,0.1428571428571428,0.0526315789473684,,0.1052631578947368,,0.6341463414634146,0.35,0.5048634146341464,0.4968111111111111,0.4630894736842105,0.0989010989010989,0.1451612903225806,0.0756302521008403,0.1680672268907563,6.277358490566037,25.28965517241379,0.2083333333333333,2023-03-10,22201000.0,CLE,,1.0,1.0,1.0,6.0,1.0,2.0,2.0,,1.0,,,0.5,,0.1111111111111111,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
16,48:00,98.0,97.0,39.0,27.0,10.0,195.0,17.0,24.0,1.0,4.0,10.0,13.0,6.0,18.0,4.0,11.0,3.0,7.0,,1.0,8.0,27.0,2.0,2.0,6.0,27.0,53.0,11.0,34.0,15.0,102.0,1.0,7.0,3.0,4.0,6.0,15.0,24.0,2.0,7.0,5.0,41.0,34.0,20.0,21.0,,27.0,8.0,3.0,,17.0,7.0,24.0,5.0,2.0,13.0,2.0,2.0,55.0,5.0,8.0,,7.0,17.0,1.0,25.0,13.0,38.0,1.0,11.0,7.0,8.0,5.0,9.0,3.0,,3.0,17.0,1.0,10.0,9.0,21.0,3.0,1.0,17.0,,,17.0,1.0,,7.0,2.0,3.0,1.0,3.0,3.0,96.0,41.0,39.0,2.0,2.0,0.6296296296296297,0.6296296296296297,0.6363636363636364,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.5094339622641509,0.1428571428571428,0.625,0.5,0.1,0.5806451612903226,0.5368421052631579,0.25,0.6029411764705882,0.3908045977011494,,0.0566037735849056,0.0833333333333333,0.0555555555555555,,,0.4705882352941176,1.0,,0.8947368421052632,0.32,0.7777777777777778,0.2272727272727272,0.8571428571428571,0.2765957446808511,0.2857142857142857,0.3636363636363636,0.2222222222222222,0.25,1.0,0.8461538461538461,1.0,0.8333333333333334,0.6666666666666666,0.0227272727272727,97.5,1.0,14.642857142857142,14.896907216494846,13.96938775510204,14.731958762886595,0.2758620689655172,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.2068965517241379,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.5,0.0804597701149425,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3103448275862069,0.2962962962962963,0.2962962962962963,0.625,0.4,0.25,,0.2,0.4193548387096774,0.7692307692307693,0.032258064516129,,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.2962962962962963,0.5431212643678162,0.51155,0.5584370967741935,0.075268817204301,0.1186440677966101,0.0588235294117647,0.4019607843137255,7.549056603773585,26.12941176470588,0.3979591836734694,2022-11-21,22200248.0,CLE,,1.0,,,12.0,4.0,3.0,1.0,,,,,,0.2857142857142857,0.1,,,,,,,2.0,,,,,,,,,,,,1.0,2022-23,2023,Regular Season,
