index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
77,48:00,97.0,97.0,6.0,23.0,8.0,194.0,15.0,26.0,,2.0,,,4.0,14.0,1.0,1.0,3.0,7.0,,,16.0,36.0,6.0,,2.0,20.0,41.0,19.0,43.0,10.0,107.0,,2.0,7.0,3.0,9.0,,,,2.0,,,22.0,18.0,54.0,,35.0,16.0,5.0,1.0,11.0,18.0,29.0,15.0,3.0,10.0,1.0,,76.0,4.0,6.0,,18.0,20.0,3.0,41.0,10.0,51.0,1.0,1.0,1.0,9.0,5.0,9.0,4.0,,1.0,18.0,,3.0,14.0,22.0,2.0,2.0,13.0,1.0,,12.0,1.0,1.0,6.0,,3.0,1.0,3.0,2.0,98.0,,6.0,,,0.55,0.55,0.9473684210526316,0.4418604651162791,,0.4523809523809524,0.4878048780487805,,,0.5773809523809523,0.3333333333333333,,0.5955056179775281,0.4,,0.5119047619047619,0.0232558139534883,0.1219512195121951,0.1153846153846153,0.1428571428571428,,,0.5,1.0,,0.9090909090909092,0.2857142857142857,0.8181818181818182,0.1739130434782608,0.8636363636363636,0.2272727272727272,0.2727272727272727,0.3,0.2105263157894736,,1.0,0.6,1.0,0.8,1.0,0.0263157894736842,97.0,0.6666666666666666,14.474226804123711,15.216494845360824,13.8659793814433,14.938144329896907,0.3095238095238095,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.25,0.0119047619047619,1.0,1.0,,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.4285714285714285,0.4444444444444444,0.4571428571428571,0.9375,0.2222222222222222,,,0.6666666666666666,,,,,1.0,,0.8214285714285714,0.4571428571428571,0.5536072289156626,0.58124,0.5127,0.0674157303370786,0.1304347826086956,0.0841121495327102,,4.234146341463415,26.08139534883721,0.0618556701030927,2023-04-02,22201165.0,CHI,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,,,,0.2857142857142857,,0.1111111111111111,1.0,1.0,0.1666666666666666,,2.0,1.0,1.0,0.0277777777777777,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
1,48:00,96.0,97.0,8.0,11.0,5.0,193.0,10.0,15.0,1.0,1.0,,,13.0,23.0,8.0,16.0,2.0,4.0,,,8.0,22.0,2.0,2.0,3.0,31.0,54.0,10.0,26.0,10.0,102.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,,8.0,32.0,30.0,30.0,2.0,22.0,8.0,3.0,,16.0,10.0,26.0,8.0,2.0,7.0,7.0,2.0,62.0,5.0,1.0,,17.0,18.0,2.0,37.0,6.0,43.0,1.0,8.0,3.0,8.0,6.0,9.0,2.0,,,17.0,1.0,3.0,14.0,22.0,,3.0,15.0,3.0,,11.0,,,4.0,,8.0,4.0,8.0,5.0,98.0,8.0,8.0,2.0,,0.5161290322580645,0.5333333333333333,1.0,0.3846153846153846,0.6666666666666666,0.3846153846153846,0.5740740740740741,0.5,0.3333333333333333,0.575,0.25,0.6666666666666666,0.6,0.4,0.6666666666666666,0.325,,0.0555555555555555,0.0666666666666666,0.0869565217391304,,,0.4705882352941176,1.0,,0.6923076923076923,0.0454545454545454,0.85,0.3125,0.7608695652173914,0.1578947368421052,,0.1111111111111111,0.3571428571428571,,0.5,0.8461538461538461,0.5714285714285714,0.8333333333333334,1.0,0.0285714285714285,96.5,0.625,15.75,14.103092783505154,15.5,13.608247422680412,0.1875,0.6666666666666666,0.7142857142857143,0.7,0.2875,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.2,0.5,0.5,0.25,0.05,0.5,0.5,1.0,0.275,0.3636363636363636,0.3636363636363636,1.0,0.25,1.0,,0.5,,,,,0.5,0.6666666666666666,0.5125,0.3636363636363636,0.47634125,0.51285,0.41245,0.0588235294117647,0.0689655172413793,0.0392156862745098,0.0784313725490196,9.242592592592594,26.26923076923077,0.0833333333333333,2022-10-21,22200019.0,CHI,,,,,,5.0,3.0,1.0,,1.0,,1.0,,,,,,,0.037037037037037,,2.0,2.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
24,48:00,105.0,106.0,39.0,11.0,9.0,211.0,23.0,31.0,3.0,4.0,10.0,16.0,7.0,16.0,2.0,6.0,4.0,8.0,1.0,2.0,5.0,23.0,,2.0,11.0,32.0,53.0,9.0,31.0,20.0,111.0,3.0,5.0,1.0,1.0,7.0,10.0,20.0,3.0,13.0,8.0,37.0,30.0,34.0,21.0,6.0,23.0,5.0,4.0,,15.0,7.0,22.0,3.0,4.0,12.0,2.0,1.0,51.0,2.0,6.0,1.0,11.0,23.0,1.0,35.0,9.0,44.0,,12.0,9.0,11.0,7.0,7.0,4.0,1.0,1.0,18.0,2.0,8.0,9.0,16.0,,2.0,20.0,1.0,1.0,29.0,2.0,1.0,12.0,3.0,5.0,5.0,6.0,2.0,104.0,37.0,39.0,,3.0,0.46875,0.5172413793103449,0.7777777777777778,0.2903225806451613,0.2307692307692307,0.2903225806451613,0.6037735849056604,0.6,0.5,0.5416666666666666,0.5,0.4393939393939394,0.5670103092783505,0.5,0.4736842105263157,0.369047619047619,,0.0754716981132075,0.064516129032258,0.125,,,0.6111111111111112,1.0,0.3333333333333333,0.7666666666666667,0.2857142857142857,0.8461538461538461,0.0952380952380952,0.7906976744186046,0.1904761904761904,0.25,0.3333333333333333,0.1176470588235294,,0.7222222222222222,0.6,1.0,0.8,1.0,,105.5,0.3333333333333333,14.61904761904762,12.68867924528302,14.285714285714286,12.41509433962264,0.369047619047619,0.7419354838709677,0.7931034482758621,0.5217391304347826,0.1904761904761904,0.4375,0.5,0.2857142857142857,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0952380952380952,0.5,0.5,1.0,0.2738095238095238,0.217391304347826,0.217391304347826,0.6,0.6666666666666666,0.75,,,0.4848484848484848,0.625,0.0606060606060606,0.5,0.3333333333333333,0.1818181818181818,0.7380952380952381,0.217391304347826,0.5580904761904762,0.5523250000000001,0.5831181818181818,0.1276595744680851,0.1904761904761904,0.063063063063063,0.3333333333333333,5.341509433962265,25.703225806451613,0.3714285714285714,2022-12-07,22200367.0,CHI,,1.0,,,6.0,3.0,3.0,,,,,,,0.25,0.1666666666666666,,,,,,,,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
41,48:00,94.0,94.0,35.0,7.0,13.0,188.0,21.0,24.0,4.0,5.0,6.0,7.0,6.0,22.0,4.0,13.0,2.0,4.0,1.0,2.0,5.0,19.0,1.0,1.0,6.0,31.0,59.0,7.0,23.0,17.0,100.0,6.0,12.0,1.0,3.0,15.0,10.0,20.0,2.0,8.0,5.0,31.0,30.0,32.0,18.0,8.0,19.0,5.0,6.0,,15.0,6.0,21.0,4.0,2.0,13.0,2.0,,48.0,1.0,12.0,,17.0,21.0,3.0,41.0,13.0,54.0,2.0,5.0,4.0,7.0,2.0,11.0,5.0,,3.0,18.0,,10.0,6.0,18.0,,4.0,19.0,1.0,1.0,21.0,6.0,,11.0,1.0,3.0,1.0,3.0,1.0,85.0,31.0,35.0,,1.0,0.4838709677419355,0.5555555555555556,0.8571428571428571,0.3043478260869565,0.25,0.3043478260869565,0.5254237288135594,0.5,0.5,0.5060975609756098,0.4615384615384615,0.4642857142857143,0.5617977528089888,0.5769230769230769,0.5166666666666667,0.2804878048780488,,0.1016949152542373,,0.2727272727272727,,,0.3888888888888889,1.0,,0.7777777777777778,0.4285714285714285,0.85,0.0625,0.8085106382978723,0.2954545454545454,0.3333333333333333,0.375,0.0714285714285714,,0.3333333333333333,0.8,0.8888888888888888,0.8461538461538461,0.8571428571428571,0.0526315789473684,94.0,0.3333333333333333,16.20212765957447,14.436170212765957,15.712765957446807,14.138297872340424,0.2926829268292683,0.875,0.875,0.6190476190476191,0.2682926829268293,0.2727272727272727,0.375,0.3333333333333333,0.1585365853658536,0.3076923076923077,0.3076923076923077,,0.048780487804878,0.5,0.5,1.0,0.2317073170731707,0.2631578947368421,0.2631578947368421,0.8,0.3846153846153846,0.8,0.25,0.0769230769230769,0.25,0.8571428571428571,0.0714285714285714,0.5,0.2142857142857142,0.1666666666666666,0.573170731707317,0.2631578947368421,0.4623524390243902,0.4453333333333333,0.4601732142857143,0.1363636363636363,0.171875,0.15,0.31,7.533898305084746,26.843478260869563,0.3723404255319149,2023-01-11,22200619.0,CHI,,,,,3.0,1.0,2.0,1.0,,1.0,,1.0,,0.5555555555555556,,,,,0.0416666666666666,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
59,48:00,87.0,86.0,23.0,16.0,14.0,173.0,17.0,24.0,5.0,5.0,3.0,6.0,5.0,15.0,4.0,9.0,4.0,7.0,1.0,1.0,2.0,21.0,3.0,,5.0,26.0,48.0,6.0,28.0,12.0,82.0,8.0,8.0,4.0,3.0,22.0,7.0,16.0,1.0,6.0,5.0,22.0,34.0,18.0,15.0,10.0,21.0,2.0,2.0,1.0,17.0,5.0,22.0,2.0,3.0,10.0,5.0,2.0,49.0,5.0,11.0,,19.0,11.0,1.0,31.0,16.0,47.0,1.0,5.0,3.0,7.0,4.0,9.0,3.0,3.0,1.0,16.0,2.0,2.0,7.0,18.0,3.0,1.0,19.0,1.0,2.0,23.0,2.0,,11.0,,1.0,1.0,1.0,1.0,60.0,22.0,23.0,,,0.6538461538461539,0.8095238095238095,0.8333333333333334,0.2142857142857142,0.1666666666666666,0.2142857142857142,0.5416666666666666,1.0,0.4375,0.4605263157894737,0.7916666666666666,0.3863636363636363,0.4767441860465116,0.7857142857142857,0.4230769230769231,0.3684210526315789,0.0357142857142857,0.0416666666666666,0.0416666666666666,0.0666666666666666,,,0.4375,0.5,,0.6875,0.5238095238095238,0.8636363636363636,0.2272727272727272,0.7894736842105263,0.3720930232558139,0.7142857142857143,0.5555555555555556,0.2105263157894736,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.8666666666666667,0.8571428571428571,0.025,86.5,1.0,16.689655172413794,16.6046511627907,15.816091954022989,15.918604651162791,0.3157894736842105,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.1973684210526315,0.3333333333333333,0.3571428571428571,1.0,0.1184210526315789,0.4444444444444444,0.4444444444444444,0.5,0.0921052631578947,0.5714285714285714,0.5714285714285714,0.75,0.2763157894736842,0.0952380952380952,0.1,1.0,0.4166666666666667,1.0,,0.25,0.2727272727272727,0.5,0.0454545454545454,1.0,0.2272727272727272,,0.6842105263157895,0.0952380952380952,0.5306217105263158,0.5631111111111111,0.5082,0.1395348837209302,0.1929824561403508,0.2682926829268293,0.2682926829268293,6.09375,24.982142857142858,0.264367816091954,2023-02-26,22200912.0,CHI,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,,,1.0,0.25,0.2,0.0833333333333333,1.0,1.0,,0.0344827586206896,3.0,,,0.0476190476190476,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
0,48:00,105.0,105.0,36.0,44.0,9.0,210.0,15.0,26.0,2.0,3.0,6.0,9.0,8.0,22.0,2.0,4.0,3.0,7.0,1.0,2.0,9.0,21.0,1.0,2.0,5.0,25.0,52.0,12.0,28.0,22.0,108.0,6.0,7.0,2.0,,15.0,9.0,14.0,3.0,7.0,11.0,38.0,22.0,28.0,30.0,4.0,21.0,9.0,5.0,1.0,11.0,10.0,21.0,8.0,2.0,7.0,3.0,1.0,52.0,1.0,8.0,,19.0,16.0,4.0,39.0,9.0,48.0,1.0,6.0,4.0,12.0,9.0,7.0,3.0,,2.0,19.0,,9.0,15.0,24.0,3.0,3.0,26.0,,3.0,28.0,1.0,1.0,11.0,3.0,2.0,1.0,2.0,,93.0,38.0,36.0,1.0,3.0,0.44,0.4782608695652174,0.8333333333333334,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4807692307692308,0.8571428571428571,0.6428571428571429,0.5375,0.8333333333333334,0.6428571428571429,0.5752688172043011,0.8333333333333334,0.6785714285714286,0.35,0.0357142857142857,0.0961538461538461,0.1153846153846153,0.0909090909090909,,,0.631578947368421,1.0,,0.5925925925925926,0.2962962962962963,0.8260869565217391,0.0625,0.7,0.2093023255813953,0.2727272727272727,0.3571428571428571,0.0833333333333333,,0.4444444444444444,0.7,0.625,1.0,0.5555555555555556,0.027027027027027,105.0,,13.61904761904762,13.80952380952381,13.276190476190475,13.371428571428572,0.325,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.275,0.3636363636363636,0.4,0.375,0.05,0.5,0.5,0.5,0.0875,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2625,0.4285714285714285,0.45,0.8888888888888888,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.4285714285714285,0.6666666666666666,0.0952380952380952,0.5,0.238095238095238,0.4,0.675,0.4285714285714285,0.52095375,0.4982625,0.5322428571428571,0.1222222222222222,0.1774193548387097,0.1388888888888889,0.3518518518518518,6.046153846153846,25.775,0.3428571428571428,2022-10-19,22200007.0,CHI,,1.0,1.0,1.0,6.0,2.0,2.0,,,1.0,,,0.5,,0.1111111111111111,,,1.0,,,,1.0,0.0476190476190476,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
31,48:00,93.0,95.0,19.0,23.0,7.0,188.0,14.0,21.0,3.0,6.0,3.0,4.0,6.0,10.0,3.0,6.0,4.0,14.0,1.0,2.0,11.0,30.0,1.0,3.0,6.0,23.0,37.0,15.0,44.0,12.0,103.0,4.0,7.0,2.0,,8.0,5.0,8.0,4.0,8.0,4.0,26.0,24.0,22.0,42.0,8.0,30.0,11.0,,,12.0,14.0,26.0,10.0,4.0,9.0,2.0,1.0,66.0,3.0,6.0,,12.0,13.0,1.0,26.0,9.0,35.0,3.0,9.0,2.0,7.0,6.0,6.0,1.0,,2.0,13.0,,2.0,12.0,16.0,1.0,,16.0,,2.0,17.0,,1.0,5.0,3.0,,,,,95.0,26.0,19.0,,3.0,0.5217391304347826,0.631578947368421,0.9333333333333332,0.3409090909090909,0.5,0.3409090909090909,0.6216216216216216,0.5714285714285714,0.625,0.5617283950617284,0.4444444444444444,0.6875,0.5730337078651685,0.4444444444444444,0.6842105263157895,0.5432098765432098,,,,,,,0.5384615384615384,1.0,,0.8666666666666667,0.4285714285714285,0.75,0.1034482758620689,0.8064516129032258,0.2093023255813953,0.5714285714285714,0.25,0.1052631578947368,0.1,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6,0.0697674418604651,94.0,,15.612903225806452,15.031578947368422,15.258064516129032,14.68421052631579,0.2592592592592592,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.1234567901234567,0.6,0.6,0.3333333333333333,0.074074074074074,0.5,0.5,0.3333333333333333,0.1728395061728395,0.2857142857142857,0.2857142857142857,1.0,0.3703703703703703,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.6666666666666666,0.5,,0.1111111111111111,0.25,0.75,0.125,0.5,0.375,0.5,0.8024691358024691,0.3666666666666666,0.534045061728395,0.5669333333333334,0.534753125,0.0581395348837209,0.119047619047619,0.0776699029126213,0.2524271844660194,6.308108108108108,25.03409090909091,0.2043010752688172,2022-12-20,22200462.0,CHI,,1.0,,,3.0,7.0,4.0,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
71,48:00,89.0,88.0,21.0,2.0,14.0,177.0,15.0,22.0,4.0,5.0,4.0,6.0,8.0,18.0,2.0,5.0,4.0,10.0,,2.0,6.0,27.0,5.0,1.0,6.0,25.0,45.0,10.0,37.0,19.0,99.0,5.0,8.0,6.0,3.0,19.0,8.0,10.0,1.0,8.0,8.0,27.0,28.0,22.0,27.0,8.0,27.0,6.0,3.0,2.0,14.0,9.0,23.0,5.0,4.0,8.0,5.0,1.0,55.0,6.0,11.0,,12.0,15.0,,27.0,17.0,44.0,2.0,4.0,4.0,8.0,5.0,6.0,3.0,1.0,,14.0,1.0,3.0,4.0,10.0,3.0,,18.0,1.0,1.0,24.0,2.0,1.0,9.0,3.0,1.0,1.0,2.0,1.0,80.0,27.0,21.0,,3.0,0.56,0.6666666666666666,0.9,0.2702702702702703,0.125,0.2702702702702703,0.5555555555555556,0.625,0.8,0.4878048780487805,0.5714285714285714,0.5277777777777778,0.532608695652174,0.59375,0.6136363636363636,0.4512195121951219,0.054054054054054,0.0666666666666666,0.0909090909090909,0.0555555555555555,,,0.5714285714285714,,,0.8333333333333334,0.55,0.75,0.24,0.7941176470588235,0.3777777777777777,0.4285714285714285,0.6,0.2105263157894736,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.6923076923076923,1.0,0.05,88.5,0.5,15.584269662921349,16.96590909090909,14.786516853932584,16.352272727272727,0.2682926829268293,0.6818181818181818,0.75,0.5333333333333333,0.2195121951219512,0.4444444444444444,0.4705882352941176,0.625,0.0609756097560975,0.4,0.4,0.5,0.1219512195121951,0.4,0.4,1.0,0.3292682926829268,0.2222222222222222,0.24,0.8333333333333334,0.3571428571428571,0.8,0.25,0.3571428571428571,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.1666666666666666,0.7195121951219512,0.2222222222222222,0.5395871951219512,0.5490136363636364,0.5539361111111112,0.1123595505617977,0.173076923076923,0.1919191919191919,0.2727272727272727,5.817777777777778,25.47297297297297,0.2359550561797752,2023-03-18,22201060.0,CHI,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.0714285714285714,1.0,1.0,0.2,0.027027027027027,1.0,,,0.074074074074074,1.0,1.0,1.0,,1.0,,,,,,,2022-23,2023,Regular Season,
26,53:00,111.0,111.0,23.0,22.0,10.0,222.0,20.0,29.0,4.0,4.0,3.0,6.0,10.0,16.0,4.0,14.0,,9.0,,3.0,13.0,30.0,2.0,2.0,4.0,34.0,59.0,13.0,39.0,16.0,123.0,5.0,5.0,3.0,3.0,16.0,5.0,10.0,2.0,7.0,4.0,20.0,38.0,30.0,27.0,2.0,30.0,13.0,6.0,,19.0,9.0,28.0,9.0,,14.0,3.0,2.0,65.0,5.0,5.0,,15.0,21.0,3.0,39.0,10.0,49.0,,3.0,2.0,11.0,10.0,4.0,1.0,,,15.0,1.0,5.0,13.0,22.0,1.0,1.0,21.0,1.0,2.0,21.0,4.0,1.0,11.0,1.0,6.0,4.0,6.0,3.0,107.0,20.0,23.0,,1.0,0.5588235294117647,0.5757575757575758,0.6923076923076923,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.576271186440678,1.0,0.5,0.5459183673469388,0.8125,0.4705882352941176,0.5754716981132075,0.8888888888888888,0.5,0.3979591836734694,,0.1016949152542373,0.1379310344827586,0.125,,,0.7333333333333333,0.75,,0.65625,0.2083333333333333,0.7894736842105263,0.1923076923076923,0.7058823529411765,0.2,0.2222222222222222,0.6,0.1176470588235294,0.3333333333333333,0.5454545454545454,0.8,0.6363636363636364,0.8235294117647058,0.5,,100.52830188679243,0.5,14.693693693693694,13.954954954954957,14.18018018018018,13.342342342342342,0.2959183673469387,0.6896551724137931,0.8,0.7,0.1632653061224489,0.625,0.7142857142857143,0.3,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.5,0.0918367346938775,,,,0.3061224489795918,0.4333333333333333,0.4333333333333333,0.6923076923076923,0.5,1.0,0.75,0.25,0.3529411764705882,0.5,0.1764705882352941,,0.2352941176470588,0.5,0.6938775510204082,0.4333333333333333,0.5397566326530612,0.6573599999999999,0.5380705882352941,0.1047619047619047,0.1666666666666666,0.1300813008130081,0.1626016260162601,7.506779661016949,25.21538461538461,0.2072072072072072,2022-12-11,22200400.0,CHI,,1.0,1.0,1.0,12.0,1.0,1.0,1.0,,2.0,,,0.3333333333333333,,0.125,,,0.5,,,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
31,48:00,101.0,100.0,11.0,2.0,10.0,201.0,13.0,20.0,2.0,4.0,5.0,5.0,6.0,19.0,6.0,15.0,4.0,11.0,,,10.0,26.0,4.0,,1.0,25.0,54.0,14.0,37.0,16.0,108.0,3.0,7.0,5.0,,12.0,5.0,8.0,,1.0,5.0,15.0,24.0,26.0,30.0,2.0,26.0,10.0,3.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,1.0,2.0,54.0,5.0,7.0,,15.0,20.0,3.0,38.0,12.0,50.0,1.0,6.0,3.0,9.0,5.0,6.0,4.0,,3.0,15.0,,,11.0,15.0,,1.0,15.0,,1.0,16.0,2.0,1.0,6.0,3.0,7.0,7.0,7.0,7.0,96.0,15.0,11.0,,2.0,0.48,0.5,0.7142857142857143,0.3783783783783784,,0.3783783783783784,0.4629629629629629,0.4285714285714285,0.625,0.5054945054945055,0.5,0.5555555555555556,0.5459183673469388,0.5,0.6363636363636364,0.4065934065934066,0.027027027027027,0.0555555555555555,0.1,0.0526315789473684,,,0.6,1.0,,0.7692307692307693,0.25,0.8823529411764706,0.217391304347826,0.813953488372093,0.2352941176470588,,0.4615384615384615,0.3125,,1.0,0.8333333333333334,0.5,0.8461538461538461,1.0,0.0212765957446808,100.5,1.0,14.722772277227724,13.93,13.623762376237623,13.63,0.2197802197802197,0.65,0.7222222222222222,0.6923076923076923,0.2087912087912088,0.3157894736842105,0.3333333333333333,0.1666666666666666,0.1648351648351648,0.4,0.4,0.3333333333333333,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.75,0.2857142857142857,0.3846153846153846,0.4,0.7,0.3333333333333333,0.5,,0.3333333333333333,0.5555555555555556,1.0,,,0.1111111111111111,,0.6263736263736264,0.3846153846153846,0.5238692307692308,0.52235,0.5409777777777778,0.0631578947368421,0.1034482758620689,0.1111111111111111,0.1388888888888889,8.874074074074073,25.14054054054054,0.1089108910891089,2022-12-21,22200468.0,CHI,,1.0,2.0,2.0,12.0,3.0,,2.0,,,1.0,,0.4,0.125,0.0833333333333333,,,0.5,,,,,0.0384615384615384,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
