index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
44,48:00,101.0,102.0,19.0,12.0,10.0,203.0,15.0,21.0,4.0,5.0,2.0,4.0,15.0,25.0,2.0,10.0,2.0,6.0,,,12.0,26.0,,4.0,6.0,32.0,56.0,14.0,32.0,15.0,121.0,6.0,9.0,,1.0,13.0,6.0,12.0,4.0,6.0,5.0,29.0,24.0,40.0,27.0,6.0,24.0,11.0,6.0,,12.0,9.0,21.0,7.0,2.0,6.0,6.0,,51.0,1.0,10.0,1.0,18.0,16.0,3.0,37.0,12.0,49.0,4.0,13.0,10.0,8.0,5.0,9.0,3.0,,1.0,17.0,1.0,1.0,9.0,16.0,2.0,1.0,17.0,1.0,2.0,21.0,2.0,1.0,11.0,,6.0,2.0,6.0,4.0,108.0,29.0,19.0,1.0,,0.375,0.4137931034482758,0.6428571428571429,0.4375,0.6666666666666666,0.4193548387096774,0.5714285714285714,0.6666666666666666,0.5,0.6022727272727273,0.6666666666666666,0.6666666666666666,0.6185567010309279,0.5909090909090909,0.725,0.3636363636363636,,0.1071428571428571,0.0476190476190476,0.16,0.1,,0.4705882352941176,0.75,0.3333333333333333,0.7272727272727273,0.4347826086956521,0.782608695652174,0.0555555555555555,0.7555555555555555,0.2682926829268293,0.6666666666666666,0.5,0.0714285714285714,,0.6,0.7692307692307693,0.75,0.7368421052631579,1.0,0.1142857142857142,101.5,0.6666666666666666,14.05940594059406,14.31372549019608,13.673267326732674,13.607843137254902,0.2386363636363636,0.7142857142857143,0.75,0.4,0.2840909090909091,0.6,0.7142857142857143,0.4,0.1136363636363636,0.2,0.2222222222222222,,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.2954545454545454,0.4615384615384615,0.4615384615384615,0.5833333333333334,0.5555555555555556,0.8,,,0.2222222222222222,0.5,,,0.3333333333333333,0.6666666666666666,0.6022727272727273,0.4583333333333333,0.5114511494252874,0.5441625,0.5044235294117647,0.1134020618556701,0.1692307692307692,0.1074380165289256,0.2396694214876033,7.332142857142857,26.446875,0.1881188118811881,2023-01-15,22200649.0,HOU,,,,,15.0,3.0,3.0,1.0,,,,,,0.1428571428571428,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,2022-23,2023,Regular Season,1.0
1,48:00,101.0,103.0,24.0,23.0,17.0,204.0,20.0,32.0,3.0,7.0,4.0,9.0,4.0,18.0,2.0,6.0,4.0,8.0,2.0,2.0,15.0,34.0,5.0,2.0,4.0,26.0,56.0,19.0,42.0,20.0,129.0,3.0,11.0,6.0,5.0,17.0,7.0,16.0,4.0,6.0,13.0,39.0,26.0,26.0,39.0,2.0,34.0,15.0,6.0,,13.0,13.0,26.0,9.0,4.0,11.0,2.0,,65.0,6.0,13.0,3.0,10.0,20.0,6.0,36.0,22.0,58.0,4.0,8.0,5.0,4.0,2.0,8.0,2.0,2.0,1.0,12.0,2.0,2.0,13.0,21.0,2.0,1.0,22.0,4.0,1.0,29.0,2.0,,12.0,4.0,10.0,6.0,10.0,7.0,112.0,35.0,22.0,3.0,1.0,0.5,0.52,0.6842105263157895,0.4523809523809524,0.6666666666666666,0.4523809523809524,0.4642857142857143,0.2727272727272727,0.4375,0.5561224489795918,0.3529411764705882,0.5909090909090909,0.5758928571428571,0.425,0.6724137931034483,0.4285714285714285,,0.1071428571428571,0.09375,0.1666666666666666,,,0.3333333333333333,0.8571428571428571,0.75,0.6666666666666666,0.4333333333333333,0.625,0.2608695652173913,0.6521739130434783,0.3584905660377358,0.4166666666666667,0.4285714285714285,0.2631578947368421,0.25,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.625,,0.0851063829787234,102.0,0.7,13.782178217821782,14.446601941747574,12.702970297029704,13.9126213592233,0.3265306122448979,0.625,0.6896551724137931,0.55,0.1836734693877551,0.2222222222222222,0.2666666666666666,0.5,0.0612244897959183,0.3333333333333333,0.3333333333333333,,0.0816326530612244,0.5,0.5,1.0,0.3469387755102041,0.4411764705882353,0.4411764705882353,0.6,0.4117647058823529,0.4285714285714285,0.3333333333333333,0.2941176470588235,0.4090909090909091,0.4444444444444444,0.0909090909090909,1.0,0.1818181818181818,0.5,0.7551020408163265,0.4411764705882353,0.5394,0.5490461538461539,0.5410190476190476,0.1111111111111111,0.1818181818181818,0.1317829457364341,0.3023255813953488,6.05,25.92619047619048,0.2376237623762376,2022-10-21,22200024.0,HOU,,1.0,2.0,2.0,18.0,3.0,2.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.0588235294117647,,,0.4,,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
60,48:00,92.0,92.0,20.0,47.0,7.0,184.0,12.0,20.0,1.0,3.0,4.0,8.0,10.0,20.0,1.0,2.0,6.0,17.0,1.0,3.0,11.0,24.0,1.0,2.0,4.0,23.0,42.0,17.0,41.0,16.0,113.0,2.0,4.0,2.0,3.0,13.0,7.0,14.0,3.0,7.0,2.0,25.0,24.0,22.0,45.0,4.0,24.0,11.0,5.0,,12.0,15.0,27.0,10.0,5.0,8.0,4.0,,69.0,5.0,3.0,,17.0,14.0,5.0,36.0,8.0,44.0,,6.0,4.0,4.0,2.0,4.0,2.0,,,8.0,,,11.0,21.0,1.0,,18.0,,1.0,19.0,1.0,,10.0,,9.0,4.0,9.0,4.0,100.0,25.0,20.0,2.0,,0.5217391304347826,0.5714285714285714,0.8823529411764706,0.4146341463414634,0.4285714285714285,0.4146341463414634,0.5476190476190477,0.5,0.5,0.5843373493975904,0.8333333333333334,0.5476190476190477,0.6141304347826086,0.8125,0.5434782608695652,0.4939759036144578,,0.119047619047619,0.05,0.15,0.5,,0.5,1.0,,0.4516129032258064,0.1578947368421052,0.7727272727272727,0.2083333333333333,0.5849056603773585,0.1860465116279069,0.125,0.2,0.2307692307692307,0.1818181818181818,0.2307692307692307,0.5714285714285714,0.75,0.8,0.5,,92.0,0.4444444444444444,14.967391304347826,16.33695652173913,14.630434782608695,15.41304347826087,0.2409638554216867,0.6,0.631578947368421,0.6666666666666666,0.2409638554216867,0.5,0.5882352941176471,0.4,0.0240963855421686,0.5,1.0,,0.2048192771084337,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.2891566265060241,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.5,0.3333333333333333,,0.1666666666666666,0.3809523809523809,0.5,0.1428571428571428,0.3333333333333333,0.1904761904761904,0.5,0.7349397590361446,0.4583333333333333,0.5190963855421686,0.461075,0.512004761904762,0.108695652173913,0.196078431372549,0.1150442477876106,0.2212389380530973,5.692857142857143,25.00243902439024,0.217391304347826,2023-03-01,22200938.0,HOU,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,,0.1666666666666666,1.0,,1.0,,1.0,,5.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
71,48:00,97.0,97.0,20.0,33.0,11.0,194.0,18.0,25.0,5.0,7.0,1.0,3.0,15.0,24.0,,2.0,2.0,9.0,,2.0,10.0,27.0,1.0,,2.0,33.0,51.0,12.0,36.0,28.0,130.0,5.0,9.0,2.0,5.0,15.0,6.0,12.0,,4.0,12.0,24.0,34.0,32.0,30.0,8.0,27.0,10.0,2.0,1.0,17.0,10.0,27.0,8.0,2.0,11.0,6.0,,64.0,8.0,6.0,,11.0,13.0,2.0,26.0,14.0,40.0,2.0,8.0,5.0,6.0,2.0,5.0,4.0,,1.0,11.0,1.0,2.0,12.0,21.0,1.0,1.0,25.0,1.0,3.0,33.0,4.0,1.0,12.0,6.0,4.0,1.0,4.0,1.0,115.0,18.0,17.0,2.0,3.0,0.5151515151515151,0.5862068965517241,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.6470588235294118,0.5555555555555556,0.5,0.5862068965517241,0.4545454545454545,0.375,0.6386138613861386,0.5769230769230769,0.5217391304347826,0.4137931034482758,0.0277777777777777,0.0392156862745098,0.04,0.0416666666666666,,,0.5454545454545454,0.6666666666666666,,0.5652173913043478,0.3333333333333333,0.5238095238095238,0.3478260869565217,0.5454545454545454,0.3414634146341463,0.4285714285714285,0.3333333333333333,0.2941176470588235,0.5,0.4,0.625,0.5,0.5789473684210527,,0.0526315789473684,97.0,0.25,14.608247422680412,15.082474226804123,14.09278350515464,14.072164948453608,0.2873563218390804,0.72,0.75,0.6111111111111112,0.2758620689655172,0.625,0.6521739130434783,0.4,0.0229885057471264,,,,0.1034482758620689,0.2222222222222222,0.2222222222222222,1.0,0.3103448275862069,0.3703703703703703,0.3846153846153846,0.8,0.6363636363636364,0.7142857142857143,0.2,0.0909090909090909,0.1875,0.3333333333333333,0.125,,0.125,,0.7011494252873564,0.3703703703703703,0.5266333333333334,0.5375142857142857,0.412309375,0.1263157894736842,0.2033898305084746,0.1153846153846153,0.1846153846153846,5.013725490196078,24.494444444444444,0.2061855670103092,2023-03-22,22201088.0,HOU,,1.0,,,6.0,3.0,1.0,1.0,,1.0,,,,,0.0909090909090909,,,,,,,3.0,0.037037037037037,,,,,,,,,,,,2022-23,2023,Regular Season,
72,48:00,102.0,103.0,8.0,27.0,7.0,205.0,27.0,31.0,4.0,4.0,2.0,2.0,5.0,15.0,,5.0,6.0,10.0,,,19.0,32.0,3.0,2.0,2.0,32.0,51.0,25.0,42.0,12.0,151.0,4.0,5.0,4.0,,14.0,2.0,3.0,2.0,2.0,4.0,14.0,32.0,32.0,60.0,6.0,32.0,19.0,2.0,1.0,16.0,20.0,36.0,15.0,5.0,13.0,3.0,,92.0,4.0,5.0,,11.0,19.0,3.0,33.0,9.0,42.0,1.0,12.0,8.0,7.0,6.0,4.0,1.0,,,11.0,,1.0,11.0,19.0,,2.0,14.0,1.0,2.0,14.0,2.0,,8.0,,7.0,5.0,7.0,6.0,137.0,14.0,8.0,1.0,,0.5,0.5517241379310345,0.8,0.5952380952380952,1.0,0.5952380952380952,0.6274509803921569,0.8,0.6666666666666666,0.7473118279569892,0.7777777777777778,1.0,0.7626262626262627,0.7777777777777778,1.0,0.4516129032258064,0.0238095238095238,0.0392156862745098,0.032258064516129,0.0666666666666666,,0.1,0.6363636363636364,0.75,,0.7916666666666666,0.2631578947368421,0.7333333333333333,0.2352941176470588,0.7692307692307693,0.25,0.5,0.1,0.2307692307692307,0.25,0.7272727272727273,0.75,1.0,0.7333333333333333,,0.0303030303030303,102.5,0.8571428571428571,13.235294117647058,14.854368932038836,12.911764705882351,14.514563106796116,0.3333333333333333,0.8709677419354839,0.9,0.4814814814814814,0.1612903225806451,0.3333333333333333,0.3571428571428571,0.6,0.053763440860215,,,,0.1075268817204301,0.6,0.6666666666666666,0.8333333333333334,0.3440860215053763,0.59375,0.59375,0.7894736842105263,0.4444444444444444,1.0,0.25,0.3333333333333333,0.4,1.0,,,0.4,1.0,0.7849462365591398,0.59375,0.5947618279569892,0.6457916666666667,0.5828800000000001,0.0808080808080808,0.1403508771929824,0.0927152317880794,0.0927152317880794,4.9980392156862745,24.9,0.0784313725490196,2023-03-24,22201100.0,HOU,1.0,1.0,1.0,2.0,15.0,4.0,,1.0,,,,,0.5,0.4,0.1111111111111111,1.0,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,98.0,97.0,19.0,29.0,14.0,195.0,16.0,26.0,7.0,10.0,3.0,7.0,5.0,24.0,6.0,10.0,4.0,9.0,2.0,2.0,8.0,29.0,3.0,,3.0,27.0,60.0,12.0,38.0,18.0,108.0,7.0,11.0,4.0,,17.0,6.0,12.0,2.0,5.0,5.0,23.0,32.0,22.0,33.0,10.0,28.0,8.0,10.0,,16.0,11.0,27.0,7.0,4.0,8.0,2.0,6.0,65.0,3.0,13.0,,14.0,18.0,3.0,35.0,16.0,51.0,2.0,13.0,8.0,5.0,5.0,3.0,,,,8.0,1.0,2.0,10.0,16.0,2.0,,15.0,2.0,,23.0,1.0,,6.0,4.0,7.0,5.0,7.0,3.0,91.0,20.0,17.0,1.0,1.0,0.5925925925925926,0.7272727272727273,0.9166666666666666,0.3157894736842105,0.4,0.3243243243243243,0.45,0.6363636363636364,0.5,0.4591836734693877,0.5666666666666667,0.5294117647058824,0.5,0.5666666666666667,0.575,0.3877551020408163,,0.1666666666666666,0.0384615384615384,0.375,,,0.625,1.0,,0.5625,0.40625,0.6086956521739131,0.125,0.5818181818181818,0.2857142857142857,0.4,0.4444444444444444,0.1052631578947368,0.2,0.5454545454545454,0.6666666666666666,,0.631578947368421,0.5,0.0434782608695652,97.5,0.4285714285714285,15.29591836734694,14.237113402061857,14.714285714285714,13.329896907216495,0.2653061224489796,0.6153846153846154,0.64,0.5,0.2448979591836734,0.2083333333333333,0.3333333333333333,0.4,0.1020408163265306,0.6,0.6,1.0,0.0918367346938775,0.4444444444444444,0.4444444444444444,1.0,0.2959183673469387,0.2758620689655172,0.2758620689655172,0.875,0.6666666666666666,0.7,,0.2,0.4117647058823529,0.4285714285714285,0.1176470588235294,1.0,0.1764705882352941,,0.6530612244897959,0.2857142857142857,0.4932499999999999,0.5782208333333333,0.49950625,0.0673076923076923,0.0923076923076923,0.1574074074074074,0.2129629629629629,6.635000000000001,26.69210526315789,0.1938775510204081,2023-01-25,22200722.0,HOU,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,1.0,0.25,0.25,0.0666666666666666,,,0.3333333333333333,0.0256410256410256,,,2.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
81,48:00,105.0,106.0,8.0,27.0,14.0,211.0,18.0,21.0,6.0,7.0,,,8.0,25.0,1.0,6.0,2.0,6.0,,,12.0,39.0,3.0,,2.0,27.0,52.0,14.0,45.0,13.0,109.0,7.0,9.0,3.0,1.0,21.0,2.0,3.0,,2.0,2.0,6.0,28.0,26.0,42.0,10.0,39.0,12.0,5.0,1.0,14.0,14.0,28.0,12.0,2.0,7.0,7.0,,70.0,9.0,5.0,1.0,12.0,22.0,5.0,39.0,15.0,54.0,1.0,11.0,6.0,8.0,5.0,5.0,3.0,,,13.0,2.0,1.0,15.0,21.0,,,15.0,,1.0,21.0,,1.0,8.0,2.0,5.0,1.0,5.0,4.0,88.0,6.0,8.0,1.0,2.0,0.5185185185185185,0.6363636363636364,1.0,0.3111111111111111,,0.3111111111111111,0.5192307692307693,0.7777777777777778,0.6666666666666666,0.4948453608247423,0.8333333333333334,0.4,0.5046728971962616,0.8076923076923077,0.4285714285714285,0.4639175257731959,0.0222222222222222,0.0961538461538461,,0.2,,,0.6153846153846154,0.8333333333333334,0.5,0.7096774193548387,0.2,0.8,0.3,0.7391304347826086,0.2545454545454545,1.0,0.0588235294117647,0.2692307692307692,0.5,0.25,0.75,1.0,0.7692307692307693,1.0,0.0204081632653061,105.5,0.8,13.752380952380951,13.547169811320757,13.095238095238097,13.264150943396226,0.2164948453608247,0.8571428571428571,0.8571428571428571,0.3888888888888889,0.2577319587628865,0.32,0.4,0.875,0.0618556701030927,0.1666666666666666,0.1666666666666666,,0.0618556701030927,0.3333333333333333,0.3333333333333333,1.0,0.4020618556701031,0.3076923076923077,0.3157894736842105,1.0,0.5833333333333334,0.8571428571428571,0.1666666666666666,0.25,,,,,0.4,,0.6804123711340206,0.3076923076923077,0.5057788659793815,0.48677,0.39648,0.0761904761904762,0.1333333333333333,0.1926605504587156,0.055045871559633,6.25,26.29111111111111,0.0761904761904762,2023-04-09,22201222.0,HOU,,,2.0,2.0,,5.0,1.0,2.0,,,,,0.6666666666666666,0.2,,,,0.6666666666666666,,1.0,,4.0,0.0256410256410256,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
29,48:00,95.0,96.0,15.0,24.0,15.0,191.0,14.0,20.0,3.0,7.0,1.0,1.0,5.0,16.0,4.0,5.0,3.0,13.0,1.0,1.0,13.0,34.0,2.0,2.0,7.0,23.0,41.0,16.0,47.0,17.0,111.0,5.0,10.0,4.0,4.0,23.0,1.0,3.0,3.0,8.0,4.0,15.0,20.0,26.0,33.0,6.0,34.0,13.0,3.0,1.0,10.0,11.0,21.0,9.0,2.0,8.0,,2.0,53.0,9.0,7.0,1.0,16.0,13.0,1.0,30.0,17.0,47.0,2.0,10.0,5.0,10.0,7.0,4.0,3.0,,,14.0,1.0,2.0,8.0,19.0,,1.0,18.0,,1.0,23.0,3.0,1.0,10.0,1.0,4.0,1.0,6.0,4.0,88.0,15.0,15.0,,1.0,0.4347826086956521,0.5,0.6875,0.3404255319148936,0.375,0.3404255319148936,0.5609756097560976,0.5,0.3333333333333333,0.5340909090909091,0.6785714285714286,0.5,0.5721649484536082,0.71875,0.5357142857142857,0.5340909090909091,0.0212765957446808,0.073170731707317,0.05,0.125,,,0.7142857142857143,1.0,0.3333333333333333,0.52,0.3888888888888889,0.7272727272727273,0.2903225806451613,0.6170212765957447,0.3265306122448979,0.5,0.3636363636363636,0.238095238095238,0.4,0.7,0.3846153846153846,0.5,0.7619047619047619,,0.0444444444444444,95.5,0.6666666666666666,15.8,14.364583333333334,15.052631578947368,13.364583333333334,0.2272727272727272,0.7,0.7368421052631579,0.5714285714285714,0.1818181818181818,0.3125,0.3571428571428571,,0.0568181818181818,0.8,0.8,0.5,0.1477272727272727,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.3863636363636363,0.3823529411764705,0.3939393939393939,0.6923076923076923,0.5,0.4285714285714285,,0.1428571428571428,0.0909090909090909,1.0,0.0909090909090909,1.0,0.6363636363636364,0.2857142857142857,0.7613636363636364,0.3823529411764705,0.5386028409090909,0.5506875,0.4845272727272727,0.1145833333333333,0.2083333333333333,0.2072072072072072,0.1351351351351351,6.346341463414634,25.493617021276595,0.1578947368421052,2022-12-15,22200424.0,HOU,2.0,2.0,1.0,3.0,15.0,5.0,3.0,,,1.0,,1.0,0.75,,0.1428571428571428,1.0,0.5,0.5,0.0208333333333333,,1.0,2.0,0.0294117647058823,1.0,2.0,,1.0,,,2.0,,,,,2022-23,2023,Regular Season,
55,48:00,95.0,94.0,28.0,29.0,8.0,189.0,10.0,14.0,2.0,2.0,1.0,2.0,7.0,21.0,3.0,4.0,3.0,10.0,1.0,4.0,9.0,28.0,1.0,2.0,5.0,20.0,39.0,12.0,38.0,21.0,97.0,2.0,3.0,1.0,2.0,6.0,5.0,11.0,3.0,9.0,13.0,32.0,22.0,18.0,30.0,4.0,28.0,9.0,4.0,,11.0,10.0,21.0,7.0,3.0,6.0,3.0,2.0,52.0,4.0,4.0,,14.0,19.0,3.0,36.0,8.0,44.0,2.0,11.0,5.0,11.0,3.0,6.0,8.0,,1.0,17.0,3.0,3.0,12.0,23.0,3.0,1.0,21.0,,,22.0,3.0,,10.0,1.0,6.0,2.0,6.0,5.0,91.0,32.0,28.0,2.0,1.0,0.55,0.6111111111111112,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5128205128205128,0.6666666666666666,0.4545454545454545,0.4935064935064935,0.5,0.475,0.563953488372093,0.6,0.6153846153846154,0.4935064935064935,,0.1025641025641025,0.2142857142857142,0.0476190476190476,,,0.6470588235294118,0.75,,0.7307692307692307,0.2105263157894736,0.6666666666666666,0.1538461538461538,0.7021276595744681,0.1777777777777777,0.5,0.1428571428571428,0.1578947368421052,0.1428571428571428,0.6666666666666666,0.7142857142857143,1.0,0.6842105263157895,0.5,0.048780487804878,94.5,0.8333333333333334,14.894736842105264,15.585106382978724,14.547368421052632,14.882978723404255,0.1818181818181818,0.7142857142857143,0.9090909090909092,0.6,0.2727272727272727,0.3333333333333333,0.35,0.4285714285714285,0.0519480519480519,0.75,0.75,0.6666666666666666,0.1298701298701298,0.3,0.3,1.0,0.3636363636363636,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.5,1.0,,0.25,0.1,0.5,0.2,0.25,0.25,0.4,0.6753246753246753,0.3214285714285714,0.504238961038961,0.5592,0.4575525,0.1294117647058823,0.217391304347826,0.0618556701030927,0.3298969072164948,7.107692307692307,25.56578947368421,0.2947368421052631,2023-02-10,22200840.0,HOU,,,,,6.0,6.0,2.0,,,,,1.0,,,,,,,0.0256410256410256,1.0,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
0,48:00,106.0,106.0,19.0,10.0,6.0,212.0,15.0,23.0,2.0,3.0,,1.0,16.0,29.0,7.0,13.0,3.0,8.0,1.0,3.0,4.0,17.0,,,3.0,38.0,65.0,7.0,25.0,20.0,117.0,4.0,5.0,,,8.0,2.0,5.0,1.0,6.0,8.0,15.0,46.0,30.0,21.0,4.0,17.0,4.0,2.0,1.0,23.0,7.0,30.0,4.0,3.0,10.0,9.0,4.0,67.0,,6.0,,18.0,21.0,,39.0,6.0,45.0,,12.0,8.0,4.0,3.0,5.0,1.0,,1.0,9.0,1.0,3.0,7.0,18.0,2.0,3.0,20.0,,1.0,24.0,2.0,,9.0,4.0,4.0,3.0,5.0,4.0,109.0,11.0,17.0,1.0,2.0,0.6052631578947368,0.6388888888888888,1.0,0.28,0.1666666666666666,0.28,0.5846153846153846,0.8,0.4,0.5388888888888889,0.8,0.3181818181818182,0.5792079207920792,0.8,0.5,0.2777777777777778,0.04,0.0307692307692307,0.0434782608695652,0.0344827586206896,,,0.4444444444444444,,,0.7,0.2222222222222222,0.72,,0.7090909090909091,0.1333333333333333,0.25,0.3076923076923077,,,0.5294117647058824,0.8888888888888888,1.0,0.7619047619047619,0.5,,106.0,0.8,12.283018867924527,14.88679245283019,12.132075471698114,14.330188679245284,0.2555555555555555,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.3222222222222222,0.5517241379310345,0.5714285714285714,0.5625,0.1444444444444444,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0888888888888888,0.375,0.375,1.0,0.1888888888888888,0.2352941176470588,0.25,1.0,0.6,0.6666666666666666,,,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.5333333333333333,0.2352941176470588,0.5229449438202247,0.50964,0.5172272727272728,0.0927835051546391,0.125,0.0683760683760683,0.1282051282051282,7.996923076923077,25.456,0.1792452830188679,2022-10-19,22200005.0,HOU,,,,,,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.0588235294117647,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
