index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
40,48:00,104.0,105.0,15.0,30.0,14.0,209.0,15.0,23.0,3.0,5.0,,,16.0,35.0,2.0,7.0,3.0,10.0,1.0,2.0,8.0,22.0,1.0,1.0,4.0,33.0,65.0,11.0,32.0,14.0,113.0,3.0,7.0,4.0,,9.0,1.0,3.0,2.0,6.0,5.0,13.0,36.0,30.0,30.0,6.0,22.0,8.0,7.0,,18.0,10.0,28.0,7.0,3.0,8.0,8.0,2.0,66.0,2.0,12.0,,14.0,17.0,4.0,35.0,14.0,49.0,1.0,8.0,4.0,9.0,6.0,5.0,3.0,,1.0,14.0,3.0,5.0,13.0,24.0,4.0,1.0,15.0,,1.0,16.0,2.0,,6.0,3.0,1.0,,1.0,,104.0,13.0,15.0,3.0,3.0,0.5454545454545454,0.6,0.9090909090909092,0.34375,0.3333333333333333,0.34375,0.5076923076923077,0.4285714285714285,0.3333333333333333,0.5103092783505154,0.4090909090909091,0.4444444444444444,0.5432692307692307,0.4090909090909091,0.5416666666666666,0.3298969072164948,,0.1076923076923077,0.1304347826086956,0.1142857142857142,,,0.6428571428571429,0.6666666666666666,,0.5483870967741935,0.375,0.9333333333333332,0.0952380952380952,0.6739130434782609,0.2641509433962264,0.25,0.4736842105263157,0.0714285714285714,0.1428571428571428,,0.56,0.6,0.9285714285714286,1.0,0.0217391304347826,104.5,,14.153846153846152,13.40952380952381,13.634615384615383,12.61904761904762,0.2371134020618556,0.6521739130434783,0.75,0.5333333333333333,0.3608247422680412,0.4571428571428571,0.5161290322580645,0.5,0.0721649484536082,0.2857142857142857,0.2857142857142857,1.0,0.1030927835051546,0.3,0.3,1.0,0.2268041237113402,0.3636363636363636,0.3636363636363636,0.875,0.4545454545454545,0.6,,0.0909090909090909,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.5670103092783505,0.3636363636363636,0.4994628865979381,0.51824,0.4805722222222222,0.0594059405940594,0.0869565217391304,0.079646017699115,0.1150442477876106,7.012307692307693,24.575,0.1442307692307692,2023-01-09,22200608.0,MEM,1.0,3.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,,0.25,0.2,0.2727272727272727,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
41,48:00,107.0,107.0,23.0,26.0,15.0,214.0,24.0,40.0,6.0,9.0,4.0,10.0,14.0,29.0,1.0,4.0,3.0,8.0,,,8.0,26.0,3.0,1.0,7.0,39.0,73.0,11.0,34.0,18.0,129.0,8.0,12.0,5.0,2.0,21.0,6.0,16.0,1.0,7.0,6.0,21.0,46.0,32.0,30.0,12.0,26.0,8.0,7.0,1.0,23.0,10.0,33.0,7.0,3.0,14.0,8.0,1.0,76.0,6.0,12.0,,5.0,24.0,4.0,33.0,18.0,51.0,3.0,7.0,6.0,6.0,4.0,6.0,2.0,,3.0,12.0,,2.0,12.0,18.0,,2.0,17.0,,1.0,23.0,5.0,2.0,11.0,1.0,11.0,8.0,11.0,7.0,108.0,21.0,23.0,2.0,1.0,0.5897435897435898,0.696969696969697,0.9090909090909092,0.3235294117647059,0.1428571428571428,0.3235294117647059,0.5342465753424658,0.6666666666666666,0.375,0.5186915887850467,0.5588235294117647,0.3260869565217391,0.5570175438596491,0.5833333333333334,0.4038461538461538,0.3177570093457944,0.0294117647058823,0.0958904109589041,0.15,0.0344827586206896,,,0.5,1.0,,0.5853658536585366,0.3529411764705882,0.625,0.2727272727272727,0.5918367346938775,0.3214285714285714,0.125,0.6666666666666666,0.3529411764705882,,0.625,0.5,1.0,0.6666666666666666,0.5,0.0625,107.0,0.6363636363636364,13.813084112149532,13.102803738317755,13.280373831775702,12.74766355140187,0.3738317757009345,0.6,0.7058823529411765,0.5833333333333334,0.2710280373831775,0.4827586206896552,0.5,0.5714285714285714,0.0373831775700934,0.25,0.25,1.0,0.0747663551401869,0.375,0.375,1.0,0.2429906542056074,0.3076923076923077,0.32,0.875,0.5294117647058824,0.6666666666666666,,0.1764705882352941,0.4347826086956521,0.4,,,0.3043478260869565,0.1428571428571428,0.6915887850467289,0.3076923076923077,0.5255747663551402,0.5787791666666667,0.4921021739130435,0.0973451327433628,0.1392405063291139,0.1627906976744186,0.1627906976744186,5.35068493150685,25.13823529411765,0.2149532710280373,2023-01-11,22200623.0,MEM,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,0.2,,0.1176470588235294,,,0.3333333333333333,,,,3.0,0.0384615384615384,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
69,53:00,110.0,111.0,35.0,10.0,18.0,221.0,13.0,24.0,2.0,5.0,5.0,9.0,6.0,15.0,,7.0,5.0,13.0,1.0,4.0,15.0,39.0,5.0,2.0,13.0,19.0,46.0,20.0,52.0,22.0,120.0,2.0,8.0,7.0,3.0,13.0,6.0,15.0,3.0,17.0,6.0,27.0,26.0,12.0,54.0,4.0,39.0,15.0,8.0,1.0,13.0,18.0,31.0,13.0,5.0,9.0,4.0,,80.0,8.0,11.0,1.0,18.0,18.0,4.0,40.0,20.0,60.0,2.0,11.0,5.0,13.0,7.0,7.0,6.0,,,20.0,3.0,10.0,9.0,19.0,,4.0,24.0,4.0,2.0,29.0,3.0,,12.0,4.0,4.0,1.0,4.0,1.0,107.0,27.0,35.0,2.0,4.0,0.6842105263157895,0.7647058823529411,0.9,0.3846153846153846,0.1764705882352941,0.3846153846153846,0.4130434782608695,0.25,0.4,0.5,0.3333333333333333,0.328125,0.5405405405405406,0.3823529411764705,0.3648648648648648,0.5306122448979592,0.0192307692307692,0.1739130434782608,0.2083333333333333,0.2,,,0.65,0.8,0.5,0.6428571428571429,0.4074074074074074,0.75,0.2666666666666666,0.6923076923076923,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.3636363636363636,,0.6923076923076923,0.5454545454545454,0.75,0.8,0.5,0.0416666666666666,100.0754716981132,0.25,14.872727272727271,13.90990990990991,14.21818181818182,13.432432432432432,0.2448979591836734,0.5416666666666666,0.6842105263157895,0.6923076923076923,0.1530612244897959,0.4,0.5,0.6666666666666666,0.0714285714285714,,,,0.1326530612244898,0.3846153846153846,0.3846153846153846,1.0,0.3979591836734694,0.3846153846153846,0.3947368421052631,0.8666666666666667,0.3333333333333333,0.4,,0.3333333333333333,0.28125,0.5555555555555556,0.125,0.25,0.40625,0.1538461538461538,0.7755102040816326,0.3846153846153846,0.5421948453608247,0.568355,0.5277870967741936,0.1121495327102803,0.2181818181818181,0.1083333333333333,0.225,6.108695652173913,25.428846153846152,0.3181818181818182,2023-03-17,22201052.0,MEM,1.0,2.0,1.0,2.0,6.0,6.0,1.0,,,1.0,,,0.2857142857142857,0.4285714285714285,0.1333333333333333,0.5,1.0,0.2,,,,3.0,0.0256410256410256,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
66,48:00,102.0,101.0,34.0,34.0,14.0,203.0,17.0,27.0,2.0,4.0,9.0,13.0,9.0,15.0,7.0,14.0,2.0,5.0,,1.0,10.0,24.0,3.0,3.0,9.0,33.0,56.0,12.0,29.0,33.0,135.0,3.0,5.0,5.0,6.0,21.0,11.0,19.0,3.0,10.0,14.0,45.0,32.0,34.0,27.0,4.0,23.0,10.0,3.0,,16.0,9.0,25.0,7.0,2.0,9.0,4.0,3.0,59.0,3.0,12.0,,15.0,24.0,3.0,42.0,15.0,57.0,5.0,6.0,3.0,13.0,7.0,4.0,6.0,,,17.0,2.0,5.0,10.0,17.0,,,23.0,1.0,1.0,35.0,3.0,,14.0,2.0,2.0,2.0,2.0,1.0,114.0,43.0,33.0,,1.0,0.4848484848484848,0.5161290322580645,0.75,0.4137931034482758,0.3,0.4285714285714285,0.5892857142857143,0.6,0.5789473684210527,0.6,0.75,0.5344827586206896,0.675,0.8076923076923077,0.6428571428571429,0.3411764705882353,,0.0535714285714285,0.074074074074074,0.0666666666666666,,,0.7647058823529411,1.0,,0.9230769230769232,0.5217391304347826,0.9375,0.2142857142857142,0.9285714285714286,0.4054054054054054,0.7,0.5,0.25,,0.6666666666666666,1.0,1.0,1.0,0.8571428571428571,0.1470588235294117,101.5,0.5,14.215686274509803,14.15841584158416,13.852941176470589,13.891089108910892,0.3176470588235294,0.6296296296296297,0.68,0.5294117647058824,0.1764705882352941,0.6,0.6428571428571429,0.4444444444444444,0.1647058823529411,0.5,0.5,0.4285714285714285,0.0588235294117647,0.4,0.4,1.0,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.4,0.5,,0.3,0.4482758620689655,0.6923076923076923,0.0344827586206896,,0.3103448275862069,0.3333333333333333,0.6588235294117647,0.4347826086956521,0.5061440476190476,0.5738875,0.5305339285714286,0.1632653061224489,0.208955223880597,0.1555555555555555,0.3333333333333333,7.383928571428571,26.23793103448276,0.3333333333333333,2023-03-05,22200970.0,MEM,1.0,2.0,2.0,3.0,9.0,3.0,,3.0,,,,2.0,0.6,0.2857142857142857,0.2,0.5,1.0,0.6666666666666666,0.064516129032258,,,,,1.0,,,,,,,1.0,1.0,,,2022-23,2023,Regular Season,
76,48:00,105.0,107.0,30.0,30.0,3.0,212.0,21.0,27.0,1.0,1.0,3.0,6.0,5.0,10.0,,4.0,4.0,8.0,3.0,4.0,18.0,29.0,,3.0,7.0,26.0,41.0,22.0,37.0,23.0,141.0,2.0,2.0,,,4.0,4.0,10.0,6.0,11.0,9.0,35.0,22.0,30.0,51.0,2.0,29.0,18.0,4.0,,11.0,17.0,28.0,14.0,3.0,8.0,3.0,,73.0,,3.0,,15.0,14.0,3.0,32.0,3.0,35.0,1.0,8.0,2.0,8.0,5.0,8.0,3.0,1.0,1.0,16.0,1.0,5.0,13.0,21.0,1.0,1.0,20.0,,2.0,31.0,2.0,,13.0,4.0,4.0,2.0,4.0,3.0,137.0,35.0,30.0,2.0,3.0,0.4230769230769231,0.44,0.7727272727272727,0.5945945945945946,0.5454545454545454,0.5945945945945946,0.6341463414634146,1.0,0.4,0.7564102564102564,1.0,0.6190476190476191,0.7580645161290323,1.0,0.6730769230769231,0.4743589743589743,,0.0975609756097561,0.074074074074074,0.2,,,0.5,1.0,,0.6086956521739131,0.2,0.75,,0.6744186046511628,0.1,,0.2,,,0.4166666666666667,0.8888888888888888,0.5,0.7368421052631579,1.0,0.0384615384615384,106.0,0.75,14.104761904761904,13.074766355140186,13.942857142857145,12.67289719626168,0.3461538461538461,0.7777777777777778,0.84,0.3809523809523809,0.1282051282051282,0.5,0.625,0.6,0.0512820512820512,,,,0.1025641025641025,0.5,0.5,0.75,0.3717948717948718,0.6206896551724138,0.6206896551724138,0.7777777777777778,0.5,1.0,,,0.2857142857142857,0.5,0.1904761904761904,0.75,0.3333333333333333,0.4285714285714285,0.8205128205128205,0.6206896551724138,0.5445410256410257,0.52645,0.5204285714285715,0.146067415730337,0.25,0.0283687943262411,0.2482269503546099,4.851219512195122,25.491891891891893,0.2857142857142857,2023-03-29,22201141.0,MEM,,,,,15.0,6.0,4.0,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
77,48:00,103.0,105.0,11.0,17.0,11.0,208.0,15.0,27.0,,6.0,1.0,3.0,7.0,22.0,1.0,6.0,4.0,9.0,1.0,1.0,7.0,26.0,2.0,1.0,5.0,23.0,55.0,11.0,35.0,15.0,94.0,1.0,7.0,4.0,2.0,10.0,1.0,5.0,2.0,6.0,6.0,14.0,32.0,14.0,30.0,,26.0,7.0,7.0,,16.0,10.0,26.0,6.0,4.0,12.0,4.0,,62.0,6.0,7.0,,20.0,19.0,3.0,42.0,13.0,55.0,3.0,5.0,3.0,11.0,8.0,7.0,3.0,,1.0,18.0,1.0,,11.0,14.0,,,16.0,,3.0,18.0,1.0,,8.0,2.0,7.0,2.0,8.0,7.0,84.0,14.0,11.0,1.0,1.0,0.6956521739130435,0.6956521739130435,0.9090909090909092,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.4181818181818181,0.1428571428571428,0.2,0.4388888888888889,0.3636363636363636,0.3636363636363636,0.4747474747474747,0.4166666666666667,0.5,0.3888888888888889,,0.1272727272727272,0.074074074074074,0.2272727272727272,,,0.6111111111111112,1.0,,0.6785714285714286,0.21875,0.8333333333333334,0.25,0.75,0.2321428571428571,0.25,0.2666666666666666,0.1578947368421052,0.6,0.5714285714285714,0.7368421052631579,0.5,0.8333333333333334,0.8333333333333334,0.0612244897959183,104.0,0.875,14.514563106796116,13.19047619047619,14.029126213592232,12.933333333333334,0.3,0.5555555555555556,0.6,0.8,0.2444444444444444,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.0666666666666666,0.1666666666666666,0.1666666666666666,,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2888888888888888,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5454545454545454,,,0.1818181818181818,0.2727272727272727,0.3333333333333333,0.0909090909090909,1.0,0.4545454545454545,0.2,0.6888888888888889,0.2692307692307692,0.5276272222222222,0.5371071428571429,0.563609090909091,0.0824742268041237,0.1290322580645161,0.1063829787234042,0.1489361702127659,6.181818181818182,25.24571428571429,0.1067961165048543,2023-03-31,22201156.0,MEM,2.0,2.0,,2.0,3.0,2.0,4.0,1.0,,1.0,,,0.5,,0.1818181818181818,1.0,1.0,,,,,5.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,92.0,94.0,14.0,20.0,13.0,186.0,20.0,27.0,5.0,8.0,5.0,5.0,9.0,17.0,4.0,11.0,3.0,9.0,2.0,3.0,5.0,32.0,3.0,1.0,6.0,33.0,55.0,8.0,41.0,7.0,97.0,7.0,10.0,5.0,,26.0,6.0,8.0,3.0,9.0,2.0,23.0,38.0,28.0,18.0,6.0,32.0,5.0,2.0,,19.0,6.0,25.0,3.0,3.0,10.0,5.0,4.0,56.0,8.0,7.0,1.0,16.0,21.0,2.0,39.0,16.0,55.0,3.0,5.0,4.0,8.0,7.0,2.0,1.0,,,10.0,1.0,1.0,9.0,21.0,2.0,,17.0,2.0,4.0,10.0,4.0,,6.0,1.0,5.0,2.0,5.0,2.0,71.0,23.0,14.0,1.0,1.0,0.5757575757575758,0.6333333333333333,0.75,0.1951219512195122,0.3333333333333333,0.1951219512195122,0.6,0.7,0.75,0.46875,0.8666666666666667,0.6176470588235294,0.4898989898989899,0.8666666666666667,0.6388888888888888,0.4270833333333333,,0.0363636363636363,0.074074074074074,,,,0.8,0.6666666666666666,0.3333333333333333,0.65625,0.3181818181818182,0.8421052631578947,0.2424242424242424,0.7254901960784313,0.2727272727272727,0.2857142857142857,0.375,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6,1.0,0.8125,1.0,0.0566037735849056,93.0,0.4,15.445652173913045,15.52127659574468,14.83695652173913,14.76595744680851,0.28125,0.7407407407407407,0.8,0.5,0.1770833333333333,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1145833333333333,0.3636363636363636,0.3636363636363636,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.15625,0.15625,0.6,0.5333333333333333,0.625,0.4,0.2,0.2941176470588235,1.0,0.1764705882352941,0.6666666666666666,0.3529411764705882,0.1666666666666666,0.7083333333333334,0.15625,0.5414083333333334,0.5552555555555556,0.5820588235294117,0.0612244897959183,0.1052631578947368,0.268041237113402,0.2371134020618556,6.592727272727273,25.363414634146345,0.1521739130434782,2022-11-06,22200142.0,MEM,2.0,2.0,2.0,4.0,6.0,1.0,2.0,,,,,,0.8,0.2857142857142857,0.1333333333333333,1.0,1.0,0.6666666666666666,,,,3.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
13,48:00,100.0,98.0,39.0,17.0,10.0,198.0,12.0,18.0,1.0,3.0,3.0,7.0,5.0,22.0,,6.0,1.0,2.0,1.0,1.0,18.0,38.0,2.0,6.0,13.0,17.0,46.0,19.0,40.0,11.0,102.0,1.0,5.0,2.0,4.0,6.0,4.0,18.0,7.0,14.0,5.0,34.0,20.0,14.0,48.0,2.0,38.0,18.0,6.0,,10.0,16.0,26.0,16.0,,6.0,4.0,,68.0,5.0,6.0,,14.0,24.0,2.0,40.0,11.0,51.0,2.0,9.0,8.0,7.0,4.0,8.0,3.0,,2.0,15.0,,7.0,4.0,15.0,2.0,3.0,24.0,1.0,2.0,21.0,3.0,,9.0,3.0,6.0,2.0,6.0,4.0,96.0,34.0,39.0,1.0,3.0,0.5882352941176471,0.625,0.8421052631578947,0.475,0.5,0.475,0.3695652173913043,0.2,0.2222222222222222,0.5290697674418605,0.1428571428571428,0.453125,0.5368421052631579,0.2727272727272727,0.4594594594594595,0.4651162790697674,,0.1304347826086956,0.1111111111111111,0.1818181818181818,,,0.4666666666666667,1.0,,0.631578947368421,0.2068965517241379,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.2291666666666666,0.3333333333333333,0.1176470588235294,0.2777777777777778,,0.5,0.6818181818181818,0.6,0.7368421052631579,,0.0476190476190476,99.0,0.6666666666666666,14.61,14.479591836734691,14.11,13.551020408163266,0.2093023255813953,0.6666666666666666,0.75,0.5,0.2558139534883721,0.2272727272727272,0.2777777777777778,0.8,0.0697674418604651,,,,0.0232558139534883,0.5,0.5,,0.4418604651162791,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.4285714285714285,0.3333333333333333,,0.2857142857142857,0.21875,0.4285714285714285,0.03125,1.0,0.40625,0.4615384615384615,0.6744186046511628,0.4736842105263157,0.4985418604651163,0.46101,0.4777859375,0.0978260869565217,0.173076923076923,0.0588235294117647,0.3333333333333333,6.995652173913044,27.0275,0.39,2022-11-13,22200194.0,MEM,,,,,9.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
23,48:00,94.0,94.0,7.0,2.0,10.0,188.0,10.0,18.0,,3.0,1.0,1.0,4.0,16.0,3.0,5.0,5.0,10.0,,1.0,9.0,30.0,6.0,,1.0,17.0,39.0,14.0,40.0,17.0,93.0,,3.0,6.0,2.0,5.0,1.0,1.0,,2.0,3.0,5.0,22.0,12.0,36.0,,30.0,9.0,4.0,1.0,11.0,12.0,23.0,7.0,5.0,7.0,3.0,1.0,58.0,4.0,8.0,,20.0,18.0,,38.0,12.0,50.0,3.0,7.0,4.0,10.0,7.0,7.0,3.0,,1.0,17.0,2.0,1.0,6.0,11.0,,1.0,14.0,2.0,1.0,22.0,1.0,2.0,8.0,1.0,3.0,3.0,3.0,1.0,88.0,5.0,7.0,,1.0,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.35,,0.35,0.4358974358974359,,1.0,0.4810126582278481,0.1666666666666666,0.3333333333333333,0.5227272727272727,0.25,0.5,0.5063291139240507,0.025,0.1025641025641025,0.1666666666666666,0.0625,,0.1,0.5882352941176471,,,0.75,0.3636363636363636,0.8333333333333334,0.1538461538461538,0.7916666666666666,0.25,0.75,0.1666666666666666,0.1904761904761904,,0.5555555555555556,0.8,1.0,0.7777777777777778,1.0,0.0697674418604651,94.0,0.3333333333333333,15.106382978723405,15.53191489361702,14.287234042553193,14.97872340425532,0.2278481012658227,0.5555555555555556,0.6666666666666666,0.7,0.2025316455696202,0.25,0.2666666666666666,0.75,0.0632911392405063,0.6,0.6,0.3333333333333333,0.1265822784810126,0.5,0.5555555555555556,1.0,0.379746835443038,0.3,0.3,0.7777777777777778,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7341772151898734,0.3,0.5518341772151899,0.5900666666666666,0.5696666666666667,0.1034482758620689,0.1739130434782608,0.053763440860215,0.053763440860215,6.105128205128205,25.192500000000003,0.0744680851063829,2022-12-05,22200357.0,MEM,,,1.0,1.0,6.0,3.0,4.0,,1.0,,,1.0,0.1666666666666666,,,,,0.1666666666666666,0.024390243902439,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
70,48:00,100.0,100.0,19.0,23.0,8.0,200.0,19.0,26.0,5.0,5.0,7.0,8.0,12.0,21.0,5.0,6.0,7.0,10.0,,1.0,6.0,19.0,1.0,,3.0,36.0,53.0,13.0,29.0,27.0,138.0,6.0,6.0,1.0,1.0,16.0,9.0,12.0,,4.0,7.0,25.0,42.0,30.0,36.0,6.0,19.0,6.0,1.0,,21.0,12.0,33.0,5.0,7.0,14.0,7.0,,78.0,2.0,5.0,1.0,20.0,13.0,3.0,36.0,8.0,44.0,2.0,8.0,4.0,6.0,2.0,7.0,4.0,1.0,,13.0,,,7.0,16.0,,2.0,20.0,1.0,1.0,33.0,5.0,1.0,13.0,3.0,5.0,4.0,5.0,2.0,122.0,25.0,19.0,,3.0,0.5833333333333334,0.6363636363636364,0.9230769230769232,0.4482758620689655,,0.4482758620689655,0.6792452830188679,1.0,0.75,0.676829268292683,1.0714285714285714,0.5625,0.7287234042553191,1.0,0.625,0.3536585365853658,,0.0188679245283018,0.0384615384615384,,,,0.4615384615384615,0.75,0.5,0.8125,0.2941176470588235,0.7142857142857143,0.125,0.75,0.2121212121212121,0.4285714285714285,0.2222222222222222,0.1538461538461538,,0.75,0.8333333333333334,1.0,0.7058823529411765,0.7272727272727273,0.0625,100.0,0.4,14.26,14.54,14.02,14.24,0.3170731707317073,0.7307692307692307,0.76,0.7368421052631579,0.2560975609756097,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.073170731707317,0.8333333333333334,0.8333333333333334,,0.1219512195121951,0.7,0.7,1.0,0.2317073170731707,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7142857142857143,1.0,0.4,0.1428571428571428,0.5,0.875,0.0625,,0.1875,,0.6707317073170732,0.3157894736842105,0.5481146341463414,0.56147,0.59908125,0.1538461538461538,0.2131147540983606,0.1159420289855072,0.181159420289855,6.049056603773585,25.29655172413793,0.19,2023-03-15,22201036.0,MEM,,,1.0,1.0,3.0,4.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,0.0333333333333333,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
