index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
18,48:00,95.0,95.0,12.0,24.0,14.0,190.0,21.0,27.0,6.0,9.0,,1.0,9.0,19.0,7.0,14.0,2.0,8.0,,,6.0,20.0,1.0,,1.0,37.0,60.0,8.0,28.0,12.0,110.0,8.0,12.0,1.0,1.0,17.0,2.0,8.0,,1.0,7.0,11.0,40.0,34.0,21.0,10.0,20.0,6.0,8.0,,20.0,7.0,27.0,5.0,2.0,11.0,6.0,3.0,61.0,7.0,8.0,,8.0,17.0,4.0,29.0,15.0,44.0,1.0,7.0,2.0,7.0,4.0,9.0,3.0,,3.0,16.0,1.0,2.0,7.0,24.0,2.0,2.0,21.0,1.0,7.0,14.0,1.0,,4.0,3.0,5.0,3.0,5.0,3.0,93.0,9.0,11.0,5.0,1.0,0.5405405405405406,0.625,0.875,0.2857142857142857,,0.2857142857142857,0.6166666666666667,0.6666666666666666,0.25,0.5568181818181818,0.6153846153846154,0.2222222222222222,0.5851063829787234,0.6071428571428571,0.4583333333333333,0.3181818181818182,,0.1333333333333333,0.1111111111111111,0.2105263157894736,0.0714285714285714,,0.4375,0.8,,0.5862068965517241,0.3478260869565217,0.6153846153846154,0.35,0.5952380952380952,0.3488372093023256,,0.6,0.4285714285714285,0.1666666666666666,0.5454545454545454,0.7,0.5,0.6,0.6666666666666666,0.0285714285714285,95.0,0.6,15.357894736842104,14.957894736842103,14.91578947368421,14.23157894736842,0.3068181818181818,0.7777777777777778,0.875,0.5238095238095238,0.2159090909090909,0.4736842105263157,0.6,0.6666666666666666,0.1590909090909091,0.5,0.5384615384615384,0.4285714285714285,0.0909090909090909,0.25,0.25,1.0,0.2272727272727272,0.3,0.3,0.8333333333333334,0.6923076923076923,0.6666666666666666,0.1666666666666666,0.0769230769230769,0.1111111111111111,,,,0.1111111111111111,,0.625,0.3,0.4861931818181818,0.5217714285714286,0.4226444444444444,0.0439560439560439,0.0634920634920634,0.1545454545454545,0.1,7.928333333333333,25.285714285714285,0.1263157894736842,2022-11-22,22200258.0,DEN,,,,,3.0,5.0,1.0,1.0,,,1.0,,,0.2857142857142857,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
70,48:00,94.0,94.0,25.0,24.0,14.0,188.0,19.0,28.0,6.0,7.0,2.0,5.0,6.0,22.0,2.0,8.0,4.0,12.0,1.0,4.0,8.0,15.0,1.0,4.0,7.0,27.0,58.0,12.0,27.0,10.0,100.0,8.0,11.0,2.0,1.0,23.0,7.0,14.0,5.0,11.0,4.0,33.0,26.0,28.0,33.0,14.0,15.0,8.0,6.0,1.0,13.0,11.0,24.0,8.0,3.0,11.0,1.0,1.0,59.0,5.0,11.0,,9.0,16.0,3.0,28.0,16.0,44.0,1.0,8.0,8.0,9.0,5.0,8.0,4.0,,1.0,17.0,2.0,2.0,13.0,20.0,3.0,1.0,15.0,2.0,,18.0,1.0,,7.0,1.0,3.0,1.0,3.0,3.0,77.0,33.0,25.0,1.0,1.0,0.4814814814814814,0.65,0.9166666666666666,0.4444444444444444,0.4545454545454545,0.4444444444444444,0.4655172413793103,0.7272727272727273,0.5,0.5294117647058824,0.8461538461538461,0.58,0.5376344086021505,0.8214285714285714,0.6111111111111112,0.3176470588235294,0.037037037037037,0.1034482758620689,0.1428571428571428,0.0454545454545454,0.125,0.0833333333333333,0.5294117647058824,1.0,,0.6153846153846154,0.3548387096774194,0.6,0.3333333333333333,0.6097560975609756,0.3478260869565217,0.3333333333333333,0.375,0.5714285714285714,0.125,0.5833333333333334,0.5714285714285714,0.7142857142857143,0.5454545454545454,0.75,0.0256410256410256,94.0,1.0,16.925531914893618,13.712765957446807,16.48936170212766,13.106382978723405,0.3294117647058823,0.6785714285714286,0.7916666666666666,0.5789473684210527,0.2588235294117647,0.2727272727272727,0.2857142857142857,0.1666666666666666,0.0941176470588235,0.25,0.2857142857142857,0.5,0.1411764705882353,0.3333333333333333,0.3636363636363636,0.75,0.1764705882352941,0.5333333333333333,0.5333333333333333,1.0,0.5384615384615384,0.8571428571428571,,0.0769230769230769,0.2,0.4,0.16,0.25,0.28,0.5714285714285714,0.6470588235294118,0.5333333333333333,0.4824570588235294,0.4896749999999999,0.478808,0.0869565217391304,0.109375,0.23,0.33,6.117241379310345,25.59259259259259,0.2659574468085106,2023-03-16,22201042.0,DEN,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,,,,1.0,1.0,0.3333333333333333,0.0769230769230769,1.0,,1.0,0.0357142857142857,1.0,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
3,48:00,94.0,95.0,31.0,14.0,10.0,189.0,29.0,38.0,5.0,6.0,9.0,11.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,2.0,14.0,26.0,1.0,6.0,9.0,32.0,48.0,16.0,35.0,23.0,135.0,6.0,7.0,1.0,3.0,18.0,9.0,13.0,7.0,11.0,13.0,52.0,26.0,38.0,30.0,8.0,25.0,14.0,1.0,,13.0,10.0,23.0,8.0,2.0,11.0,1.0,1.0,56.0,4.0,6.0,,14.0,21.0,2.0,37.0,10.0,47.0,3.0,3.0,3.0,4.0,3.0,6.0,1.0,1.0,,10.0,,3.0,5.0,15.0,1.0,,28.0,2.0,1.0,31.0,6.0,1.0,15.0,3.0,6.0,5.0,6.0,4.0,117.0,52.0,31.0,2.0,3.0,0.40625,0.4642857142857143,0.625,0.4571428571428571,0.6363636363636364,0.4705882352941176,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.6746987951807228,0.9375,0.8125,0.7052631578947368,0.9,0.8387096774193549,0.4216867469879518,,0.0208333333333333,,,0.3333333333333333,,0.4,1.0,,0.7777777777777778,0.375,0.7368421052631579,0.2222222222222222,0.7608695652173914,0.2941176470588235,0.5555555555555556,,0.0909090909090909,0.4285714285714285,0.6923076923076923,0.75,1.0,0.7272727272727273,0.75,0.0909090909090909,94.5,0.6666666666666666,14.48936170212766,15.978947368421052,14.180851063829786,15.378947368421052,0.4578313253012048,0.7631578947368421,0.7631578947368421,0.3793103448275862,0.0843373493975903,0.2857142857142857,0.2857142857142857,0.5,0.036144578313253,0.3333333333333333,0.5,1.0,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.3132530120481928,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.75,0.8333333333333334,,0.125,0.4583333333333333,0.8181818181818182,0.0833333333333333,0.5,0.375,0.6666666666666666,0.8795180722891566,0.56,0.6066253086419754,0.6355000000000001,0.6034958333333333,0.1630434782608695,0.2631578947368421,0.1333333333333333,0.3851851851851852,3.389583333333333,27.34285714285714,0.3297872340425531,2022-10-24,22200051.0,DEN,,,1.0,1.0,18.0,,3.0,,1.0,2.0,,,1.0,0.5,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
24,48:00,96.0,95.0,11.0,21.0,11.0,191.0,22.0,36.0,2.0,6.0,1.0,2.0,1.0,4.0,5.0,11.0,1.0,8.0,,1.0,15.0,32.0,3.0,3.0,3.0,28.0,51.0,16.0,40.0,16.0,120.0,2.0,6.0,4.0,2.0,9.0,3.0,5.0,3.0,4.0,2.0,17.0,42.0,14.0,27.0,2.0,32.0,15.0,5.0,,21.0,9.0,30.0,8.0,1.0,20.0,1.0,,69.0,7.0,6.0,,14.0,12.0,3.0,29.0,13.0,42.0,2.0,10.0,8.0,6.0,5.0,7.0,1.0,1.0,1.0,13.0,2.0,2.0,10.0,20.0,1.0,2.0,16.0,2.0,,16.0,1.0,1.0,8.0,,3.0,1.0,3.0,3.0,111.0,17.0,11.0,1.0,,0.75,0.7777777777777778,0.5625,0.4,0.75,0.4,0.5490196078431373,0.3333333333333333,0.6,0.5714285714285714,0.35,0.8333333333333334,0.6071428571428571,0.4090909090909091,0.85,0.4395604395604395,,0.0980392156862745,0.1388888888888889,,,,0.4615384615384615,1.0,,0.4615384615384615,0.2857142857142857,0.7777777777777778,0.2916666666666667,0.5909090909090909,0.2888888888888888,0.4285714285714285,,0.3529411764705882,0.1428571428571428,0.3571428571428571,0.625,0.5,0.6666666666666666,1.0,0.05,95.5,1.0,14.927083333333334,15.23157894736842,14.34375,14.452631578947368,0.3956043956043956,0.6111111111111112,0.7096774193548387,0.9090909090909092,0.0439560439560439,0.25,0.25,1.0,0.1208791208791208,0.4545454545454545,0.4545454545454545,,0.0879120879120879,0.125,0.125,1.0,0.3516483516483517,0.46875,0.46875,0.5333333333333333,0.6,0.3333333333333333,0.5,0.3,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,1.0,0.8351648351648352,0.46875,0.5655730769230769,0.5655833333333333,0.4374277777777778,0.0816326530612244,0.1379310344827586,0.075,0.1416666666666666,5.819607843137256,26.325,0.1145833333333333,2022-12-08,22200376.0,DEN,,1.0,1.0,1.0,21.0,2.0,1.0,,,2.0,,,0.25,,0.1,,,0.3333333333333333,,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
32,48:00,95.0,94.0,31.0,33.0,15.0,189.0,21.0,29.0,1.0,4.0,7.0,8.0,7.0,15.0,2.0,8.0,3.0,5.0,2.0,4.0,6.0,30.0,3.0,3.0,7.0,30.0,52.0,9.0,35.0,20.0,107.0,2.0,7.0,4.0,1.0,11.0,11.0,15.0,5.0,11.0,9.0,46.0,34.0,26.0,21.0,2.0,30.0,6.0,2.0,,17.0,7.0,24.0,4.0,3.0,12.0,5.0,,55.0,8.0,7.0,,10.0,16.0,5.0,31.0,15.0,46.0,5.0,5.0,4.0,9.0,6.0,5.0,3.0,1.0,1.0,14.0,4.0,3.0,13.0,21.0,1.0,1.0,19.0,1.0,,26.0,3.0,1.0,10.0,4.0,3.0,3.0,3.0,1.0,96.0,46.0,31.0,2.0,3.0,0.5666666666666667,0.5862068965517241,0.7777777777777778,0.2571428571428571,0.4545454545454545,0.2571428571428571,0.5769230769230769,0.2857142857142857,0.7333333333333333,0.5,0.4545454545454545,0.7115384615384616,0.5408163265306123,0.4583333333333333,0.7419354838709677,0.4022988505747126,,0.0384615384615384,,0.1333333333333333,,,0.6428571428571429,1.0,,0.6956521739130435,0.3181818181818182,1.0,0.32,0.7878787878787878,0.3191489361702128,0.25,0.5,0.3333333333333333,,0.5714285714285714,0.6923076923076923,1.0,1.0,,0.1111111111111111,94.5,0.3333333333333333,15.157894736842104,15.319148936170214,14.273684210526316,15.02127659574468,0.3333333333333333,0.7241379310344828,0.7241379310344828,0.5714285714285714,0.1724137931034483,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.0919540229885057,0.25,0.25,,0.057471264367816,0.6,0.6,1.0,0.3448275862068966,0.2,0.2,0.6666666666666666,0.3636363636363636,0.25,,0.2727272727272727,0.3076923076923077,0.875,0.1538461538461538,0.5,0.2692307692307692,0.4285714285714285,0.735632183908046,0.2,0.5201867816091954,0.5470857142857143,0.5360903846153846,0.1170212765957446,0.1694915254237288,0.102803738317757,0.4299065420560747,6.242307692307692,25.768571428571427,0.3263157894736842,2022-12-23,22200489.0,DEN,1.0,1.0,1.0,2.0,6.0,1.0,,1.0,,1.0,,1.0,0.5,0.1666666666666666,0.0909090909090909,1.0,1.0,0.3333333333333333,0.0285714285714285,,,,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
43,48:00,97.0,96.0,12.0,29.0,8.0,193.0,20.0,24.0,3.0,3.0,2.0,2.0,4.0,16.0,1.0,3.0,,7.0,,,13.0,33.0,3.0,1.0,3.0,25.0,43.0,13.0,40.0,24.0,113.0,4.0,5.0,3.0,,11.0,3.0,3.0,1.0,3.0,6.0,15.0,22.0,28.0,30.0,2.0,33.0,13.0,4.0,2.0,11.0,10.0,21.0,10.0,,10.0,1.0,,52.0,2.0,6.0,,12.0,16.0,3.0,31.0,8.0,39.0,,3.0,1.0,8.0,5.0,5.0,3.0,,,13.0,,3.0,11.0,24.0,4.0,2.0,15.0,1.0,1.0,25.0,2.0,2.0,9.0,1.0,4.0,3.0,4.0,2.0,102.0,15.0,12.0,4.0,,0.44,0.4583333333333333,0.7692307692307693,0.325,0.3333333333333333,0.325,0.5813953488372093,0.8,1.0,0.536144578313253,0.6875,0.75,0.5967741935483871,0.6875,0.8333333333333334,0.4819277108433735,0.05,0.0930232558139534,,0.25,,,0.6153846153846154,1.0,,0.6956521739130435,0.3333333333333333,0.6,0.08,0.6511627906976745,0.1860465116279069,,0.5,0.1111111111111111,,0.75,0.625,0.6666666666666666,0.7692307692307693,0.2857142857142857,,96.5,0.5,14.443298969072163,15.40625,13.649484536082474,14.447916666666666,0.2891566265060241,0.8333333333333334,0.8333333333333334,0.5,0.1927710843373494,0.25,0.3333333333333333,0.25,0.036144578313253,0.3333333333333333,0.3333333333333333,,0.0843373493975903,,,,0.3975903614457831,0.3939393939393939,0.4193548387096774,0.7692307692307693,0.375,1.0,0.6666666666666666,0.375,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.7710843373493976,0.3939393939393939,0.511694578313253,0.5600416666666667,0.4744,0.1195652173913043,0.18,0.0973451327433628,0.1327433628318584,4.946511627906976,26.275,0.1237113402061855,2023-01-17,22200667.0,DEN,,,1.0,1.0,9.0,2.0,,2.0,,,1.0,2.0,0.3333333333333333,,,,,0.3333333333333333,0.0476190476190476,,,1.0,0.0606060606060606,,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,104.0,105.0,17.0,12.0,9.0,209.0,19.0,31.0,3.0,5.0,3.0,3.0,2.0,9.0,3.0,8.0,4.0,8.0,1.0,2.0,9.0,22.0,,1.0,1.0,24.0,48.0,13.0,30.0,20.0,107.0,4.0,6.0,,,8.0,4.0,6.0,2.0,3.0,9.0,23.0,14.0,34.0,27.0,6.0,22.0,9.0,5.0,,7.0,9.0,16.0,5.0,4.0,7.0,,,41.0,,8.0,1.0,19.0,21.0,2.0,42.0,9.0,51.0,3.0,11.0,6.0,9.0,6.0,14.0,3.0,,2.0,23.0,3.0,3.0,7.0,15.0,,2.0,21.0,1.0,1.0,28.0,4.0,,12.0,4.0,7.0,3.0,7.0,2.0,99.0,23.0,17.0,1.0,3.0,0.2916666666666667,0.3333333333333333,0.6923076923076923,0.4333333333333333,0.6666666666666666,0.4333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.7777777777777778,0.5944444444444444,0.6666666666666666,0.7666666666666667,0.3846153846153846,,0.1041666666666666,0.1290322580645161,0.1111111111111111,,,0.391304347826087,1.0,0.2,0.5833333333333334,0.3478260869565217,0.8636363636363636,,0.6896551724137931,0.2,0.4166666666666667,0.2857142857142857,,,0.1666666666666666,0.75,0.875,0.8888888888888888,0.75,0.0857142857142857,104.5,0.2857142857142857,12.548076923076923,15.0,12.288461538461538,14.228571428571428,0.3974358974358974,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.1153846153846153,0.2222222222222222,0.25,,0.1025641025641025,0.375,0.375,,0.1025641025641025,0.5,0.5,1.0,0.282051282051282,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.6,0.3333333333333333,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.782051282051282,0.4090909090909091,0.548448076923077,0.6136166666666667,0.5053555555555556,0.1395348837209302,0.2142857142857142,0.0747663551401869,0.2149532710280373,5.514583333333333,26.166666666666668,0.1634615384615384,2023-01-25,22200723.0,DEN,,,,,12.0,5.0,7.0,1.0,1.0,,,,,0.25,,,,,,1.0,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
73,48:00,104.0,102.0,33.0,22.0,4.0,206.0,20.0,27.0,1.0,3.0,5.0,6.0,5.0,16.0,5.0,9.0,1.0,7.0,,3.0,8.0,29.0,,3.0,9.0,30.0,52.0,9.0,36.0,19.0,106.0,2.0,4.0,,,4.0,8.0,15.0,3.0,12.0,6.0,31.0,38.0,22.0,21.0,,29.0,8.0,3.0,,19.0,7.0,26.0,6.0,1.0,12.0,4.0,3.0,59.0,,4.0,,17.0,16.0,4.0,37.0,4.0,41.0,1.0,7.0,4.0,4.0,2.0,6.0,2.0,2.0,1.0,10.0,,3.0,12.0,19.0,,1.0,18.0,,1.0,21.0,2.0,1.0,9.0,2.0,2.0,1.0,2.0,2.0,102.0,31.0,33.0,1.0,2.0,0.6333333333333333,0.6333333333333333,0.7777777777777778,0.25,0.25,0.25,0.5769230769230769,0.5,0.5333333333333333,0.4943181818181818,0.5,0.4629629629629629,0.5412371134020618,0.5,0.5166666666666667,0.4090909090909091,,0.0576923076923076,,0.125,0.1111111111111111,,0.4,1.0,,0.7619047619047619,0.1904761904761904,0.85,,0.8048780487804879,0.0851063829787234,0.2857142857142857,0.2,,,0.5,0.8,0.8571428571428571,0.8333333333333334,1.0,0.0227272727272727,103.0,1.0,12.903846153846152,15.07843137254902,12.89423076923077,14.794117647058824,0.3068181818181818,0.7407407407407407,0.7407407407407407,0.6,0.1818181818181818,0.3125,0.3571428571428571,0.8,0.1022727272727272,0.5555555555555556,0.625,0.6,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.3295454545454545,0.2758620689655172,0.2758620689655172,0.75,0.75,0.3333333333333333,1.0,,0.2222222222222222,0.8333333333333334,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7159090909090909,0.2758620689655172,0.5155386363636364,0.579,0.4871888888888889,0.0947368421052631,0.1525423728813559,0.0377358490566037,0.2924528301886792,6.721153846153846,26.025,0.3173076923076923,2023-03-25,22201109.0,DEN,,,,,6.0,3.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,2022-23,2023,Regular Season,
11,48:00,93.0,93.0,15.0,26.0,6.0,186.0,15.0,21.0,3.0,6.0,2.0,4.0,12.0,20.0,7.0,12.0,1.0,8.0,,1.0,15.0,29.0,2.0,1.0,4.0,34.0,53.0,16.0,37.0,15.0,131.0,5.0,8.0,2.0,,13.0,5.0,8.0,1.0,5.0,4.0,17.0,34.0,34.0,39.0,6.0,29.0,15.0,1.0,,17.0,13.0,30.0,12.0,1.0,9.0,7.0,1.0,73.0,3.0,7.0,,12.0,23.0,3.0,38.0,10.0,48.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,9.0,19.0,1.0,,15.0,,1.0,20.0,2.0,1.0,8.0,,4.0,3.0,5.0,1.0,118.0,17.0,15.0,2.0,,0.5,0.5483870967741935,0.8125,0.4324324324324324,0.2,0.4324324324324324,0.6415094339622641,0.625,0.625,0.6444444444444445,0.65,0.5,0.6701030927835051,0.65,0.53125,0.4111111111111111,,0.0188679245283018,0.0476190476190476,,,,0.4285714285714285,1.0,,0.71875,0.3684210526315789,0.7058823529411765,0.1578947368421052,0.7142857142857143,0.2631578947368421,0.6666666666666666,0.25,0.1666666666666666,0.1428571428571428,0.5,0.7272727272727273,0.9090909090909092,0.6875,1.0,0.027027027027027,93.0,0.2,15.225806451612904,15.741935483870968,14.838709677419354,15.13978494623656,0.2333333333333333,0.7142857142857143,0.75,0.6,0.2222222222222222,0.6,0.6,0.5833333333333334,0.1333333333333333,0.5833333333333334,0.5833333333333334,0.1428571428571428,0.0888888888888888,0.125,0.125,1.0,0.3222222222222222,0.5172413793103449,0.5172413793103449,0.8,0.6,0.5,,0.2,0.3076923076923077,0.5,0.0769230769230769,,0.3076923076923077,0.25,0.6444444444444445,0.5172413793103449,0.5076544444444444,0.5814357142857143,0.487626923076923,0.0833333333333333,0.135593220338983,0.099236641221374,0.1297709923664122,8.266037735849057,25.95675675675676,0.1612903225806451,2022-11-11,22200176.0,DEN,,,1.0,1.0,9.0,1.0,,,,,,1.0,0.5,0.2,,,,0.5,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
36,48:00,100.0,101.0,22.0,18.0,12.0,201.0,20.0,28.0,4.0,4.0,8.0,11.0,10.0,20.0,1.0,6.0,5.0,9.0,,,4.0,24.0,3.0,,4.0,31.0,54.0,9.0,33.0,22.0,111.0,5.0,6.0,5.0,2.0,15.0,8.0,14.0,,4.0,5.0,21.0,44.0,18.0,24.0,4.0,24.0,4.0,3.0,1.0,22.0,8.0,30.0,3.0,5.0,15.0,7.0,,68.0,4.0,8.0,,12.0,18.0,1.0,31.0,12.0,43.0,2.0,8.0,4.0,5.0,3.0,8.0,2.0,,3.0,13.0,,4.0,10.0,15.0,,2.0,17.0,1.0,,27.0,2.0,,13.0,,3.0,1.0,3.0,2.0,96.0,21.0,22.0,,,0.7096774193548387,0.7586206896551724,0.8888888888888888,0.2727272727272727,,0.2727272727272727,0.5740740740740741,0.8333333333333334,0.5714285714285714,0.5114942528735632,0.5909090909090909,0.4444444444444444,0.5606060606060606,0.625,0.525,0.3793103448275862,0.0303030303030303,0.0555555555555555,0.1071428571428571,,,,0.3846153846153846,1.0,,0.9,0.3478260869565217,1.0,0.1666666666666666,0.9375,0.2553191489361702,0.375,0.2,0.15,0.25,0.6666666666666666,0.875,1.0,1.0,1.0,0.0465116279069767,100.5,0.6666666666666666,13.83,14.821782178217822,13.39,14.752475247524751,0.3218390804597701,0.7142857142857143,0.8,0.75,0.2298850574712643,0.5,0.5,0.7,0.0689655172413793,0.1666666666666666,0.1666666666666666,,0.1034482758620689,0.5555555555555556,0.5555555555555556,1.0,0.2758620689655172,0.1666666666666666,0.1739130434782608,0.75,0.3636363636363636,1.0,0.5,0.2727272727272727,0.6111111111111112,0.7272727272727273,,,0.2222222222222222,,0.7011494252873564,0.1666666666666666,0.5204137931034483,0.5224375,0.5618194444444444,0.1414141414141414,0.2,0.1351351351351351,0.1891891891891892,5.783333333333333,25.1,0.22,2023-01-01,22200549.0,DEN,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,,,,1.0,0.2,0.6,0.1818181818181818,0.5,1.0,,0.0294117647058823,,,2.0,0.0416666666666666,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
