index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
0,48:00,104.0,103.0,48.0,23.0,12.0,207.0,11.0,16.0,2.0,2.0,6.0,8.0,7.0,18.0,10.0,17.0,,3.0,,2.0,9.0,26.0,2.0,3.0,12.0,28.0,51.0,9.0,29.0,20.0,103.0,4.0,4.0,2.0,3.0,14.0,16.0,23.0,3.0,14.0,10.0,51.0,20.0,36.0,24.0,4.0,26.0,9.0,4.0,1.0,10.0,8.0,18.0,8.0,,6.0,1.0,3.0,44.0,5.0,8.0,,28.0,20.0,4.0,52.0,13.0,65.0,1.0,7.0,4.0,13.0,5.0,10.0,8.0,,2.0,23.0,4.0,9.0,11.0,24.0,1.0,2.0,24.0,3.0,1.0,31.0,2.0,,10.0,5.0,6.0,2.0,7.0,6.0,89.0,51.0,48.0,4.0,5.0,0.3571428571428571,0.3846153846153846,0.8888888888888888,0.3103448275862069,0.2142857142857142,0.3103448275862069,0.5490196078431373,1.0,0.6956521739130435,0.51875,0.9166666666666666,0.5540540540540541,0.5478723404255319,0.7777777777777778,0.5930232558139535,0.3625,0.0344827586206896,0.0784313725490196,0.125,0.0555555555555555,0.0588235294117647,,0.5652173913043478,1.0,,0.8,0.3478260869565217,0.8235294117647058,0.25,0.8135593220338984,0.3023255813953488,0.2,0.5454545454545454,0.2941176470588235,,0.7,0.7777777777777778,1.0,0.8,0.8888888888888888,0.0263157894736842,103.5,0.8571428571428571,14.384615384615383,13.436893203883496,13.942307692307692,13.009708737864075,0.2,0.6875,0.7857142857142857,0.5454545454545454,0.225,0.3888888888888889,0.4117647058823529,0.1428571428571428,0.2125,0.5882352941176471,0.625,0.3,0.0375,,,,0.325,0.3461538461538461,0.36,0.8888888888888888,0.3333333333333333,1.0,,0.3333333333333333,0.2162162162162162,0.75,0.054054054054054,,0.3243243243243243,0.25,0.5625,0.3461538461538461,0.491188125,0.50853,0.4976635135135135,0.1235955056179775,0.1694915254237288,0.1359223300970873,0.4951456310679611,9.498039215686276,26.089655172413792,0.4615384615384615,2022-10-20,22200016.0,LAL,,,1.0,1.0,3.0,3.0,3.0,,,1.0,,1.0,0.5,0.1428571428571428,,,,0.5,0.0333333333333333,1.0,1.0,3.0,0.0384615384615384,1.0,1.0,,,,1.0,1.0,,,,,2022-23,2023,Regular Season,
11,48:00,100.0,101.0,48.0,36.0,7.0,201.0,12.0,14.0,,,9.0,9.0,11.0,20.0,6.0,14.0,3.0,8.0,1.0,4.0,9.0,25.0,2.0,2.0,9.0,29.0,48.0,12.0,33.0,20.0,114.0,,,4.0,2.0,5.0,17.0,25.0,3.0,13.0,6.0,49.0,30.0,28.0,27.0,,25.0,9.0,1.0,1.0,15.0,9.0,24.0,6.0,3.0,8.0,4.0,3.0,57.0,5.0,3.0,,16.0,20.0,2.0,38.0,8.0,46.0,,10.0,9.0,7.0,4.0,8.0,3.0,,1.0,15.0,3.0,9.0,6.0,24.0,2.0,5.0,20.0,2.0,2.0,26.0,2.0,1.0,11.0,1.0,7.0,1.0,7.0,4.0,109.0,49.0,48.0,2.0,1.0,0.5172413793103449,0.5172413793103449,0.75,0.3636363636363636,0.2307692307692307,0.3636363636363636,0.6041666666666666,,0.68,0.5802469135802469,0.375,0.5657894736842105,0.6141304347826086,0.5,0.5853658536585366,0.4074074074074074,0.0303030303030303,0.0208333333333333,0.0714285714285714,,,,0.4666666666666667,1.0,,0.8,0.1578947368421052,0.7619047619047619,0.238095238095238,0.782608695652174,0.2,,0.3333333333333333,0.25,0.2,1.0,0.7333333333333333,0.75,0.75,0.8,,100.5,0.5714285714285714,14.93,13.732673267326732,14.63,13.405940594059404,0.1728395061728395,0.8571428571428571,0.9230769230769232,0.6666666666666666,0.2469135802469135,0.55,0.55,0.3636363636363636,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.5,0.0987654320987654,0.375,0.375,1.0,0.3086419753086419,0.36,0.375,0.6666666666666666,,,,0.5,0.2368421052631578,1.0,0.1052631578947368,0.25,0.2368421052631578,0.2222222222222222,0.5802469135802469,0.36,0.5014092592592593,0.58455,0.4979421052631579,0.1318681318681318,0.1929824561403508,0.043859649122807,0.4298245614035088,9.6875,25.67878787878788,0.48,2022-11-09,22200170.0,LAL,1.0,2.0,,1.0,9.0,1.0,1.0,,,,,1.0,0.25,,0.5,0.5,1.0,,0.0294117647058823,,1.0,5.0,0.04,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
49,48:00,96.0,95.0,7.0,15.0,7.0,191.0,19.0,24.0,2.0,3.0,1.0,1.0,9.0,14.0,4.0,8.0,6.0,9.0,,1.0,13.0,29.0,3.0,2.0,2.0,32.0,46.0,19.0,38.0,12.0,133.0,2.0,3.0,4.0,,7.0,2.0,3.0,2.0,3.0,2.0,12.0,22.0,42.0,42.0,2.0,29.0,13.0,4.0,,11.0,14.0,25.0,8.0,6.0,9.0,2.0,,64.0,5.0,3.0,,18.0,20.0,3.0,41.0,8.0,49.0,,4.0,2.0,8.0,6.0,7.0,2.0,,,15.0,1.0,1.0,14.0,20.0,,1.0,13.0,,,15.0,2.0,1.0,8.0,,9.0,5.0,9.0,4.0,126.0,12.0,7.0,1.0,,0.34375,0.3548387096774194,0.7368421052631579,0.5,0.6666666666666666,0.5,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.7202380952380952,0.5,0.8333333333333334,0.7388888888888889,0.5,0.8571428571428571,0.4523809523809524,,0.0869565217391304,0.0833333333333333,0.0714285714285714,0.125,,0.5333333333333333,0.6,,0.7407407407407407,0.2307692307692307,0.782608695652174,0.2777777777777778,0.76,0.2580645161290322,0.2,0.5,0.25,0.5,0.6,0.7857142857142857,1.0,0.75,0.8571428571428571,,95.5,0.4444444444444444,15.5,14.652631578947368,14.979166666666666,13.83157894736842,0.2857142857142857,0.7916666666666666,0.8636363636363636,0.4736842105263157,0.1666666666666666,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.0952380952380952,0.5,0.5714285714285714,,0.1071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.3452380952380952,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.4285714285714285,0.6666666666666666,0.5,0.4285714285714285,0.1666666666666666,1.0,0.1666666666666666,,0.3333333333333333,1.0,0.7380952380952381,0.4482758620689655,0.5098684523809524,0.4730833333333333,0.4339833333333333,0.0888888888888888,0.1538461538461538,0.0526315789473684,0.0902255639097744,7.7043478260869565,25.471052631578942,0.0729166666666666,2023-01-24,22200719.0,LAL,,1.0,1.0,1.0,15.0,2.0,1.0,,,,,,0.25,,0.1428571428571428,,,0.3333333333333333,,,1.0,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
79,48:00,103.0,103.0,20.0,21.0,4.0,206.0,13.0,18.0,1.0,1.0,2.0,2.0,8.0,14.0,6.0,14.0,6.0,13.0,2.0,4.0,10.0,23.0,4.0,1.0,4.0,27.0,46.0,16.0,36.0,23.0,125.0,1.0,1.0,4.0,,8.0,6.0,6.0,3.0,8.0,9.0,30.0,24.0,30.0,33.0,2.0,23.0,10.0,3.0,,12.0,11.0,23.0,6.0,5.0,7.0,2.0,3.0,57.0,3.0,2.0,,14.0,19.0,2.0,35.0,5.0,40.0,,9.0,5.0,4.0,3.0,9.0,1.0,1.0,3.0,13.0,,1.0,11.0,18.0,,1.0,17.0,,,27.0,1.0,,12.0,2.0,4.0,2.0,4.0,3.0,117.0,30.0,20.0,2.0,2.0,0.4444444444444444,0.4615384615384615,0.6875,0.4444444444444444,0.375,0.4444444444444444,0.5869565217391305,1.0,1.0,0.6219512195121951,0.8,0.75,0.6578947368421053,0.8,0.7894736842105263,0.4390243902439024,,0.0652173913043478,0.1666666666666666,,,,0.3076923076923077,1.0,,0.7037037037037037,0.1052631578947368,0.8235294117647058,0.15,0.75,0.1282051282051282,0.2,0.1666666666666666,0.1538461538461538,0.1428571428571428,0.5555555555555556,0.6363636363636364,1.0,0.8181818181818182,0.8333333333333334,,103.0,0.75,14.33980582524272,13.62135922330097,14.048543689320388,13.466019417475728,0.2195121951219512,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.1707317073170731,0.5714285714285714,0.5714285714285714,0.25,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.5,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.2804878048780488,0.4347826086956521,0.4347826086956521,0.6,0.2,1.0,,0.8,0.1428571428571428,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,0.6585365853658537,0.4347826086956521,0.5255079268292683,0.5799,0.4983357142857142,0.1290322580645161,0.2105263157894736,0.064,0.24,8.158695652173913,25.48611111111111,0.1941747572815534,2023-04-05,22201196.0,LAL,,,2.0,2.0,15.0,4.0,1.0,2.0,,,,,0.5,,,,,0.5,,,1.0,1.0,,0.5,,,1.0,,,,,,,,2022-23,2023,Regular Season,
44,48:00,105.0,105.0,54.0,51.0,25.0,210.0,22.0,33.0,11.0,14.0,10.0,15.0,10.0,33.0,2.0,7.0,3.0,9.0,2.0,6.0,6.0,20.0,3.0,4.0,11.0,34.0,73.0,9.0,29.0,26.0,121.0,11.0,15.0,5.0,8.0,39.0,14.0,32.0,6.0,17.0,16.0,62.0,30.0,38.0,27.0,18.0,20.0,6.0,7.0,,15.0,9.0,24.0,6.0,3.0,10.0,4.0,1.0,57.0,4.0,23.0,3.0,21.0,16.0,5.0,42.0,30.0,72.0,1.0,6.0,6.0,7.0,4.0,7.0,3.0,1.0,,14.0,2.0,7.0,15.0,31.0,2.0,3.0,26.0,2.0,,40.0,4.0,,14.0,8.0,6.0,4.0,7.0,1.0,82.0,62.0,54.0,7.0,6.0,0.4411764705882353,0.6,1.0,0.3103448275862069,0.3529411764705882,0.3103448275862069,0.4657534246575342,0.7333333333333333,0.4375,0.4656862745098039,0.775,0.4693877551020408,0.5041666666666667,0.7222222222222222,0.5254237288135594,0.284313725490196,,0.0958904109589041,0.0606060606060606,0.1515151515151515,,,0.5,1.0,0.3333333333333333,0.5925925925925926,0.5897435897435898,0.8076923076923077,0.2,0.6981132075471698,0.4576271186440678,0.7272727272727273,0.5652173913043478,0.1428571428571428,0.3333333333333333,0.5,0.5,0.8571428571428571,0.8695652173913043,0.3333333333333333,0.0192307692307692,105.0,0.1428571428571428,13.495238095238095,13.933333333333334,12.714285714285714,13.276190476190475,0.3235294117647059,0.6666666666666666,0.7096774193548387,0.4545454545454545,0.3235294117647059,0.303030303030303,0.3571428571428571,0.4,0.0686274509803921,0.2857142857142857,0.2857142857142857,0.5,0.088235294117647,0.3333333333333333,0.3333333333333333,1.0,0.196078431372549,0.3,0.3,1.0,0.7,0.7857142857142857,0.1818181818181818,0.15,0.3061224489795918,0.6666666666666666,0.1224489795918367,0.3333333333333333,0.2244897959183673,0.3636363636363636,0.6078431372549019,0.3,0.5022073529411765,0.5273916666666667,0.5134214285714286,0.125,0.1686746987951807,0.3223140495867768,0.512396694214876,6.0479452054794525,25.348275862068967,0.5142857142857142,2023-01-20,22200690.0,LAL,1.0,2.0,2.0,3.0,,,2.0,,,,,,0.6,0.4,0.1,0.5,1.0,0.6666666666666666,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
59,48:00,107.0,107.0,27.0,24.0,14.0,214.0,29.0,45.0,5.0,10.0,8.0,11.0,15.0,33.0,1.0,3.0,,5.0,,1.0,6.0,26.0,1.0,2.0,7.0,45.0,81.0,6.0,31.0,13.0,121.0,6.0,15.0,3.0,,12.0,12.0,19.0,2.0,8.0,4.0,34.0,40.0,50.0,15.0,10.0,26.0,6.0,9.0,1.0,20.0,5.0,25.0,5.0,,16.0,4.0,,55.0,5.0,13.0,,14.0,19.0,2.0,35.0,18.0,53.0,2.0,13.0,7.0,5.0,4.0,2.0,1.0,,,7.0,,2.0,12.0,17.0,1.0,,19.0,1.0,3.0,17.0,3.0,,10.0,,6.0,5.0,6.0,4.0,109.0,34.0,27.0,1.0,,0.4444444444444444,0.5,0.8333333333333334,0.1935483870967742,0.25,0.1935483870967742,0.5555555555555556,0.4,0.631578947368421,0.4821428571428571,0.3333333333333333,0.5555555555555556,0.5084033613445378,0.3333333333333333,0.5666666666666667,0.2767857142857143,0.032258064516129,0.1111111111111111,0.1333333333333333,0.0606060606060606,0.3333333333333333,0.2,0.7142857142857143,0.6666666666666666,,0.7037037037037037,0.3611111111111111,0.6666666666666666,0.2083333333333333,0.6875,0.3,0.4375,0.3333333333333333,0.2105263157894736,0.2,0.6,0.7272727272727273,0.8333333333333334,0.6111111111111112,1.0,0.04,107.0,0.6666666666666666,13.355140186915888,13.5607476635514,12.542056074766355,13.009345794392525,0.4017857142857143,0.6444444444444445,0.7435897435897436,0.5517241379310345,0.2946428571428571,0.4545454545454545,0.4838709677419355,0.2666666666666666,0.0267857142857142,0.3333333333333333,0.5,,0.0446428571428571,,,,0.2321428571428571,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5555555555555556,0.5,,0.0555555555555555,0.4074074074074074,0.7272727272727273,0.037037037037037,,0.2592592592592592,0.2857142857142857,0.6785714285714286,0.2307692307692307,0.568086036036036,0.5617035714285714,0.5719423076923077,0.0840336134453781,0.1136363636363636,0.0991735537190082,0.2809917355371901,4.8049382716049385,25.44516129032258,0.2523364485981308,2023-02-28,22200927.0,LAL,,2.0,,,3.0,6.0,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
63,48:00,106.0,107.0,27.0,47.0,7.0,213.0,14.0,23.0,2.0,4.0,3.0,4.0,11.0,27.0,2.0,6.0,3.0,8.0,,,6.0,29.0,1.0,2.0,9.0,27.0,56.0,9.0,37.0,22.0,103.0,2.0,4.0,1.0,3.0,10.0,8.0,11.0,2.0,9.0,8.0,30.0,22.0,32.0,21.0,,29.0,6.0,1.0,1.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,2.0,5.0,,16.0,20.0,4.0,40.0,7.0,47.0,1.0,6.0,5.0,4.0,2.0,3.0,2.0,1.0,,7.0,,4.0,12.0,25.0,7.0,1.0,18.0,2.0,,29.0,2.0,,10.0,4.0,5.0,2.0,6.0,3.0,93.0,30.0,27.0,4.0,4.0,0.4074074074074074,0.4074074074074074,0.7777777777777778,0.2432432432432432,0.2222222222222222,0.2432432432432432,0.4821428571428571,0.5,0.7272727272727273,0.4354838709677419,0.7,0.55,0.4858490566037736,0.7142857142857143,0.6,0.3978494623655914,0.027027027027027,0.0178571428571428,0.0434782608695652,,,0.125,0.5714285714285714,1.0,,0.7142857142857143,0.1724137931034483,0.8421052631578947,0.0714285714285714,0.7659574468085106,0.1228070175438596,0.2222222222222222,0.1875,0.0869565217391304,,0.7142857142857143,0.6363636363636364,0.8,0.8571428571428571,0.8,0.0181818181818181,106.5,0.5,13.716981132075473,13.32710280373832,13.566037735849056,12.841121495327103,0.2473118279569892,0.6086956521739131,0.6363636363636364,0.3571428571428571,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.4545454545454545,0.064516129032258,0.3333333333333333,0.3333333333333333,0.5,0.086021505376344,0.375,0.4285714285714285,1.0,0.3118279569892473,0.2068965517241379,0.2068965517241379,0.6666666666666666,0.8,0.5,0.5,0.2,0.2,0.75,,,0.45,0.2222222222222222,0.6451612903225806,0.2068965517241379,0.5032387096774193,0.53115,0.4868949999999999,0.099009900990099,0.15625,0.0970873786407767,0.2912621359223301,6.408928571428571,25.794594594594592,0.2547169811320754,2023-03-07,22200984.0,LAL,,,1.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
82,48:00,99.0,99.0,36.0,18.0,7.0,198.0,10.0,14.0,,1.0,3.0,4.0,18.0,34.0,1.0,5.0,5.0,11.0,3.0,5.0,8.0,25.0,2.0,4.0,9.0,29.0,53.0,13.0,36.0,15.0,112.0,2.0,5.0,2.0,3.0,10.0,11.0,20.0,7.0,14.0,4.0,47.0,24.0,34.0,36.0,2.0,24.0,8.0,9.0,2.0,12.0,12.0,24.0,7.0,5.0,3.0,8.0,1.0,60.0,7.0,1.0,,14.0,13.0,2.0,29.0,8.0,37.0,1.0,6.0,5.0,7.0,5.0,5.0,2.0,,3.0,12.0,,4.0,7.0,19.0,5.0,,18.0,1.0,2.0,16.0,1.0,,5.0,2.0,2.0,1.0,2.0,2.0,102.0,47.0,36.0,2.0,2.0,0.4137931034482758,0.4285714285714285,0.9230769230769232,0.3611111111111111,0.5,0.3714285714285714,0.5471698113207547,0.4,0.55,0.5449438202247191,0.5,0.6323529411764706,0.5833333333333334,0.625,0.6527777777777778,0.4044943820224719,0.0555555555555555,0.1698113207547169,0.2142857142857142,0.1764705882352941,,,0.5833333333333334,1.0,,0.5909090909090909,0.0434782608695652,0.7,0.3181818181818182,0.6428571428571429,0.1777777777777777,,,0.375,0.1666666666666666,0.6,0.4,0.8571428571428571,0.7058823529411765,0.6666666666666666,0.0294117647058823,99.0,1.0,14.87878787878788,14.212121212121213,14.484848484848484,13.535353535353536,0.1573033707865168,0.7142857142857143,0.9090909090909092,0.3,0.3820224719101123,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.0561797752808988,0.2,0.2,1.0,0.1235955056179775,0.4545454545454545,0.4545454545454545,1.0,0.2808988764044944,0.32,0.3478260869565217,0.875,0.1428571428571428,,,0.2857142857142857,0.1176470588235294,0.75,0.1470588235294117,0.6,0.2647058823529412,0.4444444444444444,0.5617977528089888,0.3333333333333333,0.49300625,0.50265,0.5029090909090909,0.0638297872340425,0.087719298245614,0.0892857142857142,0.4196428571428571,6.930188679245283,26.47222222222222,0.3636363636363636,2023-04-16,42200151.0,LAL,,,1.0,1.0,3.0,1.0,,1.0,,,,1.0,0.5,0.3333333333333333,,,,0.5,0.027027027027027,1.0,,1.0,0.08,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Playoffs,
83,48:00,95.0,95.0,7.0,19.0,12.0,190.0,13.0,22.0,2.0,4.0,,,12.0,27.0,2.0,4.0,4.0,8.0,,1.0,7.0,28.0,2.0,1.0,3.0,27.0,53.0,11.0,36.0,16.0,103.0,3.0,7.0,2.0,2.0,11.0,,,1.0,4.0,8.0,11.0,28.0,26.0,30.0,4.0,27.0,7.0,6.0,1.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,1.0,58.0,6.0,7.0,,13.0,23.0,4.0,40.0,13.0,53.0,2.0,4.0,3.0,5.0,3.0,5.0,2.0,,1.0,10.0,2.0,,9.0,20.0,1.0,2.0,19.0,1.0,3.0,21.0,1.0,1.0,8.0,2.0,6.0,5.0,6.0,3.0,92.0,9.0,6.0,2.0,,0.5185185185185185,0.56,0.9090909090909092,0.3055555555555556,0.25,0.3142857142857143,0.5094339622641509,0.4285714285714285,,0.4887640449438202,0.5,0.375,0.5204081632653061,0.5,0.6875,0.4044943820224719,0.0277777777777777,0.1132075471698113,0.1818181818181818,0.074074074074074,,,0.5,1.0,,0.7419354838709677,0.2692307692307692,0.7222222222222222,0.2608695652173913,0.7346938775510204,0.2653061224489796,0.1111111111111111,0.4,0.3157894736842105,,0.5,0.9166666666666666,1.0,0.6875,1.0,0.0476190476190476,95.0,0.5,16.063157894736843,14.25263157894737,15.48421052631579,13.610526315789471,0.247191011235955,0.5909090909090909,0.7222222222222222,0.4615384615384615,0.3033707865168539,0.4444444444444444,0.48,0.5833333333333334,0.0449438202247191,0.5,0.5,0.5,0.0898876404494382,0.5,0.5,1.0,0.3146067415730337,0.25,0.2592592592592592,0.8571428571428571,0.4444444444444444,0.5,,0.2222222222222222,,,0.25,,0.75,0.3333333333333333,0.651685393258427,0.2592592592592592,0.5342181818181818,0.5379833333333334,0.508125,0.09375,0.1333333333333333,0.1067961165048543,0.1067961165048543,5.918867924528302,26.08333333333333,0.0736842105263157,2023-04-19,42200152.0,LAL,,,1.0,1.0,3.0,1.0,,2.0,,,,1.0,0.5,,,,,0.5,0.0277777777777777,,,1.0,0.0357142857142857,1.0,,,,1.0,,,1.0,,,,2022-23,2023,Playoffs,
84,48:00,101.0,102.0,28.0,22.0,16.0,203.0,18.0,31.0,5.0,10.0,3.0,6.0,3.0,18.0,1.0,5.0,2.0,7.0,1.0,3.0,11.0,32.0,6.0,4.0,9.0,22.0,54.0,13.0,39.0,18.0,101.0,5.0,11.0,7.0,,13.0,5.0,14.0,5.0,12.0,10.0,35.0,28.0,16.0,27.0,6.0,32.0,11.0,8.0,,14.0,9.0,23.0,7.0,2.0,10.0,3.0,1.0,55.0,5.0,13.0,1.0,11.0,20.0,4.0,35.0,19.0,54.0,3.0,7.0,3.0,11.0,3.0,7.0,8.0,1.0,1.0,18.0,1.0,2.0,10.0,22.0,2.0,2.0,18.0,1.0,,20.0,3.0,1.0,9.0,2.0,2.0,2.0,2.0,1.0,88.0,35.0,28.0,3.0,2.0,0.6363636363636364,0.7368421052631579,0.6923076923076923,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4074074074074074,0.4545454545454545,0.3571428571428571,0.4462365591397849,0.3611111111111111,0.4807692307692308,0.495049504950495,0.3611111111111111,0.5483870967741935,0.4193548387096774,,0.1481481481481481,0.0967741935483871,0.2777777777777778,,,0.6111111111111112,1.0,0.5,0.7692307692307693,0.40625,0.6111111111111112,0.1923076923076923,0.7045454545454546,0.3103448275862069,0.3846153846153846,0.4666666666666667,0.1428571428571428,0.4,0.6,0.9230769230769232,0.6666666666666666,0.6470588235294118,,0.06,101.5,0.5,13.851485148514852,14.519607843137257,12.94059405940594,14.058823529411764,0.3333333333333333,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.1935483870967742,0.1666666666666666,0.2307692307692307,1.0,0.053763440860215,0.2,0.2,1.0,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.3440860215053763,0.34375,0.34375,0.6363636363636364,0.5555555555555556,0.5,0.2,0.3333333333333333,0.2307692307692307,0.5,0.1153846153846153,0.3333333333333333,0.3461538461538461,0.4444444444444444,0.7526881720430108,0.34375,0.5351989247311828,0.56572,0.4908923076923077,0.0909090909090909,0.15,0.1287128712871287,0.3465346534653465,5.503703703703703,25.71282051282051,0.2772277227722772,2023-04-22,42200153.0,LAL,,1.0,1.0,1.0,12.0,4.0,1.0,1.0,,,,,0.1428571428571428,0.25,0.0555555555555555,,,0.1666666666666666,,1.0,,,,1.0,,,,,,,,,,,2022-23,2023,Playoffs,
