index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
65,48:00,99.0,98.0,35.0,53.0,6.0,197.0,23.0,29.0,1.0,2.0,8.0,11.0,6.0,9.0,4.0,8.0,5.0,9.0,1.0,2.0,9.0,32.0,2.0,2.0,7.0,33.0,46.0,14.0,41.0,19.0,127.0,2.0,3.0,3.0,2.0,9.0,12.0,16.0,3.0,9.0,6.0,39.0,34.0,32.0,42.0,2.0,32.0,9.0,1.0,1.0,17.0,14.0,31.0,9.0,5.0,12.0,1.0,4.0,76.0,4.0,3.0,,16.0,14.0,,30.0,7.0,37.0,2.0,7.0,4.0,3.0,2.0,4.0,1.0,,,7.0,,5.0,11.0,24.0,2.0,,22.0,2.0,1.0,27.0,3.0,1.0,11.0,2.0,3.0,1.0,3.0,2.0,118.0,39.0,35.0,3.0,2.0,0.5151515151515151,0.53125,1.0,0.3414634146341463,0.3333333333333333,0.3414634146341463,0.717391304347826,0.6666666666666666,0.75,0.6206896551724138,0.5833333333333334,0.66,0.6428571428571429,0.6428571428571429,0.6290322580645161,0.4712643678160919,0.024390243902439,0.0217391304347826,0.0344827586206896,,,,0.4285714285714285,,,0.7777777777777778,0.2307692307692307,0.6956521739130435,0.16,0.7317073170731707,0.1842105263157894,0.3333333333333333,0.3333333333333333,0.1904761904761904,,1.0,0.8571428571428571,0.5,0.7857142857142857,0.5555555555555556,0.0555555555555555,98.5,0.6666666666666666,15.01010101010101,14.224489795918368,14.767676767676768,13.56122448979592,0.3333333333333333,0.7931034482758621,0.8214285714285714,0.5217391304347826,0.1034482758620689,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0919540229885057,0.5,0.5,1.0,0.1034482758620689,0.5555555555555556,0.5555555555555556,1.0,0.367816091954023,0.28125,0.2903225806451613,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.44,0.7272727272727273,0.08,0.5,0.28,0.2857142857142857,0.8045977011494253,0.28125,0.5142160919540231,0.5028666666666667,0.516122,0.125,0.2037037037037037,0.0708661417322834,0.3070866141732283,5.813043478260869,25.360975609756096,0.3535353535353535,2023-03-03,22200954.0,SAC,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,1.0,0.3333333333333333,,0.1666666666666666,,,0.5,0.0238095238095238,1.0,,2.0,0.03125,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
4,48:00,99.0,97.0,17.0,22.0,10.0,196.0,22.0,34.0,1.0,3.0,7.0,11.0,13.0,21.0,,4.0,3.0,12.0,1.0,3.0,11.0,21.0,2.0,1.0,2.0,35.0,59.0,14.0,33.0,13.0,125.0,2.0,6.0,5.0,2.0,12.0,7.0,13.0,2.0,5.0,5.0,25.0,32.0,38.0,33.0,2.0,21.0,11.0,2.0,,16.0,11.0,27.0,9.0,2.0,12.0,4.0,,65.0,4.0,9.0,1.0,21.0,13.0,1.0,35.0,14.0,49.0,2.0,5.0,4.0,5.0,4.0,9.0,1.0,1.0,,14.0,1.0,,10.0,18.0,,2.0,20.0,1.0,2.0,18.0,4.0,,8.0,3.0,2.0,1.0,3.0,2.0,113.0,25.0,17.0,1.0,3.0,0.4571428571428571,0.4705882352941176,0.7857142857142857,0.4242424242424242,0.4,0.4242424242424242,0.5932203389830508,0.3333333333333333,0.5384615384615384,0.6086956521739131,0.4545454545454545,0.5555555555555556,0.6313131313131313,0.4615384615384615,0.5952380952380952,0.358695652173913,,0.0338983050847457,0.0294117647058823,0.0476190476190476,,,0.3571428571428571,1.0,0.3333333333333333,0.7647058823529411,0.375,0.8076923076923077,0.2105263157894736,0.7906976744186046,0.3023255813953488,0.3333333333333333,0.375,0.2,0.2222222222222222,0.8,1.0,0.5,0.7619047619047619,1.0,0.048780487804878,98.0,0.6666666666666666,15.828282828282829,13.536082474226804,15.11111111111111,13.030927835051546,0.3695652173913043,0.6470588235294118,0.6666666666666666,0.5454545454545454,0.2282608695652173,0.6190476190476191,0.65,0.3076923076923077,0.0434782608695652,,,,0.1304347826086956,0.25,0.25,0.6666666666666666,0.2282608695652173,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.2727272727272727,0.3333333333333333,,0.1818181818181818,0.6111111111111112,0.6363636363636364,0.1666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.7282608695652174,0.5238095238095238,0.5307809782608696,0.5563277777777778,0.5425055555555556,0.0833333333333333,0.1269841269841269,0.096,0.2,5.48135593220339,25.0,0.1717171717171717,2022-10-27,22200069.0,SAC,1.0,3.0,1.0,2.0,9.0,1.0,1.0,2.0,,1.0,,,0.4,0.5,0.2727272727272727,0.3333333333333333,1.0,0.5,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,2022-23,2023,Regular Season,
17,48:00,107.0,108.0,33.0,15.0,11.0,215.0,23.0,38.0,3.0,5.0,6.0,9.0,9.0,20.0,1.0,3.0,2.0,8.0,,3.0,6.0,22.0,5.0,2.0,5.0,33.0,61.0,8.0,30.0,19.0,109.0,4.0,8.0,6.0,,11.0,8.0,13.0,2.0,8.0,9.0,31.0,36.0,30.0,24.0,4.0,22.0,6.0,2.0,,18.0,8.0,26.0,6.0,2.0,12.0,5.0,1.0,60.0,5.0,8.0,1.0,22.0,14.0,2.0,38.0,14.0,52.0,4.0,12.0,9.0,11.0,7.0,7.0,4.0,1.0,,18.0,,9.0,7.0,23.0,4.0,2.0,25.0,1.0,2.0,30.0,5.0,,14.0,2.0,10.0,9.0,10.0,6.0,98.0,31.0,33.0,4.0,2.0,0.5454545454545454,0.5806451612903226,1.0,0.2666666666666666,0.25,0.2666666666666666,0.5409836065573771,0.5,0.6153846153846154,0.4945054945054945,0.3928571428571428,0.5238095238095238,0.529126213592233,0.3928571428571428,0.5740740740740741,0.3296703296703296,,0.0327868852459016,0.0263157894736842,0.05,,,0.6111111111111112,1.0,0.2,0.6666666666666666,0.2857142857142857,0.7857142857142857,0.238095238095238,0.7346938775510204,0.2653061224489796,0.2666666666666666,0.3636363636363636,0.2,0.3333333333333333,0.6,0.6666666666666666,1.0,0.8571428571428571,0.5714285714285714,0.0851063829787234,107.5,0.6,13.046728971962615,13.74074074074074,12.280373831775702,13.24074074074074,0.4175824175824176,0.6052631578947368,0.6216216216216216,0.5217391304347826,0.2197802197802197,0.45,0.4736842105263157,0.5555555555555556,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.0879120879120879,0.25,0.25,1.0,0.2417582417582417,0.2727272727272727,0.2727272727272727,1.0,0.3571428571428571,0.6,,0.3571428571428571,0.4285714285714285,0.6666666666666666,0.1428571428571428,,0.238095238095238,0.4,0.7472527472527473,0.2727272727272727,0.5441016666666667,0.54018125,0.5562475,0.1485148514851485,0.2,0.1009174311926605,0.2844036697247706,4.639344262295082,25.476666666666667,0.308411214953271,2022-11-22,22200257.0,SAC,,1.0,1.0,1.0,,3.0,2.0,,,,,1.0,0.1666666666666666,,0.0714285714285714,,,0.2,0.032258064516129,1.0,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
35,48:00,98.0,99.0,26.0,22.0,18.0,197.0,20.0,35.0,4.0,9.0,5.0,8.0,14.0,29.0,2.0,4.0,3.0,9.0,,1.0,7.0,23.0,4.0,1.0,7.0,36.0,68.0,10.0,32.0,16.0,118.0,5.0,13.0,5.0,2.0,15.0,7.0,13.0,1.0,8.0,7.0,24.0,34.0,38.0,24.0,4.0,23.0,7.0,4.0,,17.0,8.0,25.0,5.0,3.0,13.0,4.0,,58.0,8.0,14.0,1.0,20.0,18.0,,38.0,23.0,61.0,6.0,11.0,8.0,7.0,4.0,5.0,3.0,,2.0,12.0,2.0,3.0,9.0,18.0,,2.0,18.0,1.0,,24.0,2.0,,11.0,1.0,8.0,7.0,8.0,3.0,103.0,24.0,26.0,,1.0,0.4722222222222222,0.5,0.8,0.3125,0.125,0.3125,0.5294117647058824,0.3846153846153846,0.5384615384615384,0.51,0.3611111111111111,0.4047619047619047,0.5363636363636364,0.3571428571428571,0.48,0.32,,0.0588235294117647,0.1142857142857142,,,,0.5833333333333334,,0.25,0.6428571428571429,0.4375,0.7142857142857143,0.3809523809523809,0.6785714285714286,0.4150943396226415,0.4,0.4,0.3333333333333333,0.5,0.5,0.7142857142857143,0.8571428571428571,0.7391304347826086,0.6,0.1224489795918367,98.5,0.375,14.806122448979592,14.434343434343434,13.56122448979592,13.656565656565656,0.35,0.5714285714285714,0.6451612903225806,0.65,0.29,0.4827586206896552,0.4827586206896552,0.2857142857142857,0.04,0.5,0.5,,0.09,0.3333333333333333,0.3333333333333333,1.0,0.23,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.5,0.4444444444444444,0.5,0.2222222222222222,0.3809523809523809,0.625,0.0476190476190476,,0.3333333333333333,0.1428571428571428,0.67,0.3043478260869565,0.5316545454545455,0.5491458333333333,0.5781142857142857,0.1009174311926605,0.1428571428571428,0.1271186440677966,0.2033898305084746,5.991176470588235,25.515625,0.2653061224489796,2023-01-01,22200547.0,SAC,,1.0,1.0,1.0,6.0,3.0,,,,,,,0.2,1.0,0.0555555555555555,,,0.25,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
46,48:00,103.0,104.0,7.0,26.0,13.0,207.0,12.0,22.0,6.0,11.0,,1.0,15.0,34.0,1.0,6.0,5.0,14.0,,1.0,7.0,22.0,2.0,1.0,2.0,28.0,62.0,12.0,36.0,8.0,100.0,7.0,12.0,2.0,,14.0,,1.0,1.0,3.0,,3.0,32.0,24.0,36.0,4.0,22.0,7.0,5.0,,16.0,12.0,28.0,7.0,5.0,8.0,7.0,1.0,68.0,5.0,9.0,,10.0,14.0,1.0,25.0,14.0,39.0,1.0,14.0,9.0,10.0,8.0,5.0,2.0,,,15.0,,4.0,9.0,21.0,1.0,2.0,11.0,2.0,3.0,10.0,1.0,,4.0,,3.0,2.0,3.0,2.0,86.0,3.0,7.0,,,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4516129032258064,0.5833333333333334,,0.4693877551020408,0.5,0.375,0.4901960784313725,0.5,0.375,0.3673469387755102,,0.0806451612903225,0.0454545454545454,0.1176470588235294,,,0.6666666666666666,1.0,,0.7,0.2647058823529412,0.5555555555555556,0.2083333333333333,0.631578947368421,0.2413793103448276,0.1,0.4210526315789473,0.2,0.2222222222222222,0.8181818181818182,0.4285714285714285,1.0,0.5714285714285714,0.5,0.0188679245283018,103.5,0.6666666666666666,14.29126213592233,13.538461538461538,13.66019417475728,13.153846153846152,0.2244897959183673,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.3469387755102041,0.4411764705882353,0.5,0.4666666666666667,0.0612244897959183,0.1666666666666666,0.1666666666666666,1.0,0.1428571428571428,0.3571428571428571,0.3571428571428571,1.0,0.2244897959183673,0.3181818181818182,0.3181818181818182,1.0,0.7857142857142857,0.5454545454545454,0.5,0.1428571428571428,0.25,,0.25,,0.5,0.5,0.5918367346938775,0.3181818181818182,0.5051275510204082,0.583635,0.5342,0.0490196078431372,0.0615384615384615,0.14,0.03,6.758064516129032,24.675,0.0679611650485436,2023-01-23,22200712.0,SAC,,,,,,5.0,2.0,,,,,1.0,,,,,,,0.027027027027027,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
33,48:00,100.0,100.0,33.0,29.0,7.0,200.0,27.0,31.0,3.0,5.0,8.0,10.0,9.0,17.0,3.0,8.0,1.0,10.0,,2.0,9.0,22.0,1.0,3.0,8.0,39.0,56.0,10.0,32.0,17.0,125.0,3.0,5.0,1.0,,6.0,10.0,17.0,3.0,10.0,6.0,35.0,42.0,36.0,27.0,4.0,22.0,9.0,2.0,,21.0,9.0,30.0,8.0,1.0,17.0,3.0,1.0,69.0,4.0,2.0,1.0,17.0,17.0,4.0,38.0,7.0,45.0,1.0,9.0,7.0,5.0,2.0,5.0,3.0,,,10.0,1.0,6.0,15.0,23.0,,1.0,20.0,2.0,,24.0,4.0,,11.0,1.0,4.0,3.0,4.0,2.0,119.0,35.0,33.0,4.0,1.0,0.5384615384615384,0.5675675675675675,0.9,0.3125,0.3,0.3125,0.6964285714285714,0.6,0.5882352941176471,0.6136363636363636,0.5,0.5370370370370371,0.6443298969072165,0.5,0.5833333333333334,0.3636363636363636,,0.0357142857142857,0.032258064516129,0.0588235294117647,,,0.5,0.8,0.25,0.68,0.1176470588235294,0.8095238095238095,0.1904761904761904,0.7391304347826086,0.1578947368421052,0.25,0.125,0.0769230769230769,0.375,0.5,0.7777777777777778,1.0,0.8235294117647058,0.75,0.0277777777777777,100.0,0.5,15.92,12.88,15.66,12.42,0.3522727272727273,0.8709677419354839,0.9,0.6296296296296297,0.1931818181818181,0.5294117647058824,0.5625,0.3333333333333333,0.0909090909090909,0.375,0.375,0.3333333333333333,0.1136363636363636,0.1,0.1,1.0,0.25,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.8333333333333334,0.6,0.3333333333333333,0.1666666666666666,0.3703703703703703,0.8,0.074074074074074,,0.2962962962962963,0.375,0.7159090909090909,0.4090909090909091,0.5429107954545455,0.611575,0.5459111111111111,0.1354166666666666,0.1746031746031746,0.048,0.28,6.316071428571428,24.81875,0.33,2022-12-23,22200491.0,SAC,,,,,3.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,0.0606060606060606,1.0,,1.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
70,48:00,99.0,98.0,26.0,30.0,12.0,197.0,14.0,26.0,2.0,6.0,1.0,3.0,7.0,18.0,7.0,11.0,4.0,12.0,,1.0,9.0,24.0,1.0,3.0,8.0,28.0,55.0,13.0,36.0,23.0,118.0,4.0,10.0,2.0,4.0,15.0,6.0,14.0,3.0,9.0,8.0,29.0,34.0,22.0,30.0,,24.0,9.0,6.0,1.0,17.0,10.0,27.0,6.0,4.0,11.0,2.0,4.0,64.0,6.0,8.0,,12.0,19.0,4.0,35.0,14.0,49.0,3.0,6.0,1.0,7.0,4.0,3.0,3.0,,,10.0,,1.0,12.0,18.0,,2.0,22.0,2.0,,27.0,3.0,,12.0,3.0,4.0,2.0,5.0,4.0,103.0,29.0,26.0,1.0,3.0,0.6071428571428571,0.6071428571428571,0.7692307692307693,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.509090909090909,0.4,0.4285714285714285,0.521978021978022,0.4583333333333333,0.4565217391304347,0.5728155339805825,0.5357142857142857,0.5178571428571429,0.3956043956043956,0.0277777777777777,0.109090909090909,0.1153846153846153,0.1666666666666666,,,0.7,1.0,,0.8260869565217391,0.2962962962962963,0.8,0.2608695652173913,0.8157894736842105,0.28,0.3333333333333333,0.1818181818181818,0.2666666666666666,0.25,0.8571428571428571,0.7692307692307693,1.0,0.75,1.0,0.0697674418604651,98.5,0.8,16.181818181818183,13.040816326530612,15.717171717171718,12.724489795918368,0.2857142857142857,0.5384615384615384,0.6086956521739131,0.7857142857142857,0.1978021978021978,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1318681318681318,0.3333333333333333,0.3333333333333333,1.0,0.2637362637362637,0.375,0.391304347826087,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0833333333333333,0.1304347826086956,0.3333333333333333,0.0434782608695652,,0.3478260869565217,0.375,0.6813186813186813,0.375,0.5038038461538462,0.5347214285714286,0.4652260869565218,0.12,0.1875,0.1271186440677966,0.2457627118644068,7.116363636363636,25.602777777777774,0.2626262626262626,2023-03-18,22201059.0,SAC,1.0,1.0,,1.0,9.0,5.0,,,,,,,0.5,0.5,0.0833333333333333,1.0,1.0,,,,,2.0,0.0416666666666666,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
6,48:00,99.0,100.0,40.0,28.0,12.0,199.0,18.0,27.0,4.0,7.0,9.0,12.0,6.0,17.0,3.0,17.0,3.0,6.0,1.0,3.0,8.0,22.0,1.0,3.0,12.0,27.0,61.0,11.0,28.0,26.0,113.0,4.0,7.0,3.0,2.0,19.0,11.0,23.0,4.0,15.0,13.0,47.0,22.0,32.0,21.0,4.0,21.0,8.0,5.0,1.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,2.0,9.0,1.0,13.0,13.0,5.0,31.0,12.0,43.0,1.0,7.0,6.0,1.0,1.0,8.0,,,,9.0,1.0,2.0,12.0,25.0,3.0,3.0,29.0,1.0,6.0,31.0,3.0,,12.0,5.0,3.0,,3.0,2.0,94.0,47.0,40.0,3.0,5.0,0.4074074074074074,0.44,0.6363636363636364,0.3928571428571428,0.2666666666666666,0.4074074074074074,0.4426229508196721,0.5714285714285714,0.4782608695652174,0.4887640449438202,0.85,0.4473684210526316,0.5485436893203883,0.8636363636363636,0.5222222222222223,0.3146067415730337,0.0357142857142857,0.081967213114754,0.074074074074074,0.1176470588235294,0.0588235294117647,,0.1111111111111111,1.0,0.5,0.7647058823529411,0.2727272727272727,0.7647058823529411,0.125,0.7647058823529411,0.2244897959183673,0.4444444444444444,0.1818181818181818,0.1538461538461538,,0.6666666666666666,0.7272727272727273,1.0,0.75,0.8,0.0232558139534883,99.5,0.6666666666666666,15.070707070707073,13.88,14.727272727272728,13.58,0.3033707865168539,0.6666666666666666,0.72,0.5,0.1910112359550561,0.3529411764705882,0.4,0.3333333333333333,0.1910112359550561,0.1764705882352941,0.1875,,0.0674157303370786,0.5,0.5,0.6666666666666666,0.247191011235955,0.3636363636363636,0.3809523809523809,0.625,0.7,0.5714285714285714,0.5,0.1,0.3157894736842105,0.75,0.0789473684210526,0.3333333333333333,0.3157894736842105,0.25,0.6179775280898876,0.3809523809523809,0.5059272727272727,0.59165,0.5283864864864865,0.1224489795918367,0.1714285714285714,0.168141592920354,0.415929203539823,8.529508196721311,26.59642857142857,0.404040404040404,2022-10-29,22200081.0,SAC,2.0,2.0,1.0,3.0,12.0,1.0,1.0,2.0,,1.0,,,1.0,0.2307692307692307,0.2,1.0,0.5,1.0,,1.0,,3.0,0.0454545454545454,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
8,48:00,94.0,95.0,30.0,19.0,7.0,189.0,20.0,30.0,2.0,3.0,8.0,11.0,9.0,18.0,4.0,7.0,1.0,10.0,,3.0,10.0,24.0,1.0,4.0,7.0,33.0,55.0,11.0,34.0,11.0,110.0,3.0,4.0,3.0,2.0,11.0,12.0,18.0,4.0,10.0,5.0,41.0,40.0,26.0,21.0,4.0,24.0,10.0,3.0,,20.0,7.0,27.0,6.0,1.0,15.0,4.0,1.0,61.0,6.0,3.0,,22.0,14.0,2.0,38.0,9.0,47.0,3.0,5.0,3.0,4.0,4.0,7.0,,,1.0,11.0,1.0,3.0,7.0,20.0,4.0,,18.0,,2.0,13.0,1.0,,4.0,3.0,5.0,1.0,5.0,2.0,99.0,41.0,30.0,1.0,2.0,0.6060606060606061,0.6451612903225806,0.6363636363636364,0.3235294117647059,0.4,0.3235294117647059,0.6,0.75,0.6666666666666666,0.5561797752808989,0.6428571428571429,0.6428571428571429,0.5789473684210527,0.6875,0.6612903225806451,0.3820224719101123,,0.0545454545454545,0.1,,,,0.3636363636363636,1.0,,0.6666666666666666,0.1363636363636363,0.9565217391304348,0.2727272727272727,0.8181818181818182,0.2045454545454545,0.2,,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.9333333333333332,1.0,0.073170731707317,94.5,0.4,15.702127659574469,14.778947368421052,15.372340425531917,14.284210526315787,0.3370786516853932,0.6666666666666666,0.7407407407407407,0.75,0.2022471910112359,0.5,0.5,0.4444444444444444,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.25,0.1123595505617977,0.1,0.1,1.0,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.6,0.4285714285714285,0.6666666666666666,,0.1428571428571428,0.3928571428571428,0.7272727272727273,0.1071428571428571,,0.25,0.5714285714285714,0.7191011235955056,0.4166666666666667,0.511282584269663,0.5625166666666667,0.5189303571428571,0.0543478260869565,0.0689655172413793,0.1,0.3727272727272727,6.163636363636364,25.426470588235293,0.3191489361702128,2022-11-02,22200109.0,SAC,,2.0,1.0,1.0,12.0,2.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,1.0,0.0294117647058823,3.0,1.0,3.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
17,48:00,103.0,102.0,28.0,10.0,10.0,205.0,8.0,18.0,1.0,3.0,1.0,3.0,16.0,28.0,6.0,16.0,2.0,9.0,1.0,3.0,9.0,21.0,1.0,3.0,8.0,30.0,62.0,11.0,30.0,22.0,115.0,5.0,10.0,1.0,,10.0,5.0,11.0,4.0,11.0,9.0,31.0,30.0,30.0,24.0,2.0,21.0,9.0,2.0,,15.0,8.0,23.0,6.0,2.0,5.0,8.0,2.0,54.0,7.0,5.0,,16.0,19.0,4.0,39.0,12.0,51.0,2.0,9.0,5.0,6.0,4.0,7.0,2.0,,1.0,13.0,1.0,3.0,12.0,20.0,,3.0,23.0,1.0,2.0,23.0,3.0,1.0,10.0,2.0,6.0,4.0,6.0,2.0,105.0,29.0,27.0,,1.0,0.5,0.5172413793103449,0.7272727272727273,0.3666666666666666,0.3636363636363636,0.3666666666666666,0.4838709677419355,0.5,0.4545454545454545,0.5054347826086957,0.4545454545454545,0.5,0.5643564356435643,0.4545454545454545,0.5961538461538461,0.3260869565217391,,0.032258064516129,0.1111111111111111,,,,0.4615384615384615,0.6666666666666666,,0.76,0.15625,0.7619047619047619,0.3888888888888889,0.7608695652173914,0.24,0.2,0.1666666666666666,0.4545454545454545,0.2857142857142857,0.8571428571428571,0.625,0.6666666666666666,0.7368421052631579,1.0,0.0416666666666666,102.5,0.3333333333333333,14.951456310679612,13.137254901960784,14.349514563106796,12.480392156862743,0.1956521739130435,0.4444444444444444,0.5,0.625,0.3043478260869565,0.5714285714285714,0.5714285714285714,0.5,0.1739130434782608,0.375,0.375,0.3333333333333333,0.0978260869565217,0.2222222222222222,0.2222222222222222,1.0,0.2282608695652173,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.0909090909090909,0.1363636363636363,0.3333333333333333,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.375,0.5217391304347826,0.4285714285714285,0.5139097826086957,0.45603,0.5197068181818182,0.1111111111111111,0.144927536231884,0.0869565217391304,0.2695652173913043,8.766129032258064,25.28333333333333,0.2718446601941747,2022-11-23,22200263.0,SAC,,,,,9.0,4.0,2.0,,,,,1.0,,0.1,,,,,0.0333333333333333,1.0,,2.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
