index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
43,48:00,89.0,89.0,4.0,12.0,12.0,178.0,14.0,20.0,6.0,7.0,,1.0,15.0,38.0,5.0,7.0,2.0,5.0,,,9.0,17.0,1.0,,,34.0,65.0,11.0,22.0,10.0,111.0,7.0,11.0,2.0,,17.0,1.0,6.0,,,,2.0,20.0,48.0,21.0,10.0,17.0,9.0,1.0,1.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,2.0,11.0,1.0,22.0,17.0,1.0,40.0,14.0,54.0,1.0,9.0,5.0,7.0,3.0,4.0,4.0,1.0,,11.0,1.0,1.0,6.0,14.0,2.0,2.0,13.0,2.0,1.0,12.0,1.0,1.0,6.0,,3.0,1.0,3.0,2.0,94.0,2.0,4.0,,,0.2941176470588235,0.3448275862068966,0.6363636363636364,0.5,,0.5,0.5230769230769231,0.6363636363636364,0.1666666666666666,0.5804597701149425,0.6538461538461539,0.1666666666666666,0.5978260869565217,0.6538461538461539,0.1666666666666666,0.2528735632183908,0.0454545454545454,0.0153846153846153,0.05,,,,0.6363636363636364,1.0,1.0,0.8095238095238095,0.3548387096774194,0.7857142857142857,0.1818181818181818,0.7959183673469388,0.3095238095238095,0.5,0.3043478260869565,0.25,,0.5,0.8888888888888888,1.0,0.6842105263157895,1.0,0.025,89.0,0.6666666666666666,17.213483146067414,15.146067415730338,16.53932584269663,14.314606741573034,0.2298850574712643,0.7,0.7368421052631579,0.4285714285714285,0.4367816091954023,0.3947368421052631,0.3947368421052631,0.2666666666666666,0.0804597701149425,0.7142857142857143,0.7142857142857143,,0.057471264367816,0.4,0.4,1.0,0.1954022988505747,0.5294117647058824,0.5625,0.5555555555555556,0.5384615384615384,0.8571428571428571,0.1666666666666666,0.0769230769230769,0.1666666666666666,,,,,,0.4827586206896552,0.5294117647058824,0.483482183908046,0.4791291666666666,0.40625,0.0652173913043478,0.0857142857142857,0.1531531531531531,0.018018018018018,7.321538461538461,25.536363636363635,0.0449438202247191,2023-01-14,22200641.0,MIL,,1.0,1.0,1.0,12.0,4.0,1.0,,,,,,0.5,0.5,0.0769230769230769,,,1.0,,,1.0,1.0,0.0588235294117647,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
53,48:00,101.0,102.0,13.0,38.0,11.0,203.0,13.0,24.0,4.0,9.0,1.0,1.0,18.0,30.0,6.0,16.0,2.0,6.0,,,6.0,25.0,4.0,1.0,3.0,37.0,70.0,8.0,31.0,17.0,115.0,4.0,10.0,5.0,2.0,16.0,5.0,8.0,1.0,3.0,3.0,16.0,34.0,40.0,18.0,4.0,25.0,6.0,4.0,,17.0,6.0,23.0,4.0,2.0,8.0,6.0,3.0,52.0,4.0,12.0,,21.0,10.0,3.0,34.0,16.0,50.0,2.0,9.0,4.0,6.0,6.0,1.0,,,,7.0,,1.0,12.0,23.0,1.0,1.0,14.0,2.0,,21.0,2.0,1.0,9.0,2.0,2.0,1.0,2.0,,99.0,16.0,13.0,4.0,2.0,0.4594594594594595,0.4857142857142857,0.75,0.2580645161290322,0.3333333333333333,0.2580645161290322,0.5285714285714286,0.4,0.625,0.4851485148514851,0.4666666666666667,0.5909090909090909,0.5181818181818182,0.5,0.5769230769230769,0.3069306930693069,,0.0571428571428571,0.0416666666666666,0.1,,,0.8571428571428571,0.75,,0.625,0.3636363636363636,0.84,0.1739130434782608,0.7560975609756098,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.2105263157894736,,0.4,0.625,1.0,0.8125,0.8888888888888888,0.0384615384615384,101.5,,14.970297029702971,13.411764705882351,14.376237623762377,12.833333333333334,0.2376237623762376,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.297029702970297,0.6,0.6666666666666666,0.3333333333333333,0.1584158415841584,0.375,0.375,0.5,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.2475247524752475,0.24,0.24,0.6666666666666666,0.6,0.4444444444444444,0.5,0.2666666666666666,0.0909090909090909,1.0,,,0.2727272727272727,0.3333333333333333,0.5445544554455446,0.24,0.5118589108910891,0.5694090909090909,0.4488727272727272,0.0833333333333333,0.1168831168831168,0.1391304347826087,0.1391304347826087,8.582857142857142,26.69032258064516,0.1287128712871287,2023-02-04,22200797.0,MIL,,1.0,2.0,2.0,6.0,5.0,,,,,,,0.4,0.1,0.0666666666666666,,,0.5,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
59,48:00,105.0,105.0,12.0,10.0,9.0,210.0,15.0,17.0,4.0,4.0,2.0,2.0,9.0,25.0,3.0,10.0,1.0,4.0,,,8.0,36.0,2.0,2.0,9.0,27.0,52.0,9.0,40.0,18.0,99.0,4.0,7.0,2.0,,11.0,2.0,2.0,2.0,9.0,2.0,12.0,28.0,26.0,21.0,4.0,36.0,8.0,1.0,,14.0,7.0,21.0,6.0,1.0,6.0,5.0,3.0,49.0,5.0,4.0,,22.0,16.0,,38.0,9.0,47.0,,5.0,3.0,6.0,4.0,4.0,2.0,1.0,1.0,10.0,,2.0,11.0,17.0,,1.0,18.0,,1.0,25.0,,,11.0,,3.0,,5.0,1.0,88.0,12.0,12.0,,,0.5185185185185185,0.56,0.7777777777777778,0.225,0.2222222222222222,0.225,0.5192307692307693,0.5714285714285714,1.0,0.4402173913043478,0.6111111111111112,0.4545454545454545,0.4759615384615384,0.6111111111111112,0.5,0.4347826086956521,,0.0192307692307692,,,0.1,,0.6,,,0.6956521739130435,0.16,0.8148148148148148,0.1666666666666666,0.76,0.1636363636363636,,0.1875,0.1481481481481481,0.3333333333333333,0.875,0.4,1.0,0.782608695652174,1.0,,105.0,0.2,13.961904761904762,13.466666666666669,13.638095238095238,12.914285714285716,0.1847826086956521,0.8823529411764706,0.8823529411764706,0.4,0.2717391304347826,0.36,0.36,0.5555555555555556,0.108695652173913,0.3,0.3333333333333333,1.0,0.0434782608695652,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.75,0.4444444444444444,1.0,,0.2222222222222222,0.1818181818181818,1.0,,,0.8181818181818182,0.2222222222222222,0.6195652173913043,0.2222222222222222,0.5106929347826087,0.533725,0.4885590909090909,0.1153846153846153,0.1746031746031746,0.1111111111111111,0.1212121212121212,7.851923076923077,26.73,0.1142857142857142,2023-02-24,22200897.0,MIL,,,1.0,1.0,6.0,2.0,1.0,,,2.0,,1.0,0.5,0.1428571428571428,,,,0.5,0.024390243902439,,,3.0,,1.0,2.0,,,,,2.0,,,,,2022-23,2023,Regular Season,
82,48:00,101.0,101.0,29.0,42.0,6.0,202.0,14.0,17.0,2.0,2.0,4.0,6.0,19.0,33.0,2.0,9.0,4.0,5.0,3.0,4.0,11.0,20.0,,3.0,5.0,35.0,59.0,15.0,25.0,15.0,130.0,2.0,4.0,,1.0,5.0,10.0,14.0,6.0,9.0,6.0,44.0,36.0,34.0,42.0,4.0,20.0,11.0,4.0,,18.0,14.0,32.0,10.0,4.0,9.0,8.0,1.0,78.0,2.0,4.0,,24.0,10.0,3.0,37.0,6.0,43.0,1.0,6.0,4.0,3.0,2.0,13.0,1.0,1.0,1.0,16.0,1.0,4.0,12.0,24.0,1.0,5.0,22.0,1.0,1.0,21.0,7.0,1.0,11.0,3.0,1.0,,1.0,,125.0,44.0,29.0,,2.0,0.5142857142857142,0.5454545454545454,0.9333333333333332,0.6,0.6666666666666666,0.6,0.5932203389830508,0.5,0.7142857142857143,0.6845238095238095,0.5,0.8260869565217391,0.7142857142857143,0.5,0.8461538461538461,0.2976190476190476,,0.0677966101694915,0.0588235294117647,0.0909090909090909,,,0.1875,0.75,,0.8333333333333334,0.1666666666666666,0.75,0.2,0.7727272727272727,0.1764705882352941,0.3333333333333333,0.1428571428571428,0.1111111111111111,1.0,1.0,0.6,1.0,0.7727272727272727,0.7,0.0333333333333333,101.0,,15.15841584158416,13.356435643564357,14.673267326732674,12.891089108910892,0.2023809523809523,0.8235294117647058,0.875,0.6428571428571429,0.3928571428571428,0.5757575757575758,0.6333333333333333,0.4210526315789473,0.1071428571428571,0.2222222222222222,0.2222222222222222,0.5,0.0595238095238095,0.8,0.8,1.0,0.238095238095238,0.55,0.55,0.9090909090909092,0.5,1.0,,,0.2608695652173913,0.6666666666666666,0.1739130434782608,0.75,0.217391304347826,0.6,0.5,0.55,0.5141494047619047,0.4075,0.5429152173913043,0.125,0.1746031746031746,0.0384615384615384,0.3384615384615385,8.327118644067797,25.852,0.2871287128712871,2023-04-16,42200101.0,MIL,,,,,3.0,2.0,4.0,,,2.0,,,,0.1428571428571428,,,,,,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Playoffs,
83,48:00,101.0,103.0,14.0,5.0,6.0,204.0,15.0,18.0,2.0,3.0,3.0,3.0,6.0,12.0,8.0,18.0,4.0,5.0,1.0,1.0,12.0,31.0,1.0,2.0,3.0,29.0,48.0,16.0,36.0,16.0,122.0,3.0,5.0,2.0,1.0,10.0,3.0,3.0,3.0,4.0,5.0,20.0,30.0,28.0,33.0,,31.0,12.0,3.0,1.0,15.0,11.0,26.0,7.0,4.0,8.0,4.0,3.0,63.0,3.0,3.0,1.0,18.0,16.0,1.0,35.0,7.0,42.0,,10.0,6.0,9.0,8.0,8.0,1.0,,3.0,17.0,,5.0,5.0,9.0,2.0,1.0,16.0,2.0,,23.0,5.0,1.0,10.0,2.0,2.0,,2.0,1.0,112.0,20.0,14.0,,2.0,0.5172413793103449,0.5172413793103449,0.6875,0.4444444444444444,0.75,0.4444444444444444,0.6041666666666666,0.6,1.0,0.6309523809523809,0.6428571428571429,1.0714285714285714,0.6648351648351648,0.7142857142857143,1.1111111111111112,0.4285714285714285,0.0277777777777777,0.0625,0.1666666666666666,,,,0.5294117647058824,1.0,0.2,0.7272727272727273,0.1578947368421052,0.782608695652174,0.15,0.7555555555555555,0.1538461538461538,0.3333333333333333,0.1666666666666666,0.1578947368421052,,0.5,0.8333333333333334,1.0,0.8125,0.7142857142857143,,102.0,0.5,13.198019801980198,15.019417475728156,12.772277227722771,14.533980582524272,0.2142857142857142,0.8333333333333334,1.0,0.5333333333333333,0.1428571428571428,0.5,0.5,0.6666666666666666,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.375,0.0595238095238095,0.8,0.8,1.0,0.369047619047619,0.3870967741935484,0.4,0.5833333333333334,0.4285714285714285,0.6666666666666666,1.0,0.1428571428571428,0.4285714285714285,1.0,0.1428571428571428,1.0,0.4285714285714285,0.6666666666666666,0.6428571428571429,0.3870967741935484,0.5429845238095238,0.653225,0.6276285714285714,0.1235955056179775,0.1886792452830188,0.081967213114754,0.1639344262295081,9.2875,26.14444444444445,0.1386138613861386,2023-04-19,42200102.0,MIL,1.0,1.0,,1.0,15.0,4.0,2.0,1.0,,,,1.0,0.5,0.1,0.1428571428571428,1.0,1.0,,0.0277777777777777,,,2.0,0.032258064516129,,,,,1.0,,,,,,,2022-23,2023,Playoffs,
84,48:00,97.0,97.0,18.0,17.0,7.0,194.0,14.0,20.0,2.0,3.0,,1.0,11.0,19.0,4.0,12.0,2.0,8.0,,1.0,14.0,25.0,,5.0,7.0,29.0,51.0,16.0,33.0,15.0,121.0,3.0,6.0,1.0,4.0,13.0,3.0,6.0,5.0,8.0,5.0,26.0,24.0,34.0,30.0,4.0,25.0,14.0,2.0,1.0,12.0,10.0,22.0,9.0,1.0,8.0,2.0,2.0,54.0,3.0,6.0,,17.0,19.0,,36.0,9.0,45.0,3.0,13.0,10.0,7.0,5.0,7.0,2.0,,,14.0,,2.0,6.0,18.0,1.0,2.0,15.0,1.0,,17.0,1.0,1.0,6.0,1.0,4.0,1.0,4.0,2.0,108.0,26.0,18.0,1.0,1.0,0.4137931034482758,0.4444444444444444,0.625,0.4848484848484848,0.625,0.4848484848484848,0.5686274509803921,0.5,0.5,0.6309523809523809,0.6428571428571429,0.75,0.6593406593406593,0.7222222222222222,0.8125,0.3928571428571428,0.0303030303030303,0.0392156862745098,,0.1052631578947368,,,0.5,,,0.8260869565217391,0.2727272727272727,0.7391304347826086,0.1764705882352941,0.782608695652174,0.2307692307692307,0.1666666666666666,0.5,0.0909090909090909,0.3333333333333333,0.6,0.8571428571428571,1.0,0.7777777777777778,0.6,0.0833333333333333,97.0,0.5,15.43298969072165,14.257731958762887,15.268041237113405,13.65979381443299,0.238095238095238,0.7,0.7,0.5714285714285714,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.1818181818181818,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.5,0.0952380952380952,0.25,0.25,0.5,0.2976190476190476,0.56,0.5833333333333334,0.6428571428571429,0.4285714285714285,0.6666666666666666,,,0.0714285714285714,,0.0714285714285714,,0.5,0.7142857142857143,0.6309523809523809,0.56,0.5264738095238095,0.5328166666666666,0.4968857142857143,0.0777777777777777,0.1071428571428571,0.1074380165289256,0.2148760330578512,7.701960784313726,25.48787878787879,0.1855670103092783,2023-04-22,42200103.0,MIL,1.0,1.0,,1.0,18.0,3.0,2.0,1.0,,2.0,,1.0,1.0,0.125,0.1428571428571428,1.0,,,0.0294117647058823,1.0,,3.0,0.04,,,,,,,,,,,,2022-23,2023,Playoffs,
85,48:00,103.0,102.0,15.0,39.0,8.0,205.0,9.0,19.0,,2.0,1.0,1.0,13.0,27.0,8.0,9.0,4.0,7.0,,,9.0,25.0,2.0,2.0,3.0,30.0,55.0,13.0,32.0,20.0,119.0,1.0,4.0,4.0,,5.0,4.0,5.0,2.0,3.0,9.0,23.0,26.0,34.0,24.0,,25.0,9.0,5.0,1.0,13.0,8.0,21.0,5.0,3.0,6.0,5.0,2.0,50.0,3.0,6.0,,19.0,19.0,2.0,40.0,9.0,49.0,3.0,9.0,4.0,10.0,7.0,6.0,3.0,,,16.0,2.0,2.0,10.0,20.0,2.0,,20.0,,,25.0,4.0,,10.0,5.0,5.0,2.0,5.0,4.0,114.0,18.0,12.0,2.0,1.0,0.4333333333333333,0.4333333333333333,0.6153846153846154,0.40625,0.6666666666666666,0.40625,0.5454545454545454,0.25,0.8,0.5689655172413793,0.3125,0.875,0.6071428571428571,0.3125,0.8214285714285714,0.367816091954023,0.03125,0.0909090909090909,0.1052631578947368,0.1111111111111111,,,0.625,1.0,,0.6785714285714286,0.25,0.7037037037037037,0.1764705882352941,0.6909090909090909,0.2195121951219512,0.3333333333333333,0.2142857142857142,0.2,,0.6666666666666666,0.6666666666666666,0.75,0.8235294117647058,0.5,0.0857142857142857,102.5,0.8,13.58252427184466,14.519607843137257,13.223300970873789,14.107843137254902,0.2183908045977011,0.4736842105263157,0.5294117647058824,0.6666666666666666,0.3103448275862069,0.4814814814814814,0.5416666666666666,0.3846153846153846,0.1034482758620689,0.8888888888888888,0.8888888888888888,0.25,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.75,0.2873563218390804,0.36,0.375,0.5555555555555556,0.25,,,0.25,0.125,1.0,,,0.375,0.6666666666666666,0.5862068965517241,0.36,0.5156137931034483,0.5226333333333334,0.48206875,0.1075268817204301,0.1639344262295081,0.042016806722689,0.1932773109243697,7.720000000000001,25.65,0.145631067961165,2023-04-24,42200104.0,MIL,1.0,2.0,,1.0,15.0,5.0,2.0,1.0,,1.0,1.0,,0.25,,0.25,0.5,1.0,,,,1.0,2.0,0.04,,,,,,1.0,,,,,,2022-23,2023,Playoffs,
86,53:00,113.0,113.0,27.0,33.0,12.0,226.0,16.0,24.0,4.0,7.0,3.0,3.0,8.0,23.0,9.0,18.0,3.0,8.0,1.0,3.0,14.0,37.0,2.0,3.0,10.0,33.0,65.0,17.0,45.0,11.0,128.0,6.0,11.0,2.0,,18.0,8.0,12.0,4.0,13.0,3.0,31.0,22.0,44.0,42.0,6.0,36.0,14.0,1.0,,11.0,14.0,25.0,11.0,3.0,7.0,3.0,1.0,64.0,5.0,8.0,,14.0,21.0,3.0,38.0,13.0,51.0,1.0,6.0,5.0,4.0,3.0,7.0,1.0,,,11.0,,2.0,16.0,31.0,4.0,3.0,21.0,3.0,1.0,17.0,3.0,1.0,8.0,,4.0,2.0,5.0,2.0,110.0,31.0,27.0,7.0,,0.3333333333333333,0.3666666666666666,0.8235294117647058,0.3777777777777777,0.3076923076923077,0.3863636363636363,0.5076923076923077,0.5454545454545454,0.6666666666666666,0.5318181818181819,0.6923076923076923,0.56,0.5517241379310345,0.6923076923076923,0.5961538461538461,0.4090909090909091,,0.0153846153846153,0.0416666666666666,,,,0.3636363636363636,0.6,,0.7241379310344828,0.25,0.7368421052631579,0.1923076923076923,0.7291666666666666,0.2241379310344827,0.375,0.2666666666666666,0.238095238095238,,0.8333333333333334,0.6428571428571429,0.7777777777777778,0.7647058823529411,0.5,0.0175438596491228,102.33962264150944,0.4,14.84070796460177,13.300884955752212,14.27433628318584,12.663716814159292,0.2181818181818181,0.6666666666666666,0.6956521739130435,0.4375,0.209090909090909,0.3478260869565217,0.3478260869565217,0.375,0.1636363636363636,0.5,0.5,0.1111111111111111,0.0727272727272727,0.375,0.375,1.0,0.3363636363636363,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5384615384615384,0.5714285714285714,0.25,0.1538461538461538,0.12,1.0,0.12,0.3333333333333333,0.4,0.3,0.6272727272727273,0.3888888888888889,0.5160981651376146,0.563015,0.47404375,0.0775862068965517,0.1142857142857142,0.140625,0.2421875,8.583076923076923,26.662222222222223,0.2389380530973451,2023-04-26,42200105.0,MIL,,,2.0,2.0,9.0,1.0,1.0,1.0,,3.0,,1.0,1.0,0.1111111111111111,,,,1.0,0.0217391304347826,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,2022-23,2023,Playoffs,
5,48:00,99.0,99.0,16.0,31.0,11.0,198.0,11.0,18.0,5.0,7.0,2.0,4.0,11.0,20.0,10.0,27.0,,3.0,,,13.0,26.0,1.0,2.0,6.0,32.0,65.0,13.0,29.0,12.0,115.0,5.0,9.0,2.0,2.0,15.0,5.0,9.0,2.0,6.0,1.0,17.0,22.0,42.0,24.0,10.0,25.0,13.0,4.0,1.0,11.0,8.0,19.0,8.0,,4.0,2.0,5.0,46.0,2.0,11.0,,14.0,17.0,2.0,33.0,13.0,46.0,1.0,5.0,5.0,8.0,6.0,5.0,2.0,,,13.0,1.0,3.0,12.0,23.0,1.0,3.0,18.0,1.0,3.0,15.0,,1.0,6.0,1.0,2.0,1.0,2.0,,100.0,17.0,16.0,2.0,1.0,0.34375,0.4074074074074074,0.6153846153846154,0.4482758620689655,0.3333333333333333,0.4642857142857143,0.4923076923076923,0.5555555555555556,0.5555555555555556,0.5478723404255319,0.5909090909090909,0.5333333333333333,0.5643564356435643,0.625,0.53125,0.3085106382978723,0.0344827586206896,0.0615384615384615,0.0555555555555555,0.05,0.074074074074074,,0.6153846153846154,0.5,,0.68,0.3333333333333333,0.6363636363636364,0.1428571428571428,0.6595744680851063,0.2765957446808511,0.5714285714285714,0.4444444444444444,0.1818181818181818,,0.625,0.6666666666666666,0.75,0.7058823529411765,0.4,0.0232558139534883,99.0,,13.757575757575758,15.333333333333334,13.333333333333334,14.343434343434344,0.1914893617021276,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.2127659574468085,0.55,0.5789473684210527,0.1818181818181818,0.2872340425531915,0.3703703703703703,0.4,0.5,0.0319148936170212,,,,0.2765957446808511,0.5,0.52,0.6153846153846154,0.6363636363636364,0.7142857142857143,,0.0909090909090909,0.2666666666666666,0.5,,,0.4,0.3333333333333333,0.5,0.52,0.4942365591397849,0.54886,0.519375,0.06,0.0845070422535211,0.1304347826086956,0.1478260869565217,10.124615384615383,27.906896551724135,0.1616161616161616,2022-10-29,22200085.0,MIL,,1.0,1.0,1.0,15.0,,1.0,,,1.0,,,0.5,0.1764705882352941,0.0909090909090909,,,1.0,,,,1.0,0.0384615384615384,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
9,48:00,101.0,101.0,32.0,22.0,16.0,202.0,16.0,29.0,5.0,9.0,3.0,9.0,10.0,23.0,9.0,18.0,2.0,6.0,,2.0,9.0,23.0,,4.0,9.0,35.0,70.0,11.0,29.0,14.0,117.0,8.0,13.0,,3.0,19.0,7.0,17.0,4.0,11.0,6.0,32.0,36.0,34.0,15.0,6.0,23.0,9.0,8.0,1.0,18.0,5.0,23.0,3.0,2.0,12.0,3.0,3.0,51.0,6.0,9.0,1.0,21.0,18.0,,39.0,16.0,55.0,1.0,11.0,7.0,5.0,3.0,7.0,2.0,1.0,4.0,12.0,2.0,5.0,6.0,18.0,1.0,2.0,18.0,1.0,1.0,17.0,4.0,,9.0,2.0,3.0,1.0,3.0,3.0,98.0,32.0,32.0,1.0,1.0,0.5142857142857142,0.5625,0.4545454545454545,0.3793103448275862,0.3636363636363636,0.3793103448275862,0.5,0.6153846153846154,0.4117647058823529,0.5202020202020202,0.6153846153846154,0.4642857142857143,0.5518867924528302,0.6333333333333333,0.5333333333333333,0.2929292929292929,0.0344827586206896,0.1142857142857142,0.1379310344827586,0.1739130434782608,,,0.4166666666666667,,0.3333333333333333,0.782608695652174,0.2647058823529412,0.8076923076923077,0.3529411764705882,0.7959183673469388,0.2941176470588235,0.2307692307692307,0.3846153846153846,0.3076923076923077,0.5,0.75,0.8,0.8,0.7222222222222222,1.0,0.0238095238095238,101.0,1.0,13.613861386138614,14.9009900990099,12.970297029702971,14.376237623762377,0.2929292929292929,0.5517241379310345,0.64,0.75,0.2323232323232323,0.4347826086956521,0.5263157894736842,0.3,0.1818181818181818,0.5,0.5,0.3333333333333333,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.2323232323232323,0.391304347826087,0.4090909090909091,0.3333333333333333,0.6923076923076923,0.5555555555555556,0.4,,0.3214285714285714,0.3333333333333333,0.0714285714285714,,0.3214285714285714,0.4444444444444444,0.5858585858585859,0.391304347826087,0.5209782828282828,0.6049125,0.5360392857142857,0.0865384615384615,0.12,0.1623931623931624,0.2735042735042735,8.414285714285715,25.03448275862069,0.3168316831683168,2022-11-07,22200149.0,MIL,,,,,18.0,4.0,,,,1.0,,,,0.125,,,,,,,,2.0,0.0434782608695652,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
