index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
16,48:00,94.0,95.0,16.0,15.0,14.0,189.0,17.0,25.0,3.0,6.0,,2.0,12.0,29.0,,7.0,2.0,2.0,,,5.0,24.0,1.0,,5.0,29.0,61.0,7.0,26.0,18.0,97.0,5.0,10.0,1.0,2.0,12.0,2.0,5.0,,5.0,10.0,14.0,30.0,28.0,21.0,6.0,24.0,5.0,1.0,,15.0,7.0,22.0,5.0,2.0,10.0,5.0,,51.0,6.0,11.0,,13.0,14.0,3.0,30.0,17.0,47.0,5.0,4.0,2.0,9.0,5.0,6.0,4.0,,3.0,15.0,5.0,2.0,10.0,13.0,,,20.0,2.0,1.0,21.0,2.0,1.0,7.0,4.0,2.0,1.0,2.0,2.0,85.0,14.0,16.0,,4.0,0.5172413793103449,0.5769230769230769,1.0,0.2692307692307692,,0.2692307692307692,0.4754098360655737,0.5,0.4,0.4540229885057471,0.4545454545454545,0.2,0.5,0.5,0.4333333333333333,0.2988505747126437,,0.0163934426229508,0.04,,,,0.6,1.0,,0.7777777777777778,0.34375,0.7222222222222222,0.3157894736842105,0.75,0.3333333333333333,0.5,0.3529411764705882,0.3157894736842105,,1.0,0.5,0.8888888888888888,0.6923076923076923,0.8,0.1,94.5,1.0,14.638297872340424,15.83157894736842,13.914893617021276,15.263157894736842,0.2873563218390804,0.68,0.7083333333333334,0.5882352941176471,0.3333333333333333,0.4137931034482758,0.4137931034482758,0.4166666666666667,0.0804597701149425,,,,0.0229885057471264,1.0,1.0,1.0,0.2758620689655172,0.2083333333333333,0.2083333333333333,1.0,0.5454545454545454,0.5,,0.0909090909090909,0.2,,,,0.5,,0.5862068965517241,0.2083333333333333,0.5087574712643678,0.5199,0.505915,0.0760869565217391,0.106060606060606,0.1237113402061855,0.1443298969072164,7.122950819672131,25.68846153846154,0.1702127659574468,2022-11-19,22200239.0,LAC,,,,,,2.0,3.0,,,1.0,,,,0.1428571428571428,,,,,,,1.0,,,,,,,,,,,,,,2022-23,2023,Regular Season,
45,48:00,88.0,89.0,8.0,12.0,12.0,177.0,19.0,26.0,6.0,6.0,,1.0,13.0,28.0,5.0,9.0,3.0,4.0,,,11.0,22.0,3.0,3.0,6.0,37.0,63.0,14.0,26.0,10.0,126.0,6.0,7.0,3.0,3.0,21.0,1.0,4.0,3.0,6.0,1.0,12.0,42.0,32.0,39.0,8.0,20.0,11.0,2.0,,21.0,13.0,34.0,10.0,3.0,10.0,8.0,3.0,81.0,4.0,8.0,,11.0,9.0,2.0,22.0,12.0,34.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,,,7.0,1.0,,9.0,15.0,1.0,2.0,13.0,,,14.0,1.0,1.0,7.0,,1.0,1.0,1.0,,105.0,12.0,8.0,1.0,,0.5675675675675675,0.6363636363636364,0.9285714285714286,0.5384615384615384,0.5,0.5833333333333334,0.5873015873015873,0.8571428571428571,0.25,0.651685393258427,0.9,0.55,0.6578947368421053,0.9090909090909092,0.5454545454545454,0.2921348314606741,,0.0317460317460317,0.0384615384615384,0.0357142857142857,,,0.5714285714285714,0.6666666666666666,,0.5294117647058824,0.3076923076923077,0.8461538461538461,0.4444444444444444,0.6666666666666666,0.3428571428571428,0.2857142857142857,0.3333333333333333,0.375,1.0,0.1666666666666666,0.5,1.0,0.8,1.0,0.1212121212121212,88.5,,16.0,16.53932584269663,15.670454545454543,16.06741573033708,0.2921348314606741,0.7307692307692307,0.76,0.5263157894736842,0.3146067415730337,0.4642857142857143,0.4814814814814814,0.6153846153846154,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.6,0.0449438202247191,0.75,0.75,1.0,0.247191011235955,0.5,0.5,0.9090909090909092,0.6,1.0,,0.3,0.1,,,,0.6,0.5,0.5842696629213483,0.55,0.5166058139534884,0.5232571428571429,0.4688555555555555,0.0736842105263157,0.1014492753623188,0.1666666666666666,0.0952380952380952,6.404761904761905,27.65,0.0909090909090909,2023-01-20,22200687.0,LAC,,,2.0,2.0,3.0,1.0,,,,,,,0.6666666666666666,0.25,,,,0.6666666666666666,,,,,,1.0,,,,,,,2.0,,,,2022-23,2023,Regular Season,
48,48:00,94.0,95.0,42.0,24.0,13.0,189.0,20.0,34.0,3.0,5.0,8.0,13.0,7.0,19.0,2.0,5.0,,1.0,,,8.0,23.0,2.0,4.0,13.0,29.0,58.0,8.0,24.0,18.0,100.0,4.0,8.0,2.0,2.0,16.0,14.0,25.0,4.0,13.0,8.0,48.0,32.0,26.0,24.0,4.0,22.0,8.0,9.0,,16.0,8.0,24.0,8.0,,11.0,5.0,,56.0,5.0,9.0,,17.0,13.0,2.0,32.0,14.0,46.0,2.0,2.0,1.0,9.0,6.0,5.0,3.0,,,14.0,3.0,6.0,11.0,18.0,1.0,,21.0,,,28.0,2.0,,15.0,,1.0,1.0,1.0,1.0,84.0,48.0,42.0,2.0,,0.5517241379310345,0.5925925925925926,1.0,0.3333333333333333,0.3076923076923077,0.3478260869565217,0.5,0.5,0.56,0.5,0.7,0.5263157894736842,0.5263157894736842,0.7272727272727273,0.5581395348837209,0.2926829268292683,,0.1551724137931034,0.2058823529411764,0.1052631578947368,,,0.6428571428571429,0.6666666666666666,,0.7647058823529411,0.3214285714285714,0.85,0.3333333333333333,0.8108108108108109,0.3255813953488372,0.3571428571428571,0.3636363636363636,0.3571428571428571,,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,1.0,0.0588235294117647,94.5,1.0,15.45744680851064,15.021052631578948,15.01063829787234,14.357894736842104,0.4146341463414634,0.5882352941176471,0.7407407407407407,0.55,0.2317073170731707,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.0609756097560975,0.4,0.4,,0.0121951219512195,,,,0.2804878048780488,0.3478260869565217,0.3478260869565217,1.0,0.5,0.6,0.3333333333333333,0.2,0.3421052631578947,0.6153846153846154,,,0.3421052631578947,0.3076923076923077,0.7073170731707317,0.3636363636363636,0.5102876543209877,0.5262,0.5145662162162162,0.1578947368421052,0.2112676056338028,0.16,0.48,5.382758620689655,28.245833333333334,0.4468085106382978,2023-01-26,22200735.0,LAC,,,2.0,2.0,,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
62,48:00,101.0,102.0,34.0,34.0,3.0,203.0,21.0,27.0,1.0,1.0,4.0,6.0,10.0,28.0,1.0,3.0,1.0,8.0,1.0,5.0,17.0,26.0,2.0,6.0,8.0,32.0,58.0,18.0,34.0,11.0,129.0,1.0,1.0,2.0,,2.0,5.0,17.0,7.0,13.0,1.0,32.0,38.0,26.0,39.0,2.0,26.0,17.0,2.0,,19.0,13.0,32.0,12.0,1.0,15.0,3.0,1.0,77.0,1.0,2.0,,11.0,11.0,2.0,24.0,3.0,27.0,1.0,13.0,7.0,6.0,3.0,2.0,3.0,,1.0,8.0,,5.0,16.0,23.0,1.0,1.0,17.0,,,15.0,6.0,,10.0,1.0,3.0,2.0,3.0,1.0,127.0,32.0,34.0,1.0,,0.59375,0.6129032258064516,0.7222222222222222,0.5294117647058824,0.5384615384615384,0.5294117647058824,0.5517241379310345,1.0,0.2941176470588235,0.6413043478260869,0.3333333333333333,0.5166666666666667,0.6649484536082474,0.3333333333333333,0.5333333333333333,0.3695652173913043,,0.0344827586206896,0.074074074074074,,,,0.75,1.0,,0.4782608695652174,0.0769230769230769,0.7857142857142857,0.0625,0.5945945945945946,0.0714285714285714,0.3333333333333333,,,0.1428571428571428,0.3,0.5,0.7142857142857143,0.75,1.0,0.025,101.5,0.3333333333333333,14.15841584158416,14.215686274509803,13.891089108910892,13.852941176470589,0.2934782608695652,0.7777777777777778,0.84,0.7142857142857143,0.3043478260869565,0.3571428571428571,0.3571428571428571,0.3,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.0869565217391304,0.125,0.125,1.0,0.2826086956521739,0.6538461538461539,0.6538461538461539,0.7058823529411765,0.3333333333333333,1.0,,0.6666666666666666,0.2,0.6666666666666666,0.1666666666666666,0.2,0.2666666666666666,0.75,0.6630434782608695,0.6538461538461539,0.5149983695652174,0.526725,0.5038766666666666,0.1041666666666666,0.1612903225806451,0.0155038759689922,0.2480620155038759,5.775862068965517,25.608823529411765,0.3366336633663366,2023-03-05,22200970.0,LAC,,,,,15.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
75,48:00,107.0,105.0,30.0,30.0,12.0,212.0,23.0,36.0,5.0,7.0,8.0,13.0,15.0,25.0,,2.0,,1.0,,,11.0,31.0,1.0,2.0,9.0,38.0,63.0,11.0,32.0,23.0,132.0,8.0,11.0,1.0,2.0,21.0,12.0,19.0,2.0,9.0,12.0,42.0,36.0,40.0,24.0,6.0,31.0,11.0,4.0,,18.0,8.0,26.0,8.0,,11.0,7.0,,60.0,5.0,9.0,,15.0,12.0,6.0,33.0,14.0,47.0,4.0,8.0,5.0,8.0,2.0,5.0,6.0,,1.0,13.0,,3.0,13.0,20.0,,2.0,21.0,1.0,1.0,28.0,2.0,,13.0,2.0,4.0,2.0,4.0,4.0,111.0,42.0,30.0,3.0,2.0,0.4736842105263157,0.5142857142857142,0.7272727272727273,0.34375,0.2222222222222222,0.34375,0.6031746031746031,0.7272727272727273,0.631578947368421,0.5736842105263158,0.7916666666666666,0.5357142857142857,0.6111111111111112,0.75,0.6,0.3368421052631579,,0.0634920634920634,0.0555555555555555,0.08,,,0.6153846153846154,1.0,,0.8,0.391304347826087,1.0,0.25,0.9,0.3255813953488372,0.5833333333333334,0.1111111111111111,0.2631578947368421,,1.0,0.8,0.5,1.0,1.0,0.1025641025641025,106.0,1.0,13.074766355140186,14.104761904761904,12.67289719626168,13.942857142857145,0.3789473684210526,0.6388888888888888,0.6764705882352942,0.4782608695652174,0.2631578947368421,0.6,0.6521739130434783,0.4666666666666667,0.0210526315789473,,,,0.0105263157894736,,,,0.3263157894736842,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.5833333333333334,0.7142857142857143,0.4,0.0833333333333333,0.4642857142857143,0.6153846153846154,,,0.3214285714285714,0.2222222222222222,0.7157894736842105,0.3548387096774194,0.5227668421052631,0.5335428571428571,0.5113607142857143,0.1226415094339622,0.1756756756756756,0.1590909090909091,0.3181818181818182,4.996825396825397,26.375,0.2803738317757009,2023-03-29,22201141.0,LAC,,,1.0,1.0,9.0,3.0,1.0,1.0,,,,,1.0,0.5,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
76,48:00,105.0,103.0,17.0,11.0,12.0,208.0,24.0,32.0,4.0,7.0,6.0,9.0,10.0,29.0,,2.0,1.0,7.0,,1.0,8.0,26.0,,1.0,4.0,34.0,63.0,9.0,33.0,13.0,108.0,6.0,11.0,1.0,2.0,17.0,7.0,11.0,1.0,5.0,6.0,23.0,34.0,34.0,24.0,4.0,26.0,8.0,7.0,1.0,17.0,8.0,25.0,7.0,1.0,12.0,5.0,,58.0,4.0,9.0,,18.0,25.0,1.0,44.0,13.0,57.0,2.0,11.0,8.0,5.0,3.0,10.0,2.0,1.0,3.0,15.0,,1.0,8.0,16.0,,3.0,14.0,,,17.0,7.0,,11.0,1.0,7.0,2.0,7.0,4.0,91.0,23.0,17.0,1.0,1.0,0.5,0.53125,0.8888888888888888,0.2727272727272727,0.2,0.2727272727272727,0.5396825396825397,0.5454545454545454,0.6363636363636364,0.4947916666666667,0.625,0.53125,0.5346534653465347,0.6538461538461539,0.6388888888888888,0.34375,0.0303030303030303,0.1111111111111111,0.0625,0.1724137931034483,,0.1428571428571428,0.3333333333333333,1.0,,0.78125,0.3214285714285714,0.75,0.1666666666666666,0.7678571428571429,0.25,0.4285714285714285,0.2631578947368421,0.1666666666666666,0.1666666666666666,0.75,0.7333333333333333,1.0,0.8421052631578947,0.4,0.0454545454545454,104.0,0.5714285714285714,13.19047619047619,14.514563106796116,12.933333333333334,14.029126213592232,0.3333333333333333,0.75,0.8,0.5,0.3020833333333333,0.3448275862068966,0.4166666666666667,0.5,0.0208333333333333,,,,0.0729166666666666,0.1428571428571428,0.1666666666666666,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.875,0.5833333333333334,0.5714285714285714,0.25,,0.5625,0.6666666666666666,0.0625,,0.25,0.25,0.6770833333333334,0.3076923076923077,0.5352291666666666,0.5476888888888889,0.5638625,0.11,0.1641791044776119,0.1574074074074074,0.2129629629629629,5.115873015873016,25.354545454545452,0.1619047619047619,2023-03-31,22201156.0,LAC,1.0,1.0,,1.0,3.0,3.0,1.0,,,,,,1.0,0.5,0.0833333333333333,1.0,1.0,,,1.0,,5.0,,,,,2.0,,,,,,,,2022-23,2023,Regular Season,
26,48:00,98.0,100.0,22.0,12.0,11.0,198.0,9.0,13.0,1.0,2.0,2.0,4.0,8.0,26.0,4.0,12.0,4.0,7.0,2.0,4.0,12.0,27.0,1.0,1.0,8.0,21.0,51.0,16.0,34.0,17.0,107.0,2.0,5.0,2.0,,7.0,4.0,8.0,3.0,12.0,2.0,19.0,20.0,22.0,42.0,4.0,27.0,12.0,7.0,,10.0,14.0,24.0,11.0,3.0,6.0,3.0,1.0,62.0,1.0,10.0,,27.0,15.0,1.0,43.0,11.0,54.0,,8.0,4.0,9.0,5.0,6.0,4.0,,2.0,15.0,4.0,4.0,5.0,15.0,1.0,,16.0,,,19.0,1.0,,10.0,,3.0,2.0,3.0,2.0,100.0,19.0,22.0,1.0,,0.4761904761904761,0.5263157894736842,0.875,0.4705882352941176,0.25,0.4705882352941176,0.4117647058823529,0.4,0.5,0.5294117647058824,0.5,0.425,0.5691489361702128,0.5,0.4523809523809524,0.4,,0.1372549019607843,,0.2692307692307692,,,0.6,1.0,,0.6,0.3333333333333333,0.9642857142857144,0.0555555555555555,0.7924528301886793,0.2291666666666666,0.25,0.3333333333333333,0.0666666666666666,,0.5,0.5833333333333334,1.0,0.9565217391304348,1.0,,99.0,0.6666666666666666,14.244897959183673,14.84,13.89795918367347,14.36,0.1529411764705882,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3058823529411765,0.3076923076923077,0.4210526315789473,0.375,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.0823529411764705,0.5714285714285714,0.5714285714285714,0.75,0.3176470588235294,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2857142857142857,0.5,,0.1428571428571428,0.2,0.5,0.2,0.5,0.4,0.125,0.5529411764705883,0.4444444444444444,0.48472,0.4616714285714285,0.5052274999999999,0.1063829787234042,0.1666666666666666,0.0654205607476635,0.1775700934579439,8.382352941176471,26.647058823529413,0.2244897959183673,2022-12-10,22200389.0,LAC,,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,,,,0.5,0.375,0.1428571428571428,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
29,48:00,97.0,97.0,22.0,20.0,7.0,194.0,14.0,21.0,3.0,4.0,4.0,8.0,13.0,30.0,,8.0,,3.0,,,9.0,22.0,,,3.0,27.0,59.0,9.0,25.0,12.0,93.0,3.0,6.0,1.0,,6.0,6.0,19.0,,3.0,3.0,15.0,30.0,24.0,15.0,4.0,22.0,9.0,5.0,,15.0,5.0,20.0,5.0,,8.0,7.0,,45.0,1.0,8.0,,15.0,21.0,3.0,39.0,9.0,48.0,2.0,10.0,3.0,6.0,4.0,10.0,2.0,,1.0,16.0,2.0,3.0,12.0,21.0,1.0,3.0,16.0,2.0,1.0,13.0,1.0,,6.0,1.0,2.0,,2.0,1.0,87.0,15.0,22.0,3.0,1.0,0.5555555555555556,0.6,0.5555555555555556,0.36,,0.36,0.4576271186440678,0.5,0.3157894736842105,0.4821428571428571,0.4285714285714285,0.2727272727272727,0.5166666666666667,0.4285714285714285,0.3260869565217391,0.2976190476190476,,0.0847457627118644,0.0476190476190476,0.1,0.125,,0.375,0.6,,0.6774193548387096,0.2580645161290322,0.9375,0.0625,0.7659574468085106,0.1914893617021276,0.2857142857142857,0.25,0.0769230769230769,,0.8,0.6666666666666666,0.625,0.9166666666666666,1.0,0.0476190476190476,97.0,0.5,14.731958762886595,14.958762886597938,14.257731958762887,14.43298969072165,0.25,0.6666666666666666,0.7,0.5714285714285714,0.3571428571428571,0.4333333333333333,0.4814814814814814,0.5384615384615384,0.0952380952380952,,,,0.0357142857142857,,,,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.5714285714285714,0.75,,,0.3636363636363636,0.5,,,0.1363636363636363,,0.5476190476190477,0.4090909090909091,0.4966488095238095,0.481375,0.479775,0.0674157303370786,0.09375,0.064516129032258,0.1612903225806451,6.698305084745763,26.384,0.2268041237113402,2022-12-17,22200438.0,LAC,,1.0,,,12.0,7.0,3.0,1.0,,1.0,,,,0.25,0.1428571428571428,,,,,,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
25,48:00,96.0,96.0,7.0,28.0,8.0,192.0,12.0,13.0,1.0,1.0,,,18.0,35.0,4.0,10.0,3.0,9.0,,,9.0,23.0,,1.0,3.0,34.0,58.0,12.0,32.0,11.0,115.0,5.0,7.0,1.0,,10.0,1.0,1.0,1.0,3.0,2.0,7.0,32.0,36.0,24.0,4.0,23.0,9.0,3.0,,16.0,8.0,24.0,5.0,3.0,5.0,9.0,2.0,56.0,2.0,6.0,,17.0,18.0,1.0,36.0,8.0,44.0,1.0,11.0,8.0,3.0,3.0,5.0,,1.0,1.0,8.0,,1.0,12.0,20.0,2.0,1.0,16.0,,,14.0,2.0,1.0,6.0,2.0,1.0,,1.0,1.0,105.0,5.0,6.0,1.0,,0.4705882352941176,0.5,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5862068965517241,0.7142857142857143,1.0,0.5777777777777777,0.625,0.625,0.5989583333333334,0.625,0.7,0.3555555555555555,,0.0517241379310344,0.0769230769230769,0.0571428571428571,,,0.375,0.5,,0.782608695652174,0.25,0.8947368421052632,0.1,0.8333333333333334,0.1818181818181818,1.0,0.1176470588235294,0.0714285714285714,0.1666666666666666,0.6,0.6666666666666666,0.9166666666666666,0.9333333333333332,0.75,0.024390243902439,96.0,1.0,15.5,14.5,14.96875,14.0625,0.1444444444444444,0.9230769230769232,1.0,0.4166666666666667,0.3888888888888889,0.5142857142857142,0.5454545454545454,0.5,0.1111111111111111,0.4,0.4,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2555555555555555,0.391304347826087,0.391304347826087,0.5555555555555556,0.125,1.0,,,,,,,0.75,0.3333333333333333,0.5,0.391304347826087,0.4815433333333334,0.4675,0.456325,0.0638297872340425,0.0967741935483871,0.0869565217391304,0.0608695652173913,8.553448275862069,26.0625,0.0729166666666666,2022-12-08,22200374.0,LAC,,1.0,,,12.0,3.0,,1.0,,1.0,,,,0.5,0.125,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,95.0,95.0,22.0,40.0,11.0,190.0,14.0,18.0,5.0,7.0,4.0,5.0,11.0,26.0,2.0,5.0,3.0,10.0,2.0,4.0,9.0,26.0,1.0,4.0,8.0,27.0,49.0,12.0,36.0,20.0,110.0,7.0,11.0,1.0,1.0,18.0,5.0,12.0,6.0,12.0,3.0,31.0,26.0,28.0,27.0,6.0,26.0,9.0,1.0,,13.0,9.0,22.0,6.0,3.0,7.0,6.0,,53.0,5.0,7.0,1.0,16.0,18.0,3.0,37.0,13.0,50.0,3.0,7.0,3.0,7.0,4.0,4.0,3.0,,,11.0,,,14.0,23.0,1.0,1.0,18.0,1.0,1.0,24.0,1.0,1.0,12.0,,2.0,,2.0,2.0,92.0,31.0,22.0,3.0,,0.4814814814814814,0.5416666666666666,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5510204081632653,0.6363636363636364,0.4166666666666667,0.5294117647058824,0.7083333333333334,0.5833333333333334,0.5729166666666666,0.6923076923076923,0.5961538461538461,0.4235294117647059,,0.0204081632653061,,,0.2,,0.6363636363636364,1.0,0.5,0.9,0.3333333333333333,0.9411764705882352,0.2083333333333333,0.918918918918919,0.2666666666666666,0.5,0.2857142857142857,0.2352941176470588,0.1428571428571428,0.6,1.0,1.0,0.9230769230769232,1.0,0.0681818181818181,95.0,1.0,15.442105263157895,14.873684210526315,15.010526315789471,14.852631578947369,0.2117647058823529,0.7777777777777778,0.7777777777777778,0.5,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.0588235294117647,0.4,0.5,,0.1176470588235294,0.3,0.3,1.0,0.3058823529411765,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.5833333333333334,0.7142857142857143,,0.0833333333333333,0.2083333333333333,0.8,0.1666666666666666,0.5,0.3333333333333333,0.5,0.6352941176470588,0.3461538461538461,0.5074929411764706,0.55059375,0.4777020833333333,0.125,0.2,0.1636363636363636,0.2818181818181818,7.081632653061225,25.96388888888889,0.231578947368421,2023-01-02,22200560.0,LAC,,,1.0,1.0,9.0,4.0,3.0,,,1.0,,,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
