index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
22,48:00,97.0,97.0,45.0,29.0,16.0,194.0,8.0,21.0,4.0,10.0,2.0,10.0,15.0,33.0,4.0,9.0,2.0,6.0,2.0,6.0,8.0,24.0,4.0,2.0,10.0,27.0,63.0,10.0,30.0,28.0,112.0,7.0,16.0,5.0,1.0,15.0,13.0,34.0,4.0,16.0,11.0,49.0,14.0,40.0,27.0,8.0,24.0,8.0,7.0,,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,3.0,18.0,1.0,10.0,10.0,3.0,23.0,22.0,45.0,,9.0,7.0,4.0,4.0,7.0,,,2.0,11.0,1.0,2.0,10.0,23.0,,2.0,24.0,,1.0,36.0,2.0,,15.0,1.0,5.0,5.0,5.0,2.0,97.0,49.0,45.0,4.0,1.0,0.2592592592592592,0.3043478260869565,0.9,0.3333333333333333,0.25,0.3333333333333333,0.4285714285714285,0.4375,0.3823529411764705,0.4516129032258064,0.3333333333333333,0.38,0.5137614678899083,0.3571428571428571,0.4375,0.3225806451612903,,0.1111111111111111,0.1904761904761904,0.0909090909090909,,,0.3636363636363636,1.0,0.3333333333333333,0.5555555555555556,0.5142857142857142,0.625,0.1578947368421052,0.5882352941176471,0.3888888888888889,0.4615384615384615,0.5555555555555556,0.2,,0.4,0.8333333333333334,0.5,0.5454545454545454,0.8,,97.0,0.4,15.731958762886595,13.958762886597938,14.896907216494846,13.628865979381445,0.2258064516129032,0.3809523809523809,0.4705882352941176,0.5,0.3548387096774194,0.4545454545454545,0.5,0.2,0.0967741935483871,0.4444444444444444,0.4444444444444444,,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2580645161290322,0.3333333333333333,0.3333333333333333,0.875,0.4761904761904761,0.4,0.25,0.1904761904761904,0.2,0.2,0.12,0.3333333333333333,0.2,0.2,0.5483870967741935,0.3333333333333333,0.4863075268817204,0.51615,0.47938,0.1574074074074074,0.1973684210526315,0.1339285714285714,0.4375,7.488888888888889,25.473333333333336,0.4639175257731959,2022-11-30,22200322.0,UTA,,1.0,,,3.0,2.0,1.0,1.0,,,,2.0,,0.5,0.0476190476190476,,,,0.0625,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
46,48:00,93.0,94.0,17.0,24.0,17.0,187.0,9.0,17.0,7.0,9.0,3.0,6.0,11.0,32.0,2.0,9.0,3.0,9.0,2.0,2.0,12.0,25.0,5.0,4.0,5.0,22.0,58.0,15.0,34.0,14.0,103.0,9.0,15.0,5.0,2.0,26.0,4.0,11.0,6.0,7.0,3.0,29.0,22.0,22.0,36.0,10.0,25.0,12.0,7.0,,11.0,12.0,23.0,9.0,3.0,3.0,7.0,1.0,58.0,2.0,19.0,,12.0,19.0,4.0,35.0,21.0,56.0,2.0,1.0,1.0,4.0,3.0,9.0,1.0,,2.0,13.0,1.0,2.0,10.0,20.0,1.0,3.0,19.0,1.0,2.0,21.0,3.0,,11.0,1.0,6.0,5.0,6.0,1.0,77.0,29.0,17.0,,1.0,0.5,0.6470588235294118,0.8,0.4411764705882353,0.8571428571428571,0.4411764705882353,0.3793103448275862,0.6,0.3636363636363636,0.483695652173913,0.6,0.7222222222222222,0.5099009900990099,0.65,0.7631578947368421,0.3695652173913043,,0.1206896551724138,0.0588235294117647,0.1875,,,0.3076923076923077,1.0,,0.6551724137931034,0.5277777777777778,1.0,0.1052631578947368,0.7560975609756098,0.3818181818181818,0.5,0.5238095238095238,0.0769230769230769,0.1666666666666666,0.5,0.7647058823529411,0.5,1.0,1.0,0.0416666666666666,93.5,0.1666666666666666,15.526881720430108,15.27659574468085,14.602150537634408,14.96808510638298,0.1847826086956521,0.5294117647058824,0.5625,0.3333333333333333,0.3478260869565217,0.34375,0.4230769230769231,0.6363636363636364,0.0978260869565217,0.2222222222222222,0.2222222222222222,0.5,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.2717391304347826,0.48,0.48,0.75,0.45,0.7777777777777778,0.1428571428571428,0.25,0.3333333333333333,0.5,0.1111111111111111,1.0,0.2777777777777778,0.8,0.5543478260869565,0.48,0.4812826086956521,0.5024263157894736,0.5065527777777779,0.11,0.1666666666666666,0.2524271844660194,0.2815533980582524,7.751724137931035,24.94117647058824,0.1827956989247312,2023-01-18,22200675.0,UTA,,,2.0,2.0,9.0,,,3.0,,,,,0.4,0.5714285714285714,,,,0.4,,1.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
5,48:00,103.0,102.0,32.0,23.0,12.0,205.0,12.0,15.0,3.0,4.0,2.0,3.0,24.0,43.0,2.0,3.0,2.0,4.0,,,10.0,23.0,1.0,5.0,9.0,38.0,61.0,12.0,27.0,11.0,123.0,4.0,5.0,2.0,,11.0,7.0,15.0,5.0,9.0,3.0,32.0,32.0,44.0,24.0,4.0,22.0,10.0,6.0,,16.0,8.0,24.0,6.0,2.0,8.0,8.0,,56.0,5.0,6.0,1.0,17.0,12.0,2.0,31.0,12.0,43.0,,11.0,7.0,8.0,5.0,12.0,3.0,,,20.0,3.0,8.0,10.0,26.0,2.0,7.0,17.0,,3.0,15.0,3.0,,7.0,2.0,5.0,1.0,5.0,4.0,112.0,32.0,32.0,1.0,2.0,0.4210526315789473,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.4615384615384615,0.6229508196721312,0.8,0.4666666666666667,0.6363636363636364,0.7857142857142857,0.6041666666666666,0.6542553191489362,0.6875,0.6153846153846154,0.3068181818181818,,0.0983606557377049,0.0666666666666666,0.1162790697674418,,,0.4,1.0,0.5,0.75,0.2608695652173913,0.68,0.3571428571428571,0.7073170731707317,0.2972972972972973,,0.3157894736842105,0.3333333333333333,0.5,1.0,0.6363636363636364,1.0,0.7368421052631579,0.5,,102.5,0.8,13.24271844660194,14.862745098039216,13.0,14.5,0.1704545454545454,0.8,0.8571428571428571,0.6666666666666666,0.4886363636363636,0.5581395348837209,0.631578947368421,0.3333333333333333,0.034090909090909,0.6666666666666666,0.6666666666666666,,0.0454545454545454,0.5,0.5,1.0,0.2613636363636363,0.4347826086956521,0.4347826086956521,0.6,0.5714285714285714,0.75,0.6666666666666666,0.1428571428571428,0.125,0.6666666666666666,,,0.375,0.5555555555555556,0.4772727272727273,0.4545454545454545,0.4736793103448276,0.5292399999999999,0.4521833333333333,0.0760869565217391,0.1076923076923077,0.089430894308943,0.2601626016260163,6.657377049180329,26.46296296296296,0.3106796116504854,2022-10-29,22200087.0,UTA,,1.0,1.0,1.0,12.0,4.0,2.0,3.0,,,,,0.5,,0.1428571428571428,,,1.0,,,,4.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
6,48:00,104.0,103.0,49.0,30.0,18.0,207.0,21.0,37.0,6.0,13.0,11.0,18.0,9.0,26.0,2.0,3.0,1.0,7.0,,3.0,5.0,19.0,2.0,3.0,11.0,32.0,66.0,6.0,26.0,23.0,105.0,8.0,15.0,3.0,5.0,24.0,14.0,31.0,3.0,14.0,16.0,53.0,24.0,40.0,6.0,10.0,19.0,5.0,6.0,,12.0,2.0,14.0,2.0,,10.0,2.0,,30.0,6.0,15.0,,23.0,12.0,3.0,38.0,21.0,59.0,4.0,8.0,2.0,10.0,7.0,6.0,3.0,,2.0,16.0,1.0,5.0,11.0,17.0,,2.0,30.0,3.0,1.0,42.0,5.0,,16.0,7.0,4.0,3.0,4.0,2.0,81.0,53.0,49.0,,5.0,0.375,0.4444444444444444,0.3333333333333333,0.2307692307692307,0.2142857142857142,0.2307692307692307,0.4848484848484848,0.5333333333333333,0.4516129032258064,0.4456521739130434,0.5277777777777778,0.4111111111111111,0.4729729729729729,0.5714285714285714,0.4818181818181818,0.2826086956521739,,0.0909090909090909,0.054054054054054,0.1538461538461538,,,0.625,1.0,,0.631578947368421,0.4545454545454545,0.8214285714285714,0.3157894736842105,0.7446808510638298,0.4038461538461538,0.5,0.4375,0.4615384615384615,,0.7692307692307693,0.3333333333333333,,0.8,1.0,0.0851063829787234,103.5,0.5,12.990384615384617,14.844660194174756,12.701923076923077,14.388349514563108,0.4021739130434782,0.5675675675675675,0.6,0.4761904761904761,0.2826086956521739,0.3461538461538461,0.4090909090909091,0.2222222222222222,0.0326086956521739,0.6666666666666666,0.6666666666666666,,0.0760869565217391,0.1428571428571428,0.1428571428571428,,0.2065217391304347,0.2631578947368421,0.2631578947368421,0.4,0.7222222222222222,0.4615384615384615,0.1666666666666666,0.1111111111111111,0.4,0.6111111111111112,0.0666666666666666,,0.2444444444444444,0.2727272727272727,0.6847826086956522,0.2631578947368421,0.517791304347826,0.6010321428571429,0.5219211111111112,0.1634615384615384,0.2077922077922078,0.2285714285714285,0.5047619047619047,4.527272727272727,25.07307692307692,0.4711538461538461,2022-10-31,22200101.0,UTA,1.0,1.0,,1.0,12.0,6.0,2.0,,,1.0,,1.0,0.3333333333333333,,0.0555555555555555,1.0,,,0.037037037037037,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
38,48:00,104.0,105.0,10.0,27.0,14.0,209.0,16.0,32.0,5.0,6.0,2.0,3.0,12.0,25.0,3.0,7.0,4.0,10.0,,,11.0,28.0,4.0,2.0,5.0,31.0,64.0,15.0,38.0,16.0,123.0,5.0,11.0,4.0,2.0,24.0,2.0,4.0,2.0,5.0,5.0,15.0,34.0,28.0,33.0,8.0,27.0,11.0,9.0,,17.0,11.0,28.0,8.0,3.0,8.0,9.0,,67.0,4.0,11.0,1.0,16.0,14.0,2.0,32.0,16.0,48.0,2.0,16.0,9.0,7.0,4.0,3.0,3.0,,,10.0,,1.0,10.0,19.0,2.0,2.0,18.0,1.0,1.0,22.0,1.0,,8.0,3.0,7.0,6.0,7.0,4.0,99.0,13.0,8.0,1.0,,0.5483870967741935,0.6296296296296297,0.7333333333333333,0.3947368421052631,0.4,0.4054054054054054,0.484375,0.4545454545454545,0.5,0.5245098039215687,0.7333333333333333,0.5555555555555556,0.5491071428571429,0.75,0.6818181818181818,0.3725490196078431,,0.140625,0.15625,0.16,,,0.7,1.0,0.3333333333333333,0.6666666666666666,0.34375,0.7619047619047619,0.1818181818181818,0.7142857142857143,0.2777777777777778,0.25,0.5,0.125,0.3333333333333333,0.5833333333333334,0.75,1.0,0.7368421052631579,1.0,0.0444444444444444,104.5,0.5714285714285714,13.76923076923077,13.790476190476191,13.086538461538462,13.257142857142858,0.3137254901960784,0.5,0.5925925925925926,0.5,0.2450980392156862,0.48,0.5714285714285714,0.75,0.0686274509803921,0.4285714285714285,0.4285714285714285,,0.0980392156862745,0.4,0.4,0.75,0.2745098039215686,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.4,0.8333333333333334,,0.2666666666666666,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.4,0.6862745098039216,0.4074074074074074,0.5332089108910891,0.5114708333333333,0.55560625,0.073394495412844,0.1126760563380281,0.1951219512195122,0.1219512195121951,6.0078125,25.663157894736845,0.0961538461538461,2023-01-08,22200600.0,UTA,,,4.0,4.0,12.0,7.0,,,,,,,1.0,0.25,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,2022-23,2023,Regular Season,
56,48:00,101.0,103.0,17.0,39.0,17.0,204.0,15.0,33.0,5.0,8.0,2.0,5.0,11.0,30.0,3.0,4.0,3.0,8.0,,,11.0,32.0,2.0,4.0,5.0,29.0,67.0,14.0,40.0,17.0,117.0,8.0,14.0,5.0,,22.0,4.0,10.0,4.0,5.0,6.0,26.0,26.0,32.0,33.0,12.0,31.0,11.0,8.0,,13.0,11.0,24.0,8.0,3.0,8.0,3.0,2.0,59.0,7.0,13.0,,16.0,12.0,2.0,30.0,20.0,50.0,4.0,13.0,8.0,2.0,,2.0,2.0,,1.0,4.0,1.0,,7.0,21.0,2.0,1.0,20.0,1.0,3.0,25.0,2.0,1.0,10.0,3.0,9.0,4.0,9.0,2.0,95.0,23.0,15.0,3.0,1.0,0.4482758620689655,0.5652173913043478,0.7857142857142857,0.35,0.8,0.358974358974359,0.4328358208955223,0.5714285714285714,0.4,0.4672897196261682,0.5789473684210527,0.6666666666666666,0.4915254237288136,0.5789473684210527,0.6842105263157895,0.3738317757009345,,0.1194029850746268,0.1515151515151515,0.1,,,0.5,1.0,,0.5,0.3421052631578947,0.7272727272727273,0.28,0.6086956521739131,0.3174603174603174,0.3888888888888889,0.3157894736842105,0.25,0.4,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.0727272727272727,102.0,0.2222222222222222,14.564356435643564,13.679611650485436,13.752475247524751,12.932038834951456,0.308411214953271,0.4545454545454545,0.5357142857142857,0.5333333333333333,0.2803738317757009,0.3666666666666666,0.4074074074074074,0.2727272727272727,0.0373831775700934,0.75,0.75,0.6666666666666666,0.0747663551401869,0.375,0.375,1.0,0.2990654205607476,0.34375,0.34375,0.7272727272727273,0.4210526315789473,0.625,0.2,0.1052631578947368,0.3333333333333333,0.4,,,0.3333333333333333,0.8,0.6822429906542056,0.3548387096774194,0.5524712264150944,0.56695,0.5305233333333333,0.0869565217391304,0.1333333333333333,0.188034188034188,0.2222222222222222,5.998507462686566,25.67,0.1683168316831683,2023-02-15,22200879.0,UTA,1.0,3.0,1.0,2.0,9.0,5.0,,,1.0,,,,0.4,,0.1578947368421052,0.3333333333333333,1.0,0.5,,,,5.0,,1.0,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
12,48:00,100.0,100.0,29.0,13.0,6.0,200.0,15.0,19.0,3.0,4.0,4.0,4.0,12.0,25.0,1.0,8.0,3.0,5.0,1.0,1.0,13.0,31.0,2.0,7.0,12.0,28.0,52.0,16.0,36.0,17.0,121.0,4.0,5.0,2.0,,11.0,9.0,15.0,8.0,13.0,2.0,44.0,26.0,30.0,42.0,8.0,31.0,13.0,3.0,,13.0,14.0,27.0,11.0,3.0,8.0,4.0,1.0,68.0,2.0,5.0,,20.0,19.0,1.0,40.0,7.0,47.0,2.0,6.0,3.0,4.0,4.0,5.0,,,,9.0,,1.0,4.0,14.0,,,17.0,,,20.0,1.0,,9.0,,7.0,2.0,8.0,7.0,110.0,44.0,29.0,,,0.4642857142857143,0.5416666666666666,0.875,0.4444444444444444,0.6153846153846154,0.4444444444444444,0.5384615384615384,0.8,0.6,0.5909090909090909,0.7857142857142857,0.75,0.6237113402061856,0.7857142857142857,0.7586206896551724,0.4090909090909091,,0.0576923076923076,0.0526315789473684,0.08,,,0.4444444444444444,1.0,,0.7916666666666666,0.2083333333333333,0.8333333333333334,0.1,0.8125,0.1590909090909091,0.25,0.2307692307692307,0.1111111111111111,,0.8,0.8125,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.048780487804878,100.0,0.875,13.86,14.94,13.8,14.49,0.2159090909090909,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.2840909090909091,0.48,0.5217391304347826,0.3333333333333333,0.0909090909090909,0.125,0.125,1.0,0.0568181818181818,0.6,0.6,1.0,0.3522727272727273,0.4193548387096774,0.4193548387096774,0.8461538461538461,0.5714285714285714,0.75,,0.2857142857142857,0.1428571428571428,1.0,0.0357142857142857,1.0,0.4285714285714285,0.5833333333333334,0.625,0.4193548387096774,0.5026568181818182,0.5455300000000001,0.4882214285714285,0.1030927835051546,0.15,0.0909090909090909,0.3636363636363636,7.107692307692308,26.419444444444444,0.29,2022-11-12,22200185.0,UTA,,,1.0,1.0,6.0,3.0,3.0,1.0,,,,1.0,0.5,0.1428571428571428,,,,0.5,0.027027027027027,1.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
32,48:00,97.0,98.0,24.0,14.0,3.0,195.0,19.0,24.0,2.0,2.0,5.0,6.0,15.0,25.0,5.0,12.0,1.0,5.0,1.0,1.0,6.0,16.0,,3.0,5.0,39.0,61.0,7.0,21.0,13.0,112.0,3.0,3.0,,,6.0,7.0,13.0,4.0,6.0,6.0,32.0,32.0,46.0,12.0,4.0,14.0,5.0,3.0,,16.0,4.0,20.0,3.0,1.0,11.0,4.0,1.0,44.0,1.0,2.0,,19.0,16.0,1.0,36.0,3.0,39.0,2.0,5.0,2.0,5.0,5.0,6.0,,,,11.0,,3.0,11.0,15.0,,2.0,16.0,1.0,1.0,17.0,2.0,1.0,7.0,2.0,1.0,,2.0,1.0,106.0,32.0,24.0,,2.0,0.4102564102564102,0.4324324324324324,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3,0.639344262295082,1.0,0.5384615384615384,0.6036585365853658,1.0,0.6842105263157895,0.6292134831460674,1.0,0.7272727272727273,0.2560975609756097,,0.0491803278688524,0.0833333333333333,0.04,,,0.4545454545454545,1.0,,0.64,0.0909090909090909,1.0,0.0714285714285714,0.7954545454545454,0.0833333333333333,,0.1,0.1,,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0606060606060606,97.5,0.5,14.381443298969073,15.153061224489797,14.329896907216495,14.857142857142858,0.2926829268292683,0.7916666666666666,0.8636363636363636,0.5789473684210527,0.3048780487804878,0.6,0.625,0.2666666666666666,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.2,0.0609756097560975,0.2,0.2,1.0,0.1951219512195122,0.375,0.375,0.5,0.6666666666666666,1.0,,,0.3157894736842105,0.8333333333333334,0.0526315789473684,1.0,0.2631578947368421,0.6,0.5487804878048781,0.3571428571428571,0.4805141975308642,0.5237,0.4735527777777777,0.0804597701149425,0.106060606060606,0.0535714285714285,0.2857142857142857,7.588524590163934,25.94761904761905,0.2474226804123711,2022-12-22,22200478.0,UTA,,,,,9.0,3.0,2.0,,,,,,,0.1428571428571428,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,2022-23,2023,Regular Season,1.0
36,48:00,97.0,96.0,32.0,51.0,12.0,193.0,14.0,17.0,1.0,1.0,4.0,5.0,15.0,24.0,3.0,9.0,1.0,5.0,,2.0,12.0,34.0,5.0,4.0,12.0,32.0,50.0,13.0,39.0,23.0,126.0,2.0,4.0,8.0,5.0,15.0,8.0,13.0,4.0,14.0,8.0,36.0,46.0,18.0,27.0,2.0,34.0,12.0,3.0,,23.0,9.0,32.0,8.0,1.0,12.0,10.0,1.0,73.0,7.0,8.0,,13.0,13.0,2.0,28.0,15.0,43.0,2.0,10.0,7.0,6.0,2.0,6.0,4.0,,2.0,12.0,1.0,4.0,15.0,32.0,1.0,1.0,23.0,1.0,1.0,30.0,4.0,,11.0,5.0,1.0,1.0,1.0,,111.0,35.0,31.0,6.0,3.0,0.71875,0.7419354838709677,0.6923076923076923,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.64,0.5,0.6153846153846154,0.5786516853932584,0.4166666666666667,0.5185185185185185,0.6176470588235294,0.5,0.5454545454545454,0.4382022471910112,,0.06,0.0588235294117647,0.0833333333333333,,,0.5,1.0,,0.5652173913043478,0.4444444444444444,0.5652173913043478,0.2692307692307692,0.5652173913043478,0.3409090909090909,0.6666666666666666,0.5555555555555556,0.2727272727272727,0.25,0.3636363636363636,0.7272727272727273,1.0,0.5263157894736842,0.75,0.048780487804878,96.5,,14.329896907216495,15.520833333333334,13.608247422680412,14.770833333333334,0.1910112359550561,0.8235294117647058,0.875,0.8571428571428571,0.2696629213483146,0.625,0.6818181818181818,0.6666666666666666,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0561797752808988,0.2,0.2,1.0,0.3820224719101123,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0833333333333333,1.0,,0.4166666666666667,0.1851851851851851,0.8,0.074074074074074,,0.4444444444444444,0.3333333333333333,0.6292134831460674,0.3529411764705882,0.4878522471910112,0.4714285714285714,0.476087037037037,0.1145833333333333,0.1929824561403508,0.119047619047619,0.2857142857142857,8.128,25.23333333333333,0.3298969072164948,2022-12-31,22200546.0,UTA,,3.0,2.0,2.0,12.0,3.0,2.0,1.0,,1.0,,1.0,0.25,0.1666666666666666,0.25,,,0.4,,,,,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,99.0,100.0,38.0,6.0,9.0,199.0,8.0,9.0,2.0,2.0,2.0,2.0,12.0,29.0,3.0,7.0,2.0,4.0,,1.0,12.0,30.0,1.0,4.0,14.0,23.0,45.0,14.0,34.0,31.0,119.0,3.0,4.0,2.0,9.0,15.0,9.0,15.0,4.0,15.0,13.0,43.0,20.0,26.0,30.0,4.0,30.0,12.0,4.0,,10.0,10.0,20.0,8.0,2.0,3.0,6.0,1.0,50.0,6.0,4.0,,13.0,16.0,1.0,30.0,10.0,40.0,1.0,12.0,8.0,7.0,5.0,6.0,2.0,,2.0,13.0,,6.0,10.0,13.0,,,25.0,,1.0,36.0,4.0,,18.0,2.0,4.0,1.0,4.0,4.0,104.0,41.0,37.0,,1.0,0.4347826086956521,0.4761904761904761,0.7142857142857143,0.4117647058823529,0.2666666666666666,0.4117647058823529,0.5111111111111111,0.75,0.6,0.5569620253164557,0.5,0.5,0.6263157894736842,0.75,0.581081081081081,0.430379746835443,,0.0888888888888888,,0.1379310344827586,,,0.5384615384615384,0.5,,0.6666666666666666,0.1818181818181818,0.6190476190476191,0.3,0.6444444444444445,0.238095238095238,1.0,0.1764705882352941,0.2777777777777778,0.5,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5294117647058824,1.0,0.0263157894736842,99.5,1.0,16.01010101010101,12.95,15.545454545454543,12.36,0.1139240506329113,0.8888888888888888,0.8888888888888888,0.375,0.3670886075949367,0.4137931034482758,0.48,0.5,0.0886075949367088,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.050632911392405,0.5,0.5,1.0,0.379746835443038,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,,0.1666666666666666,0.0666666666666666,1.0,0.0333333333333333,,0.4666666666666667,0.2857142857142857,0.5443037974683544,0.4,0.4729626582278481,0.4324,0.4621583333333333,0.1935483870967742,0.3050847457627119,0.1260504201680672,0.361344537815126,7.995555555555556,26.02647058823529,0.3838383838383838,2023-03-13,22201022.0,UTA,,1.0,,,12.0,4.0,3.0,1.0,,,,,,,0.1666666666666666,,,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
