index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
58,48:00,105.0,105.0,10.0,12.0,12.0,210.0,18.0,26.0,3.0,5.0,2.0,2.0,6.0,17.0,4.0,9.0,5.0,9.0,,,14.0,37.0,2.0,2.0,3.0,28.0,52.0,19.0,46.0,15.0,128.0,3.0,6.0,3.0,4.0,13.0,2.0,4.0,2.0,3.0,2.0,12.0,24.0,32.0,45.0,6.0,37.0,14.0,3.0,2.0,12.0,15.0,27.0,11.0,4.0,6.0,5.0,1.0,69.0,5.0,7.0,1.0,25.0,21.0,2.0,48.0,13.0,61.0,2.0,6.0,4.0,5.0,3.0,7.0,2.0,,1.0,12.0,2.0,2.0,12.0,18.0,,1.0,17.0,,1.0,19.0,3.0,,11.0,,1.0,,1.0,1.0,115.0,12.0,10.0,,,0.4285714285714285,0.48,0.7894736842105263,0.4130434782608695,0.6666666666666666,0.4130434782608695,0.5384615384615384,0.5,0.5,0.576530612244898,0.5,0.7142857142857143,0.6037735849056604,0.5909090909090909,0.6666666666666666,0.4693877551020408,0.0434782608695652,0.0576923076923076,,0.1764705882352941,,,0.4166666666666667,1.0,1.0,0.84,0.3043478260869565,0.8333333333333334,0.1851851851851851,0.8363636363636363,0.24,0.125,0.6,0.217391304347826,,1.0,0.8125,0.8571428571428571,0.8518518518518519,0.6666666666666666,0.0444444444444444,105.0,1.0,13.466666666666669,13.961904761904762,12.914285714285716,13.638095238095238,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.173469387755102,0.3529411764705882,0.4285714285714285,0.8333333333333334,0.0918367346938775,0.4444444444444444,0.4444444444444444,0.25,0.0918367346938775,0.5555555555555556,0.5555555555555556,0.8,0.3775510204081632,0.3783783783783784,0.4,0.7857142857142857,0.5555555555555556,0.6,,0.2222222222222222,0.2857142857142857,1.0,,,0.4285714285714285,0.6666666666666666,0.7346938775510204,0.3783783783783784,0.5497051020408164,0.5467857142857143,0.5389928571428572,0.1037735849056603,0.1833333333333333,0.1015625,0.09375,6.742307692307692,26.45434782608696,0.0952380952380952,2023-02-24,22200897.0,MIA,,1.0,1.0,1.0,12.0,2.0,,1.0,,,,,0.3333333333333333,,0.1111111111111111,,,0.5,,2.0,1.0,,0.054054054054054,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
82,48:00,101.0,101.0,42.0,29.0,11.0,202.0,12.0,13.0,2.0,2.0,3.0,4.0,14.0,19.0,8.0,14.0,6.0,16.0,4.0,8.0,5.0,29.0,1.0,2.0,15.0,34.0,46.0,11.0,45.0,16.0,117.0,4.0,4.0,3.0,4.0,12.0,11.0,16.0,6.0,23.0,4.0,44.0,40.0,28.0,27.0,4.0,27.0,5.0,1.0,,20.0,9.0,29.0,3.0,6.0,8.0,8.0,4.0,67.0,8.0,2.0,1.0,8.0,20.0,2.0,30.0,11.0,41.0,,3.0,2.0,6.0,4.0,7.0,2.0,1.0,1.0,13.0,1.0,7.0,11.0,22.0,1.0,1.0,24.0,1.0,5.0,22.0,4.0,1.0,12.0,1.0,4.0,1.0,4.0,3.0,105.0,44.0,42.0,2.0,,0.5882352941176471,0.625,0.8181818181818182,0.2444444444444444,0.2608695652173913,0.2558139534883721,0.7391304347826086,1.0,0.6875,0.554945054945055,0.5714285714285714,0.5128205128205128,0.58,0.6,0.5365853658536586,0.4945054945054945,,0.0217391304347826,,0.0526315789473684,,,0.4615384615384615,1.0,0.25,0.8333333333333334,0.1666666666666666,0.8,0.25,0.8235294117647058,0.2272727272727272,,0.4,0.2272727272727272,0.3,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.8888888888888888,,,101.0,0.75,13.356435643564357,15.15841584158416,12.891089108910892,14.673267326732674,0.1428571428571428,0.9230769230769232,0.9230769230769232,0.6666666666666666,0.2087912087912088,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.1538461538461538,0.5714285714285714,0.5714285714285714,0.5,0.1758241758241758,0.375,0.375,1.0,0.3186813186813186,0.1724137931034483,0.1724137931034483,0.6,0.2857142857142857,1.0,0.5,0.1428571428571428,0.1025641025641025,0.75,0.2051282051282051,0.5,0.3846153846153846,0.1333333333333333,0.6373626373626373,0.1851851851851851,0.5154926966292135,0.4653,0.5153447368421054,0.1212121212121212,0.2222222222222222,0.1025641025641025,0.376068376068376,10.215217391304348,26.61777777777778,0.4158415841584158,2023-04-16,42200101.0,MIA,,2.0,,,6.0,1.0,1.0,,,1.0,,,,,0.2857142857142857,,,,,2.0,,3.0,,,,,,,1.0,,2.0,,1.0,,2022-23,2023,Playoffs,
83,48:00,103.0,101.0,5.0,14.0,10.0,204.0,19.0,27.0,3.0,5.0,2.0,4.0,8.0,20.0,1.0,3.0,9.0,17.0,,,16.0,32.0,3.0,,,28.0,50.0,25.0,49.0,7.0,138.0,3.0,7.0,4.0,1.0,16.0,3.0,5.0,,,,6.0,30.0,26.0,60.0,6.0,32.0,16.0,2.0,,15.0,20.0,35.0,11.0,9.0,11.0,4.0,,90.0,5.0,6.0,,17.0,16.0,4.0,37.0,11.0,48.0,1.0,9.0,8.0,10.0,6.0,1.0,4.0,,,11.0,,,11.0,16.0,2.0,,9.0,2.0,1.0,8.0,1.0,,4.0,,3.0,3.0,4.0,3.0,122.0,6.0,5.0,2.0,,0.5357142857142857,0.6,0.8,0.5102040816326531,,0.5102040816326531,0.56,0.4285714285714285,0.6,0.6616161616161617,0.6818181818181818,0.6,0.6764705882352942,0.7272727272727273,0.6,0.494949494949495,,0.04,,0.1,,,0.9090909090909092,0.8,,0.8421052631578947,0.2727272727272727,0.85,0.217391304347826,0.8461538461538461,0.2444444444444444,0.5,0.1666666666666666,0.1875,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.9,0.8421052631578947,1.0,0.0232558139534883,102.0,0.75,15.019417475728156,13.198019801980198,14.533980582524272,12.772277227722771,0.2727272727272727,0.7037037037037037,0.7037037037037037,0.5789473684210527,0.202020202020202,0.4,0.4444444444444444,0.5,0.0303030303030303,0.3333333333333333,0.3333333333333333,,0.1717171717171717,0.5294117647058824,0.5294117647058824,1.0,0.3232323232323232,0.5,0.5,0.6875,0.4545454545454545,0.6,,0.2727272727272727,0.8,0.5,,,,,0.7676767676767676,0.5,0.5368732323232324,0.5500214285714286,0.50918,0.0490196078431372,0.0754716981132075,0.1159420289855072,0.0434782608695652,5.848,25.410204081632653,0.0485436893203883,2023-04-19,42200102.0,MIA,,1.0,3.0,3.0,15.0,1.0,1.0,,,,,1.0,0.75,,0.0909090909090909,,,1.0,0.0204081632653061,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,2022-23,2023,Playoffs,
84,48:00,97.0,97.0,17.0,18.0,7.0,194.0,11.0,16.0,1.0,1.0,4.0,5.0,8.0,22.0,4.0,8.0,3.0,8.0,1.0,2.0,12.0,31.0,5.0,1.0,6.0,23.0,46.0,15.0,39.0,8.0,99.0,2.0,3.0,6.0,2.0,9.0,7.0,10.0,2.0,8.0,2.0,22.0,22.0,24.0,33.0,4.0,30.0,12.0,4.0,,11.0,11.0,22.0,8.0,3.0,6.0,4.0,1.0,55.0,6.0,4.0,1.0,14.0,16.0,1.0,31.0,11.0,42.0,1.0,7.0,5.0,13.0,10.0,5.0,3.0,,,18.0,1.0,1.0,7.0,15.0,1.0,,18.0,1.0,2.0,12.0,2.0,,6.0,1.0,2.0,,3.0,3.0,90.0,22.0,17.0,1.0,1.0,0.4782608695652174,0.5238095238095238,0.7333333333333333,0.3846153846153846,0.25,0.3947368421052631,0.5,0.6666666666666666,0.7,0.5352941176470588,0.3888888888888889,0.5555555555555556,0.55,0.45,0.5789473684210527,0.4588235294117647,,0.0869565217391304,0.0625,0.1363636363636363,,,0.7222222222222222,1.0,1.0,0.7272727272727273,0.1739130434782608,0.8235294117647058,0.2608695652173913,0.7692307692307693,0.217391304347826,0.4,0.1428571428571428,0.2222222222222222,0.4,0.8333333333333334,0.5,0.875,0.9090909090909092,0.6666666666666666,0.0238095238095238,97.0,1.0,14.257731958762887,15.43298969072165,13.65979381443299,15.268041237113405,0.188235294117647,0.6875,0.7333333333333333,0.5454545454545454,0.2588235294117647,0.3636363636363636,0.4210526315789473,0.5,0.0941176470588235,0.5,0.5,0.25,0.0941176470588235,0.375,0.375,1.0,0.3647058823529411,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.1111111111111111,1.0,,0.5555555555555556,0.2777777777777778,0.8,0.1111111111111111,0.5,0.3333333333333333,0.1666666666666666,0.6470588235294118,0.4,0.5182964285714287,0.4502125,0.5466794117647059,0.0674157303370786,0.12,0.0909090909090909,0.2222222222222222,8.269565217391303,25.93846153846154,0.1752577319587628,2023-04-22,42200103.0,MIA,,1.0,1.0,1.0,12.0,2.0,1.0,1.0,,1.0,,,0.1666666666666666,,0.1111111111111111,,,0.2,,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,2022-23,2023,Playoffs,
85,48:00,102.0,103.0,39.0,15.0,16.0,205.0,21.0,36.0,4.0,8.0,6.0,10.0,7.0,16.0,1.0,5.0,5.0,15.0,1.0,7.0,8.0,25.0,1.0,3.0,9.0,29.0,57.0,13.0,40.0,17.0,114.0,6.0,11.0,2.0,4.0,16.0,10.0,17.0,4.0,16.0,7.0,39.0,32.0,26.0,36.0,10.0,25.0,8.0,5.0,,16.0,12.0,28.0,7.0,5.0,13.0,3.0,,68.0,8.0,9.0,,14.0,18.0,3.0,35.0,17.0,52.0,3.0,10.0,7.0,9.0,4.0,5.0,5.0,2.0,1.0,14.0,2.0,9.0,10.0,20.0,,,20.0,2.0,,20.0,4.0,,10.0,2.0,5.0,2.0,6.0,4.0,98.0,39.0,39.0,1.0,2.0,0.5517241379310345,0.6666666666666666,0.9230769230769232,0.325,0.25,0.325,0.5087719298245614,0.5454545454545454,0.5882352941176471,0.5,0.4615384615384615,0.4848484848484848,0.5428571428571428,0.5333333333333333,0.5416666666666666,0.4123711340206185,,0.087719298245614,0.0555555555555555,0.125,0.2,,0.6428571428571429,1.0,,0.75,0.3214285714285714,0.8235294117647058,0.2962962962962963,0.7804878048780488,0.3090909090909091,0.3333333333333333,0.3333333333333333,0.1764705882352941,0.5,0.6666666666666666,0.7857142857142857,1.0,0.8,1.0,0.06,102.5,0.6666666666666666,14.519607843137257,13.58252427184466,14.107843137254902,13.223300970873789,0.3711340206185567,0.5833333333333334,0.6176470588235294,0.6190476190476191,0.1649484536082474,0.4375,0.5,0.4285714285714285,0.0515463917525773,0.2,0.25,,0.1546391752577319,0.3333333333333333,0.3333333333333333,1.0,0.2577319587628865,0.32,0.32,0.875,0.6153846153846154,0.5,,0.0769230769230769,0.303030303030303,0.6,0.2121212121212121,0.1428571428571428,0.2727272727272727,0.3333333333333333,0.7835051546391752,0.32,0.541121649484536,0.5695833333333333,0.5243,0.0970873786407767,0.1587301587301587,0.1403508771929824,0.3421052631578947,5.303508771929825,25.0575,0.3823529411764705,2023-04-24,42200104.0,MIA,,1.0,,,3.0,3.0,,1.0,1.0,,,,,0.25,0.0769230769230769,,,,,1.0,,3.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Playoffs,
86,53:00,113.0,113.0,33.0,27.0,12.0,226.0,16.0,23.0,5.0,6.0,5.0,6.0,9.0,23.0,3.0,12.0,1.0,3.0,,,13.0,30.0,4.0,3.0,9.0,28.0,58.0,14.0,33.0,28.0,126.0,5.0,8.0,4.0,3.0,13.0,8.0,15.0,3.0,9.0,14.0,39.0,20.0,36.0,30.0,8.0,30.0,13.0,4.0,1.0,10.0,10.0,20.0,10.0,,7.0,2.0,1.0,50.0,5.0,8.0,2.0,21.0,24.0,3.0,48.0,15.0,63.0,2.0,4.0,3.0,6.0,5.0,10.0,1.0,1.0,,16.0,,6.0,9.0,21.0,3.0,1.0,31.0,4.0,3.0,45.0,2.0,1.0,14.0,7.0,1.0,1.0,1.0,,113.0,39.0,33.0,,7.0,0.3571428571428571,0.4166666666666667,0.7142857142857143,0.4242424242424242,0.3333333333333333,0.4242424242424242,0.4827586206896552,0.625,0.5333333333333333,0.5384615384615384,0.4166666666666667,0.5208333333333334,0.5630630630630631,0.4333333333333333,0.5909090909090909,0.3626373626373626,0.0303030303030303,0.0689655172413793,0.0869565217391304,0.0869565217391304,,,0.375,1.0,0.4,0.75,0.2758620689655172,0.8076923076923077,0.2631578947368421,0.7758620689655172,0.2708333333333333,0.1666666666666666,0.3571428571428571,0.2352941176470588,0.5,0.625,0.7333333333333333,0.8888888888888888,0.7619047619047619,1.0,0.0454545454545454,102.33962264150944,,13.300884955752212,14.84070796460177,12.663716814159292,14.27433628318584,0.2527472527472527,0.6956521739130435,0.7619047619047619,0.4375,0.2527472527472527,0.391304347826087,0.4285714285714285,0.2222222222222222,0.1318681318681318,0.25,0.25,0.3333333333333333,0.0329670329670329,0.3333333333333333,0.3333333333333333,,0.3296703296703296,0.4333333333333333,0.4482758620689655,0.7692307692307693,0.5,0.8333333333333334,0.2,0.3333333333333333,0.25,0.8333333333333334,,,0.375,0.3333333333333333,0.6153846153846154,0.4333333333333333,0.5075879120879121,0.49865,0.5030395833333333,0.1538461538461538,0.2,0.1031746031746031,0.3095238095238095,7.994827586206896,26.53030303030303,0.2920353982300885,2023-04-26,42200105.0,MIA,,,,,12.0,1.0,2.0,2.0,,,,2.0,,0.2222222222222222,,,,,0.0588235294117647,3.0,,,0.0333333333333333,,,,,1.0,,,,,,,2022-23,2023,Playoffs,
1,48:00,94.0,94.0,16.0,22.0,12.0,188.0,21.0,29.0,6.0,7.0,2.0,2.0,5.0,13.0,1.0,4.0,8.0,15.0,4.0,4.0,6.0,18.0,1.0,2.0,5.0,27.0,46.0,14.0,33.0,15.0,111.0,6.0,7.0,5.0,,21.0,3.0,5.0,6.0,9.0,4.0,28.0,14.0,40.0,30.0,8.0,18.0,6.0,3.0,,7.0,10.0,17.0,2.0,8.0,5.0,2.0,,44.0,6.0,7.0,,15.0,19.0,1.0,35.0,13.0,48.0,4.0,4.0,3.0,8.0,5.0,12.0,3.0,3.0,1.0,20.0,1.0,1.0,4.0,23.0,1.0,5.0,18.0,2.0,3.0,15.0,,1.0,5.0,2.0,10.0,6.0,11.0,7.0,90.0,28.0,16.0,4.0,2.0,0.2592592592592592,0.3043478260869565,0.7142857142857143,0.4242424242424242,0.6666666666666666,0.4242424242424242,0.5869565217391305,0.8571428571428571,0.6,0.6075949367088608,0.875,0.8571428571428571,0.6395348837209303,0.875,0.875,0.4177215189873418,,0.0652173913043478,0.0689655172413793,0.0769230769230769,,,0.4,1.0,,0.6129032258064516,0.3684210526315789,0.8823529411764706,0.3157894736842105,0.7083333333333334,0.3421052631578947,0.5,0.375,0.25,0.4285714285714285,0.4666666666666667,0.8181818181818182,0.6,0.9333333333333332,0.5,0.1142857142857142,94.0,0.6363636363636364,15.180851063829786,15.45744680851064,14.606382978723405,14.819148936170214,0.3670886075949367,0.7241379310344828,0.7777777777777778,0.238095238095238,0.1645569620253164,0.3846153846153846,0.4166666666666667,0.4,0.050632911392405,0.25,0.25,,0.189873417721519,0.5333333333333333,0.5333333333333333,1.0,0.2278481012658227,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.8571428571428571,0.1666666666666666,0.0833333333333333,0.1428571428571428,1.0,0.2857142857142857,1.0,0.3571428571428571,0.4,0.7848101265822784,0.3333333333333333,0.5365803797468355,0.5703,0.5233571428571429,0.0595238095238095,0.0980392156862745,0.1891891891891892,0.2522522522522522,4.9,25.266666666666666,0.1702127659574468,2022-10-21,22200022.0,MIA,3.0,4.0,,3.0,12.0,1.0,2.0,,,,,,0.6,,0.3333333333333333,0.75,1.0,,,,1.0,3.0,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
21,48:00,98.0,98.0,33.0,25.0,10.0,196.0,17.0,25.0,3.0,6.0,7.0,14.0,6.0,10.0,1.0,3.0,3.0,9.0,,,19.0,36.0,3.0,6.0,14.0,24.0,38.0,22.0,45.0,20.0,134.0,3.0,6.0,4.0,,15.0,10.0,18.0,6.0,14.0,4.0,42.0,26.0,22.0,57.0,6.0,36.0,19.0,2.0,1.0,13.0,19.0,32.0,17.0,2.0,8.0,4.0,1.0,83.0,6.0,5.0,,18.0,13.0,,31.0,11.0,42.0,4.0,7.0,6.0,8.0,4.0,10.0,4.0,1.0,1.0,18.0,1.0,4.0,3.0,18.0,1.0,2.0,21.0,,3.0,23.0,3.0,3.0,11.0,,,,,,119.0,42.0,33.0,2.0,,0.5416666666666666,0.6190476190476191,0.8636363636363636,0.4888888888888889,0.4285714285714285,0.4888888888888889,0.631578947368421,0.5,0.5555555555555556,0.6867469879518072,0.75,0.59375,0.7197802197802198,0.75,0.5882352941176471,0.5421686746987951,0.0222222222222222,0.0526315789473684,0.08,,,,0.4444444444444444,,,0.6190476190476191,0.3571428571428571,0.8181818181818182,0.2727272727272727,0.7209302325581395,0.3055555555555556,0.5,0.25,0.3125,0.1666666666666666,0.4285714285714285,1.0,0.4285714285714285,0.8,1.0,0.1176470588235294,98.0,,15.040816326530612,14.346938775510203,14.673469387755102,13.622448979591836,0.3012048192771084,0.68,0.7391304347826086,0.4705882352941176,0.1204819277108433,0.6,0.6,0.6666666666666666,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.108433734939759,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4337349397590361,0.5277777777777778,0.5428571428571428,0.8947368421052632,0.6,0.5,,0.3,0.4375,0.5,,,0.4375,0.4285714285714285,0.8433734939759037,0.5277777777777778,0.5413156626506024,0.56744,0.5119875,0.1318681318681318,0.2391304347826087,0.1119402985074626,0.3134328358208955,5.273684210526316,25.788888888888888,0.336734693877551,2022-11-30,22200314.0,MIA,1.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,,2.0,,1.0,0.75,,0.1,1.0,,0.6666666666666666,0.0222222222222222,1.0,,,0.0277777777777777,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
22,53:00,110.0,110.0,33.0,18.0,8.0,220.0,18.0,24.0,2.0,2.0,2.0,3.0,5.0,14.0,2.0,4.0,5.0,13.0,4.0,5.0,10.0,32.0,2.0,3.0,11.0,25.0,42.0,15.0,45.0,21.0,116.0,2.0,2.0,3.0,3.0,10.0,5.0,8.0,7.0,16.0,6.0,37.0,26.0,24.0,39.0,4.0,31.0,10.0,3.0,,13.0,13.0,26.0,8.0,5.0,12.0,1.0,,65.0,4.0,3.0,1.0,20.0,18.0,4.0,42.0,8.0,50.0,2.0,6.0,3.0,11.0,7.0,9.0,4.0,1.0,3.0,20.0,2.0,5.0,10.0,18.0,1.0,1.0,24.0,1.0,3.0,28.0,3.0,1.0,13.0,2.0,2.0,2.0,2.0,,106.0,37.0,33.0,1.0,2.0,0.52,0.5652173913043478,0.8666666666666667,0.3333333333333333,0.4375,0.3409090909090909,0.5952380952380952,1.0,0.625,0.5459770114942529,0.7,0.6458333333333334,0.5808080808080808,0.8333333333333334,0.6379310344827587,0.5172413793103449,,0.0714285714285714,,0.2142857142857142,,,0.55,1.0,0.25,0.6206896551724138,0.1764705882352941,0.8695652173913043,0.1428571428571428,0.7307692307692307,0.1555555555555555,,0.3333333333333333,0.05,0.375,0.5454545454545454,0.5833333333333334,0.8333333333333334,0.8235294117647058,1.0,0.0476190476190476,99.62264150943396,,13.554545454545456,15.354545454545455,13.236363636363636,15.018181818181818,0.2758620689655172,0.75,0.75,0.6666666666666666,0.160919540229885,0.3571428571428571,0.4545454545454545,0.2,0.0459770114942528,0.5,0.5,,0.1494252873563218,0.3846153846153846,0.3846153846153846,1.0,0.367816091954023,0.3125,0.3125,0.8,0.4,1.0,,0.4,0.125,0.6666666666666666,0.2083333333333333,0.8,0.4583333333333333,0.2727272727272727,0.7931034482758621,0.3225806451612903,0.5148605882352941,0.556675,0.4943826086956521,0.134020618556701,0.25,0.0862068965517241,0.3189655172413793,5.333333333333333,27.08,0.3,2022-12-02,22200328.0,MIA,1.0,1.0,,1.0,6.0,3.0,,1.0,,1.0,,,0.3333333333333333,,0.2,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
48,48:00,93.0,94.0,30.0,28.0,7.0,187.0,16.0,23.0,3.0,3.0,5.0,7.0,6.0,16.0,,3.0,5.0,15.0,2.0,5.0,5.0,17.0,,1.0,3.0,22.0,42.0,10.0,32.0,21.0,95.0,3.0,4.0,,2.0,8.0,8.0,14.0,3.0,8.0,13.0,38.0,26.0,18.0,24.0,4.0,17.0,5.0,2.0,,13.0,8.0,21.0,3.0,5.0,10.0,3.0,,50.0,3.0,4.0,,15.0,24.0,2.0,41.0,7.0,48.0,1.0,5.0,4.0,7.0,5.0,10.0,2.0,,2.0,17.0,2.0,4.0,8.0,22.0,2.0,1.0,18.0,,,27.0,5.0,,11.0,2.0,6.0,3.0,6.0,3.0,87.0,38.0,30.0,4.0,2.0,0.5909090909090909,0.65,0.8,0.3125,0.375,0.3125,0.5238095238095238,0.75,0.5714285714285714,0.5,0.75,0.5681818181818182,0.5654761904761905,0.8,0.6785714285714286,0.4324324324324324,,0.0476190476190476,0.0869565217391304,,,,0.4117647058823529,1.0,,0.631578947368421,0.2,0.7894736842105263,0.1428571428571428,0.6842105263157895,0.1707317073170731,0.1428571428571428,0.2,0.0909090909090909,0.2,0.5833333333333334,0.5789473684210527,0.8571428571428571,0.6666666666666666,1.0,0.0256410256410256,93.5,0.5,16.29032258064516,14.52127659574468,15.956989247311828,13.46808510638298,0.3108108108108108,0.6956521739130435,0.7619047619047619,0.625,0.2162162162162162,0.375,0.375,0.5,0.0405405405405405,,,,0.2027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.2297297297297297,0.2941176470588235,0.2941176470588235,0.6,0.75,1.0,0.3333333333333333,,0.3181818181818182,0.7142857142857143,0.2272727272727272,0.4,0.1363636363636363,0.3333333333333333,0.7432432432432432,0.2941176470588235,0.5161878378378378,0.4661,0.5140181818181818,0.1585365853658536,0.2291666666666666,0.0842105263157894,0.4,5.876190476190477,25.209375,0.3225806451612903,2023-01-24,22200714.0,MIA,,,,,6.0,1.0,3.0,1.0,,,,2.0,,0.3333333333333333,,,,,0.0588235294117647,2.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
