index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
68,48:00,94.0,95.0,26.0,16.0,11.0,189.0,23.0,25.0,4.0,5.0,4.0,4.0,10.0,21.0,4.0,7.0,3.0,11.0,1.0,4.0,4.0,21.0,3.0,2.0,5.0,37.0,53.0,7.0,32.0,22.0,117.0,5.0,8.0,4.0,4.0,17.0,5.0,10.0,3.0,9.0,9.0,28.0,36.0,38.0,18.0,4.0,21.0,4.0,3.0,,18.0,6.0,24.0,3.0,3.0,15.0,2.0,1.0,54.0,8.0,7.0,,16.0,23.0,1.0,40.0,15.0,55.0,2.0,9.0,5.0,8.0,2.0,7.0,6.0,,1.0,15.0,1.0,7.0,6.0,12.0,2.0,1.0,19.0,3.0,,22.0,2.0,1.0,9.0,3.0,9.0,,9.0,6.0,100.0,28.0,26.0,1.0,2.0,0.4864864864864865,0.5142857142857142,0.8571428571428571,0.21875,0.3333333333333333,0.21875,0.6981132075471698,0.625,0.5,0.5588235294117647,0.5416666666666666,0.5,0.6105263157894737,0.6071428571428571,0.5833333333333334,0.3764705882352941,,0.0566037735849056,0.04,0.0952380952380952,,,0.5333333333333333,1.0,,0.6216216216216216,0.4375,0.6956521739130435,0.32,0.65,0.3658536585365853,0.5,0.4545454545454545,0.3529411764705882,0.25,1.0,0.5714285714285714,0.6428571428571429,0.625,0.8571428571428571,0.0526315789473684,94.5,0.6666666666666666,15.074468085106384,15.4,14.22340425531915,14.536842105263158,0.2941176470588235,0.92,0.9583333333333334,0.6521739130434783,0.2470588235294117,0.4761904761904761,0.5263157894736842,0.2,0.0823529411764705,0.5714285714285714,0.5714285714285714,0.25,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.2470588235294117,0.1904761904761904,0.1904761904761904,0.75,0.4166666666666667,0.8,0.25,0.25,0.2105263157894736,1.0,0.2105263157894736,0.25,0.2631578947368421,0.4,0.6705882352941176,0.1904761904761904,0.5264823529411764,0.5173,0.5391157894736842,0.0978260869565217,0.15,0.1452991452991453,0.2393162393162393,6.890566037735849,25.79375,0.2765957446808511,2023-03-14,22201028.0,DET,1.0,1.0,,1.0,3.0,4.0,1.0,2.0,,,1.0,,0.25,0.3333333333333333,0.0833333333333333,1.0,1.0,,,,,9.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
24,48:00,95.0,95.0,23.0,12.0,11.0,190.0,9.0,14.0,3.0,3.0,3.0,3.0,12.0,27.0,2.0,4.0,2.0,6.0,,1.0,8.0,26.0,2.0,2.0,5.0,23.0,45.0,10.0,32.0,20.0,96.0,3.0,5.0,3.0,2.0,11.0,6.0,8.0,2.0,6.0,6.0,24.0,22.0,24.0,30.0,2.0,26.0,8.0,1.0,,11.0,10.0,21.0,8.0,2.0,5.0,6.0,,52.0,7.0,4.0,,16.0,16.0,2.0,34.0,11.0,45.0,,7.0,5.0,8.0,5.0,7.0,3.0,,,15.0,1.0,4.0,9.0,20.0,,3.0,19.0,3.0,,26.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,,85.0,24.0,23.0,,2.0,0.4782608695652174,0.5,1.0,0.3125,0.3333333333333333,0.3125,0.5111111111111111,0.6,0.75,0.4935064935064935,0.5625,0.6428571428571429,0.5337078651685393,0.55,0.631578947368421,0.4155844155844156,,0.0222222222222222,,0.037037037037037,,,0.5333333333333333,1.0,,0.7619047619047619,0.1818181818181818,0.7619047619047619,0.3181818181818182,0.7619047619047619,0.25,0.2,0.2,0.2777777777777778,0.5,0.6363636363636364,0.8571428571428571,1.0,0.6875,1.0,,95.0,,13.989473684210529,16.326315789473686,13.221052631578948,15.978947368421052,0.1818181818181818,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.3506493506493506,0.4444444444444444,0.4615384615384615,0.5,0.0519480519480519,0.5,0.5,,0.0779220779220779,0.3333333333333333,0.3333333333333333,1.0,0.3376623376623376,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.6666666666666666,0.25,0.2142857142857142,1.0,0.0714285714285714,,0.3571428571428571,0.4,0.5974025974025974,0.3076923076923077,0.5002590909090909,0.52627,0.4995285714285714,0.1264367816091954,0.2,0.1145833333333333,0.25,7.2555555555555555,25.878125,0.2421052631578947,2022-12-06,22200361.0,DET,1.0,1.0,,1.0,,2.0,1.0,,,,,,0.3333333333333333,,0.125,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,2022-23,2023,Regular Season,
72,48:00,91.0,90.0,23.0,21.0,9.0,181.0,11.0,15.0,2.0,2.0,2.0,4.0,11.0,21.0,3.0,4.0,4.0,16.0,2.0,2.0,9.0,23.0,2.0,2.0,3.0,25.0,40.0,13.0,39.0,23.0,112.0,2.0,2.0,5.0,2.0,15.0,8.0,15.0,4.0,5.0,8.0,36.0,42.0,8.0,36.0,2.0,23.0,9.0,2.0,,21.0,12.0,33.0,8.0,4.0,9.0,9.0,3.0,78.0,4.0,5.0,,16.0,18.0,2.0,36.0,9.0,45.0,3.0,4.0,3.0,4.0,3.0,6.0,1.0,,1.0,10.0,1.0,2.0,9.0,17.0,1.0,2.0,20.0,,,25.0,2.0,,11.0,2.0,3.0,1.0,4.0,2.0,97.0,34.0,22.0,1.0,1.0,0.84,0.875,0.9230769230769232,0.3333333333333333,0.8,0.3333333333333333,0.625,1.0,0.5333333333333333,0.5632911392405063,0.9285714285714286,0.7,0.6222222222222222,0.9375,0.75,0.4936708860759494,,0.05,0.1333333333333333,,,,0.4,0.6666666666666666,,0.8181818181818182,0.3333333333333333,0.7272727272727273,0.1666666666666666,0.7727272727272727,0.2307692307692307,0.5,0.3,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.75,1.0,0.75,0.7,0.081081081081081,90.5,0.5,14.934065934065934,16.9,14.637362637362637,16.6,0.189873417721519,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.2658227848101265,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.050632911392405,0.75,0.75,1.0,0.2025316455696202,0.25,0.25,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.8888888888888888,0.2857142857142857,1.0,0.5,0.2857142857142857,0.2,0.5,0.1,1.0,0.15,0.6666666666666666,0.6835443037974683,0.391304347826087,0.4881696202531645,0.54935,0.415975,0.1363636363636363,0.2244897959183673,0.1339285714285714,0.3214285714285714,7.0675,26.04102564102564,0.2527472527472527,2023-03-19,22201066.0,DET,2.0,3.0,1.0,3.0,3.0,1.0,1.0,,,2.0,,1.0,0.6,,0.4285714285714285,0.6666666666666666,1.0,0.5,0.0256410256410256,,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,2022-23,2023,Regular Season,
78,48:00,91.0,91.0,24.0,18.0,7.0,182.0,12.0,17.0,2.0,3.0,2.0,3.0,12.0,22.0,4.0,5.0,5.0,11.0,,,8.0,25.0,1.0,,3.0,28.0,44.0,13.0,36.0,23.0,118.0,2.0,6.0,1.0,,4.0,9.0,13.0,,3.0,12.0,30.0,28.0,28.0,36.0,2.0,25.0,8.0,2.0,,14.0,12.0,26.0,7.0,5.0,8.0,4.0,2.0,64.0,3.0,4.0,,14.0,15.0,1.0,30.0,7.0,37.0,1.0,12.0,9.0,5.0,4.0,3.0,1.0,,,8.0,,3.0,13.0,18.0,,1.0,22.0,3.0,,26.0,2.0,2.0,9.0,4.0,2.0,2.0,2.0,1.0,114.0,30.0,24.0,,4.0,0.5,0.5185185185185185,0.9230769230769232,0.3611111111111111,,0.3611111111111111,0.6363636363636364,0.3333333333333333,0.6923076923076923,0.59375,0.2857142857142857,0.5625,0.6373626373626373,0.2857142857142857,0.6590909090909091,0.45,,0.0454545454545454,,0.0909090909090909,,,0.625,1.0,,0.75,0.25,0.875,0.1428571428571428,0.8055555555555556,0.1891891891891892,0.2,0.3,0.125,0.2,0.8,0.6666666666666666,1.0,0.7777777777777778,1.0,0.0285714285714285,91.0,0.5,15.461538461538462,16.186813186813186,14.75824175824176,15.75824175824176,0.2125,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.275,0.5454545454545454,0.6,0.3333333333333333,0.0625,0.8,0.8,0.5,0.1375,0.4545454545454545,0.4545454545454545,1.0,0.3125,0.32,0.32,0.875,0.4285714285714285,0.6666666666666666,0.5,0.1428571428571428,0.1875,0.6666666666666666,,,0.1875,,0.6625,0.32,0.512719375,0.44806,0.414996875,0.1034482758620689,0.1764705882352941,0.0338983050847457,0.2542372881355932,6.6431818181818185,25.322222222222223,0.2637362637362637,2023-04-04,22201177.0,DET,,,,,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
3,48:00,97.0,98.0,21.0,27.0,8.0,195.0,19.0,27.0,4.0,7.0,8.0,12.0,11.0,27.0,7.0,15.0,4.0,7.0,,,4.0,15.0,,,3.0,37.0,69.0,8.0,22.0,20.0,118.0,4.0,12.0,1.0,2.0,10.0,9.0,18.0,,3.0,9.0,27.0,36.0,38.0,12.0,6.0,15.0,4.0,6.0,,18.0,4.0,22.0,1.0,3.0,10.0,5.0,3.0,48.0,3.0,11.0,,12.0,21.0,3.0,36.0,14.0,50.0,2.0,6.0,5.0,4.0,1.0,8.0,3.0,1.0,2.0,12.0,,2.0,11.0,20.0,3.0,1.0,24.0,,3.0,25.0,3.0,3.0,7.0,4.0,12.0,4.0,12.0,7.0,108.0,27.0,21.0,2.0,4.0,0.4864864864864865,0.5294117647058824,0.5,0.3636363636363636,,0.3636363636363636,0.5362318840579711,0.3333333333333333,0.5,0.5384615384615384,0.3076923076923077,0.4285714285714285,0.58,0.3214285714285714,0.5192307692307693,0.2417582417582417,,0.0869565217391304,0.037037037037037,0.1481481481481481,0.0666666666666666,,0.3333333333333333,1.0,,0.6774193548387096,0.34375,0.6666666666666666,0.25,0.673469387755102,0.3181818181818182,0.5,0.3125,0.3333333333333333,,0.7,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6,0.0526315789473684,97.5,0.5833333333333334,14.597938144329897,14.93877551020408,13.309278350515465,14.244897959183673,0.2967032967032967,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.2967032967032967,0.4074074074074074,0.4782608695652174,0.4545454545454545,0.1648351648351648,0.4666666666666667,0.5,0.4285714285714285,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.75,0.1648351648351648,0.2666666666666666,0.2666666666666666,0.25,0.5384615384615384,0.5714285714285714,,,0.5714285714285714,0.6666666666666666,,,0.1428571428571428,,0.5384615384615384,0.2666666666666666,0.5101627777777777,0.5065227272727273,0.553435,0.0833333333333333,0.0958904109589041,0.0847457627118644,0.2288135593220339,7.6521739130434785,26.413636363636364,0.2164948453608247,2022-10-26,22200057.0,DET,,1.0,,,12.0,1.0,2.0,2.0,,1.0,,1.0,,0.25,0.0769230769230769,,,,0.0434782608695652,,2.0,6.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
4,48:00,97.0,97.0,33.0,32.0,13.0,194.0,26.0,34.0,4.0,6.0,7.0,9.0,9.0,21.0,8.0,13.0,2.0,8.0,,2.0,10.0,21.0,3.0,5.0,8.0,43.0,68.0,12.0,29.0,14.0,136.0,6.0,11.0,3.0,,18.0,13.0,20.0,5.0,10.0,11.0,52.0,46.0,40.0,24.0,4.0,21.0,10.0,4.0,,23.0,8.0,31.0,7.0,1.0,16.0,4.0,3.0,70.0,4.0,11.0,,14.0,16.0,5.0,35.0,15.0,50.0,2.0,5.0,3.0,2.0,1.0,5.0,1.0,,,7.0,1.0,1.0,16.0,26.0,,2.0,22.0,2.0,2.0,18.0,2.0,,4.0,6.0,6.0,4.0,8.0,5.0,118.0,52.0,33.0,3.0,6.0,0.5348837209302325,0.5609756097560976,0.6666666666666666,0.4137931034482758,0.5,0.4137931034482758,0.6323529411764706,0.5454545454545454,0.65,0.6288659793814433,0.6428571428571429,0.6833333333333333,0.6476190476190476,0.6428571428571429,0.7222222222222222,0.2989690721649484,,0.0588235294117647,0.088235294117647,0.0476190476190476,,,0.2857142857142857,1.0,,0.6666666666666666,0.44,0.6363636363636364,0.2352941176470588,0.6521739130434783,0.3571428571428571,0.5,0.4166666666666667,0.1818181818181818,0.3333333333333333,0.6363636363636364,0.7,0.6666666666666666,0.7692307692307693,0.4444444444444444,0.0526315789473684,97.0,0.625,14.88659793814433,14.804123711340209,14.010309278350515,14.22680412371134,0.3505154639175257,0.7647058823529411,0.8387096774193549,0.6153846153846154,0.2164948453608247,0.4285714285714285,0.45,0.4444444444444444,0.134020618556701,0.6153846153846154,0.6153846153846154,0.375,0.0824742268041237,0.25,0.25,0.5,0.2164948453608247,0.4761904761904761,0.4761904761904761,0.7,0.4285714285714285,0.6666666666666666,0.25,0.2142857142857142,0.3,0.7777777777777778,0.0666666666666666,,0.2666666666666666,0.625,0.6494845360824743,0.4761904761904761,0.5013682291666667,0.4958666666666667,0.5027603448275862,0.0404040404040404,0.0571428571428571,0.1323529411764706,0.3823529411764705,6.805882352941176,26.686206896551724,0.3402061855670103,2022-10-28,22200070.0,DET,,,2.0,2.0,12.0,2.0,1.0,1.0,,2.0,,,0.6666666666666666,0.4,,,,0.6666666666666666,,,,2.0,,0.5,2.0,1.0,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
32,48:00,102.0,102.0,25.0,28.0,9.0,204.0,24.0,30.0,1.0,2.0,3.0,4.0,11.0,18.0,2.0,10.0,4.0,8.0,1.0,4.0,8.0,26.0,3.0,2.0,5.0,37.0,58.0,12.0,34.0,20.0,130.0,2.0,5.0,3.0,2.0,9.0,6.0,10.0,3.0,9.0,5.0,26.0,44.0,30.0,24.0,,26.0,8.0,3.0,,22.0,8.0,30.0,5.0,3.0,14.0,6.0,2.0,68.0,5.0,4.0,,19.0,20.0,1.0,40.0,9.0,49.0,,10.0,6.0,7.0,4.0,1.0,3.0,,,8.0,,4.0,11.0,20.0,1.0,,19.0,,1.0,24.0,1.0,1.0,11.0,1.0,8.0,5.0,8.0,3.0,121.0,26.0,25.0,2.0,1.0,0.5945945945945946,0.5945945945945946,0.6666666666666666,0.3529411764705882,0.3333333333333333,0.3529411764705882,0.6379310344827587,0.4,0.6,0.5978260869565217,0.4375,0.5526315789473685,0.6262135922330098,0.5,0.5909090909090909,0.3695652173913043,,0.0517241379310344,0.0666666666666666,0.0555555555555555,,,0.875,1.0,,0.6896551724137931,0.2,0.7916666666666666,0.2272727272727272,0.7358490566037735,0.2142857142857142,0.1666666666666666,0.3333333333333333,0.2777777777777778,,0.5,0.75,0.8571428571428571,0.8125,0.75,,102.0,0.375,13.362745098039216,14.872549019607844,12.950980392156865,14.254901960784316,0.3260869565217391,0.8,0.8571428571428571,0.5833333333333334,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.108695652173913,0.2,0.2,1.0,0.0869565217391304,0.5,0.5,0.75,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.625,0.25,0.5,1.0,0.375,0.2105263157894736,0.75,0.2105263157894736,0.25,0.2631578947368421,0.4,0.6956521739130435,0.3076923076923077,0.5617755434782609,0.4761666666666667,0.5365184210526316,0.1078431372549019,0.1617647058823529,0.0692307692307692,0.2,6.682758620689656,25.541176470588237,0.2450980392156862,2022-12-23,22200481.0,DET,,,1.0,1.0,12.0,4.0,,,1.0,1.0,,,0.3333333333333333,0.125,,,,0.3333333333333333,,1.0,1.0,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
71,48:00,100.0,99.0,42.0,22.0,20.0,199.0,16.0,30.0,7.0,15.0,9.0,16.0,10.0,17.0,4.0,10.0,5.0,12.0,3.0,7.0,9.0,26.0,2.0,2.0,11.0,30.0,57.0,14.0,38.0,27.0,129.0,7.0,17.0,3.0,3.0,23.0,15.0,26.0,5.0,18.0,11.0,56.0,30.0,30.0,33.0,8.0,26.0,9.0,2.0,,15.0,11.0,26.0,6.0,5.0,9.0,4.0,2.0,63.0,13.0,11.0,,23.0,19.0,2.0,44.0,24.0,68.0,4.0,5.0,4.0,8.0,6.0,3.0,2.0,,,11.0,1.0,3.0,12.0,20.0,,,26.0,,1.0,36.0,1.0,,13.0,4.0,6.0,5.0,6.0,2.0,106.0,56.0,42.0,2.0,4.0,0.5,0.5769230769230769,0.7857142857142857,0.3684210526315789,0.2777777777777778,0.3684210526315789,0.5263157894736842,0.4117647058823529,0.5769230769230769,0.5368421052631579,0.5,0.5113636363636364,0.5758928571428571,0.5,0.5384615384615384,0.4,,0.0350877192982456,0.0333333333333333,0.0588235294117647,,,0.7272727272727273,1.0,,0.7307692307692307,0.4230769230769231,0.8518518518518519,0.5652173913043478,0.7924528301886793,0.4897959183673469,0.6153846153846154,0.2857142857142857,0.4705882352941176,0.8333333333333334,0.5384615384615384,0.9090909090909092,1.0,0.8181818181818182,1.0,0.0851063829787234,99.5,0.3333333333333333,13.91,15.04040404040404,12.71,14.636363636363637,0.3157894736842105,0.5333333333333333,0.5517241379310345,0.5625,0.1789473684210526,0.5882352941176471,0.625,0.4,0.1052631578947368,0.4,0.4,0.5,0.1263157894736842,0.4166666666666667,0.4166666666666667,1.0,0.2736842105263158,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.75,0.4666666666666667,0.4285714285714285,0.1,0.3636363636363636,0.5625,0.1590909090909091,0.4285714285714285,0.25,0.1818181818181818,0.7157894736842105,0.3461538461538461,0.5543194736842105,0.5491333333333333,0.5446875,0.1296296296296296,0.1884057971014492,0.1782945736434108,0.4341085271317829,6.666666666666667,25.139473684210525,0.42,2023-03-21,22201078.0,DET,,1.0,2.0,2.0,9.0,1.0,1.0,,,1.0,,1.0,0.6666666666666666,0.1666666666666666,0.05,,,1.0,0.0256410256410256,,1.0,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,102.0,101.0,17.0,35.0,15.0,203.0,17.0,38.0,4.0,10.0,6.0,9.0,11.0,26.0,3.0,5.0,2.0,10.0,,3.0,8.0,23.0,2.0,1.0,3.0,31.0,69.0,10.0,33.0,11.0,103.0,5.0,12.0,4.0,1.0,14.0,8.0,13.0,1.0,6.0,2.0,21.0,32.0,30.0,21.0,6.0,22.0,8.0,8.0,1.0,16.0,7.0,23.0,5.0,2.0,11.0,3.0,2.0,53.0,2.0,15.0,1.0,16.0,14.0,4.0,34.0,18.0,52.0,,9.0,6.0,6.0,4.0,4.0,2.0,,,10.0,1.0,,11.0,26.0,2.0,1.0,19.0,1.0,2.0,17.0,2.0,1.0,9.0,,10.0,6.0,11.0,6.0,89.0,21.0,17.0,3.0,,0.5161290322580645,0.5714285714285714,0.7,0.303030303030303,0.1666666666666666,0.3125,0.4492753623188406,0.4166666666666667,0.6153846153846154,0.4509803921568627,0.40625,0.5,0.4678899082568807,0.4117647058823529,0.5526315789473685,0.3235294117647059,0.0303030303030303,0.1159420289855072,0.1578947368421052,0.0769230769230769,,,0.6,1.0,0.3333333333333333,0.4666666666666667,0.3947368421052631,0.6666666666666666,0.0909090909090909,0.5555555555555556,0.2833333333333333,0.4761904761904761,0.2666666666666666,0.0714285714285714,0.125,0.5,0.4444444444444444,0.4,0.6875,0.625,,101.5,0.5454545454545454,13.588235294117649,14.792079207920793,12.852941176470589,13.801980198019802,0.3725490196078431,0.4473684210526316,0.53125,0.6470588235294118,0.2549019607843137,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.0490196078431372,0.6,0.6,0.6666666666666666,0.0980392156862745,0.2,0.2,1.0,0.2254901960784313,0.3478260869565217,0.3636363636363636,0.625,0.625,0.4,0.25,0.125,0.4736842105263157,0.6666666666666666,0.1578947368421052,,0.1578947368421052,0.3333333333333333,0.696078431372549,0.3636363636363636,0.5392183168316832,0.590392857142857,0.5684916666666666,0.0825688073394495,0.1184210526315789,0.1359223300970873,0.203883495145631,5.4681159420289855,25.62121212121212,0.1666666666666666,2022-11-07,22200146.0,DET,,2.0,1.0,1.0,9.0,3.0,1.0,2.0,1.0,,,,0.25,0.5,0.125,,,0.5,,,1.0,3.0,0.0434782608695652,1.0,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,
76,48:00,93.0,92.0,23.0,10.0,11.0,185.0,17.0,30.0,4.0,6.0,4.0,8.0,9.0,24.0,3.0,4.0,1.0,7.0,1.0,3.0,9.0,22.0,3.0,1.0,3.0,29.0,58.0,10.0,29.0,19.0,107.0,5.0,8.0,4.0,,13.0,8.0,19.0,2.0,6.0,2.0,24.0,22.0,36.0,24.0,8.0,22.0,9.0,3.0,,11.0,8.0,19.0,7.0,1.0,8.0,1.0,2.0,46.0,1.0,12.0,,14.0,14.0,2.0,30.0,13.0,43.0,3.0,7.0,6.0,1.0,,9.0,1.0,,,10.0,1.0,3.0,6.0,18.0,2.0,1.0,22.0,,1.0,25.0,4.0,,12.0,,3.0,1.0,3.0,3.0,94.0,24.0,23.0,2.0,,0.3793103448275862,0.44,0.8,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5,0.625,0.4210526315789473,0.5057471264367817,0.5416666666666666,0.44,0.5572916666666666,0.5416666666666666,0.4615384615384615,0.3333333333333333,,0.0517241379310344,0.0666666666666666,0.0416666666666666,,,0.1,1.0,,0.6086956521739131,0.4137931034482758,0.875,0.0555555555555555,0.717948717948718,0.2765957446808511,0.3846153846153846,0.4666666666666667,0.0833333333333333,,0.4,0.6666666666666666,0.6666666666666666,0.9,0.8333333333333334,0.0681818181818181,92.5,1.0,14.473118279569892,16.67391304347826,13.978494623655914,16.42391304347826,0.3448275862068966,0.5666666666666667,0.6071428571428571,0.4705882352941176,0.2758620689655172,0.375,0.391304347826087,0.1111111111111111,0.0459770114942528,0.75,0.75,0.6666666666666666,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.2528735632183908,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5,0.6666666666666666,,0.25,0.32,0.5,0.12,0.3333333333333333,0.12,0.3333333333333333,0.6781609195402298,0.4090909090909091,0.4885775862068965,0.518775,0.460542,0.1354166666666666,0.1818181818181818,0.1214953271028037,0.2242990654205607,4.993103448275862,26.06206896551724,0.2473118279569892,2023-03-29,22201142.0,DET,,1.0,1.0,1.0,6.0,1.0,2.0,5.0,,3.0,,1.0,0.25,,0.0833333333333333,,,0.3333333333333333,0.0333333333333333,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
