index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
6,48:00,99.0,98.0,24.0,28.0,17.0,197.0,11.0,22.0,4.0,6.0,1.0,1.0,6.0,17.0,3.0,7.0,5.0,12.0,2.0,4.0,11.0,28.0,3.0,3.0,5.0,20.0,46.0,16.0,40.0,19.0,107.0,5.0,10.0,3.0,4.0,20.0,3.0,6.0,5.0,9.0,5.0,26.0,24.0,16.0,45.0,6.0,28.0,11.0,7.0,,12.0,15.0,27.0,10.0,5.0,5.0,4.0,3.0,69.0,8.0,10.0,,16.0,21.0,4.0,41.0,18.0,59.0,3.0,6.0,4.0,11.0,7.0,9.0,4.0,,4.0,20.0,3.0,6.0,10.0,21.0,3.0,1.0,23.0,4.0,4.0,25.0,2.0,3.0,10.0,2.0,7.0,3.0,7.0,5.0,87.0,26.0,24.0,1.0,2.0,0.6,0.7058823529411765,0.9375,0.4,0.5555555555555556,0.4,0.4347826086956521,0.5,0.5,0.5116279069767442,0.6153846153846154,0.7,0.546875,0.6666666666666666,0.7222222222222222,0.4651162790697674,,0.1521739130434782,0.2272727272727272,0.1176470588235294,,,0.55,1.0,,0.6176470588235294,0.3846153846153846,0.6956521739130435,0.3478260869565217,0.6491228070175439,0.3673469387755102,0.5454545454545454,0.3636363636363636,0.4705882352941176,,0.4666666666666667,0.75,0.6666666666666666,0.6470588235294118,0.8333333333333334,0.0714285714285714,98.5,0.7142857142857143,14.535353535353536,14.70408163265306,13.767676767676768,14.13265306122449,0.2558139534883721,0.5,0.6470588235294118,0.4545454545454545,0.1976744186046511,0.3529411764705882,0.4,0.6666666666666666,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.1395348837209302,0.4166666666666667,0.4166666666666667,1.0,0.3255813953488372,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.4615384615384615,0.6666666666666666,0.25,0.2307692307692307,0.0666666666666666,1.0,0.2666666666666666,0.5,0.3333333333333333,0.6,0.7209302325581395,0.3928571428571428,0.521518023255814,0.599775,0.5114033333333333,0.1063829787234042,0.1851851851851851,0.1869158878504672,0.2429906542056074,6.92608695652174,25.565,0.2424242424242424,2022-10-30,22200092.0,MIN,,,2.0,2.0,3.0,2.0,1.0,,,,,,0.6666666666666666,,,,,0.6666666666666666,,2.0,,4.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
80,48:00,105.0,106.0,16.0,28.0,13.0,211.0,24.0,38.0,5.0,6.0,,1.0,11.0,23.0,2.0,5.0,2.0,3.0,,,11.0,26.0,2.0,1.0,4.0,37.0,66.0,13.0,29.0,18.0,131.0,6.0,7.0,4.0,2.0,20.0,2.0,4.0,1.0,4.0,5.0,12.0,44.0,30.0,36.0,8.0,26.0,11.0,8.0,,22.0,12.0,34.0,10.0,2.0,13.0,7.0,2.0,80.0,3.0,10.0,,15.0,18.0,4.0,37.0,13.0,50.0,,5.0,1.0,8.0,5.0,5.0,3.0,,,13.0,2.0,4.0,12.0,16.0,,,18.0,1.0,,24.0,4.0,,13.0,1.0,4.0,4.0,4.0,1.0,111.0,12.0,16.0,,1.0,0.5945945945945946,0.6666666666666666,0.9230769230769232,0.4482758620689655,0.25,0.4482758620689655,0.5606060606060606,0.8571428571428571,0.5,0.5947368421052631,0.8181818181818182,0.4375,0.6238095238095238,0.9090909090909092,0.5,0.3052631578947368,,0.1212121212121212,0.1842105263157894,0.0434782608695652,,,0.6153846153846154,1.0,,0.6923076923076923,0.3448275862068966,0.7894736842105263,0.1875,0.7333333333333333,0.2888888888888888,0.3571428571428571,0.3333333333333333,0.2,,0.5,0.75,0.875,0.8333333333333334,0.7142857142857143,,105.5,0.25,13.81904761904762,13.4811320754717,13.4,13.132075471698114,0.4,0.631578947368421,0.7741935483870968,0.5416666666666666,0.2421052631578947,0.4782608695652174,0.5,0.6363636363636364,0.0526315789473684,0.4,0.4,1.0,0.031578947368421,0.6666666666666666,0.6666666666666666,1.0,0.2736842105263158,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.5454545454545454,0.8333333333333334,,0.1818181818181818,0.125,,,,0.5,0.25,0.7052631578947368,0.4230769230769231,0.5356421052631579,0.584075,0.50644375,0.125,0.1733333333333333,0.1526717557251908,0.0916030534351145,5.878787878787879,25.141379310344828,0.1523809523809524,2023-04-08,22201214.0,MIN,1.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.1818181818181818,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
29,48:00,96.0,95.0,31.0,35.0,14.0,191.0,12.0,23.0,1.0,5.0,6.0,9.0,7.0,15.0,1.0,5.0,1.0,13.0,1.0,3.0,13.0,33.0,3.0,3.0,11.0,20.0,43.0,14.0,46.0,17.0,99.0,2.0,7.0,5.0,3.0,13.0,6.0,12.0,4.0,14.0,9.0,33.0,18.0,22.0,36.0,,31.0,13.0,4.0,,9.0,12.0,21.0,11.0,1.0,8.0,,1.0,54.0,6.0,9.0,,16.0,18.0,5.0,39.0,15.0,54.0,4.0,8.0,6.0,9.0,4.0,6.0,5.0,1.0,2.0,15.0,2.0,6.0,14.0,21.0,,1.0,20.0,3.0,,21.0,1.0,,7.0,3.0,2.0,2.0,2.0,1.0,86.0,33.0,31.0,2.0,3.0,0.45,0.45,0.8571428571428571,0.3043478260869565,0.2857142857142857,0.3181818181818182,0.4651162790697674,0.2857142857142857,0.5,0.4606741573033708,0.4166666666666667,0.4615384615384615,0.5051020408163265,0.4642857142857143,0.55,0.5168539325842697,,0.0930232558139534,0.1304347826086956,0.0666666666666666,,,0.6,1.0,,0.72,0.4090909090909091,0.8888888888888888,0.2068965517241379,0.7906976744186046,0.2941176470588235,0.6,0.25,0.2941176470588235,0.0833333333333333,0.6666666666666666,0.7272727272727273,0.8,1.0,0.75,0.0833333333333333,95.5,0.5,15.614583333333334,14.536842105263158,14.895833333333334,14.06315789473684,0.2584269662921348,0.5217391304347826,0.6,0.6666666666666666,0.1685393258426966,0.4666666666666667,0.5,,0.0561797752808988,0.2,0.2,1.0,0.146067415730337,0.0769230769230769,0.0769230769230769,1.0,0.3707865168539326,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.4166666666666667,0.2,,0.25,0.3461538461538461,0.6666666666666666,0.1153846153846153,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.7752808988764045,0.4193548387096774,0.5352155172413793,0.5398444444444445,0.5685458333333333,0.0736842105263157,0.1428571428571428,0.1313131313131313,0.3333333333333333,6.411627906976744,25.960869565217397,0.3229166666666667,2022-12-14,22200423.0,MIN,,2.0,2.0,2.0,6.0,2.0,1.0,,,,,,0.4,0.25,0.1666666666666666,,,0.6666666666666666,,,,,,0.5,,,,,,,2.0,,,,2022-23,2023,Regular Season,
40,48:00,100.0,100.0,33.0,37.0,15.0,200.0,20.0,39.0,3.0,10.0,6.0,12.0,14.0,27.0,1.0,9.0,2.0,8.0,1.0,4.0,7.0,17.0,1.0,2.0,6.0,35.0,75.0,9.0,25.0,18.0,115.0,3.0,14.0,2.0,3.0,12.0,10.0,23.0,3.0,10.0,7.0,36.0,28.0,42.0,24.0,6.0,17.0,7.0,7.0,,14.0,8.0,22.0,6.0,2.0,7.0,7.0,,52.0,6.0,13.0,1.0,16.0,7.0,2.0,25.0,20.0,45.0,3.0,13.0,6.0,4.0,3.0,6.0,1.0,,1.0,10.0,2.0,2.0,12.0,19.0,,1.0,22.0,,,27.0,5.0,,15.0,1.0,2.0,1.0,3.0,1.0,103.0,36.0,33.0,2.0,1.0,0.4,0.4375,0.8888888888888888,0.36,0.3,0.36,0.4666666666666667,0.2142857142857142,0.4347826086956521,0.485,0.28125,0.4393939393939394,0.5180180180180181,0.3157894736842105,0.5,0.25,,0.0933333333333333,0.1538461538461538,0.037037037037037,,,0.4,0.6666666666666666,0.2,0.5384615384615384,0.3333333333333333,0.8,0.4,0.696969696969697,0.3518518518518518,0.4210526315789473,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.2,0.5,0.8571428571428571,0.6666666666666666,0.0638297872340425,100.0,0.3333333333333333,14.65,14.15,13.75,13.56,0.39,0.5128205128205128,0.6060606060606061,0.35,0.27,0.5185185185185185,0.5384615384615384,0.5,0.09,0.1111111111111111,0.1111111111111111,,0.08,0.25,0.25,1.0,0.17,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.625,0.3,,0.0625,0.3636363636363636,0.5,0.1212121212121212,0.25,0.1818181818181818,0.3333333333333333,0.64,0.4117647058823529,0.5493255,0.5218,0.5474030303030303,0.1363636363636363,0.1764705882352941,0.1043478260869565,0.3130434782608696,6.271999999999999,24.812,0.33,2023-01-06,22200587.0,MIN,1.0,1.0,,1.0,3.0,7.0,,2.0,,1.0,,,0.5,0.125,0.0625,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,2022-23,2023,Regular Season,
63,48:00,104.0,102.0,25.0,16.0,12.0,206.0,12.0,20.0,3.0,4.0,4.0,9.0,7.0,21.0,5.0,14.0,1.0,5.0,,,10.0,23.0,3.0,3.0,8.0,24.0,55.0,11.0,28.0,20.0,101.0,3.0,6.0,5.0,,15.0,4.0,12.0,3.0,8.0,3.0,20.0,30.0,18.0,27.0,4.0,23.0,10.0,8.0,,15.0,9.0,24.0,8.0,1.0,8.0,4.0,3.0,57.0,3.0,10.0,,12.0,21.0,4.0,37.0,13.0,50.0,,11.0,4.0,14.0,8.0,10.0,6.0,,2.0,24.0,2.0,5.0,12.0,17.0,1.0,1.0,20.0,1.0,1.0,23.0,,,11.0,,3.0,1.0,3.0,2.0,86.0,20.0,25.0,,,0.625,0.6818181818181818,0.8181818181818182,0.3928571428571428,0.375,0.3928571428571428,0.4363636363636363,0.5,0.3333333333333333,0.4879518072289157,0.6818181818181818,0.425,0.5372340425531915,0.6818181818181818,0.4545454545454545,0.3373493975903614,,0.1454545454545454,0.2,0.1904761904761904,,,0.5833333333333334,0.8,,0.7241379310344828,0.3225806451612903,0.75,0.1875,0.7333333333333333,0.2765957446808511,0.5,0.4285714285714285,0.1666666666666666,0.25,0.875,0.5625,1.0,0.8181818181818182,0.6,,103.0,0.6666666666666666,13.701923076923077,14.264705882352942,12.903846153846152,13.833333333333334,0.2409638554216867,0.6,0.75,0.6666666666666666,0.253012048192771,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.6,0.0602409638554216,0.2,0.2,1.0,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.8,0.3636363636363636,0.75,0.3333333333333333,0.2727272727272727,0.45,0.4444444444444444,,,0.4,0.375,0.5783132530120482,0.4347826086956521,0.4913042168674699,0.5276000000000001,0.4986374999999999,0.1170212765957446,0.1666666666666666,0.1485148514851485,0.198019801980198,8.22909090909091,26.235714285714288,0.2403846153846154,2023-02-28,22200932.0,MIN,1.0,2.0,2.0,3.0,6.0,7.0,3.0,3.0,,2.0,,,0.6,,0.1818181818181818,0.5,1.0,0.6666666666666666,,,,2.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
12,48:00,93.0,93.0,30.0,22.0,17.0,186.0,20.0,25.0,6.0,7.0,7.0,10.0,13.0,21.0,4.0,9.0,2.0,7.0,1.0,4.0,5.0,26.0,2.0,1.0,6.0,37.0,55.0,7.0,33.0,19.0,114.0,10.0,12.0,4.0,3.0,32.0,10.0,18.0,2.0,10.0,9.0,35.0,40.0,34.0,15.0,8.0,26.0,5.0,3.0,1.0,20.0,5.0,25.0,3.0,2.0,10.0,8.0,2.0,55.0,10.0,9.0,,14.0,18.0,2.0,34.0,19.0,53.0,3.0,8.0,7.0,10.0,6.0,4.0,4.0,,,14.0,1.0,5.0,12.0,19.0,2.0,1.0,25.0,4.0,1.0,27.0,5.0,,11.0,4.0,2.0,2.0,3.0,1.0,82.0,35.0,30.0,,3.0,0.5405405405405406,0.6060606060606061,0.7142857142857143,0.2121212121212121,0.2,0.2121212121212121,0.6727272727272727,0.8333333333333334,0.5555555555555556,0.5397727272727273,0.90625,0.4642857142857143,0.5757575757575758,0.8888888888888888,0.5147058823529411,0.375,0.0303030303030303,0.0545454545454545,0.04,0.0476190476190476,0.1111111111111111,,0.7142857142857143,1.0,,0.8181818181818182,0.5294117647058824,0.7777777777777778,0.3846153846153846,0.8,0.4418604651162791,0.6,0.375,0.4285714285714285,0.2,0.7777777777777778,0.7777777777777778,1.0,0.8,0.6666666666666666,0.0769230769230769,93.0,0.3333333333333333,16.35483870967742,14.612903225806452,15.46236559139785,14.204301075268818,0.2840909090909091,0.8,0.8333333333333334,0.5,0.2386363636363636,0.6190476190476191,0.65,0.6153846153846154,0.1022727272727272,0.4444444444444444,0.5,0.5,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2954545454545454,0.1923076923076923,0.2,0.6,0.4375,0.8571428571428571,0.3333333333333333,0.125,0.3571428571428571,0.7,0.1428571428571428,0.25,0.2142857142857142,0.1666666666666666,0.6590909090909091,0.1923076923076923,0.5454926136363636,0.54379,0.5554785714285714,0.1263157894736842,0.180327868852459,0.2807017543859649,0.3070175438596491,6.676363636363636,25.44242424242424,0.3225806451612903,2022-11-11,22200181.0,MIN,2.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,,,,1.0,0.75,0.75,0.125,1.0,1.0,0.5,0.0294117647058823,,,,0.0384615384615384,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
20,48:00,101.0,102.0,42.0,40.0,20.0,203.0,21.0,35.0,7.0,11.0,12.0,18.0,6.0,21.0,1.0,5.0,3.0,6.0,1.0,2.0,6.0,20.0,4.0,4.0,9.0,28.0,61.0,9.0,26.0,18.0,101.0,8.0,15.0,5.0,2.0,18.0,13.0,29.0,5.0,11.0,9.0,50.0,20.0,36.0,21.0,16.0,20.0,6.0,11.0,,10.0,7.0,17.0,4.0,3.0,9.0,1.0,,41.0,8.0,14.0,2.0,21.0,17.0,2.0,40.0,24.0,64.0,,7.0,2.0,13.0,4.0,14.0,9.0,1.0,4.0,27.0,3.0,11.0,9.0,20.0,3.0,4.0,25.0,,3.0,30.0,3.0,2.0,12.0,4.0,3.0,3.0,4.0,2.0,83.0,50.0,42.0,,3.0,0.3571428571428571,0.5,0.7777777777777778,0.3461538461538461,0.4545454545454545,0.3461538461538461,0.4590163934426229,0.5333333333333333,0.4482758620689655,0.4770114942528735,0.4,0.5125,0.505,0.4090909090909091,0.5434782608695652,0.2988505747126437,,0.180327868852459,0.1428571428571428,0.2857142857142857,,,0.4814814814814814,1.0,0.4,0.85,0.4516129032258064,0.84,0.5,0.8444444444444444,0.4680851063829787,0.4285714285714285,0.4615384615384615,0.5,0.5,1.0,0.7777777777777778,0.8,0.875,0.7777777777777778,,101.5,0.5,14.188118811881187,14.18627450980392,13.178217821782178,13.901960784313726,0.4022988505747126,0.6,0.7,0.4285714285714285,0.2413793103448276,0.2857142857142857,0.4,0.1666666666666666,0.057471264367816,0.2,0.2,,0.0689655172413793,0.5,0.5,1.0,0.2298850574712643,0.3,0.3,0.6666666666666666,0.55,0.6363636363636364,,0.2,0.45,0.6666666666666666,0.05,0.5,0.225,0.4444444444444444,0.7011494252873564,0.3,0.5490614942528735,0.5851807692307692,0.55958625,0.125,0.1714285714285714,0.1782178217821782,0.495049504950495,5.3754098360655735,24.56153846153846,0.4158415841584158,2022-11-30,22200317.0,MIN,,1.0,,,6.0,5.0,,2.0,,,,,,0.5,0.05,,,,,,,,,,1.0,1.0,2.0,,,,,,,,2022-23,2023,Regular Season,
48,48:00,102.0,102.0,18.0,10.0,15.0,204.0,25.0,39.0,6.0,9.0,7.0,8.0,5.0,17.0,,4.0,1.0,6.0,,4.0,7.0,27.0,4.0,1.0,7.0,30.0,60.0,8.0,33.0,16.0,100.0,6.0,9.0,6.0,5.0,17.0,7.0,9.0,1.0,11.0,2.0,19.0,30.0,30.0,21.0,10.0,26.0,7.0,6.0,,15.0,7.0,22.0,6.0,1.0,13.0,2.0,,51.0,6.0,12.0,,16.0,15.0,3.0,34.0,18.0,52.0,2.0,14.0,9.0,12.0,6.0,9.0,6.0,1.0,3.0,21.0,2.0,5.0,8.0,12.0,,1.0,19.0,1.0,1.0,19.0,3.0,,11.0,,2.0,2.0,2.0,2.0,83.0,19.0,18.0,,,0.5,0.6,0.875,0.2424242424242424,0.0909090909090909,0.25,0.5,0.6666666666666666,0.7777777777777778,0.4516129032258064,0.4,0.425,0.495049504950495,0.5,0.475,0.3548387096774194,,0.1,0.1025641025641025,0.1176470588235294,,,0.5714285714285714,1.0,,0.75,0.4137931034482758,0.7619047619047619,0.25,0.7560975609756098,0.3396226415094339,0.5384615384615384,0.3333333333333333,0.1578947368421052,0.6,0.6666666666666666,0.8333333333333334,0.8,0.6875,1.0,0.0425531914893617,102.0,1.0,13.235294117647058,15.0,12.57843137254902,14.441176470588236,0.4193548387096774,0.6410256410256411,0.7142857142857143,0.52,0.1827956989247312,0.2941176470588235,0.3333333333333333,0.4,0.043010752688172,,,,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.2903225806451613,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.6,0.6666666666666666,0.1666666666666666,0.2666666666666666,0.4,0.875,0.2,,0.35,0.1428571428571428,0.7741935483870968,0.2692307692307692,0.5566891304347826,0.5944200000000001,0.5969421052631579,0.1089108910891089,0.1617647058823529,0.17,0.19,4.628333333333333,25.687878787878788,0.1764705882352941,2023-01-27,22200737.0,MIN,,2.0,,,3.0,5.0,1.0,1.0,,,,,,0.25,0.1333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,2022-23,2023,Regular Season,
54,48:00,103.0,104.0,17.0,12.0,8.0,207.0,26.0,33.0,4.0,7.0,2.0,2.0,11.0,22.0,2.0,4.0,4.0,9.0,,1.0,6.0,16.0,,3.0,4.0,39.0,59.0,10.0,25.0,20.0,128.0,5.0,8.0,,,10.0,2.0,4.0,3.0,5.0,7.0,20.0,40.0,38.0,21.0,6.0,15.0,6.0,4.0,,20.0,7.0,27.0,3.0,4.0,13.0,5.0,2.0,61.0,3.0,6.0,,19.0,18.0,1.0,38.0,9.0,47.0,3.0,12.0,8.0,7.0,3.0,12.0,4.0,,,19.0,1.0,5.0,6.0,19.0,2.0,5.0,20.0,2.0,,27.0,6.0,,12.0,5.0,6.0,3.0,6.0,4.0,118.0,20.0,17.0,,4.0,0.5128205128205128,0.5555555555555556,0.7,0.4,0.6,0.4166666666666667,0.6610169491525424,0.625,0.5,0.6428571428571429,0.625,0.7222222222222222,0.6736842105263158,0.625,0.7692307692307693,0.2976190476190476,,0.0677966101694915,0.0909090909090909,0.0454545454545454,,,0.3684210526315789,1.0,,0.72,0.3,0.95,0.2142857142857142,0.8222222222222222,0.2647058823529412,0.4285714285714285,0.2727272727272727,0.2222222222222222,0.2,0.7692307692307693,0.6666666666666666,,0.9411764705882352,1.0,0.1,103.5,0.6666666666666666,13.669902912621358,14.153846153846152,13.436893203883496,13.932692307692308,0.3928571428571428,0.7878787878787878,0.8666666666666667,0.5,0.2619047619047619,0.5,0.5238095238095238,0.4545454545454545,0.0476190476190476,0.5,0.5,1.0,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.1904761904761904,0.375,0.375,0.5,0.875,0.5714285714285714,0.25,,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.75,0.6904761904761905,0.4,0.5732746987951808,0.6743166666666666,0.56561875,0.1333333333333333,0.1846153846153846,0.078125,0.15625,5.691525423728813,25.456,0.1650485436893204,2023-02-10,22200841.0,MIN,,,,,9.0,4.0,2.0,2.0,,,1.0,,,,,,,,,2.0,,3.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
20,48:00,102.0,103.0,28.0,35.0,7.0,205.0,19.0,21.0,2.0,3.0,5.0,5.0,14.0,26.0,4.0,13.0,3.0,8.0,,2.0,12.0,23.0,2.0,2.0,5.0,37.0,60.0,15.0,31.0,23.0,142.0,2.0,4.0,3.0,2.0,15.0,8.0,16.0,2.0,7.0,8.0,30.0,38.0,36.0,36.0,4.0,23.0,12.0,3.0,,19.0,12.0,31.0,9.0,3.0,13.0,5.0,1.0,74.0,2.0,6.0,,14.0,11.0,3.0,28.0,8.0,36.0,4.0,12.0,8.0,4.0,3.0,3.0,1.0,,1.0,7.0,,2.0,19.0,25.0,2.0,,23.0,,2.0,27.0,5.0,,14.0,2.0,4.0,1.0,5.0,3.0,127.0,30.0,28.0,3.0,2.0,0.5135135135135135,0.5428571428571428,0.8,0.4838709677419355,0.2857142857142857,0.4838709677419355,0.6166666666666667,0.5,0.5,0.6538461538461539,0.9285714285714286,0.4782608695652174,0.696078431372549,0.9375,0.5769230769230769,0.3406593406593406,,0.05,,0.1153846153846153,,,0.5714285714285714,0.75,,0.5238095238095238,0.2608695652173913,0.7,0.125,0.6097560975609756,0.2051282051282051,1.0,0.25,0.1818181818181818,,0.5,0.5,0.6,0.7647058823529411,0.3333333333333333,0.1111111111111111,102.5,0.6,14.833333333333334,13.271844660194176,14.598039215686274,12.66019417475728,0.2307692307692307,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.2857142857142857,0.5384615384615384,0.6086956521739131,0.3571428571428571,0.1428571428571428,0.3076923076923077,0.3076923076923077,0.25,0.0879120879120879,0.375,0.375,1.0,0.2527472527472527,0.5217391304347826,0.5217391304347826,0.75,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.217391304347826,1.0,0.0869565217391304,,0.217391304347826,0.4,0.5714285714285714,0.5217391304347826,0.4923901098901098,0.5155700000000001,0.4689478260869565,0.14,0.2028985507246377,0.1056338028169014,0.2112676056338028,7.485,25.961290322580645,0.2745098039215686,2022-11-28,22200300.0,MIN,1.0,1.0,2.0,3.0,9.0,4.0,2.0,,,,,,1.0,0.1111111111111111,0.1428571428571428,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
