Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,HeaveMakes,Transition Take Fouls Drawn,Transition Take Fouls
48:00,99,100,15.0,19.0,4,199,16,18,4.0,4.0,3.0,3.0,10.0,24,8.0,15,3.0,10.0,27,,1.0,4.0,34,57,11,30,13,114,4.0,4.0,,8.0,6.0,9.0,1.0,5.0,2.0,17.0,32,36,18,15.0,6.0,27,10.0,5.0,16,6,22,5.0,7,5.0,4.0,50,3.0,1,23,11,1.0,35,4,39,,5,5.0,,7.0,,6.0,2.0,,1.0,,9,,1.0,13,,17,,2.0,16,,,1.0,17,3.0,9,1.0,3.0,1.0,,2.0,4.0,4.0,,106,17.0,15.0,,1.0,0.47058823529411764,0.5161290322580645,0.5454545454545454,0.36666666666666664,0.2,0.36666666666666664,0.5964912280701754,1.0,0.6666666666666666,0.5804597701149425,1.0,0.5357142857142857,0.6063829787234043,1.0,0.5666666666666667,0.3448275862068966,0.08771929824561403,0.05555555555555555,0.16666666666666666,0.7777777777777778,1.0,0.6470588235294118,0.043478260869565216,0.8214285714285714,0.15789473684210525,0.7555555555555555,0.09523809523809523,,,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.5555555555555556,1.0,0.7916666666666666,,99.5,1.0,14.595959595959595,14.35,14.535353535353535,13.93,0.20689655172413793,0.8888888888888888,0.9411764705882353,0.4375,0.27586206896551724,0.4166666666666667,0.5,0.5,0.1724137931034483,0.5333333333333333,0.5333333333333333,0.5,0.034482758620689655,0.3103448275862069,0.37037037037037035,0.37037037037037035,0.5,1.0,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.25,0.5517241379310345,0.37037037037037035,0.5013614942528736,0.6047,0.481975,0.0967741935483871,0.14285714285714285,0.07017543859649122,0.14912280701754385,8.531578947368422,26.413333333333334,0.15151515151515152,2023-01-11,0022200621,BOS,1.0,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,107,105,41.0,31.0,9,212,19,27,3.0,4.0,5.0,6.0,11.0,25,1.0,3,2.0,10.0,29,2.0,4.0,12.0,31,55,11,31,21,116,3.0,5.0,2.0,9.0,11.0,17.0,5.0,13.0,8.0,45.0,40,22,27,6.0,4.0,29,10.0,3.0,20,9,29,8.0,14,6.0,,67,6.0,4,21,19,3.0,43,10,53,1.0,7,4.0,3.0,7.0,1.0,5.0,10.0,1.0,2.0,3.0,17,,6.0,13,,21,,2.0,23,,2.0,1.0,30,,11,3.0,3.0,1.0,,2.0,3.0,2.0,,107,43.0,39.0,1.0,1.0,0.6451612903225806,0.6896551724137931,0.8181818181818182,0.3548387096774194,0.38461538461538464,0.3548387096774194,0.5636363636363636,0.6,0.6470588235294118,0.5523255813953488,0.42857142857142855,0.6166666666666667,0.57,0.45,0.625,0.36046511627906974,0.05454545454545454,0.037037037037037035,0.08,0.4117647058823529,0.75,0.7916666666666666,0.17391304347826086,0.9130434782608695,0.3157894736842105,0.851063829787234,0.23809523809523808,0.375,0.07692307692307693,,0.3333333333333333,0.875,0.6363636363636364,1.0,0.8823529411764706,0.02564102564102564,106.0,0.6666666666666666,14.02803738317757,13.133333333333333,13.532710280373832,12.866666666666667,0.313953488372093,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.29069767441860467,0.44,0.4782608695652174,0.5454545454545454,0.03488372093023256,0.3333333333333333,0.3333333333333333,,0.023255813953488372,0.3372093023255814,0.3448275862068966,0.3448275862068966,0.8,0.5714285714285714,0.75,0.2857142857142857,0.2,0.8333333333333334,0.4,0.3333333333333333,0.6744186046511628,0.3448275862068966,0.5066854651162791,0.6003125,0.47007333333333334,0.1134020618556701,0.16666666666666666,0.07758620689655173,0.3879310344827586,5.079999999999999,25.94516129032258,0.38317757009345793,2023-01-13,0022200632,DET,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,1.0,0.5,0.5,1.0,0.03333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2022-23,2023,Regular Season,,,
48:00,95,96,24.0,22.0,6,191,12,19,2.0,2.0,3.0,5.0,11.0,18,5.0,11,7.0,5.0,20,1.0,,3.0,28,48,10,27,17,103,3.0,4.0,1.0,8.0,8.0,14.0,1.0,4.0,6.0,25.0,32,24,30,,4.0,20,5.0,4.0,16,10,26,5.0,8,6.0,2.0,62,1.0,5,15,11,3.0,29,6,35,2.0,9,6.0,3.0,5.0,5.0,3.0,12.0,2.0,2.0,,17,,3.0,12,,23,1.0,5.0,19,,3.0,,22,1.0,7,,1.0,1.0,,,1.0,,,95,25.0,24.0,2.0,,0.5714285714285714,0.6153846153846154,1.0,0.37037037037037035,0.25,0.37037037037037035,0.5833333333333334,0.75,0.5714285714285714,0.5733333333333334,0.6,0.5277777777777778,0.6130952380952381,0.6666666666666666,0.5952380952380952,0.36,0.08333333333333333,0.15789473684210525,0.05555555555555555,0.29411764705882354,1.0,0.5,0.25,0.7894736842105263,0.0625,0.6341463414634146,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.4,0.3333333333333333,0.8333333333333334,0.7647058823529411,0.0625,95.5,,14.789473684210526,15.364583333333334,14.610526315789473,14.614583333333334,0.25333333333333335,0.631578947368421,0.75,0.6666666666666666,0.24,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.14666666666666667,0.45454545454545453,0.45454545454545453,0.4,0.09333333333333334,0.26666666666666666,0.25,0.25,1.0,0.4,1.0,0.2,0.2777777777777778,0.6,0.16666666666666666,,0.6133333333333333,0.25,0.5217206666666666,0.55995,0.48054722222222224,0.11904761904761904,0.12962962962962962,0.07766990291262135,0.24271844660194175,7.733333333333333,26.12222222222222,0.25263157894736843,2023-01-16,0022200658,CLE,5.0,1.0,1.0,2.0,,5.0,,,,3.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.05555555555555555,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,94,95,15.0,14.0,9,189,17,22,5.0,6.0,4.0,6.0,7.0,22,,6,10.0,10.0,20,3.0,3.0,4.0,24,50,13,30,11,98,6.0,7.0,3.0,15.0,4.0,8.0,3.0,4.0,4.0,21.0,30,18,36,3.0,8.0,19,10.0,2.0,15,12,27,9.0,12,3.0,,66,2.0,9,17,11,2.0,30,11,41,1.0,5,3.0,2.0,11.0,4.0,7.0,7.0,,4.0,1.0,18,1.0,3.0,9,,17,2.0,1.0,17,1.0,2.0,,18,4.0,11,,3.0,2.0,,1.0,3.0,1.0,,83,21.0,15.0,,,0.625,0.75,0.9230769230769231,0.43333333333333335,0.75,0.4482758620689655,0.48,0.8571428571428571,0.5,0.54375,0.75,0.7083333333333334,0.5632183908045977,0.75,0.75,0.375,0.04,,0.09090909090909091,0.6111111111111112,1.0,0.55,0.34615384615384615,0.7391304347826086,0.125,0.6511627906976745,0.2619047619047619,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.625,0.4,1.0,0.7058823529411765,0.025,94.5,0.3333333333333333,14.436170212765957,16.03157894736842,13.936170212765957,15.23157894736842,0.275,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.275,0.3181818181818182,0.35,0.42857142857142855,0.075,,,,0.125,0.25,0.5,0.5,0.9,0.6,0.8333333333333334,0.3,0.5,0.6666666666666666,0.3333333333333333,0.75,0.65,0.5263157894736842,0.5195183544303797,0.5762388888888889,0.52785,0.12643678160919541,0.19298245614035087,0.15306122448979592,0.21428571428571427,6.417999999999999,25.563333333333333,0.1595744680851064,2023-01-18,0022200673,MIA,3.0,,,,1.0,3.0,,,,,0.14285714285714285,0.8333333333333334,0.3,0.3,1.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,97,99,22.0,21.0,11,196,20,27,4.0,5.0,6.0,8.0,9.0,20,2.0,9,9.0,7.0,26,2.0,1.0,7.0,31,56,10,35,18,110,6.0,9.0,3.0,14.0,7.0,13.0,2.0,8.0,4.0,24.0,40,22,27,3.0,4.0,25,7.0,4.0,20,9,29,6.0,15,4.0,1.0,67,8.0,5,13,16,3.0,32,13,45,1.0,9,4.0,5.0,2.0,4.0,2.0,9.0,2.0,,,11,1.0,3.0,18,,21,,1.0,18,,3.0,1.0,24,3.0,12,1.0,5.0,2.0,,3.0,5.0,3.0,,96,24.0,22.0,,1.0,0.6451612903225806,0.6896551724137931,0.9,0.2857142857142857,0.25,0.29411764705882354,0.5535714285714286,0.6666666666666666,0.5384615384615384,0.5054945054945055,0.5,0.47619047619047616,0.5396039603960396,0.5384615384615384,0.5217391304347826,0.38461538461538464,0.07142857142857142,0.037037037037037035,0.1,0.18181818181818182,1.0,0.7619047619047619,0.20833333333333334,0.9285714285714286,0.3333333333333333,0.8285714285714286,0.2708333333333333,0.14285714285714285,0.3,0.14285714285714285,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,0.022727272727272728,98.0,0.6,14.77319587628866,14.616161616161616,14.195876288659793,14.393939393939394,0.2967032967032967,0.7407407407407407,0.7692307692307693,0.75,0.21978021978021978,0.45,0.5,0.4444444444444444,0.0989010989010989,0.2222222222222222,0.25,0.5,0.0989010989010989,0.2857142857142857,0.2692307692307692,0.28,0.8571428571428571,0.4166666666666667,0.8,0.16666666666666666,0.38095238095238093,0.75,0.3333333333333333,0.14285714285714285,0.6813186813186813,0.28,0.5191405555555556,0.4924857142857143,0.525085,0.12,0.18461538461538463,0.12727272727272726,0.21818181818181817,7.194642857142857,26.302857142857142,0.2268041237113402,2023-01-20,0022200683,ORL,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,,,,,,,,1.0,,,,1.0,1.0,0.02857142857142857,0.038461538461538464,0.1111111111111111,0.5,,,,,1.0,0.08333333333333333,,,,,,2022-23,2023,Regular Season,,,
48:00,101,99,29.0,38.0,8,200,22,32,2.0,5.0,7.0,11.0,7.0,12,,4,11.0,3.0,19,3.0,2.0,6.0,29,48,8,30,14,96,2.0,5.0,4.0,9.0,8.0,13.0,4.0,10.0,1.0,29.0,36,22,18,6.0,2.0,17,2.0,1.0,18,6,24,1.0,15,3.0,,54,5.0,5,17,13,4.0,34,10,44,1.0,17,13.0,4.0,16.0,2.0,11.0,9.0,3.0,5.0,1.0,25,,7.0,13,,22,1.0,1.0,14,1.0,1.0,,18,2.0,10,,4.0,3.0,,1.0,4.0,2.0,,87,29.0,29.0,1.0,,0.6206896551724138,0.6428571428571429,0.75,0.26666666666666666,0.4,0.2413793103448276,0.6041666666666666,0.4,0.6153846153846154,0.5256410256410257,0.3888888888888889,0.6086956521739131,0.5581395348837209,0.45,0.6041666666666666,0.38461538461538464,0.020833333333333332,0.03125,,0.64,1.0,0.7222222222222222,0.2777777777777778,0.6538461538461539,0.22727272727272727,0.6818181818181818,0.25,0.5555555555555556,,,0.1875,0.625,0.7777777777777778,1.0,0.631578947368421,0.02564102564102564,100.0,0.5,14.049504950495049,14.757575757575758,13.683168316831683,13.93939393939394,0.41025641025641024,0.6875,0.7096774193548387,0.6818181818181818,0.15384615384615385,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.05128205128205128,,,,0.14102564102564102,0.24358974358974358,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.5555555555555556,0.4,0.3333333333333333,0.4782608695652174,0.6363636363636364,0.2608695652173913,0.3333333333333333,0.7948717948717948,0.11764705882352941,0.5494766233766234,0.57091,0.5409113636363636,0.11627906976744186,0.17857142857142858,0.09375,0.3020833333333333,5.064583333333333,25.73,0.2871287128712871,2023-01-22,0022200699,MIA,5.0,2.0,4.0,2.0,1.0,5.0,,,,,0.3333333333333333,0.7142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.17391304347826086,0.5,,1.0,,,,1.0,1.0,,0.25,0.3333333333333333,1.0,,,,,,0.5,,,,,1.0,0.1111111111111111,,,,,,2022-23,2023,Regular Season,1.0,,
48:00,91,90,13.0,9.0,15,181,27,33,5.0,7.0,4.0,6.0,5.0,22,1.0,4,6.0,4.0,20,4.0,,1.0,33,59,5,26,17,98,5.0,9.0,5.0,16.0,5.0,10.0,1.0,3.0,3.0,16.0,28,38,12,3.0,6.0,20,4.0,5.0,14,4,18,3.0,10,4.0,,40,5.0,14,20,13,1.0,34,19,53,3.0,5,4.0,1.0,8.0,2.0,7.0,8.0,,1.0,,16,2.0,2.0,7,,14,,3.0,20,1.0,1.0,2.0,20,1.0,8,2.0,3.0,2.0,,1.0,3.0,3.0,,82,16.0,13.0,,2.0,0.42424242424242425,0.4666666666666667,0.8,0.19230769230769232,0.3333333333333333,0.19230769230769232,0.559322033898305,0.5555555555555556,0.5,0.4764705882352941,0.35714285714285715,0.5,0.5159574468085106,0.47058823529411764,0.5333333333333333,0.3058823529411765,0.0847457627118644,0.06060606060606061,0.13636363636363635,0.5,1.0,0.7222222222222222,0.5384615384615384,0.9090909090909091,0.23809523809523808,0.825,0.40425531914893614,1.0,0.47058823529411764,,0.25,0.75,0.6666666666666666,0.75,0.9333333333333333,0.07142857142857142,90.5,1.0,15.725274725274724,16.1,14.945054945054945,15.844444444444445,0.38823529411764707,0.8181818181818182,0.8709677419354839,0.37037037037037035,0.25882352941176473,0.22727272727272727,0.2631578947368421,0.8,0.047058823529411764,0.25,0.25,,0.07058823529411765,0.23529411764705882,0.2,0.2,0.75,0.5,0.7142857142857143,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.6941176470588235,0.2,0.5255305882352941,0.5019136363636364,0.5178769230769231,0.08695652173913043,0.12121212121212122,0.16326530612244897,0.16326530612244897,5.16271186440678,25.573076923076922,0.14285714285714285,2023-01-24,0022200716,DEN,1.0,1.0,2.0,6.0,,1.0,,,1.0,,0.2,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.07142857142857142,,,,,,2022-23,2023,Regular Season,,,
48:00,97,96,19.0,25.0,11,193,13,21,2.0,2.0,4.0,5.0,11.0,22,1.0,4,10.0,10.0,28,3.0,1.0,5.0,25,47,12,38,16,102,5.0,8.0,4.0,10.0,6.0,8.0,2.0,6.0,7.0,25.0,28,22,33,3.0,6.0,28,10.0,5.0,14,11,25,9.0,8,5.0,1.0,61,6.0,7,13,22,3.0,38,13,51,3.0,4,3.0,1.0,8.0,1.0,5.0,7.0,,3.0,1.0,15,2.0,2.0,11,,21,1.0,3.0,18,,2.0,,21,,7,3.0,7.0,6.0,,1.0,7.0,7.0,,92,25.0,19.0,3.0,2.0,0.56,0.6363636363636364,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5319148936170213,0.625,0.75,0.5058823529411764,0.4166666666666667,0.6428571428571429,0.531578947368421,0.4166666666666667,0.6578947368421053,0.4470588235294118,0.10638297872340426,0.14285714285714285,0.09090909090909091,0.5333333333333333,1.0,0.9166666666666666,0.3333333333333333,0.7222222222222222,0.24,0.8333333333333334,0.2826086956521739,0.375,0.36363636363636365,,0.23529411764705882,1.0,0.75,0.8,0.75,0.07317073170731707,96.5,1.0,14.814432989690722,15.03125,14.061855670103093,14.708333333333334,0.24705882352941178,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.25882352941176473,0.5,0.55,0.45454545454545453,0.047058823529411764,0.25,0.25,1.0,0.11764705882352941,0.32941176470588235,0.35714285714285715,0.35714285714285715,0.9,0.16666666666666666,1.0,0.25,0.35714285714285715,0.8,0.35714285714285715,0.2,0.6941176470588235,0.35714285714285715,0.5201511764705883,0.49304375,0.5212464285714286,0.07608695652173914,0.12962962962962962,0.09803921568627451,0.24509803921568626,6.114893617021276,25.021052631578947,0.1958762886597938,2023-01-25,0022200724,MIN,2.0,1.0,1.0,,,2.0,,,1.0,,0.25,0.6666666666666666,0.2,0.2,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.08333333333333333,,,,,,2022-23,2023,Regular Season,,,
48:00,99,99,26.0,27.0,10,198,17,22,2.0,4.0,7.0,9.0,10.0,31,4.0,10,5.0,5.0,24,1.0,,6.0,31,63,8,29,17,103,4.0,10.0,2.0,11.0,11.0,19.0,,6.0,3.0,25.0,28,34,21,3.0,4.0,23,5.0,8.0,14,7,21,4.0,8,6.0,,49,5.0,7,19,10,5.0,34,12,46,,9,3.0,6.0,5.0,,3.0,5.0,,2.0,1.0,10,,4.0,9,,26,3.0,1.0,17,1.0,,2.0,19,3.0,11,,7.0,1.0,1.0,5.0,8.0,2.0,,92,25.0,26.0,6.0,,0.45161290322580644,0.4827586206896552,0.875,0.27586206896551724,,0.2857142857142857,0.49206349206349204,0.4,0.5789473684210527,0.4673913043478261,0.4583333333333333,0.44,0.515,0.4583333333333333,0.4807692307692308,0.31521739130434784,0.12698412698412698,,0.25806451612903225,0.5,1.0,0.45454545454545453,0.21875,0.76,0.25,0.6170212765957447,0.23076923076923078,,0.3333333333333333,,0.2777777777777778,0.16666666666666666,0.4,0.8333333333333334,0.8823529411764706,,99.0,0.25,12.797979797979798,16.292929292929294,12.181818181818182,15.818181818181818,0.2391304347826087,0.7727272727272727,0.7727272727272727,0.47058823529411764,0.33695652173913043,0.3225806451612903,0.43478260869565216,0.6,0.10869565217391304,0.4,0.4,,0.05434782608695652,0.2608695652173913,0.20833333333333334,0.20833333333333334,0.8,0.3333333333333333,0.5,0.08333333333333333,0.36,0.7777777777777778,0.24,,0.5543478260869565,0.21739130434782608,0.48982747252747255,0.50608125,0.49459800000000004,0.11,0.15492957746478872,0.10679611650485436,0.24271844660194175,7.252380952380952,26.875862068965517,0.26262626262626265,2023-01-28,0022200747,WAS,3.0,,,,1.0,3.0,,,,,,0.5,0.6,0.6,1.0,,,,1.0,1.0,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,1.0,0.08333333333333333,1.0,1.0,1.0,,,2022-23,2023,Regular Season,,,
48:00,104,104,32.0,24.0,9,208,11,19,2.0,3.0,3.0,6.0,14.0,26,3.0,14,8.0,9.0,26,1.0,3.0,10.0,28,59,13,34,15,110,4.0,6.0,2.0,12.0,7.0,16.0,3.0,12.0,5.0,28.0,28,28,33,6.0,6.0,25,9.0,4.0,14,11,25,8.0,8,5.0,1.0,61,2.0,7,18,11,4.0,33,9,42,3.0,7,6.0,1.0,7.0,1.0,6.0,5.0,1.0,1.0,,12,1.0,2.0,11,,20,,1.0,18,,1.0,1.0,21,4.0,10,2.0,3.0,1.0,,2.0,3.0,1.0,,98,28.0,32.0,1.0,2.0,0.5,0.56,0.8461538461538461,0.38235294117647056,0.25,0.3939393939393939,0.4745762711864407,0.6666666666666666,0.4375,0.510752688172043,0.6875,0.4107142857142857,0.5445544554455446,0.75,0.45161290322580644,0.3655913978494624,0.06779661016949153,0.10526315789473684,0.07692307692307693,0.5833333333333334,1.0,0.6470588235294118,0.22580645161290322,0.72,0.10526315789473684,0.6904761904761905,0.18,0.375,0.25,0.09090909090909091,0.13333333333333333,0.5,0.6666666666666666,0.75,0.6666666666666666,0.06521739130434782,104.0,0.3333333333333333,13.75,13.942307692307692,13.51923076923077,13.451923076923077,0.20430107526881722,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.27956989247311825,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.15053763440860216,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.08602150537634409,0.27956989247311825,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.375,0.6666666666666666,0.125,0.21428571428571427,0.5,0.35714285714285715,0.3,0.5698924731182796,0.36,0.5120054347826087,0.5729583333333333,0.4997537037037037,0.10101010101010101,0.15384615384615385,0.10909090909090909,0.2545454545454545,8.44915254237288,26.72941176470588,0.3076923076923077,2023-01-29,0022200755,MIL,4.0,,2.0,1.0,1.0,3.0,,,1.0,,,1.0,0.5,0.5,0.75,0.07142857142857142,,,,,,,,1.0,,0.5,,,,1.0,,,,0.5,,,,,1.0,0.125,1.0,1.0,,,1.0,2022-23,2023,Regular Season,,,
48:00,101,102,34.0,26.0,10,203,18,21,4.0,4.0,3.0,3.0,9.0,21,7.0,16,7.0,5.0,20,1.0,,3.0,34,58,8,27,21,113,5.0,7.0,1.0,13.0,9.0,19.0,1.0,5.0,13.0,34.0,40,28,24,,6.0,20,5.0,3.0,20,8,28,5.0,12,6.0,2.0,64,5.0,5,12,16,4.0,32,10,42,,13,9.0,4.0,7.0,2.0,6.0,8.0,,1.0,1.0,15,,6.0,10,,24,3.0,2.0,21,1.0,1.0,,25,3.0,10,4.0,2.0,,,2.0,2.0,,,100,34.0,34.0,3.0,4.0,0.5882352941176471,0.6451612903225806,1.0,0.2962962962962963,0.2,0.2962962962962963,0.5862068965517241,0.7142857142857143,0.47368421052631576,0.5411764705882353,0.625,0.4375,0.5885416666666666,0.65,0.5483870967741935,0.3176470588235294,0.05172413793103448,,0.14285714285714285,0.4666666666666667,1.0,0.6956521739130435,0.20833333333333334,0.631578947368421,0.2631578947368421,0.6666666666666666,0.23255813953488372,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.42857142857142855,0.7272727272727273,1.0,0.7142857142857143,,101.5,,14.326732673267326,14.049019607843137,14.069306930693068,13.5,0.24705882352941178,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.24705882352941178,0.42857142857142855,0.5,0.6666666666666666,0.18823529411764706,0.4375,0.4375,0.2857142857142857,0.08235294117647059,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.125,0.125,1.0,0.125,,0.5647058823529412,0.25,0.50589,0.51777,0.4666895833333333,0.10869565217391304,0.15384615384615385,0.11504424778761062,0.3008849557522124,8.296551724137931,25.6,0.33663366336633666,2023-01-31,0022200768,DEN,3.0,1.0,2.0,3.0,,3.0,,,,,0.25,0.4,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.5,,2.0,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,2022-23,2023,Regular Season,,,
