index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
18,48:00,100.0,100.0,20.0,37.0,15.0,200.0,20.0,28.0,4.0,7.0,7.0,7.0,9.0,21.0,,4.0,4.0,7.0,1.0,2.0,14.0,31.0,3.0,2.0,4.0,29.0,53.0,18.0,38.0,20.0,132.0,6.0,9.0,5.0,,12.0,7.0,8.0,3.0,6.0,9.0,32.0,24.0,34.0,42.0,4.0,31.0,14.0,4.0,,12.0,14.0,26.0,10.0,4.0,7.0,5.0,,66.0,4.0,10.0,2.0,14.0,21.0,1.0,36.0,16.0,52.0,2.0,4.0,4.0,9.0,4.0,5.0,5.0,,4.0,14.0,2.0,3.0,12.0,20.0,1.0,,22.0,1.0,2.0,27.0,3.0,1.0,12.0,1.0,4.0,3.0,4.0,3.0,120.0,32.0,20.0,2.0,1.0,0.4137931034482758,0.4444444444444444,0.7777777777777778,0.4736842105263157,0.5,0.4736842105263157,0.5471698113207547,0.6666666666666666,0.875,0.6153846153846154,0.4285714285714285,0.8214285714285714,0.6470588235294118,0.4285714285714285,0.8421052631578947,0.4175824175824176,,0.0754716981132075,0.0714285714285714,0.0952380952380952,,,0.6428571428571429,1.0,0.4,0.7777777777777778,0.4166666666666667,0.6666666666666666,0.2,0.7291666666666666,0.3181818181818182,0.375,0.3333333333333333,0.1764705882352941,0.3333333333333333,0.6666666666666666,1.0,0.8,0.6875,0.6,0.05,100.0,0.75,15.66,13.14,14.89,12.41,0.3076923076923077,0.7142857142857143,0.7692307692307693,0.35,0.2307692307692307,0.4285714285714285,0.4736842105263157,0.5555555555555556,0.0439560439560439,,,,0.0769230769230769,0.5714285714285714,0.5714285714285714,1.0,0.3406593406593406,0.4516129032258064,0.4516129032258064,0.7142857142857143,0.5,0.5714285714285714,0.5,0.2142857142857142,0.5,1.0,0.1428571428571428,0.5,0.2857142857142857,0.5,0.7252747252747253,0.4516129032258064,0.545656043956044,0.6227863636363636,0.6129178571428572,0.12,0.1935483870967742,0.0909090909090909,0.2424242424242424,5.4245283018867925,25.652631578947368,0.2,2022-11-25,22200279.0,NOP,,2.0,,,12.0,,,,1.0,,,1.0,,0.75,0.1428571428571428,,,,,,,1.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
34,48:00,105.0,106.0,47.0,52.0,12.0,211.0,28.0,41.0,4.0,8.0,12.0,14.0,9.0,14.0,5.0,8.0,2.0,8.0,2.0,6.0,3.0,21.0,,,7.0,42.0,63.0,5.0,29.0,17.0,116.0,6.0,10.0,,5.0,17.0,20.0,24.0,2.0,13.0,6.0,52.0,42.0,42.0,15.0,8.0,21.0,3.0,4.0,,21.0,5.0,26.0,3.0,2.0,18.0,1.0,2.0,57.0,5.0,9.0,1.0,15.0,21.0,4.0,40.0,15.0,55.0,5.0,14.0,11.0,6.0,6.0,13.0,,2.0,3.0,19.0,1.0,11.0,17.0,27.0,2.0,1.0,21.0,4.0,1.0,22.0,3.0,1.0,9.0,3.0,11.0,9.0,11.0,6.0,99.0,52.0,47.0,1.0,3.0,0.5,0.5526315789473685,1.0,0.1724137931034483,0.1538461538461538,0.1724137931034483,0.6666666666666666,0.6,0.8333333333333334,0.5380434782608695,0.6,0.6216216216216216,0.5693069306930693,0.6071428571428571,0.6341463414634146,0.3152173913043478,,0.0634920634920634,0.0975609756097561,,,,0.3157894736842105,1.0,0.3333333333333333,0.5675675675675675,0.4285714285714285,0.75,0.2083333333333333,0.631578947368421,0.3111111111111111,0.5384615384615384,0.2,0.2222222222222222,0.1666666666666666,0.48,0.6666666666666666,1.0,0.8235294117647058,0.3333333333333333,0.1219512195121951,105.5,0.5454545454545454,12.704761904761904,14.58490566037736,12.39047619047619,13.839622641509434,0.4456521739130434,0.6829268292682927,0.7567567567567568,0.6428571428571429,0.1521739130434782,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.0869565217391304,0.625,0.625,0.4,0.0869565217391304,0.25,0.25,1.0,0.2282608695652173,0.1428571428571428,0.1428571428571428,1.0,0.8,0.5,,,0.3783783783783784,0.8571428571428571,0.1621621621621621,0.3333333333333333,0.1891891891891892,,0.7608695652173914,0.1428571428571428,0.550003804347826,0.5385666666666666,0.5524513513513514,0.0918367346938775,0.1304347826086956,0.146551724137931,0.4482758620689655,5.807936507936508,25.67586206896552,0.4476190476190476,2022-12-31,22200543.0,NOP,,,,,,3.0,4.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
79,53:00,111.0,109.0,27.0,23.0,13.0,220.0,25.0,41.0,6.0,10.0,5.0,8.0,11.0,16.0,2.0,11.0,3.0,12.0,1.0,2.0,9.0,24.0,1.0,,4.0,38.0,68.0,12.0,36.0,19.0,131.0,7.0,12.0,3.0,4.0,24.0,11.0,17.0,1.0,6.0,3.0,28.0,44.0,32.0,33.0,4.0,24.0,9.0,5.0,3.0,22.0,11.0,33.0,8.0,3.0,17.0,4.0,1.0,77.0,4.0,13.0,1.0,15.0,17.0,5.0,37.0,18.0,55.0,4.0,10.0,7.0,9.0,7.0,5.0,2.0,,,14.0,1.0,4.0,17.0,25.0,1.0,1.0,22.0,1.0,2.0,25.0,4.0,,12.0,2.0,6.0,5.0,6.0,3.0,107.0,27.0,26.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5588235294117647,0.5833333333333334,0.6470588235294118,0.5384615384615384,0.6666666666666666,0.5434782608695652,0.5745614035087719,0.7058823529411765,0.56,0.3461538461538461,0.0833333333333333,0.0735294117647058,0.073170731707317,0.125,,0.1666666666666666,0.6428571428571429,0.8333333333333334,0.25,0.6538461538461539,0.4333333333333333,0.8333333333333334,0.1739130434782608,0.7272727272727273,0.320754716981132,0.4375,0.4,0.0714285714285714,0.3333333333333333,0.75,0.375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0888888888888888,99.62264150943396,0.5,14.882882882882884,14.01834862385321,14.396396396396396,13.311926605504588,0.3942307692307692,0.6097560975609756,0.6578947368421053,0.68,0.1538461538461538,0.6875,0.7857142857142857,0.3636363636363636,0.1057692307692307,0.1818181818181818,0.1818181818181818,0.5,0.1153846153846153,0.25,0.3,1.0,0.2307692307692307,0.375,0.391304347826087,0.8888888888888888,0.6666666666666666,0.6,0.6666666666666666,0.0666666666666666,0.3478260869565217,0.625,0.0869565217391304,0.5,0.1739130434782608,,0.7403846153846154,0.375,0.5206889423076922,0.5155928571428572,0.479491304347826,0.1160714285714285,0.1578947368421052,0.183206106870229,0.2137404580152671,5.867647058823529,25.275,0.2432432432432432,2023-04-05,22201194.0,NOP,1.0,2.0,1.0,2.0,3.0,3.0,3.0,,,,,1.0,0.6666666666666666,0.4444444444444444,0.1333333333333333,0.5,1.0,1.0,0.0277777777777777,,,1.0,0.0416666666666666,1.0,,,,1.0,,,,,1.0,,2022-23,2023,Regular Season,
40,48:00,100.0,99.0,33.0,39.0,9.0,199.0,19.0,23.0,2.0,3.0,4.0,5.0,4.0,14.0,5.0,11.0,5.0,7.0,3.0,4.0,9.0,27.0,1.0,2.0,8.0,28.0,48.0,14.0,34.0,14.0,112.0,4.0,5.0,3.0,4.0,18.0,7.0,14.0,5.0,12.0,4.0,33.0,30.0,26.0,33.0,6.0,27.0,9.0,4.0,1.0,15.0,11.0,26.0,6.0,5.0,11.0,2.0,2.0,63.0,3.0,4.0,2.0,12.0,16.0,3.0,31.0,9.0,40.0,1.0,5.0,4.0,9.0,7.0,11.0,2.0,,2.0,20.0,,6.0,15.0,25.0,,2.0,21.0,1.0,,18.0,4.0,,9.0,2.0,1.0,,1.0,,94.0,33.0,33.0,1.0,2.0,0.5357142857142857,0.6,0.7857142857142857,0.4117647058823529,0.4166666666666667,0.4117647058823529,0.5833333333333334,0.8,0.5,0.5975609756097561,0.875,0.5576923076923077,0.6292134831460674,1.0,0.5689655172413793,0.4146341463414634,0.0294117647058823,0.0833333333333333,0.0434782608695652,0.2142857142857142,,,0.45,1.0,1.0,0.5925925925925926,0.2,0.8571428571428571,0.15,0.6829268292682927,0.175,,0.4,0.1111111111111111,0.5,0.4,0.5625,0.8333333333333334,0.7777777777777778,1.0,0.0285714285714285,99.5,,14.74,14.202020202020202,14.5,13.929292929292927,0.2804878048780488,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.1707317073170731,0.2857142857142857,0.3636363636363636,0.5,0.1341463414634146,0.4545454545454545,0.4545454545454545,0.4,0.0853658536585365,0.7142857142857143,0.7142857142857143,1.0,0.3292682926829268,0.3333333333333333,0.3461538461538461,0.6666666666666666,0.375,0.6666666666666666,,0.125,0.1923076923076923,0.8,0.1538461538461538,0.75,0.3076923076923077,0.25,0.6951219512195121,0.3333333333333333,0.495015243902439,0.4732166666666667,0.4771230769230769,0.1034482758620689,0.1698113207547169,0.1607142857142857,0.2946428571428571,7.733333333333333,25.93235294117647,0.33,2023-01-09,22200605.0,NOP,2.0,2.0,,2.0,9.0,1.0,2.0,1.0,,2.0,,,0.6666666666666666,,0.25,1.0,1.0,,,3.0,,1.0,0.037037037037037,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
48,48:00,99.0,99.0,27.0,26.0,15.0,198.0,13.0,19.0,8.0,9.0,1.0,3.0,13.0,23.0,3.0,10.0,2.0,10.0,,5.0,9.0,26.0,1.0,3.0,7.0,29.0,52.0,11.0,36.0,22.0,113.0,10.0,12.0,3.0,2.0,25.0,4.0,10.0,3.0,12.0,14.0,31.0,16.0,42.0,30.0,16.0,26.0,9.0,7.0,1.0,8.0,10.0,18.0,8.0,2.0,1.0,6.0,1.0,46.0,6.0,12.0,,15.0,25.0,2.0,42.0,18.0,60.0,1.0,5.0,3.0,9.0,3.0,9.0,6.0,,2.0,18.0,2.0,3.0,11.0,17.0,,2.0,26.0,3.0,1.0,29.0,3.0,,9.0,6.0,8.0,,8.0,4.0,88.0,31.0,27.0,,6.0,0.2758620689655172,0.3809523809523809,0.9090909090909092,0.3055555555555556,0.25,0.3055555555555556,0.5576923076923077,0.8333333333333334,0.4,0.5170454545454546,0.7666666666666667,0.3863636363636363,0.565,0.78125,0.5166666666666667,0.4090909090909091,0.0277777777777777,0.1346153846153846,0.0526315789473684,0.217391304347826,0.1,0.1,0.5,1.0,,0.78125,0.5454545454545454,0.75,0.24,0.7692307692307693,0.3829787234042553,0.8333333333333334,0.6,0.1176470588235294,0.5,1.0,0.6666666666666666,1.0,0.7222222222222222,1.0,0.0256410256410256,99.0,0.5,16.292929292929294,12.797979797979798,15.818181818181818,12.181818181818182,0.2159090909090909,0.6842105263157895,0.7222222222222222,0.0769230769230769,0.2613636363636363,0.5652173913043478,0.7222222222222222,0.4615384615384615,0.1136363636363636,0.3,0.3333333333333333,0.3333333333333333,0.1136363636363636,0.2,0.2222222222222222,1.0,0.2954545454545454,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.6,0.8888888888888888,,0.0666666666666666,0.1363636363636363,0.3333333333333333,0.2272727272727272,,0.3181818181818182,0.4285714285714285,0.625,0.3461538461538461,0.4886926136363636,0.5443115384615385,0.4598568181818181,0.0957446808510638,0.1551724137931034,0.2212389380530973,0.2743362831858407,7.5673076923076925,25.13055555555556,0.2727272727272727,2023-01-28,22200747.0,NOP,,2.0,1.0,1.0,3.0,2.0,2.0,,,1.0,,,0.3333333333333333,0.1666666666666666,0.1333333333333333,,,1.0,,1.0,,8.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
45,48:00,95.0,94.0,14.0,15.0,14.0,189.0,24.0,32.0,6.0,6.0,3.0,3.0,12.0,23.0,2.0,4.0,5.0,11.0,2.0,3.0,7.0,24.0,3.0,2.0,3.0,38.0,59.0,12.0,35.0,12.0,124.0,6.0,7.0,4.0,5.0,20.0,4.0,7.0,4.0,6.0,2.0,22.0,52.0,24.0,33.0,4.0,24.0,7.0,3.0,,26.0,11.0,37.0,6.0,5.0,17.0,8.0,1.0,85.0,6.0,9.0,,14.0,17.0,5.0,36.0,15.0,51.0,,11.0,7.0,5.0,3.0,6.0,2.0,,1.0,11.0,2.0,2.0,11.0,17.0,2.0,,17.0,2.0,1.0,16.0,4.0,,9.0,,2.0,,2.0,2.0,104.0,22.0,14.0,,,0.6842105263157895,0.7222222222222222,0.9166666666666666,0.3428571428571428,0.6666666666666666,0.3428571428571428,0.6440677966101694,0.8571428571428571,0.5714285714285714,0.5957446808510638,0.6818181818181818,0.7692307692307693,0.6262626262626263,0.7692307692307693,0.8461538461538461,0.3723404255319149,,0.0508474576271186,0.0625,0.0434782608695652,,,0.4545454545454545,1.0,,0.6538461538461539,0.45,0.875,0.2608695652173913,0.7380952380952381,0.3488372093023256,0.375,0.6,0.2941176470588235,0.1666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8571428571428571,,94.5,1.0,16.03157894736842,14.436170212765957,15.23157894736842,13.936170212765957,0.3404255319148936,0.75,0.8,0.7083333333333334,0.2446808510638297,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.0425531914893617,0.5,0.5,0.5,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.2553191489361702,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5454545454545454,1.0,0.6666666666666666,0.2727272727272727,0.2307692307692307,1.0,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.6666666666666666,0.7127659574468085,0.2916666666666667,0.523227659574468,0.6292857142857143,0.48625,0.0909090909090909,0.140625,0.1612903225806451,0.1774193548387097,6.296610169491525,25.268571428571427,0.1473684210526315,2023-01-18,22200673.0,NOP,,1.0,1.0,1.0,3.0,4.0,2.0,,,1.0,,,0.25,,0.0909090909090909,,,0.3333333333333333,,1.0,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,99.0,101.0,38.0,29.0,11.0,200.0,16.0,24.0,1.0,3.0,7.0,9.0,9.0,19.0,2.0,3.0,5.0,12.0,2.0,4.0,3.0,22.0,3.0,2.0,7.0,27.0,46.0,8.0,34.0,22.0,100.0,1.0,5.0,6.0,,8.0,11.0,14.0,4.0,11.0,9.0,43.0,20.0,34.0,21.0,,22.0,3.0,4.0,,10.0,7.0,17.0,2.0,5.0,7.0,3.0,,41.0,9.0,5.0,,17.0,13.0,1.0,31.0,14.0,45.0,2.0,16.0,11.0,17.0,13.0,5.0,4.0,,,22.0,3.0,9.0,10.0,14.0,1.0,,22.0,1.0,1.0,27.0,3.0,,13.0,2.0,1.0,1.0,1.0,,92.0,42.0,37.0,,1.0,0.3703703703703703,0.3703703703703703,0.875,0.2352941176470588,0.3636363636363636,0.2352941176470588,0.5869565217391305,0.2,0.7857142857142857,0.4875,0.3636363636363636,0.68,0.5434782608695652,0.3636363636363636,0.6935483870967742,0.425,,0.0869565217391304,0.125,0.0526315789473684,,,0.7727272727272727,1.0,,0.7222222222222222,0.2777777777777778,0.7727272727272727,0.3461538461538461,0.75,0.3181818181818182,0.375,0.2222222222222222,0.3684210526315789,0.2857142857142857,0.4444444444444444,1.0,1.0,0.8125,0.6666666666666666,0.048780487804878,100.0,,14.757575757575758,14.049504950495049,13.93939393939394,13.683168316831685,0.3,0.6666666666666666,0.7619047619047619,0.4375,0.2375,0.4736842105263157,0.5,0.3333333333333333,0.0375,0.6666666666666666,0.6666666666666666,,0.15,0.4166666666666667,0.4166666666666667,1.0,0.275,0.1363636363636363,0.1363636363636363,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.36,0.7777777777777778,0.16,0.5,0.28,0.2857142857142857,0.725,0.1363636363636363,0.540930625,0.45754,0.538322,0.1444444444444444,0.2321428571428571,0.08,0.43,5.360869565217391,25.147058823529413,0.3838383838383838,2023-01-22,22200699.0,NOP,1.0,3.0,1.0,2.0,3.0,5.0,3.0,,,1.0,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
8,53:00,111.0,111.0,22.0,38.0,13.0,222.0,23.0,35.0,5.0,10.0,2.0,3.0,10.0,21.0,5.0,11.0,4.0,16.0,1.0,3.0,5.0,20.0,1.0,,2.0,38.0,67.0,9.0,36.0,21.0,124.0,7.0,13.0,1.0,3.0,17.0,5.0,10.0,1.0,5.0,11.0,24.0,44.0,32.0,18.0,6.0,20.0,5.0,6.0,,22.0,6.0,28.0,2.0,4.0,17.0,4.0,1.0,62.0,4.0,11.0,,12.0,26.0,2.0,40.0,15.0,55.0,2.0,12.0,6.0,8.0,5.0,5.0,3.0,,2.0,13.0,,3.0,17.0,23.0,3.0,,24.0,3.0,1.0,25.0,3.0,,12.0,2.0,8.0,6.0,8.0,4.0,107.0,24.0,22.0,,2.0,0.5789473684210527,0.6285714285714286,0.6666666666666666,0.25,0.2,0.25,0.5671641791044776,0.5384615384615384,0.5,0.5,0.5,0.4333333333333333,0.543859649122807,0.5666666666666667,0.5714285714285714,0.3495145631067961,,0.0895522388059701,0.0857142857142857,0.1428571428571428,,,0.6153846153846154,0.6666666666666666,,0.5909090909090909,0.3793103448275862,0.8,0.1538461538461538,0.6440677966101694,0.2727272727272727,0.5,0.2727272727272727,0.1428571428571428,0.1666666666666666,0.45,0.6875,0.75,0.75,1.0,0.0408163265306122,100.52830188679243,0.5,14.16216216216216,14.486486486486486,13.684684684684685,13.675675675675675,0.3398058252427184,0.6571428571428571,0.71875,0.7391304347826086,0.203883495145631,0.4761904761904761,0.5555555555555556,0.4,0.1067961165048543,0.4545454545454545,0.4545454545454545,0.2,0.1553398058252427,0.25,0.25,1.0,0.1941747572815534,0.25,0.25,0.4,0.7142857142857143,0.5,0.6,0.0714285714285714,0.2,0.6666666666666666,0.2,0.3333333333333333,0.1333333333333333,,0.6893203883495146,0.25,0.557800495049505,0.5665363636363637,0.4962366666666666,0.1071428571428571,0.1578947368421052,0.1370967741935483,0.1935483870967742,6.553731343283583,25.38888888888889,0.1981981981981982,2022-11-05,22200134.0,NOP,,,,,9.0,6.0,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
54,48:00,93.0,94.0,33.0,31.0,11.0,187.0,15.0,20.0,1.0,3.0,3.0,5.0,6.0,20.0,5.0,9.0,4.0,13.0,1.0,5.0,8.0,23.0,3.0,2.0,7.0,26.0,49.0,12.0,36.0,19.0,107.0,2.0,5.0,4.0,3.0,7.0,9.0,18.0,3.0,12.0,5.0,32.0,40.0,12.0,30.0,4.0,23.0,8.0,1.0,1.0,20.0,10.0,30.0,6.0,4.0,13.0,3.0,4.0,70.0,7.0,7.0,,13.0,17.0,2.0,32.0,14.0,46.0,,4.0,3.0,8.0,7.0,4.0,1.0,,,12.0,3.0,7.0,8.0,21.0,1.0,,18.0,,,25.0,2.0,1.0,13.0,,6.0,5.0,6.0,2.0,100.0,32.0,33.0,1.0,,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5306122448979592,0.4,0.5,0.5176470588235295,0.2222222222222222,0.45,0.5520833333333334,0.3181818181818182,0.4848484848484848,0.4235294117647059,0.0277777777777777,0.0204081632653061,,0.05,,,0.6666666666666666,1.0,,0.6538461538461539,0.3181818181818182,0.65,0.2916666666666667,0.6521739130434783,0.3043478260869565,0.4,0.3846153846153846,0.3333333333333333,0.2222222222222222,0.6363636363636364,0.6923076923076923,0.5,0.6666666666666666,0.6,,93.5,0.3333333333333333,14.451612903225806,16.340425531914892,13.612903225806452,15.47872340425532,0.2352941176470588,0.75,0.75,0.8666666666666667,0.2352941176470588,0.3,0.3157894736842105,0.5,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.8,0.1529411764705882,0.3076923076923077,0.3076923076923077,1.0,0.2705882352941176,0.3478260869565217,0.3636363636363636,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.1666666666666666,0.6,0.1666666666666666,0.2,0.2333333333333333,0.2857142857142857,0.6588235294117647,0.3478260869565217,0.5207735294117647,0.4925099999999999,0.4875733333333333,0.1354166666666666,0.2166666666666666,0.0654205607476635,0.2990654205607476,7.36734693877551,25.605555555555554,0.3548387096774194,2023-02-07,22200818.0,NOP,,1.0,,,6.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,1.0,0.0434782608695652,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
20,48:00,101.0,102.0,7.0,17.0,19.0,203.0,14.0,26.0,6.0,10.0,2.0,4.0,6.0,22.0,2.0,6.0,3.0,7.0,,,9.0,31.0,4.0,1.0,1.0,22.0,54.0,12.0,38.0,21.0,101.0,7.0,12.0,4.0,2.0,22.0,2.0,5.0,1.0,1.0,1.0,8.0,8.0,36.0,36.0,12.0,31.0,9.0,8.0,,4.0,12.0,16.0,9.0,3.0,3.0,1.0,,44.0,8.0,12.0,,16.0,15.0,1.0,32.0,20.0,52.0,6.0,11.0,8.0,12.0,8.0,7.0,4.0,,1.0,19.0,3.0,2.0,9.0,22.0,2.0,1.0,18.0,,4.0,23.0,2.0,1.0,12.0,,4.0,2.0,4.0,2.0,79.0,8.0,7.0,2.0,,0.1818181818181818,0.25,1.0,0.3157894736842105,1.0,0.3157894736842105,0.4074074074074074,0.5833333333333334,0.4,0.4347826086956521,0.625,0.5833333333333334,0.4901960784313725,0.6470588235294118,0.6666666666666666,0.4130434782608695,,0.1481481481481481,0.1153846153846153,0.2272727272727272,,,0.631578947368421,1.0,,0.625,0.3870967741935484,0.6956521739130435,0.3076923076923077,0.6595744680851063,0.3508771929824561,0.4545454545454545,0.375,0.3636363636363636,,0.6153846153846154,0.6,1.0,0.6428571428571429,0.7777777777777778,0.1224489795918367,101.5,0.5,13.514851485148515,14.852941176470589,12.663366336633665,14.666666666666666,0.2826086956521739,0.5384615384615384,0.6086956521739131,0.2142857142857142,0.2391304347826087,0.2727272727272727,0.3529411764705882,0.1666666666666666,0.0652173913043478,0.3333333333333333,0.3333333333333333,,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.3369565217391304,0.2903225806451613,0.2903225806451613,1.0,0.625,0.6,,0.25,0.6666666666666666,0.5,,,0.1666666666666666,1.0,0.6956521739130435,0.2903225806451613,0.5204048913043477,0.5563777777777777,0.557675,0.1176470588235294,0.1875,0.2178217821782178,0.0792079207920792,5.92037037037037,25.478947368421053,0.0693069306930693,2022-11-28,22200304.0,NOP,,,2.0,2.0,,3.0,1.0,,,1.0,,,0.5,0.25,,,,0.5,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2022-23,2023,Regular Season,
