index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
0,48:00,101.0,101.0,49.0,53.0,14.0,202.0,17.0,29.0,9.0,7.0,10.0,9.0,25.0,3.0,10.0,1.0,3.0,1.0,2.0,8.0,30.0,,4.0,4.0,9.0,29.0,64.0,9.0,33.0,16.0,101.0,13.0,,4.0,1.0,13.0,13.0,26.0,5.0,11.0,11.0,52.0,20.0,38.0,18.0,9.0,29.0,8.0,7.0,10.0,6.0,16.0,5.0,1.0,5.0,3.0,2.0,38.0,7.0,12.0,11.0,25.0,4.0,40.0,19.0,59.0,4.0,1.0,3.0,7.0,7.0,10.0,,1.0,17.0,1.0,10.0,28.0,,4.0,2.0,25.0,1.0,22.0,5.0,9.0,1.0,3.0,5.0,2.0,5.0,3.0,88.0,52.0,49.0,7.0,0.3448275862068966,0.4166666666666667,0.6666666666666666,0.2727272727272727,,0.4545454545454545,0.28125,0.453125,0.5,0.4381443298969072,0.3529411764705882,0.5540540540540541,0.4809523809523809,0.3611111111111111,0.6046511627906976,0.3402061855670103,0.109375,0.0344827586206896,0.24,,0.4117647058823529,1.0,0.6756756756756757,0.3428571428571428,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.3392857142857143,0.5,0.3125,0.1428571428571428,0.3157894736842105,0.4615384615384615,0.8461538461538461,0.7272727272727273,0.6923076923076923,0.5,101.0,0.6,13.831683168316832,14.683168316831685,12.683168316831685,13.990099009900993,0.2989690721649484,0.5862068965517241,0.6071428571428571,0.2941176470588235,0.2577319587628865,0.36,0.4736842105263157,0.3333333333333333,0.1030927835051546,0.3,0.3,0.6666666666666666,0.0309278350515463,0.3333333333333333,0.3333333333333333,1.0,0.3092783505154639,0.2666666666666666,0.2666666666666666,0.625,0.5294117647058824,0.2352941176470588,,,0.2702702702702703,0.7,0.054054054054054,0.5,0.2432432432432432,0.4444444444444444,0.6391752577319587,0.2758620689655172,0.4842678947368421,0.4959785714285714,0.4831680555555555,0.0980392156862745,0.1323529411764706,0.0294117647058823,0.1287128712871287,0.5148514851485149,6.9765625,26.67272727272728,0.4851485148514851,2018-10-17,21800006.0,ORL,6.0,,,6.0,10.0,,2.0,4.0,10.0,1.0,1.0,,3.0,3.0,0.4615384615384615,,0.5,0.0408163265306122,0.6666666666666666,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
22,48:00,91.0,92.0,8.0,12.0,15.0,183.0,20.0,33.0,8.0,1.0,2.0,6.0,16.0,,7.0,3.0,10.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,3.0,26.0,56.0,12.0,35.0,2.0,90.0,10.0,3.0,6.0,,23.0,1.0,4.0,2.0,5.0,,8.0,16.0,36.0,33.0,3.0,25.0,9.0,4.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,,49.0,5.0,11.0,10.0,20.0,2.0,32.0,17.0,49.0,7.0,3.0,4.0,5.0,3.0,11.0,2.0,1.0,16.0,1.0,7.0,19.0,,3.0,2.0,13.0,2.0,5.0,,2.0,,,11.0,8.0,11.0,5.0,67.0,8.0,8.0,2.0,0.3076923076923077,0.3636363636363636,0.9166666666666666,0.3428571428571428,0.5,0.4,0.3428571428571428,0.4642857142857143,0.25,0.4835164835164835,0.71875,0.4444444444444444,0.478494623655914,0.71875,0.4444444444444444,0.3846153846153846,0.0714285714285714,0.0303030303030303,0.1875,,0.3125,1.0,0.625,0.3793103448275862,0.7142857142857143,0.2272727272727272,0.6521739130434783,0.3137254901960784,0.4615384615384615,0.4,0.1666666666666666,0.25,0.5333333333333333,0.6666666666666666,0.7272727272727273,0.6,1.0,91.5,0.4545454545454545,16.23076923076923,15.25,15.164835164835164,14.521739130434783,0.3626373626373626,0.6060606060606061,0.625,0.35,0.1758241758241758,0.375,0.4615384615384615,0.1666666666666666,0.0769230769230769,,,,0.1098901098901098,0.3,0.3,1.0,0.2747252747252747,0.36,0.36,0.8888888888888888,0.5,0.25,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7472527472527473,0.36,0.5266945054945055,0.5579818181818182,0.4965833333333333,0.021505376344086,0.0344827586206896,,0.2555555555555555,0.0888888888888888,5.166071428571429,24.84285714285714,0.0879120879120879,2018-12-04,21800351.0,ORL,6.0,1.0,2.0,7.0,8.0,1.0,4.0,5.0,1.0,,2.0,1.0,3.0,,0.7,1.0,0.1666666666666666,0.0851063829787234,0.75,0.125,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
31,48:00,93.0,91.0,46.0,23.0,7.0,184.0,14.0,21.0,5.0,7.0,7.0,10.0,21.0,3.0,12.0,2.0,4.0,2.0,3.0,14.0,27.0,1.0,1.0,6.0,13.0,27.0,54.0,16.0,31.0,13.0,115.0,8.0,1.0,1.0,1.0,12.0,14.0,23.0,8.0,16.0,5.0,57.0,26.0,28.0,42.0,6.0,27.0,14.0,5.0,13.0,14.0,27.0,12.0,2.0,5.0,8.0,,68.0,1.0,8.0,13.0,17.0,3.0,33.0,10.0,43.0,11.0,8.0,3.0,4.0,2.0,8.0,2.0,2.0,12.0,1.0,9.0,26.0,1.0,1.0,1.0,19.0,,19.0,4.0,8.0,1.0,3.0,3.0,2.0,3.0,3.0,103.0,57.0,46.0,7.0,0.4814814814814814,0.5,0.875,0.5161290322580645,1.0,0.5,0.5161290322580645,0.5,0.6086956521739131,0.6,0.6111111111111112,0.6666666666666666,0.625,0.6,0.6951219512195121,0.3647058823529411,0.0925925925925925,0.1428571428571428,0.0952380952380952,,0.3333333333333333,0.6,0.7391304347826086,0.3076923076923077,0.7222222222222222,0.0833333333333333,0.7317073170731707,0.2368421052631578,0.1428571428571428,0.3636363636363636,0.375,0.1,0.6666666666666666,0.5,0.9,0.75,0.5,92.0,1.0,16.27956989247312,15.010989010989013,15.559139784946236,14.31868131868132,0.2470588235294117,0.6666666666666666,0.7777777777777778,0.3571428571428571,0.2470588235294117,0.4761904761904761,0.5263157894736842,0.8,0.1411764705882353,0.25,0.25,,0.0470588235294117,0.5,0.5,1.0,0.3176470588235294,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.5555555555555556,0.1111111111111111,1.0,1.0,0.1794871794871795,1.0,0.0769230769230769,0.6666666666666666,0.3333333333333333,0.4615384615384615,0.611764705882353,0.5185185185185185,0.4890258823529412,0.47324375,0.4634230769230769,0.1011235955056179,0.1379310344827586,0.032258064516129,0.1043478260869565,0.4956521739130435,8.151851851851852,25.42258064516129,0.4946236559139785,2018-12-23,21800491.0,ORL,4.0,,,4.0,2.0,1.0,2.0,2.0,7.0,,,,,2.0,0.5,0.25,,0.0606060606060606,0.8,,,,,,,,,0.25,,,,,,1.0,,,1.0,,,,,2018-19,2019,Regular Season
73,48:00,97.0,98.0,32.0,15.0,7.0,195.0,18.0,29.0,3.0,3.0,7.0,5.0,16.0,3.0,8.0,3.0,9.0,1.0,2.0,7.0,24.0,,2.0,2.0,9.0,26.0,53.0,10.0,33.0,17.0,99.0,5.0,,2.0,3.0,5.0,5.0,16.0,3.0,11.0,5.0,24.0,34.0,18.0,24.0,6.0,24.0,7.0,5.0,17.0,8.0,25.0,6.0,2.0,14.0,1.0,2.0,58.0,1.0,8.0,20.0,14.0,4.0,38.0,9.0,47.0,10.0,7.0,3.0,5.0,3.0,7.0,2.0,,12.0,,7.0,22.0,1.0,,3.0,19.0,2.0,21.0,2.0,11.0,1.0,,1.0,1.0,1.0,,94.0,24.0,32.0,,0.6538461538461539,0.68,0.8,0.303030303030303,,0.2727272727272727,0.303030303030303,0.490566037735849,0.3125,0.4767441860465116,0.1428571428571428,0.3518518518518518,0.5210526315789473,0.2777777777777778,0.3870967741935484,0.3837209302325581,0.0943396226415094,0.1379310344827586,0.0625,,0.4166666666666667,1.0,0.5833333333333334,0.2962962962962963,0.7692307692307693,0.0454545454545454,0.68,0.1836734693877551,0.5454545454545454,0.0909090909090909,0.2,0.0625,0.5,0.5555555555555556,0.8,0.7894736842105263,0.7142857142857143,97.5,,15.22680412371134,14.316326530612244,14.56701030927835,13.489795918367347,0.3372093023255814,0.6206896551724138,0.72,0.7777777777777778,0.1860465116279069,0.3125,0.3333333333333333,0.2,0.0930232558139534,0.375,0.375,0.6666666666666666,0.1046511627906976,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2790697674418604,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4285714285714285,0.2857142857142857,,,0.2592592592592592,0.4285714285714285,0.074074074074074,0.5,0.3333333333333333,0.2222222222222222,0.7209302325581395,0.2916666666666667,0.5259598837209303,0.5349,0.4750666666666667,0.1263157894736842,0.1774193548387097,0.0303030303030303,0.0505050505050505,0.2424242424242424,6.669811320754717,25.069696969696967,0.3298969072164948,2019-03-26,21801109.0,ORL,1.0,,,1.0,2.0,,3.0,,3.0,,,,,,0.2,,,0.0681818181818181,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
45,48:00,97.0,97.0,23.0,38.0,10.0,194.0,17.0,31.0,6.0,2.0,7.0,7.0,16.0,6.0,9.0,3.0,10.0,,2.0,6.0,20.0,,,1.0,3.0,30.0,56.0,9.0,30.0,16.0,103.0,7.0,,,2.0,8.0,4.0,10.0,1.0,5.0,5.0,16.0,30.0,30.0,24.0,3.0,20.0,6.0,8.0,15.0,8.0,23.0,5.0,3.0,12.0,1.0,2.0,54.0,7.0,4.0,13.0,20.0,2.0,35.0,11.0,46.0,5.0,4.0,1.0,8.0,5.0,6.0,3.0,1.0,14.0,1.0,11.0,24.0,,2.0,2.0,22.0,1.0,23.0,3.0,7.0,2.0,3.0,1.0,1.0,3.0,1.0,95.0,16.0,23.0,2.0,0.5,0.5172413793103449,0.8888888888888888,0.3,,0.2,0.3,0.5357142857142857,0.4,0.5058139534883721,0.4285714285714285,0.3666666666666666,0.5421052631578948,0.4,0.4210526315789473,0.3488372093023256,0.1428571428571428,0.1935483870967742,0.0625,0.1111111111111111,0.5714285714285714,1.0,0.7407407407407407,0.1666666666666666,0.7222222222222222,0.3333333333333333,0.7333333333333333,0.2444444444444444,0.1538461538461538,0.125,0.3333333333333333,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.9,0.7692307692307693,0.6,97.0,0.3333333333333333,13.855670103092784,15.835051546391751,13.597938144329897,15.29896907216495,0.3604651162790697,0.5483870967741935,0.68,0.7058823529411765,0.1860465116279069,0.4375,0.4666666666666667,0.1428571428571428,0.1046511627906976,0.6666666666666666,0.75,0.3333333333333333,0.1162790697674418,0.3,0.3,1.0,0.2325581395348837,0.3,0.3,0.8333333333333334,0.8571428571428571,,,,0.4666666666666667,0.2857142857142857,0.1333333333333333,,0.2,0.3333333333333333,0.7093023255813954,0.3,0.5370831395348837,0.5206,0.5387566666666667,0.0978260869565217,0.1166666666666666,0.0625,0.0776699029126213,0.1553398058252427,6.633928571428571,24.75,0.2371134020618556,2019-01-21,21800695.0,ORL,3.0,,,3.0,2.0,,,2.0,6.0,,2.0,,,3.0,0.4285714285714285,,0.4285714285714285,,0.5,,,,,,2.0,,,0.3333333333333333,,,,,,,,1.0,,,2.0,,2.0,2018-19,2019,Regular Season
55,48:00,97.0,98.0,25.0,24.0,4.0,195.0,17.0,29.0,5.0,5.0,7.0,3.0,12.0,4.0,7.0,6.0,13.0,1.0,3.0,7.0,19.0,,,1.0,7.0,24.0,48.0,13.0,32.0,21.0,108.0,5.0,,,,4.0,6.0,12.0,2.0,10.0,8.0,26.0,32.0,16.0,33.0,6.0,19.0,7.0,9.0,16.0,11.0,27.0,5.0,6.0,12.0,1.0,3.0,65.0,2.0,3.0,18.0,14.0,,32.0,5.0,37.0,5.0,3.0,2.0,4.0,3.0,7.0,1.0,,11.0,,9.0,21.0,1.0,,1.0,21.0,1.0,25.0,2.0,11.0,1.0,1.0,6.0,5.0,6.0,3.0,104.0,26.0,25.0,5.0,0.6666666666666666,0.6956521739130435,0.8461538461538461,0.40625,,0.2,0.40625,0.5,0.5,0.54375,0.4,0.4090909090909091,0.5934065934065934,0.4,0.52,0.4,0.1875,0.2413793103448276,0.1666666666666666,,0.3636363636363636,,0.5833333333333334,0.125,0.782608695652174,0.1052631578947368,0.6808510638297872,0.1162790697674418,0.1666666666666666,0.1111111111111111,,0.1666666666666666,0.5454545454545454,0.6,0.625,0.7058823529411765,1.0,97.5,0.5,14.329896907216495,15.20408163265306,14.154639175257731,14.33673469387755,0.3625,0.5862068965517241,0.7727272727272727,0.7058823529411765,0.15,0.25,0.3,0.3333333333333333,0.0875,0.5714285714285714,0.5714285714285714,0.75,0.1625,0.4615384615384615,0.4615384615384615,1.0,0.2375,0.3684210526315789,0.3684210526315789,0.7142857142857143,1.0,,,,0.3181818181818182,0.7142857142857143,0.1363636363636363,0.3333333333333333,0.3181818181818182,0.1428571428571428,0.7625,0.3684210526315789,0.561408125,0.6695000000000001,0.5798545454545455,0.1333333333333333,0.1929824561403508,0.0303030303030303,0.037037037037037,0.2407407407407407,5.8875,24.478125,0.2577319587628865,2019-02-10,21800837.0,ORL,2.0,,,2.0,2.0,,,4.0,2.0,1.0,,,1.0,1.0,0.4,,,,0.4,,,,,,,,,0.5,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
70,48:00,105.0,105.0,6.0,65.0,6.0,210.0,17.0,25.0,5.0,2.0,2.0,9.0,21.0,4.0,10.0,2.0,9.0,,2.0,6.0,26.0,,,,2.0,30.0,56.0,8.0,35.0,7.0,91.0,6.0,,1.0,,6.0,2.0,2.0,,4.0,,4.0,26.0,34.0,21.0,3.0,26.0,6.0,3.0,13.0,7.0,20.0,5.0,2.0,10.0,2.0,1.0,47.0,5.0,3.0,25.0,16.0,2.0,43.0,8.0,51.0,8.0,6.0,2.0,12.0,8.0,6.0,4.0,1.0,18.0,1.0,13.0,29.0,,,3.0,15.0,,10.0,1.0,5.0,,,3.0,1.0,3.0,1.0,85.0,4.0,6.0,3.0,0.4333333333333333,0.4482758620689655,0.875,0.2285714285714285,,,0.2285714285714285,0.5357142857142857,1.0,0.4615384615384615,0.4285714285714285,0.3333333333333333,0.4736842105263157,0.4285714285714285,0.3333333333333333,0.3846153846153846,0.0535714285714285,0.08,0.0476190476190476,,0.6666666666666666,1.0,0.6666666666666666,0.1153846153846153,0.925925925925926,0.1923076923076923,0.803921568627451,0.1538461538461538,0.125,0.1666666666666666,,0.1,0.7272727272727273,0.375,1.0,1.0,0.7142857142857143,105.0,0.3333333333333333,13.361904761904762,14.066666666666666,13.114285714285714,13.723809523809525,0.2747252747252747,0.68,0.7391304347826086,0.5882352941176471,0.2307692307692307,0.4285714285714285,0.45,0.2222222222222222,0.1098901098901098,0.4,0.4,0.25,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.7142857142857143,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.6593406593406593,0.2307692307692307,0.4965582417582417,0.49205,0.512925,0.0526315789473684,0.0833333333333333,,0.0659340659340659,0.0439560439560439,7.476785714285714,25.402857142857144,0.0571428571428571,2019-03-17,21801046.0,ORL,3.0,,1.0,3.0,2.0,,,1.0,,,3.0,1.0,2.0,,0.5,,0.5,,0.6,0.1428571428571428,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,2018-19,2019,Regular Season
79,48:00,110.0,111.0,35.0,45.0,8.0,221.0,22.0,37.0,7.0,7.0,10.0,6.0,11.0,3.0,7.0,2.0,10.0,1.0,2.0,8.0,29.0,1.0,1.0,1.0,8.0,31.0,55.0,10.0,39.0,21.0,113.0,8.0,2.0,3.0,1.0,17.0,8.0,14.0,2.0,10.0,14.0,36.0,24.0,38.0,27.0,3.0,29.0,8.0,4.0,12.0,9.0,21.0,7.0,2.0,9.0,2.0,1.0,51.0,2.0,8.0,14.0,11.0,4.0,29.0,11.0,40.0,16.0,15.0,1.0,11.0,4.0,3.0,7.0,,14.0,,11.0,21.0,,,1.0,24.0,,31.0,3.0,12.0,2.0,2.0,4.0,1.0,4.0,2.0,96.0,36.0,35.0,3.0,0.3870967741935484,0.4137931034482758,0.9,0.2564102564102564,0.6666666666666666,0.2,0.2564102564102564,0.5636363636363636,0.5714285714285714,0.4893617021276595,0.7272727272727273,0.4583333333333333,0.5280373831775701,0.7727272727272727,0.5454545454545454,0.4148936170212766,0.0727272727272727,0.081081081081081,,0.1428571428571428,0.7857142857142857,1.0,0.6470588235294118,0.3478260869565217,0.7777777777777778,0.0689655172413793,0.7142857142857143,0.1923076923076923,0.3333333333333333,0.5,0.25,0.0476190476190476,0.5,0.7777777777777778,0.5,0.75,0.8333333333333334,110.5,0.5,13.090909090909092,12.972972972972974,12.690909090909091,12.72072072072072,0.3936170212765957,0.5945945945945946,0.6470588235294118,0.4090909090909091,0.1170212765957446,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0744680851063829,0.4285714285714285,0.5,0.3333333333333333,0.1063829787234042,0.2,0.2,1.0,0.3085106382978723,0.2758620689655172,0.2758620689655172,0.875,0.6363636363636364,0.0909090909090909,1.0,1.0,0.4166666666666667,0.7,0.0833333333333333,0.5,0.3333333333333333,0.125,0.8085106382978723,0.2758620689655172,0.5306940860215054,0.5398444444444445,0.5656583333333333,0.1333333333333333,0.1875,0.048780487804878,0.1504424778761062,0.3185840707964602,5.567272727272727,25.912820512820517,0.3181818181818182,2019-04-05,21801181.0,ORL,5.0,1.0,2.0,5.0,4.0,1.0,4.0,2.0,5.0,1.0,,,3.0,2.0,0.625,0.2,0.125,0.0833333333333333,0.7142857142857143,0.1818181818181818,0.5,1.0,,,,,,0.2,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
49,48:00,101.0,101.0,30.0,9.0,5.0,202.0,20.0,32.0,4.0,7.0,10.0,13.0,24.0,7.0,14.0,1.0,5.0,1.0,1.0,8.0,16.0,,,3.0,6.0,40.0,70.0,9.0,21.0,19.0,126.0,6.0,,,3.0,5.0,11.0,21.0,4.0,7.0,8.0,42.0,34.0,46.0,24.0,3.0,15.0,8.0,5.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,1.0,58.0,,6.0,19.0,20.0,1.0,40.0,7.0,47.0,7.0,6.0,1.0,4.0,4.0,3.0,,1.0,7.0,,9.0,16.0,1.0,,,18.0,1.0,26.0,5.0,11.0,,4.0,8.0,6.0,8.0,5.0,121.0,42.0,30.0,1.0,0.425,0.425,0.8888888888888888,0.4285714285714285,,0.5714285714285714,0.45,0.5714285714285714,0.5238095238095238,0.5879120879120879,0.1666666666666666,0.6071428571428571,0.6188118811881188,0.3571428571428571,0.6212121212121212,0.2307692307692307,0.0714285714285714,0.0625,0.125,,0.5714285714285714,0.5,0.6451612903225806,0.2,0.7037037037037037,,0.6724137931034483,0.1463414634146341,0.3333333333333333,0.0909090909090909,0.1428571428571428,,0.4166666666666667,0.7777777777777778,0.8,0.8095238095238095,0.3333333333333333,101.0,0.625,12.801980198019802,15.712871287128714,12.554455445544557,14.772277227722771,0.3516483516483517,0.625,0.6666666666666666,0.6,0.2637362637362637,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.1538461538461538,0.5,0.5,0.1428571428571428,0.0549450549450549,0.2,0.2,1.0,0.1758241758241758,0.5,0.5,0.875,0.6666666666666666,,,,0.3571428571428571,0.7,0.0357142857142857,1.0,0.2142857142857142,0.5,0.5824175824175825,0.5333333333333333,0.5153272222222222,0.5600833333333334,0.5190722222222223,0.1134020618556701,0.1447368421052631,,0.0396825396825396,0.3333333333333333,7.054285714285714,25.919047619047618,0.297029702970297,2019-01-29,21800751.0,ORL,1.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,4.0,0.1666666666666666,0.3333333333333333,,,0.25,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
52,48:00,113.0,113.0,33.0,42.0,12.0,226.0,22.0,38.0,6.0,5.0,13.0,7.0,18.0,4.0,6.0,5.0,9.0,2.0,3.0,8.0,21.0,,1.0,2.0,6.0,33.0,62.0,13.0,30.0,27.0,132.0,6.0,1.0,2.0,3.0,10.0,6.0,18.0,4.0,9.0,15.0,39.0,30.0,36.0,30.0,9.0,21.0,8.0,3.0,15.0,10.0,25.0,6.0,4.0,12.0,3.0,,60.0,4.0,7.0,20.0,19.0,5.0,44.0,12.0,56.0,11.0,7.0,4.0,14.0,11.0,3.0,3.0,,17.0,2.0,13.0,25.0,,1.0,,29.0,3.0,37.0,3.0,12.0,1.0,6.0,2.0,1.0,2.0,2.0,122.0,35.0,30.0,5.0,0.4545454545454545,0.46875,0.7692307692307693,0.4333333333333333,0.5,0.4444444444444444,0.4333333333333333,0.532258064516129,0.3333333333333333,0.5706521739130435,0.4375,0.4444444444444444,0.6064814814814815,0.5,0.5135135135135135,0.3260869565217391,0.0483870967741935,0.0789473684210526,,,0.8235294117647058,1.0,0.8636363636363636,0.2413793103448276,0.7692307692307693,0.2666666666666666,0.8125,0.25,0.25,0.2727272727272727,,0.1818181818181818,0.7777777777777778,0.875,1.0,0.7727272727272727,0.75,113.0,1.0,11.31858407079646,14.168141592920351,11.0,13.95575221238938,0.4130434782608695,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.1956521739130435,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.0652173913043478,0.6666666666666666,0.6666666666666666,,0.0978260869565217,0.5555555555555556,0.5555555555555556,0.8,0.2282608695652173,0.3809523809523809,0.4,0.75,0.75,0.125,,,0.4814814814814814,0.3846153846153846,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.7391304347826086,0.3809523809523809,0.551054945054945,0.55545,0.5630403846153846,0.1274509803921568,0.1690140845070422,0.032258064516129,0.0757575757575757,0.2954545454545454,5.293548387096774,25.18,0.2920353982300885,2019-02-05,21800802.0,ORL,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,3.0,0.3333333333333333,0.25,0.5,0.025,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,,0.0333333333333333,0.0476190476190476,,,,,,,,,,,,,,,2018-19,2019,Regular Season
